Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3300	1573	1e+19	0	6.452047e-06	2.8512e+25	1.786978e+25	5.592858e+24	1.227692e+25	5.255543e+24	5.38668e+24	3.564e+24	2.233722e+24	6.991072e+23	1.534615e+24	6.569429e+23	6.73335e+23	0.1889268	4.901843e+23	6.480981e-10	0.0005589464	1.289705e+12	9859523	1.645323e+09	4.585755e-07	3.876855e-13	6.810931e-20	0.5	0.5	0.04084329	1	4.031576	7.209709e+26	2.301694e+28	
3355	1573	1e+19	0	6.452047e-06	2.89872e+25	1.807878e+25	5.674175e+24	1.24046e+25	5.262224e+24	5.646198e+24	3.6234e+24	2.259847e+24	7.092719e+23	1.550575e+24	6.57778e+23	7.057748e+23	0.1947825	4.882937e+23	6.512262e-10	0.0005648917	1.194781e+12	1.065638e+07	1.846058e+09	4.764441e-07	4.184868e-13	7.638531e-20	0.5	0.5	0.04243477	1	4.098769	7.209709e+26	2.301694e+28	
3410	1573	1e+19	0	6.452047e-06	2.94624e+25	1.828575e+25	5.754971e+24	1.253078e+25	5.2693e+24	5.907347e+24	3.6828e+24	2.285719e+24	7.193714e+23	1.566348e+24	6.586625e+23	7.384184e+23	0.2005046	4.864451e+23	6.543027e-10	0.0005707668	1.106414e+12	1.152296e+07	2.07246e+09	4.95105e-07	4.519106e-13	8.57168e-20	0.5	0.5	0.04409681	1	4.165962	7.209709e+26	2.301694e+28	
3465	1573	1e+19	0	6.452047e-06	2.99376e+25	1.849073e+25	5.835245e+24	1.265548e+25	5.276855e+24	6.170016e+24	3.7422e+24	2.311341e+24	7.294057e+23	1.581935e+24	6.596069e+23	7.71252e+23	0.2060959	4.846373e+23	6.573291e-10	0.0005765726	1.024225e+12	1.246546e+07	2.327808e+09	5.145864e-07	4.881738e-13	9.623851e-20	0.5	0.5	0.04583193	1	4.233155	7.209709e+26	2.301694e+28	
3520	1573	1e+19	0	6.452047e-06	3.04128e+25	1.869373e+25	5.914998e+24	1.277873e+25	5.284987e+24	6.434084e+24	3.8016e+24	2.336716e+24	7.393748e+23	1.597341e+24	6.606234e+23	8.042605e+23	0.2115584	4.828688e+23	6.603066e-10	0.0005823104	9.478548e+11	1.349059e+07	2.61577e+09	5.349155e-07	5.27507e-13	1.081009e-19	0.5	0.5	0.04764255	1	4.300348	7.209709e+26	2.301694e+28	
3575	1573	1e+19	0	6.452047e-06	3.0888e+25	1.889478e+25	5.99423e+24	1.290055e+25	5.293808e+24	6.699415e+24	3.861e+24	2.361847e+24	7.492788e+23	1.612568e+24	6.61726e+23	8.374269e+23	0.2168938	4.811383e+23	6.632364e-10	0.0005879813	8.769568e+11	1.460558e+07	2.940426e+09	5.561181e-07	5.701535e-13	1.214716e-19	0.5	0.5	0.04953097	1	4.367541	7.209709e+26	2.301694e+28	
3630	1573	1e+19	0	6.452047e-06	3.13632e+25	1.90939e+25	6.072942e+24	1.302095e+25	5.303446e+24	6.965859e+24	3.9204e+24	2.386737e+24	7.591178e+23	1.627619e+24	6.629307e+23	8.707323e+23	0.2221029	4.794445e+23	6.661198e-10	0.0005935864	8.112023e+11	1.581822e+07	3.306305e+09	5.782179e-07	6.16369e-13	1.365364e-19	0.5	0.5	0.0514993	1	4.434734	7.209709e+26	2.301694e+28	
3685	1573	1e+19	0	6.452047e-06	3.18384e+25	1.929111e+25	6.151135e+24	1.313997e+25	5.314046e+24	7.233246e+24	3.9798e+24	2.411389e+24	7.688918e+23	1.642497e+24	6.642557e+23	9.041558e+23	0.2271862	4.777863e+23	6.689579e-10	0.0005991266	7.50278e+11	1.713688e+07	3.7184e+09	6.01236e-07	6.664196e-13	1.535002e-19	0.5	0.5	0.05354943	1	4.501927	7.209709e+26	2.301694e+28	
3740	1573	1e+19	0	6.452047e-06	3.23136e+25	1.948644e+25	6.228808e+24	1.325763e+25	5.32577e+24	7.501392e+24	4.0392e+24	2.435805e+24	7.786011e+23	1.657204e+24	6.657213e+23	9.37674e+23	0.2321435	4.761626e+23	6.717518e-10	0.000604603	6.938855e+11	1.857049e+07	4.182195e+09	6.251903e-07	7.2058e-13	1.72588e-19	0.5	0.5	0.05568293	1	4.569119	7.209709e+26	2.301694e+28	
3795	1573	1e+19	0	6.452047e-06	3.27888e+25	1.967991e+25	6.305965e+24	1.337394e+25	5.338803e+24	7.770092e+24	4.0986e+24	2.459988e+24	7.882456e+23	1.671743e+24	6.673503e+23	9.712615e+23	0.236974	4.745722e+23	6.745026e-10	0.0006100167	6.417408e+11	2.012857e+07	4.703669e+09	6.500942e-07	7.791308e-13	1.940451e-19	0.5	0.5	0.05790101	1	4.636312	7.209709e+26	2.301694e+28	
3850	1573	1e+19	0	6.452047e-06	3.3264e+25	1.987153e+25	6.382604e+24	1.348893e+25	5.353344e+24	8.039123e+24	4.158e+24	2.483942e+24	7.978255e+23	1.686116e+24	6.69168e+23	1.00489e+24	0.2416764	4.730141e+23	6.772113e-10	0.0006153685	5.93574e+11	2.182122e+07	5.289296e+09	6.759564e-07	8.42355e-13	2.181373e-19	0.5	0.5	0.06020444	1	4.703505	7.209709e+26	2.301694e+28	
3905	1573	1e+19	0	6.452047e-06	3.37392e+25	2.006134e+25	6.458727e+24	1.360262e+25	5.369613e+24	8.308245e+24	4.2174e+24	2.507668e+24	8.073409e+23	1.700327e+24	6.712016e+23	1.038531e+24	0.246249	4.714873e+23	6.798789e-10	0.0006206594	5.49128e+11	2.365909e+07	5.946034e+09	7.027798e-07	9.105345e-13	2.451499e-19	0.5	0.5	0.06259349	1	4.770698	7.209709e+26	2.301694e+28	
3960	1573	1e+19	0	6.452047e-06	3.42144e+25	2.024935e+25	6.534337e+24	1.371502e+25	5.387846e+24	8.577201e+24	4.2768e+24	2.531169e+24	8.167921e+23	1.714377e+24	6.734807e+23	1.07215e+24	0.2506898	4.69991e+23	6.825064e-10	0.0006258903	5.081586e+11	2.565338e+07	6.681291e+09	7.30561e-07	9.839448e-13	2.753869e-19	0.5	0.5	0.06506783	1	4.837891	7.209709e+26	2.301694e+28	
4015	1573	1e+19	0	6.452047e-06	3.46896e+25	2.043559e+25	6.609432e+24	1.382615e+25	5.408293e+24	8.84572e+24	4.3362e+24	2.554448e+24	8.26179e+23	1.728269e+24	6.760367e+23	1.105715e+24	0.2549963	4.68524e+23	6.850946e-10	0.0006310622	4.70433e+11	2.781578e+07	7.502878e+09	7.592892e-07	1.062851e-12	3.091687e-19	0.5	0.5	0.06762652	1	4.905084	7.209709e+26	2.301694e+28	
4070	1573	1e+19	0	6.452047e-06	3.51648e+25	2.062006e+25	6.684016e+24	1.393605e+25	5.431217e+24	9.11352e+24	4.3956e+24	2.577508e+24	8.35502e+23	1.742006e+24	6.789021e+23	1.13919e+24	0.259166	4.670857e+23	6.876446e-10	0.0006361759	4.357298e+11	3.015843e+07	8.418948e+09	7.889464e-07	1.1475e-12	3.468297e-19	0.5	0.5	0.07026795	1	4.972277	7.209709e+26	2.301694e+28	
4125	1573	1e+19	0	6.452047e-06	3.564e+25	2.08028e+25	6.758089e+24	1.404471e+25	5.456883e+24	9.380316e+24	4.455e+24	2.60035e+24	8.447611e+23	1.755589e+24	6.821104e+23	1.17254e+24	0.2631963	4.656752e+23	6.90157e-10	0.0006412323	4.03838e+11	3.269387e+07	9.437912e+09	8.195067e-07	1.23812e-12	3.887151e-19	0.5	0.5	0.07298983	1	5.03947	7.209709e+26	2.301694e+28	
4180	1573	1e+19	0	6.452047e-06	3.61152e+25	2.098382e+25	6.831653e+24	1.415217e+25	5.485561e+24	9.645819e+24	4.5144e+24	2.622977e+24	8.539566e+23	1.769021e+24	6.856951e+23	1.205727e+24	0.2670848	4.642916e+23	6.926328e-10	0.0006462323	3.745568e+11	3.543498e+07	1.056835e+10	8.509367e-07	1.334911e-12	4.351768e-19	0.5	0.5	0.07578916	1	5.106663	7.209709e+26	2.301694e+28	
4235	1573	1e+19	0	6.452047e-06	3.65904e+25	2.116314e+25	6.904709e+24	1.425843e+25	5.517513e+24	9.909747e+24	4.5738e+24	2.645392e+24	8.630887e+23	1.782304e+24	6.896891e+23	1.238718e+24	0.2708292	4.629343e+23	6.950728e-10	0.0006511766	3.47695e+11	3.839491e+07	1.18189e+10	8.831955e-07	1.438042e-12	4.865691e-19	0.5	0.5	0.07866231	1	5.173856	7.209709e+26	2.301694e+28	
4290	1573	1e+19	0	6.452047e-06	3.70656e+25	2.134078e+25	6.977259e+24	1.436352e+25	5.552991e+24	1.017183e+25	4.6332e+24	2.667597e+24	8.721574e+23	1.79544e+24	6.941239e+23	1.271479e+24	0.2744278	4.616024e+23	6.974777e-10	0.000656066	3.23071e+11	4.158702e+07	1.319815e+10	9.162355e-07	1.547648e-12	5.432445e-19	0.5	0.5	0.08160504	1	5.241049	7.209709e+26	2.301694e+28	
4345	1573	1e+19	0	6.452047e-06	3.75408e+25	2.151675e+25	7.049305e+24	1.446745e+25	5.59223e+24	1.043181e+25	4.6926e+24	2.689594e+24	8.811631e+23	1.808431e+24	6.990288e+23	1.303977e+24	0.2778794	4.602952e+23	6.998482e-10	0.0006609014	3.005121e+11	4.502481e+07	1.471453e+10	9.500033e-07	1.663826e-12	6.055489e-19	0.5	0.5	0.08461258	1	5.308242	7.209709e+26	2.301694e+28	
4400	1573	1e+19	0	6.452047e-06	3.8016e+25	2.169109e+25	7.120848e+24	1.457024e+25	5.635443e+24	1.068947e+25	4.752e+24	2.711386e+24	8.901059e+23	1.82128e+24	7.044304e+23	1.336184e+24	0.2811834	4.590122e+23	7.021852e-10	0.0006656835	2.798551e+11	4.872183e+07	1.637622e+10	9.844405e-07	1.786639e-12	6.738176e-19	0.5	0.5	0.08767975	1	5.375435	7.209709e+26	2.301694e+28	
4455	1573	1e+19	0	6.452047e-06	3.84912e+25	2.186379e+25	7.191889e+24	1.46719e+25	5.682815e+24	1.094459e+25	4.8114e+24	2.732974e+24	8.989861e+23	1.833988e+24	7.103519e+23	1.368074e+24	0.2843401	4.577526e+23	7.044893e-10	0.0006704131	2.609457e+11	5.269169e+07	1.819101e+10	1.019485e-06	1.916107e-12	7.48371e-19	0.5	0.5	0.09080105	1	5.442628	7.209709e+26	2.301694e+28	
4510	1573	1e+19	0	6.452047e-06	3.89664e+25	2.203489e+25	7.262431e+24	1.477246e+25	5.734502e+24	1.119701e+25	4.8708e+24	2.754361e+24	9.078039e+23	1.846557e+24	7.168127e+23	1.399626e+24	0.2873504	4.565158e+23	7.067611e-10	0.000675091	2.436388e+11	5.694794e+07	2.016628e+10	1.055074e-06	2.052218e-12	8.295116e-19	0.5	0.5	0.09397075	1	5.509821	7.209709e+26	2.301694e+28	
4565	1573	1e+19	0	6.452047e-06	3.94416e+25	2.220439e+25	7.332476e+24	1.487192e+25	5.790627e+24	1.144658e+25	4.9302e+24	2.775549e+24	9.165595e+23	1.85899e+24	7.238283e+23	1.430822e+24	0.2902159	4.553011e+23	7.090014e-10	0.0006797177	2.277984e+11	6.150405e+07	2.230889e+10	1.091141e-06	2.194923e-12	9.175215e-19	0.5	0.5	0.09718307	1	5.577013	7.209709e+26	2.301694e+28	
4620	1573	1e+19	0	6.452047e-06	3.99168e+25	2.237232e+25	7.402025e+24	1.49703e+25	5.851281e+24	1.16932e+25	4.9896e+24	2.79654e+24	9.252531e+23	1.871287e+24	7.314101e+23	1.461649e+24	0.2929392	4.541081e+23	7.112107e-10	0.0006842941	2.132974e+11	6.637341e+07	2.462518e+10	1.127621e-06	2.344144e-12	1.01266e-18	0.5	0.5	0.1004322	1	5.644206	7.209709e+26	2.301694e+28	
4675	1573	1e+19	0	6.452047e-06	4.0392e+25	2.25387e+25	7.47108e+24	1.506762e+25	5.916523e+24	1.193678e+25	5.049e+24	2.817337e+24	9.33885e+23	1.883452e+24	7.395653e+23	1.492098e+24	0.2955234	4.529362e+23	7.133898e-10	0.0006888209	2.00018e+11	7.156922e+07	2.712086e+10	1.164452e-06	2.499775e-12	1.115164e-18	0.5	0.5	0.1037126	1	5.711399	7.209709e+26	2.301694e+28	
4730	1573	1e+19	0	6.452047e-06	4.08672e+25	2.270353e+25	7.539643e+24	1.516388e+25	5.986381e+24	1.217729e+25	5.1084e+24	2.837941e+24	9.424554e+23	1.895485e+24	7.482976e+23	1.522162e+24	0.2979723	4.517848e+23	7.155391e-10	0.0006932987	1.878508e+11	7.710455e+07	2.980111e+10	1.201571e-06	2.661686e-12	1.225244e-18	0.5	0.5	0.1070186	1	5.778592	7.209709e+26	2.301694e+28	
4785	1573	1e+19	0	6.452047e-06	4.13424e+25	2.286683e+25	7.607716e+24	1.525911e+25	6.060854e+24	1.241472e+25	5.1678e+24	2.858354e+24	9.509646e+23	1.907389e+24	7.576068e+23	1.551839e+24	0.3002902	4.506533e+23	7.176593e-10	0.0006977281	1.766953e+11	8.299226e+07	3.267049e+10	1.238921e-06	2.82973e-12	1.343088e-18	0.5	0.5	0.1103452	1	5.845785	7.209709e+26	2.301694e+28	
4840	1573	1e+19	0	6.452047e-06	4.18176e+25	2.302862e+25	7.675302e+24	1.535332e+25	6.139919e+24	1.264906e+25	5.2272e+24	2.878578e+24	9.594127e+23	1.919165e+24	7.674899e+23	1.581132e+24	0.3024816	4.495414e+23	7.19751e-10	0.0007021099	1.664591e+11	8.924502e+07	3.5733e+10	1.276446e-06	3.003741e-12	1.468862e-18	0.5	0.5	0.1136874	1	5.912978	7.209709e+26	2.301694e+28	
4895	1573	1e+19	0	6.452047e-06	4.22928e+25	2.318892e+25	7.742401e+24	1.544652e+25	6.223528e+24	1.288035e+25	5.2866e+24	2.898616e+24	9.678002e+23	1.930815e+24	7.77941e+23	1.610043e+24	0.3045518	4.484485e+23	7.218146e-10	0.0007064447	1.570575e+11	9.587528e+07	3.899207e+10	1.314095e-06	3.183547e-12	1.602707e-18	0.5	0.5	0.1170406	1	5.980171	7.209709e+26	2.301694e+28	
4950	1573	1e+19	0	6.452047e-06	4.2768e+25	2.334775e+25	7.809017e+24	1.553873e+25	6.311614e+24	1.310864e+25	5.346e+24	2.918468e+24	9.761272e+23	1.942341e+24	7.889517e+23	1.63858e+24	0.3065058	4.473741e+23	7.238508e-10	0.0007107332	1.484136e+11	1.028953e+08	4.245066e+10	1.351821e-06	3.368963e-12	1.744744e-18	0.5	0.5	0.1204007	1	6.047364	7.209709e+26	2.301694e+28	
5005	1573	1e+19	0	6.452047e-06	4.32432e+25	2.350511e+25	7.875151e+24	1.562995e+25	6.404096e+24	1.3334e+25	5.4054e+24	2.938138e+24	9.843939e+23	1.953744e+24	8.005119e+23	1.66675e+24	0.308349	4.463178e+23	7.2586e-10	0.0007149758	1.404572e+11	1.10317e+08	4.611119e+10	1.389582e-06	3.559802e-12	1.895073e-18	0.5	0.5	0.1237639	1	6.114557	7.209709e+26	2.301694e+28	
5060	1573	1e+19	0	6.452047e-06	4.37184e+25	2.366102e+25	7.940806e+24	1.572021e+25	6.50088e+24	1.35565e+25	5.4648e+24	2.957627e+24	9.926007e+23	1.965026e+24	8.1261e+23	1.694563e+24	0.3100869	4.452791e+23	7.278427e-10	0.0007191733	1.331248e+11	1.181523e+08	4.997569e+10	1.427337e-06	3.755874e-12	2.053779e-18	0.5	0.5	0.1271266	1	6.18175	7.209709e+26	2.301694e+28	
5115	1573	1e+19	0	6.452047e-06	4.41936e+25	2.381549e+25	8.005983e+24	1.580951e+25	6.601864e+24	1.377624e+25	5.5242e+24	2.976937e+24	1.000748e+24	1.976189e+24	8.252329e+23	1.72203e+24	0.3117248	4.442577e+23	7.297995e-10	0.0007233262	1.263587e+11	1.264125e+08	5.404574e+10	1.465054e-06	3.956989e-12	2.220928e-18	0.5	0.5	0.1304858	1	6.248943	7.209709e+26	2.301694e+28	
5170	1573	1e+19	0	6.452047e-06	4.46688e+25	2.396855e+25	8.070685e+24	1.589787e+25	6.706936e+24	1.399331e+25	5.5836e+24	2.996069e+24	1.008836e+24	1.987233e+24	8.38367e+23	1.749164e+24	0.3132681	4.432531e+23	7.317307e-10	0.0007274351	1.201069e+11	1.351092e+08	5.832258e+10	1.502699e-06	4.162958e-12	2.39657e-18	0.5	0.5	0.1338388	1	6.316136	7.209709e+26	2.301694e+28	
5225	1573	1e+19	0	6.452047e-06	4.5144e+25	2.412021e+25	8.134913e+24	1.598529e+25	6.815982e+24	1.420781e+25	5.643e+24	3.015026e+24	1.016864e+24	1.998162e+24	8.519977e+23	1.775977e+24	0.3147221	4.422649e+23	7.33637e-10	0.0007315006	1.143224e+11	1.442533e+08	6.280712e+10	1.540247e-06	4.373594e-12	2.580744e-18	0.5	0.5	0.137183	1	6.383329	7.209709e+26	2.301694e+28	
5280	1573	1e+19	0	6.452047e-06	4.56192e+25	2.427047e+25	8.198671e+24	1.60718e+25	6.928884e+24	1.441985e+25	5.7024e+24	3.033809e+24	1.024834e+24	2.008975e+24	8.661105e+23	1.802481e+24	0.3160916	4.412928e+23	7.355186e-10	0.0007355233	1.089629e+11	1.538557e+08	6.749996e+10	1.577672e-06	4.588719e-12	2.773476e-18	0.5	0.5	0.1405163	1	6.450522	7.209709e+26	2.301694e+28	
5335	1573	1e+19	0	6.452047e-06	4.60944e+25	2.441936e+25	8.261961e+24	1.61574e+25	7.045523e+24	1.462952e+25	5.7618e+24	3.05242e+24	1.032745e+24	2.019674e+24	8.806903e+23	1.82869e+24	0.3173817	4.403364e+23	7.373761e-10	0.0007395036	1.0399e+11	1.63927e+08	7.240144e+10	1.614954e-06	4.808154e-12	2.974779e-18	0.5	0.5	0.1438368	1	6.517715	7.209709e+26	2.301694e+28	
5390	1573	1e+19	0	6.452047e-06	4.65696e+25	2.456688e+25	8.324784e+24	1.62421e+25	7.165779e+24	1.483694e+25	5.8212e+24	3.07086e+24	1.040598e+24	2.030262e+24	8.957224e+23	1.854617e+24	0.3185971	4.393952e+23	7.392099e-10	0.0007434422	9.936939e+10	1.744776e+08	7.751169e+10	1.652075e-06	5.03173e-12	3.184661e-18	0.5	0.5	0.147143	1	6.584907	7.209709e+26	2.301694e+28	
5445	1573	1e+19	0	6.452047e-06	4.70448e+25	2.471306e+25	8.387143e+24	1.632591e+25	7.289536e+24	1.504221e+25	5.8806e+24	3.089132e+24	1.048393e+24	2.040739e+24	9.111919e+23	1.880276e+24	0.3197422	4.384691e+23	7.410203e-10	0.0007473395	9.506998e+10	1.855176e+08	8.283061e+10	1.689018e-06	5.259284e-12	3.403119e-18	0.5	0.5	0.1504334	1	6.6521	7.209709e+26	2.301694e+28	
5500	1573	1e+19	0	6.452047e-06	4.752e+25	2.48579e+25	8.44904e+24	1.640886e+25	7.416676e+24	1.524543e+25	5.94e+24	3.107237e+24	1.05613e+24	2.051107e+24	9.270844e+23	1.905678e+24	0.3208213	4.375576e+23	7.428079e-10	0.0007511961	9.10638e+10	1.970572e+08	8.835795e+10	1.725771e-06	5.490656e-12	3.630141e-18	0.5	0.5	0.1537068	1	6.719293	7.209709e+26	2.301694e+28	
