6797.2869438341	1.5410204268e+03	4.5071385118e+19	0.0000000000e+00	1.8349940000e+06	1.9902071632e+00
6847.2869438341	1.5372014001e+03	4.5041298636e+19	0.0000000000e+00	1.8466720000e+06	1.9904318311e+00
6876.6800000000	1.5353829442e+03	4.5023608783e+19	0.0000000000e+00	1.8535780000e+06	1.9905639046e+00
6876.9572771539	1.3663076813e+03	3.2539591375e+19	0.0000000000e+00	1.8086770000e+06	1.9905649534e+00
6877.2345542738	1.1324618301e+03	2.0055573967e+19	0.0000000000e+00	1.7552110000e+06	1.9905660022e+00
6877.5118314277	7.9640298136e+02	7.5715565582e+18	0.0000000000e+00	1.6826080000e+06	1.9905670510e+00
6877.6800000000	5.0512734124e+02	0.0000000000e+00	0.0000000000e+00	1.6021030000e+06	1.9905676871e+00
6877.9646661377	5.0512390901e+02	0.0000000000e+00	0.0000000000e+00	1.6021350000e+06	1.9905687639e+00
6878.5345539347	5.0512614647e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9905709195e+00
6910.9674324544	5.0507212251e+02	0.0000000000e+00	0.0000000000e+00	1.6021330000e+06	1.9906935981e+00
6950.8507973904	5.0500165711e+02	0.0000000000e+00	0.0000000000e+00	1.6021300000e+06	1.9908444586e+00
6961.9200000000	5.0497480603e+02	0.0000000000e+00	0.0000000000e+00	1.6021320000e+06	1.9908863283e+00
6962.2102000766	9.4507181449e+02	1.2484017408e+19	0.0000000000e+00	1.7152510000e+06	1.9908874259e+00
6962.4333983019	1.1763653817e+03	2.2106860319e+19	0.0000000000e+00	1.7647930000e+06	1.9908882702e+00
6962.6796915690	1.3672720987e+03	3.2712220368e+19	0.0000000000e+00	1.8092320000e+06	1.9908892018e+00
6962.9200000000	1.5116480105e+03	4.3059872845e+19	0.0000000000e+00	1.8470960000e+06	1.9908901108e+00
6963.1690656026	1.5125154907e+03	4.3059548261e+19	0.0000000000e+00	1.8472130000e+06	1.9908910529e+00
6963.6663634576	1.5121193939e+03	4.3058886608e+19	0.0000000000e+00	1.8473190000e+06	1.9908929339e+00
6966.4411452230	1.5117737078e+03	4.3055241275e+19	0.0000000000e+00	1.8478990000e+06	1.9909034297e+00
7016.4411452230	1.5078130035e+03	4.2989550375e+19	0.0000000000e+00	1.8583070000e+06	1.9910925566e+00
7066.4411452230	1.5042742400e+03	4.2923859475e+19	0.0000000000e+00	1.8686580000e+06	1.9912816836e+00
7116.4411452230	1.5008579660e+03	4.2858168576e+19	0.0000000000e+00	1.8789790000e+06	1.9914708106e+00
7166.4411452230	1.4974368814e+03	4.2792465192e+19	0.0000000000e+00	1.8892200000e+06	1.9916599376e+00
7216.4411452230	1.4939858050e+03	4.2726774293e+19	0.0000000000e+00	1.8993820000e+06	1.9918490646e+00
7266.4411452230	1.4905059444e+03	4.2661083393e+19	0.0000000000e+00	1.9094470000e+06	1.9920381916e+00
7316.4411452230	1.4870107978e+03	4.2595380009e+19	0.0000000000e+00	1.9194290000e+06	1.9922273185e+00
7366.4411452230	1.4835009700e+03	4.2529689110e+19	0.0000000000e+00	1.9293340000e+06	1.9924164455e+00
7416.4411452230	1.4799840841e+03	4.2463998210e+19	0.0000000000e+00	1.9391490000e+06	1.9926055725e+00
7466.4411452230	1.4764724291e+03	4.2398294827e+19	0.0000000000e+00	1.9488900000e+06	1.9927946995e+00
7516.4411452230	1.4729537279e+03	4.2332603927e+19	0.0000000000e+00	1.9585370000e+06	1.9929838265e+00
7566.4411452230	1.4694367548e+03	4.2266913027e+19	0.0000000000e+00	1.9681130000e+06	1.9931729535e+00
7616.4411452230	1.4659355271e+03	4.2201222128e+19	0.0000000000e+00	1.9775840000e+06	1.9933620804e+00
7666.4411452230	1.4624190879e+03	4.2135518744e+19	0.0000000000e+00	1.9869840000e+06	1.9935512074e+00
7716.4411452230	1.4589143019e+03	4.2069827845e+19	0.0000000000e+00	1.9963070000e+06	1.9937403344e+00
7766.4411452230	1.4554077411e+03	4.2004136945e+19	0.0000000000e+00	2.0055420000e+06	1.9939294614e+00
7816.4411452230	1.4519186540e+03	4.1938433561e+19	0.0000000000e+00	2.0147020000e+06	1.9941185884e+00
7866.4411452230	1.4484341991e+03	4.1872742662e+19	0.0000000000e+00	2.0237810000e+06	1.9943077154e+00
7916.4411452230	1.4449596179e+03	4.1807051762e+19	0.0000000000e+00	2.0327850000e+06	1.9944968423e+00
7966.4411452230	1.4414832524e+03	4.1741360863e+19	0.0000000000e+00	2.0417120000e+06	1.9946859693e+00
8016.4411452230	1.4380231571e+03	4.1675657479e+19	0.0000000000e+00	2.0505580000e+06	1.9948750963e+00
8066.4411452230	1.4345554526e+03	4.1609966579e+19	0.0000000000e+00	2.0593240000e+06	1.9950642233e+00
8116.4411452230	1.4311069139e+03	4.1544275680e+19	0.0000000000e+00	2.0680110000e+06	1.9952533503e+00
8121.1600000000	1.4311806986e+03	4.1538071123e+19	0.0000000000e+00	2.0688790000e+06	1.9952711995e+00
8121.4602662150	1.2497966558e+03	2.9054053715e+19	0.0000000000e+00	2.0170670000e+06	1.9952716314e+00
8121.7613657633	1.0034807804e+03	1.6570036306e+19	0.0000000000e+00	1.9542170000e+06	1.9952720644e+00
8122.0613541751	6.5544343956e+02	4.0860188978e+18	0.0000000000e+00	1.8617370000e+06	1.9952724959e+00
8122.1600000000	5.0295961198e+02	0.0000000000e+00	0.0000000000e+00	1.8076380000e+06	1.9952726378e+00
8122.4734671699	5.0295785575e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9952730886e+00
8123.1001237149	5.0295707832e+02	0.0000000000e+00	0.0000000000e+00	1.8076590000e+06	1.9952739899e+00
8153.5700329590	5.0289864504e+02	0.0000000000e+00	0.0000000000e+00	1.8076610000e+06	1.9953178126e+00
8190.5679720730	5.0282432947e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9953710241e+00
8240.5679720730	5.0271511257e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9954429356e+00
8290.5679720730	5.0261322004e+02	0.0000000000e+00	0.0000000000e+00	1.8076560000e+06	1.9955148471e+00
8340.5679720730	5.0250505476e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9955867585e+00
8390.5679720730	5.0240008556e+02	0.0000000000e+00	0.0000000000e+00	1.8076570000e+06	1.9956586700e+00
8440.5679720730	5.0229848211e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9957305815e+00
8490.5679720730	5.0219188988e+02	0.0000000000e+00	0.0000000000e+00	1.8076620000e+06	1.9958024930e+00
8540.5679720730	5.0208593772e+02	0.0000000000e+00	0.0000000000e+00	1.8076600000e+06	1.9958744044e+00
8590.5679720730	5.0199360187e+02	0.0000000000e+00	0.0000000000e+00	1.8076640000e+06	1.9959463159e+00
8640.5679720730	5.0188915301e+02	0.0000000000e+00	0.0000000000e+00	1.8076690000e+06	1.9960182274e+00
8655.9200000000	5.0185189403e+02	0.0000000000e+00	0.0000000000e+00	1.8076680000e+06	1.9960403071e+00
8656.2017615763	9.0320246215e+02	1.2484017408e+19	0.0000000000e+00	1.9296410000e+06	1.9960407123e+00
8656.3501488919	1.0580614451e+03	1.9058612820e+19	0.0000000000e+00	1.9682380000e+06	1.9960409258e+00
8656.5390271335	1.2170374271e+03	2.7414939681e+19	0.0000000000e+00	2.0095250000e+06	1.9960411974e+00
8656.7933850776	1.3885420555e+03	3.8709405007e+19	0.0000000000e+00	2.0578810000e+06	1.9960415632e+00
8656.9200000000	1.4598451974e+03	4.4307026184e+19	0.0000000000e+00	2.0796780000e+06	1.9960417453e+00
8657.2100763448	1.4609855664e+03	4.4306888860e+19	0.0000000000e+00	2.0799180000e+06	1.9960421625e+00
8657.7913401286	1.4604032120e+03	4.4306614212e+19	0.0000000000e+00	2.0800640000e+06	1.9960429985e+00
8659.3102274916	1.4598373955e+03	4.4305890139e+19	0.0000000000e+00	2.0804490000e+06	1.9960451830e+00
8709.3102274916	1.4553316741e+03	4.4281983245e+19	0.0000000000e+00	2.0933300000e+06	1.9961170945e+00
8759.3102274916	1.4515537723e+03	4.4258101320e+19	0.0000000000e+00	2.1056190000e+06	1.9961890060e+00
8809.3102274916	1.4478429940e+03	4.4234194427e+19	0.0000000000e+00	2.1174150000e+06	1.9962609174e+00
8859.3102274916	1.4441004271e+03	4.4210300017e+19	0.0000000000e+00	2.1287860000e+06	1.9963328289e+00
8909.3102274916	1.4404711113e+03	4.4186405608e+19	0.0000000000e+00	2.1397970000e+06	1.9964047404e+00
8959.3102274916	1.4369918495e+03	4.4162511199e+19	0.0000000000e+00	2.1505220000e+06	1.9964766519e+00
9009.3102274916	1.4336428179e+03	4.4138616789e+19	0.0000000000e+00	2.1610120000e+06	1.9965485633e+00
9059.3102274916	1.4303846153e+03	4.4114722380e+19	0.0000000000e+00	2.1712980000e+06	1.9966204748e+00
9109.3102274916	1.4271669559e+03	4.4090827971e+19	0.0000000000e+00	2.1813860000e+06	1.9966923863e+00
9159.3102274916	1.4239955514e+03	4.4066933561e+19	0.0000000000e+00	2.1913000000e+06	1.9967642977e+00
9209.3102274916	1.4208006357e+03	4.4043039152e+19	0.0000000000e+00	2.2010640000e+06	1.9968362092e+00
9259.3102274916	1.4189192974e+03	4.4019144743e+19	0.0000000000e+00	2.2107540000e+06	1.9969081207e+00
9309.3102274916	1.4148693494e+03	4.3995250333e+19	0.0000000000e+00	2.2202610000e+06	1.9969800322e+00
9359.3102274916	1.4129707702e+03	4.3971355924e+19	0.0000000000e+00	2.2296950000e+06	1.9970519436e+00
9409.3102274916	1.4100855457e+03	4.3947461515e+19	0.0000000000e+00	2.2390170000e+06	1.9971238551e+00
9459.3102274916	1.4065754102e+03	4.3923567106e+19	0.0000000000e+00	2.2482900000e+06	1.9971957666e+00
9509.3102274916	1.4032248496e+03	4.3899672696e+19	0.0000000000e+00	2.2573900000e+06	1.9972676780e+00
9559.3102274916	1.4004683502e+03	4.3875778287e+19	0.0000000000e+00	2.2664410000e+06	1.9973395895e+00
9609.3102274916	1.3987355851e+03	4.3851883878e+19	0.0000000000e+00	2.2753880000e+06	1.9974115010e+00
9659.3102274916	1.3971192514e+03	4.3827989468e+19	0.0000000000e+00	2.2842190000e+06	1.9974834125e+00
9709.3102274916	1.3956369678e+03	4.3804082575e+19	0.0000000000e+00	2.2930170000e+06	1.9975553239e+00
9759.3102274916	1.3941188866e+03	4.3780188166e+19	0.0000000000e+00	2.3017470000e+06	1.9976272354e+00
9809.3102274916	1.3926206324e+03	4.3756293756e+19	0.0000000000e+00	2.3104090000e+06	1.9976991469e+00
9859.3102274916	1.3911141186e+03	4.3732399347e+19	0.0000000000e+00	2.3190090000e+06	1.9977710583e+00
9909.3102274916	1.3896314123e+03	4.3708504938e+19	0.0000000000e+00	2.3275550000e+06	1.9978429698e+00
9959.3102274916	1.3881450193e+03	4.3684610528e+19	0.0000000000e+00	2.3360370000e+06	1.9979148813e+00
10009.3102274916	1.3866663834e+03	4.3660716119e+19	0.0000000000e+00	2.3444750000e+06	1.9979867928e+00
10059.3102274916	1.3852012113e+03	4.3636821710e+19	0.0000000000e+00	2.3528610000e+06	1.9980587042e+00
10109.3102274916	1.3837432009e+03	4.3612927300e+19	0.0000000000e+00	2.3611940000e+06	1.9981306157e+00
10159.3102274916	1.3822832059e+03	4.3589032891e+19	0.0000000000e+00	2.3694700000e+06	1.9982025272e+00
10209.3102274916	1.3808412093e+03	4.3565138482e+19	0.0000000000e+00	2.3777030000e+06	1.9982744386e+00
10259.3102274916	1.3800065794e+03	4.3541244072e+19	0.0000000000e+00	2.3858920000e+06	1.9983463501e+00
10309.3102274916	1.3781542620e+03	4.3517349663e+19	0.0000000000e+00	2.3940380000e+06	1.9984182616e+00
10359.3102274916	1.3766417843e+03	4.3493455254e+19	0.0000000000e+00	2.4021150000e+06	1.9984901731e+00
10409.3102274916	1.3758282061e+03	4.3469560844e+19	0.0000000000e+00	2.4101580000e+06	1.9985620845e+00
10459.3102274916	1.3738770237e+03	4.3445666435e+19	0.0000000000e+00	2.4181530000e+06	1.9986339960e+00
10509.3102274916	1.3730138699e+03	4.3421772026e+19	0.0000000000e+00	2.4260970000e+06	1.9987059075e+00
10559.3102274916	1.3709903113e+03	4.3397865132e+19	0.0000000000e+00	2.4339990000e+06	1.9987778189e+00
10609.3102274916	1.3701715725e+03	4.3373983207e+19	0.0000000000e+00	2.4418620000e+06	1.9988497304e+00
10659.3102274916	1.3682684982e+03	4.3350076314e+19	0.0000000000e+00	2.4496680000e+06	1.9989216419e+00
10709.3102274916	1.3668797978e+03	4.3326194388e+19	0.0000000000e+00	2.4574270000e+06	1.9989935534e+00
10759.3102274916	1.3654425033e+03	4.3302287495e+19	0.0000000000e+00	2.4651500000e+06	1.9990654648e+00
10809.3102274916	1.3641196052e+03	4.3278405570e+19	0.0000000000e+00	2.4728250000e+06	1.9991373763e+00
10859.3102274916	1.3627634195e+03	4.3254498677e+19	0.0000000000e+00	2.4804500000e+06	1.9992092878e+00
10872.1200000000	1.3623873297e+03	4.3248381508e+19	0.0000000000e+00	2.4825120000e+06	1.9992277112e+00
10872.4089363946	1.1896355307e+03	3.0764364100e+19	0.0000000000e+00	2.4228300000e+06	1.9992277112e+00
10872.6978727892	9.6906016894e+02	1.8280346691e+19	0.0000000000e+00	2.3522290000e+06	1.9992277112e+00
10872.9856980387	6.7488341679e+02	5.7963292827e+18	0.0000000000e+00	2.2550250000e+06	1.9992277112e+00
10873.1200000000	4.9725275664e+02	0.0000000000e+00	0.0000000000e+00	2.1794620000e+06	1.9992277112e+00
10873.1866666667	4.8306148000e+02	0.0000000000e+00	0.0000000000e+00	2.0994820000e+06	1.9992277112e+00
10873.2533333333	4.6888676976e+02	0.0000000000e+00	0.0000000000e+00	2.0193790000e+06	1.9992277112e+00
10873.3200000000	4.5469940779e+02	0.0000000000e+00	0.0000000000e+00	1.9391550000e+06	1.9992277112e+00
10873.3866666667	4.4051544987e+02	0.0000000000e+00	0.0000000000e+00	1.8588000000e+06	1.9992277112e+00
10873.4533333333	4.2633523641e+02	0.0000000000e+00	0.0000000000e+00	1.7783290000e+06	1.9992277112e+00
10873.5200000000	4.1214197407e+02	0.0000000000e+00	0.0000000000e+00	1.6977320000e+06	1.9992277112e+00
10873.5866666667	3.9796635609e+02	0.0000000000e+00	0.0000000000e+00	1.6170110000e+06	1.9992277112e+00
10873.6533333333	3.8377990186e+02	0.0000000000e+00	0.0000000000e+00	1.5361670000e+06	1.9992277112e+00
10873.7200000000	3.6960031248e+02	0.0000000000e+00	0.0000000000e+00	1.4552030000e+06	1.9992277112e+00
10873.7866666667	3.5541374478e+02	0.0000000000e+00	0.0000000000e+00	1.3741130000e+06	1.9992277112e+00
10873.8533333333	3.4122842524e+02	0.0000000000e+00	0.0000000000e+00	1.2929050000e+06	1.9992277112e+00
10873.9200000000	3.2704797349e+02	0.0000000000e+00	0.0000000000e+00	1.2115750000e+06	1.9992277112e+00
10873.9866666667	3.1286425953e+02	0.0000000000e+00	0.0000000000e+00	1.1301230000e+06	1.9992277112e+00
10874.0533333333	2.9868027324e+02	0.0000000000e+00	0.0000000000e+00	1.0485500000e+06	1.9992277112e+00
10874.1200000000	2.8449680324e+02	0.0000000000e+00	0.0000000000e+00	9.6685700000e+05	1.9992277112e+00
10874.2533333333	2.8449675785e+02	0.0000000000e+00	0.0000000000e+00	9.6687360000e+05	1.9992277112e+00
10880.0000000000	2.8449728548e+02	0.0000000000e+00	0.0000000000e+00	9.6687380000e+05	1.9992277112e+00
