Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
27576.134	1322	5.31e+18	-0.51	1.245e-05	1.265149e+26	8.959218e+25	6.761696e+25	2.197521e+25	2.13496e+25	1.557311e+25	1.581436e+25	1.119902e+25	8.452121e+24	2.746902e+24	2.6687e+24	1.946639e+24	0.1230931	3.853167e+23	8.555075e-10	0.001010597	1.914887e+12	5.205317e+07	8.148646e+08	28.47988	1.64974	177.5277	175.8779	0.5881572	3.763472e-07	2.611171e-13	3.764782e-20	0.5000108	0.5	0.01737141	1	18.2659	9.414652e+26	2.230976e+28	0.3850115	240963.9	0.3762684	
27601.334	1322	5.31e+18	-0.51	1.245e-05	1.266305e+26	8.96579e+25	6.7671e+25	2.19869e+25	2.137147e+25	1.560113e+25	1.582881e+25	1.120724e+25	8.458875e+24	2.748362e+24	2.671434e+24	1.950141e+24	0.123202	3.852256e+23	8.557267e-10	0.001011135	1.913343e+12	5.214855e+07	8.163896e+08	28.50715	1.648988	177.4653	175.8163	0.5881425	3.765872e-07	2.614502e-13	3.77199e-20	0.5002444	0.5	0.01739062	1	18.28259	9.414652e+26	2.230976e+28	0.3852183	240963.9	0.3764403	
27626.534	1322	5.31e+18	-0.51	1.245e-05	1.267461e+26	8.972361e+25	6.772503e+25	2.199858e+25	2.140216e+25	1.562036e+25	1.584326e+25	1.121545e+25	8.465629e+24	2.749822e+24	2.675269e+24	1.952545e+24	0.1232413	3.851346e+23	8.559457e-10	0.001011672	1.910686e+12	5.229604e+07	8.17917e+08	28.50604	1.648262	177.3985	175.7502	0.5881278	3.768296e-07	2.61787e-13	3.77928e-20	0.5001938	0.5	0.01740004	1	18.29928	9.414652e+26	2.230976e+28	0.3851736	240963.9	0.3766121	
27651.734	1322	5.31e+18	-0.51	1.245e-05	1.268617e+26	8.978929e+25	6.777904e+25	2.201025e+25	2.143286e+25	1.563959e+25	1.585772e+25	1.122366e+25	8.47238e+24	2.751281e+24	2.679107e+24	1.954948e+24	0.1232806	3.850437e+23	8.561646e-10	0.00101221	1.908036e+12	5.244381e+07	8.194456e+08	28.53328	1.64753	177.338	175.6905	0.5881131	3.77078e-07	2.621322e-13	3.786757e-20	0.5001585	0.5	0.01741028	1	18.31597	9.414652e+26	2.230976e+28	0.3851424	240963.9	0.3767838	
27676.934	1322	5.31e+18	-0.51	1.245e-05	1.269773e+26	8.985495e+25	6.783304e+25	2.202191e+25	2.146357e+25	1.565882e+25	1.587217e+25	1.123187e+25	8.47913e+24	2.752739e+24	2.682946e+24	1.957353e+24	0.1233198	3.849529e+23	8.563833e-10	0.001012746	1.905391e+12	5.259184e+07	8.209754e+08	28.56052	1.64678	177.2759	175.6291	0.5880985	3.773262e-07	2.624775e-13	3.794241e-20	0.5001233	0.5	0.01742052	1	18.33267	9.414652e+26	2.230976e+28	0.3851112	240963.9	0.3769555	
27702.134	1322	5.31e+18	-0.51	1.245e-05	1.27093e+26	8.992059e+25	6.788703e+25	2.203357e+25	2.14943e+25	1.567807e+25	1.588662e+25	1.124007e+25	8.485878e+24	2.754196e+24	2.686787e+24	1.959758e+24	0.1233591	3.848622e+23	8.566018e-10	0.001013283	1.902754e+12	5.274015e+07	8.225064e+08	28.58777	1.646033	177.2138	175.5678	0.5880838	3.775744e-07	2.628228e-13	3.801732e-20	0.500088	0.5	0.01743075	1	18.34936	9.414652e+26	2.230976e+28	0.38508	240963.9	0.377127	
27727.334	1322	5.31e+18	-0.51	1.245e-05	1.272086e+26	8.998621e+25	6.7941e+25	2.204522e+25	2.152504e+25	1.569732e+25	1.590107e+25	1.124828e+25	8.492625e+24	2.755652e+24	2.69063e+24	1.962165e+24	0.1233983	3.847716e+23	8.568202e-10	0.001013819	1.900122e+12	5.288873e+07	8.240386e+08	28.61502	1.645286	177.1519	175.5066	0.5880691	3.778225e-07	2.631683e-13	3.80923e-20	0.5000528	0.5	0.01744097	1	18.36605	9.414652e+26	2.230976e+28	0.3850488	240963.9	0.3772985	
27752.534	1322	5.31e+18	-0.51	1.245e-05	1.273242e+26	9.005181e+25	6.799496e+25	2.205686e+25	2.15558e+25	1.571657e+25	1.591552e+25	1.125648e+25	8.49937e+24	2.757107e+24	2.694475e+24	1.964572e+24	0.1234374	3.846811e+23	8.570383e-10	0.001014355	1.897497e+12	5.303759e+07	8.25572e+08	28.64228	1.64454	177.09	175.4455	0.5880545	3.780704e-07	2.635139e-13	3.816736e-20	0.5000176	0.5	0.01745119	1	18.38274	9.414652e+26	2.230976e+28	0.3850176	240963.9	0.3774699	
27777.734	1322	5.31e+18	-0.51	1.245e-05	1.274398e+26	9.011739e+25	6.80489e+25	2.206849e+25	2.157773e+25	1.574468e+25	1.592997e+25	1.126467e+25	8.506113e+24	2.758562e+24	2.697216e+24	1.968084e+24	0.123546	3.845907e+23	8.572563e-10	0.001014891	1.895976e+12	5.313414e+07	8.271066e+08	28.66955	1.643796	177.0282	175.3844	0.5880398	3.7831e-07	2.638478e-13	3.823994e-20	0.5002496	0.5	0.01747036	1	18.39943	9.414652e+26	2.230976e+28	0.3852229	240963.9	0.3776413	
27802.934	1322	5.31e+18	-0.51	1.245e-05	1.275554e+26	9.018295e+25	6.810283e+25	2.208012e+25	2.16085e+25	1.576396e+25	1.594443e+25	1.127287e+25	8.512854e+24	2.760015e+24	2.701063e+24	1.970494e+24	0.1235852	3.845004e+23	8.574741e-10	0.001015427	1.893359e+12	5.328344e+07	8.286436e+08	28.66845	1.643078	176.9619	175.3188	0.5880252	3.785519e-07	2.641855e-13	3.831337e-20	0.5001991	0.5	0.01747975	1	18.41613	9.414652e+26	2.230976e+28	0.3851782	240963.9	0.3778125	
27828.134	1322	5.31e+18	-0.51	1.245e-05	1.27671e+26	9.024849e+25	6.815675e+25	2.209174e+25	2.163929e+25	1.578324e+25	1.595888e+25	1.128106e+25	8.519594e+24	2.761468e+24	2.704912e+24	1.972905e+24	0.1236243	3.844103e+23	8.576917e-10	0.001015962	1.890749e+12	5.343302e+07	8.301818e+08	28.69568	1.642354	176.902	175.2597	0.5880106	3.787998e-07	2.645316e-13	3.838868e-20	0.5001639	0.5	0.01748997	1	18.43282	9.414652e+26	2.230976e+28	0.3851471	240963.9	0.3779837	
27853.334	1322	5.31e+18	-0.51	1.245e-05	1.277866e+26	9.031401e+25	6.821065e+25	2.210336e+25	2.16701e+25	1.580253e+25	1.597333e+25	1.128925e+25	8.526332e+24	2.762919e+24	2.708762e+24	1.975317e+24	0.1236634	3.843202e+23	8.579092e-10	0.001016496	1.888145e+12	5.358287e+07	8.317211e+08	28.72292	1.641613	176.8404	175.1988	0.587996	3.790476e-07	2.648778e-13	3.846406e-20	0.5001287	0.5	0.01750018	1	18.44951	9.414652e+26	2.230976e+28	0.385116	240963.9	0.3781548	
27878.534	1322	5.31e+18	-0.51	1.245e-05	1.279023e+26	9.037951e+25	6.826454e+25	2.211496e+25	2.170091e+25	1.582183e+25	1.598778e+25	1.129744e+25	8.533068e+24	2.76437e+24	2.712614e+24	1.977729e+24	0.1237025	3.842302e+23	8.581265e-10	0.001017031	1.885548e+12	5.3733e+07	8.332617e+08	28.75016	1.640873	176.7789	175.1381	0.5879813	3.792953e-07	2.65224e-13	3.853951e-20	0.5000935	0.5	0.01751038	1	18.4662	9.414652e+26	2.230976e+28	0.3850848	240963.9	0.3783259	
27903.734	1322	5.31e+18	-0.51	1.245e-05	1.280179e+26	9.044498e+25	6.831842e+25	2.212656e+25	2.173175e+25	1.584114e+25	1.600223e+25	1.130562e+25	8.539803e+24	2.76582e+24	2.716468e+24	1.980142e+24	0.1237416	3.841404e+23	8.583436e-10	0.001017565	1.882956e+12	5.388341e+07	8.348035e+08	28.77741	1.640135	176.7175	175.0774	0.5879667	3.795429e-07	2.655704e-13	3.861504e-20	0.5000584	0.5	0.01752058	1	18.48289	9.414652e+26	2.230976e+28	0.3850537	240963.9	0.3784968	
27928.934	1322	5.31e+18	-0.51	1.245e-05	1.281335e+26	9.051044e+25	6.837228e+25	2.213815e+25	2.176259e+25	1.586045e+25	1.601669e+25	1.13138e+25	8.546536e+24	2.767269e+24	2.720324e+24	1.982556e+24	0.1237807	3.840506e+23	8.585605e-10	0.001018098	1.88037e+12	5.403409e+07	8.363465e+08	28.80467	1.639398	176.6562	175.0168	0.5879521	3.797904e-07	2.659169e-13	3.869064e-20	0.5000232	0.5	0.01753078	1	18.49959	9.414652e+26	2.230976e+28	0.3850226	240963.9	0.3786677	
27954.134	1322	5.31e+18	-0.51	1.245e-05	1.282491e+26	9.057587e+25	6.842613e+25	2.214974e+25	2.178458e+25	1.588864e+25	1.603114e+25	1.132198e+25	8.553267e+24	2.768718e+24	2.723073e+24	1.986079e+24	0.1238889	3.83961e+23	8.587772e-10	0.001018632	1.878873e+12	5.413181e+07	8.378907e+08	28.83193	1.638662	176.5949	174.9562	0.5879376	3.800294e-07	2.662517e-13	3.876373e-20	0.5002536	0.5	0.01754991	1	18.51628	9.414652e+26	2.230976e+28	0.3852264	240963.9	0.3788385	
27979.334	1322	5.31e+18	-0.51	1.245e-05	1.283647e+26	9.064129e+25	6.847997e+25	2.216132e+25	2.181545e+25	1.590797e+25	1.604559e+25	1.133016e+25	8.559996e+24	2.770165e+24	2.726931e+24	1.988496e+24	0.1239279	3.838715e+23	8.589938e-10	0.001019165	1.876296e+12	5.428294e+07	8.394372e+08	28.83084	1.637952	176.5292	174.8913	0.587923	3.802709e-07	2.665902e-13	3.883768e-20	0.5002032	0.5	0.01755927	1	18.53297	9.414652e+26	2.230976e+28	0.3851818	240963.9	0.3790092	
28004.534	1322	5.31e+18	-0.51	1.245e-05	1.284803e+26	9.070668e+25	6.853379e+25	2.217289e+25	2.184632e+25	1.592731e+25	1.606004e+25	1.133834e+25	8.566724e+24	2.771611e+24	2.730791e+24	1.990914e+24	0.1239669	3.83782e+23	8.592102e-10	0.001019698	1.873725e+12	5.443435e+07	8.409849e+08	28.85807	1.637235	176.4699	174.8326	0.5879084	3.805183e-07	2.669372e-13	3.891353e-20	0.500168	0.5	0.01756946	1	18.54966	9.414652e+26	2.230976e+28	0.3851508	240963.9	0.3791798	
28029.734	1322	5.31e+18	-0.51	1.245e-05	1.285959e+26	9.077206e+25	6.85876e+25	2.218446e+25	2.187722e+25	1.594666e+25	1.607449e+25	1.134651e+25	8.57345e+24	2.773057e+24	2.734652e+24	1.993333e+24	0.1240059	3.836927e+23	8.594264e-10	0.00102023	1.871161e+12	5.458603e+07	8.425339e+08	28.8853	1.636503	176.4088	174.7723	0.5878938	3.807656e-07	2.672843e-13	3.898945e-20	0.5001329	0.5	0.01757965	1	18.56635	9.414652e+26	2.230976e+28	0.3851197	240963.9	0.3793504	
28054.934	1322	5.31e+18	-0.51	1.245e-05	1.287115e+26	9.083741e+25	6.86414e+25	2.219601e+25	2.190812e+25	1.596602e+25	1.608894e+25	1.135468e+25	8.580175e+24	2.774502e+24	2.738515e+24	1.995752e+24	0.1240449	3.836035e+23	8.596424e-10	0.001020762	1.868602e+12	5.4738e+07	8.44084e+08	28.91254	1.635771	176.3478	174.7121	0.5878793	3.810129e-07	2.676315e-13	3.906545e-20	0.5000978	0.5	0.01758983	1	18.58305	9.414652e+26	2.230976e+28	0.3850887	240963.9	0.3795209	
28080.134	1322	5.31e+18	-0.51	1.245e-05	1.288272e+26	9.090274e+25	6.869518e+25	2.220757e+25	2.193904e+25	1.598538e+25	1.61034e+25	1.136284e+25	8.586897e+24	2.775946e+24	2.74238e+24	1.998172e+24	0.1240839	3.835143e+23	8.598583e-10	0.001021294	1.86605e+12	5.489023e+07	8.456354e+08	28.93978	1.63504	176.2869	174.6519	0.5878647	3.8126e-07	2.679789e-13	3.914152e-20	0.5000628	0.5	0.0176	1	18.59974	9.414652e+26	2.230976e+28	0.3850576	240963.9	0.3796913	
28105.334	1322	5.31e+18	-0.51	1.245e-05	1.289428e+26	9.096806e+25	6.874895e+25	2.221911e+25	2.196997e+25	1.600474e+25	1.611785e+25	1.137101e+25	8.593618e+24	2.777389e+24	2.746247e+24	2.000593e+24	0.1241228	3.834253e+23	8.600739e-10	0.001021826	1.863503e+12	5.504275e+07	8.471879e+08	28.96703	1.634311	176.2261	174.5918	0.5878502	3.815071e-07	2.683263e-13	3.921766e-20	0.5000277	0.5	0.01761017	1	18.61643	9.414652e+26	2.230976e+28	0.3850265	240963.9	0.3798616	
28130.534	1322	5.31e+18	-0.51	1.245e-05	1.290584e+26	9.103335e+25	6.88027e+25	2.223065e+25	2.199203e+25	1.603301e+25	1.61323e+25	1.137917e+25	8.600338e+24	2.778831e+24	2.749004e+24	2.004126e+24	0.1242307	3.833364e+23	8.602895e-10	0.001022357	1.862028e+12	5.514165e+07	8.487416e+08	28.99429	1.633583	176.1654	174.5318	0.5878357	3.817456e-07	2.686619e-13	3.929126e-20	0.5002565	0.5	0.01762926	1	18.63312	9.414652e+26	2.230976e+28	0.3852289	240963.9	0.3800319	
28155.734	1322	5.31e+18	-0.51	1.245e-05	1.29174e+26	9.109862e+25	6.885644e+25	2.224218e+25	2.202298e+25	1.60524e+25	1.614675e+25	1.138733e+25	8.607055e+24	2.780272e+24	2.752873e+24	2.00655e+24	0.1242696	3.832476e+23	8.605048e-10	0.001022888	1.85949e+12	5.529462e+07	8.502977e+08	28.99321	1.632881	176.1003	174.4674	0.5878212	3.819866e-07	2.690012e-13	3.936573e-20	0.5002061	0.5	0.0176386	1	18.64981	9.414652e+26	2.230976e+28	0.3851844	240963.9	0.3802021	
28180.934	1322	5.31e+18	-0.51	1.245e-05	1.292896e+26	9.116387e+25	6.891017e+25	2.22537e+25	2.205395e+25	1.60718e+25	1.61612e+25	1.139548e+25	8.613771e+24	2.781713e+24	2.756743e+24	2.008975e+24	0.1243085	3.831589e+23	8.6072e-10	0.001023418	1.856958e+12	5.544786e+07	8.51855e+08	29.02043	1.632173	176.0415	174.4093	0.5878066	3.822335e-07	2.693492e-13	3.944213e-20	0.500171	0.5	0.01764877	1	18.66651	9.414652e+26	2.230976e+28	0.3851534	240963.9	0.3803722	
28206.134	1322	5.31e+18	-0.51	1.245e-05	1.294052e+26	9.12291e+25	6.896389e+25	2.226522e+25	2.208493e+25	1.60912e+25	1.617565e+25	1.140364e+25	8.620486e+24	2.783152e+24	2.760616e+24	2.0114e+24	0.1243474	3.830703e+23	8.609349e-10	0.001023948	1.854432e+12	5.560139e+07	8.534135e+08	29.04766	1.631448	175.9809	174.3495	0.5877921	3.824804e-07	2.696972e-13	3.951859e-20	0.500136	0.5	0.01765893	1	18.6832	9.414652e+26	2.230976e+28	0.3851224	240963.9	0.3805422	
28231.334	1322	5.31e+18	-0.51	1.245e-05	1.295208e+26	9.129431e+25	6.901759e+25	2.227673e+25	2.211592e+25	1.611061e+25	1.619011e+25	1.141179e+25	8.627198e+24	2.784591e+24	2.76449e+24	2.013826e+24	0.1243862	3.829818e+23	8.611498e-10	0.001024478	1.851912e+12	5.575519e+07	8.549732e+08	29.0749	1.630724	175.9205	174.2898	0.5877776	3.827272e-07	2.700453e-13	3.959513e-20	0.500101	0.5	0.01766908	1	18.69989	9.414652e+26	2.230976e+28	0.3850914	240963.9	0.3807122	
28256.534	1322	5.31e+18	-0.51	1.245e-05	1.296365e+26	9.13595e+25	6.907127e+25	2.228823e+25	2.214693e+25	1.613003e+25	1.620456e+25	1.141994e+25	8.633909e+24	2.786029e+24	2.768366e+24	2.016253e+24	0.1244251	3.828934e+23	8.613644e-10	0.001025008	1.849397e+12	5.590927e+07	8.56534e+08	29.10214	1.630001	175.8601	174.2301	0.5877631	3.829739e-07	2.703935e-13	3.967174e-20	0.500066	0.5	0.01767923	1	18.71658	9.414652e+26	2.230976e+28	0.3850604	240963.9	0.3808821	
28281.734	1322	5.31e+18	-0.51	1.245e-05	1.297521e+26	9.142467e+25	6.912495e+25	2.229972e+25	2.217795e+25	1.614945e+25	1.621901e+25	1.142808e+25	8.640618e+24	2.787466e+24	2.772244e+24	2.018681e+24	0.1244639	3.828051e+23	8.615789e-10	0.001025537	1.846889e+12	5.606364e+07	8.580961e+08	29.12938	1.62928	175.7998	174.1706	0.5877487	3.832205e-07	2.707418e-13	3.974843e-20	0.500031	0.5	0.01768938	1	18.73327	9.414652e+26	2.230976e+28	0.3850294	240963.9	0.3810519	
28306.934	1322	5.31e+18	-0.51	1.245e-05	1.298677e+26	9.148982e+25	6.917861e+25	2.231121e+25	2.220007e+25	1.61778e+25	1.623346e+25	1.143623e+25	8.647326e+24	2.788902e+24	2.775008e+24	2.022225e+24	0.1245714	3.827169e+23	8.617932e-10	0.001026066	1.845436e+12	5.616372e+07	8.596594e+08	29.15663	1.628559	175.7396	174.1111	0.5877342	3.834585e-07	2.710783e-13	3.982254e-20	0.5002581	0.5	0.01770842	1	18.74997	9.414652e+26	2.230976e+28	0.3852304	240963.9	0.3812216	
28332.134	1322	5.31e+18	-0.51	1.245e-05	1.299833e+26	9.155495e+25	6.923225e+25	2.23227e+25	2.22311e+25	1.619724e+25	1.624791e+25	1.144437e+25	8.654032e+24	2.790337e+24	2.778888e+24	2.024655e+24	0.1246102	3.826288e+23	8.620073e-10	0.001026595	1.842936e+12	5.631854e+07	8.61225e+08	29.15557	1.627865	175.6751	174.0472	0.5877197	3.83699e-07	2.714185e-13	3.989753e-20	0.5002079	0.5	0.01771774	1	18.76666	9.414652e+26	2.230976e+28	0.385186	240963.9	0.3813912	
28357.334	1322	5.31e+18	-0.51	1.245e-05	1.300989e+26	9.162006e+25	6.928589e+25	2.233417e+25	2.226216e+25	1.62167e+25	1.626236e+25	1.145251e+25	8.660736e+24	2.791771e+24	2.78277e+24	2.027087e+24	0.124649	3.825408e+23	8.622212e-10	0.001027123	1.840442e+12	5.647363e+07	8.627918e+08	29.18279	1.627164	175.6168	173.9896	0.5877053	3.839455e-07	2.717673e-13	3.997447e-20	0.5001729	0.5	0.01772788	1	18.78335	9.414652e+26	2.230976e+28	0.3851551	240963.9	0.3815608	
28382.534	1322	5.31e+18	-0.51	1.245e-05	1.302145e+26	9.168515e+25	6.933951e+25	2.234564e+25	2.229322e+25	1.623615e+25	1.627682e+25	1.146064e+25	8.667438e+24	2.793205e+24	2.786653e+24	2.029519e+24	0.1246877	3.824529e+23	8.62435e-10	0.001027651	1.837954e+12	5.662901e+07	8.643599e+08	29.21001	1.626447	175.5568	173.9303	0.5876908	3.841919e-07	2.721162e-13	4.005148e-20	0.5001379	0.5	0.01773801	1	18.80004	9.414652e+26	2.230976e+28	0.3851241	240963.9	0.3817303	
28407.734	1322	5.31e+18	-0.51	1.245e-05	1.303301e+26	9.175021e+25	6.939311e+25	2.23571e+25	2.232431e+25	1.625562e+25	1.629127e+25	1.146878e+25	8.674139e+24	2.794638e+24	2.790538e+24	2.031952e+24	0.1247265	3.823651e+23	8.626486e-10	0.001028179	1.835471e+12	5.678467e+07	8.659291e+08	29.23724	1.625731	175.4968	173.8711	0.5876764	3.844382e-07	2.724653e-13	4.012856e-20	0.500103	0.5	0.01774815	1	18.81673	9.414652e+26	2.230976e+28	0.3850932	240963.9	0.3818997	
28432.934	1322	5.31e+18	-0.51	1.245e-05	1.304458e+26	9.181526e+25	6.944671e+25	2.236855e+25	2.23554e+25	1.627509e+25	1.630572e+25	1.147691e+25	8.680838e+24	2.796069e+24	2.794425e+24	2.034386e+24	0.1247652	3.822774e+23	8.62862e-10	0.001028706	1.832994e+12	5.69406e+07	8.674995e+08	29.26448	1.625016	175.437	173.812	0.5876619	3.846844e-07	2.728144e-13	4.020572e-20	0.500068	0.5	0.01775827	1	18.83343	9.414652e+26	2.230976e+28	0.3850622	240963.9	0.3820691	
28458.134	1322	5.31e+18	-0.51	1.245e-05	1.305614e+26	9.188029e+25	6.950029e+25	2.238e+25	2.238651e+25	1.629457e+25	1.632017e+25	1.148504e+25	8.687536e+24	2.7975e+24	2.798314e+24	2.036821e+24	0.1248039	3.821898e+23	8.630753e-10	0.001029233	1.830523e+12	5.709682e+07	8.690711e+08	29.29172	1.624303	175.3772	173.7529	0.5876475	3.849306e-07	2.731636e-13	4.028294e-20	0.5000331	0.5	0.01776839	1	18.85012	9.414652e+26	2.230976e+28	0.3850313	240963.9	0.3822384	
28483.334	1322	5.31e+18	-0.51	1.245e-05	1.30677e+26	9.194529e+25	6.955385e+25	2.239144e+25	2.240869e+25	1.6323e+25	1.633462e+25	1.149316e+25	8.694231e+24	2.79893e+24	2.801086e+24	2.040374e+24	0.124911	3.821023e+23	8.632884e-10	0.00102976	1.829092e+12	5.719809e+07	8.706438e+08	29.31897	1.62359	175.3175	173.6939	0.5876331	3.851681e-07	2.735008e-13	4.035756e-20	0.5002587	0.5	0.0177874	1	18.86681	9.414652e+26	2.230976e+28	0.3852309	240963.9	0.3824076	
28508.534	1322	5.31e+18	-0.51	1.245e-05	1.307926e+26	9.201028e+25	6.96074e+25	2.240288e+25	2.243982e+25	1.63425e+25	1.634907e+25	1.150129e+25	8.700925e+24	2.80036e+24	2.804977e+24	2.042812e+24	0.1249497	3.820149e+23	8.635013e-10	0.001030286	1.826629e+12	5.735477e+07	8.72219e+08	29.31791	1.622903	175.2536	173.6307	0.5876187	3.854082e-07	2.738419e-13	4.043308e-20	0.5002085	0.5	0.01779668	1	18.8835	9.414652e+26	2.230976e+28	0.3851866	240963.9	0.3825767	
28533.734	1322	5.31e+18	-0.51	1.245e-05	1.309082e+26	9.207525e+25	6.966094e+25	2.24143e+25	2.247096e+25	1.6362e+25	1.636353e+25	1.150941e+25	8.707618e+24	2.801788e+24	2.808869e+24	2.04525e+24	0.1249884	3.819276e+23	8.637141e-10	0.001030812	1.824172e+12	5.751173e+07	8.737953e+08	29.34513	1.62221	175.1957	173.5735	0.5876043	3.856542e-07	2.741916e-13	4.051056e-20	0.5001736	0.5	0.0178068	1	18.90019	9.414652e+26	2.230976e+28	0.3851557	240963.9	0.3827457	
28558.934	1322	5.31e+18	-0.51	1.245e-05	1.310238e+26	9.214019e+25	6.971447e+25	2.242572e+25	2.250211e+25	1.638152e+25	1.637798e+25	1.151752e+25	8.714308e+24	2.803216e+24	2.812764e+24	2.04769e+24	0.125027	3.818404e+23	8.639266e-10	0.001031338	1.82172e+12	5.766897e+07	8.753729e+08	29.37235	1.6215	175.1363	173.5148	0.5875899	3.859002e-07	2.745415e-13	4.058811e-20	0.5001387	0.5	0.01781691	1	18.91689	9.414652e+26	2.230976e+28	0.3851248	240963.9	0.3829147	
28584.134	1322	5.31e+18	-0.51	1.245e-05	1.311394e+26	9.220512e+25	6.976798e+25	2.243714e+25	2.253328e+25	1.640104e+25	1.639243e+25	1.152564e+25	8.720997e+24	2.804642e+24	2.81666e+24	2.05013e+24	0.1250656	3.817533e+23	8.64139e-10	0.001031864	1.819274e+12	5.782649e+07	8.769516e+08	29.39958	1.620792	175.0768	173.4561	0.5875755	3.86146e-07	2.748914e-13	4.066574e-20	0.5001038	0.5	0.01782702	1	18.93358	9.414652e+26	2.230976e+28	0.3850939	240963.9	0.3830836	
28609.334	1322	5.31e+18	-0.51	1.245e-05	1.31255e+26	9.227002e+25	6.982148e+25	2.244855e+25	2.256446e+25	1.642056e+25	1.640688e+25	1.153375e+25	8.727685e+24	2.806068e+24	2.820558e+24	2.05257e+24	0.1251042	3.816663e+23	8.643513e-10	0.001032389	1.816834e+12	5.798429e+07	8.785315e+08	29.42681	1.620085	175.0175	173.3974	0.5875611	3.863918e-07	2.752414e-13	4.074343e-20	0.5000689	0.5	0.01783712	1	18.95027	9.414652e+26	2.230976e+28	0.385063	240963.9	0.3832524	
28634.534	1322	5.31e+18	-0.51	1.245e-05	1.313707e+26	9.233491e+25	6.987496e+25	2.245995e+25	2.259566e+25	1.644009e+25	1.642133e+25	1.154186e+25	8.73437e+24	2.807493e+24	2.824457e+24	2.055012e+24	0.1251428	3.815794e+23	8.645633e-10	0.001032914	1.814399e+12	5.814237e+07	8.801126e+08	29.45405	1.619379	174.9583	173.3389	0.5875468	3.866375e-07	2.755916e-13	4.08212e-20	0.5000341	0.5	0.01784722	1	18.96696	9.414652e+26	2.230976e+28	0.3850321	240963.9	0.3834212	
28659.734	1322	5.31e+18	-0.51	1.245e-05	1.314863e+26	9.239977e+25	6.992843e+25	2.247134e+25	2.26179e+25	1.64686e+25	1.643578e+25	1.154997e+25	8.741054e+24	2.808917e+24	2.827237e+24	2.058575e+24	0.1252496	3.814926e+23	8.647752e-10	0.001033438	1.81299e+12	5.824484e+07	8.816949e+08	29.4813	1.618674	174.8991	173.2804	0.5875324	3.868746e-07	2.759296e-13	4.089634e-20	0.5002581	0.5	0.01786618	1	18.98365	9.414652e+26	2.230976e+28	0.3852304	240963.9	0.3835899	
28684.934	1322	5.31e+18	-0.51	1.245e-05	1.316019e+26	9.246462e+25	6.998189e+25	2.248273e+25	2.264911e+25	1.648816e+25	1.645024e+25	1.155808e+25	8.747737e+24	2.810341e+24	2.831139e+24	2.06102e+24	0.1252882	3.814059e+23	8.64987e-10	0.001033962	1.810563e+12	5.840339e+07	8.832795e+08	29.48025	1.617994	174.8357	173.2177	0.5875181	3.871142e-07	2.762715e-13	4.097237e-20	0.500208	0.5	0.01787544	1	19.00035	9.414652e+26	2.230976e+28	0.3851861	240963.9	0.3837585	
28710.134	1322	5.31e+18	-0.51	1.245e-05	1.317175e+26	9.252944e+25	7.003534e+25	2.24941e+25	2.268034e+25	1.650772e+25	1.646469e+25	1.156618e+25	8.754417e+24	2.811763e+24	2.835042e+24	2.063465e+24	0.1253267	3.813193e+23	8.651985e-10	0.001034486	1.808143e+12	5.856222e+07	8.848654e+08	29.50747	1.617309	174.7783	173.161	0.5875037	3.873597e-07	2.766221e-13	4.105039e-20	0.5001732	0.5	0.01788553	1	19.01704	9.414652e+26	2.230976e+28	0.3851553	240963.9	0.383927	
28735.334	1322	5.31e+18	-0.51	1.245e-05	1.318331e+26	9.259425e+25	7.008877e+25	2.250548e+25	2.271158e+25	1.652729e+25	1.647914e+25	1.157428e+25	8.761096e+24	2.813185e+24	2.838948e+24	2.065911e+24	0.1253652	3.812328e+23	8.654099e-10	0.00103501	1.805727e+12	5.872133e+07	8.864524e+08	29.53469	1.616607	174.7194	173.1027	0.5874894	3.876052e-07	2.769729e-13	4.112849e-20	0.5001383	0.5	0.01789562	1	19.03373	9.414652e+26	2.230976e+28	0.3851245	240963.9	0.3840955	
