Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
16880.80842	1322	5.31e+18	-0.51	1.245e-05	7.744645e+25	5.966841e+25	4.33667e+25	1.630171e+25	1.777804e+25	0	9.680806e+24	7.458551e+24	5.420838e+24	2.037713e+24	2.222255e+24	0	0	4.38715e+23	7.405148e-10	0.0007462293	1.021586e+11	8.124744e+08	3.019925e+11	2.600364e-06	1.246597e-11	1.24187e-17	1.273506	-nan	0.3057053	-nan	-nan	0	0	9.680806e+24	7.071265e+24	7.071265e+24	0	0	2.609541e+24	
17014.78309	1322	5.31e+18	-0.51	1.245e-05	7.80611e+25	6.007186e+25	4.368678e+25	1.638508e+25	1.798925e+25	0	9.757638e+24	7.508982e+24	5.460848e+24	2.048134e+24	2.248656e+24	0	0	4.378109e+23	7.422973e-10	0.0007500822	9.937058e+10	8.451927e+08	3.156374e+11	2.63893e-06	1.283848e-11	1.297949e-17	1.275767	-nan	0.3107901	-nan	-nan	0	0	9.757638e+24	7.118021e+24	7.118021e+24	0	0	2.639616e+24	
17148.75776	1322	5.31e+18	-0.51	1.245e-05	7.867576e+25	6.047451e+25	4.400642e+25	1.646808e+25	1.820125e+25	0	9.83447e+24	7.559313e+24	5.500803e+24	2.05851e+24	2.275156e+24	0	0	4.369154e+23	7.440682e-10	0.0007539183	9.669992e+10	8.78771e+08	3.296639e+11	2.677433e-06	1.321585e-11	1.355595e-17	1.277972	-nan	0.3158696	-nan	-nan	0	0	9.83447e+24	7.164675e+24	7.164675e+24	0	0	2.669795e+24	
17282.73243	1322	5.31e+18	-0.51	1.245e-05	7.929041e+25	6.087636e+25	4.432563e+25	1.655073e+25	1.841405e+25	0	9.911301e+24	7.609545e+24	5.540704e+24	2.068842e+24	2.301756e+24	0	0	4.360286e+23	7.458276e-10	0.0007577377	9.414021e+10	9.132187e+08	3.440748e+11	2.715871e-06	1.359803e-11	1.41482e-17	1.280122	-nan	0.3209433	-nan	-nan	0	0	9.911301e+24	7.211226e+24	7.211226e+24	0	0	2.700075e+24	
17416.7071	1322	5.31e+18	-0.51	1.245e-05	7.990507e+25	6.127743e+25	4.46444e+25	1.663302e+25	1.862764e+25	0	9.988133e+24	7.659678e+24	5.58055e+24	2.079128e+24	2.328455e+24	0	0	4.351502e+23	7.475756e-10	0.0007615406	9.168545e+10	9.485453e+08	3.588731e+11	2.754241e-06	1.398497e-11	1.475638e-17	1.282219	-nan	0.3260108	-nan	-nan	0	0	9.988133e+24	7.257675e+24	7.257675e+24	0	0	2.730458e+24	
17550.68177	1322	5.31e+18	-0.51	1.245e-05	8.051972e+25	6.16777e+25	4.496274e+25	1.671497e+25	1.884202e+25	0	1.006496e+25	7.709713e+24	5.620342e+24	2.089371e+24	2.355252e+24	0	0	4.342801e+23	7.493123e-10	0.0007653271	8.933005e+10	9.847601e+08	3.740616e+11	2.792541e-06	1.437663e-11	1.538058e-17	1.284265	-nan	0.3310718	-nan	-nan	0	0	1.006496e+25	7.304023e+24	7.304023e+24	0	0	2.760942e+24	
17684.65644	1322	5.31e+18	-0.51	1.245e-05	8.113437e+25	6.20772e+25	4.528064e+25	1.679656e+25	1.905718e+25	0	1.01418e+25	7.75965e+24	5.66008e+24	2.099569e+24	2.382147e+24	0	0	4.334182e+23	7.510379e-10	0.0007690973	8.706879e+10	1.021872e+09	3.896429e+11	2.83077e-06	1.477294e-11	1.602093e-17	1.286262	-nan	0.3361259	-nan	-nan	0	0	1.01418e+25	7.350271e+24	7.350271e+24	0	0	2.791526e+24	
17818.63111	1322	5.31e+18	-0.51	1.245e-05	8.174903e+25	6.247591e+25	4.559811e+25	1.68778e+25	1.927312e+25	0	1.021863e+25	7.809489e+24	5.699764e+24	2.109725e+24	2.40914e+24	0	0	4.325643e+23	7.527526e-10	0.0007728515	8.489676e+10	1.059892e+09	4.056196e+11	2.868925e-06	1.517386e-11	1.667752e-17	1.288212	-nan	0.3411729	-nan	-nan	0	0	1.021863e+25	7.396418e+24	7.396418e+24	0	0	2.822211e+24	
17952.60578	1322	5.31e+18	-0.51	1.245e-05	8.236368e+25	6.287385e+25	4.591515e+25	1.69587e+25	1.948983e+25	0	1.029546e+25	7.859231e+24	5.739394e+24	2.119838e+24	2.436229e+24	0	0	4.317184e+23	7.544565e-10	0.0007765898	8.280935e+10	1.098827e+09	4.219944e+11	2.907005e-06	1.557935e-11	1.735047e-17	1.290116	-nan	0.3462123	-nan	-nan	0	0	1.029546e+25	7.442465e+24	7.442465e+24	0	0	2.852996e+24	
18086.58045	1322	5.31e+18	-0.51	1.245e-05	8.297834e+25	6.327101e+25	4.623175e+25	1.703926e+25	1.970732e+25	0	1.037229e+25	7.908877e+24	5.778969e+24	2.129908e+24	2.463415e+24	0	0	4.308802e+23	7.561496e-10	0.0007803122	8.080227e+10	1.138688e+09	4.387697e+11	2.945008e-06	1.598935e-11	1.803988e-17	1.291976	-nan	0.3512441	-nan	-nan	0	0	1.037229e+25	7.488413e+24	7.488413e+24	0	0	2.88388e+24	
18220.55512	1322	5.31e+18	-0.51	1.245e-05	8.359299e+25	6.366741e+25	4.654793e+25	1.711948e+25	1.992558e+25	0	1.044912e+25	7.958426e+24	5.818491e+24	2.139936e+24	2.490698e+24	0	0	4.300497e+23	7.578323e-10	0.000784019	7.887145e+10	1.179483e+09	4.559479e+11	2.982934e-06	1.640382e-11	1.874584e-17	1.293793	-nan	0.3562678	-nan	-nan	0	0	1.044912e+25	7.534262e+24	7.534262e+24	0	0	2.914862e+24	
18354.52979	1322	5.31e+18	-0.51	1.245e-05	8.420765e+25	6.406304e+25	4.686367e+25	1.719937e+25	2.01446e+25	0	1.052596e+25	8.00788e+24	5.857959e+24	2.149922e+24	2.518075e+24	0	0	4.292268e+23	7.595045e-10	0.0007877103	7.701311e+10	1.221222e+09	4.735314e+11	3.020781e-06	1.682272e-11	1.946845e-17	1.29557	-nan	0.3612834	-nan	-nan	0	0	1.052596e+25	7.580012e+24	7.580012e+24	0	0	2.945943e+24	
18488.50446	1322	5.31e+18	-0.51	1.245e-05	8.48223e+25	6.445791e+25	4.717898e+25	1.727893e+25	2.036439e+25	0	1.060279e+25	8.057239e+24	5.897373e+24	2.159866e+24	2.545549e+24	0	0	4.284113e+23	7.611665e-10	0.0007913862	7.522366e+10	1.263914e+09	4.915223e+11	3.058547e-06	1.724599e-11	2.020782e-17	1.297307	-nan	0.3662906	-nan	-nan	0	0	1.060279e+25	7.625665e+24	7.625665e+24	0	0	2.977122e+24	
18622.47913	1322	5.31e+18	-0.51	1.245e-05	8.543695e+25	6.485202e+25	4.749386e+25	1.735816e+25	2.058493e+25	0	1.067962e+25	8.106503e+24	5.936733e+24	2.16977e+24	2.573117e+24	0	0	4.276031e+23	7.628183e-10	0.0007950468	7.349975e+10	1.307568e+09	5.09923e+11	3.096232e-06	1.767359e-11	2.096402e-17	1.299005	-nan	0.3712892	-nan	-nan	0	0	1.067962e+25	7.671221e+24	7.671221e+24	0	0	3.008399e+24	
18756.4538	1322	5.31e+18	-0.51	1.245e-05	8.605161e+25	6.524537e+25	4.780831e+25	1.743706e+25	2.080623e+25	0	1.075645e+25	8.155672e+24	5.976039e+24	2.179633e+24	2.600779e+24	0	0	4.268021e+23	7.6446e-10	0.0007986923	7.183823e+10	1.352192e+09	5.287356e+11	3.133835e-06	1.810549e-11	2.173714e-17	1.300666	-nan	0.376279	-nan	-nan	0	0	1.075645e+25	7.716679e+24	7.716679e+24	0	0	3.039772e+24	
18890.42847	1322	5.31e+18	-0.51	1.245e-05	8.666626e+25	6.563798e+25	4.812234e+25	1.751564e+25	2.102829e+25	0	1.083328e+25	8.204747e+24	6.015292e+24	2.189455e+24	2.628536e+24	0	0	4.260082e+23	7.660919e-10	0.0008023228	7.02361e+10	1.397797e+09	5.479621e+11	3.171356e-06	1.854162e-11	2.252728e-17	1.302291	-nan	0.3812598	-nan	-nan	0	0	1.083328e+25	7.762041e+24	7.762041e+24	0	0	3.071242e+24	
19024.40314	1322	5.31e+18	-0.51	1.245e-05	8.728092e+25	6.602983e+25	4.843593e+25	1.75939e+25	2.125109e+25	0	1.091011e+25	8.253729e+24	6.054491e+24	2.199237e+24	2.656386e+24	0	0	4.252213e+23	7.677139e-10	0.0008059384	6.869058e+10	1.444391e+09	5.676047e+11	3.208792e-06	1.898196e-11	2.333451e-17	1.303882	-nan	0.3862316	-nan	-nan	0	0	1.091011e+25	7.807307e+24	7.807307e+24	0	0	3.102808e+24	
19158.37781	1322	5.31e+18	-0.51	1.245e-05	8.789557e+25	6.642094e+25	4.87491e+25	1.767184e+25	2.147463e+25	0	1.098695e+25	8.302617e+24	6.093637e+24	2.20898e+24	2.684329e+24	0	0	4.244412e+23	7.693263e-10	0.0008095393	6.719901e+10	1.491982e+09	5.876652e+11	3.246145e-06	1.942646e-11	2.415893e-17	1.305439	-nan	0.3911942	-nan	-nan	0	0	1.098695e+25	7.852478e+24	7.852478e+24	0	0	3.134469e+24	
19292.35248	1322	5.31e+18	-0.51	1.245e-05	8.851023e+25	6.68113e+25	4.906183e+25	1.774947e+25	2.169892e+25	0	1.106378e+25	8.351413e+24	6.132729e+24	2.218683e+24	2.712366e+24	0	0	4.23668e+23	7.709291e-10	0.0008131256	6.57589e+10	1.54058e+09	6.081455e+11	3.283413e-06	1.987507e-11	2.500059e-17	1.306963	-nan	0.3961474	-nan	-nan	0	0	1.106378e+25	7.897553e+24	7.897553e+24	0	0	3.166226e+24	
19426.32715	1322	5.31e+18	-0.51	1.245e-05	8.912488e+25	6.720093e+25	4.937415e+25	1.782678e+25	2.192395e+25	0	1.114061e+25	8.400116e+24	6.171768e+24	2.228348e+24	2.740494e+24	0	0	4.229014e+23	7.725225e-10	0.0008166974	6.436791e+10	1.590194e+09	6.290477e+11	3.320595e-06	2.032777e-11	2.585959e-17	1.308456	-nan	0.4010911	-nan	-nan	0	0	1.114061e+25	7.942533e+24	7.942533e+24	0	0	3.198077e+24	
19560.30182	1322	5.31e+18	-0.51	1.245e-05	8.973954e+25	6.758982e+25	4.968603e+25	1.790379e+25	2.214972e+25	0	1.121744e+25	8.448727e+24	6.210754e+24	2.237973e+24	2.768715e+24	0	0	4.221414e+23	7.741065e-10	0.0008202548	6.302382e+10	1.640832e+09	6.503734e+11	3.357692e-06	2.07845e-11	2.6736e-17	1.309918	-nan	0.4060253	-nan	-nan	0	0	1.121744e+25	7.98742e+24	7.98742e+24	0	0	3.230022e+24	
19694.27649	1322	5.31e+18	-0.51	1.245e-05	9.035419e+25	6.797797e+25	4.999749e+25	1.798048e+25	2.237622e+25	0	1.129427e+25	8.497247e+24	6.249687e+24	2.24756e+24	2.797027e+24	0	0	4.213879e+23	7.756813e-10	0.0008237979	6.172451e+10	1.692504e+09	6.721244e+11	3.394703e-06	2.124523e-11	2.762989e-17	1.311351	-nan	0.4109498	-nan	-nan	0	0	1.129427e+25	8.032212e+24	8.032212e+24	0	0	3.262062e+24	
19828.25116	1322	5.31e+18	-0.51	1.245e-05	9.096884e+25	6.83654e+25	5.030853e+25	1.805687e+25	2.260344e+25	0	1.137111e+25	8.545675e+24	6.288566e+24	2.257109e+24	2.82543e+24	0	0	4.206408e+23	7.77247e-10	0.0008273269	6.046802e+10	1.745217e+09	6.943024e+11	3.431627e-06	2.170991e-11	2.854134e-17	1.312755	-nan	0.4158646	-nan	-nan	0	0	1.137111e+25	8.076911e+24	8.076911e+24	0	0	3.294194e+24	
19962.22583	1322	5.31e+18	-0.51	1.245e-05	9.15835e+25	6.87521e+25	5.061914e+25	1.813296e+25	2.28314e+25	0	1.144794e+25	8.594013e+24	6.327392e+24	2.26662e+24	2.853925e+24	0	0	4.198999e+23	7.788037e-10	0.0008308419	5.925246e+10	1.798982e+09	7.169091e+11	3.468465e-06	2.217852e-11	2.94704e-17	1.314132	-nan	0.4207696	-nan	-nan	0	0	1.144794e+25	8.121517e+24	8.121517e+24	0	0	3.32642e+24	
20096.2005	1322	5.31e+18	-0.51	1.245e-05	9.219815e+25	6.913808e+25	5.092932e+25	1.820875e+25	2.306008e+25	0	1.152477e+25	8.64226e+24	6.366165e+24	2.276094e+24	2.88251e+24	0	0	4.191653e+23	7.803514e-10	0.000834343	5.807606e+10	1.853806e+09	7.399462e+11	3.505217e-06	2.265101e-11	3.041715e-17	1.315481	-nan	0.4256646	-nan	-nan	0	0	1.152477e+25	8.166031e+24	8.166031e+24	0	0	3.358738e+24	
20230.17517	1322	5.31e+18	-0.51	1.245e-05	9.281281e+25	6.952333e+25	5.123909e+25	1.828424e+25	2.328948e+25	0	1.16016e+25	8.690416e+24	6.404886e+24	2.285531e+24	2.911184e+24	0	0	4.184368e+23	7.818903e-10	0.0008378302	5.693713e+10	1.909698e+09	7.634152e+11	3.541881e-06	2.312734e-11	3.138165e-17	1.316805	-nan	0.4305498	-nan	-nan	0	0	1.16016e+25	8.210452e+24	8.210452e+24	0	0	3.391149e+24	
20364.14984	1322	5.31e+18	-0.51	1.245e-05	9.342746e+25	6.990787e+25	5.154843e+25	1.835944e+25	2.351959e+25	0	1.167843e+25	8.738484e+24	6.443553e+24	2.29493e+24	2.939949e+24	0	0	4.177143e+23	7.834205e-10	0.0008413038	5.58341e+10	1.966667e+09	7.873175e+11	3.578458e-06	2.360749e-11	3.236397e-17	1.318103	-nan	0.4354249	-nan	-nan	0	0	1.167843e+25	8.254782e+24	8.254782e+24	0	0	3.423651e+24	
20498.12451	1322	5.31e+18	-0.51	1.245e-05	9.404212e+25	7.029169e+25	5.185735e+25	1.843435e+25	2.375043e+25	0	1.175526e+25	8.786461e+24	6.482168e+24	2.304293e+24	2.968803e+24	0	0	4.169978e+23	7.849421e-10	0.0008447638	5.476543e+10	2.024722e+09	8.116548e+11	3.614949e-06	2.40914e-11	3.336417e-17	1.319376	-nan	0.44029	-nan	-nan	0	0	1.175526e+25	8.29902e+24	8.29902e+24	0	0	3.456245e+24	
20632.09918	1322	5.31e+18	-0.51	1.245e-05	9.465677e+25	7.06748e+25	5.216584e+25	1.850896e+25	2.398197e+25	0	1.18321e+25	8.83435e+24	6.52073e+24	2.31362e+24	2.997746e+24	0	0	4.162872e+23	7.864552e-10	0.0008482103	5.372971e+10	2.083871e+09	8.364285e+11	3.651352e-06	2.457906e-11	3.438231e-17	1.320626	-nan	0.445145	-nan	-nan	0	0	1.18321e+25	8.343167e+24	8.343167e+24	0	0	3.488929e+24	
20766.07385	1322	5.31e+18	-0.51	1.245e-05	9.527142e+25	7.10572e+25	5.247392e+25	1.858328e+25	2.421422e+25	0	1.190893e+25	8.88215e+24	6.55924e+24	2.322911e+24	3.026778e+24	0	0	4.155823e+23	7.879598e-10	0.0008516435	5.272558e+10	2.144123e+09	8.6164e+11	3.687668e-06	2.507041e-11	3.541844e-17	1.321852	-nan	0.4499898	-nan	-nan	0	0	1.190893e+25	8.387224e+24	8.387224e+24	0	0	3.521704e+24	
20900.04852	1322	5.31e+18	-0.51	1.245e-05	9.588608e+25	7.14389e+25	5.278157e+25	1.865732e+25	2.444718e+25	0	1.198576e+25	8.929862e+24	6.597697e+24	2.332165e+24	3.055898e+24	0	0	4.148831e+23	7.894561e-10	0.0008550634	5.175174e+10	2.205487e+09	8.872906e+11	3.723897e-06	2.556544e-11	3.647263e-17	1.323056	-nan	0.4548246	-nan	-nan	0	0	1.198576e+25	8.43119e+24	8.43119e+24	0	0	3.554569e+24	
21034.02319	1322	5.31e+18	-0.51	1.245e-05	9.650073e+25	7.181989e+25	5.308881e+25	1.873108e+25	2.468085e+25	0	1.206259e+25	8.977486e+24	6.636101e+24	2.341385e+24	3.085106e+24	0	0	4.141896e+23	7.909441e-10	0.0008584701	5.080698e+10	2.26797e+09	9.133817e+11	3.76004e-06	2.60641e-11	3.754492e-17	1.324238	-nan	0.4596491	-nan	-nan	0	0	1.206259e+25	8.475067e+24	8.475067e+24	0	0	3.587525e+24	
21167.99786	1322	5.31e+18	-0.51	1.245e-05	9.711539e+25	7.220018e+25	5.339563e+25	1.880455e+25	2.491521e+25	0	1.213942e+25	9.025022e+24	6.674453e+24	2.350569e+24	3.114401e+24	0	0	4.135016e+23	7.92424e-10	0.0008618638	4.989012e+10	2.331582e+09	9.399145e+11	3.796095e-06	2.656636e-11	3.863538e-17	1.325399	-nan	0.4644635	-nan	-nan	0	0	1.213942e+25	8.518854e+24	8.518854e+24	0	0	3.620569e+24	
21301.97253	1322	5.31e+18	-0.51	1.245e-05	9.773004e+25	7.257977e+25	5.370202e+25	1.887775e+25	2.515027e+25	0	1.221626e+25	9.072471e+24	6.712753e+24	2.359719e+24	3.143784e+24	0	0	4.12819e+23	7.938958e-10	0.0008652445	4.900006e+10	2.39633e+09	9.668905e+11	3.832064e-06	2.707218e-11	3.974405e-17	1.326539	-nan	0.4692677	-nan	-nan	0	0	1.221626e+25	8.562553e+24	8.562553e+24	0	0	3.653702e+24	
21435.9472	1322	5.31e+18	-0.51	1.245e-05	9.83447e+25	7.295867e+25	5.4008e+25	1.895067e+25	2.538603e+25	0	1.229309e+25	9.119834e+24	6.751e+24	2.368833e+24	3.173253e+24	0	0	4.121419e+23	7.953597e-10	0.0008686124	4.813575e+10	2.462224e+09	9.943107e+11	3.867946e-06	2.758155e-11	4.087099e-17	1.327659	-nan	0.4740617	-nan	-nan	0	0	1.229309e+25	8.606163e+24	8.606163e+24	0	0	3.686924e+24	
21569.92187	1322	5.31e+18	-0.51	1.245e-05	9.895935e+25	7.333688e+25	5.431357e+25	1.902331e+25	2.562248e+25	0	1.236992e+25	9.167109e+24	6.789196e+24	2.377914e+24	3.202809e+24	0	0	4.114701e+23	7.968156e-10	0.0008719675	4.72962e+10	2.529272e+09	1.022176e+12	3.903742e-06	2.809442e-11	4.201624e-17	1.328759	-nan	0.4788454	-nan	-nan	0	0	1.236992e+25	8.649684e+24	8.649684e+24	0	0	3.720235e+24	
21703.89654	1322	5.31e+18	-0.51	1.245e-05	9.9574e+25	7.371439e+25	5.461871e+25	1.909568e+25	2.585961e+25	0	1.244675e+25	9.214299e+24	6.827339e+24	2.38696e+24	3.232452e+24	0	0	4.108035e+23	7.982637e-10	0.00087531	4.648043e+10	2.597482e+09	1.050489e+12	3.939452e-06	2.861076e-11	4.317986e-17	1.32984	-nan	0.4836189	-nan	-nan	0	0	1.244675e+25	8.693118e+24	8.693118e+24	0	0	3.753633e+24	
21837.87121	1322	5.31e+18	-0.51	1.245e-05	1.001887e+26	7.409122e+25	5.492344e+25	1.916778e+25	2.609744e+25	0	1.252358e+25	9.261403e+24	6.865431e+24	2.395972e+24	3.26218e+24	0	0	4.101421e+23	7.997041e-10	0.0008786399	4.568755e+10	2.666862e+09	1.079249e+12	3.975076e-06	2.913054e-11	4.436189e-17	1.330903	-nan	0.4883823	-nan	-nan	0	0	1.252358e+25	8.736464e+24	8.736464e+24	0	0	3.787119e+24	
21971.84588	1322	5.31e+18	-0.51	1.245e-05	1.008033e+26	7.446736e+25	5.522776e+25	1.923961e+25	2.633595e+25	0	1.260041e+25	9.308421e+24	6.90347e+24	2.404951e+24	3.291994e+24	0	0	4.094859e+23	8.011368e-10	0.0008819573	4.49167e+10	2.737422e+09	1.108458e+12	4.010614e-06	2.965374e-11	4.556238e-17	1.331948	-nan	0.4931354	-nan	-nan	0	0	1.260041e+25	8.779723e+24	8.779723e+24	0	0	3.820691e+24	
22105.82055	1322	5.31e+18	-0.51	1.245e-05	1.01418e+26	7.484283e+25	5.553166e+25	1.931117e+25	2.657514e+25	0	1.267725e+25	9.355353e+24	6.941458e+24	2.413896e+24	3.321892e+24	0	0	4.088347e+23	8.025619e-10	0.0008852623	4.416704e+10	2.809169e+09	1.138117e+12	4.046066e-06	3.018032e-11	4.678137e-17	1.332975	-nan	0.4978783	-nan	-nan	0	0	1.267725e+25	8.822895e+24	8.822895e+24	0	0	3.854351e+24	
22239.79522	1322	5.31e+18	-0.51	1.245e-05	1.020326e+26	7.521761e+25	5.583515e+25	1.938247e+25	2.681501e+25	0	1.275408e+25	9.402202e+24	6.979393e+24	2.422808e+24	3.351876e+24	0	0	4.081884e+23	8.039796e-10	0.0008885551	4.34378e+10	2.882111e+09	1.168227e+12	4.081434e-06	3.071025e-11	4.80189e-17	1.333986	-nan	0.502611	-nan	-nan	0	0	1.275408e+25	8.865981e+24	8.865981e+24	0	0	3.888097e+24	
22373.76989	1322	5.31e+18	-0.51	1.245e-05	1.026473e+26	7.559172e+25	5.613822e+25	1.94535e+25	2.705556e+25	0	1.283091e+25	9.448965e+24	7.017278e+24	2.431687e+24	3.381945e+24	0	0	4.075471e+23	8.053898e-10	0.0008918357	4.272822e+10	2.956258e+09	1.198789e+12	4.116717e-06	3.124351e-11	4.927502e-17	1.334979	-nan	0.5073335	-nan	-nan	0	0	1.283091e+25	8.90898e+24	8.90898e+24	0	0	3.921929e+24	
22507.74456	1322	5.31e+18	-0.51	1.245e-05	1.032619e+26	7.596515e+25	5.644088e+25	1.952427e+25	2.729678e+25	0	1.290774e+25	9.495644e+24	7.05511e+24	2.440534e+24	3.412097e+24	0	0	4.069107e+23	8.067927e-10	0.0008951041	4.203758e+10	3.031617e+09	1.229804e+12	4.151915e-06	3.178006e-11	5.054977e-17	1.335957	-nan	0.5120459	-nan	-nan	0	0	1.290774e+25	8.951894e+24	8.951894e+24	0	0	3.955847e+24	
22641.71923	1322	5.31e+18	-0.51	1.245e-05	1.038766e+26	7.633792e+25	5.674313e+25	1.959479e+25	2.753867e+25	0	1.298457e+25	9.54224e+24	7.092891e+24	2.449348e+24	3.442334e+24	0	0	4.06279e+23	8.081883e-10	0.0008983606	4.136521e+10	3.108196e+09	1.261273e+12	4.187029e-06	3.231988e-11	5.184319e-17	1.336918	-nan	0.5167481	-nan	-nan	0	0	1.298457e+25	8.994723e+24	8.994723e+24	0	0	3.98985e+24	
22775.6939	1322	5.31e+18	-0.51	1.245e-05	1.044912e+26	7.671001e+25	5.704497e+25	1.966504e+25	2.778123e+25	0	1.30614e+25	9.588751e+24	7.130621e+24	2.458131e+24	3.472654e+24	0	0	4.056521e+23	8.095768e-10	0.0009016051	4.071044e+10	3.186004e+09	1.293197e+12	4.222059e-06	3.286294e-11	5.315532e-17	1.337865	-nan	0.5214402	-nan	-nan	0	0	1.30614e+25	9.037466e+24	9.037466e+24	0	0	4.023939e+24	
22909.66857	1322	5.31e+18	-0.51	1.245e-05	1.051059e+26	7.708144e+25	5.734639e+25	1.973505e+25	2.802446e+25	0	1.313824e+25	9.63518e+24	7.168299e+24	2.466881e+24	3.503057e+24	0	0	4.050298e+23	8.10958e-10	0.0009048378	4.007266e+10	3.265048e+09	1.325577e+12	4.257005e-06	3.340921e-11	5.44862e-17	1.338796	-nan	0.5261222	-nan	-nan	0	0	1.313824e+25	9.080125e+24	9.080125e+24	0	0	4.058112e+24	
23043.64324	1322	5.31e+18	-0.51	1.245e-05	1.057205e+26	7.74522e+25	5.764741e+25	1.980479e+25	2.826835e+25	0	1.321507e+25	9.681525e+24	7.205926e+24	2.475599e+24	3.533543e+24	0	0	4.044122e+23	8.123323e-10	0.0009080588	3.945127e+10	3.345338e+09	1.358414e+12	4.291869e-06	3.395867e-11	5.583586e-17	1.339713	-nan	0.5307941	-nan	-nan	0	0	1.321507e+25	9.1227e+24	9.1227e+24	0	0	4.092369e+24	
23177.61791	1322	5.31e+18	-0.51	1.245e-05	1.063352e+26	7.78223e+25	5.794801e+25	1.987429e+25	2.85129e+25	0	1.32919e+25	9.727788e+24	7.243502e+24	2.484286e+24	3.564112e+24	0	0	4.037991e+23	8.136996e-10	0.0009112681	3.88457e+10	3.426881e+09	1.391708e+12	4.326649e-06	3.451129e-11	5.720433e-17	1.340615	-nan	0.535456	-nan	-nan	0	0	1.32919e+25	9.16519e+24	9.16519e+24	0	0	4.12671e+24	
23311.59258	1322	5.31e+18	-0.51	1.245e-05	1.069499e+26	7.819175e+25	5.824821e+25	1.994354e+25	2.875811e+25	0	1.336873e+25	9.773968e+24	7.281026e+24	2.492942e+24	3.594764e+24	0	0	4.031905e+23	8.150599e-10	0.0009144658	3.82554e+10	3.509686e+09	1.425461e+12	4.361347e-06	3.506704e-11	5.859167e-17	1.341504	-nan	0.5401079	-nan	-nan	0	0	1.336873e+25	9.207597e+24	9.207597e+24	0	0	4.161135e+24	
23445.56725	1322	5.31e+18	-0.51	1.245e-05	1.075645e+26	7.856053e+25	5.8548e+25	2.001253e+25	2.900398e+25	0	1.344556e+25	9.820067e+24	7.3185e+24	2.501567e+24	3.625497e+24	0	0	4.025863e+23	8.164134e-10	0.000917652	3.767985e+10	3.59376e+09	1.459673e+12	4.395963e-06	3.56259e-11	5.999789e-17	1.342379	-nan	0.5447497	-nan	-nan	0	0	1.344556e+25	9.24992e+24	9.24992e+24	0	0	4.195644e+24	
23579.54192	1322	5.31e+18	-0.51	1.245e-05	1.081792e+26	7.892867e+25	5.884738e+25	2.008129e+25	2.92505e+25	0	1.35224e+25	9.866084e+24	7.355923e+24	2.510161e+24	3.656312e+24	0	0	4.019866e+23	8.177601e-10	0.0009208267	3.711855e+10	3.679111e+09	1.494345e+12	4.430497e-06	3.618785e-11	6.142304e-17	1.34324	-nan	0.5493817	-nan	-nan	0	0	1.35224e+25	9.29216e+24	9.29216e+24	0	0	4.230235e+24	
23713.51659	1322	5.31e+18	-0.51	1.245e-05	1.087938e+26	7.929615e+25	5.914636e+25	2.014979e+25	2.949767e+25	0	1.359923e+25	9.912019e+24	7.393295e+24	2.518724e+24	3.687209e+24	0	0	4.013911e+23	8.191001e-10	0.0009239902	3.657102e+10	3.765748e+09	1.529477e+12	4.46495e-06	3.675285e-11	6.286714e-17	1.344089	-nan	0.5540037	-nan	-nan	0	0	1.359923e+25	9.334318e+24	9.334318e+24	0	0	4.264909e+24	
23847.49126	1322	5.31e+18	-0.51	1.245e-05	1.094085e+26	7.966298e+25	5.944493e+25	2.021806e+25	2.974549e+25	0	1.367606e+25	9.957873e+24	7.430616e+24	2.527257e+24	3.718187e+24	0	0	4.008e+23	8.204335e-10	0.0009271423	3.60368e+10	3.853679e+09	1.565072e+12	4.499322e-06	3.732088e-11	6.433023e-17	1.344925	-nan	0.5586158	-nan	-nan	0	0	1.367606e+25	9.376393e+24	9.376393e+24	0	0	4.299666e+24	
