Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.52228	1476.879993	5.841599959e+18	-3.466399953	8.32e-06	9.26748e+25	5.908365e+25	3.59814e+25	2.310225e+25	5.78371e+24	2.780744e+25	1.158435e+25	7.385457e+24	4.497675e+24	2.887781e+24	7.229637e+23	3.47593e+24	0.3000539	2.470686e+23	1.023108e-09	0.001108333	1.778565e+11	1.014592e+08	8.722368e+09	8.02591e-07	1.187535e-12	3.651378e-19	0.2112108	0.2499781	0.02341664	0.3032774	13.38015	9.414652e+26	2.230976e+28	
21934.52239	1467.619993	5.778399958e+18	-3.398599952	8.32e-06	9.26748e+25	5.908365e+25	3.694668e+25	2.213697e+25	5.768326e+24	2.782282e+25	1.158435e+25	7.385457e+24	4.618335e+24	2.767122e+24	7.210408e+23	3.477853e+24	0.3002199	2.47096e+23	1.008924e-09	0.001062992	1.776671e+11	1.012972e+08	8.708441e+09	8.021636e-07	1.18627e-12	3.645548e-19	0.2107613	0.249446	0.02335435	0.3011444	13.38015	9.414652e+26	2.230976e+28	
21934.5225	1458.359993	5.715199957e+18	-3.33079995	8.32e-06	9.26748e+25	5.908365e+25	3.789062e+25	2.119303e+25	5.753509e+24	2.783764e+25	1.158435e+25	7.385456e+24	4.736327e+24	2.649129e+24	7.191886e+23	3.479705e+24	0.3003798	2.471244e+23	9.94634e-10	0.001018578	1.774844e+11	1.01141e+08	8.695012e+09	8.017511e-07	1.185051e-12	3.639926e-19	0.2103281	0.2489333	0.02329436	0.2990846	13.38015	9.414652e+26	2.230976e+28	
21934.52262	1449.099993	5.651999957e+18	-3.26299995	8.32e-06	9.26748e+25	5.908365e+25	3.881221e+25	2.027144e+25	5.739233e+24	2.785191e+25	1.158435e+25	7.385456e+24	4.851526e+24	2.533931e+24	7.174042e+23	3.481489e+24	0.3005339	2.471536e+23	9.802522e-10	0.0009751445	1.773081e+11	1.009903e+08	8.682061e+09	8.013528e-07	1.183874e-12	3.634504e-19	0.2099104	0.248439	0.02323656	0.2970952	13.38015	9.414652e+26	2.230976e+28	
21934.52273	1439.839993	5.588799956e+18	-3.19519995	8.32e-06	9.26748e+25	5.908365e+25	3.971063e+25	1.937302e+25	5.725476e+24	2.786567e+25	1.158435e+25	7.385456e+24	4.963829e+24	2.421628e+24	7.156845e+23	3.483209e+24	0.3006823	2.471836e+23	9.65793e-10	0.0009327398	1.77138e+11	1.00845e+08	8.669568e+09	8.009683e-07	1.182738e-12	3.629274e-19	0.2095078	0.2479624	0.02318086	0.2951733	13.38015	9.414652e+26	2.230976e+28	
21934.52284	1430.579993	5.525599955e+18	-3.127399949	8.32e-06	9.26748e+25	5.908365e+25	4.058524e+25	1.849841e+25	5.712214e+24	2.787894e+25	1.158435e+25	7.385456e+24	5.073155e+24	2.312301e+24	7.140267e+23	3.484867e+24	0.3008254	2.472145e+23	9.512694e-10	0.0008914012	1.769738e+11	1.007048e+08	8.657513e+09	8.005968e-07	1.181641e-12	3.624228e-19	0.2091194	0.2475028	0.02312716	0.2933164	13.38015	9.414652e+26	2.230976e+28	
21934.52295	1421.319993	5.462399955e+18	-3.059599947	8.32e-06	9.26748e+25	5.908365e+25	4.143556e+25	1.764809e+25	5.699426e+24	2.789172e+25	1.158435e+25	7.385456e+24	5.179445e+24	2.206012e+24	7.124283e+23	3.486465e+24	0.3009634	2.472462e+23	9.366932e-10	0.0008511581	1.768152e+11	1.005695e+08	8.645879e+09	8.002381e-07	1.180582e-12	3.619358e-19	0.2087448	0.2470594	0.02307539	0.2915219	13.38015	9.414652e+26	2.230976e+28	
21934.52306	1412.059993	5.399199954e+18	-2.991799947	8.32e-06	9.26748e+25	5.908365e+25	4.226124e+25	1.682241e+25	5.687094e+24	2.790406e+25	1.158435e+25	7.385456e+24	5.282655e+24	2.102801e+24	7.108867e+23	3.488007e+24	0.3010965	2.472786e+23	9.220748e-10	0.0008120329	1.76662e+11	1.004389e+08	8.634649e+09	7.998914e-07	1.17956e-12	3.614657e-19	0.2083834	0.2466316	0.02302545	0.2897874	13.38015	9.414652e+26	2.230976e+28	
21934.52317	1402.799993	5.335999953e+18	-2.923999947	8.32e-06	9.26748e+25	5.908365e+25	4.306207e+25	1.602158e+25	5.675196e+24	2.791595e+25	1.158435e+25	7.385456e+24	5.382759e+24	2.002697e+24	7.093996e+23	3.489494e+24	0.3012249	2.473118e+23	9.074239e-10	0.0007740412	1.765141e+11	1.003127e+08	8.623806e+09	7.995565e-07	1.178572e-12	3.610118e-19	0.2080346	0.2462187	0.02297728	0.2881107	13.38015	9.414652e+26	2.230976e+28	
21934.52328	1393.539993	5.272799953e+18	-2.856199946	8.32e-06	9.26748e+25	5.908365e+25	4.383796e+25	1.524569e+25	5.663717e+24	2.792743e+25	1.158435e+25	7.385456e+24	5.479745e+24	1.905712e+24	7.079646e+23	3.490929e+24	0.3013487	2.473456e+23	8.927491e-10	0.0007371928	1.763712e+11	1.001909e+08	8.613336e+09	7.992328e-07	1.177618e-12	3.605734e-19	0.2076979	0.2458202	0.02293081	0.2864895	13.38015	9.414652e+26	2.230976e+28	
21934.52339	1384.279993	5.209599952e+18	-2.788399946	8.32e-06	9.26748e+25	5.908365e+25	4.458888e+25	1.449477e+25	5.652638e+24	2.793851e+25	1.158435e+25	7.385457e+24	5.57361e+24	1.811846e+24	7.065797e+23	3.492314e+24	0.3014683	2.473802e+23	8.780579e-10	0.0007014925	1.762331e+11	1.000733e+08	8.603222e+09	7.989198e-07	1.176696e-12	3.601501e-19	0.2073728	0.2454354	0.02288595	0.2849219	13.38015	9.414652e+26	2.230976e+28	
21934.5235	1375.019992	5.146399951e+18	-2.720599944	8.32e-06	9.26748e+25	5.908365e+25	4.531493e+25	1.376872e+25	5.641943e+24	2.794921e+25	1.158435e+25	7.385457e+24	5.664366e+24	1.721091e+24	7.052429e+23	3.493651e+24	0.3015837	2.474154e+23	8.633574e-10	0.0006669405	1.760996e+11	9.995967e+07	8.593452e+09	7.986173e-07	1.175805e-12	3.597411e-19	0.2070588	0.2450638	0.02284265	0.2834057	13.38015	9.414652e+26	2.230976e+28	
21934.52361	1365.759992	5.083199951e+18	-2.652799943	8.32e-06	9.26748e+25	5.908365e+25	4.601623e+25	1.306742e+25	5.631617e+24	2.795954e+25	1.158435e+25	7.385457e+24	5.752029e+24	1.633428e+24	7.039521e+23	3.494942e+24	0.3016951	2.474511e+23	8.486537e-10	0.0006335335	1.759706e+11	9.984986e+07	8.584011e+09	7.983247e-07	1.174943e-12	3.593459e-19	0.2067556	0.2447049	0.02280084	0.2819391	13.38015	9.414652e+26	2.230976e+28	
21934.52373	1356.499992	5.01999995e+18	-2.584999943	8.32e-06	9.267481e+25	5.908365e+25	4.669299e+25	1.239066e+25	5.621645e+24	2.796951e+25	1.158435e+25	7.385457e+24	5.836624e+24	1.548832e+24	7.027056e+23	3.496188e+24	0.3018027	2.474875e+23	8.339525e-10	0.0006012647	1.758459e+11	9.974375e+07	8.574888e+09	7.980418e-07	1.174111e-12	3.589639e-19	0.2064626	0.2443582	0.02276046	0.2805203	13.38015	9.414652e+26	2.230976e+28	
21934.52384	1347.239992	4.956799949e+18	-2.517199943	8.32e-06	9.267481e+25	5.908365e+25	4.734546e+25	1.173819e+25	5.612013e+24	2.797914e+25	1.158435e+25	7.385457e+24	5.918183e+24	1.467274e+24	7.015016e+23	3.497393e+24	0.3019066	2.475243e+23	8.19259e-10	0.0005701252	1.757254e+11	9.964117e+07	8.56607e+09	7.977681e-07	1.173306e-12	3.585948e-19	0.2061796	0.2440231	0.02272147	0.2791474	13.38015	9.414652e+26	2.230976e+28	
21934.52395	1337.979992	4.893599949e+18	-2.449399941	8.32e-06	9.267481e+25	5.908365e+25	4.797392e+25	1.110973e+25	5.602708e+24	2.798845e+25	1.158435e+25	7.385457e+24	5.996741e+24	1.388716e+24	7.003384e+23	3.498556e+24	0.3020071	2.475617e+23	8.045783e-10	0.0005401035	1.756087e+11	9.954201e+07	8.557544e+09	7.975034e-07	1.172527e-12	3.582379e-19	0.205906	0.2436994	0.02268379	0.277819	13.38015	9.414652e+26	2.230976e+28	
21934.52406	1328.719992	4.830399948e+18	-2.38159994	8.32e-06	9.267481e+25	5.908365e+25	4.857869e+25	1.050496e+25	5.593716e+24	2.799744e+25	1.158435e+25	7.385457e+24	6.072337e+24	1.31312e+24	6.992145e+23	3.49968e+24	0.3021041	2.475995e+23	7.899149e-10	0.0005111864	1.75496e+11	9.944613e+07	8.549301e+09	7.972472e-07	1.171774e-12	3.578928e-19	0.2056416	0.2433864	0.02264738	0.2765332	13.38015	9.414652e+26	2.230976e+28	
21934.52417	1319.459992	4.767199947e+18	-2.31379994	8.32e-06	9.267481e+25	5.908365e+25	4.916011e+25	9.923542e+24	5.585026e+24	2.800613e+25	1.158435e+25	7.385457e+24	6.145014e+24	1.240443e+24	6.981282e+23	3.500766e+24	0.3021979	2.476378e+23	7.752734e-10	0.0004833595	1.753868e+11	9.935341e+07	8.54133e+09	7.969994e-07	1.171046e-12	3.575591e-19	0.205386	0.2430838	0.0226122	0.2752887	13.38015	9.414652e+26	2.230976e+28	
21934.52428	1310.199992	4.703999947e+18	-2.24599994	8.32e-06	9.267481e+25	5.908365e+25	4.971854e+25	9.365114e+24	5.576626e+24	2.801453e+25	1.158435e+25	7.385457e+24	6.214817e+24	1.170639e+24	6.970783e+23	3.501816e+24	0.3022885	2.476765e+23	7.606585e-10	0.000456607	1.752813e+11	9.926373e+07	8.53362e+09	7.967595e-07	1.170341e-12	3.572364e-19	0.2051388	0.2427913	0.02257819	0.2740839	13.38015	9.414652e+26	2.230976e+28	
21934.52439	1300.939992	4.640799946e+18	-2.178199939	8.32e-06	9.267481e+25	5.908365e+25	5.025436e+25	8.829297e+24	5.568505e+24	2.802265e+25	1.158435e+25	7.385457e+24	6.281795e+24	1.103662e+24	6.960632e+23	3.502831e+24	0.3023761	2.477155e+23	7.460748e-10	0.0004309123	1.751791e+11	9.917698e+07	8.526161e+09	7.965273e-07	1.169659e-12	3.569241e-19	0.2048998	0.2425084	0.02254531	0.2729174	13.38015	9.414652e+26	2.230976e+28	
21934.5245	1291.679991	4.577599945e+18	-2.110399937	8.32e-06	9.267481e+25	5.908365e+25	5.076795e+25	8.315699e+24	5.560653e+24	2.80305e+25	1.158435e+25	7.385457e+24	6.345994e+24	1.039462e+24	6.950816e+23	3.503813e+24	0.3024609	2.477549e+23	7.31527e-10	0.000406258	1.750803e+11	9.909304e+07	8.518945e+09	7.963025e-07	1.168999e-12	3.566221e-19	0.2046686	0.2422348	0.02251352	0.2717879	13.38015	9.414652e+26	2.230976e+28	
21934.52461	1282.419991	4.514399945e+18	-2.042599937	8.32e-06	9.267481e+25	5.908365e+25	5.125974e+25	7.823916e+24	5.553059e+24	2.80381e+25	1.158435e+25	7.385457e+24	6.407467e+24	9.779895e+23	6.941324e+23	3.504762e+24	0.3025428	2.477946e+23	7.170202e-10	0.0003826261	1.749846e+11	9.901183e+07	8.511963e+09	7.960849e-07	1.16836e-12	3.563298e-19	0.204445	0.2419701	0.02248277	0.2706941	13.38015	9.414652e+26	2.230976e+28	
21934.52472	1273.159991	4.451199944e+18	-1.974799937	8.32e-06	9.267481e+25	5.908365e+25	5.173012e+25	7.353533e+24	5.545714e+24	2.804544e+25	1.158435e+25	7.385457e+24	6.466265e+24	9.191916e+23	6.932143e+23	3.50568e+24	0.302622	2.478345e+23	7.025597e-10	0.0003599979	1.74892e+11	9.893323e+07	8.505206e+09	7.958742e-07	1.167741e-12	3.560469e-19	0.2042286	0.241714	0.02245303	0.2696347	13.38015	9.414652e+26	2.230976e+28	
21934.52484	1263.899991	4.387999943e+18	-1.906999936	8.32e-06	9.267481e+25	5.908365e+25	5.217953e+25	6.904125e+24	5.538609e+24	2.805255e+25	1.158435e+25	7.385457e+24	6.522441e+24	8.630156e+23	6.923261e+23	3.506568e+24	0.3026987	2.478747e+23	6.881509e-10	0.0003383544	1.748023e+11	9.885716e+07	8.498665e+09	7.956702e-07	1.167143e-12	3.557731e-19	0.2040192	0.2414662	0.02242426	0.2686085	13.38015	9.414652e+26	2.230976e+28	
21934.52495	1254.639991	4.324799943e+18	-1.839199934	8.32e-06	9.267481e+25	5.908365e+25	5.26084e+25	6.475259e+24	5.531734e+24	2.805942e+25	1.158435e+25	7.385457e+24	6.57605e+24	8.094073e+23	6.914668e+23	3.507428e+24	0.3027729	2.479151e+23	6.738e-10	0.0003176761	1.747155e+11	9.878351e+07	8.492334e+09	7.954725e-07	1.166563e-12	3.555081e-19	0.2038166	0.2412263	0.02239643	0.2676144	13.38015	9.414652e+26	2.230976e+28	
21934.52506	1245.379991	4.261599942e+18	-1.771399934	8.32e-06	9.267481e+25	5.908366e+25	5.301716e+25	6.06649e+24	5.525082e+24	2.806607e+25	1.158435e+25	7.385457e+24	6.627146e+24	7.583113e+23	6.906352e+23	3.508259e+24	0.3028447	2.479556e+23	6.595132e-10	0.0002979428	1.746314e+11	9.871222e+07	8.486205e+09	7.952811e-07	1.166002e-12	3.552515e-19	0.2036205	0.2409942	0.0223695	0.2666513	13.38015	9.414652e+26	2.230976e+28	
21934.52517	1236.119991	4.198399941e+18	-1.703599934	8.32e-06	9.267481e+25	5.908366e+25	5.340629e+25	5.677367e+24	5.518643e+24	2.807251e+25	1.158435e+25	7.385457e+24	6.675786e+24	7.096708e+23	6.898304e+23	3.509064e+24	0.3029142	2.479963e+23	6.452973e-10	0.0002791344	1.7455e+11	9.864319e+07	8.48027e+09	7.950957e-07	1.165458e-12	3.55003e-19	0.2034307	0.2407695	0.02234343	0.2657182	13.38015	9.414652e+26	2.230976e+28	
21934.52528	1226.859991	4.135199941e+18	-1.635799933	8.32e-06	9.267481e+25	5.908366e+25	5.377623e+25	5.307426e+24	5.512412e+24	2.807874e+25	1.158435e+25	7.385457e+24	6.722029e+24	6.634282e+23	6.890515e+23	3.509843e+24	0.3029814	2.480371e+23	6.311596e-10	0.0002612298	1.744711e+11	9.857634e+07	8.474523e+09	7.94916e-07	1.164931e-12	3.547625e-19	0.2032469	0.240552	0.0223182	0.2648139	13.38015	9.414652e+26	2.230976e+28	
21934.52539	1217.599991	4.07199994e+18	-1.567999931	8.32e-06	9.267481e+25	5.908366e+25	5.412746e+25	4.956196e+24	5.506379e+24	2.808478e+25	1.158435e+25	7.385457e+24	6.765933e+24	6.195244e+23	6.882974e+23	3.510597e+24	0.3030465	2.48078e+23	6.171077e-10	0.0002442079	1.743947e+11	9.85116e+07	8.468958e+09	7.94742e-07	1.164421e-12	3.545295e-19	0.2030689	0.2403413	0.02229377	0.2639376	13.38015	9.414652e+26	2.230976e+28	
21934.5255	1208.339991	4.008799939e+18	-1.500199931	8.32e-06	9.267481e+25	5.908366e+25	5.446046e+25	4.623193e+24	5.500539e+24	2.809062e+25	1.158435e+25	7.385457e+24	6.807558e+24	5.778992e+23	6.875673e+23	3.511327e+24	0.3031095	2.481189e+23	6.031499e-10	0.0002280469	1.743207e+11	9.84489e+07	8.463567e+09	7.945733e-07	1.163927e-12	3.543038e-19	0.2028966	0.2401374	0.02227013	0.2630883	13.38015	9.414652e+26	2.230976e+28	
21934.52561	1199.07999	3.945599939e+18	-1.43239993	8.32e-06	9.267481e+25	5.908366e+25	5.477573e+25	4.307927e+24	5.494883e+24	2.809627e+25	1.158435e+25	7.385457e+24	6.846966e+24	5.384909e+23	6.868604e+23	3.512034e+24	0.3031705	2.481598e+23	5.892948e-10	0.0002127247	1.74249e+11	9.838815e+07	8.458344e+09	7.944098e-07	1.163448e-12	3.540852e-19	0.2027297	0.2399398	0.02224723	0.262265	13.38015	9.414652e+26	2.230976e+28	
21934.52572	1189.81999	3.882399938e+18	-1.36459993	8.32e-06	9.267481e+25	5.908366e+25	5.507376e+25	4.009895e+24	5.489407e+24	2.810175e+25	1.158435e+25	7.385457e+24	6.88422e+24	5.012369e+23	6.861758e+23	3.512719e+24	0.3032296	2.482007e+23	5.755515e-10	0.0001982185	1.741795e+11	9.83293e+07	8.453285e+09	7.942514e-07	1.162984e-12	3.538734e-19	0.202568	0.2397485	0.02222506	0.261467	13.38015	9.414652e+26	2.230976e+28	
21934.52583	1180.55999	3.819199937e+18	-1.29679993	8.32e-06	9.267481e+25	5.908366e+25	5.535507e+25	3.728585e+24	5.484102e+24	2.810705e+25	1.158435e+25	7.385457e+24	6.919384e+24	4.660731e+23	6.855128e+23	3.513382e+24	0.3032869	2.482416e+23	5.619296e-10	0.0001845053	1.741122e+11	9.827229e+07	8.448383e+09	7.940979e-07	1.162535e-12	3.536682e-19	0.2024114	0.2395631	0.02220358	0.2606934	13.38015	9.414652e+26	2.230976e+28	
21934.52595	1171.29999	3.755999937e+18	-1.228999928	8.32e-06	9.267481e+25	5.908366e+25	5.562018e+25	3.463476e+24	5.478965e+24	2.811219e+25	1.158435e+25	7.385457e+24	6.952523e+24	4.329345e+23	6.848706e+23	3.514024e+24	0.3033423	2.482823e+23	5.484392e-10	0.0001715615	1.740469e+11	9.821704e+07	8.443633e+09	7.93949e-07	1.162099e-12	3.534693e-19	0.2022597	0.2393835	0.02218278	0.2599433	13.38015	9.414652e+26	2.230976e+28	
21934.52606	1162.03999	3.692799936e+18	-1.161199927	8.32e-06	9.267481e+25	5.908366e+25	5.586962e+25	3.214037e+24	5.473988e+24	2.811717e+25	1.158435e+25	7.385457e+24	6.983703e+24	4.017547e+23	6.842484e+23	3.514646e+24	0.303396	2.48323e+23	5.350908e-10	0.0001593632	1.739836e+11	9.81635e+07	8.43903e+09	7.938047e-07	1.161676e-12	3.532766e-19	0.2021127	0.2392095	0.02216263	0.259216	13.38015	9.414652e+26	2.230976e+28	
21934.52617	1152.77999	3.629599935e+18	-1.093399927	8.32e-06	9.267481e+25	5.908366e+25	5.610393e+25	2.979732e+24	5.469166e+24	2.812199e+25	1.158435e+25	7.385457e+24	7.012991e+24	3.724665e+23	6.836457e+23	3.515249e+24	0.303448	2.483635e+23	5.218954e-10	0.0001478859	1.739223e+11	9.81116e+07	8.434569e+09	7.936648e-07	1.161267e-12	3.530899e-19	0.2019702	0.2390409	0.0221431	0.2585108	13.38015	9.414652e+26	2.230976e+28	
21934.52628	1143.51999	3.566399933e+18	-1.025599927	8.32e-06	9.267481e+25	5.908366e+25	5.632364e+25	2.760015e+24	5.464493e+24	2.812666e+25	1.158435e+25	7.385457e+24	7.040455e+24	3.450018e+23	6.830617e+23	3.515833e+24	0.3034985	2.484038e+23	5.088644e-10	0.0001371049	1.738629e+11	9.806131e+07	8.430245e+09	7.935292e-07	1.16087e-12	3.529089e-19	0.2018322	0.2388775	0.02212419	0.2578269	13.38015	9.414652e+26	2.230976e+28	
21934.52639	1134.25999	3.503199934e+18	-0.9577999245	8.32e-06	9.267481e+25	5.908366e+25	5.652932e+25	2.554335e+24	5.459966e+24	2.813119e+25	1.158435e+25	7.385457e+24	7.066165e+24	3.192919e+23	6.824958e+23	3.516399e+24	0.3035473	2.48444e+23	4.960096e-10	0.0001269952	1.738052e+11	9.801255e+07	8.426054e+09	7.933976e-07	1.160485e-12	3.527334e-19	0.2016984	0.2387192	0.02210586	0.2571636	13.38015	9.414652e+26	2.230976e+28	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908366e+25	5.672152e+25	2.362137e+24	5.455579e+24	2.813558e+25	1.158435e+25	7.385457e+24	7.09019e+24	2.952671e+23	6.819473e+23	3.516947e+24	0.3035946	2.484839e+23	4.833432e-10	0.0001175313	1.737493e+11	9.796529e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385657	0.02208809	0.2565203	13.38015	9.414652e+26	2.230976e+28	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908366e+25	5.672365e+25	2.360012e+24	5.455579e+24	2.813558e+25	1.158435e+25	7.385458e+24	7.090456e+24	2.950015e+23	6.819474e+23	3.516947e+24	0.3035946	2.489687e+23	4.70597e-10	0.0001086878	1.737493e+11	9.79653e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385656	0.02208809	0.2565208	13.38015	9.414652e+26	2.230976e+28	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908367e+25	5.672217e+25	2.361496e+24	5.45558e+24	2.813558e+25	1.158435e+25	7.385458e+24	7.090271e+24	2.95187e+23	6.819475e+23	3.516947e+24	0.3035946	2.494588e+23	4.701476e-10	0.0001085901	1.737493e+11	9.796531e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385655	0.02208809	0.2565213	13.38015	9.414652e+26	2.230976e+28	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.908367e+25	5.671782e+25	2.365846e+24	5.45558e+24	2.813558e+25	1.158435e+25	7.385459e+24	7.089728e+24	2.957308e+23	6.819475e+23	3.516947e+24	0.3035946	2.499483e+23	4.699389e-10	0.0001086583	1.737493e+11	9.796532e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385653	0.02208809	0.2565217	13.38016	9.414652e+26	2.230976e+28	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.908367e+25	5.671342e+25	2.370251e+24	5.455581e+24	2.813558e+25	1.158435e+25	7.385459e+24	7.089178e+24	2.962813e+23	6.819476e+23	3.516947e+24	0.3035946	2.504373e+23	4.69921e-10	0.0001088585	1.737493e+11	9.796533e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385652	0.02208809	0.2565222	13.38016	9.414652e+26	2.230976e+28	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908368e+25	5.670898e+25	2.374697e+24	5.455581e+24	2.813558e+25	1.158435e+25	7.385459e+24	7.088622e+24	2.968371e+23	6.819477e+23	3.516947e+24	0.3035946	2.509257e+23	4.699072e-10	0.0001090612	1.737493e+11	9.796534e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385651	0.02208809	0.2565227	13.38016	9.414652e+26	2.230976e+28	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908368e+25	5.670454e+25	2.379138e+24	5.455582e+24	2.813558e+25	1.158435e+25	7.38546e+24	7.088068e+24	2.973922e+23	6.819477e+23	3.516947e+24	0.3035946	2.514134e+23	4.698967e-10	0.0001092658	1.737493e+11	9.796535e+07	8.42199e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.238565	0.02208809	0.2565232	13.38016	9.414652e+26	2.230976e+28	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908368e+25	5.670011e+25	2.383573e+24	5.455583e+24	2.813558e+25	1.158436e+25	7.38546e+24	7.087514e+24	2.979466e+23	6.819478e+23	3.516947e+24	0.3035946	2.519004e+23	4.698862e-10	0.0001094701	1.737493e+11	9.796536e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385649	0.02208809	0.2565237	13.38016	9.414652e+26	2.230976e+28	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908369e+25	5.669568e+25	2.388001e+24	5.455583e+24	2.813558e+25	1.158436e+25	7.385461e+24	7.086961e+24	2.985002e+23	6.819479e+23	3.516947e+24	0.3035945	2.523868e+23	4.698757e-10	0.0001096742	1.737493e+11	9.796537e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385648	0.02208809	0.2565242	13.38016	9.414652e+26	2.230976e+28	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908369e+25	5.669127e+25	2.392423e+24	5.455584e+24	2.813558e+25	1.158436e+25	7.385461e+24	7.086408e+24	2.990529e+23	6.81948e+23	3.516947e+24	0.3035945	2.528726e+23	4.698653e-10	0.0001098779	1.737493e+11	9.796538e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385647	0.02208809	0.2565246	13.38016	9.414652e+26	2.230976e+28	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908369e+25	5.668685e+25	2.396839e+24	5.455584e+24	2.813558e+25	1.158436e+25	7.385462e+24	7.085857e+24	2.996048e+23	6.81948e+23	3.516947e+24	0.3035945	2.533577e+23	4.698549e-10	0.0001100814	1.737493e+11	9.796539e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385645	0.02208809	0.2565251	13.38016	9.414652e+26	2.230976e+28	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.90837e+25	5.668245e+25	2.401247e+24	5.455585e+24	2.813558e+25	1.158436e+25	7.385462e+24	7.085306e+24	3.001559e+23	6.819481e+23	3.516947e+24	0.3035945	2.538421e+23	4.698444e-10	0.0001102845	1.737493e+11	9.79654e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385644	0.02208809	0.2565256	13.38016	9.414652e+26	2.230976e+28	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.90837e+25	5.667805e+25	2.405649e+24	5.455585e+24	2.813558e+25	1.158436e+25	7.385462e+24	7.084756e+24	3.007062e+23	6.819482e+23	3.516947e+24	0.3035945	2.54326e+23	4.69834e-10	0.0001104874	1.737493e+11	9.796541e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385643	0.02208809	0.2565261	13.38016	9.414652e+26	2.230976e+28	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.90837e+25	5.667366e+25	2.410045e+24	5.455586e+24	2.813558e+25	1.158436e+25	7.385463e+24	7.084207e+24	3.012556e+23	6.819482e+23	3.516947e+24	0.3035945	2.548091e+23	4.698236e-10	0.0001106899	1.737493e+11	9.796542e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385642	0.02208809	0.2565266	13.38016	9.414652e+26	2.230976e+28	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.908371e+25	5.666927e+25	2.414434e+24	5.455586e+24	2.813558e+25	1.158436e+25	7.385463e+24	7.083659e+24	3.018042e+23	6.819483e+23	3.516947e+24	0.3035945	2.552916e+23	4.698132e-10	0.0001108922	1.737493e+11	9.796543e+07	8.421991e+09	7.932701e-07	1.160112e-12	3.525633e-19	0.2015687	0.2385641	0.02208809	0.256527	13.38016	9.414652e+26	2.230976e+28	
