Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.49373	2036.6	9.6626e+18	-7.5404	8.32e-06	9.267457e+25	5.834623e+25	9.157644e+23	5.743047e+25	9.138502e+24	2.518984e+25	1.158432e+25	7.293279e+24	1.144706e+23	7.178808e+24	1.142313e+24	3.14873e+24	0.2718096	2.503333e+23	1.360472e-09	0.002640438	1.992922e+11	1.43067e+08	1.28412e+10	9.12734e-07	1.535841e-12	5.3704e-19	0.3060811	0.3530356	0.03859178	0.6497288	13.38012	9.414652e+26	2.230976e+28	
21934.50457	2043.8	9.7113e+18	-7.6052	8.32e-06	9.267466e+25	5.834601e+25	8.725676e+23	5.747345e+25	9.050129e+24	2.527852e+25	1.158433e+25	7.293252e+24	1.090709e+23	7.184181e+24	1.131266e+24	3.159815e+24	0.2727662	2.494269e+23	1.362476e-09	0.002642519	1.996686e+11	1.414163e+08	1.250809e+10	9.048706e-07	1.509492e-12	5.23279e-19	0.3013981	0.3502941	0.03767394	0.6419026	13.38013	9.414652e+26	2.230976e+28	
21934.5154	2051	9.760000002e+18	-7.669999998	8.32e-06	9.267475e+25	5.834579e+25	8.315196e+23	5.751427e+25	8.9655e+24	2.536346e+25	1.158434e+25	7.293224e+24	1.0394e+23	7.189284e+24	1.120687e+24	3.170432e+24	0.2736825	2.485522e+23	1.364412e-09	0.002644497	2.000649e+11	1.398164e+08	1.21846e+10	8.971016e-07	1.483683e-12	5.099163e-19	0.296833	0.3476634	0.03678475	0.6343358	13.38014	9.414652e+26	2.230976e+28	
21934.51551	2041.74	9.696800001e+18	-7.602199998	8.32e-06	9.267475e+25	5.834579e+25	8.926583e+23	5.745313e+25	8.965502e+24	2.536346e+25	1.158434e+25	7.293224e+24	1.115823e+23	7.181642e+24	1.120688e+24	3.170433e+24	0.2736825	2.48543e+23	1.364752e-09	0.002646375	2.000755e+11	1.39809e+08	1.218229e+10	8.970457e-07	1.483498e-12	5.098209e-19	0.2968117	0.3476634	0.03677982	0.6343358	13.38014	9.414652e+26	2.230976e+28	
21934.51562	2032.48	9.633599999e+18	-7.534399996	8.32e-06	9.267475e+25	5.834579e+25	9.550998e+23	5.739069e+25	8.965502e+24	2.536346e+25	1.158434e+25	7.293224e+24	1.193875e+23	7.173836e+24	1.120688e+24	3.170433e+24	0.2736826	2.485338e+23	1.364285e-09	0.002643562	2.00085e+11	1.398024e+08	1.218021e+10	8.969955e-07	1.483332e-12	5.097352e-19	0.2967925	0.3476633	0.03677538	0.6343356	13.38014	9.414652e+26	2.230976e+28	
21934.51573	2023.219999	9.5704e+18	-7.466599995	8.32e-06	9.267476e+25	5.834579e+25	1.022161e+24	5.732362e+25	8.965497e+24	2.536347e+25	1.158434e+25	7.293223e+24	1.277702e+23	7.165453e+24	1.120687e+24	3.170434e+24	0.2736826	2.485247e+23	1.363807e-09	0.002640689	2.000935e+11	1.397964e+08	1.217834e+10	8.969504e-07	1.483183e-12	5.096584e-19	0.2967752	0.3476631	0.03677139	0.6343349	13.38015	9.414652e+26	2.230976e+28	
21934.51584	2013.959999	9.507199999e+18	-7.398799995	8.32e-06	9.267476e+25	5.834578e+25	1.094373e+24	5.725141e+25	8.96548e+24	2.536349e+25	1.158434e+25	7.293223e+24	1.367966e+23	7.156426e+24	1.120685e+24	3.170437e+24	0.2736829	2.485158e+23	1.363292e-09	0.002637603	2.001009e+11	1.397909e+08	1.217666e+10	8.969098e-07	1.483048e-12	5.095891e-19	0.2967594	0.3476625	0.03676776	0.6343332	13.38015	9.414652e+26	2.230976e+28	
21934.51596	2004.699999	9.443999997e+18	-7.330999995	8.32e-06	9.267476e+25	5.834578e+25	1.172142e+24	5.717364e+25	8.965433e+24	2.536354e+25	1.158434e+25	7.293223e+24	1.465177e+23	7.146705e+24	1.120679e+24	3.170443e+24	0.2736834	2.48507e+23	1.362736e-09	0.002634281	2.001073e+11	1.397857e+08	1.217513e+10	8.968728e-07	1.482926e-12	5.095262e-19	0.2967444	0.3476609	0.03676439	0.6343287	13.38015	9.414652e+26	2.230976e+28	
21934.51607	1995.439999	9.380799998e+18	-7.263199994	8.32e-06	9.267476e+25	5.834578e+25	1.255912e+24	5.708987e+25	8.965308e+24	2.536367e+25	1.158434e+25	7.293222e+24	1.56989e+23	7.136233e+24	1.120663e+24	3.170459e+24	0.2736848	2.484984e+23	1.362134e-09	0.002630702	2.001122e+11	1.397804e+08	1.21737e+10	8.968382e-07	1.482812e-12	5.094672e-19	0.2967288	0.347657	0.03676105	0.6343174	13.38015	9.414652e+26	2.230976e+28	
21934.51618	1986.179999	9.317599997e+18	-7.195399992	8.32e-06	9.267476e+25	5.834578e+25	1.346162e+24	5.699962e+25	8.964989e+24	2.536399e+25	1.158434e+25	7.293222e+24	1.682702e+23	7.124952e+24	1.120624e+24	3.170499e+24	0.2736883	2.4849e+23	1.361484e-09	0.002626848	2.001148e+11	1.397736e+08	1.217226e+10	8.968033e-07	1.482696e-12	5.094077e-19	0.2967094	0.347647	0.03675721	0.6342887	13.38015	9.414652e+26	2.230976e+28	
21934.51629	1976.919999	9.254399995e+18	-7.127599992	8.32e-06	9.267476e+25	5.834578e+25	1.443406e+24	5.690237e+25	8.96418e+24	2.53648e+25	1.158434e+25	7.293222e+24	1.804257e+23	7.112796e+24	1.120523e+24	3.170601e+24	0.273697	2.484817e+23	1.360781e-09	0.002622695	2.001123e+11	1.397627e+08	1.217055e+10	8.967617e-07	1.482559e-12	5.093368e-19	0.2966783	0.3476219	0.03675165	0.6342163	13.38015	9.414652e+26	2.230976e+28	
21934.5164	1967.659999	9.191199996e+18	-7.059799992	8.32e-06	9.267476e+25	5.834577e+25	1.548198e+24	5.679758e+25	8.962149e+24	2.536684e+25	1.158435e+25	7.293222e+24	1.935247e+23	7.099697e+24	1.120269e+24	3.170855e+24	0.2737189	2.484736e+23	1.360022e-09	0.00261822	2.000984e+11	1.397407e+08	1.216796e+10	8.966985e-07	1.48235e-12	5.092292e-19	0.2966159	0.3475588	0.03674133	0.6340348	13.38015	9.414652e+26	2.230976e+28	
21934.51651	1958.399999	9.127999995e+18	-6.991999991	8.32e-06	9.267476e+25	5.834577e+25	1.661132e+24	5.668464e+25	8.957105e+24	2.537189e+25	1.158435e+25	7.293221e+24	2.076415e+23	7.08558e+24	1.119638e+24	3.171486e+24	0.2737734	2.484657e+23	1.359201e-09	0.002613398	2.000571e+11	1.396909e+08	1.216302e+10	8.965776e-07	1.48195e-12	5.090232e-19	0.2964747	0.3474022	0.03671889	0.6335841	13.38015	9.414652e+26	2.230976e+28	
21934.51662	1949.139999	9.064799993e+18	-6.924199989	8.32e-06	9.267476e+25	5.834577e+25	1.782845e+24	5.656292e+25	8.944892e+24	2.53841e+25	1.158435e+25	7.293221e+24	2.228556e+23	7.070366e+24	1.118112e+24	3.173013e+24	0.2739052	2.484579e+23	1.358313e-09	0.002608202	1.999513e+11	1.395743e+08	1.215234e+10	8.963153e-07	1.481083e-12	5.085766e-19	0.2961445	0.3470231	0.03666727	0.6324918	13.38015	9.414652e+26	2.230976e+28	
21934.51673	1939.879998	9.001599994e+18	-6.856399989	8.32e-06	9.267476e+25	5.834577e+25	1.914019e+24	5.643175e+25	8.916978e+24	2.541202e+25	1.158435e+25	7.293221e+24	2.392523e+23	7.053969e+24	1.114622e+24	3.176502e+24	0.2742065	2.484504e+23	1.357354e-09	0.002602602	1.997044e+11	1.393108e+08	1.212893e+10	8.957397e-07	1.479181e-12	5.075974e-19	0.295399	0.3461564	0.03655147	0.629988	13.38015	9.414652e+26	2.230976e+28	
21934.51684	1930.619998	8.938399993e+18	-6.788599988	8.32e-06	9.267476e+25	5.834576e+25	2.055382e+24	5.629038e+25	8.860226e+24	2.546877e+25	1.158435e+25	7.293221e+24	2.569228e+23	7.036298e+24	1.107528e+24	3.183597e+24	0.2748189	2.484431e+23	1.356317e-09	0.002596566	1.991975e+11	1.387764e+08	1.2082e+10	8.94583e-07	1.475364e-12	5.056335e-19	0.2938888	0.3443928	0.03631764	0.6248669	13.38015	9.414652e+26	2.230976e+28	
21934.51695	1921.359998	8.875199991e+18	-6.720799988	8.32e-06	9.267476e+25	5.834576e+25	2.207713e+24	5.613805e+25	8.764879e+24	2.556412e+25	1.158435e+25	7.29322e+24	2.759641e+23	7.017256e+24	1.09561e+24	3.195515e+24	0.2758477	2.48436e+23	1.355197e-09	0.002590061	1.983394e+11	1.378769e+08	1.200333e+10	8.926375e-07	1.468954e-12	5.023418e-19	0.2913514	0.3414246	0.03592579	0.6161734	13.38015	9.414652e+26	2.230976e+28	
21934.51707	1912.099998	8.811999992e+18	-6.652999988	8.32e-06	9.267477e+25	5.834576e+25	2.371837e+24	5.597392e+25	8.636665e+24	2.569234e+25	1.158435e+25	7.29322e+24	2.964797e+23	6.99674e+24	1.079583e+24	3.211542e+24	0.2772312	2.484291e+23	1.353985e-09	0.002583052	1.971756e+11	1.366619e+08	1.189725e+10	8.900003e-07	1.460287e-12	4.979026e-19	0.2879329	0.3374231	0.03539937	0.6043145	13.38015	9.414652e+26	2.230976e+28	
21934.51718	1902.839998	8.748799991e+18	-6.585199986	8.32e-06	9.267477e+25	5.834576e+25	2.548633e+24	5.579713e+25	8.492409e+24	2.58366e+25	1.158435e+25	7.29322e+24	3.185791e+23	6.974641e+24	1.061551e+24	3.229575e+24	0.2787878	2.484225e+23	1.352677e-09	0.0025755	1.958532e+11	1.352866e+08	1.177726e+10	8.869983e-07	1.450452e-12	4.928813e-19	0.2840757	0.3329068	0.03480734	0.590748	13.38015	9.414652e+26	2.230976e+28	
21934.51729	1893.579998	8.685599989e+18	-6.517399985	8.32e-06	9.267477e+25	5.834576e+25	2.739029e+24	5.560673e+25	8.346068e+24	2.598294e+25	1.158435e+25	7.29322e+24	3.423786e+23	6.950841e+24	1.043259e+24	3.247868e+24	0.280367	2.484161e+23	1.351263e-09	0.002567365	1.944975e+11	1.338821e+08	1.165477e+10	8.839125e-07	1.440378e-12	4.87755e-19	0.2801498	0.3283094	0.0342069	0.576745	13.38015	9.414652e+26	2.230976e+28	
21934.5174	1884.319998	8.62239999e+18	-6.449599985	8.32e-06	9.267477e+25	5.834575e+25	2.944004e+24	5.540175e+25	8.204647e+24	2.612437e+25	1.158435e+25	7.293219e+24	3.680006e+23	6.925219e+24	1.025581e+24	3.265546e+24	0.281893	2.4841e+23	1.349735e-09	0.002558605	1.931736e+11	1.325155e+08	1.153561e+10	8.8089e-07	1.430544e-12	4.827684e-19	0.2763432	0.3238513	0.03362672	0.562979	13.38015	9.414652e+26	2.230976e+28	
21934.51751	1875.059998	8.559199989e+18	-6.381799985	8.32e-06	9.267477e+25	5.834575e+25	3.164591e+24	5.518116e+25	8.070682e+24	2.625833e+25	1.158435e+25	7.293219e+24	3.955738e+23	6.897645e+24	1.008835e+24	3.282292e+24	0.2833385	2.484042e+23	1.348085e-09	0.002549173	1.919066e+11	1.312124e+08	1.1422e+10	8.779887e-07	1.421136e-12	4.780141e-19	0.2727254	0.319614	0.03307719	0.5497215	13.38015	9.414652e+26	2.230976e+28	
21934.51762	1865.799998	8.495999987e+18	-6.313999983	8.32e-06	9.267477e+25	5.834575e+25	3.401867e+24	5.494388e+25	7.944704e+24	2.638431e+25	1.158435e+25	7.293219e+24	4.252333e+23	6.867986e+24	9.93088e+23	3.298039e+24	0.2846979	2.483986e+23	1.346303e-09	0.002539023	1.907036e+11	1.299791e+08	1.13145e+10	8.752257e-07	1.412206e-12	4.735153e-19	0.2693126	0.3156165	0.03256048	0.5370558	13.38015	9.414652e+26	2.230976e+28	
21934.51773	1856.539998	8.432799988e+18	-6.246199982	8.32e-06	9.267477e+25	5.834575e+25	3.656957e+24	5.468879e+25	7.826486e+24	2.650253e+25	1.158435e+25	7.293219e+24	4.571196e+23	6.836099e+24	9.783108e+23	3.312817e+24	0.2859736	2.483934e+23	1.34438e-09	0.002528105	1.89564e+11	1.288147e+08	1.121302e+10	8.726012e-07	1.403749e-12	4.692685e-19	0.2661003	0.3118537	0.03207563	0.5249899	13.38015	9.414652e+26	2.230976e+28	
21934.51784	1847.279998	8.369599987e+18	-6.178399982	8.32e-06	9.267477e+25	5.834575e+25	3.931029e+24	5.441472e+25	7.715556e+24	2.661347e+25	1.158435e+25	7.293218e+24	4.913786e+23	6.80184e+24	9.644446e+23	3.326683e+24	0.2871706	2.483885e+23	1.342305e-09	0.002516368	1.884853e+11	1.277157e+08	1.111726e+10	8.7011e-07	1.395745e-12	4.652607e-19	0.2630774	0.3083125	0.03162072	0.5135042	13.38015	9.414652e+26	2.230976e+28	
21934.51795	1838.019997	8.306399985e+18	-6.110599982	8.32e-06	9.267477e+25	5.834575e+25	4.225287e+24	5.412046e+25	7.611388e+24	2.671764e+25	1.158435e+25	7.293218e+24	5.281608e+23	6.765057e+24	9.514235e+23	3.339705e+24	0.2882946	2.48384e+23	1.340068e-09	0.002503757	1.874637e+11	1.26678e+08	1.102684e+10	8.677447e-07	1.388167e-12	4.614767e-19	0.2602309	0.3049779	0.03119356	0.5025702	13.38015	9.414652e+26	2.230976e+28	
21934.51806	1828.759997	8.243199986e+18	-6.042799979	8.32e-06	9.267477e+25	5.834574e+25	4.540964e+24	5.380478e+25	7.51347e+24	2.681556e+25	1.158435e+25	7.293218e+24	5.676205e+23	6.725598e+24	9.391837e+23	3.351945e+24	0.2893512	2.483798e+23	1.337655e-09	0.002490218	1.864957e+11	1.256974e+08	1.09414e+10	8.654979e-07	1.380988e-12	4.579014e-19	0.2575482	0.301835	0.03079205	0.4921576	13.38015	9.414652e+26	2.230976e+28	
21934.51818	1819.499997	8.179999985e+18	-5.974999979	8.32e-06	9.267477e+25	5.834574e+25	4.879317e+24	5.346643e+25	7.421324e+24	2.690771e+25	1.158435e+25	7.293218e+24	6.099147e+23	6.683303e+24	9.276655e+23	3.363463e+24	0.2903455	2.483759e+23	1.335056e-09	0.002475692	1.855777e+11	1.2477e+08	1.086061e+10	8.633623e-07	1.374181e-12	4.545202e-19	0.2550174	0.2988699	0.03041424	0.4822366	13.38015	9.414652e+26	2.230976e+28	
21934.51829	1810.239997	8.116799983e+18	-5.907199979	8.32e-06	9.267477e+25	5.834574e+25	5.241614e+24	5.310413e+25	7.334516e+24	2.699452e+25	1.158435e+25	7.293218e+24	6.552017e+23	6.638016e+24	9.168146e+23	3.374315e+24	0.2912823	2.483725e+23	1.332258e-09	0.002460124	1.847066e+11	1.238921e+08	1.078414e+10	8.613312e-07	1.367723e-12	4.513198e-19	0.2526275	0.2960699	0.03005833	0.4727792	13.38015	9.414652e+26	2.230976e+28	
21934.5184	1800.979997	8.053599982e+18	-5.839399979	8.32e-06	9.267478e+25	5.834574e+25	5.62912e+24	5.271662e+25	7.252649e+24	2.707639e+25	1.158435e+25	7.293217e+24	7.0364e+23	6.589577e+24	9.065811e+23	3.384548e+24	0.2921657	2.483695e+23	1.329247e-09	0.002443454	1.838794e+11	1.230604e+08	1.071169e+10	8.593982e-07	1.361591e-12	4.482881e-19	0.2503685	0.2934231	0.02972269	0.4637588	13.38015	9.414652e+26	2.230976e+28	
21934.51851	1791.719997	7.990399983e+18	-5.771599978	8.32e-06	9.267478e+25	5.834574e+25	6.043088e+24	5.230265e+25	7.175361e+24	2.715368e+25	1.158435e+25	7.293217e+24	7.55386e+23	6.537831e+24	8.969201e+23	3.39421e+24	0.2929997	2.48367e+23	1.326011e-09	0.002425623	1.830932e+11	1.222717e+08	1.064301e+10	8.575574e-07	1.355764e-12	4.454136e-19	0.2482313	0.2909188	0.02940585	0.4551507	13.38015	9.414652e+26	2.230976e+28	
21934.51862	1782.459997	7.927199981e+18	-5.703799976	8.32e-06	9.267478e+25	5.834574e+25	6.484738e+24	5.1861e+25	7.102323e+24	2.722672e+25	1.158435e+25	7.293217e+24	8.105923e+23	6.482625e+24	8.877904e+23	3.40334e+24	0.2937878	2.483649e+23	1.322534e-09	0.002406576	1.823456e+11	1.215233e+08	1.057783e+10	8.558033e-07	1.350224e-12	4.42686e-19	0.2462074	0.2885474	0.02910643	0.446932	13.38015	9.414652e+26	2.230976e+28	
21934.51873	1773.199997	7.86399998e+18	-5.635999976	8.32e-06	9.267478e+25	5.834573e+25	6.95524e+24	5.139049e+25	7.033235e+24	2.729581e+25	1.158435e+25	7.293217e+24	8.69405e+23	6.423812e+24	8.791544e+23	3.411976e+24	0.2945333	2.483633e+23	1.318804e-09	0.002386254	1.816341e+11	1.208126e+08	1.051594e+10	8.541309e-07	1.344952e-12	4.400958e-19	0.2442891	0.2862996	0.02882323	0.4390811	13.38015	9.414652e+26	2.230976e+28	
21934.51884	1763.939997	7.800799981e+18	-5.568199975	8.32e-06	9.267478e+25	5.834573e+25	7.455695e+24	5.089004e+25	6.967824e+24	2.736122e+25	1.158435e+25	7.293217e+24	9.319619e+23	6.361255e+24	8.70978e+23	3.420153e+24	0.2952391	2.483622e+23	1.314805e-09	0.002364605	1.809566e+11	1.201371e+08	1.045712e+10	8.525354e-07	1.339932e-12	4.376342e-19	0.2424696	0.2841675	0.0285551	0.4315779	13.38015	9.414652e+26	2.230976e+28	
21934.51895	1754.679996	7.737599979e+18	-5.500399975	8.32e-06	9.267478e+25	5.834573e+25	7.98711e+24	5.035862e+25	6.905839e+24	2.742321e+25	1.158435e+25	7.293216e+24	9.983888e+23	6.294828e+24	8.632299e+23	3.427901e+24	0.295908	2.483617e+23	1.310524e-09	0.002341578	1.803111e+11	1.194947e+08	1.040118e+10	8.510126e-07	1.335149e-12	4.352932e-19	0.2407422	0.2821433	0.02830103	0.4244036	13.38015	9.414652e+26	2.230976e+28	
21934.51906	1745.419997	7.674399978e+18	-5.432599973	8.32e-06	9.267478e+25	5.834573e+25	8.550378e+24	4.979535e+25	6.847052e+24	2.7482e+25	1.158435e+25	7.293216e+24	1.068797e+24	6.224419e+24	8.558814e+23	3.43525e+24	0.2965424	2.483617e+23	1.305947e-09	0.002317126	1.796956e+11	1.188833e+08	1.034794e+10	8.495582e-07	1.330589e-12	4.330652e-19	0.239101	0.2802201	0.02806006	0.4175406	13.38015	9.414652e+26	2.230976e+28	
21934.51917	1736.159996	7.611199979e+18	-5.364799973	8.32e-06	9.267478e+25	5.834573e+25	9.146249e+24	4.919948e+25	6.79125e+24	2.75378e+25	1.158435e+25	7.293216e+24	1.143281e+24	6.149935e+24	8.489063e+23	3.442225e+24	0.2971445	2.483624e+23	1.301058e-09	0.002291209	1.791084e+11	1.18301e+08	1.029725e+10	8.481685e-07	1.32624e-12	4.309435e-19	0.2375407	0.2783916	0.02783134	0.4109724	13.38015	9.414652e+26	2.230976e+28	
21934.51929	1726.899996	7.547999977e+18	-5.296999972	8.32e-06	9.267478e+25	5.834573e+25	9.775308e+24	4.857042e+25	6.738242e+24	2.759081e+25	1.158435e+25	7.293216e+24	1.221913e+24	6.071302e+24	8.422803e+23	3.448851e+24	0.2977165	2.483637e+23	1.295845e-09	0.002263791	1.785479e+11	1.177461e+08	1.024893e+10	8.468399e-07	1.322088e-12	4.289216e-19	0.2360561	0.2766518	0.02761408	0.4046838	13.38015	9.414652e+26	2.230976e+28	
21934.5194	1717.639996	7.484799976e+18	-5.229199972	8.32e-06	9.267478e+25	5.834573e+25	1.043795e+25	4.790778e+25	6.687849e+24	2.764121e+25	1.158435e+25	7.293216e+24	1.304744e+24	5.988472e+24	8.359812e+23	3.455151e+24	0.2982603	2.483656e+23	1.290296e-09	0.002234846	1.780126e+11	1.172169e+08	1.020286e+10	8.455692e-07	1.318124e-12	4.269936e-19	0.2346426	0.2749954	0.02740754	0.3986602	13.38015	9.414652e+26	2.230976e+28	
21934.51951	1708.379996	7.421599977e+18	-5.161399972	8.32e-06	9.267478e+25	5.834572e+25	1.113435e+25	4.721138e+25	6.639908e+24	2.768915e+25	1.158435e+25	7.293216e+24	1.391794e+24	5.901422e+24	8.299885e+23	3.461144e+24	0.2987776	2.483682e+23	1.284396e-09	0.002204357	1.775011e+11	1.167121e+08	1.015891e+10	8.443532e-07	1.314335e-12	4.251541e-19	0.2332959	0.2734172	0.02721105	0.392888	13.38015	9.414652e+26	2.230976e+28	
21934.51962	1699.119996	7.358399975e+18	-5.09359997	8.32e-06	9.267478e+25	5.834572e+25	1.186445e+25	4.648127e+25	6.594267e+24	2.773479e+25	1.158435e+25	7.293215e+24	1.483056e+24	5.810159e+24	8.242834e+23	3.466849e+24	0.2992701	2.483716e+23	1.278137e-09	0.002172313	1.77012e+11	1.1623e+08	1.011695e+10	8.431891e-07	1.310713e-12	4.23398e-19	0.232012	0.2719126	0.02702399	0.3873547	13.38015	9.414652e+26	2.230976e+28	
21934.51973	1689.859996	7.295199974e+18	-5.025799969	8.32e-06	9.267478e+25	5.834572e+25	1.262794e+25	4.571779e+25	6.550787e+24	2.777827e+25	1.158435e+25	7.293215e+24	1.578492e+24	5.714723e+24	8.188484e+23	3.472284e+24	0.2997393	2.483757e+23	1.271507e-09	0.00213872	1.765442e+11	1.157696e+08	1.007687e+10	8.42074e-07	1.307249e-12	4.217205e-19	0.2307873	0.2704773	0.02684579	0.3820481	13.38015	9.414652e+26	2.230976e+28	
21934.51984	1680.599996	7.231999975e+18	-4.957999969	8.32e-06	9.267478e+25	5.834572e+25	1.342421e+25	4.492151e+25	6.509338e+24	2.781973e+25	1.158435e+25	7.293215e+24	1.678027e+24	5.615189e+24	8.136673e+23	3.477466e+24	0.3001866	2.483805e+23	1.264498e-09	0.00210359	1.760965e+11	1.153296e+08	1.003856e+10	8.410056e-07	1.303934e-12	4.201173e-19	0.2296183	0.2691073	0.02667592	0.3769571	13.38015	9.414652e+26	2.230976e+28	
21934.51995	1671.339996	7.168799973e+18	-4.890199969	8.32e-06	9.267479e+25	5.834572e+25	1.42524e+25	4.409332e+25	6.469802e+24	2.785926e+25	1.158435e+25	7.293215e+24	1.781551e+24	5.511664e+24	8.087252e+23	3.482408e+24	0.3006132	2.483862e+23	1.257104e-09	0.002066951	1.756679e+11	1.149088e+08	1.000193e+10	8.399814e-07	1.30076e-12	4.185843e-19	0.2285018	0.2677988	0.02651388	0.3720712	13.38015	9.414652e+26	2.230976e+28	
21934.52006	1662.079995	7.105599972e+18	-4.822399966	8.32e-06	9.267479e+25	5.834572e+25	1.511134e+25	4.323438e+25	6.432066e+24	2.7897e+25	1.158435e+25	7.293215e+24	1.888918e+24	5.404297e+24	8.040083e+23	3.487125e+24	0.3010204	2.483927e+23	1.24932e-09	0.002028844	1.752573e+11	1.145062e+08	9.966881e+09	8.389992e-07	1.29772e-12	4.171176e-19	0.2274349	0.2665485	0.02635923	0.3673804	13.38015	9.414652e+26	2.230976e+28	
21934.52017	1652.819995	7.042399973e+18	-4.754599966	8.32e-06	9.267479e+25	5.834572e+25	1.599956e+25	4.234616e+25	6.396029e+24	2.793304e+25	1.158435e+25	7.293215e+24	1.999945e+24	5.29327e+24	7.995036e+23	3.49163e+24	0.3014093	2.484001e+23	1.241142e-09	0.001989322	1.748639e+11	1.141208e+08	9.933336e+09	8.380569e-07	1.294806e-12	4.157138e-19	0.2264149	0.265353	0.02621154	0.3628753	13.38015	9.414652e+26	2.230976e+28	
21934.52028	1643.559995	6.979199971e+18	-4.686799966	8.32e-06	9.267479e+25	5.834572e+25	1.691532e+25	4.14304e+25	6.361593e+24	2.796748e+25	1.158435e+25	7.293215e+24	2.114415e+24	5.1788e+24	7.951992e+23	3.495935e+24	0.3017809	2.484084e+23	1.23257e-09	0.001948453	1.744867e+11	1.137518e+08	9.901212e+09	8.371525e-07	1.292013e-12	4.143694e-19	0.2254391	0.2642095	0.02607041	0.3585471	13.38015	9.414652e+26	2.230976e+28	
21934.5204	1634.299995	6.91599997e+18	-4.618999965	8.32e-06	9.267479e+25	5.834572e+25	1.785659e+25	4.048913e+25	6.328671e+24	2.80004e+25	1.158435e+25	7.293215e+24	2.232074e+24	5.061141e+24	7.910839e+23	3.50005e+24	0.3021361	2.484176e+23	1.223605e-09	0.001906316	1.741249e+11	1.133982e+08	9.870435e+09	8.362842e-07	1.289334e-12	4.130814e-19	0.2245052	0.263115	0.02593549	0.3543875	13.38015	9.414652e+26	2.230976e+28	
21934.52051	1625.039995	6.852799971e+18	-4.551199963	8.32e-06	9.267479e+25	5.834572e+25	1.88211e+25	3.952462e+25	6.297179e+24	2.803189e+25	1.158435e+25	7.293214e+24	2.352637e+24	4.940577e+24	7.871474e+23	3.503987e+24	0.3024759	2.484277e+23	1.214251e-09	0.001863006	1.737778e+11	1.130593e+08	9.840936e+09	8.354503e-07	1.286764e-12	4.118468e-19	0.223611	0.2620671	0.02580643	0.3503886	13.38015	9.414652e+26	2.230976e+28	
21934.52062	1615.779995	6.789599969e+18	-4.483399963	8.32e-06	9.267479e+25	5.834571e+25	1.980635e+25	3.853937e+25	6.267041e+24	2.806203e+25	1.158435e+25	7.293214e+24	2.475793e+24	4.817421e+24	7.833801e+23	3.507754e+24	0.3028012	2.484387e+23	1.204514e-09	0.001818626	1.734446e+11	1.127344e+08	9.812649e+09	8.34649e-07	1.284297e-12	4.10663e-19	0.2227544	0.2610631	0.02568291	0.3465431	13.38015	9.414652e+26	2.230976e+28	
21934.52073	1606.519995	6.726399968e+18	-4.415599963	8.32e-06	9.267479e+25	5.834571e+25	2.080964e+25	3.753608e+25	6.238183e+24	2.809089e+25	1.158435e+25	7.293214e+24	2.601204e+24	4.69201e+24	7.797728e+23	3.511362e+24	0.3031126	2.484508e+23	1.194402e-09	0.001773293	1.731247e+11	1.124226e+08	9.785513e+09	8.338789e-07	1.281928e-12	4.095273e-19	0.2219334	0.260101	0.02556465	0.3428439	13.38015	9.414652e+26	2.230976e+28	
21934.52084	1597.259995	6.663199969e+18	-4.347799962	8.32e-06	9.267479e+25	5.834571e+25	2.182811e+25	3.651761e+25	6.210538e+24	2.811854e+25	1.158435e+25	7.293214e+24	2.728513e+24	4.564701e+24	7.763173e+23	3.514817e+24	0.3034109	2.484638e+23	1.183925e-09	0.001727129	1.728174e+11	1.121235e+08	9.759471e+09	8.331385e-07	1.279653e-12	4.084375e-19	0.2211463	0.2591784	0.02545135	0.3392843	13.38015	9.414652e+26	2.230976e+28	
21934.52095	1587.999995	6.599999967e+18	-4.279999962	8.32e-06	9.267479e+25	5.834571e+25	2.285879e+25	3.548692e+25	6.184044e+24	2.814503e+25	1.158435e+25	7.293214e+24	2.857349e+24	4.435865e+24	7.730055e+23	3.518129e+24	0.3036968	2.484779e+23	1.173097e-09	0.001680266	1.725221e+11	1.118362e+08	9.734469e+09	8.324265e-07	1.277467e-12	4.073911e-19	0.2203912	0.2582935	0.02534277	0.3358583	13.38015	9.414652e+26	2.230976e+28	
