Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.836995e+25	5.516865e+25	3.201305e+24	3.430487e+25	0	1.158435e+25	7.296244e+24	6.896081e+24	4.001631e+23	4.288109e+24	0	0	2.513594e+23	5.189749e-10	0.0001471712	7.720966e+11	1.386241e+08	1.069374e+10	8.597514e-07	1.362711e-12	4.488411e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531058e+24	6.531058e+24	0	6.244022e+17	5.053295e+24	
21934.53384	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836996e+25	5.516585e+25	3.204104e+24	3.430487e+25	0	1.158435e+25	7.296244e+24	6.895731e+24	4.00513e+23	4.288109e+24	0	0	2.515916e+23	5.189666e-10	0.0001473	7.720965e+11	1.386241e+08	1.069374e+10	8.597515e-07	1.362711e-12	4.488412e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531058e+24	6.531058e+24	0	6.613683e+17	5.053295e+24	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836996e+25	5.516306e+25	3.2069e+24	3.430487e+25	0	1.158435e+25	7.296245e+24	6.895382e+24	4.008625e+23	4.288109e+24	0	0	2.518237e+23	5.189582e-10	0.0001474288	7.720964e+11	1.386241e+08	1.069374e+10	8.597516e-07	1.362711e-12	4.488413e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531058e+24	6.531058e+24	0	6.983344e+17	5.053295e+24	
21934.53517	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836996e+25	5.516026e+25	3.209694e+24	3.430487e+25	0	1.158435e+25	7.296245e+24	6.895033e+24	4.012118e+23	4.288109e+24	0	0	2.520556e+23	5.189499e-10	0.0001475575	7.720963e+11	1.386242e+08	1.069374e+10	8.597516e-07	1.362711e-12	4.488414e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531058e+24	6.531058e+24	0	7.353006e+17	5.053295e+24	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836996e+25	5.515747e+25	3.212486e+24	3.430487e+25	0	1.158435e+25	7.296245e+24	6.894684e+24	4.015608e+23	4.288109e+24	0	0	2.522874e+23	5.189416e-10	0.0001476861	7.720962e+11	1.386242e+08	1.069375e+10	8.597517e-07	1.362711e-12	4.488415e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531059e+24	6.531059e+24	0	7.722667e+17	5.053295e+24	
21934.53651	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.836996e+25	5.515469e+25	3.215276e+24	3.430487e+25	0	1.158435e+25	7.296245e+24	6.894336e+24	4.019095e+23	4.288109e+24	0	0	2.525189e+23	5.189333e-10	0.0001478145	7.720961e+11	1.386242e+08	1.069375e+10	8.597518e-07	1.362712e-12	4.488416e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531059e+24	6.531059e+24	0	8.092328e+17	5.053295e+24	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836996e+25	5.51519e+25	3.218063e+24	3.430487e+25	0	1.158435e+25	7.296245e+24	6.893988e+24	4.022579e+23	4.288109e+24	0	0	2.527504e+23	5.18925e-10	0.0001479429	7.72096e+11	1.386242e+08	1.069375e+10	8.597518e-07	1.362712e-12	4.488417e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531059e+24	6.531059e+24	0	8.46199e+17	5.053295e+24	
21934.53784	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836997e+25	5.514912e+25	3.220848e+24	3.430487e+25	0	1.158435e+25	7.296246e+24	6.89364e+24	4.026061e+23	4.288109e+24	0	0	2.529816e+23	5.189167e-10	0.0001480711	7.720959e+11	1.386242e+08	1.069375e+10	8.597519e-07	1.362712e-12	4.488418e-19	1.052144	-nan	0.1249575	-nan	-nan	0	0	1.158435e+25	6.531059e+24	6.531059e+24	0	8.831652e+17	5.053295e+24	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836997e+25	5.514634e+25	3.223631e+24	3.430487e+25	0	1.158435e+25	7.296246e+24	6.893292e+24	4.029539e+23	4.288109e+24	0	0	2.532127e+23	5.189084e-10	0.0001481993	7.720958e+11	1.386243e+08	1.069376e+10	8.597519e-07	1.362712e-12	4.488419e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158435e+25	6.531059e+24	6.531059e+24	0	9.201314e+17	5.053295e+24	
21934.53917	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836997e+25	5.514356e+25	3.226412e+24	3.430487e+25	0	1.158436e+25	7.296246e+24	6.892945e+24	4.033015e+23	4.288109e+24	0	0	2.534436e+23	5.189001e-10	0.0001483273	7.720957e+11	1.386243e+08	1.069376e+10	8.59752e-07	1.362712e-12	4.48842e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.53106e+24	6.53106e+24	0	9.570976e+17	5.053295e+24	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.836997e+25	5.514078e+25	3.22919e+24	3.430487e+25	0	1.158436e+25	7.296246e+24	6.892597e+24	4.036488e+23	4.288109e+24	0	0	2.536744e+23	5.188918e-10	0.0001484553	7.720956e+11	1.386243e+08	1.069376e+10	8.597521e-07	1.362713e-12	4.488421e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.53106e+24	6.53106e+24	0	9.940638e+17	5.053295e+24	
21934.54051	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836997e+25	5.513801e+25	3.231966e+24	3.430487e+25	0	1.158436e+25	7.296246e+24	6.892251e+24	4.039958e+23	4.288109e+24	0	0	2.53905e+23	5.188835e-10	0.0001485831	7.720955e+11	1.386243e+08	1.069376e+10	8.597521e-07	1.362713e-12	4.488422e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.53106e+24	6.53106e+24	0	1.03103e+18	5.053295e+24	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836997e+25	5.513523e+25	3.23474e+24	3.430487e+25	0	1.158436e+25	7.296247e+24	6.891904e+24	4.043425e+23	4.288109e+24	0	0	2.541354e+23	5.188752e-10	0.0001487109	7.720954e+11	1.386243e+08	1.069377e+10	8.597522e-07	1.362713e-12	4.488423e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.53106e+24	6.53106e+24	0	1.067996e+18	5.053295e+24	
21934.54184	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836997e+25	5.513246e+25	3.237512e+24	3.430487e+25	0	1.158436e+25	7.296247e+24	6.891558e+24	4.04689e+23	4.288109e+24	0	0	2.543657e+23	5.18867e-10	0.0001488385	7.720953e+11	1.386244e+08	1.069377e+10	8.597523e-07	1.362713e-12	4.488424e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.531061e+24	6.531061e+24	0	1.104963e+18	5.053295e+24	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836998e+25	5.51297e+25	3.240281e+24	3.430488e+25	0	1.158436e+25	7.296247e+24	6.891212e+24	4.050352e+23	4.288109e+24	0	0	2.545958e+23	5.188587e-10	0.000148966	7.720952e+11	1.386244e+08	1.069377e+10	8.597523e-07	1.362713e-12	4.488425e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.531061e+24	6.531061e+24	0	1.141929e+18	5.053295e+24	
21934.54318	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.836998e+25	5.512693e+25	3.243048e+24	3.430488e+25	0	1.158436e+25	7.296247e+24	6.890866e+24	4.05381e+23	4.288109e+24	0	0	2.548258e+23	5.188505e-10	0.0001490934	7.720951e+11	1.386244e+08	1.069377e+10	8.597524e-07	1.362714e-12	4.488426e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.531061e+24	6.531061e+24	0	1.178895e+18	5.053295e+24	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836998e+25	5.512417e+25	3.245813e+24	3.430488e+25	0	1.158436e+25	7.296247e+24	6.890521e+24	4.057266e+23	4.288109e+24	0	0	2.550555e+23	5.188422e-10	0.0001492208	7.72095e+11	1.386244e+08	1.069377e+10	8.597524e-07	1.362714e-12	4.488427e-19	1.052144	-nan	0.1249576	-nan	-nan	0	0	1.158436e+25	6.531061e+24	6.531061e+24	0	1.215861e+18	5.053295e+24	
21934.54451	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836998e+25	5.512141e+25	3.248576e+24	3.430488e+25	0	1.158436e+25	7.296248e+24	6.890176e+24	4.06072e+23	4.28811e+24	0	0	2.552852e+23	5.18834e-10	0.000149348	7.720949e+11	1.386244e+08	1.069378e+10	8.597525e-07	1.362714e-12	4.488428e-19	1.052144	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531061e+24	6.531061e+24	0	1.252828e+18	5.053295e+24	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836998e+25	5.511865e+25	3.251336e+24	3.430488e+25	0	1.158436e+25	7.296248e+24	6.889831e+24	4.06417e+23	4.28811e+24	0	0	2.555146e+23	5.188257e-10	0.0001494751	7.720948e+11	1.386244e+08	1.069378e+10	8.597526e-07	1.362714e-12	4.488429e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531062e+24	6.531062e+24	0	1.289794e+18	5.053295e+24	
21934.54584	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836998e+25	5.511589e+25	3.254094e+24	3.430488e+25	0	1.158436e+25	7.296248e+24	6.889486e+24	4.067618e+23	4.28811e+24	0	0	2.557439e+23	5.188175e-10	0.0001496021	7.720947e+11	1.386245e+08	1.069378e+10	8.597526e-07	1.362714e-12	4.48843e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531062e+24	6.531062e+24	0	1.32676e+18	5.053295e+24	
21934.54651	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.836999e+25	5.511314e+25	3.25685e+24	3.430488e+25	0	1.158436e+25	7.296248e+24	6.889142e+24	4.071063e+23	4.28811e+24	0	0	2.55973e+23	5.188093e-10	0.000149729	7.720946e+11	1.386245e+08	1.069378e+10	8.597527e-07	1.362715e-12	4.488431e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531062e+24	6.531062e+24	0	1.363727e+18	5.053295e+24	
21934.54718	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836999e+25	5.511038e+25	3.259604e+24	3.430488e+25	0	1.158436e+25	7.296248e+24	6.888798e+24	4.074505e+23	4.28811e+24	0	0	2.56202e+23	5.18801e-10	0.0001498558	7.720945e+11	1.386245e+08	1.069379e+10	8.597528e-07	1.362715e-12	4.488432e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531062e+24	6.531062e+24	0	1.400693e+18	5.053295e+24	
21934.54784	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836999e+25	5.510763e+25	3.262355e+24	3.430488e+25	0	1.158436e+25	7.296249e+24	6.888454e+24	4.077944e+23	4.28811e+24	0	0	2.564308e+23	5.187928e-10	0.0001499825	7.720944e+11	1.386245e+08	1.069379e+10	8.597528e-07	1.362715e-12	4.488433e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531062e+24	6.531062e+24	0	1.43766e+18	5.053295e+24	
21934.54851	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836999e+25	5.510489e+25	3.265105e+24	3.430488e+25	0	1.158436e+25	7.296249e+24	6.888111e+24	4.081381e+23	4.28811e+24	0	0	2.566595e+23	5.187846e-10	0.0001501091	7.720943e+11	1.386245e+08	1.069379e+10	8.597529e-07	1.362715e-12	4.488434e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531063e+24	6.531063e+24	0	1.474626e+18	5.053295e+24	
21934.54918	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836999e+25	5.510214e+25	3.267852e+24	3.430488e+25	0	1.158436e+25	7.296249e+24	6.887768e+24	4.084815e+23	4.28811e+24	0	0	2.568879e+23	5.187764e-10	0.0001502356	7.720942e+11	1.386246e+08	1.069379e+10	8.597529e-07	1.362715e-12	4.488435e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531063e+24	6.531063e+24	0	1.511592e+18	5.053295e+24	
21934.54985	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.836999e+25	5.50994e+25	3.270596e+24	3.430488e+25	0	1.158436e+25	7.296249e+24	6.887425e+24	4.088245e+23	4.28811e+24	0	0	2.571163e+23	5.187682e-10	0.000150362	7.720941e+11	1.386246e+08	1.06938e+10	8.59753e-07	1.362716e-12	4.488436e-19	1.052145	-nan	0.1249577	-nan	-nan	0	0	1.158436e+25	6.531063e+24	6.531063e+24	0	1.548559e+18	5.053295e+24	
21934.55051	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.837e+25	5.509666e+25	3.273339e+24	3.430488e+25	0	1.158436e+25	7.29625e+24	6.887082e+24	4.091674e+23	4.28811e+24	0	0	2.573444e+23	5.1876e-10	0.0001504883	7.72094e+11	1.386246e+08	1.06938e+10	8.597531e-07	1.362716e-12	4.488437e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531063e+24	6.531063e+24	0	1.585525e+18	5.053295e+24	
21934.55118	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.837e+25	5.509392e+25	3.276079e+24	3.430488e+25	0	1.158436e+25	7.29625e+24	6.88674e+24	4.095099e+23	4.28811e+24	0	0	2.575724e+23	5.187518e-10	0.0001506145	7.720939e+11	1.386246e+08	1.06938e+10	8.597531e-07	1.362716e-12	4.488438e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531063e+24	6.531063e+24	0	1.622492e+18	5.053295e+24	
21934.55185	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.837e+25	5.509118e+25	3.278817e+24	3.430488e+25	0	1.158436e+25	7.29625e+24	6.886398e+24	4.098522e+23	4.28811e+24	0	0	2.578002e+23	5.187436e-10	0.0001507406	7.720938e+11	1.386246e+08	1.06938e+10	8.597532e-07	1.362716e-12	4.488439e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531064e+24	6.531064e+24	0	1.659458e+18	5.053295e+24	
21934.55251	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.837e+25	5.508845e+25	3.281553e+24	3.430488e+25	0	1.158436e+25	7.29625e+24	6.886056e+24	4.101942e+23	4.28811e+24	0	0	2.580279e+23	5.187354e-10	0.0001508666	7.720937e+11	1.386247e+08	1.06938e+10	8.597532e-07	1.362716e-12	4.48844e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531064e+24	6.531064e+24	0	1.696425e+18	5.053295e+24	
21934.55318	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.837e+25	5.508572e+25	3.284287e+24	3.430488e+25	0	1.158436e+25	7.29625e+24	6.885714e+24	4.105359e+23	4.28811e+24	0	0	2.582554e+23	5.187273e-10	0.0001509925	7.720936e+11	1.386247e+08	1.069381e+10	8.597533e-07	1.362717e-12	4.488441e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531064e+24	6.531064e+24	0	1.733391e+18	5.053295e+24	
21934.55385	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.837e+25	5.508299e+25	3.287018e+24	3.430488e+25	0	1.158436e+25	7.296251e+24	6.885373e+24	4.108773e+23	4.28811e+24	0	0	2.584828e+23	5.187191e-10	0.0001511183	7.720935e+11	1.386247e+08	1.069381e+10	8.597534e-07	1.362717e-12	4.488441e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531064e+24	6.531064e+24	0	1.770358e+18	5.053295e+24	
21934.55451	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.837001e+25	5.508026e+25	3.289748e+24	3.430488e+25	0	1.158436e+25	7.296251e+24	6.885032e+24	4.112185e+23	4.28811e+24	0	0	2.5871e+23	5.187109e-10	0.0001512439	7.720934e+11	1.386247e+08	1.069381e+10	8.597534e-07	1.362717e-12	4.488442e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531065e+24	6.531065e+24	0	1.807324e+18	5.053295e+24	
21934.55518	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.837001e+25	5.507753e+25	3.292475e+24	3.430488e+25	0	1.158436e+25	7.296251e+24	6.884692e+24	4.115593e+23	4.28811e+24	0	0	2.58937e+23	5.187028e-10	0.0001513695	7.720933e+11	1.386247e+08	1.069381e+10	8.597535e-07	1.362717e-12	4.488443e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531065e+24	6.531065e+24	0	1.844291e+18	5.053295e+24	
21934.55585	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.837001e+25	5.507481e+25	3.2952e+24	3.430488e+25	0	1.158436e+25	7.296251e+24	6.884351e+24	4.119e+23	4.28811e+24	0	0	2.591639e+23	5.186946e-10	0.000151495	7.720932e+11	1.386248e+08	1.069382e+10	8.597536e-07	1.362717e-12	4.488444e-19	1.052145	-nan	0.1249578	-nan	-nan	0	0	1.158436e+25	6.531065e+24	6.531065e+24	0	1.881257e+18	5.053295e+24	
21934.55652	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.837001e+25	5.507209e+25	3.297922e+24	3.430488e+25	0	1.158436e+25	7.296251e+24	6.884011e+24	4.122403e+23	4.28811e+24	0	0	2.593906e+23	5.186865e-10	0.0001516204	7.720931e+11	1.386248e+08	1.069382e+10	8.597536e-07	1.362717e-12	4.488445e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531065e+24	6.531065e+24	0	1.918224e+18	5.053295e+24	
21934.55718	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.837001e+25	5.506937e+25	3.300643e+24	3.430488e+25	0	1.158436e+25	7.296252e+24	6.883671e+24	4.125803e+23	4.28811e+24	0	0	2.596171e+23	5.186783e-10	0.0001517456	7.72093e+11	1.386248e+08	1.069382e+10	8.597537e-07	1.362718e-12	4.488446e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531065e+24	6.531065e+24	0	1.955191e+18	5.053295e+24	
21934.55785	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.837001e+25	5.506665e+25	3.303361e+24	3.430488e+25	0	1.158436e+25	7.296252e+24	6.883332e+24	4.129201e+23	4.28811e+24	0	0	2.598435e+23	5.186702e-10	0.0001518708	7.720929e+11	1.386248e+08	1.069382e+10	8.597537e-07	1.362718e-12	4.488447e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531066e+24	6.531066e+24	0	1.992157e+18	5.053295e+24	
21934.55852	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.837002e+25	5.506394e+25	3.306077e+24	3.430488e+25	0	1.158436e+25	7.296252e+24	6.882992e+24	4.132596e+23	4.28811e+24	0	0	2.600697e+23	5.186621e-10	0.0001519959	7.720928e+11	1.386248e+08	1.069383e+10	8.597538e-07	1.362718e-12	4.488448e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531066e+24	6.531066e+24	0	2.029124e+18	5.053295e+24	
21934.55918	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.837002e+25	5.506123e+25	3.308791e+24	3.430488e+25	0	1.158436e+25	7.296252e+24	6.882653e+24	4.135989e+23	4.288111e+24	0	0	2.602958e+23	5.186539e-10	0.0001521209	7.720928e+11	1.386248e+08	1.069383e+10	8.597539e-07	1.362718e-12	4.488449e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531066e+24	6.531066e+24	0	2.06609e+18	5.053295e+24	
21934.55985	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.837002e+25	5.505852e+25	3.311503e+24	3.430488e+25	0	1.158436e+25	7.296252e+24	6.882315e+24	4.139378e+23	4.288111e+24	0	0	2.605217e+23	5.186458e-10	0.0001522457	7.720927e+11	1.386249e+08	1.069383e+10	8.597539e-07	1.362718e-12	4.48845e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531066e+24	6.531066e+24	0	2.103057e+18	5.053295e+24	
21934.56052	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.837002e+25	5.505581e+25	3.314212e+24	3.430488e+25	0	1.158436e+25	7.296253e+24	6.881976e+24	4.142765e+23	4.288111e+24	0	0	2.607474e+23	5.186377e-10	0.0001523705	7.720926e+11	1.386249e+08	1.069383e+10	8.59754e-07	1.362719e-12	4.488451e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531066e+24	6.531066e+24	0	2.140024e+18	5.053295e+24	
21934.56118	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.837002e+25	5.50531e+25	3.316919e+24	3.430489e+25	0	1.158436e+25	7.296253e+24	6.881638e+24	4.146149e+23	4.288111e+24	0	0	2.60973e+23	5.186296e-10	0.0001524952	7.720925e+11	1.386249e+08	1.069384e+10	8.597541e-07	1.362719e-12	4.488452e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531067e+24	6.531067e+24	0	2.17699e+18	5.053295e+24	
21934.56185	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.837002e+25	5.50504e+25	3.319624e+24	3.430489e+25	0	1.158436e+25	7.296253e+24	6.8813e+24	4.14953e+23	4.288111e+24	0	0	2.611984e+23	5.186215e-10	0.0001526197	7.720924e+11	1.386249e+08	1.069384e+10	8.597541e-07	1.362719e-12	4.488453e-19	1.052145	-nan	0.1249579	-nan	-nan	0	0	1.158436e+25	6.531067e+24	6.531067e+24	0	2.213957e+18	5.053295e+24	
21934.56252	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.837003e+25	5.50477e+25	3.322327e+24	3.430489e+25	0	1.158436e+25	7.296253e+24	6.880962e+24	4.152909e+23	4.288111e+24	0	0	2.614237e+23	5.186134e-10	0.0001527442	7.720923e+11	1.386249e+08	1.069384e+10	8.597542e-07	1.362719e-12	4.488454e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158436e+25	6.531067e+24	6.531067e+24	0	2.250924e+18	5.053295e+24	
21934.56319	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.837003e+25	5.5045e+25	3.325028e+24	3.430489e+25	0	1.158436e+25	7.296253e+24	6.880625e+24	4.156285e+23	4.288111e+24	0	0	2.616488e+23	5.186053e-10	0.0001528686	7.720922e+11	1.38625e+08	1.069384e+10	8.597542e-07	1.362719e-12	4.488455e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158436e+25	6.531067e+24	6.531067e+24	0	2.28789e+18	5.053295e+24	
21934.56385	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837003e+25	5.50423e+25	3.327727e+24	3.430489e+25	0	1.158436e+25	7.296254e+24	6.880288e+24	4.159658e+23	4.288111e+24	0	0	2.618738e+23	5.185972e-10	0.0001529929	7.720921e+11	1.38625e+08	1.069384e+10	8.597543e-07	1.36272e-12	4.488456e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158436e+25	6.531067e+24	6.531067e+24	0	2.324857e+18	5.053295e+24	
21934.56452	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837003e+25	5.503961e+25	3.330423e+24	3.430489e+25	0	1.158436e+25	7.296254e+24	6.879951e+24	4.163029e+23	4.288111e+24	0	0	2.620985e+23	5.185891e-10	0.000153117	7.72092e+11	1.38625e+08	1.069385e+10	8.597544e-07	1.36272e-12	4.488457e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158436e+25	6.531068e+24	6.531068e+24	0	2.361824e+18	5.053295e+24	
21934.56519	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837003e+25	5.503691e+25	3.333117e+24	3.430489e+25	0	1.158436e+25	7.296254e+24	6.879614e+24	4.166396e+23	4.288111e+24	0	0	2.623232e+23	5.185811e-10	0.0001532411	7.720919e+11	1.38625e+08	1.069385e+10	8.597544e-07	1.36272e-12	4.488458e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158436e+25	6.531068e+24	6.531068e+24	0	2.398791e+18	5.053295e+24	
21934.56585	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837003e+25	5.503422e+25	3.335809e+24	3.430489e+25	0	1.158437e+25	7.296254e+24	6.879278e+24	4.169761e+23	4.288111e+24	0	0	2.625476e+23	5.18573e-10	0.0001533651	7.720918e+11	1.38625e+08	1.069385e+10	8.597545e-07	1.36272e-12	4.488459e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158437e+25	6.531068e+24	6.531068e+24	0	2.435757e+18	5.053295e+24	
21934.56652	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837003e+25	5.503154e+25	3.338499e+24	3.430489e+25	0	1.158437e+25	7.296254e+24	6.878942e+24	4.173124e+23	4.288111e+24	0	0	2.62772e+23	5.185649e-10	0.0001534889	7.720917e+11	1.386251e+08	1.069385e+10	8.597546e-07	1.36272e-12	4.48846e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158437e+25	6.531068e+24	6.531068e+24	0	2.472724e+18	5.053295e+24	
21934.56719	1125	3.44e+18	-0.89	8.32e-06	9.267492e+25	5.837004e+25	5.502885e+25	3.341187e+24	3.430489e+25	0	1.158437e+25	7.296255e+24	6.878606e+24	4.176483e+23	4.288111e+24	0	0	2.629961e+23	5.185569e-10	0.0001536127	7.720916e+11	1.386251e+08	1.069386e+10	8.597546e-07	1.362721e-12	4.488461e-19	1.052145	-nan	0.124958	-nan	-nan	0	0	1.158437e+25	6.531069e+24	6.531069e+24	0	2.509691e+18	5.053295e+24	
