Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21802.392	1331	4.89e+18	-1.19	8.32e-06	9.211423e+25	5.838583e+25	4.14315e+25	1.695433e+25	1.506896e+25	1.865945e+25	1.151428e+25	7.298228e+24	5.178937e+24	2.119291e+24	1.88362e+24	2.332431e+24	0.2025686	4.297773e+23	7.567201e-10	0.0007800776	1.824485e+11	2.5769e+08	3.077623e+10	1.219231e-06	2.7405e-12	1.280065e-18	0.5	0.5	0.08421123	1	13.29922	9.414652e+26	2.230976e+28	
21804.072	1331	4.89e+18	-1.19	8.32e-06	9.212133e+25	5.838911e+25	4.143405e+25	1.695506e+25	1.507091e+25	1.866131e+25	1.151517e+25	7.298639e+24	5.179257e+24	2.119382e+24	1.883864e+24	2.332664e+24	0.2025732	4.297698e+23	7.567353e-10	0.0007801111	1.824132e+11	2.577733e+08	3.078515e+10	1.219349e-06	2.74103e-12	1.280436e-18	0.5	0.5	0.08421938	1	13.30024	9.414652e+26	2.230976e+28	
21805.752	1331	4.89e+18	-1.19	8.32e-06	9.212843e+25	5.83924e+25	4.143661e+25	1.695579e+25	1.507286e+25	1.866317e+25	1.151605e+25	7.299049e+24	5.179576e+24	2.119473e+24	1.884108e+24	2.332897e+24	0.2025778	4.297624e+23	7.567504e-10	0.0007801446	1.823779e+11	2.578565e+08	3.079406e+10	1.219467e-06	2.74156e-12	1.280808e-18	0.5	0.5	0.08422752	1	13.30127	9.414652e+26	2.230976e+28	
21807.432	1331	4.89e+18	-1.19	8.32e-06	9.213553e+25	5.839568e+25	4.143917e+25	1.695651e+25	1.507481e+25	1.866503e+25	1.151694e+25	7.29946e+24	5.179896e+24	2.119564e+24	1.884352e+24	2.333129e+24	0.2025824	4.29755e+23	7.567656e-10	0.0007801781	1.823426e+11	2.579397e+08	3.080298e+10	1.219585e-06	2.74209e-12	1.281179e-18	0.5	0.5	0.08423567	1	13.30229	9.414652e+26	2.230976e+28	
21809.112	1331	4.89e+18	-1.19	8.32e-06	9.214263e+25	5.839897e+25	4.144173e+25	1.695724e+25	1.507676e+25	1.86669e+25	1.151783e+25	7.299871e+24	5.180216e+24	2.119655e+24	1.884595e+24	2.333362e+24	0.202587	4.297476e+23	7.567808e-10	0.0007802115	1.823074e+11	2.58023e+08	3.08119e+10	1.219703e-06	2.742621e-12	1.281551e-18	0.5	0.5	0.08424381	1	13.30332	9.414652e+26	2.230976e+28	
21810.792	1331	4.89e+18	-1.19	8.32e-06	9.214972e+25	5.840225e+25	4.144429e+25	1.695797e+25	1.507871e+25	1.866876e+25	1.151872e+25	7.300281e+24	5.180536e+24	2.119746e+24	1.884839e+24	2.333595e+24	0.2025916	4.297401e+23	7.56796e-10	0.0007802449	1.822721e+11	2.581063e+08	3.082082e+10	1.219821e-06	2.743151e-12	1.281922e-18	0.5	0.5	0.08425195	1	13.30434	9.414652e+26	2.230976e+28	
21812.472	1331	4.89e+18	-1.19	8.32e-06	9.215682e+25	5.840554e+25	4.144684e+25	1.695869e+25	1.508067e+25	1.867062e+25	1.15196e+25	7.300692e+24	5.180855e+24	2.119837e+24	1.885083e+24	2.333828e+24	0.2025962	4.297327e+23	7.568111e-10	0.0007802784	1.822369e+11	2.581896e+08	3.082974e+10	1.219938e-06	2.743681e-12	1.282294e-18	0.5	0.5	0.0842601	1	13.30537	9.414652e+26	2.230976e+28	
21814.152	1331	4.89e+18	-1.19	8.32e-06	9.216392e+25	5.840882e+25	4.14494e+25	1.695942e+25	1.508262e+25	1.867248e+25	1.152049e+25	7.301103e+24	5.181175e+24	2.119927e+24	1.885327e+24	2.33406e+24	0.2026008	4.297253e+23	7.568263e-10	0.0007803118	1.822017e+11	2.582729e+08	3.083866e+10	1.220056e-06	2.744212e-12	1.282666e-18	0.5	0.5	0.08426824	1	13.30639	9.414652e+26	2.230976e+28	
21815.832	1331	4.89e+18	-1.19	8.32e-06	9.217102e+25	5.841211e+25	4.145196e+25	1.696015e+25	1.508457e+25	1.867434e+25	1.152138e+25	7.301513e+24	5.181495e+24	2.120018e+24	1.885571e+24	2.334293e+24	0.2026054	4.297179e+23	7.568415e-10	0.0007803453	1.821665e+11	2.583563e+08	3.084758e+10	1.220174e-06	2.744742e-12	1.283038e-18	0.5	0.5	0.08427638	1	13.30742	9.414652e+26	2.230976e+28	
21817.512	1331	4.89e+18	-1.19	8.32e-06	9.217812e+25	5.841539e+25	4.145452e+25	1.696087e+25	1.508652e+25	1.867621e+25	1.152226e+25	7.301924e+24	5.181815e+24	2.120109e+24	1.885815e+24	2.334526e+24	0.20261	4.297104e+23	7.568567e-10	0.0007803787	1.821313e+11	2.584396e+08	3.085651e+10	1.220292e-06	2.745272e-12	1.28341e-18	0.5	0.5	0.08428453	1	13.30844	9.414652e+26	2.230976e+28	
21819.192	1331	4.89e+18	-1.19	8.32e-06	9.218521e+25	5.841867e+25	4.145707e+25	1.69616e+25	1.508847e+25	1.867807e+25	1.152315e+25	7.302334e+24	5.182134e+24	2.1202e+24	1.886059e+24	2.334758e+24	0.2026146	4.29703e+23	7.568718e-10	0.0007804122	1.820961e+11	2.58523e+08	3.086544e+10	1.22041e-06	2.745803e-12	1.283782e-18	0.5	0.5	0.08429267	1	13.30947	9.414652e+26	2.230976e+28	
21820.872	1331	4.89e+18	-1.19	8.32e-06	9.219231e+25	5.842196e+25	4.145963e+25	1.696233e+25	1.509042e+25	1.867993e+25	1.152404e+25	7.302745e+24	5.182454e+24	2.120291e+24	1.886303e+24	2.334991e+24	0.2026192	4.296956e+23	7.56887e-10	0.0007804456	1.820609e+11	2.586064e+08	3.087436e+10	1.220528e-06	2.746333e-12	1.284154e-18	0.5	0.5	0.08430081	1	13.31049	9.414652e+26	2.230976e+28	
21822.552	1331	4.89e+18	-1.19	8.32e-06	9.219941e+25	5.842524e+25	4.146219e+25	1.696305e+25	1.509238e+25	1.868179e+25	1.152493e+25	7.303155e+24	5.182774e+24	2.120382e+24	1.886547e+24	2.335224e+24	0.2026238	4.296882e+23	7.569022e-10	0.000780479	1.820258e+11	2.586898e+08	3.088329e+10	1.220646e-06	2.746864e-12	1.284526e-18	0.5	0.5	0.08430896	1	13.31152	9.414652e+26	2.230976e+28	
21824.232	1331	4.89e+18	-1.19	8.32e-06	9.220651e+25	5.842853e+25	4.146475e+25	1.696378e+25	1.509433e+25	1.868365e+25	1.152581e+25	7.303566e+24	5.183093e+24	2.120472e+24	1.886791e+24	2.335457e+24	0.2026284	4.296808e+23	7.569173e-10	0.0007805125	1.819906e+11	2.587733e+08	3.089223e+10	1.220764e-06	2.747395e-12	1.284898e-18	0.5	0.5	0.0843171	1	13.31254	9.414652e+26	2.230976e+28	
21825.912	1331	4.89e+18	-1.19	8.32e-06	9.221361e+25	5.843181e+25	4.14673e+25	1.696451e+25	1.509628e+25	1.868552e+25	1.15267e+25	7.303976e+24	5.183413e+24	2.120563e+24	1.887035e+24	2.335689e+24	0.202633	4.296733e+23	7.569325e-10	0.0007805459	1.819555e+11	2.588567e+08	3.090116e+10	1.220882e-06	2.747925e-12	1.285271e-18	0.5	0.5	0.08432524	1	13.31357	9.414652e+26	2.230976e+28	
21827.592	1331	4.89e+18	-1.19	8.32e-06	9.22207e+25	5.843509e+25	4.146986e+25	1.696523e+25	1.509823e+25	1.868738e+25	1.152759e+25	7.304387e+24	5.183733e+24	2.120654e+24	1.887279e+24	2.335922e+24	0.2026375	4.296659e+23	7.569476e-10	0.0007805793	1.819203e+11	2.589402e+08	3.091009e+10	1.220999e-06	2.748456e-12	1.285643e-18	0.5	0.5	0.08433338	1	13.31459	9.414652e+26	2.230976e+28	
21829.272	1331	4.89e+18	-1.19	8.32e-06	9.22278e+25	5.843838e+25	4.147242e+25	1.696596e+25	1.510018e+25	1.868924e+25	1.152848e+25	7.304797e+24	5.184052e+24	2.120745e+24	1.887523e+24	2.336155e+24	0.2026421	4.296585e+23	7.569628e-10	0.0007806128	1.818852e+11	2.590237e+08	3.091903e+10	1.221117e-06	2.748987e-12	1.286015e-18	0.5	0.5	0.08434152	1	13.31562	9.414652e+26	2.230976e+28	
21830.952	1331	4.89e+18	-1.19	8.32e-06	9.22349e+25	5.844166e+25	4.147498e+25	1.696669e+25	1.510214e+25	1.86911e+25	1.152936e+25	7.305208e+24	5.184372e+24	2.120836e+24	1.887767e+24	2.336388e+24	0.2026467	4.296511e+23	7.56978e-10	0.0007806462	1.818501e+11	2.591072e+08	3.092797e+10	1.221235e-06	2.749517e-12	1.286388e-18	0.5	0.5	0.08434966	1	13.31664	9.414652e+26	2.230976e+28	
21832.632	1331	4.89e+18	-1.19	8.32e-06	9.2242e+25	5.844494e+25	4.147753e+25	1.696741e+25	1.510409e+25	1.869296e+25	1.153025e+25	7.305618e+24	5.184692e+24	2.120926e+24	1.888011e+24	2.33662e+24	0.2026513	4.296437e+23	7.569931e-10	0.0007806796	1.81815e+11	2.591907e+08	3.09369e+10	1.221353e-06	2.750048e-12	1.28676e-18	0.5	0.5	0.08435781	1	13.31766	9.414652e+26	2.230976e+28	
21834.312	1331	4.89e+18	-1.19	8.32e-06	9.224909e+25	5.844823e+25	4.148009e+25	1.696814e+25	1.510604e+25	1.869482e+25	1.153114e+25	7.306029e+24	5.185011e+24	2.121017e+24	1.888255e+24	2.336853e+24	0.2026559	4.296363e+23	7.570083e-10	0.000780713	1.817799e+11	2.592742e+08	3.094584e+10	1.221471e-06	2.750579e-12	1.287133e-18	0.5	0.5	0.08436595	1	13.31869	9.414652e+26	2.230976e+28	
21835.992	1331	4.89e+18	-1.19	8.32e-06	9.225619e+25	5.845151e+25	4.148265e+25	1.696886e+25	1.510799e+25	1.869669e+25	1.153202e+25	7.306439e+24	5.185331e+24	2.121108e+24	1.888499e+24	2.337086e+24	0.2026605	4.296289e+23	7.570234e-10	0.0007807465	1.817448e+11	2.593578e+08	3.095479e+10	1.221589e-06	2.75111e-12	1.287505e-18	0.5	0.5	0.08437409	1	13.31971	9.414652e+26	2.230976e+28	
21837.672	1331	4.89e+18	-1.19	8.32e-06	9.226329e+25	5.845479e+25	4.14852e+25	1.696959e+25	1.510995e+25	1.869855e+25	1.153291e+25	7.306849e+24	5.18565e+24	2.121199e+24	1.888743e+24	2.337319e+24	0.2026651	4.296214e+23	7.570386e-10	0.0007807799	1.817098e+11	2.594414e+08	3.096373e+10	1.221707e-06	2.751641e-12	1.287878e-18	0.5	0.5	0.08438223	1	13.32074	9.414652e+26	2.230976e+28	
21839.352	1331	4.89e+18	-1.19	8.32e-06	9.227039e+25	5.845808e+25	4.148776e+25	1.697032e+25	1.51119e+25	1.870041e+25	1.15338e+25	7.30726e+24	5.18597e+24	2.12129e+24	1.888988e+24	2.337551e+24	0.2026697	4.29614e+23	7.570537e-10	0.0007808133	1.816747e+11	2.59525e+08	3.097267e+10	1.221825e-06	2.752172e-12	1.288251e-18	0.5	0.5	0.08439037	1	13.32176	9.414652e+26	2.230976e+28	
21841.032	1331	4.89e+18	-1.19	8.32e-06	9.227749e+25	5.846136e+25	4.149032e+25	1.697104e+25	1.511385e+25	1.870227e+25	1.153469e+25	7.30767e+24	5.18629e+24	2.12138e+24	1.889232e+24	2.337784e+24	0.2026743	4.296066e+23	7.570689e-10	0.0007808467	1.816397e+11	2.596086e+08	3.098162e+10	1.221942e-06	2.752702e-12	1.288624e-18	0.5	0.5	0.08439851	1	13.32279	9.414652e+26	2.230976e+28	
21842.712	1331	4.89e+18	-1.19	8.32e-06	9.228458e+25	5.846464e+25	4.149287e+25	1.697177e+25	1.511581e+25	1.870413e+25	1.153557e+25	7.30808e+24	5.186609e+24	2.121471e+24	1.889476e+24	2.338017e+24	0.2026789	4.295992e+23	7.57084e-10	0.0007808801	1.816047e+11	2.596922e+08	3.099057e+10	1.22206e-06	2.753233e-12	1.288997e-18	0.5	0.5	0.08440665	1	13.32381	9.414652e+26	2.230976e+28	
21844.392	1331	4.89e+18	-1.19	8.32e-06	9.229168e+25	5.846793e+25	4.149543e+25	1.69725e+25	1.511776e+25	1.8706e+25	1.153646e+25	7.308491e+24	5.186929e+24	2.121562e+24	1.88972e+24	2.33825e+24	0.2026835	4.295918e+23	7.570992e-10	0.0007809135	1.815696e+11	2.597759e+08	3.099952e+10	1.222178e-06	2.753764e-12	1.289369e-18	0.5	0.5	0.08441479	1	13.32484	9.414652e+26	2.230976e+28	
21846.072	1331	4.89e+18	-1.19	8.32e-06	9.229878e+25	5.847121e+25	4.149799e+25	1.697322e+25	1.511971e+25	1.870786e+25	1.153735e+25	7.308901e+24	5.187248e+24	2.121653e+24	1.889964e+24	2.338482e+24	0.202688	4.295844e+23	7.571143e-10	0.0007809469	1.815346e+11	2.598596e+08	3.100847e+10	1.222296e-06	2.754296e-12	1.289742e-18	0.5	0.5	0.08442293	1	13.32586	9.414652e+26	2.230976e+28	
21847.752	1331	4.89e+18	-1.19	8.32e-06	9.230588e+25	5.847449e+25	4.150054e+25	1.697395e+25	1.512167e+25	1.870972e+25	1.153823e+25	7.309311e+24	5.187568e+24	2.121743e+24	1.890208e+24	2.338715e+24	0.2026926	4.29577e+23	7.571295e-10	0.0007809804	1.814996e+11	2.599432e+08	3.101742e+10	1.222414e-06	2.754827e-12	1.290116e-18	0.5	0.5	0.08443106	1	13.32689	9.414652e+26	2.230976e+28	
21849.432	1331	4.89e+18	-1.19	8.32e-06	9.231298e+25	5.847777e+25	4.15031e+25	1.697467e+25	1.512362e+25	1.871158e+25	1.153912e+25	7.309721e+24	5.187887e+24	2.121834e+24	1.890453e+24	2.338948e+24	0.2026972	4.295696e+23	7.571446e-10	0.0007810138	1.814646e+11	2.60027e+08	3.102637e+10	1.222532e-06	2.755358e-12	1.290489e-18	0.5	0.5	0.0844392	1	13.32791	9.414652e+26	2.230976e+28	
21851.112	1331	4.89e+18	-1.19	8.32e-06	9.232007e+25	5.848105e+25	4.150565e+25	1.69754e+25	1.512557e+25	1.871345e+25	1.154001e+25	7.310132e+24	5.188207e+24	2.121925e+24	1.890697e+24	2.339181e+24	0.2027018	4.295622e+23	7.571598e-10	0.0007810472	1.814297e+11	2.601107e+08	3.103533e+10	1.222649e-06	2.755889e-12	1.290862e-18	0.5	0.5	0.08444734	1	13.32894	9.414652e+26	2.230976e+28	
21852.792	1331	4.89e+18	-1.19	8.32e-06	9.232717e+25	5.848434e+25	4.150821e+25	1.697613e+25	1.512753e+25	1.871531e+25	1.15409e+25	7.310542e+24	5.188526e+24	2.122016e+24	1.890941e+24	2.339413e+24	0.2027064	4.295548e+23	7.571749e-10	0.0007810806	1.813947e+11	2.601944e+08	3.104428e+10	1.222767e-06	2.75642e-12	1.291235e-18	0.5	0.5	0.08445548	1	13.32996	9.414652e+26	2.230976e+28	
21854.472	1331	4.89e+18	-1.19	8.32e-06	9.233427e+25	5.848762e+25	4.151077e+25	1.697685e+25	1.512948e+25	1.871717e+25	1.154178e+25	7.310952e+24	5.188846e+24	2.122106e+24	1.891185e+24	2.339646e+24	0.202711	4.295474e+23	7.571901e-10	0.000781114	1.813597e+11	2.602782e+08	3.105324e+10	1.222885e-06	2.756951e-12	1.291608e-18	0.5	0.5	0.08446362	1	13.33099	9.414652e+26	2.230976e+28	
21856.152	1331	4.89e+18	-1.19	8.32e-06	9.234137e+25	5.84909e+25	4.151332e+25	1.697758e+25	1.513144e+25	1.871903e+25	1.154267e+25	7.311362e+24	5.189165e+24	2.122197e+24	1.89143e+24	2.339879e+24	0.2027156	4.2954e+23	7.572052e-10	0.0007811474	1.813248e+11	2.60362e+08	3.10622e+10	1.223003e-06	2.757483e-12	1.291982e-18	0.5	0.5	0.08447176	1	13.33201	9.414652e+26	2.230976e+28	
21857.832	1331	4.89e+18	-1.19	8.32e-06	9.234847e+25	5.849418e+25	4.151588e+25	1.69783e+25	1.513339e+25	1.872089e+25	1.154356e+25	7.311773e+24	5.189485e+24	2.122288e+24	1.891674e+24	2.340112e+24	0.2027201	4.295326e+23	7.572204e-10	0.0007811808	1.812899e+11	2.604458e+08	3.107116e+10	1.223121e-06	2.758014e-12	1.292355e-18	0.5	0.5	0.08447989	1	13.33304	9.414652e+26	2.230976e+28	
21859.512	1331	4.89e+18	-1.19	8.32e-06	9.235556e+25	5.849746e+25	4.151843e+25	1.697903e+25	1.513535e+25	1.872276e+25	1.154445e+25	7.312183e+24	5.189804e+24	2.122379e+24	1.891918e+24	2.340345e+24	0.2027247	4.295252e+23	7.572355e-10	0.0007812142	1.81255e+11	2.605296e+08	3.108012e+10	1.223239e-06	2.758545e-12	1.292729e-18	0.5	0.5	0.08448803	1	13.33406	9.414652e+26	2.230976e+28	
21861.192	1331	4.89e+18	-1.19	8.32e-06	9.236266e+25	5.850074e+25	4.152099e+25	1.697975e+25	1.51373e+25	1.872462e+25	1.154533e+25	7.312593e+24	5.190124e+24	2.122469e+24	1.892162e+24	2.340577e+24	0.2027293	4.295178e+23	7.572506e-10	0.0007812476	1.8122e+11	2.606134e+08	3.108909e+10	1.223356e-06	2.759077e-12	1.293102e-18	0.5	0.5	0.08449617	1	13.33509	9.414652e+26	2.230976e+28	
21862.872	1331	4.89e+18	-1.19	8.32e-06	9.236976e+25	5.850402e+25	4.152354e+25	1.698048e+25	1.513925e+25	1.872648e+25	1.154622e+25	7.313003e+24	5.190443e+24	2.12256e+24	1.892407e+24	2.34081e+24	0.2027339	4.295104e+23	7.572658e-10	0.0007812809	1.811851e+11	2.606973e+08	3.109805e+10	1.223474e-06	2.759608e-12	1.293476e-18	0.5	0.5	0.08450431	1	13.33611	9.414652e+26	2.230976e+28	
21864.552	1331	4.89e+18	-1.19	8.32e-06	9.237686e+25	5.850731e+25	4.15261e+25	1.698121e+25	1.514121e+25	1.872834e+25	1.154711e+25	7.313413e+24	5.190763e+24	2.122651e+24	1.892651e+24	2.341043e+24	0.2027385	4.29503e+23	7.572809e-10	0.0007813143	1.811503e+11	2.607812e+08	3.110702e+10	1.223592e-06	2.76014e-12	1.29385e-18	0.5	0.5	0.08451244	1	13.33714	9.414652e+26	2.230976e+28	
21866.232	1331	4.89e+18	-1.19	8.32e-06	9.238396e+25	5.851059e+25	4.152866e+25	1.698193e+25	1.514316e+25	1.87302e+25	1.154799e+25	7.313823e+24	5.191082e+24	2.122741e+24	1.892895e+24	2.341276e+24	0.202743	4.294956e+23	7.57296e-10	0.0007813477	1.811154e+11	2.60865e+08	3.111599e+10	1.22371e-06	2.760671e-12	1.294223e-18	0.5	0.5	0.08452058	1	13.33816	9.414652e+26	2.230976e+28	
21867.912	1331	4.89e+18	-1.19	8.32e-06	9.239105e+25	5.851387e+25	4.153121e+25	1.698266e+25	1.514512e+25	1.873207e+25	1.154888e+25	7.314233e+24	5.191401e+24	2.122832e+24	1.89314e+24	2.341508e+24	0.2027476	4.294882e+23	7.573112e-10	0.0007813811	1.810805e+11	2.60949e+08	3.112496e+10	1.223828e-06	2.761203e-12	1.294597e-18	0.5	0.5	0.08452872	1	13.33919	9.414652e+26	2.230976e+28	
21869.592	1331	4.89e+18	-1.19	8.32e-06	9.239815e+25	5.851715e+25	4.153377e+25	1.698338e+25	1.514707e+25	1.873393e+25	1.154977e+25	7.314644e+24	5.191721e+24	2.122923e+24	1.893384e+24	2.341741e+24	0.2027522	4.294808e+23	7.573263e-10	0.0007814145	1.810457e+11	2.610329e+08	3.113393e+10	1.223945e-06	2.761734e-12	1.294971e-18	0.5	0.5	0.08453685	1	13.34021	9.414652e+26	2.230976e+28	
21871.272	1331	4.89e+18	-1.19	8.32e-06	9.240525e+25	5.852043e+25	4.153632e+25	1.698411e+25	1.514903e+25	1.873579e+25	1.155066e+25	7.315054e+24	5.19204e+24	2.123013e+24	1.893629e+24	2.341974e+24	0.2027568	4.294734e+23	7.573414e-10	0.0007814479	1.810108e+11	2.611168e+08	3.11429e+10	1.224063e-06	2.762266e-12	1.295345e-18	0.5	0.5	0.08454499	1	13.34123	9.414652e+26	2.230976e+28	
21872.952	1331	4.89e+18	-1.19	8.32e-06	9.241235e+25	5.852371e+25	4.153888e+25	1.698483e+25	1.515098e+25	1.873765e+25	1.155154e+25	7.315464e+24	5.19236e+24	2.123104e+24	1.893873e+24	2.342207e+24	0.2027614	4.29466e+23	7.573566e-10	0.0007814812	1.80976e+11	2.612008e+08	3.115188e+10	1.224181e-06	2.762797e-12	1.295719e-18	0.5	0.5	0.08455312	1	13.34226	9.414652e+26	2.230976e+28	
21874.632	1331	4.89e+18	-1.19	8.32e-06	9.241945e+25	5.852699e+25	4.154143e+25	1.698556e+25	1.515294e+25	1.873952e+25	1.155243e+25	7.315874e+24	5.192679e+24	2.123195e+24	1.894117e+24	2.34244e+24	0.2027659	4.294586e+23	7.573717e-10	0.0007815146	1.809412e+11	2.612848e+08	3.116085e+10	1.224299e-06	2.763329e-12	1.296093e-18	0.5	0.5	0.08456126	1	13.34328	9.414652e+26	2.230976e+28	
21876.312	1331	4.89e+18	-1.19	8.32e-06	9.242654e+25	5.853027e+25	4.154399e+25	1.698628e+25	1.515489e+25	1.874138e+25	1.155332e+25	7.316284e+24	5.192998e+24	2.123285e+24	1.894362e+24	2.342672e+24	0.2027705	4.294512e+23	7.573868e-10	0.000781548	1.809064e+11	2.613688e+08	3.116983e+10	1.224417e-06	2.763861e-12	1.296467e-18	0.5	0.5	0.08456939	1	13.34431	9.414652e+26	2.230976e+28	
21877.992	1331	4.89e+18	-1.19	8.32e-06	9.243364e+25	5.853355e+25	4.154654e+25	1.698701e+25	1.515685e+25	1.874324e+25	1.155421e+25	7.316694e+24	5.193318e+24	2.123376e+24	1.894606e+24	2.342905e+24	0.2027751	4.294438e+23	7.57402e-10	0.0007815814	1.808716e+11	2.614528e+08	3.117881e+10	1.224534e-06	2.764393e-12	1.296841e-18	0.5	0.5	0.08457753	1	13.34533	9.414652e+26	2.230976e+28	
21879.672	1331	4.89e+18	-1.19	8.32e-06	9.244074e+25	5.853683e+25	4.15491e+25	1.698773e+25	1.515881e+25	1.87451e+25	1.155509e+25	7.317104e+24	5.193637e+24	2.123467e+24	1.894851e+24	2.343138e+24	0.2027797	4.294364e+23	7.574171e-10	0.0007816147	1.808368e+11	2.615368e+08	3.118779e+10	1.224652e-06	2.764924e-12	1.297215e-18	0.5	0.5	0.08458566	1	13.34636	9.414652e+26	2.230976e+28	
21881.352	1331	4.89e+18	-1.19	8.32e-06	9.244784e+25	5.854011e+25	4.155165e+25	1.698846e+25	1.516076e+25	1.874697e+25	1.155598e+25	7.317514e+24	5.193956e+24	2.123557e+24	1.895095e+24	2.343371e+24	0.2027843	4.29429e+23	7.574322e-10	0.0007816481	1.80802e+11	2.616209e+08	3.119677e+10	1.22477e-06	2.765456e-12	1.29759e-18	0.5	0.5	0.0845938	1	13.34738	9.414652e+26	2.230976e+28	
21883.032	1331	4.89e+18	-1.19	8.32e-06	9.245493e+25	5.854339e+25	4.15542e+25	1.698918e+25	1.516272e+25	1.874883e+25	1.155687e+25	7.317924e+24	5.194276e+24	2.123648e+24	1.89534e+24	2.343603e+24	0.2027888	4.294216e+23	7.574473e-10	0.0007816815	1.807672e+11	2.61705e+08	3.120575e+10	1.224888e-06	2.765988e-12	1.297964e-18	0.5	0.5	0.08460193	1	13.34841	9.414652e+26	2.230976e+28	
21884.712	1331	4.89e+18	-1.19	8.32e-06	9.246203e+25	5.854667e+25	4.155676e+25	1.698991e+25	1.516467e+25	1.875069e+25	1.155775e+25	7.318334e+24	5.194595e+24	2.123739e+24	1.895584e+24	2.343836e+24	0.2027934	4.294142e+23	7.574625e-10	0.0007817149	1.807325e+11	2.617891e+08	3.121474e+10	1.225005e-06	2.76652e-12	1.298338e-18	0.5	0.5	0.08461007	1	13.34943	9.414652e+26	2.230976e+28	
21886.392	1331	4.89e+18	-1.19	8.32e-06	9.246913e+25	5.854995e+25	4.155931e+25	1.699063e+25	1.516663e+25	1.875255e+25	1.155864e+25	7.318744e+24	5.194914e+24	2.123829e+24	1.895829e+24	2.344069e+24	0.202798	4.294068e+23	7.574776e-10	0.0007817482	1.806977e+11	2.618732e+08	3.122372e+10	1.225123e-06	2.767052e-12	1.298713e-18	0.5	0.5	0.0846182	1	13.35046	9.414652e+26	2.230976e+28	
21888.072	1331	4.89e+18	-1.19	8.32e-06	9.247623e+25	5.855323e+25	4.156187e+25	1.699136e+25	1.516859e+25	1.875441e+25	1.155953e+25	7.319153e+24	5.195234e+24	2.12392e+24	1.896073e+24	2.344302e+24	0.2028025	4.293994e+23	7.574927e-10	0.0007817816	1.80663e+11	2.619573e+08	3.123271e+10	1.225241e-06	2.767584e-12	1.299087e-18	0.5	0.5	0.08462633	1	13.35148	9.414652e+26	2.230976e+28	
21889.752	1331	4.89e+18	-1.19	8.32e-06	9.248333e+25	5.855651e+25	4.156442e+25	1.699208e+25	1.517054e+25	1.875628e+25	1.156042e+25	7.319563e+24	5.195553e+24	2.124011e+24	1.896318e+24	2.344535e+24	0.2028071	4.29392e+23	7.575078e-10	0.0007818149	1.806283e+11	2.620414e+08	3.12417e+10	1.225359e-06	2.768116e-12	1.299462e-18	0.5	0.5	0.08463447	1	13.35251	9.414652e+26	2.230976e+28	
21891.432	1331	4.89e+18	-1.19	8.32e-06	9.249042e+25	5.855979e+25	4.156698e+25	1.699281e+25	1.51725e+25	1.875814e+25	1.15613e+25	7.319973e+24	5.195872e+24	2.124101e+24	1.896562e+24	2.344767e+24	0.2028117	4.293847e+23	7.575229e-10	0.0007818483	1.805936e+11	2.621256e+08	3.125069e+10	1.225476e-06	2.768648e-12	1.299837e-18	0.5	0.5	0.0846426	1	13.35353	9.414652e+26	2.230976e+28	
21893.112	1331	4.89e+18	-1.19	8.32e-06	9.249752e+25	5.856307e+25	4.156953e+25	1.699353e+25	1.517446e+25	1.876e+25	1.156219e+25	7.320383e+24	5.196191e+24	2.124192e+24	1.896807e+24	2.345e+24	0.2028163	4.293773e+23	7.575381e-10	0.0007818817	1.805589e+11	2.622098e+08	3.125968e+10	1.225594e-06	2.76918e-12	1.300211e-18	0.5	0.5	0.08465073	1	13.35456	9.414652e+26	2.230976e+28	
21894.792	1331	4.89e+18	-1.19	8.32e-06	9.250462e+25	5.856634e+25	4.157208e+25	1.699426e+25	1.517641e+25	1.876186e+25	1.156308e+25	7.320793e+24	5.196511e+24	2.124282e+24	1.897051e+24	2.345233e+24	0.2028208	4.293699e+23	7.575532e-10	0.000781915	1.805242e+11	2.62294e+08	3.126867e+10	1.225712e-06	2.769712e-12	1.300586e-18	0.5	0.5	0.08465887	1	13.35558	9.414652e+26	2.230976e+28	
