Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21925.032	1331	4.89e+18	-1.19	8.32e-06	9.263238e+25	5.833774e+25	4.139406e+25	1.694368e+25	1.99223e+25	1.437234e+25	1.157905e+25	7.292218e+24	5.174257e+24	2.11796e+24	2.490288e+24	1.796543e+24	0.1551546	4.298859e+23	7.56498e-10	0.000779588	2.666978e+12	2.330637e+07	5.147867e+08	20.34017	2.532723	194.7746	192.2419	0.5923888	3.19261e-07	1.879098e-13	2.298324e-20	0.5011514	0.5	0.02210186	1	13.37403	9.414652e+26	2.230976e+28	0.3860129	360576.9	0.5088615	
21926.712	1331	4.89e+18	-1.19	8.32e-06	9.263948e+25	5.834101e+25	4.13966e+25	1.694441e+25	1.992465e+25	1.437382e+25	1.157994e+25	7.292626e+24	5.174575e+24	2.118051e+24	2.490582e+24	1.796728e+24	0.1551587	4.298785e+23	7.565131e-10	0.0007796212	2.666668e+12	2.331183e+07	5.148702e+08	20.34164	2.532647	194.7688	192.2362	0.5923878	3.192789e-07	1.879309e-13	2.298711e-20	0.5011493	0.5	0.022103	1	13.37505	9.414652e+26	2.230976e+28	0.3860111	360576.9	0.508881	
21928.392	1331	4.89e+18	-1.19	8.32e-06	9.264658e+25	5.834427e+25	4.139914e+25	1.694513e+25	1.992701e+25	1.43753e+25	1.158082e+25	7.293034e+24	5.174893e+24	2.118141e+24	2.490876e+24	1.796913e+24	0.1551628	4.298711e+23	7.565282e-10	0.0007796545	2.666358e+12	2.33173e+07	5.149538e+08	20.34311	2.532572	194.7631	192.2305	0.5923867	3.192968e-07	1.87952e-13	2.299098e-20	0.5011472	0.5	0.02210415	1	13.37608	9.414652e+26	2.230976e+28	0.3860093	360576.9	0.5089004	
21930.072	1331	4.89e+18	-1.19	8.32e-06	9.265368e+25	5.834754e+25	4.140168e+25	1.694585e+25	1.992936e+25	1.437678e+25	1.158171e+25	7.293442e+24	5.175211e+24	2.118231e+24	2.49117e+24	1.797097e+24	0.1551669	4.298638e+23	7.565432e-10	0.0007796877	2.666047e+12	2.332277e+07	5.150373e+08	20.34458	2.532497	194.7573	192.2248	0.5923857	3.193147e-07	1.879731e-13	2.299485e-20	0.5011451	0.5	0.0221053	1	13.3771	9.414652e+26	2.230976e+28	0.3860075	360576.9	0.5089199	
21931.752	1331	4.89e+18	-1.19	8.32e-06	9.266077e+25	5.83508e+25	4.140423e+25	1.694657e+25	1.993171e+25	1.437826e+25	1.15826e+25	7.29385e+24	5.175528e+24	2.118322e+24	2.491464e+24	1.797282e+24	0.1551709	4.298564e+23	7.565583e-10	0.000779721	2.665737e+12	2.332824e+07	5.151209e+08	20.34605	2.532421	194.7516	192.2191	0.5923846	3.193326e-07	1.879942e-13	2.299872e-20	0.501143	0.5	0.02210645	1	13.37813	9.414652e+26	2.230976e+28	0.3860057	360576.9	0.5089394	
21933.432	1331	4.89e+18	-1.19	8.32e-06	9.266787e+25	5.835406e+25	4.140677e+25	1.69473e+25	1.993407e+25	1.437974e+25	1.158348e+25	7.294258e+24	5.175846e+24	2.118412e+24	2.491759e+24	1.797467e+24	0.155175	4.29849e+23	7.565734e-10	0.0007797542	2.665427e+12	2.333371e+07	5.152044e+08	20.34752	2.532346	194.7458	192.2135	0.5923835	3.193505e-07	1.880152e-13	2.300259e-20	0.5011409	0.5	0.0221076	1	13.37915	9.414652e+26	2.230976e+28	0.3860039	360576.9	0.5089589	
21933.44283	1338.2	4.9387e+18	-1.2548	8.32e-06	9.266792e+25	5.835409e+25	4.078315e+25	1.757094e+25	1.993408e+25	1.437975e+25	1.158349e+25	7.294261e+24	5.097893e+24	2.196367e+24	2.491761e+24	1.797469e+24	0.1551751	4.298488e+23	7.565843e-10	0.0007797875	2.665425e+12	2.333375e+07	5.152051e+08	20.45906	2.597071	194.692	192.095	0.5920348	3.193483e-07	1.880126e-13	2.300211e-20	0.5011335	0.5	0.02210711	1	13.37916	9.414652e+26	2.230976e+28	0.3859974	360576.9	0.5089591	
21933.45367	1345.4	4.9874e+18	-1.3196	8.32e-06	9.266797e+25	5.83541e+25	4.014579e+25	1.820831e+25	1.99341e+25	1.437976e+25	1.15835e+25	7.294263e+24	5.018224e+24	2.276039e+24	2.491763e+24	1.79747e+24	0.1551751	4.298485e+23	7.657534e-10	0.0008084828	2.665422e+12	2.333379e+07	5.152058e+08	20.56915	2.66188	194.6448	191.983	0.5916869	3.193484e-07	1.880128e-13	2.300215e-20	0.5011335	0.5	0.02210712	1	13.37916	9.414652e+26	2.230976e+28	0.3859974	360576.9	0.5089592	
21933.4645	1352.6	5.0361e+18	-1.3844	8.32e-06	9.266801e+25	5.835412e+25	3.950759e+25	1.884654e+25	1.993412e+25	1.437977e+25	1.15835e+25	7.294265e+24	4.938449e+24	2.355817e+24	2.491765e+24	1.797471e+24	0.1551751	4.297477e+23	7.749633e-10	0.0008378101	2.665419e+12	2.333384e+07	5.152067e+08	20.67924	2.726679	194.5967	191.87	0.5913388	3.193486e-07	1.88013e-13	2.300219e-20	0.5011335	0.5	0.02210714	1	13.37917	9.414652e+26	2.230976e+28	0.3859974	360576.9	0.5089594	
21933.47534	1359.8	5.0848e+18	-1.4492	8.32e-06	9.266806e+25	5.835414e+25	3.886047e+25	1.949367e+25	1.993414e+25	1.437978e+25	1.158351e+25	7.294268e+24	4.857559e+24	2.436709e+24	2.491767e+24	1.797473e+24	0.1551752	4.295459e+23	7.840367e-10	0.0008671762	2.665415e+12	2.333389e+07	5.152077e+08	20.78932	2.791479	194.5484	191.7569	0.5909905	3.193489e-07	1.880133e-13	2.300223e-20	0.5011335	0.5	0.02210715	1	13.37918	9.414652e+26	2.230976e+28	0.3859974	360576.9	0.5089595	
21933.48617	1367	5.1335e+18	-1.514	8.32e-06	9.266811e+25	5.835416e+25	3.820469e+25	2.014947e+25	1.993416e+25	1.437979e+25	1.158351e+25	7.29427e+24	4.775586e+24	2.518683e+24	2.491769e+24	1.797474e+24	0.1551752	4.292447e+23	7.930952e-10	0.0008969525	2.665411e+12	2.333395e+07	5.15209e+08	20.8994	2.856278	194.5	191.6438	0.590642	3.193491e-07	1.880136e-13	2.300229e-20	0.5011334	0.5	0.02210717	1	13.37919	9.414652e+26	2.230976e+28	0.3859974	360576.9	0.5089597	
21933.497	1374.2	5.1822e+18	-1.5788	8.32e-06	9.266816e+25	5.835418e+25	3.754087e+25	2.08133e+25	1.993418e+25	1.437981e+25	1.158352e+25	7.294272e+24	4.692609e+24	2.601663e+24	2.491772e+24	1.797476e+24	0.1551753	4.288444e+23	8.021403e-10	0.0009271274	2.665406e+12	2.333402e+07	5.152104e+08	21.00948	2.921077	194.4516	191.5305	0.5902933	3.193494e-07	1.880139e-13	2.300235e-20	0.5011334	0.5	0.02210719	1	13.37919	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.5089599	
21933.50784	1381.4	5.2309e+18	-1.6436	8.32e-06	9.266821e+25	5.835419e+25	3.686953e+25	2.148466e+25	1.99342e+25	1.437982e+25	1.158353e+25	7.294274e+24	4.608691e+24	2.685583e+24	2.491774e+24	1.797477e+24	0.1551753	4.283456e+23	8.111689e-10	0.0009576721	2.6654e+12	2.333409e+07	5.15212e+08	21.11956	2.985875	194.4031	191.4172	0.5899444	3.193497e-07	1.880143e-13	2.300242e-20	0.5011334	0.5	0.02210721	1	13.3792	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.5089601	
21933.51867	1388.6	5.2796e+18	-1.7084	8.32e-06	9.266826e+25	5.835421e+25	3.619117e+25	2.216304e+25	1.993422e+25	1.437983e+25	1.158353e+25	7.294276e+24	4.523896e+24	2.77038e+24	2.491777e+24	1.797479e+24	0.1551754	4.277489e+23	8.201796e-10	0.0009885631	2.665393e+12	2.333418e+07	5.15214e+08	21.22964	3.050674	194.3545	191.3039	0.5895953	3.193501e-07	1.880148e-13	2.300251e-20	0.5011334	0.5	0.02210724	1	13.37921	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.5089603	
21933.52951	1395.8	5.3283e+18	-1.7732	8.32e-06	9.266831e+25	5.835422e+25	3.550632e+25	2.284789e+25	1.993424e+25	1.437985e+25	1.158354e+25	7.294277e+24	4.43829e+24	2.855987e+24	2.49178e+24	1.797481e+24	0.1551755	4.270551e+23	8.291712e-10	0.001019777	2.665386e+12	2.333427e+07	5.152162e+08	21.33972	3.115472	194.3059	191.1904	0.5892459	3.193506e-07	1.880153e-13	2.300261e-20	0.5011334	0.5	0.02210727	1	13.37921	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.5089605	
21933.54034	1403	5.377e+18	-1.838	8.32e-06	9.266836e+25	5.835423e+25	3.481553e+25	2.35387e+25	1.993426e+25	1.437986e+25	1.158354e+25	7.294279e+24	4.351941e+24	2.942338e+24	2.491783e+24	1.797483e+24	0.1551755	4.26265e+23	8.381426e-10	0.001051289	2.665376e+12	2.333438e+07	5.152188e+08	21.44979	3.18027	194.2571	191.0768	0.5888964	3.193511e-07	1.88016e-13	2.300273e-20	0.5011334	0.5	0.02210731	1	13.37922	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.5089607	
21933.55117	1410.2	5.4257e+18	-1.9028	8.32e-06	9.266841e+25	5.835424e+25	3.411933e+25	2.423492e+25	1.993429e+25	1.437988e+25	1.158355e+25	7.29428e+24	4.264916e+24	3.029364e+24	2.491786e+24	1.797485e+24	0.1551756	4.253797e+23	8.470928e-10	0.001083075	2.665366e+12	2.33345e+07	5.152219e+08	21.55985	3.245068	194.2083	190.9632	0.5885467	3.193518e-07	1.880167e-13	2.300286e-20	0.5011333	0.5	0.02210735	1	13.37923	9.414652e+26	2.230976e+28	0.3859973	360576.9	0.508961	
21933.56201	1417.4	5.4744e+18	-1.9676	8.32e-06	9.266846e+25	5.835425e+25	3.341828e+25	2.493598e+25	1.993431e+25	1.437989e+25	1.158356e+25	7.294282e+24	4.177284e+24	3.116997e+24	2.491789e+24	1.797487e+24	0.1551757	4.244004e+23	8.560208e-10	0.001115109	2.665354e+12	2.333463e+07	5.152254e+08	21.66991	3.309866	194.1593	190.8495	0.5881967	3.193525e-07	1.880176e-13	2.300302e-20	0.5011333	0.5	0.0221074	1	13.37924	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089612	
21933.57284	1424.6	5.5231e+18	-2.0324	8.32e-06	9.266851e+25	5.835426e+25	3.271294e+25	2.564132e+25	1.993434e+25	1.437991e+25	1.158356e+25	7.294283e+24	4.089118e+24	3.205165e+24	2.491792e+24	1.797489e+24	0.1551758	4.233285e+23	8.649255e-10	0.001147367	2.66534e+12	2.333479e+07	5.152295e+08	21.77997	3.374663	194.1103	190.7356	0.5878465	3.193533e-07	1.880185e-13	2.30032e-20	0.5011333	0.5	0.02210745	1	13.37924	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089615	
21933.58368	1431.8	5.5718e+18	-2.0972	8.32e-06	9.266856e+25	5.835427e+25	3.200391e+25	2.635036e+25	1.993437e+25	1.437993e+25	1.158357e+25	7.294284e+24	4.000488e+24	3.293795e+24	2.491796e+24	1.797491e+24	0.1551759	4.221654e+23	8.738059e-10	0.001179821	2.665324e+12	2.333496e+07	5.152342e+08	21.89002	3.439459	194.0612	190.6217	0.5874962	3.193543e-07	1.880197e-13	2.30034e-20	0.5011333	0.5	0.02210752	1	13.37925	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089618	
21933.59451	1439	5.6205e+18	-2.162	8.32e-06	9.266861e+25	5.835427e+25	3.129176e+25	2.706251e+25	1.993439e+25	1.437994e+25	1.158358e+25	7.294284e+24	3.91147e+24	3.382814e+24	2.491799e+24	1.797493e+24	0.155176	4.209125e+23	8.826611e-10	0.001212446	2.665305e+12	2.333516e+07	5.152396e+08	22.00006	3.504255	194.0119	190.5077	0.5871456	3.193554e-07	1.88021e-13	2.300364e-20	0.5011333	0.5	0.02210759	1	13.37926	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089621	
21933.60534	1446.2	5.6692e+18	-2.2268	8.32e-06	9.266867e+25	5.835428e+25	3.057711e+25	2.777717e+25	1.993442e+25	1.437996e+25	1.158358e+25	7.294285e+24	3.822139e+24	3.472146e+24	2.491803e+24	1.797495e+24	0.1551761	4.195718e+23	8.914898e-10	0.001245214	2.665284e+12	2.333538e+07	5.152459e+08	22.11009	3.56905	193.9626	190.3935	0.5867948	3.193566e-07	1.880225e-13	2.300392e-20	0.5011332	0.5	0.02210768	1	13.37927	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089624	
21933.61618	1453.4	5.7179e+18	-2.2916	8.32e-06	9.266872e+25	5.835428e+25	2.986057e+25	2.849371e+25	1.993446e+25	1.437998e+25	1.158359e+25	7.294285e+24	3.732571e+24	3.561714e+24	2.491807e+24	1.797498e+24	0.1551762	4.181449e+23	9.002908e-10	0.001278097	2.665259e+12	2.333563e+07	5.152531e+08	22.2201	3.633845	193.9131	190.2793	0.5864438	3.193581e-07	1.880242e-13	2.300423e-20	0.5011332	0.5	0.02210778	1	13.37927	9.414652e+26	2.230976e+28	0.3859972	360576.9	0.5089628	
21933.62701	1460.6	5.7666e+18	-2.3564	8.32e-06	9.266877e+25	5.835429e+25	2.914278e+25	2.921151e+25	1.993449e+25	1.438e+25	1.15836e+25	7.294286e+24	3.642847e+24	3.651438e+24	2.491811e+24	1.7975e+24	0.1551764	4.166338e+23	9.090629e-10	0.001311067	2.665231e+12	2.333591e+07	5.152614e+08	22.33011	3.698639	193.8635	190.1649	0.5860926	3.193598e-07	1.880262e-13	2.300459e-20	0.5011332	0.5	0.0221079	1	13.37928	9.414652e+26	2.230976e+28	0.3859971	360576.9	0.5089632	
21933.63785	1467.8	5.8153e+18	-2.4212	8.32e-06	9.266883e+25	5.835429e+25	2.842438e+25	2.992991e+25	1.993452e+25	1.438002e+25	1.15836e+25	7.294286e+24	3.553047e+24	3.741238e+24	2.491815e+24	1.797503e+24	0.1551765	4.150406e+23	9.178046e-10	0.001344094	2.665199e+12	2.333623e+07	5.152709e+08	22.44009	3.763432	193.8138	190.0504	0.5857412	3.193617e-07	1.880284e-13	2.300501e-20	0.5011332	0.5	0.02210803	1	13.37929	9.414652e+26	2.230976e+28	0.3859971	360576.9	0.5089636	
21933.64868	1475	5.864e+18	-2.486	8.32e-06	9.266888e+25	5.835428e+25	2.770603e+25	3.064825e+25	1.993455e+25	1.438004e+25	1.158361e+25	7.294286e+24	3.463254e+24	3.831031e+24	2.491819e+24	1.797506e+24	0.1551766	4.133673e+23	9.265144e-10	0.00137715	2.665162e+12	2.333659e+07	5.152817e+08	22.55006	3.828224	193.7639	189.9357	0.5853896	3.193639e-07	1.88031e-13	2.300549e-20	0.5011331	0.5	0.02210818	1	13.3793	9.414652e+26	2.230976e+28	0.3859971	360576.9	0.508964	
21933.65951	1482.2	5.9127e+18	-2.5508	8.32e-06	9.266894e+25	5.835428e+25	2.698842e+25	3.136587e+25	1.993459e+25	1.438007e+25	1.158362e+25	7.294285e+24	3.373552e+24	3.920733e+24	2.491824e+24	1.797508e+24	0.1551768	4.116163e+23	9.351905e-10	0.001410203	2.66512e+12	2.333701e+07	5.152942e+08	22.66001	3.893015	193.7139	189.8209	0.5850377	3.193664e-07	1.88034e-13	2.300603e-20	0.5011331	0.5	0.02210835	1	13.37931	9.414652e+26	2.230976e+28	0.3859971	360576.9	0.5089645	
21933.67035	1489.4	5.9614e+18	-2.6156	8.32e-06	9.2669e+25	5.835428e+25	2.627221e+25	3.208206e+25	1.993463e+25	1.438009e+25	1.158362e+25	7.294285e+24	3.284027e+24	4.010258e+24	2.491828e+24	1.797511e+24	0.1551769	4.0979e+23	9.438313e-10	0.001443222	2.665072e+12	2.333747e+07	5.153084e+08	22.76994	3.957804	193.6637	189.7059	0.5846857	3.193693e-07	1.880374e-13	2.300665e-20	0.5011331	0.5	0.02210855	1	13.37931	9.414652e+26	2.230976e+28	0.385997	360576.9	0.508965	
21933.68118	1496.6	6.0101e+18	-2.6804	8.32e-06	9.266905e+25	5.835427e+25	2.555813e+25	3.279614e+25	1.993467e+25	1.438011e+25	1.158363e+25	7.294284e+24	3.194766e+24	4.099518e+24	2.491833e+24	1.797514e+24	0.1551771	4.078908e+23	9.524347e-10	0.001476176	2.665017e+12	2.333799e+07	5.153247e+08	22.87983	4.022592	193.6134	189.5908	0.5843334	3.193726e-07	1.880412e-13	2.300736e-20	0.501133	0.5	0.02210878	1	13.37932	9.414652e+26	2.230976e+28	0.385997	360576.9	0.5089655	
21933.69202	1503.8	6.0588e+18	-2.7452	8.32e-06	9.266911e+25	5.835426e+25	2.484686e+25	3.35074e+25	1.993471e+25	1.438014e+25	1.158364e+25	7.294283e+24	3.105858e+24	4.188425e+24	2.491838e+24	1.797517e+24	0.1551773	4.059213e+23	9.609985e-10	0.001509033	2.664955e+12	2.333859e+07	5.153432e+08	22.9897	4.087378	193.5628	189.4754	0.5839809	3.193763e-07	1.880456e-13	2.300817e-20	0.501133	0.5	0.02210903	1	13.37933	9.414652e+26	2.230976e+28	0.385997	360576.9	0.508966	
21933.70285	1511	6.1075e+18	-2.81	8.32e-06	9.266917e+25	5.835425e+25	2.413914e+25	3.421511e+25	1.993475e+25	1.438017e+25	1.158365e+25	7.294282e+24	3.017393e+24	4.276889e+24	2.491843e+24	1.797521e+24	0.1551775	4.038841e+23	9.695206e-10	0.001541759	2.664884e+12	2.333926e+07	5.153643e+08	23.09953	4.152162	193.5121	189.3599	0.5836282	3.193806e-07	1.880506e-13	2.300908e-20	0.501133	0.5	0.02210933	1	13.37934	9.414652e+26	2.230976e+28	0.385997	360576.9	0.5089666	
21933.71368	1518.2	6.1562e+18	-2.8748	8.32e-06	9.266922e+25	5.835424e+25	2.343568e+25	3.491856e+25	1.993479e+25	1.438019e+25	1.158365e+25	7.29428e+24	2.92946e+24	4.36482e+24	2.491849e+24	1.797524e+24	0.1551776	4.01782e+23	9.779986e-10	0.001574323	2.664803e+12	2.334002e+07	5.153883e+08	23.20932	4.216945	193.4611	189.2441	0.5832753	3.193854e-07	1.880563e-13	2.301013e-20	0.5011329	0.5	0.02210966	1	13.37935	9.414652e+26	2.230976e+28	0.3859969	360576.9	0.5089673	
21933.72452	1525.4	6.2049e+18	-2.9396	8.32e-06	9.266928e+25	5.835423e+25	2.27372e+25	3.561702e+25	1.993483e+25	1.438022e+25	1.158366e+25	7.294279e+24	2.842151e+24	4.452128e+24	2.491854e+24	1.797527e+24	0.1551778	3.996179e+23	9.864299e-10	0.00160669	2.664711e+12	2.334087e+07	5.154155e+08	23.31906	4.281724	193.4099	189.1281	0.5829222	3.193909e-07	1.880628e-13	2.301131e-20	0.5011329	0.5	0.02211004	1	13.37935	9.414652e+26	2.230976e+28	0.3859969	360576.9	0.5089679	
21933.73535	1532.6	6.2536e+18	-3.0044	8.32e-06	9.266934e+25	5.835421e+25	2.204444e+25	3.630977e+25	1.993488e+25	1.438025e+25	1.158367e+25	7.294277e+24	2.755555e+24	4.538721e+24	2.49186e+24	1.797531e+24	0.1551781	3.973947e+23	9.948118e-10	0.001638828	2.664607e+12	2.334183e+07	5.154464e+08	23.42874	4.346501	193.3584	189.0119	0.5825689	3.193971e-07	1.880701e-13	2.301266e-20	0.5011329	0.5	0.02211046	1	13.37936	9.414652e+26	2.230976e+28	0.3859969	360576.9	0.5089687	
21933.74619	1539.8	6.3023e+18	-3.0692	8.32e-06	9.26694e+25	5.83542e+25	2.135811e+25	3.699608e+25	1.993493e+25	1.438028e+25	1.158367e+25	7.294274e+24	2.669764e+24	4.62451e+24	2.491866e+24	1.797535e+24	0.1551783	3.951152e+23	1.003142e-09	0.001670703	2.66449e+12	2.334292e+07	5.154814e+08	23.53837	4.411275	193.3066	188.8953	0.5822154	3.194041e-07	1.880784e-13	2.301418e-20	0.5011328	0.5	0.02211095	1	13.37937	9.414652e+26	2.230976e+28	0.3859968	360576.9	0.5089694	
21933.75702	1547	6.351e+18	-3.134	8.32e-06	9.266946e+25	5.835418e+25	2.067893e+25	3.767524e+25	1.993497e+25	1.438031e+25	1.158368e+25	7.294272e+24	2.584866e+24	4.709406e+24	2.491872e+24	1.797539e+24	0.1551785	3.927827e+23	1.011417e-09	0.001702282	2.664357e+12	2.334414e+07	5.15521e+08	23.64793	4.476046	193.2545	188.7785	0.5818616	3.194121e-07	1.880877e-13	2.30159e-20	0.5011328	0.5	0.0221115	1	13.37938	9.414652e+26	2.230976e+28	0.3859968	360576.9	0.5089702	
21933.76785	1554.2	6.3997e+18	-3.1988	8.32e-06	9.266952e+25	5.835415e+25	2.00076e+25	3.834655e+25	1.993502e+25	1.438034e+25	1.158369e+25	7.294269e+24	2.50095e+24	4.793319e+24	2.491878e+24	1.797542e+24	0.1551788	3.904003e+23	1.019634e-09	0.001733532	2.664206e+12	2.334552e+07	5.155658e+08	23.75741	4.540812	193.2021	188.6613	0.5815076	3.194211e-07	1.880983e-13	2.301784e-20	0.5011328	0.5	0.02211212	1	13.37939	9.414652e+26	2.230976e+28	0.3859968	360576.9	0.5089711	
21933.77869	1561.4	6.4484e+18	-3.2636	8.32e-06	9.266958e+25	5.835413e+25	1.934481e+25	3.900932e+25	1.993508e+25	1.438037e+25	1.15837e+25	7.294266e+24	2.418101e+24	4.876165e+24	2.491884e+24	1.797547e+24	0.155179	3.87971e+23	1.027791e-09	0.001764421	2.664037e+12	2.334707e+07	5.156163e+08	23.8668	4.605574	193.1493	188.5437	0.5811534	3.194312e-07	1.881103e-13	2.302004e-20	0.5011327	0.5	0.02211282	1	13.3794	9.414652e+26	2.230976e+28	0.3859967	360576.9	0.5089721	
21933.78952	1568.6	6.4971e+18	-3.3284	8.32e-06	9.266964e+25	5.83541e+25	1.869122e+25	3.966288e+25	1.993513e+25	1.438041e+25	1.15837e+25	7.294263e+24	2.336403e+24	4.95786e+24	2.491891e+24	1.797551e+24	0.1551793	3.854982e+23	1.035884e-09	0.001794916	2.663845e+12	2.33488e+07	5.156733e+08	23.9761	4.670332	193.0961	188.4258	0.580799	3.194427e-07	1.881238e-13	2.302252e-20	0.5011327	0.5	0.02211361	1	13.37941	9.414652e+26	2.230976e+28	0.3859967	360576.9	0.5089731	
21933.80036	1575.8	6.5458e+18	-3.3932	8.32e-06	9.26697e+25	5.835408e+25	1.804749e+25	4.030658e+25	1.993518e+25	1.438044e+25	1.158371e+25	7.294259e+24	2.255937e+24	5.038323e+24	2.491898e+24	1.797555e+24	0.1551795	3.82985e+23	1.04391e-09	0.001824988	2.66363e+12	2.335076e+07	5.157375e+08	24.08528	4.735083	193.0424	188.3073	0.5804444	3.194556e-07	1.88139e-13	2.30253e-20	0.5011326	0.5	0.0221145	1	13.37942	9.414652e+26	2.230976e+28	0.3859967	360576.9	0.5089741	
21933.81119	1583	6.5945e+18	-3.458	8.32e-06	9.266976e+25	5.835404e+25	1.741423e+25	4.093981e+25	1.993524e+25	1.438048e+25	1.158372e+25	7.294256e+24	2.176779e+24	5.117476e+24	2.491905e+24	1.79756e+24	0.1551798	3.804349e+23	1.051867e-09	0.001854607	2.663388e+12	2.335295e+07	5.158098e+08	24.19434	4.799829	192.9882	188.1884	0.5800896	3.194701e-07	1.881561e-13	2.302844e-20	0.5011326	0.5	0.02211551	1	13.37942	9.414652e+26	2.230976e+28	0.3859966	360576.9	0.5089753	
21933.82202	1590.2	6.6432e+18	-3.5228	8.32e-06	9.266982e+25	5.835401e+25	1.679203e+25	4.156198e+25	1.99353e+25	1.438051e+25	1.158373e+25	7.294251e+24	2.099004e+24	5.195247e+24	2.491912e+24	1.797564e+24	0.1551801	3.778511e+23	1.059752e-09	0.001883743	2.663116e+12	2.33554e+07	5.158911e+08	24.30325	4.864568	192.9335	188.069	0.5797345	3.194864e-07	1.881753e-13	2.303197e-20	0.5011325	0.5	0.02211663	1	13.37943	9.414652e+26	2.230976e+28	0.3859966	360576.9	0.5089765	
21933.83286	1597.4	6.6919e+18	-3.5876	8.32e-06	9.266989e+25	5.835398e+25	1.618144e+25	4.217253e+25	1.993536e+25	1.438055e+25	1.158374e+25	7.294247e+24	2.02268e+24	5.271566e+24	2.49192e+24	1.797569e+24	0.1551804	3.752369e+23	1.067561e-09	0.001912371	2.66281e+12	2.335815e+07	5.159823e+08	24.41201	4.9293	192.8782	187.9489	0.5793792	3.195047e-07	1.881968e-13	2.303593e-20	0.5011325	0.5	0.0221179	1	13.37944	9.414652e+26	2.230976e+28	0.3859965	360576.9	0.5089778	
21933.84369	1604.6	6.7406e+18	-3.6524	8.32e-06	9.266995e+25	5.835394e+25	1.558298e+25	4.277096e+25	1.993542e+25	1.438059e+25	1.158374e+25	7.294242e+24	1.947873e+24	5.346369e+24	2.491928e+24	1.797574e+24	0.1551807	3.725958e+23	1.075292e-09	0.001940464	2.662468e+12	2.336123e+07	5.160846e+08	24.5206	4.994023	192.8222	187.8282	0.5790237	3.195252e-07	1.88221e-13	2.304037e-20	0.5011324	0.5	0.02211932	1	13.37945	9.414652e+26	2.230976e+28	0.3859965	360576.9	0.5089792	
21933.85453	1611.8	6.7893e+18	-3.7172	8.32e-06	9.267001e+25	5.83539e+25	1.499712e+25	4.335678e+25	1.993549e+25	1.438063e+25	1.158375e+25	7.294237e+24	1.87464e+24	5.419597e+24	2.491936e+24	1.797579e+24	0.1551811	3.69931e+23	1.082942e-09	0.001967999	2.662084e+12	2.336467e+07	5.161993e+08	24.62899	5.058737	192.7655	187.7068	0.578668	3.195482e-07	1.882481e-13	2.304534e-20	0.5011324	0.5	0.0221209	1	13.37946	9.414652e+26	2.230976e+28	0.3859964	360576.9	0.5089807	
21933.86536	1619	6.838e+18	-3.782	8.32e-06	9.267008e+25	5.835385e+25	1.442429e+25	4.392956e+25	1.993555e+25	1.438067e+25	1.158376e+25	7.294232e+24	1.803036e+24	5.491195e+24	2.491944e+24	1.797584e+24	0.1551814	3.672459e+23	1.090509e-09	0.001994954	2.661655e+12	2.336851e+07	5.163277e+08	24.73715	5.12344	192.708	187.5846	0.5783121	3.19574e-07	1.882784e-13	2.305091e-20	0.5011323	0.5	0.02212268	1	13.37947	9.414652e+26	2.230976e+28	0.3859964	360576.9	0.5089823	
