Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35033.7909	1136	4.16e+18	-0.25	9.3e-06	1.259199e+26	9.707935e+25	8.66235e+25	1.045585e+25	2.88405e+25	0	1.573998e+25	1.213492e+25	1.082794e+25	1.306981e+24	3.605063e+24	0	0	5.136034e+23	6.069724e-10	0.0004810867	3.456664e+11	2.909778e+08	4.092453e+10	1.339609e-06	3.308368e-12	1.697884e-18	1.143592	-nan	0.189323	-nan	-nan	0	0	1.573998e+25	1.192262e+25	1.192262e+25	0	3.817358e+24	0	
35035.2309	1136	4.16e+18	-0.25	9.3e-06	1.25925e+26	9.708279e+25	8.662665e+25	1.045613e+25	2.884224e+25	0	1.574063e+25	1.213535e+25	1.082833e+25	1.307016e+24	3.60528e+24	0	0	5.135987e+23	6.069797e-10	0.0004810997	3.45631e+11	2.910251e+08	4.09315e+10	1.339685e-06	3.308744e-12	1.698173e-18	1.143604	-nan	0.1893359	-nan	-nan	0	0	1.574063e+25	1.192304e+25	1.192304e+25	0	3.817586e+24	0	
35036.6709	1136	4.16e+18	-0.25	9.3e-06	1.259302e+26	9.708622e+25	8.662981e+25	1.045642e+25	2.884398e+25	0	1.574128e+25	1.213578e+25	1.082873e+25	1.307052e+24	3.605498e+24	0	0	5.13594e+23	6.069871e-10	0.0004811128	3.455957e+11	2.910725e+08	4.093848e+10	1.339761e-06	3.309119e-12	1.698462e-18	1.143617	-nan	0.1893487	-nan	-nan	0	0	1.574128e+25	1.192346e+25	1.192346e+25	0	3.817814e+24	0	
35038.1109	1136	4.16e+18	-0.25	9.3e-06	1.259354e+26	9.708966e+25	8.663296e+25	1.04567e+25	2.884572e+25	0	1.574192e+25	1.213621e+25	1.082912e+25	1.307087e+24	3.605716e+24	0	0	5.135894e+23	6.069944e-10	0.0004811258	3.455603e+11	2.911199e+08	4.094546e+10	1.339837e-06	3.309495e-12	1.698751e-18	1.14363	-nan	0.1893616	-nan	-nan	0	0	1.574192e+25	1.192388e+25	1.192388e+25	0	3.818043e+24	0	
35039.5509	1136	4.16e+18	-0.25	9.3e-06	1.259406e+26	9.709309e+25	8.663611e+25	1.045698e+25	2.884747e+25	0	1.574257e+25	1.213664e+25	1.082951e+25	1.307123e+24	3.605933e+24	0	0	5.135847e+23	6.070017e-10	0.0004811388	3.455249e+11	2.911672e+08	4.095243e+10	1.339913e-06	3.309871e-12	1.699041e-18	1.143643	-nan	0.1893745	-nan	-nan	0	0	1.574257e+25	1.19243e+25	1.19243e+25	0	3.818271e+24	0	
35040.9909	1136	4.16e+18	-0.25	9.3e-06	1.259457e+26	9.709652e+25	8.663926e+25	1.045727e+25	2.884921e+25	0	1.574322e+25	1.213707e+25	1.082991e+25	1.307158e+24	3.606151e+24	0	0	5.1358e+23	6.07009e-10	0.0004811519	3.454896e+11	2.912146e+08	4.095941e+10	1.339989e-06	3.310246e-12	1.69933e-18	1.143656	-nan	0.1893874	-nan	-nan	0	0	1.574322e+25	1.192472e+25	1.192472e+25	0	3.818499e+24	0	
35042.4309	1136	4.16e+18	-0.25	9.3e-06	1.259509e+26	9.709996e+25	8.664241e+25	1.045755e+25	2.885095e+25	0	1.574386e+25	1.213749e+25	1.08303e+25	1.307194e+24	3.606369e+24	0	0	5.135753e+23	6.070164e-10	0.0004811649	3.454543e+11	2.91262e+08	4.096639e+10	1.340065e-06	3.310622e-12	1.699619e-18	1.143669	-nan	0.1894002	-nan	-nan	0	0	1.574386e+25	1.192514e+25	1.192514e+25	0	3.818727e+24	0	
35043.8709	1136	4.16e+18	-0.25	9.3e-06	1.259561e+26	9.710339e+25	8.664556e+25	1.045783e+25	2.885269e+25	0	1.574451e+25	1.213792e+25	1.083069e+25	1.307229e+24	3.606586e+24	0	0	5.135706e+23	6.070237e-10	0.000481178	3.454189e+11	2.913093e+08	4.097337e+10	1.340141e-06	3.310998e-12	1.699909e-18	1.143681	-nan	0.1894131	-nan	-nan	0	0	1.574451e+25	1.192555e+25	1.192555e+25	0	3.818956e+24	0	
35045.3109	1136	4.16e+18	-0.25	9.3e-06	1.259613e+26	9.710683e+25	8.664871e+25	1.045812e+25	2.885443e+25	0	1.574516e+25	1.213835e+25	1.083109e+25	1.307264e+24	3.606804e+24	0	0	5.135659e+23	6.07031e-10	0.000481191	3.453836e+11	2.913567e+08	4.098035e+10	1.340217e-06	3.311374e-12	1.700198e-18	1.143694	-nan	0.189426	-nan	-nan	0	0	1.574516e+25	1.192597e+25	1.192597e+25	0	3.819184e+24	0	
35046.7509	1136	4.16e+18	-0.25	9.3e-06	1.259664e+26	9.711026e+25	8.665186e+25	1.04584e+25	2.885617e+25	0	1.57458e+25	1.213878e+25	1.083148e+25	1.3073e+24	3.607022e+24	0	0	5.135613e+23	6.070384e-10	0.000481204	3.453483e+11	2.914041e+08	4.098733e+10	1.340293e-06	3.31175e-12	1.700487e-18	1.143707	-nan	0.1894388	-nan	-nan	0	0	1.57458e+25	1.192639e+25	1.192639e+25	0	3.819412e+24	0	
35048.1909	1136	4.16e+18	-0.25	9.3e-06	1.259716e+26	9.711369e+25	8.665501e+25	1.045868e+25	2.885792e+25	0	1.574645e+25	1.213921e+25	1.083188e+25	1.307335e+24	3.607239e+24	0	0	5.135566e+23	6.070457e-10	0.0004812171	3.453129e+11	2.914515e+08	4.099431e+10	1.340369e-06	3.312125e-12	1.700777e-18	1.14372	-nan	0.1894517	-nan	-nan	0	0	1.574645e+25	1.192681e+25	1.192681e+25	0	3.81964e+24	0	
35049.6309	1136	4.16e+18	-0.25	9.3e-06	1.259768e+26	9.711713e+25	8.665816e+25	1.045897e+25	2.885966e+25	0	1.57471e+25	1.213964e+25	1.083227e+25	1.307371e+24	3.607457e+24	0	0	5.135519e+23	6.07053e-10	0.0004812301	3.452776e+11	2.914989e+08	4.100129e+10	1.340445e-06	3.312501e-12	1.701066e-18	1.143733	-nan	0.1894646	-nan	-nan	0	0	1.57471e+25	1.192723e+25	1.192723e+25	0	3.819869e+24	0	
35051.0709	1136	4.16e+18	-0.25	9.3e-06	1.25982e+26	9.712056e+25	8.666131e+25	1.045925e+25	2.88614e+25	0	1.574775e+25	1.214007e+25	1.083266e+25	1.307406e+24	3.607675e+24	0	0	5.135472e+23	6.070603e-10	0.0004812431	3.452423e+11	2.915463e+08	4.100828e+10	1.340521e-06	3.312877e-12	1.701356e-18	1.143745	-nan	0.1894774	-nan	-nan	0	0	1.574775e+25	1.192765e+25	1.192765e+25	0	3.820097e+24	0	
35052.5109	1136	4.16e+18	-0.25	9.3e-06	1.259871e+26	9.7124e+25	8.666446e+25	1.045953e+25	2.886314e+25	0	1.574839e+25	1.21405e+25	1.083306e+25	1.307441e+24	3.607893e+24	0	0	5.135425e+23	6.070677e-10	0.0004812562	3.45207e+11	2.915937e+08	4.101526e+10	1.340597e-06	3.313253e-12	1.701645e-18	1.143758	-nan	0.1894903	-nan	-nan	0	0	1.574839e+25	1.192807e+25	1.192807e+25	0	3.820325e+24	0	
35053.9509	1136	4.16e+18	-0.25	9.3e-06	1.259923e+26	9.712743e+25	8.666761e+25	1.045981e+25	2.886488e+25	0	1.574904e+25	1.214093e+25	1.083345e+25	1.307477e+24	3.60811e+24	0	0	5.135378e+23	6.07075e-10	0.0004812692	3.451717e+11	2.916412e+08	4.102224e+10	1.340673e-06	3.313629e-12	1.701935e-18	1.143771	-nan	0.1895032	-nan	-nan	0	0	1.574904e+25	1.192849e+25	1.192849e+25	0	3.820554e+24	0	
35055.3909	1136	4.16e+18	-0.25	9.3e-06	1.259975e+26	9.713086e+25	8.667077e+25	1.04601e+25	2.886662e+25	0	1.574969e+25	1.214136e+25	1.083385e+25	1.307512e+24	3.608328e+24	0	0	5.135332e+23	6.070823e-10	0.0004812822	3.451364e+11	2.916886e+08	4.102923e+10	1.34075e-06	3.314005e-12	1.702225e-18	1.143784	-nan	0.189516	-nan	-nan	0	0	1.574969e+25	1.19289e+25	1.19289e+25	0	3.820782e+24	0	
35056.8309	1136	4.16e+18	-0.25	9.3e-06	1.260027e+26	9.71343e+25	8.667392e+25	1.046038e+25	2.886837e+25	0	1.575033e+25	1.214179e+25	1.083424e+25	1.307548e+24	3.608546e+24	0	0	5.135285e+23	6.070896e-10	0.0004812953	3.451012e+11	2.91736e+08	4.103621e+10	1.340826e-06	3.31438e-12	1.702514e-18	1.143797	-nan	0.1895289	-nan	-nan	0	0	1.575033e+25	1.192932e+25	1.192932e+25	0	3.82101e+24	0	
35058.2709	1136	4.16e+18	-0.25	9.3e-06	1.260078e+26	9.713773e+25	8.667707e+25	1.046066e+25	2.887011e+25	0	1.575098e+25	1.214222e+25	1.083463e+25	1.307583e+24	3.608764e+24	0	0	5.135238e+23	6.07097e-10	0.0004813083	3.450659e+11	2.917834e+08	4.10432e+10	1.340902e-06	3.314756e-12	1.702804e-18	1.143809	-nan	0.1895418	-nan	-nan	0	0	1.575098e+25	1.192974e+25	1.192974e+25	0	3.821239e+24	0	
35059.7109	1136	4.16e+18	-0.25	9.3e-06	1.26013e+26	9.714116e+25	8.668022e+25	1.046095e+25	2.887185e+25	0	1.575163e+25	1.214265e+25	1.083503e+25	1.307619e+24	3.608981e+24	0	0	5.135191e+23	6.071043e-10	0.0004813213	3.450306e+11	2.918309e+08	4.105019e+10	1.340978e-06	3.315132e-12	1.703093e-18	1.143822	-nan	0.1895546	-nan	-nan	0	0	1.575163e+25	1.193016e+25	1.193016e+25	0	3.821467e+24	0	
35061.1509	1136	4.16e+18	-0.25	9.3e-06	1.260182e+26	9.71446e+25	8.668337e+25	1.046123e+25	2.887359e+25	0	1.575227e+25	1.214307e+25	1.083542e+25	1.307654e+24	3.609199e+24	0	0	5.135144e+23	6.071116e-10	0.0004813344	3.449953e+11	2.918783e+08	4.105717e+10	1.341054e-06	3.315508e-12	1.703383e-18	1.143835	-nan	0.1895675	-nan	-nan	0	0	1.575227e+25	1.193058e+25	1.193058e+25	0	3.821695e+24	0	
35062.5909	1136	4.16e+18	-0.25	9.3e-06	1.260234e+26	9.714803e+25	8.668652e+25	1.046151e+25	2.887533e+25	0	1.575292e+25	1.21435e+25	1.083581e+25	1.307689e+24	3.609417e+24	0	0	5.135097e+23	6.071189e-10	0.0004813474	3.449601e+11	2.919257e+08	4.106416e+10	1.34113e-06	3.315884e-12	1.703673e-18	1.143848	-nan	0.1895804	-nan	-nan	0	0	1.575292e+25	1.1931e+25	1.1931e+25	0	3.821924e+24	0	
35064.0309	1136	4.16e+18	-0.25	9.3e-06	1.260285e+26	9.715147e+25	8.668967e+25	1.04618e+25	2.887708e+25	0	1.575357e+25	1.214393e+25	1.083621e+25	1.307725e+24	3.609635e+24	0	0	5.135051e+23	6.071263e-10	0.0004813604	3.449248e+11	2.919732e+08	4.107115e+10	1.341206e-06	3.31626e-12	1.703963e-18	1.14386	-nan	0.1895932	-nan	-nan	0	0	1.575357e+25	1.193142e+25	1.193142e+25	0	3.822152e+24	0	
35065.4709	1136	4.16e+18	-0.25	9.3e-06	1.260337e+26	9.71549e+25	8.669282e+25	1.046208e+25	2.887882e+25	0	1.575421e+25	1.214436e+25	1.08366e+25	1.30776e+24	3.609852e+24	0	0	5.135004e+23	6.071336e-10	0.0004813735	3.448896e+11	2.920206e+08	4.107814e+10	1.341282e-06	3.316636e-12	1.704252e-18	1.143873	-nan	0.1896061	-nan	-nan	0	0	1.575421e+25	1.193183e+25	1.193183e+25	0	3.82238e+24	0	
35066.9109	1136	4.16e+18	-0.25	9.3e-06	1.260389e+26	9.715833e+25	8.669597e+25	1.046236e+25	2.888056e+25	0	1.575486e+25	1.214479e+25	1.0837e+25	1.307796e+24	3.61007e+24	0	0	5.134957e+23	6.071409e-10	0.0004813865	3.448543e+11	2.920681e+08	4.108513e+10	1.341358e-06	3.317012e-12	1.704542e-18	1.143886	-nan	0.189619	-nan	-nan	0	0	1.575486e+25	1.193225e+25	1.193225e+25	0	3.822609e+24	0	
35068.3509	1136	4.16e+18	-0.25	9.3e-06	1.260441e+26	9.716177e+25	8.669912e+25	1.046265e+25	2.88823e+25	0	1.575551e+25	1.214522e+25	1.083739e+25	1.307831e+24	3.610288e+24	0	0	5.13491e+23	6.071482e-10	0.0004813995	3.448191e+11	2.921156e+08	4.109212e+10	1.341434e-06	3.317388e-12	1.704832e-18	1.143899	-nan	0.1896318	-nan	-nan	0	0	1.575551e+25	1.193267e+25	1.193267e+25	0	3.822837e+24	0	
35069.7909	1136	4.16e+18	-0.25	9.3e-06	1.260492e+26	9.71652e+25	8.670227e+25	1.046293e+25	2.888405e+25	0	1.575616e+25	1.214565e+25	1.083778e+25	1.307866e+24	3.610506e+24	0	0	5.134863e+23	6.071556e-10	0.0004814126	3.447839e+11	2.92163e+08	4.109911e+10	1.34151e-06	3.317764e-12	1.705122e-18	1.143912	-nan	0.1896447	-nan	-nan	0	0	1.575616e+25	1.193309e+25	1.193309e+25	0	3.823065e+24	0	
35071.2309	1136	4.16e+18	-0.25	9.3e-06	1.260544e+26	9.716863e+25	8.670542e+25	1.046321e+25	2.888579e+25	0	1.57568e+25	1.214608e+25	1.083818e+25	1.307902e+24	3.610723e+24	0	0	5.134817e+23	6.071629e-10	0.0004814256	3.447487e+11	2.922105e+08	4.11061e+10	1.341586e-06	3.31814e-12	1.705412e-18	1.143924	-nan	0.1896576	-nan	-nan	0	0	1.57568e+25	1.193351e+25	1.193351e+25	0	3.823294e+24	0	
35072.6709	1136	4.16e+18	-0.25	9.3e-06	1.260596e+26	9.717207e+25	8.670857e+25	1.04635e+25	2.888753e+25	0	1.575745e+25	1.214651e+25	1.083857e+25	1.307937e+24	3.610941e+24	0	0	5.13477e+23	6.071702e-10	0.0004814386	3.447134e+11	2.92258e+08	4.111309e+10	1.341662e-06	3.318516e-12	1.705702e-18	1.143937	-nan	0.1896704	-nan	-nan	0	0	1.575745e+25	1.193393e+25	1.193393e+25	0	3.823522e+24	0	
35074.1109	1136	4.16e+18	-0.25	9.3e-06	1.260648e+26	9.71755e+25	8.671172e+25	1.046378e+25	2.888927e+25	0	1.57581e+25	1.214694e+25	1.083897e+25	1.307973e+24	3.611159e+24	0	0	5.134723e+23	6.071775e-10	0.0004814517	3.446782e+11	2.923055e+08	4.112009e+10	1.341738e-06	3.318892e-12	1.705992e-18	1.14395	-nan	0.1896833	-nan	-nan	0	0	1.57581e+25	1.193435e+25	1.193435e+25	0	3.82375e+24	0	
35075.5509	1136	4.16e+18	-0.25	9.3e-06	1.260699e+26	9.717893e+25	8.671487e+25	1.046406e+25	2.889101e+25	0	1.575874e+25	1.214737e+25	1.083936e+25	1.308008e+24	3.611377e+24	0	0	5.134676e+23	6.071848e-10	0.0004814647	3.44643e+11	2.92353e+08	4.112708e+10	1.341814e-06	3.319268e-12	1.706282e-18	1.143963	-nan	0.1896962	-nan	-nan	0	0	1.575874e+25	1.193476e+25	1.193476e+25	0	3.823979e+24	0	
35076.9909	1136	4.16e+18	-0.25	9.3e-06	1.260751e+26	9.718237e+25	8.671802e+25	1.046435e+25	2.889276e+25	0	1.575939e+25	1.21478e+25	1.083975e+25	1.308043e+24	3.611595e+24	0	0	5.13463e+23	6.071922e-10	0.0004814777	3.446078e+11	2.924005e+08	4.113408e+10	1.34189e-06	3.319644e-12	1.706572e-18	1.143975	-nan	0.189709	-nan	-nan	0	0	1.575939e+25	1.193518e+25	1.193518e+25	0	3.824207e+24	0	
35078.4309	1136	4.16e+18	-0.25	9.3e-06	1.260803e+26	9.71858e+25	8.672117e+25	1.046463e+25	2.88945e+25	0	1.576004e+25	1.214823e+25	1.084015e+25	1.308079e+24	3.611812e+24	0	0	5.134583e+23	6.071995e-10	0.0004814908	3.445726e+11	2.92448e+08	4.114107e+10	1.341966e-06	3.320021e-12	1.706862e-18	1.143988	-nan	0.1897219	-nan	-nan	0	0	1.576004e+25	1.19356e+25	1.19356e+25	0	3.824435e+24	0	
35079.8709	1136	4.16e+18	-0.25	9.3e-06	1.260855e+26	9.718923e+25	8.672432e+25	1.046491e+25	2.889624e+25	0	1.576068e+25	1.214865e+25	1.084054e+25	1.308114e+24	3.61203e+24	0	0	5.134536e+23	6.072068e-10	0.0004815038	3.445375e+11	2.924955e+08	4.114807e+10	1.342042e-06	3.320397e-12	1.707152e-18	1.144001	-nan	0.1897348	-nan	-nan	0	0	1.576068e+25	1.193602e+25	1.193602e+25	0	3.824664e+24	0	
35081.3109	1136	4.16e+18	-0.25	9.3e-06	1.260907e+26	9.719267e+25	8.672747e+25	1.04652e+25	2.889798e+25	0	1.576133e+25	1.214908e+25	1.084093e+25	1.30815e+24	3.612248e+24	0	0	5.134489e+23	6.072141e-10	0.0004815168	3.445023e+11	2.92543e+08	4.115506e+10	1.342118e-06	3.320773e-12	1.707442e-18	1.144014	-nan	0.1897476	-nan	-nan	0	0	1.576133e+25	1.193644e+25	1.193644e+25	0	3.824892e+24	0	
35082.7509	1136	4.16e+18	-0.25	9.3e-06	1.260958e+26	9.71961e+25	8.673062e+25	1.046548e+25	2.889973e+25	0	1.576198e+25	1.214951e+25	1.084133e+25	1.308185e+24	3.612466e+24	0	0	5.134442e+23	6.072215e-10	0.0004815298	3.444671e+11	2.925905e+08	4.116206e+10	1.342194e-06	3.321149e-12	1.707732e-18	1.144027	-nan	0.1897605	-nan	-nan	0	0	1.576198e+25	1.193686e+25	1.193686e+25	0	3.825121e+24	0	
35084.1909	1136	4.16e+18	-0.25	9.3e-06	1.26101e+26	9.719953e+25	8.673377e+25	1.046576e+25	2.890147e+25	0	1.576263e+25	1.214994e+25	1.084172e+25	1.30822e+24	3.612684e+24	0	0	5.134396e+23	6.072288e-10	0.0004815429	3.444319e+11	2.92638e+08	4.116906e+10	1.34227e-06	3.321525e-12	1.708022e-18	1.144039	-nan	0.1897734	-nan	-nan	0	0	1.576263e+25	1.193728e+25	1.193728e+25	0	3.825349e+24	0	
35085.6309	1136	4.16e+18	-0.25	9.3e-06	1.261062e+26	9.720297e+25	8.673692e+25	1.046605e+25	2.890321e+25	0	1.576327e+25	1.215037e+25	1.084212e+25	1.308256e+24	3.612901e+24	0	0	5.134349e+23	6.072361e-10	0.0004815559	3.443968e+11	2.926855e+08	4.117606e+10	1.342346e-06	3.321901e-12	1.708312e-18	1.144052	-nan	0.1897862	-nan	-nan	0	0	1.576327e+25	1.193769e+25	1.193769e+25	0	3.825577e+24	0	
35087.0709	1136	4.16e+18	-0.25	9.3e-06	1.261114e+26	9.72064e+25	8.674007e+25	1.046633e+25	2.890495e+25	0	1.576392e+25	1.21508e+25	1.084251e+25	1.308291e+24	3.613119e+24	0	0	5.134302e+23	6.072434e-10	0.0004815689	3.443616e+11	2.92733e+08	4.118306e+10	1.342422e-06	3.322277e-12	1.708603e-18	1.144065	-nan	0.1897991	-nan	-nan	0	0	1.576392e+25	1.193811e+25	1.193811e+25	0	3.825806e+24	0	
35088.5109	1136	4.16e+18	-0.25	9.3e-06	1.261165e+26	9.720983e+25	8.674322e+25	1.046661e+25	2.89067e+25	0	1.576457e+25	1.215123e+25	1.08429e+25	1.308327e+24	3.613337e+24	0	0	5.134255e+23	6.072507e-10	0.000481582	3.443265e+11	2.927806e+08	4.119006e+10	1.342498e-06	3.322654e-12	1.708893e-18	1.144078	-nan	0.1898119	-nan	-nan	0	0	1.576457e+25	1.193853e+25	1.193853e+25	0	3.826034e+24	0	
35089.9509	1136	4.16e+18	-0.25	9.3e-06	1.261217e+26	9.721327e+25	8.674637e+25	1.04669e+25	2.890844e+25	0	1.576521e+25	1.215166e+25	1.08433e+25	1.308362e+24	3.613555e+24	0	0	5.134209e+23	6.072581e-10	0.000481595	3.442913e+11	2.928281e+08	4.119706e+10	1.342574e-06	3.32303e-12	1.709183e-18	1.14409	-nan	0.1898248	-nan	-nan	0	0	1.576521e+25	1.193895e+25	1.193895e+25	0	3.826262e+24	0	
35091.3909	1136	4.16e+18	-0.25	9.3e-06	1.261269e+26	9.72167e+25	8.674952e+25	1.046718e+25	2.891018e+25	0	1.576586e+25	1.215209e+25	1.084369e+25	1.308397e+24	3.613773e+24	0	0	5.134162e+23	6.072654e-10	0.000481608	3.442562e+11	2.928757e+08	4.120406e+10	1.34265e-06	3.323406e-12	1.709473e-18	1.144103	-nan	0.1898377	-nan	-nan	0	0	1.576586e+25	1.193937e+25	1.193937e+25	0	3.826491e+24	0	
35092.8309	1136	4.16e+18	-0.25	9.3e-06	1.261321e+26	9.722013e+25	8.675267e+25	1.046746e+25	2.891192e+25	0	1.576651e+25	1.215252e+25	1.084408e+25	1.308433e+24	3.613991e+24	0	0	5.134115e+23	6.072727e-10	0.000481621	3.442211e+11	2.929232e+08	4.121106e+10	1.342726e-06	3.323782e-12	1.709764e-18	1.144116	-nan	0.1898505	-nan	-nan	0	0	1.576651e+25	1.193979e+25	1.193979e+25	0	3.826719e+24	0	
35094.2709	1136	4.16e+18	-0.25	9.3e-06	1.261372e+26	9.722356e+25	8.675582e+25	1.046774e+25	2.891367e+25	0	1.576715e+25	1.215295e+25	1.084448e+25	1.308468e+24	3.614208e+24	0	0	5.134068e+23	6.0728e-10	0.0004816341	3.441859e+11	2.929708e+08	4.121806e+10	1.342802e-06	3.324159e-12	1.710054e-18	1.144129	-nan	0.1898634	-nan	-nan	0	0	1.576715e+25	1.194021e+25	1.194021e+25	0	3.826948e+24	0	
35095.7109	1136	4.16e+18	-0.25	9.3e-06	1.261424e+26	9.7227e+25	8.675897e+25	1.046803e+25	2.891541e+25	0	1.57678e+25	1.215337e+25	1.084487e+25	1.308503e+24	3.614426e+24	0	0	5.134021e+23	6.072873e-10	0.0004816471	3.441508e+11	2.930183e+08	4.122507e+10	1.342878e-06	3.324535e-12	1.710344e-18	1.144141	-nan	0.1898763	-nan	-nan	0	0	1.57678e+25	1.194062e+25	1.194062e+25	0	3.827176e+24	0	
35097.1509	1136	4.16e+18	-0.25	9.3e-06	1.261476e+26	9.723043e+25	8.676212e+25	1.046831e+25	2.891715e+25	0	1.576845e+25	1.21538e+25	1.084526e+25	1.308539e+24	3.614644e+24	0	0	5.133975e+23	6.072946e-10	0.0004816601	3.441157e+11	2.930659e+08	4.123207e+10	1.342954e-06	3.324911e-12	1.710635e-18	1.144154	-nan	0.1898891	-nan	-nan	0	0	1.576845e+25	1.194104e+25	1.194104e+25	0	3.827405e+24	0	
35098.5909	1136	4.16e+18	-0.25	9.3e-06	1.261528e+26	9.723386e+25	8.676527e+25	1.046859e+25	2.89189e+25	0	1.576909e+25	1.215423e+25	1.084566e+25	1.308574e+24	3.614862e+24	0	0	5.133928e+23	6.07302e-10	0.0004816732	3.440806e+11	2.931134e+08	4.123907e+10	1.34303e-06	3.325288e-12	1.710925e-18	1.144167	-nan	0.189902	-nan	-nan	0	0	1.576909e+25	1.194146e+25	1.194146e+25	0	3.827633e+24	0	
35100.0309	1136	4.16e+18	-0.25	9.3e-06	1.261579e+26	9.72373e+25	8.676842e+25	1.046888e+25	2.892064e+25	0	1.576974e+25	1.215466e+25	1.084605e+25	1.30861e+24	3.61508e+24	0	0	5.133881e+23	6.073093e-10	0.0004816862	3.440455e+11	2.93161e+08	4.124608e+10	1.343106e-06	3.325664e-12	1.711216e-18	1.14418	-nan	0.1899148	-nan	-nan	0	0	1.576974e+25	1.194188e+25	1.194188e+25	0	3.827861e+24	0	
35101.4709	1136	4.16e+18	-0.25	9.3e-06	1.261631e+26	9.724073e+25	8.677157e+25	1.046916e+25	2.892238e+25	0	1.577039e+25	1.215509e+25	1.084645e+25	1.308645e+24	3.615298e+24	0	0	5.133834e+23	6.073166e-10	0.0004816992	3.440104e+11	2.932086e+08	4.125309e+10	1.343182e-06	3.32604e-12	1.711506e-18	1.144192	-nan	0.1899277	-nan	-nan	0	0	1.577039e+25	1.19423e+25	1.19423e+25	0	3.82809e+24	0	
35102.9109	1136	4.16e+18	-0.25	9.3e-06	1.261683e+26	9.724416e+25	8.677472e+25	1.046944e+25	2.892412e+25	0	1.577104e+25	1.215552e+25	1.084684e+25	1.30868e+24	3.615516e+24	0	0	5.133788e+23	6.073239e-10	0.0004817122	3.439753e+11	2.932562e+08	4.126009e+10	1.343258e-06	3.326417e-12	1.711797e-18	1.144205	-nan	0.1899406	-nan	-nan	0	0	1.577104e+25	1.194272e+25	1.194272e+25	0	3.828318e+24	0	
35104.3509	1136	4.16e+18	-0.25	9.3e-06	1.261735e+26	9.724759e+25	8.677787e+25	1.046973e+25	2.892587e+25	0	1.577168e+25	1.215595e+25	1.084723e+25	1.308716e+24	3.615733e+24	0	0	5.133741e+23	6.073312e-10	0.0004817253	3.439402e+11	2.933038e+08	4.12671e+10	1.343334e-06	3.326793e-12	1.712087e-18	1.144218	-nan	0.1899534	-nan	-nan	0	0	1.577168e+25	1.194314e+25	1.194314e+25	0	3.828547e+24	0	
35105.7909	1136	4.16e+18	-0.25	9.3e-06	1.261786e+26	9.725103e+25	8.678102e+25	1.047001e+25	2.892761e+25	0	1.577233e+25	1.215638e+25	1.084763e+25	1.308751e+24	3.615951e+24	0	0	5.133694e+23	6.073386e-10	0.0004817383	3.439052e+11	2.933514e+08	4.127411e+10	1.34341e-06	3.327169e-12	1.712378e-18	1.144231	-nan	0.1899663	-nan	-nan	0	0	1.577233e+25	1.194355e+25	1.194355e+25	0	3.828775e+24	0	
35107.2309	1136	4.16e+18	-0.25	9.3e-06	1.261838e+26	9.725446e+25	8.678417e+25	1.047029e+25	2.892935e+25	0	1.577298e+25	1.215681e+25	1.084802e+25	1.308787e+24	3.616169e+24	0	0	5.133647e+23	6.073459e-10	0.0004817513	3.438701e+11	2.933989e+08	4.128112e+10	1.343486e-06	3.327546e-12	1.712668e-18	1.144243	-nan	0.1899792	-nan	-nan	0	0	1.577298e+25	1.194397e+25	1.194397e+25	0	3.829004e+24	0	
35108.6709	1136	4.16e+18	-0.25	9.3e-06	1.26189e+26	9.725789e+25	8.678732e+25	1.047058e+25	2.89311e+25	0	1.577362e+25	1.215724e+25	1.084841e+25	1.308822e+24	3.616387e+24	0	0	5.133601e+23	6.073532e-10	0.0004817643	3.43835e+11	2.934465e+08	4.128813e+10	1.343562e-06	3.327922e-12	1.712959e-18	1.144256	-nan	0.189992	-nan	-nan	0	0	1.577362e+25	1.194439e+25	1.194439e+25	0	3.829232e+24	0	
35110.1109	1136	4.16e+18	-0.25	9.3e-06	1.261942e+26	9.726133e+25	8.679047e+25	1.047086e+25	2.893284e+25	0	1.577427e+25	1.215767e+25	1.084881e+25	1.308857e+24	3.616605e+24	0	0	5.133554e+23	6.073605e-10	0.0004817774	3.438e+11	2.934942e+08	4.129514e+10	1.343638e-06	3.328299e-12	1.71325e-18	1.144269	-nan	0.1900049	-nan	-nan	0	0	1.577427e+25	1.194481e+25	1.194481e+25	0	3.829461e+24	0	
