Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
34902.7509	1136	4.16e+18	-0.25	9.3e-06	1.254489e+26	9.672725e+25	8.630794e+25	1.041931e+25	2.748009e+25	1.241516e+24	1.568111e+25	1.209091e+25	1.078849e+25	1.302414e+24	3.435012e+24	1.551895e+23	0.009896593	5.138968e+23	6.061996e-10	0.0004795254	1.016468e+13	9428418	1.529058e+07	236.4621	3.658144	319.8909	316.2327	0.5971171	1.257804e-07	2.916646e-14	1.405441e-21	0.2964676	0.5	0.004608341	1	18.11199	9.414652e+26	2.230976e+28	0.03805694	322580.6	0.2619033	
34905.6309	1136	4.16e+18	-0.25	9.3e-06	1.254592e+26	9.673413e+25	8.631009e+25	1.042404e+25	2.748293e+25	1.242162e+24	1.56824e+25	1.209177e+25	1.078876e+25	1.303005e+24	3.435366e+24	1.552702e+23	0.00990092	5.140535e+23	6.060931e-10	0.0004794187	1.016418e+13	9429850	1.529317e+07	236.4579	3.657963	319.881	316.2231	0.5971157	1.257871e-07	2.916956e-14	1.405666e-21	0.2964847	0.5	0.004608852	1	18.11348	9.414652e+26	2.230976e+28	0.03807245	322580.6	0.2619141	
34908.5109	1136	4.16e+18	-0.25	9.3e-06	1.254696e+26	9.6741e+25	8.631337e+25	1.042763e+25	2.748575e+25	1.242807e+24	1.56837e+25	1.209263e+25	1.078917e+25	1.303454e+24	3.435719e+24	1.553509e+23	0.009905249	5.141387e+23	6.061512e-10	0.000479636	1.016368e+13	9431283	1.529576e+07	236.4538	3.657781	319.8711	316.2134	0.5971144	1.257938e-07	2.917267e-14	1.40589e-21	0.2965018	0.5	0.004609362	1	18.11498	9.414652e+26	2.230976e+28	0.03808797	322580.6	0.2619249	
34911.3909	1136	4.16e+18	-0.25	9.3e-06	1.254799e+26	9.674788e+25	8.631797e+25	1.042991e+25	2.748858e+25	1.243453e+24	1.568499e+25	1.209349e+25	1.078975e+25	1.303738e+24	3.436073e+24	1.554316e+23	0.009909578	5.141251e+23	6.062262e-10	0.0004798014	1.016319e+13	9432715	1.529835e+07	236.4496	3.6576	319.8613	316.2037	0.5971131	1.258005e-07	2.917577e-14	1.406115e-21	0.2965188	0.5	0.004609873	1	18.11647	9.414652e+26	2.230976e+28	0.0381035	322580.6	0.2619357	
34914.2709	1136	4.16e+18	-0.25	9.3e-06	1.254903e+26	9.675476e+25	8.632437e+25	1.043039e+25	2.749141e+25	1.244099e+24	1.568628e+25	1.209434e+25	1.079055e+25	1.303798e+24	3.436427e+24	1.555124e+23	0.009913909	5.140837e+23	6.062865e-10	0.000479906	1.016269e+13	9434148	1.530094e+07	236.4455	3.657418	319.8514	316.194	0.5971117	1.258072e-07	2.917888e-14	1.406339e-21	0.2965359	0.5	0.004610383	1	18.11797	9.414652e+26	2.230976e+28	0.03811902	322580.6	0.2619465	
34917.1509	1136	4.16e+18	-0.25	9.3e-06	1.255006e+26	9.676163e+25	8.633127e+25	1.043037e+25	2.749424e+25	1.244745e+24	1.568758e+25	1.20952e+25	1.079141e+25	1.303796e+24	3.43678e+24	1.555932e+23	0.009918241	5.140445e+23	6.063112e-10	0.0004799281	1.016219e+13	9435581	1.530354e+07	236.4413	3.657237	319.8415	316.1843	0.5971104	1.258139e-07	2.918199e-14	1.406564e-21	0.2965529	0.5	0.004610894	1	18.11946	9.414652e+26	2.230976e+28	0.03813455	322580.6	0.2619573	
34920.0309	1136	4.16e+18	-0.25	9.3e-06	1.25511e+26	9.676851e+25	8.633811e+25	1.043039e+25	2.749707e+25	1.245392e+24	1.568887e+25	1.209606e+25	1.079226e+25	1.303799e+24	3.437134e+24	1.55674e+23	0.009922575	5.140242e+23	6.063188e-10	0.0004799272	1.016169e+13	9437014	1.530613e+07	236.4372	3.657056	319.8317	316.1746	0.597109	1.258206e-07	2.918509e-14	1.406788e-21	0.29657	0.5	0.004611404	1	18.12095	9.414652e+26	2.230976e+28	0.03815008	322580.6	0.2619681	
34922.9109	1136	4.16e+18	-0.25	9.3e-06	1.255213e+26	9.677538e+25	8.634462e+25	1.043077e+25	2.74999e+25	1.246039e+24	1.569017e+25	1.209692e+25	1.079308e+25	1.303846e+24	3.437488e+24	1.557549e+23	0.00992691	5.140164e+23	6.063225e-10	0.0004799285	1.01612e+13	9438447	1.530872e+07	236.433	3.656874	319.8218	316.1649	0.5971077	1.258273e-07	2.91882e-14	1.407013e-21	0.296587	0.5	0.004611915	1	18.12245	9.414652e+26	2.230976e+28	0.03816562	322580.6	0.2619789	
34925.7909	1136	4.16e+18	-0.25	9.3e-06	1.255317e+26	9.678226e+25	8.635089e+25	1.043136e+25	2.750273e+25	1.246686e+24	1.569146e+25	1.209778e+25	1.079386e+25	1.303921e+24	3.437841e+24	1.558357e+23	0.009931246	5.14013e+23	6.06331e-10	0.0004799456	1.01607e+13	9439879	1.531132e+07	236.4289	3.656693	319.8119	316.1553	0.5971064	1.25834e-07	2.919131e-14	1.407238e-21	0.2966041	0.5	0.004612425	1	18.12394	9.414652e+26	2.230976e+28	0.03818116	322580.6	0.2619898	
34928.6709	1136	4.16e+18	-0.25	9.3e-06	1.25542e+26	9.678913e+25	8.635709e+25	1.043204e+25	2.750556e+25	1.247333e+24	1.569275e+25	1.209864e+25	1.079464e+25	1.304005e+24	3.438195e+24	1.559167e+23	0.009935584	5.140079e+23	6.063446e-10	0.0004799732	1.01602e+13	9441312	1.531391e+07	236.4247	3.656512	319.8021	316.1456	0.597105	1.258407e-07	2.919441e-14	1.407462e-21	0.2966211	0.5	0.004612936	1	18.12544	9.414652e+26	2.230976e+28	0.0381967	322580.6	0.2620006	
34931.5509	1136	4.16e+18	-0.25	9.3e-06	1.255524e+26	9.679601e+25	8.636332e+25	1.043269e+25	2.750839e+25	1.247981e+24	1.569405e+25	1.20995e+25	1.079541e+25	1.304086e+24	3.438549e+24	1.559976e+23	0.009939923	5.139999e+23	6.063609e-10	0.0004800044	1.01597e+13	9442746	1.53165e+07	236.4205	3.656331	319.7922	316.1359	0.5971037	1.258473e-07	2.919752e-14	1.407687e-21	0.2966382	0.5	0.004613447	1	18.12693	9.414652e+26	2.230976e+28	0.03821224	322580.6	0.2620114	
34934.4309	1136	4.16e+18	-0.25	9.3e-06	1.255627e+26	9.680288e+25	8.63696e+25	1.043328e+25	2.751122e+25	1.248629e+24	1.569534e+25	1.210036e+25	1.07962e+25	1.30416e+24	3.438902e+24	1.560786e+23	0.009944263	5.1399e+23	6.063773e-10	0.0004800341	1.015921e+13	9444179	1.53191e+07	236.4164	3.656149	319.7824	316.1262	0.5971023	1.25854e-07	2.920062e-14	1.407912e-21	0.2966552	0.5	0.004613957	1	18.12843	9.414652e+26	2.230976e+28	0.03822779	322580.6	0.2620222	
34937.3109	1136	4.16e+18	-0.25	9.3e-06	1.255731e+26	9.680976e+25	8.637592e+25	1.043384e+25	2.751405e+25	1.249277e+24	1.569664e+25	1.210122e+25	1.079699e+25	1.30423e+24	3.439256e+24	1.561596e+23	0.009948604	5.139796e+23	6.063929e-10	0.0004800614	1.015871e+13	9445612	1.532169e+07	236.4122	3.655968	319.7725	316.1165	0.597101	1.258607e-07	2.920373e-14	1.408136e-21	0.2966722	0.5	0.004614468	1	18.12992	9.414652e+26	2.230976e+28	0.03824334	322580.6	0.262033	
34940.1909	1136	4.16e+18	-0.25	9.3e-06	1.255834e+26	9.681663e+25	8.638224e+25	1.043439e+25	2.751687e+25	1.249925e+24	1.569793e+25	1.210208e+25	1.079778e+25	1.304299e+24	3.439609e+24	1.562407e+23	0.009952947	5.139695e+23	6.064077e-10	0.0004800871	1.015821e+13	9447045	1.532429e+07	236.4081	3.655787	319.7626	316.1069	0.5970996	1.258674e-07	2.920684e-14	1.408361e-21	0.2966893	0.5	0.004614978	1	18.13142	9.414652e+26	2.230976e+28	0.0382589	322580.6	0.2620438	
34943.0709	1136	4.16e+18	-0.25	9.3e-06	1.255938e+26	9.682351e+25	8.638856e+25	1.043495e+25	2.75197e+25	1.250574e+24	1.569922e+25	1.210294e+25	1.079857e+25	1.304368e+24	3.439963e+24	1.563217e+23	0.009957292	5.139599e+23	6.064221e-10	0.0004801124	1.015772e+13	9448478	1.532688e+07	236.4039	3.655606	319.7528	316.0972	0.5970983	1.258741e-07	2.920994e-14	1.408586e-21	0.2967063	0.5	0.004615488	1	18.13291	9.414652e+26	2.230976e+28	0.03827446	322580.6	0.2620546	
34945.9509	1136	4.16e+18	-0.25	9.3e-06	1.256041e+26	9.683038e+25	8.639487e+25	1.043551e+25	2.752253e+25	1.251223e+24	1.570052e+25	1.21038e+25	1.079936e+25	1.304439e+24	3.440316e+24	1.564029e+23	0.009961637	5.139507e+23	6.064365e-10	0.0004801379	1.015722e+13	9449912	1.532948e+07	236.3998	3.655425	319.7429	316.0875	0.597097	1.258808e-07	2.921305e-14	1.40881e-21	0.2967234	0.5	0.004615999	1	18.13441	9.414652e+26	2.230976e+28	0.03829002	322580.6	0.2620654	
34948.8309	1136	4.16e+18	-0.25	9.3e-06	1.256145e+26	9.683726e+25	8.640117e+25	1.043608e+25	2.752536e+25	1.251872e+24	1.570181e+25	1.210466e+25	1.080015e+25	1.30451e+24	3.44067e+24	1.56484e+23	0.009965984	5.139414e+23	6.064511e-10	0.0004801639	1.015672e+13	9451345	1.533207e+07	236.3956	3.655244	319.7331	316.0778	0.5970956	1.258875e-07	2.921616e-14	1.409035e-21	0.2967404	0.5	0.004616509	1	18.1359	9.414652e+26	2.230976e+28	0.03830558	322580.6	0.2620762	
34951.7109	1136	4.16e+18	-0.25	9.3e-06	1.256248e+26	9.684413e+25	8.640748e+25	1.043665e+25	2.752819e+25	1.252521e+24	1.57031e+25	1.210552e+25	1.080093e+25	1.304581e+24	3.441023e+24	1.565652e+23	0.009970332	5.139321e+23	6.064658e-10	0.0004801902	1.015623e+13	9452779	1.533467e+07	236.3914	3.655063	319.7232	316.0682	0.5970943	1.258942e-07	2.921926e-14	1.40926e-21	0.2967574	0.5	0.00461702	1	18.13739	9.414652e+26	2.230976e+28	0.03832115	322580.6	0.2620869	
34954.5909	1136	4.16e+18	-0.25	9.3e-06	1.256352e+26	9.6851e+25	8.641378e+25	1.043722e+25	2.753101e+25	1.253171e+24	1.57044e+25	1.210638e+25	1.080172e+25	1.304653e+24	3.441377e+24	1.566464e+23	0.009974682	5.139227e+23	6.064805e-10	0.0004802164	1.015573e+13	9454212	1.533726e+07	236.3873	3.654882	319.7134	316.0585	0.5970929	1.259009e-07	2.922237e-14	1.409485e-21	0.2967745	0.5	0.00461753	1	18.13889	9.414652e+26	2.230976e+28	0.03833672	322580.6	0.2620977	
34957.4709	1136	4.16e+18	-0.25	9.3e-06	1.256455e+26	9.685788e+25	8.642009e+25	1.043779e+25	2.753384e+25	1.253821e+24	1.570569e+25	1.210723e+25	1.080251e+25	1.304724e+24	3.44173e+24	1.567276e+23	0.009979033	5.139133e+23	6.064953e-10	0.0004802426	1.015523e+13	9455646	1.533986e+07	236.3831	3.654701	319.7035	316.0488	0.5970916	1.259076e-07	2.922548e-14	1.40971e-21	0.2967915	0.5	0.004618041	1	18.14038	9.414652e+26	2.230976e+28	0.03835229	322580.6	0.2621085	
34960.3509	1136	4.16e+18	-0.25	9.3e-06	1.256559e+26	9.686475e+25	8.64264e+25	1.043836e+25	2.753667e+25	1.254471e+24	1.570699e+25	1.210809e+25	1.08033e+25	1.304794e+24	3.442084e+24	1.568089e+23	0.009983385	5.139039e+23	6.0651e-10	0.0004802687	1.015473e+13	9457080	1.534245e+07	236.3789	3.65452	319.6937	316.0392	0.5970903	1.259143e-07	2.922858e-14	1.409934e-21	0.2968085	0.5	0.004618551	1	18.14188	9.414652e+26	2.230976e+28	0.03836787	322580.6	0.2621193	
34963.2309	1136	4.16e+18	-0.25	9.3e-06	1.256662e+26	9.687162e+25	8.64327e+25	1.043892e+25	2.75395e+25	1.255122e+24	1.570828e+25	1.210895e+25	1.080409e+25	1.304865e+24	3.442437e+24	1.568902e+23	0.009987739	5.138945e+23	6.065246e-10	0.0004802948	1.015424e+13	9458514	1.534505e+07	236.3748	3.654339	319.6838	316.0295	0.5970889	1.25921e-07	2.923169e-14	1.410159e-21	0.2968256	0.5	0.004619062	1	18.14337	9.414652e+26	2.230976e+28	0.03838345	322580.6	0.2621301	
34966.1109	1136	4.16e+18	-0.25	9.3e-06	1.256766e+26	9.68785e+25	8.643901e+25	1.043949e+25	2.754232e+25	1.255772e+24	1.570957e+25	1.210981e+25	1.080488e+25	1.304936e+24	3.442791e+24	1.569715e+23	0.009992093	5.138851e+23	6.065393e-10	0.0004803209	1.015374e+13	9459947	1.534765e+07	236.3706	3.654158	319.674	316.0198	0.5970876	1.259277e-07	2.92348e-14	1.410384e-21	0.2968426	0.5	0.004619572	1	18.14487	9.414652e+26	2.230976e+28	0.03839903	322580.6	0.2621409	
34968.9909	1136	4.16e+18	-0.25	9.3e-06	1.256869e+26	9.688537e+25	8.644531e+25	1.044006e+25	2.754515e+25	1.256423e+24	1.571087e+25	1.211067e+25	1.080566e+25	1.305007e+24	3.443144e+24	1.570529e+23	0.00999645	5.138757e+23	6.06554e-10	0.000480347	1.015324e+13	9461381	1.535024e+07	236.3665	3.653977	319.6641	316.0102	0.5970862	1.259344e-07	2.923791e-14	1.410609e-21	0.2968596	0.5	0.004620083	1	18.14636	9.414652e+26	2.230976e+28	0.03841462	322580.6	0.2621517	
34971.8709	1136	4.16e+18	-0.25	9.3e-06	1.256973e+26	9.689224e+25	8.645162e+25	1.044062e+25	2.754798e+25	1.257074e+24	1.571216e+25	1.211153e+25	1.080645e+25	1.305078e+24	3.443497e+24	1.571343e+23	0.01000081	5.138663e+23	6.065687e-10	0.0004803731	1.015275e+13	9462815	1.535284e+07	236.3623	3.653796	319.6543	316.0005	0.5970849	1.25941e-07	2.924101e-14	1.410834e-21	0.2968766	0.5	0.004620593	1	18.14786	9.414652e+26	2.230976e+28	0.03843021	322580.6	0.2621625	
34974.7509	1136	4.16e+18	-0.25	9.3e-06	1.257076e+26	9.689912e+25	8.645792e+25	1.044119e+25	2.755081e+25	1.257726e+24	1.571346e+25	1.211239e+25	1.080724e+25	1.305149e+24	3.443851e+24	1.572157e+23	0.01000517	5.138569e+23	6.065834e-10	0.0004803993	1.015225e+13	9464249	1.535544e+07	236.3581	3.653615	319.6445	315.9908	0.5970835	1.259477e-07	2.924412e-14	1.411059e-21	0.2968936	0.5	0.004621103	1	18.14935	9.414652e+26	2.230976e+28	0.0384458	322580.6	0.2621733	
34977.6309	1136	4.16e+18	-0.25	9.3e-06	1.25718e+26	9.690599e+25	8.646423e+25	1.044176e+25	2.755363e+25	1.258378e+24	1.571475e+25	1.211325e+25	1.080803e+25	1.30522e+24	3.444204e+24	1.572972e+23	0.01000953	5.138475e+23	6.065981e-10	0.0004804254	1.015175e+13	9465683	1.535804e+07	236.354	3.653434	319.6346	315.9812	0.5970822	1.259544e-07	2.924723e-14	1.411283e-21	0.2969107	0.5	0.004621614	1	18.15084	9.414652e+26	2.230976e+28	0.0384614	322580.6	0.2621841	
34980.5109	1136	4.16e+18	-0.25	9.3e-06	1.257284e+26	9.691286e+25	8.647054e+25	1.044233e+25	2.755646e+25	1.25903e+24	1.571604e+25	1.211411e+25	1.080882e+25	1.305291e+24	3.444557e+24	1.573787e+23	0.01001389	5.138381e+23	6.066128e-10	0.0004804515	1.015126e+13	9467117	1.536063e+07	236.3498	3.653254	319.6248	315.9715	0.5970809	1.259611e-07	2.925033e-14	1.411508e-21	0.2969277	0.5	0.004622124	1	18.15234	9.414652e+26	2.230976e+28	0.038477	322580.6	0.2621949	
34983.3909	1136	4.16e+18	-0.25	9.3e-06	1.257387e+26	9.691974e+25	8.647684e+25	1.044289e+25	2.755929e+25	1.259682e+24	1.571734e+25	1.211497e+25	1.080961e+25	1.305362e+24	3.444911e+24	1.574602e+23	0.01001825	5.138287e+23	6.066274e-10	0.0004804776	1.015076e+13	9468552	1.536323e+07	236.3456	3.653073	319.6149	315.9619	0.5970795	1.259678e-07	2.925344e-14	1.411733e-21	0.2969447	0.5	0.004622635	1	18.15383	9.414652e+26	2.230976e+28	0.0384926	322580.6	0.2622057	
34986.2709	1136	4.16e+18	-0.25	9.3e-06	1.257491e+26	9.692661e+25	8.648315e+25	1.044346e+25	2.756211e+25	1.260334e+24	1.571863e+25	1.211583e+25	1.081039e+25	1.305433e+24	3.445264e+24	1.575418e+23	0.01002262	5.138193e+23	6.066421e-10	0.0004805037	1.015026e+13	9469986	1.536583e+07	236.3415	3.652892	319.6051	315.9522	0.5970782	1.259745e-07	2.925655e-14	1.411958e-21	0.2969617	0.5	0.004623145	1	18.15533	9.414652e+26	2.230976e+28	0.03850821	322580.6	0.2622165	
34989.1509	1136	4.16e+18	-0.25	9.3e-06	1.257594e+26	9.693348e+25	8.648945e+25	1.044403e+25	2.756494e+25	1.260987e+24	1.571993e+25	1.211669e+25	1.081118e+25	1.305504e+24	3.445617e+24	1.576234e+23	0.01002698	5.138099e+23	6.066568e-10	0.0004805298	1.014977e+13	9471420	1.536843e+07	236.3373	3.652711	319.5953	315.9425	0.5970768	1.259812e-07	2.925966e-14	1.412183e-21	0.2969787	0.5	0.004623655	1	18.15682	9.414652e+26	2.230976e+28	0.03852382	322580.6	0.2622273	
34992.0309	1136	4.16e+18	-0.25	9.3e-06	1.257698e+26	9.694035e+25	8.649576e+25	1.04446e+25	2.756776e+25	1.26164e+24	1.572122e+25	1.211754e+25	1.081197e+25	1.305575e+24	3.445971e+24	1.57705e+23	0.01003135	5.138005e+23	6.066715e-10	0.0004805559	1.014927e+13	9472855	1.537103e+07	236.3331	3.652531	319.5854	315.9329	0.5970755	1.259879e-07	2.926276e-14	1.412408e-21	0.2969957	0.5	0.004624166	1	18.15832	9.414652e+26	2.230976e+28	0.03853943	322580.6	0.2622381	
34994.9109	1136	4.16e+18	-0.25	9.3e-06	1.257801e+26	9.694722e+25	8.650206e+25	1.044516e+25	2.757059e+25	1.262293e+24	1.572251e+25	1.21184e+25	1.081276e+25	1.305645e+24	3.446324e+24	1.577867e+23	0.01003572	5.137911e+23	6.066862e-10	0.000480582	1.014878e+13	9474289	1.537363e+07	236.3289	3.65235	319.5756	315.9232	0.5970742	1.259946e-07	2.926587e-14	1.412633e-21	0.2970127	0.5	0.004624676	1	18.15981	9.414652e+26	2.230976e+28	0.03855504	322580.6	0.2622489	
34997.7909	1136	4.16e+18	-0.25	9.3e-06	1.257905e+26	9.69541e+25	8.650837e+25	1.044573e+25	2.757342e+25	1.262947e+24	1.572381e+25	1.211926e+25	1.081355e+25	1.305716e+24	3.446677e+24	1.578684e+23	0.01004009	5.137817e+23	6.067009e-10	0.0004806081	1.014828e+13	9475724	1.537623e+07	236.3248	3.652169	319.5657	315.9136	0.5970728	1.260013e-07	2.926898e-14	1.412858e-21	0.2970298	0.5	0.004625186	1	18.16131	9.414652e+26	2.230976e+28	0.03857066	322580.6	0.2622597	
35000.6709	1136	4.16e+18	-0.25	9.3e-06	1.258008e+26	9.696097e+25	8.651467e+25	1.04463e+25	2.757624e+25	1.263601e+24	1.57251e+25	1.212012e+25	1.081433e+25	1.305787e+24	3.44703e+24	1.579501e+23	0.01004446	5.137723e+23	6.067155e-10	0.0004806342	1.014778e+13	9477158	1.537882e+07	236.3206	3.651989	319.5559	315.9039	0.5970715	1.260079e-07	2.927208e-14	1.413083e-21	0.2970468	0.5	0.004625697	1	18.1628	9.414652e+26	2.230976e+28	0.03858628	322580.6	0.2622704	
35003.5509	1136	4.16e+18	-0.25	9.3e-06	1.258112e+26	9.696784e+25	8.652097e+25	1.044687e+25	2.757907e+25	1.264255e+24	1.57264e+25	1.212098e+25	1.081512e+25	1.305858e+24	3.447383e+24	1.580318e+23	0.01004883	5.13763e+23	6.067302e-10	0.0004806603	1.014729e+13	9478593	1.538142e+07	236.3164	3.651808	319.5461	315.8943	0.5970701	1.260146e-07	2.927519e-14	1.413308e-21	0.2970638	0.5	0.004626207	1	18.1643	9.414652e+26	2.230976e+28	0.03860191	322580.6	0.2622812	
35006.4309	1136	4.16e+18	-0.25	9.3e-06	1.258215e+26	9.697471e+25	8.652728e+25	1.044743e+25	2.758189e+25	1.264909e+24	1.572769e+25	1.212184e+25	1.081591e+25	1.305929e+24	3.447737e+24	1.581136e+23	0.0100532	5.137536e+23	6.067449e-10	0.0004806864	1.014679e+13	9480028	1.538402e+07	236.3123	3.651628	319.5363	315.8846	0.5970688	1.260213e-07	2.92783e-14	1.413533e-21	0.2970808	0.5	0.004626717	1	18.16579	9.414652e+26	2.230976e+28	0.03861754	322580.6	0.262292	
35009.3109	1136	4.16e+18	-0.25	9.3e-06	1.258319e+26	9.698158e+25	8.653358e+25	1.0448e+25	2.758472e+25	1.265564e+24	1.572898e+25	1.21227e+25	1.08167e+25	1.306e+24	3.44809e+24	1.581955e+23	0.01005758	5.137442e+23	6.067596e-10	0.0004807125	1.014629e+13	9481462	1.538662e+07	236.3081	3.651447	319.5264	315.875	0.5970675	1.26028e-07	2.928141e-14	1.413758e-21	0.2970978	0.5	0.004627228	1	18.16728	9.414652e+26	2.230976e+28	0.03863317	322580.6	0.2623028	
35012.1909	1136	4.16e+18	-0.25	9.3e-06	1.258422e+26	9.698845e+25	8.653989e+25	1.044857e+25	2.758754e+25	1.266218e+24	1.573028e+25	1.212356e+25	1.081749e+25	1.306071e+24	3.448443e+24	1.582773e+23	0.01006195	5.137348e+23	6.067742e-10	0.0004807386	1.01458e+13	9482897	1.538922e+07	236.3039	3.651267	319.5166	315.8653	0.5970661	1.260347e-07	2.928451e-14	1.413983e-21	0.2971148	0.5	0.004627738	1	18.16878	9.414652e+26	2.230976e+28	0.0386488	322580.6	0.2623136	
35015.0709	1136	4.16e+18	-0.25	9.3e-06	1.258526e+26	9.699533e+25	8.654619e+25	1.044913e+25	2.759037e+25	1.266874e+24	1.573157e+25	1.212442e+25	1.081827e+25	1.306142e+24	3.448796e+24	1.583592e+23	0.01006633	5.137254e+23	6.067889e-10	0.0004807647	1.01453e+13	9484332	1.539183e+07	236.2997	3.651086	319.5068	315.8557	0.5970648	1.260414e-07	2.928762e-14	1.414208e-21	0.2971318	0.5	0.004628248	1	18.17027	9.414652e+26	2.230976e+28	0.03866444	322580.6	0.2623244	
35017.9509	1136	4.16e+18	-0.25	9.3e-06	1.258629e+26	9.70022e+25	8.65525e+25	1.04497e+25	2.759319e+25	1.267529e+24	1.573286e+25	1.212527e+25	1.081906e+25	1.306213e+24	3.449149e+24	1.584411e+23	0.01007071	5.13716e+23	6.068036e-10	0.0004807908	1.014481e+13	9485767	1.539443e+07	236.2956	3.650906	319.4969	315.846	0.5970634	1.260481e-07	2.929073e-14	1.414433e-21	0.2971488	0.5	0.004628759	1	18.17177	9.414652e+26	2.230976e+28	0.03868008	322580.6	0.2623352	
35020.8309	1136	4.16e+18	-0.25	9.3e-06	1.258733e+26	9.700907e+25	8.65588e+25	1.045027e+25	2.759602e+25	1.268185e+24	1.573416e+25	1.212613e+25	1.081985e+25	1.306284e+24	3.449502e+24	1.585231e+23	0.01007509	5.137067e+23	6.068183e-10	0.0004808169	1.014431e+13	9487202	1.539703e+07	236.2914	3.650725	319.4871	315.8364	0.5970621	1.260548e-07	2.929384e-14	1.414658e-21	0.2971658	0.5	0.004629269	1	18.17326	9.414652e+26	2.230976e+28	0.03869572	322580.6	0.262346	
35023.7109	1136	4.16e+18	-0.25	9.3e-06	1.258836e+26	9.701594e+25	8.65651e+25	1.045084e+25	2.759884e+25	1.26884e+24	1.573545e+25	1.212699e+25	1.082064e+25	1.306354e+24	3.449855e+24	1.58605e+23	0.01007947	5.136973e+23	6.068329e-10	0.000480843	1.014381e+13	9488637	1.539963e+07	236.2872	3.650545	319.4773	315.8268	0.5970608	1.260614e-07	2.929695e-14	1.414884e-21	0.2971828	0.5	0.004629779	1	18.17476	9.414652e+26	2.230976e+28	0.03871137	322580.6	0.2623568	
35026.5909	1136	4.16e+18	-0.25	9.3e-06	1.25894e+26	9.702281e+25	8.657141e+25	1.04514e+25	2.760167e+25	1.269496e+24	1.573675e+25	1.212785e+25	1.082143e+25	1.306425e+24	3.450209e+24	1.586871e+23	0.01008385	5.136879e+23	6.068476e-10	0.0004808691	1.014332e+13	9490072	1.540223e+07	236.283	3.650365	319.4675	315.8171	0.5970594	1.260681e-07	2.930005e-14	1.415109e-21	0.2971997	0.5	0.004630289	1	18.17625	9.414652e+26	2.230976e+28	0.03872702	322580.6	0.2623675	
35029.4709	1136	4.16e+18	-0.25	9.3e-06	1.259043e+26	9.702968e+25	8.657771e+25	1.045197e+25	2.760449e+25	1.270153e+24	1.573804e+25	1.212871e+25	1.082221e+25	1.306496e+24	3.450562e+24	1.587691e+23	0.01008824	5.136785e+23	6.068623e-10	0.0004808952	1.014282e+13	9491507	1.540483e+07	236.2789	3.650184	319.4577	315.8075	0.5970581	1.260748e-07	2.930316e-14	1.415334e-21	0.2972167	0.5	0.0046308	1	18.17775	9.414652e+26	2.230976e+28	0.03874268	322580.6	0.2623783	
35032.3509	1136	4.16e+18	-0.25	9.3e-06	1.259147e+26	9.703655e+25	8.658401e+25	1.045254e+25	2.760732e+25	1.270809e+24	1.573933e+25	1.212957e+25	1.0823e+25	1.306567e+24	3.450915e+24	1.588512e+23	0.01009262	5.136691e+23	6.068769e-10	0.0004809213	1.014233e+13	9492943	1.540743e+07	236.2747	3.650004	319.4478	315.7978	0.5970567	1.260815e-07	2.930627e-14	1.415559e-21	0.2972337	0.5	0.00463131	1	18.17924	9.414652e+26	2.230976e+28	0.03875833	322580.6	0.2623891	
35035.2309	1136	4.16e+18	-0.25	9.3e-06	1.25925e+26	9.704342e+25	8.659032e+25	1.04531e+25	2.761014e+25	1.271466e+24	1.574063e+25	1.213043e+25	1.082379e+25	1.306638e+24	3.451268e+24	1.589333e+23	0.01009701	5.136598e+23	6.068916e-10	0.0004809473	1.014183e+13	9494378	1.541004e+07	236.2705	3.649824	319.438	315.7882	0.5970554	1.260882e-07	2.930938e-14	1.415784e-21	0.2972507	0.5	0.00463182	1	18.18073	9.414652e+26	2.230976e+28	0.03877399	322580.6	0.2623999	
