Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35087.0709	1136	4.16e+18	-0.25	9.3e-06	1.261114e+26	9.716706e+25	8.670376e+25	1.04633e+25	2.766096e+25	1.283335e+24	1.576392e+25	1.214588e+25	1.083797e+25	1.307913e+24	3.457619e+24	1.604168e+23	0.0101762	5.134911e+23	6.071554e-10	0.0004814167	1.013291e+13	9520225	1.545691e+07	236.1952	3.646583	319.2615	315.6149	0.5970313	1.262085e-07	2.936532e-14	1.41984e-21	0.2975562	0.5	0.004641003	1	18.20764	9.414652e+26	2.230976e+28	0.03905641	322580.6	0.262594	
35089.9509	1136	4.16e+18	-0.25	9.3e-06	1.261217e+26	9.717393e+25	8.671006e+25	1.046387e+25	2.766378e+25	1.283997e+24	1.576521e+25	1.214674e+25	1.083876e+25	1.307984e+24	3.457972e+24	1.604996e+23	0.01018062	5.134817e+23	6.071701e-10	0.0004814428	1.013241e+13	9521661	1.545952e+07	236.191	3.646403	319.2517	315.6053	0.59703	1.262151e-07	2.936843e-14	1.420065e-21	0.2975731	0.5	0.004641514	1	18.20913	9.414652e+26	2.230976e+28	0.03907213	322580.6	0.2626047	
35092.8309	1136	4.16e+18	-0.25	9.3e-06	1.261321e+26	9.71808e+25	8.671636e+25	1.046444e+25	2.76666e+25	1.284659e+24	1.576651e+25	1.21476e+25	1.083955e+25	1.308055e+24	3.458325e+24	1.605823e+23	0.01018503	5.134724e+23	6.071847e-10	0.0004814689	1.013192e+13	9523098	1.546213e+07	236.1868	3.646224	319.2419	315.5957	0.5970286	1.262218e-07	2.937154e-14	1.420291e-21	0.2975901	0.5	0.004642024	1	18.21063	9.414652e+26	2.230976e+28	0.03908785	322580.6	0.2626155	
35095.7109	1136	4.16e+18	-0.25	9.3e-06	1.261424e+26	9.718767e+25	8.672266e+25	1.0465e+25	2.766942e+25	1.285321e+24	1.57678e+25	1.214846e+25	1.084033e+25	1.308126e+24	3.458677e+24	1.606651e+23	0.01018944	5.13463e+23	6.071994e-10	0.0004814949	1.013142e+13	9524534	1.546474e+07	236.1826	3.646044	319.2321	315.5861	0.5970273	1.262285e-07	2.937465e-14	1.420516e-21	0.2976071	0.5	0.004642534	1	18.21212	9.414652e+26	2.230976e+28	0.03910358	322580.6	0.2626263	
35098.5909	1136	4.16e+18	-0.25	9.3e-06	1.261528e+26	9.719453e+25	8.672896e+25	1.046557e+25	2.767224e+25	1.285984e+24	1.576909e+25	1.214932e+25	1.084112e+25	1.308196e+24	3.45903e+24	1.607479e+23	0.01019386	5.134537e+23	6.07214e-10	0.000481521	1.013093e+13	9525971	1.546734e+07	236.1784	3.645864	319.2223	315.5765	0.5970259	1.262352e-07	2.937776e-14	1.420742e-21	0.297624	0.5	0.004643044	1	18.21361	9.414652e+26	2.230976e+28	0.03911931	322580.6	0.2626371	
35101.4709	1136	4.16e+18	-0.25	9.3e-06	1.261631e+26	9.72014e+25	8.673526e+25	1.046614e+25	2.767506e+25	1.286646e+24	1.577039e+25	1.215018e+25	1.084191e+25	1.308267e+24	3.459383e+24	1.608308e+23	0.01019828	5.134443e+23	6.072287e-10	0.0004815471	1.013043e+13	9527408	1.546995e+07	236.1742	3.645685	319.2125	315.5668	0.5970246	1.262419e-07	2.938087e-14	1.420967e-21	0.297641	0.5	0.004643554	1	18.21511	9.414652e+26	2.230976e+28	0.03913504	322580.6	0.2626478	
35104.3509	1136	4.16e+18	-0.25	9.3e-06	1.261735e+26	9.720827e+25	8.674157e+25	1.04667e+25	2.767788e+25	1.28731e+24	1.577168e+25	1.215103e+25	1.08427e+25	1.308338e+24	3.459735e+24	1.609137e+23	0.0102027	5.13435e+23	6.072433e-10	0.0004815731	1.012994e+13	9528845	1.547256e+07	236.17	3.645505	319.2027	315.5572	0.5970233	1.262485e-07	2.938398e-14	1.421193e-21	0.2976579	0.5	0.004644064	1	18.2166	9.414652e+26	2.230976e+28	0.03915078	322580.6	0.2626586	
35107.2309	1136	4.16e+18	-0.25	9.3e-06	1.261838e+26	9.721514e+25	8.674787e+25	1.046727e+25	2.76807e+25	1.287973e+24	1.577298e+25	1.215189e+25	1.084348e+25	1.308409e+24	3.460088e+24	1.609966e+23	0.01020712	5.134256e+23	6.072579e-10	0.0004815992	1.012944e+13	9530282	1.547517e+07	236.1658	3.645325	319.193	315.5476	0.5970219	1.262552e-07	2.938708e-14	1.421418e-21	0.2976748	0.5	0.004644574	1	18.2181	9.414652e+26	2.230976e+28	0.03916652	322580.6	0.2626694	
35110.1109	1136	4.16e+18	-0.25	9.3e-06	1.261942e+26	9.7222e+25	8.675417e+25	1.046784e+25	2.768353e+25	1.288637e+24	1.577427e+25	1.215275e+25	1.084427e+25	1.308479e+24	3.460441e+24	1.610796e+23	0.01021154	5.134162e+23	6.072726e-10	0.0004816252	1.012895e+13	9531719	1.547777e+07	236.1616	3.645146	319.1832	315.538	0.5970206	1.262619e-07	2.939019e-14	1.421644e-21	0.2976918	0.5	0.004645084	1	18.21959	9.414652e+26	2.230976e+28	0.03918226	322580.6	0.2626802	
35112.9909	1136	4.16e+18	-0.25	9.3e-06	1.262045e+26	9.722887e+25	8.676047e+25	1.04684e+25	2.768635e+25	1.2893e+24	1.577556e+25	1.215361e+25	1.084506e+25	1.30855e+24	3.460793e+24	1.611626e+23	0.01021596	5.134069e+23	6.072872e-10	0.0004816513	1.012845e+13	9533156	1.548038e+07	236.1575	3.644966	319.1734	315.5284	0.5970193	1.262686e-07	2.93933e-14	1.42187e-21	0.2977087	0.5	0.004645594	1	18.22109	9.414652e+26	2.230976e+28	0.03919801	322580.6	0.2626909	
35115.8709	1136	4.16e+18	-0.25	9.3e-06	1.262149e+26	9.723574e+25	8.676677e+25	1.046897e+25	2.768917e+25	1.289965e+24	1.577686e+25	1.215447e+25	1.084585e+25	1.308621e+24	3.461146e+24	1.612456e+23	0.01022039	5.133975e+23	6.073019e-10	0.0004816774	1.012796e+13	9534593	1.548299e+07	236.1533	3.644787	319.1636	315.5188	0.5970179	1.262753e-07	2.939641e-14	1.422095e-21	0.2977257	0.5	0.004646104	1	18.22258	9.414652e+26	2.230976e+28	0.03921375	322580.6	0.2627017	
35118.7509	1136	4.16e+18	-0.25	9.3e-06	1.262252e+26	9.72426e+25	8.677307e+25	1.046953e+25	2.769199e+25	1.290629e+24	1.577815e+25	1.215533e+25	1.084663e+25	1.308692e+24	3.461498e+24	1.613286e+23	0.01022481	5.133882e+23	6.073165e-10	0.0004817034	1.012746e+13	9536030	1.54856e+07	236.1491	3.644607	319.1538	315.5092	0.5970166	1.262819e-07	2.939952e-14	1.422321e-21	0.2977426	0.5	0.004646614	1	18.22408	9.414652e+26	2.230976e+28	0.03922951	322580.6	0.2627125	
35121.6309	1136	4.16e+18	-0.25	9.3e-06	1.262356e+26	9.724947e+25	8.677937e+25	1.04701e+25	2.769481e+25	1.291294e+24	1.577945e+25	1.215618e+25	1.084742e+25	1.308763e+24	3.461851e+24	1.614117e+23	0.01022924	5.133788e+23	6.073311e-10	0.0004817295	1.012697e+13	9537467	1.548821e+07	236.1449	3.644428	319.144	315.4996	0.5970152	1.262886e-07	2.940263e-14	1.422546e-21	0.2977595	0.5	0.004647124	1	18.22557	9.414652e+26	2.230976e+28	0.03924526	322580.6	0.2627233	
35124.5109	1136	4.16e+18	-0.25	9.3e-06	1.262459e+26	9.725634e+25	8.678567e+25	1.047067e+25	2.769763e+25	1.291959e+24	1.578074e+25	1.215704e+25	1.084821e+25	1.308833e+24	3.462203e+24	1.614948e+23	0.01023367	5.133695e+23	6.073458e-10	0.0004817555	1.012648e+13	9538904	1.549082e+07	236.1407	3.644248	319.1343	315.49	0.5970139	1.262953e-07	2.940574e-14	1.422772e-21	0.2977765	0.5	0.004647634	1	18.22706	9.414652e+26	2.230976e+28	0.03926102	322580.6	0.262734	
35127.3909	1136	4.16e+18	-0.25	9.3e-06	1.262563e+26	9.72632e+25	8.679197e+25	1.047123e+25	2.770045e+25	1.292624e+24	1.578203e+25	1.21579e+25	1.0849e+25	1.308904e+24	3.462556e+24	1.61578e+23	0.0102381	5.133601e+23	6.073604e-10	0.0004817816	1.012598e+13	9540342	1.549343e+07	236.1365	3.644069	319.1245	315.4804	0.5970126	1.26302e-07	2.940885e-14	1.422998e-21	0.2977934	0.5	0.004648144	1	18.22856	9.414652e+26	2.230976e+28	0.03927678	322580.6	0.2627448	
35130.2709	1136	4.16e+18	-0.25	9.3e-06	1.262666e+26	9.727007e+25	8.679827e+25	1.04718e+25	2.770327e+25	1.293289e+24	1.578333e+25	1.215876e+25	1.084978e+25	1.308975e+24	3.462908e+24	1.616612e+23	0.01024253	5.133508e+23	6.07375e-10	0.0004818076	1.012549e+13	9541779	1.549604e+07	236.1323	3.643889	319.1147	315.4708	0.5970112	1.263086e-07	2.941196e-14	1.423223e-21	0.2978103	0.5	0.004648654	1	18.23005	9.414652e+26	2.230976e+28	0.03929254	322580.6	0.2627556	
35133.1509	1136	4.16e+18	-0.25	9.3e-06	1.26277e+26	9.727693e+25	8.680457e+25	1.047237e+25	2.770609e+25	1.293955e+24	1.578462e+25	1.215962e+25	1.085057e+25	1.309046e+24	3.463261e+24	1.617444e+23	0.01024696	5.133414e+23	6.073897e-10	0.0004818337	1.012499e+13	9543216	1.549865e+07	236.1281	3.64371	319.1049	315.4612	0.5970099	1.263153e-07	2.941507e-14	1.423449e-21	0.2978273	0.5	0.004649164	1	18.23155	9.414652e+26	2.230976e+28	0.03930831	322580.6	0.2627663	
35136.0309	1136	4.16e+18	-0.25	9.3e-06	1.262873e+26	9.72838e+25	8.681087e+25	1.047293e+25	2.770891e+25	1.294621e+24	1.578592e+25	1.216047e+25	1.085136e+25	1.309116e+24	3.463613e+24	1.618276e+23	0.01025139	5.133321e+23	6.074043e-10	0.0004818597	1.01245e+13	9544654	1.550126e+07	236.1239	3.64353	319.0951	315.4516	0.5970086	1.26322e-07	2.941817e-14	1.423675e-21	0.2978442	0.5	0.004649674	1	18.23304	9.414652e+26	2.230976e+28	0.03932408	322580.6	0.2627771	
35138.9109	1136	4.16e+18	-0.25	9.3e-06	1.262977e+26	9.729066e+25	8.681717e+25	1.04735e+25	2.771173e+25	1.295287e+24	1.578721e+25	1.216133e+25	1.085215e+25	1.309187e+24	3.463966e+24	1.619109e+23	0.01025583	5.133228e+23	6.074189e-10	0.0004818858	1.0124e+13	9546091	1.550387e+07	236.1197	3.643351	319.0854	315.442	0.5970072	1.263287e-07	2.942128e-14	1.4239e-21	0.2978611	0.5	0.004650184	1	18.23454	9.414652e+26	2.230976e+28	0.03933985	322580.6	0.2627879	
35141.7909	1136	4.16e+18	-0.25	9.3e-06	1.26308e+26	9.729753e+25	8.682347e+25	1.047406e+25	2.771455e+25	1.295954e+24	1.57885e+25	1.216219e+25	1.085293e+25	1.309258e+24	3.464318e+24	1.619942e+23	0.01026026	5.133134e+23	6.074336e-10	0.0004819118	1.012351e+13	9547529	1.550648e+07	236.1155	3.643172	319.0756	315.4324	0.5970059	1.263353e-07	2.942439e-14	1.424126e-21	0.2978781	0.5	0.004650694	1	18.23603	9.414652e+26	2.230976e+28	0.03935563	322580.6	0.2627986	
35144.6709	1136	4.16e+18	-0.25	9.3e-06	1.263184e+26	9.73044e+25	8.682977e+25	1.047463e+25	2.771737e+25	1.29662e+24	1.57898e+25	1.216305e+25	1.085372e+25	1.309329e+24	3.464671e+24	1.620776e+23	0.0102647	5.133041e+23	6.074482e-10	0.0004819379	1.012301e+13	9548967	1.550909e+07	236.1113	3.642993	319.0658	315.4228	0.5970045	1.26342e-07	2.94275e-14	1.424352e-21	0.297895	0.5	0.004651204	1	18.23753	9.414652e+26	2.230976e+28	0.03937141	322580.6	0.2628094	
35147.5509	1136	4.16e+18	-0.25	9.3e-06	1.263287e+26	9.731126e+25	8.683606e+25	1.04752e+25	2.772018e+25	1.297287e+24	1.579109e+25	1.216391e+25	1.085451e+25	1.309399e+24	3.465023e+24	1.621609e+23	0.01026914	5.132947e+23	6.074628e-10	0.0004819639	1.012252e+13	9550405	1.55117e+07	236.1071	3.642813	319.056	315.4132	0.5970032	1.263487e-07	2.943061e-14	1.424578e-21	0.2979119	0.5	0.004651714	1	18.23902	9.414652e+26	2.230976e+28	0.03938719	322580.6	0.2628202	
35150.4309	1136	4.16e+18	-0.25	9.3e-06	1.263391e+26	9.731813e+25	8.684236e+25	1.047576e+25	2.7723e+25	1.297955e+24	1.579239e+25	1.216477e+25	1.08553e+25	1.30947e+24	3.465376e+24	1.622443e+23	0.01027358	5.132854e+23	6.074775e-10	0.00048199	1.012202e+13	9551842	1.551431e+07	236.1029	3.642634	319.0463	315.4036	0.5970019	1.263554e-07	2.943372e-14	1.424803e-21	0.2979288	0.5	0.004652224	1	18.24052	9.414652e+26	2.230976e+28	0.03940298	322580.6	0.2628309	
35153.3109	1136	4.16e+18	-0.25	9.3e-06	1.263494e+26	9.732499e+25	8.684866e+25	1.047633e+25	2.772582e+25	1.298622e+24	1.579368e+25	1.216562e+25	1.085608e+25	1.309541e+24	3.465728e+24	1.623278e+23	0.01027802	5.13276e+23	6.074921e-10	0.000482016	1.012153e+13	9553280	1.551693e+07	236.0987	3.642455	319.0365	315.394	0.5970005	1.26362e-07	2.943683e-14	1.425029e-21	0.2979457	0.5	0.004652734	1	18.24201	9.414652e+26	2.230976e+28	0.03941877	322580.6	0.2628417	
35156.1909	1136	4.16e+18	-0.25	9.3e-06	1.263598e+26	9.733186e+25	8.685496e+25	1.047689e+25	2.772864e+25	1.29929e+24	1.579497e+25	1.216648e+25	1.085687e+25	1.309612e+24	3.46608e+24	1.624113e+23	0.01028246	5.132667e+23	6.075067e-10	0.000482042	1.012104e+13	9554718	1.551954e+07	236.0945	3.642276	319.0267	315.3845	0.5969992	1.263687e-07	2.943994e-14	1.425255e-21	0.2979627	0.5	0.004653244	1	18.2435	9.414652e+26	2.230976e+28	0.03943456	322580.6	0.2628525	
35159.0709	1136	4.16e+18	-0.25	9.3e-06	1.263701e+26	9.733872e+25	8.686126e+25	1.047746e+25	2.773146e+25	1.299958e+24	1.579627e+25	1.216734e+25	1.085766e+25	1.309682e+24	3.466433e+24	1.624948e+23	0.01028691	5.132574e+23	6.075213e-10	0.0004820681	1.012054e+13	9556156	1.552215e+07	236.0903	3.642097	319.017	315.3749	0.5969979	1.263754e-07	2.944305e-14	1.425481e-21	0.2979796	0.5	0.004653754	1	18.245	9.414652e+26	2.230976e+28	0.03945036	322580.6	0.2628632	
35161.9509	1136	4.16e+18	-0.25	9.3e-06	1.263805e+26	9.734559e+25	8.686756e+25	1.047803e+25	2.773428e+25	1.300626e+24	1.579756e+25	1.21682e+25	1.085844e+25	1.309753e+24	3.466785e+24	1.625783e+23	0.01029135	5.13248e+23	6.075359e-10	0.0004820941	1.012005e+13	9557594	1.552476e+07	236.086	3.641917	319.0072	315.3653	0.5969965	1.263821e-07	2.944616e-14	1.425707e-21	0.2979965	0.5	0.004654264	1	18.24649	9.414652e+26	2.230976e+28	0.03946616	322580.6	0.262874	
35164.8309	1136	4.16e+18	-0.25	9.3e-06	1.263908e+26	9.735245e+25	8.687386e+25	1.047859e+25	2.77371e+25	1.301295e+24	1.579886e+25	1.216906e+25	1.085923e+25	1.309824e+24	3.467137e+24	1.626619e+23	0.0102958	5.132387e+23	6.075506e-10	0.0004821202	1.011955e+13	9559032	1.552737e+07	236.0818	3.641738	318.9974	315.3557	0.5969952	1.263887e-07	2.944927e-14	1.425932e-21	0.2980134	0.5	0.004654774	1	18.24799	9.414652e+26	2.230976e+28	0.03948196	322580.6	0.2628848	
35167.7109	1136	4.16e+18	-0.25	9.3e-06	1.264012e+26	9.735931e+25	8.688016e+25	1.047916e+25	2.773992e+25	1.301964e+24	1.580015e+25	1.216991e+25	1.086002e+25	1.309895e+24	3.467489e+24	1.627455e+23	0.01030025	5.132293e+23	6.075652e-10	0.0004821462	1.011906e+13	9560471	1.552999e+07	236.0776	3.641559	318.9877	315.3461	0.5969938	1.263954e-07	2.945238e-14	1.426158e-21	0.2980303	0.5	0.004655283	1	18.24948	9.414652e+26	2.230976e+28	0.03949776	322580.6	0.2628955	
35170.5909	1136	4.16e+18	-0.25	9.3e-06	1.264115e+26	9.736618e+25	8.688645e+25	1.047972e+25	2.774273e+25	1.302633e+24	1.580144e+25	1.217077e+25	1.086081e+25	1.309965e+24	3.467842e+24	1.628291e+23	0.0103047	5.1322e+23	6.075798e-10	0.0004821722	1.011856e+13	9561909	1.55326e+07	236.0734	3.64138	318.9779	315.3365	0.5969925	1.264021e-07	2.945549e-14	1.426384e-21	0.2980472	0.5	0.004655793	1	18.25098	9.414652e+26	2.230976e+28	0.03951357	322580.6	0.2629063	
35173.4709	1136	4.16e+18	-0.25	9.3e-06	1.264219e+26	9.737304e+25	8.689275e+25	1.048029e+25	2.774555e+25	1.303302e+24	1.580274e+25	1.217163e+25	1.086159e+25	1.310036e+24	3.468194e+24	1.629128e+23	0.01030915	5.132107e+23	6.075944e-10	0.0004821983	1.011807e+13	9563347	1.553521e+07	236.0692	3.641201	318.9681	315.3269	0.5969912	1.264087e-07	2.94586e-14	1.42661e-21	0.2980641	0.5	0.004656303	1	18.25247	9.414652e+26	2.230976e+28	0.03952938	322580.6	0.2629171	
35176.3509	1136	4.16e+18	-0.25	9.3e-06	1.264322e+26	9.737991e+25	8.689905e+25	1.048085e+25	2.774837e+25	1.303972e+24	1.580403e+25	1.217249e+25	1.086238e+25	1.310107e+24	3.468546e+24	1.629965e+23	0.0103136	5.132013e+23	6.076091e-10	0.0004822243	1.011758e+13	9564785	1.553783e+07	236.065	3.641022	318.9584	315.3174	0.5969898	1.264154e-07	2.946171e-14	1.426836e-21	0.298081	0.5	0.004656813	1	18.25397	9.414652e+26	2.230976e+28	0.0395452	322580.6	0.2629278	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.738677e+25	8.690535e+25	1.048142e+25	2.775119e+25	1.304642e+24	1.580532e+25	1.217335e+25	1.086317e+25	1.310178e+24	3.468898e+24	1.630802e+23	0.01031806	5.13192e+23	6.076237e-10	0.0004822503	1.011708e+13	9566224	1.554044e+07	236.0608	3.640843	318.9486	315.3078	0.5969885	1.264221e-07	2.946482e-14	1.427062e-21	0.2980979	0.5	0.004657323	1	18.25546	9.414652e+26	2.230976e+28	0.03956101	322580.6	0.2629386	
35179.2309	1136	4.16e+18	-0.25	9.3e-06	1.264426e+26	9.738677e+25	8.690552e+25	1.048125e+25	2.775119e+25	1.304642e+24	1.580532e+25	1.217335e+25	1.086319e+25	1.310156e+24	3.468898e+24	1.630802e+23	0.01031806	5.13192e+23	6.076346e-10	0.0004822764	1.011708e+13	9566224	1.554044e+07	236.0566	3.640664	318.9389	315.2982	0.5969872	1.264186e-07	2.946318e-14	1.426943e-21	0.2980814	0.5	0.004656936	1	18.25546	9.414652e+26	2.230976e+28	0.03954556	322580.6	0.2629386	
35179.23123	1144.3	4.2264e+18	-0.4766000025	9.3e-06	1.264426e+26	9.738677e+25	8.640244e+25	1.098433e+25	2.775119e+25	1.304642e+24	1.580533e+25	1.217335e+25	1.080031e+25	1.373041e+24	3.468898e+24	1.630802e+23	0.01031806	5.13192e+23	6.076313e-10	0.0004822684	1.011708e+13	9566224	1.554044e+07	237.7813	3.867358	318.9637	315.0964	0.5965957	1.264186e-07	2.946319e-14	1.426943e-21	0.2980814	0.5	0.004656936	1	18.25546	9.414652e+26	2.230976e+28	0.03954557	322580.6	0.2629386	
35179.23156	1152.6	4.2928e+18	-0.703200005	9.3e-06	1.264426e+26	9.738677e+25	8.587084e+25	1.151593e+25	2.775119e+25	1.304642e+24	1.580533e+25	1.217335e+25	1.073386e+25	1.439491e+24	3.468898e+24	1.630803e+23	0.01031806	5.13192e+23	6.172015e-10	0.0005054164	1.011708e+13	9566224	1.554044e+07	239.506	4.093958	318.9834	314.8894	0.5962039	1.264186e-07	2.946319e-14	1.426943e-21	0.2980814	0.5	0.004656936	1	18.25546	9.414652e+26	2.230976e+28	0.03954557	322580.6	0.2629386	
35179.23188	1160.9	4.359200001e+18	-0.9298000038	9.3e-06	1.264426e+26	9.738677e+25	8.531248e+25	1.207429e+25	2.775119e+25	1.304642e+24	1.580533e+25	1.217335e+25	1.066406e+25	1.509286e+24	3.468899e+24	1.630803e+23	0.01031806	5.131889e+23	6.27003e-10	0.0005298766	1.011708e+13	9566224	1.554044e+07	241.2307	4.320558	319.003	314.6824	0.595812	1.264186e-07	2.946319e-14	1.426943e-21	0.2980814	0.5	0.004656936	1	18.25546	9.414652e+26	2.230976e+28	0.03954557	322580.6	0.2629386	
35179.23221	1169.2	4.425600001e+18	-1.156400006	9.3e-06	1.264426e+26	9.738677e+25	8.472528e+25	1.266149e+25	2.775119e+25	1.304642e+24	1.580533e+25	1.217335e+25	1.059066e+25	1.582686e+24	3.468899e+24	1.630803e+23	0.01031806	5.131826e+23	6.369797e-10	0.0005555682	1.011708e+13	9566225	1.554044e+07	242.9554	4.547158	319.0224	314.4752	0.5954197	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656937	1	18.25546	9.414652e+26	2.230976e+28	0.03954558	322580.6	0.2629386	
35179.23254	1177.5	4.492000001e+18	-1.383000009	9.3e-06	1.264426e+26	9.738677e+25	8.410874e+25	1.327803e+25	2.775119e+25	1.304642e+24	1.580533e+25	1.217335e+25	1.051359e+25	1.659754e+24	3.468899e+24	1.630803e+23	0.01031806	5.131728e+23	6.471468e-10	0.0005825868	1.011708e+13	9566225	1.554044e+07	244.6801	4.773758	319.0417	314.2679	0.5950272	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656937	1	18.25546	9.414652e+26	2.230976e+28	0.03954558	322580.6	0.2629386	
35179.23287	1185.8	4.558400002e+18	-1.609600008	9.3e-06	1.264426e+26	9.738677e+25	8.346246e+25	1.392432e+25	2.775119e+25	1.304643e+24	1.580533e+25	1.217335e+25	1.043281e+25	1.74054e+24	3.468899e+24	1.630803e+23	0.01031806	5.131594e+23	6.574906e-10	0.0006109554	1.011708e+13	9566225	1.554045e+07	246.4048	5.000358	319.0608	314.0605	0.5946344	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656937	1	18.25546	9.414652e+26	2.230976e+28	0.03954559	322580.6	0.2629386	
35179.2332	1194.1	4.624800002e+18	-1.83620001	9.3e-06	1.264426e+26	9.738677e+25	8.278608e+25	1.46007e+25	2.775119e+25	1.304643e+24	1.580533e+25	1.217335e+25	1.034826e+25	1.825087e+24	3.468899e+24	1.630804e+23	0.01031806	5.131422e+23	6.679969e-10	0.0006406926	1.011708e+13	9566226	1.554045e+07	248.1295	5.226958	319.0799	313.8529	0.5942414	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656937	1	18.25546	9.414652e+26	2.230976e+28	0.0395456	322580.6	0.2629386	
35179.23352	1202.4	4.691200002e+18	-2.062800013	9.3e-06	1.264426e+26	9.738678e+25	8.207931e+25	1.530747e+25	2.775119e+25	1.304643e+24	1.580533e+25	1.217335e+25	1.025991e+25	1.913433e+24	3.468899e+24	1.630804e+23	0.01031807	5.131211e+23	6.786518e-10	0.0006718147	1.011708e+13	9566226	1.554045e+07	249.8542	5.453558	319.0987	313.6452	0.5938481	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656937	1	18.25546	9.414652e+26	2.230976e+28	0.03954561	322580.6	0.2629386	
35179.23385	1210.7	4.757600003e+18	-2.289400011	9.3e-06	1.264426e+26	9.738678e+25	8.134195e+25	1.604483e+25	2.775119e+25	1.304644e+24	1.580533e+25	1.217335e+25	1.016774e+25	2.005604e+24	3.468899e+24	1.630805e+23	0.01031807	5.130958e+23	6.894414e-10	0.0007043348	1.011708e+13	9566226	1.554045e+07	251.5789	5.680158	319.1175	313.4373	0.5934545	1.264186e-07	2.946319e-14	1.426944e-21	0.2980815	0.5	0.004656938	1	18.25546	9.414652e+26	2.230976e+28	0.03954562	322580.6	0.2629386	
35179.23418	1219	4.824000003e+18	-2.516000014	9.3e-06	1.264426e+26	9.738678e+25	8.057384e+25	1.681294e+25	2.775119e+25	1.304644e+24	1.580533e+25	1.217335e+25	1.007173e+25	2.101618e+24	3.468899e+24	1.630805e+23	0.01031807	5.130661e+23	7.00352e-10	0.0007382628	1.011708e+13	9566227	1.554046e+07	253.3036	5.906758	319.1361	313.2293	0.5930607	1.264186e-07	2.94632e-14	1.426944e-21	0.2980815	0.5	0.004656938	1	18.25546	9.414652e+26	2.230976e+28	0.03954563	322580.6	0.2629386	
35179.23451	1227.3	4.890400003e+18	-2.742600016	9.3e-06	1.264426e+26	9.738678e+25	7.97749e+25	1.761188e+25	2.775119e+25	1.304645e+24	1.580533e+25	1.217335e+25	9.971863e+24	2.201484e+24	3.468899e+24	1.630806e+23	0.01031808	5.130319e+23	7.113699e-10	0.0007736055	1.011708e+13	9566227	1.554046e+07	255.0282	6.133357	319.1545	313.0212	0.5926667	1.264186e-07	2.94632e-14	1.426944e-21	0.2980815	0.5	0.004656939	1	18.25546	9.414652e+26	2.230976e+28	0.03954565	322580.6	0.2629386	
35179.23484	1235.600001	4.956800003e+18	-2.969200015	9.3e-06	1.264426e+26	9.738678e+25	7.894514e+25	1.844164e+25	2.775119e+25	1.304645e+24	1.580533e+25	1.217335e+25	9.868142e+24	2.305205e+24	3.468899e+24	1.630807e+23	0.01031808	5.129931e+23	7.224821e-10	0.0008103664	1.011708e+13	9566228	1.554047e+07	256.7529	6.359957	319.1728	312.8129	0.5922723	1.264186e-07	2.94632e-14	1.426945e-21	0.2980815	0.5	0.004656939	1	18.25546	9.414652e+26	2.230976e+28	0.03954567	322580.6	0.2629386	
35179.23516	1243.900001	5.023200005e+18	-3.195800018	9.3e-06	1.264426e+26	9.738678e+25	7.80846e+25	1.930217e+25	2.775119e+25	1.304646e+24	1.580533e+25	1.217335e+25	9.760576e+24	2.412772e+24	3.468899e+24	1.630808e+23	0.01031809	5.129493e+23	7.336757e-10	0.000848546	1.011708e+13	9566229	1.554047e+07	258.4775	6.586557	319.191	312.6045	0.5918777	1.264186e-07	2.946321e-14	1.426945e-21	0.2980816	0.5	0.00465694	1	18.25546	9.414652e+26	2.230976e+28	0.03954569	322580.6	0.2629386	
