Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
34960.3509	1136	4.16e+18	-0.25	9.3e-06	1.256559e+26	9.686475e+25	8.64264e+25	1.043836e+25	1.524924e+25	1.35419e+25	1.570699e+25	1.210809e+25	1.08033e+25	1.304794e+24	1.906155e+24	1.692738e+24	0.1077698	5.139039e+23	6.0651e-10	0.0004802687	1.040342e+12	5.111943e+07	2.195161e+09	5.105849e-07	4.80611e-13	9.401081e-20	0.5	0.5	0.03154949	1	18.14188	9.414652e+26	2.230976e+28	
34963.2309	1136	4.16e+18	-0.25	9.3e-06	1.256662e+26	9.687162e+25	8.64327e+25	1.043892e+25	1.525117e+25	1.354345e+25	1.570828e+25	1.210895e+25	1.080409e+25	1.304865e+24	1.906397e+24	1.692931e+24	0.1077731	5.138945e+23	6.065246e-10	0.0004802948	1.040185e+12	5.113367e+07	2.195654e+09	5.106235e-07	4.806838e-13	9.403216e-20	0.5	0.5	0.03155188	1	18.14337	9.414652e+26	2.230976e+28	
34966.1109	1136	4.16e+18	-0.25	9.3e-06	1.256766e+26	9.68785e+25	8.643901e+25	1.043949e+25	1.525311e+25	1.354499e+25	1.570957e+25	1.210981e+25	1.080488e+25	1.304936e+24	1.906639e+24	1.693123e+24	0.1077765	5.138851e+23	6.065393e-10	0.0004803209	1.040027e+12	5.11479e+07	2.196148e+09	5.106622e-07	4.807565e-13	9.405351e-20	0.5	0.5	0.03155427	1	18.14487	9.414652e+26	2.230976e+28	
34968.9909	1136	4.16e+18	-0.25	9.3e-06	1.256869e+26	9.688537e+25	8.644531e+25	1.044006e+25	1.525505e+25	1.354653e+25	1.571087e+25	1.211067e+25	1.080566e+25	1.305007e+24	1.906881e+24	1.693316e+24	0.1077799	5.138757e+23	6.06554e-10	0.000480347	1.03987e+12	5.116214e+07	2.196641e+09	5.107008e-07	4.808293e-13	9.407486e-20	0.5	0.5	0.03155666	1	18.14636	9.414652e+26	2.230976e+28	
34971.8709	1136	4.16e+18	-0.25	9.3e-06	1.256973e+26	9.689224e+25	8.645162e+25	1.044062e+25	1.525699e+25	1.354807e+25	1.571216e+25	1.211153e+25	1.080645e+25	1.305078e+24	1.907123e+24	1.693508e+24	0.1077833	5.138663e+23	6.065687e-10	0.0004803731	1.039713e+12	5.117638e+07	2.197134e+09	5.107395e-07	4.809021e-13	9.409622e-20	0.5	0.5	0.03155904	1	18.14786	9.414652e+26	2.230976e+28	
34974.7509	1136	4.16e+18	-0.25	9.3e-06	1.257076e+26	9.689912e+25	8.645792e+25	1.044119e+25	1.525892e+25	1.354961e+25	1.571346e+25	1.211239e+25	1.080724e+25	1.305149e+24	1.907365e+24	1.693701e+24	0.1077867	5.138569e+23	6.065834e-10	0.0004803993	1.039555e+12	5.119063e+07	2.197628e+09	5.107781e-07	4.809749e-13	9.411758e-20	0.5	0.5	0.03156143	1	18.14935	9.414652e+26	2.230976e+28	
34977.6309	1136	4.16e+18	-0.25	9.3e-06	1.25718e+26	9.690599e+25	8.646423e+25	1.044176e+25	1.526086e+25	1.355115e+25	1.571475e+25	1.211325e+25	1.080803e+25	1.30522e+24	1.907608e+24	1.693894e+24	0.1077901	5.138475e+23	6.065981e-10	0.0004804254	1.039398e+12	5.120488e+07	2.198121e+09	5.108168e-07	4.810476e-13	9.413894e-20	0.5	0.5	0.03156382	1	18.15084	9.414652e+26	2.230976e+28	
34980.5109	1136	4.16e+18	-0.25	9.3e-06	1.257284e+26	9.691286e+25	8.647054e+25	1.044233e+25	1.52628e+25	1.355269e+25	1.571604e+25	1.211411e+25	1.080882e+25	1.305291e+24	1.90785e+24	1.694086e+24	0.1077934	5.138381e+23	6.066128e-10	0.0004804515	1.039241e+12	5.121912e+07	2.198615e+09	5.108554e-07	4.811204e-13	9.416031e-20	0.5	0.5	0.03156621	1	18.15234	9.414652e+26	2.230976e+28	
34983.3909	1136	4.16e+18	-0.25	9.3e-06	1.257387e+26	9.691974e+25	8.647684e+25	1.044289e+25	1.526474e+25	1.355423e+25	1.571734e+25	1.211497e+25	1.080961e+25	1.305362e+24	1.908092e+24	1.694279e+24	0.1077968	5.138287e+23	6.066274e-10	0.0004804776	1.039084e+12	5.123338e+07	2.199109e+09	5.10894e-07	4.811932e-13	9.418168e-20	0.5	0.5	0.03156859	1	18.15383	9.414652e+26	2.230976e+28	
34986.2709	1136	4.16e+18	-0.25	9.3e-06	1.257491e+26	9.692661e+25	8.648315e+25	1.044346e+25	1.526667e+25	1.355577e+25	1.571863e+25	1.211583e+25	1.081039e+25	1.305433e+24	1.908334e+24	1.694472e+24	0.1078002	5.138193e+23	6.066421e-10	0.0004805037	1.038927e+12	5.124763e+07	2.199602e+09	5.109327e-07	4.81266e-13	9.420305e-20	0.5	0.5	0.03157098	1	18.15533	9.414652e+26	2.230976e+28	
34989.1509	1136	4.16e+18	-0.25	9.3e-06	1.257594e+26	9.693348e+25	8.648945e+25	1.044403e+25	1.526861e+25	1.355731e+25	1.571993e+25	1.211669e+25	1.081118e+25	1.305504e+24	1.908576e+24	1.694664e+24	0.1078036	5.138099e+23	6.066568e-10	0.0004805298	1.038769e+12	5.126189e+07	2.200096e+09	5.109713e-07	4.813388e-13	9.422442e-20	0.5	0.5	0.03157337	1	18.15682	9.414652e+26	2.230976e+28	
34992.0309	1136	4.16e+18	-0.25	9.3e-06	1.257698e+26	9.694035e+25	8.649576e+25	1.04446e+25	1.527055e+25	1.355886e+25	1.572122e+25	1.211754e+25	1.081197e+25	1.305575e+24	1.908819e+24	1.694857e+24	0.107807	5.138005e+23	6.066715e-10	0.0004805559	1.038612e+12	5.127615e+07	2.20059e+09	5.1101e-07	4.814116e-13	9.42458e-20	0.5	0.5	0.03157576	1	18.15832	9.414652e+26	2.230976e+28	
34994.9109	1136	4.16e+18	-0.25	9.3e-06	1.257801e+26	9.694722e+25	8.650206e+25	1.044516e+25	1.527249e+25	1.35604e+25	1.572251e+25	1.21184e+25	1.081276e+25	1.305645e+24	1.909061e+24	1.69505e+24	0.1078103	5.137911e+23	6.066862e-10	0.000480582	1.038455e+12	5.129041e+07	2.201084e+09	5.110486e-07	4.814844e-13	9.426717e-20	0.5	0.5	0.03157814	1	18.15981	9.414652e+26	2.230976e+28	
34997.7909	1136	4.16e+18	-0.25	9.3e-06	1.257905e+26	9.69541e+25	8.650837e+25	1.044573e+25	1.527443e+25	1.356194e+25	1.572381e+25	1.211926e+25	1.081355e+25	1.305716e+24	1.909303e+24	1.695242e+24	0.1078137	5.137817e+23	6.067009e-10	0.0004806081	1.038298e+12	5.130468e+07	2.201577e+09	5.110872e-07	4.815572e-13	9.428855e-20	0.5	0.5	0.03158053	1	18.16131	9.414652e+26	2.230976e+28	
35000.6709	1136	4.16e+18	-0.25	9.3e-06	1.258008e+26	9.696097e+25	8.651467e+25	1.04463e+25	1.527636e+25	1.356348e+25	1.57251e+25	1.212012e+25	1.081433e+25	1.305787e+24	1.909545e+24	1.695435e+24	0.1078171	5.137723e+23	6.067155e-10	0.0004806342	1.038141e+12	5.131894e+07	2.202071e+09	5.111259e-07	4.8163e-13	9.430994e-20	0.5	0.5	0.03158292	1	18.1628	9.414652e+26	2.230976e+28	
35003.5509	1136	4.16e+18	-0.25	9.3e-06	1.258112e+26	9.696784e+25	8.652097e+25	1.044687e+25	1.52783e+25	1.356502e+25	1.57264e+25	1.212098e+25	1.081512e+25	1.305858e+24	1.909788e+24	1.695628e+24	0.1078205	5.13763e+23	6.067302e-10	0.0004806603	1.037984e+12	5.133321e+07	2.202565e+09	5.111645e-07	4.817028e-13	9.433132e-20	0.5	0.5	0.03158531	1	18.1643	9.414652e+26	2.230976e+28	
35006.4309	1136	4.16e+18	-0.25	9.3e-06	1.258215e+26	9.697471e+25	8.652728e+25	1.044743e+25	1.528024e+25	1.356656e+25	1.572769e+25	1.212184e+25	1.081591e+25	1.305929e+24	1.91003e+24	1.69582e+24	0.1078239	5.137536e+23	6.067449e-10	0.0004806864	1.037828e+12	5.134749e+07	2.203059e+09	5.112031e-07	4.817756e-13	9.435271e-20	0.5	0.5	0.03158769	1	18.16579	9.414652e+26	2.230976e+28	
35009.3109	1136	4.16e+18	-0.25	9.3e-06	1.258319e+26	9.698158e+25	8.653358e+25	1.0448e+25	1.528218e+25	1.35681e+25	1.572898e+25	1.21227e+25	1.08167e+25	1.306e+24	1.910272e+24	1.696013e+24	0.1078272	5.137442e+23	6.067596e-10	0.0004807125	1.037671e+12	5.136176e+07	2.203554e+09	5.112417e-07	4.818484e-13	9.43741e-20	0.5	0.5	0.03159008	1	18.16728	9.414652e+26	2.230976e+28	
35012.1909	1136	4.16e+18	-0.25	9.3e-06	1.258422e+26	9.698845e+25	8.653989e+25	1.044857e+25	1.528412e+25	1.356964e+25	1.573028e+25	1.212356e+25	1.081749e+25	1.306071e+24	1.910515e+24	1.696206e+24	0.1078306	5.137348e+23	6.067742e-10	0.0004807386	1.037514e+12	5.137604e+07	2.204048e+09	5.112804e-07	4.819212e-13	9.439549e-20	0.5	0.5	0.03159247	1	18.16878	9.414652e+26	2.230976e+28	
35015.0709	1136	4.16e+18	-0.25	9.3e-06	1.258526e+26	9.699533e+25	8.654619e+25	1.044913e+25	1.528606e+25	1.357119e+25	1.573157e+25	1.212442e+25	1.081827e+25	1.306142e+24	1.910757e+24	1.696398e+24	0.107834	5.137254e+23	6.067889e-10	0.0004807647	1.037357e+12	5.139032e+07	2.204542e+09	5.11319e-07	4.81994e-13	9.441689e-20	0.5	0.5	0.03159485	1	18.17027	9.414652e+26	2.230976e+28	
35017.9509	1136	4.16e+18	-0.25	9.3e-06	1.258629e+26	9.70022e+25	8.65525e+25	1.04497e+25	1.5288e+25	1.357273e+25	1.573286e+25	1.212527e+25	1.081906e+25	1.306213e+24	1.910999e+24	1.696591e+24	0.1078374	5.13716e+23	6.068036e-10	0.0004807908	1.037201e+12	5.14046e+07	2.205036e+09	5.113576e-07	4.820668e-13	9.443829e-20	0.5	0.5	0.03159724	1	18.17177	9.414652e+26	2.230976e+28	
35020.8309	1136	4.16e+18	-0.25	9.3e-06	1.258733e+26	9.700907e+25	8.65588e+25	1.045027e+25	1.528993e+25	1.357427e+25	1.573416e+25	1.212613e+25	1.081985e+25	1.306284e+24	1.911242e+24	1.696784e+24	0.1078408	5.137067e+23	6.068183e-10	0.0004808169	1.037044e+12	5.141889e+07	2.205531e+09	5.113962e-07	4.821397e-13	9.445969e-20	0.5	0.5	0.03159963	1	18.17326	9.414652e+26	2.230976e+28	
35023.7109	1136	4.16e+18	-0.25	9.3e-06	1.258836e+26	9.701594e+25	8.65651e+25	1.045084e+25	1.529187e+25	1.357581e+25	1.573545e+25	1.212699e+25	1.082064e+25	1.306354e+24	1.911484e+24	1.696976e+24	0.1078441	5.136973e+23	6.068329e-10	0.000480843	1.036887e+12	5.143318e+07	2.206025e+09	5.114349e-07	4.822125e-13	9.448109e-20	0.5	0.5	0.03160201	1	18.17476	9.414652e+26	2.230976e+28	
35026.5909	1136	4.16e+18	-0.25	9.3e-06	1.25894e+26	9.702281e+25	8.657141e+25	1.04514e+25	1.529381e+25	1.357735e+25	1.573675e+25	1.212785e+25	1.082143e+25	1.306425e+24	1.911727e+24	1.697169e+24	0.1078475	5.136879e+23	6.068476e-10	0.0004808691	1.036731e+12	5.144747e+07	2.206519e+09	5.114735e-07	4.822853e-13	9.450249e-20	0.5	0.5	0.0316044	1	18.17625	9.414652e+26	2.230976e+28	
35029.4709	1136	4.16e+18	-0.25	9.3e-06	1.259043e+26	9.702968e+25	8.657771e+25	1.045197e+25	1.529575e+25	1.357889e+25	1.573804e+25	1.212871e+25	1.082221e+25	1.306496e+24	1.911969e+24	1.697362e+24	0.1078509	5.136785e+23	6.068623e-10	0.0004808952	1.036574e+12	5.146176e+07	2.207014e+09	5.115121e-07	4.823582e-13	9.45239e-20	0.5	0.5	0.03160678	1	18.17775	9.414652e+26	2.230976e+28	
35032.3509	1136	4.16e+18	-0.25	9.3e-06	1.259147e+26	9.703655e+25	8.658401e+25	1.045254e+25	1.529769e+25	1.358044e+25	1.573933e+25	1.212957e+25	1.0823e+25	1.306567e+24	1.912211e+24	1.697554e+24	0.1078543	5.136691e+23	6.068769e-10	0.0004809213	1.036418e+12	5.147606e+07	2.207509e+09	5.115507e-07	4.82431e-13	9.454531e-20	0.5	0.5	0.03160917	1	18.17924	9.414652e+26	2.230976e+28	
35035.2309	1136	4.16e+18	-0.25	9.3e-06	1.25925e+26	9.704342e+25	8.659032e+25	1.04531e+25	1.529963e+25	1.358198e+25	1.574063e+25	1.213043e+25	1.082379e+25	1.306638e+24	1.912454e+24	1.697747e+24	0.1078576	5.136598e+23	6.068916e-10	0.0004809473	1.036261e+12	5.149036e+07	2.208003e+09	5.115893e-07	4.825038e-13	9.456673e-20	0.5	0.5	0.03161156	1	18.18073	9.414652e+26	2.230976e+28	
35038.1109	1136	4.16e+18	-0.25	9.3e-06	1.259354e+26	9.705029e+25	8.659662e+25	1.045367e+25	1.530157e+25	1.358352e+25	1.574192e+25	1.213129e+25	1.082458e+25	1.306709e+24	1.912696e+24	1.69794e+24	0.107861	5.136504e+23	6.069063e-10	0.0004809734	1.036105e+12	5.150466e+07	2.208498e+09	5.116279e-07	4.825767e-13	9.458814e-20	0.5	0.5	0.03161394	1	18.18223	9.414652e+26	2.230976e+28	
35040.9909	1136	4.16e+18	-0.25	9.3e-06	1.259457e+26	9.705716e+25	8.660292e+25	1.045424e+25	1.530351e+25	1.358506e+25	1.574322e+25	1.213215e+25	1.082537e+25	1.30678e+24	1.912939e+24	1.698133e+24	0.1078644	5.13641e+23	6.069209e-10	0.0004809995	1.035948e+12	5.151896e+07	2.208993e+09	5.116666e-07	4.826495e-13	9.460956e-20	0.5	0.5	0.03161633	1	18.18372	9.414652e+26	2.230976e+28	
35043.8709	1136	4.16e+18	-0.25	9.3e-06	1.259561e+26	9.706403e+25	8.660923e+25	1.04548e+25	1.530545e+25	1.35866e+25	1.574451e+25	1.2133e+25	1.082615e+25	1.306851e+24	1.913181e+24	1.698325e+24	0.1078678	5.136316e+23	6.069356e-10	0.0004810256	1.035792e+12	5.153327e+07	2.209487e+09	5.117052e-07	4.827224e-13	9.463098e-20	0.5	0.5	0.03161872	1	18.18522	9.414652e+26	2.230976e+28	
35046.7509	1136	4.16e+18	-0.25	9.3e-06	1.259664e+26	9.70709e+25	8.661553e+25	1.045537e+25	1.530739e+25	1.358814e+25	1.57458e+25	1.213386e+25	1.082694e+25	1.306921e+24	1.913424e+24	1.698518e+24	0.1078712	5.136223e+23	6.069503e-10	0.0004810517	1.035636e+12	5.154758e+07	2.209982e+09	5.117438e-07	4.827952e-13	9.46524e-20	0.5	0.5	0.0316211	1	18.18671	9.414652e+26	2.230976e+28	
35049.6309	1136	4.16e+18	-0.25	9.3e-06	1.259768e+26	9.707777e+25	8.662183e+25	1.045594e+25	1.530933e+25	1.358969e+25	1.57471e+25	1.213472e+25	1.082773e+25	1.306992e+24	1.913666e+24	1.698711e+24	0.1078745	5.136129e+23	6.069649e-10	0.0004810778	1.03548e+12	5.156189e+07	2.210477e+09	5.117824e-07	4.828681e-13	9.467383e-20	0.5	0.5	0.03162349	1	18.18821	9.414652e+26	2.230976e+28	
35052.5109	1136	4.16e+18	-0.25	9.3e-06	1.259871e+26	9.708464e+25	8.662814e+25	1.04565e+25	1.531127e+25	1.359123e+25	1.574839e+25	1.213558e+25	1.082852e+25	1.307063e+24	1.913909e+24	1.698904e+24	0.1078779	5.136035e+23	6.069796e-10	0.0004811038	1.035323e+12	5.157621e+07	2.210972e+09	5.11821e-07	4.829409e-13	9.469525e-20	0.5	0.5	0.03162587	1	18.1897	9.414652e+26	2.230976e+28	
35055.3909	1136	4.16e+18	-0.25	9.3e-06	1.259975e+26	9.709151e+25	8.663444e+25	1.045707e+25	1.531321e+25	1.359277e+25	1.574969e+25	1.213644e+25	1.08293e+25	1.307134e+24	1.914151e+24	1.699096e+24	0.1078813	5.135941e+23	6.069942e-10	0.0004811299	1.035167e+12	5.159052e+07	2.211467e+09	5.118596e-07	4.830138e-13	9.471669e-20	0.5	0.5	0.03162826	1	18.1912	9.414652e+26	2.230976e+28	
35058.2709	1136	4.16e+18	-0.25	9.3e-06	1.260078e+26	9.709838e+25	8.664074e+25	1.045764e+25	1.531515e+25	1.359431e+25	1.575098e+25	1.21373e+25	1.083009e+25	1.307205e+24	1.914394e+24	1.699289e+24	0.1078847	5.135848e+23	6.070089e-10	0.000481156	1.035011e+12	5.160484e+07	2.211962e+09	5.118982e-07	4.830867e-13	9.473812e-20	0.5	0.5	0.03163064	1	18.19269	9.414652e+26	2.230976e+28	
35061.1509	1136	4.16e+18	-0.25	9.3e-06	1.260182e+26	9.710525e+25	8.664704e+25	1.045821e+25	1.531709e+25	1.359585e+25	1.575227e+25	1.213816e+25	1.083088e+25	1.307276e+24	1.914636e+24	1.699482e+24	0.107888	5.135754e+23	6.070236e-10	0.0004811821	1.034855e+12	5.161917e+07	2.212457e+09	5.119368e-07	4.831595e-13	9.475955e-20	0.5	0.5	0.03163303	1	18.19419	9.414652e+26	2.230976e+28	
35064.0309	1136	4.16e+18	-0.25	9.3e-06	1.260285e+26	9.711212e+25	8.665334e+25	1.045877e+25	1.531903e+25	1.35974e+25	1.575357e+25	1.213901e+25	1.083167e+25	1.307346e+24	1.914879e+24	1.699675e+24	0.1078914	5.13566e+23	6.070382e-10	0.0004812082	1.034699e+12	5.163349e+07	2.212952e+09	5.119754e-07	4.832324e-13	9.478099e-20	0.5	0.5	0.03163541	1	18.19568	9.414652e+26	2.230976e+28	
35066.9109	1136	4.16e+18	-0.25	9.3e-06	1.260389e+26	9.711899e+25	8.665965e+25	1.045934e+25	1.532097e+25	1.359894e+25	1.575486e+25	1.213987e+25	1.083246e+25	1.307417e+24	1.915121e+24	1.699867e+24	0.1078948	5.135567e+23	6.070529e-10	0.0004812342	1.034543e+12	5.164782e+07	2.213448e+09	5.12014e-07	4.833053e-13	9.480243e-20	0.5	0.5	0.0316378	1	18.19717	9.414652e+26	2.230976e+28	
35069.7909	1136	4.16e+18	-0.25	9.3e-06	1.260492e+26	9.712585e+25	8.666595e+25	1.045991e+25	1.532291e+25	1.360048e+25	1.575616e+25	1.214073e+25	1.083324e+25	1.307488e+24	1.915364e+24	1.70006e+24	0.1078981	5.135473e+23	6.070675e-10	0.0004812603	1.034387e+12	5.166215e+07	2.213943e+09	5.120526e-07	4.833781e-13	9.482387e-20	0.5	0.5	0.03164018	1	18.19867	9.414652e+26	2.230976e+28	
35072.6709	1136	4.16e+18	-0.25	9.3e-06	1.260596e+26	9.713272e+25	8.667225e+25	1.046047e+25	1.532485e+25	1.360202e+25	1.575745e+25	1.214159e+25	1.083403e+25	1.307559e+24	1.915606e+24	1.700253e+24	0.1079015	5.135379e+23	6.070822e-10	0.0004812864	1.034231e+12	5.167648e+07	2.214438e+09	5.120912e-07	4.83451e-13	9.484532e-20	0.5	0.5	0.03164257	1	18.20016	9.414652e+26	2.230976e+28	
35075.5509	1136	4.16e+18	-0.25	9.3e-06	1.260699e+26	9.713959e+25	8.667855e+25	1.046104e+25	1.532679e+25	1.360356e+25	1.575874e+25	1.214245e+25	1.083482e+25	1.30763e+24	1.915849e+24	1.700446e+24	0.1079049	5.135286e+23	6.070968e-10	0.0004813125	1.034075e+12	5.169082e+07	2.214934e+09	5.121298e-07	4.835239e-13	9.486677e-20	0.5	0.5	0.03164495	1	18.20166	9.414652e+26	2.230976e+28	
35078.4309	1136	4.16e+18	-0.25	9.3e-06	1.260803e+26	9.714646e+25	8.668485e+25	1.046161e+25	1.532873e+25	1.360511e+25	1.576004e+25	1.214331e+25	1.083561e+25	1.307701e+24	1.916092e+24	1.700638e+24	0.1079083	5.135192e+23	6.071115e-10	0.0004813385	1.033919e+12	5.170516e+07	2.215429e+09	5.121684e-07	4.835968e-13	9.488822e-20	0.5	0.5	0.03164734	1	18.20315	9.414652e+26	2.230976e+28	
35081.3109	1136	4.16e+18	-0.25	9.3e-06	1.260907e+26	9.715333e+25	8.669116e+25	1.046217e+25	1.533067e+25	1.360665e+25	1.576133e+25	1.214417e+25	1.083639e+25	1.307771e+24	1.916334e+24	1.700831e+24	0.1079116	5.135098e+23	6.071261e-10	0.0004813646	1.033763e+12	5.17195e+07	2.215925e+09	5.12207e-07	4.836697e-13	9.490967e-20	0.5	0.5	0.03164972	1	18.20465	9.414652e+26	2.230976e+28	
35084.1909	1136	4.16e+18	-0.25	9.3e-06	1.26101e+26	9.71602e+25	8.669746e+25	1.046274e+25	1.533262e+25	1.360819e+25	1.576263e+25	1.214502e+25	1.083718e+25	1.307842e+24	1.916577e+24	1.701024e+24	0.107915	5.135005e+23	6.071408e-10	0.0004813907	1.033608e+12	5.173384e+07	2.21642e+09	5.122456e-07	4.837426e-13	9.493113e-20	0.5	0.5	0.03165211	1	18.20614	9.414652e+26	2.230976e+28	
35087.0709	1136	4.16e+18	-0.25	9.3e-06	1.261114e+26	9.716706e+25	8.670376e+25	1.04633e+25	1.533456e+25	1.360973e+25	1.576392e+25	1.214588e+25	1.083797e+25	1.307913e+24	1.91682e+24	1.701217e+24	0.1079184	5.134911e+23	6.071554e-10	0.0004814167	1.033452e+12	5.174819e+07	2.216916e+09	5.122842e-07	4.838154e-13	9.495258e-20	0.5	0.5	0.03165449	1	18.20764	9.414652e+26	2.230976e+28	
35089.9509	1136	4.16e+18	-0.25	9.3e-06	1.261217e+26	9.717393e+25	8.671006e+25	1.046387e+25	1.53365e+25	1.361128e+25	1.576521e+25	1.214674e+25	1.083876e+25	1.307984e+24	1.917062e+24	1.701409e+24	0.1079218	5.134817e+23	6.071701e-10	0.0004814428	1.033296e+12	5.176254e+07	2.217412e+09	5.123228e-07	4.838883e-13	9.497405e-20	0.5	0.5	0.03165688	1	18.20913	9.414652e+26	2.230976e+28	
35092.8309	1136	4.16e+18	-0.25	9.3e-06	1.261321e+26	9.71808e+25	8.671636e+25	1.046444e+25	1.533844e+25	1.361282e+25	1.576651e+25	1.21476e+25	1.083955e+25	1.308055e+24	1.917305e+24	1.701602e+24	0.1079251	5.134724e+23	6.071847e-10	0.0004814689	1.033141e+12	5.177689e+07	2.217907e+09	5.123614e-07	4.839612e-13	9.499551e-20	0.5	0.5	0.03165926	1	18.21063	9.414652e+26	2.230976e+28	
35095.7109	1136	4.16e+18	-0.25	9.3e-06	1.261424e+26	9.718767e+25	8.672266e+25	1.0465e+25	1.534038e+25	1.361436e+25	1.57678e+25	1.214846e+25	1.084033e+25	1.308126e+24	1.917548e+24	1.701795e+24	0.1079285	5.13463e+23	6.071994e-10	0.0004814949	1.032985e+12	5.179124e+07	2.218403e+09	5.124e-07	4.840341e-13	9.501697e-20	0.5	0.5	0.03166165	1	18.21212	9.414652e+26	2.230976e+28	
35098.5909	1136	4.16e+18	-0.25	9.3e-06	1.261528e+26	9.719453e+25	8.672896e+25	1.046557e+25	1.534232e+25	1.36159e+25	1.576909e+25	1.214932e+25	1.084112e+25	1.308196e+24	1.91779e+24	1.701988e+24	0.1079319	5.134537e+23	6.07214e-10	0.000481521	1.032829e+12	5.18056e+07	2.218899e+09	5.124386e-07	4.84107e-13	9.503844e-20	0.5	0.5	0.03166403	1	18.21361	9.414652e+26	2.230976e+28	
35101.4709	1136	4.16e+18	-0.25	9.3e-06	1.261631e+26	9.72014e+25	8.673526e+25	1.046614e+25	1.534426e+25	1.361745e+25	1.577039e+25	1.215018e+25	1.084191e+25	1.308267e+24	1.918033e+24	1.702181e+24	0.1079352	5.134443e+23	6.072287e-10	0.0004815471	1.032674e+12	5.181996e+07	2.219395e+09	5.124771e-07	4.8418e-13	9.505991e-20	0.5	0.5	0.03166642	1	18.21511	9.414652e+26	2.230976e+28	
35104.3509	1136	4.16e+18	-0.25	9.3e-06	1.261735e+26	9.720827e+25	8.674157e+25	1.04667e+25	1.534621e+25	1.361899e+25	1.577168e+25	1.215103e+25	1.08427e+25	1.308338e+24	1.918276e+24	1.702374e+24	0.1079386	5.13435e+23	6.072433e-10	0.0004815731	1.032518e+12	5.183432e+07	2.219891e+09	5.125157e-07	4.842529e-13	9.508138e-20	0.5	0.5	0.0316688	1	18.2166	9.414652e+26	2.230976e+28	
35107.2309	1136	4.16e+18	-0.25	9.3e-06	1.261838e+26	9.721514e+25	8.674787e+25	1.046727e+25	1.534815e+25	1.362053e+25	1.577298e+25	1.215189e+25	1.084348e+25	1.308409e+24	1.918518e+24	1.702566e+24	0.107942	5.134256e+23	6.072579e-10	0.0004815992	1.032363e+12	5.184869e+07	2.220387e+09	5.125543e-07	4.843258e-13	9.510286e-20	0.5	0.5	0.03167118	1	18.2181	9.414652e+26	2.230976e+28	
35110.1109	1136	4.16e+18	-0.25	9.3e-06	1.261942e+26	9.7222e+25	8.675417e+25	1.046784e+25	1.535009e+25	1.362207e+25	1.577427e+25	1.215275e+25	1.084427e+25	1.308479e+24	1.918761e+24	1.702759e+24	0.1079453	5.134162e+23	6.072726e-10	0.0004816252	1.032208e+12	5.186305e+07	2.220883e+09	5.125929e-07	4.843987e-13	9.512434e-20	0.5	0.5	0.03167357	1	18.21959	9.414652e+26	2.230976e+28	
35112.9909	1136	4.16e+18	-0.25	9.3e-06	1.262045e+26	9.722887e+25	8.676047e+25	1.04684e+25	1.535203e+25	1.362362e+25	1.577556e+25	1.215361e+25	1.084506e+25	1.30855e+24	1.919004e+24	1.702952e+24	0.1079487	5.134069e+23	6.072872e-10	0.0004816513	1.032052e+12	5.187742e+07	2.221379e+09	5.126315e-07	4.844716e-13	9.514582e-20	0.5	0.5	0.03167595	1	18.22109	9.414652e+26	2.230976e+28	
35115.8709	1136	4.16e+18	-0.25	9.3e-06	1.262149e+26	9.723574e+25	8.676677e+25	1.046897e+25	1.535397e+25	1.362516e+25	1.577686e+25	1.215447e+25	1.084585e+25	1.308621e+24	1.919247e+24	1.703145e+24	0.1079521	5.133975e+23	6.073019e-10	0.0004816774	1.031897e+12	5.189179e+07	2.221875e+09	5.126701e-07	4.845445e-13	9.51673e-20	0.5	0.5	0.03167834	1	18.22258	9.414652e+26	2.230976e+28	
35118.7509	1136	4.16e+18	-0.25	9.3e-06	1.262252e+26	9.72426e+25	8.677307e+25	1.046953e+25	1.535592e+25	1.36267e+25	1.577815e+25	1.215533e+25	1.084663e+25	1.308692e+24	1.919489e+24	1.703338e+24	0.1079555	5.133882e+23	6.073165e-10	0.0004817034	1.031742e+12	5.190617e+07	2.222371e+09	5.127086e-07	4.846175e-13	9.518879e-20	0.5	0.5	0.03168072	1	18.22408	9.414652e+26	2.230976e+28	
