Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
33240.015	1173	3.655000002e+18	0	4e-06	1.234933e+26	5.98384e+25	5.085033e+25	8.988075e+24	5.458196e+25	9.072941e+24	1.543666e+25	7.4798e+24	6.356291e+24	1.123509e+24	6.822745e+24	1.134118e+24	0.0734691	5.499722e+23	5.634258e-10	0.0004120402	7.752762e+12	1.056049e+07	2.845528e+07	146.9534	3.834368	153.523	149.6887	0.4494408	1.423535e-07	3.735888e-14	2.037408e-21	0.2896345	0.5	0.01184665	1	17.5294	9.575906e+26	2.269188e+28	0.1242191	750000	
33240.016	1173	3.612000002e+18	0	4e-06	1.234933e+26	5.98384e+25	5.081667e+25	9.021727e+24	5.458196e+25	9.072942e+24	1.543666e+25	7.4798e+24	6.352084e+24	1.127716e+24	6.822745e+24	1.134118e+24	0.0734691	5.499634e+23	5.641224e-10	0.0004135638	7.752762e+12	1.056049e+07	2.845528e+07	146.9534	3.834368	153.523	149.6887	0.4494408	1.423535e-07	3.735888e-14	2.037408e-21	0.2896345	0.5	0.01184665	1	17.5294	9.575906e+26	2.269188e+28	0.1242191	750000	
33240.017	1173	3.569000003e+18	0	4e-06	1.234933e+26	5.98384e+25	5.078247e+25	9.055936e+24	5.458196e+25	9.072943e+24	1.543666e+25	7.4798e+24	6.347808e+24	1.131992e+24	6.822745e+24	1.134118e+24	0.07346911	5.499541e+23	5.648288e-10	0.0004151122	7.752762e+12	1.056049e+07	2.845528e+07	146.9534	3.834368	153.523	149.6887	0.4494408	1.423535e-07	3.735888e-14	2.037408e-21	0.2896345	0.5	0.01184665	1	17.5294	9.575906e+26	2.269188e+28	0.1242191	750000	
33240.018	1173	3.526000003e+18	0	4e-06	1.234933e+26	5.98384e+25	5.074769e+25	9.090716e+24	5.458196e+25	9.072944e+24	1.543666e+25	7.4798e+24	6.343461e+24	1.136339e+24	6.822745e+24	1.134118e+24	0.07346911	5.499444e+23	5.655451e-10	0.0004166862	7.752762e+12	1.056049e+07	2.845528e+07	146.9534	3.834368	153.523	149.6887	0.4494408	1.423535e-07	3.735888e-14	2.037408e-21	0.2896345	0.5	0.01184665	1	17.5294	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.019	1173	3.483000003e+18	0	4e-06	1.234933e+26	5.98384e+25	5.071232e+25	9.126085e+24	5.458196e+25	9.072944e+24	1.543666e+25	7.479801e+24	6.33904e+24	1.140761e+24	6.822745e+24	1.134118e+24	0.07346911	5.499342e+23	5.662717e-10	0.0004182866	7.752762e+12	1.056049e+07	2.845528e+07	146.9534	3.834368	153.523	149.6887	0.4494408	1.423535e-07	3.735888e-14	2.037408e-21	0.2896345	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.02	1173	3.440000003e+18	0	4e-06	1.234933e+26	5.98384e+25	5.067635e+25	9.16206e+24	5.458196e+25	9.072945e+24	1.543666e+25	7.479801e+24	6.334543e+24	1.145257e+24	6.822746e+24	1.134118e+24	0.07346912	5.499236e+23	5.670088e-10	0.000419914	7.752762e+12	1.056049e+07	2.845529e+07	146.9534	3.834368	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037408e-21	0.2896345	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.021	1173	3.397000003e+18	0	4e-06	1.234933e+26	5.983841e+25	5.063975e+25	9.198659e+24	5.458197e+25	9.072946e+24	1.543666e+25	7.479801e+24	6.329968e+24	1.149832e+24	6.822746e+24	1.134118e+24	0.07346912	5.499125e+23	5.677567e-10	0.0004215693	7.752761e+12	1.056049e+07	2.845529e+07	146.9534	3.834368	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037408e-21	0.2896345	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.022	1173	3.354000003e+18	0	4e-06	1.234933e+26	5.983841e+25	5.06025e+25	9.235901e+24	5.458197e+25	9.072946e+24	1.543667e+25	7.479801e+24	6.325313e+24	1.154488e+24	6.822746e+24	1.134118e+24	0.07346913	5.49901e+23	5.685156e-10	0.0004232533	7.752761e+12	1.056049e+07	2.845529e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037409e-21	0.2896345	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.023	1173	3.311000003e+18	0	4e-06	1.234933e+26	5.983841e+25	5.05646e+25	9.273807e+24	5.458197e+25	9.072947e+24	1.543667e+25	7.479801e+24	6.320575e+24	1.159226e+24	6.822746e+24	1.134118e+24	0.07346913	5.49889e+23	5.69286e-10	0.0004249669	7.752761e+12	1.056049e+07	2.845529e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037409e-21	0.2896345	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.024	1173	3.268000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.052601e+25	9.312396e+24	5.458197e+25	9.072948e+24	1.543667e+25	7.479801e+24	6.315751e+24	1.16405e+24	6.822746e+24	1.134118e+24	0.07346914	5.498767e+23	5.70068e-10	0.000426711	7.752761e+12	1.056049e+07	2.845529e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.025	1173	3.225000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.048672e+25	9.35169e+24	5.458197e+25	9.072949e+24	1.543667e+25	7.479801e+24	6.31084e+24	1.168961e+24	6.822746e+24	1.134119e+24	0.07346914	5.498639e+23	5.70862e-10	0.0004284866	7.752761e+12	1.056049e+07	2.845529e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.026	1173	3.182000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.04467e+25	9.391713e+24	5.458197e+25	9.072949e+24	1.543667e+25	7.479801e+24	6.305837e+24	1.173964e+24	6.822747e+24	1.134119e+24	0.07346914	5.498507e+23	5.716684e-10	0.0004302947	7.752761e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735889e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.027	1173	3.139000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.040592e+25	9.432486e+24	5.458197e+25	9.07295e+24	1.543667e+25	7.479801e+24	6.30074e+24	1.179061e+24	6.822747e+24	1.134119e+24	0.07346915	5.498371e+23	5.724875e-10	0.0004321362	7.75276e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.028	1173	3.096000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.036437e+25	9.474035e+24	5.458198e+25	9.072951e+24	1.543667e+25	7.479801e+24	6.295547e+24	1.184254e+24	6.822747e+24	1.134119e+24	0.07346915	5.498232e+23	5.733196e-10	0.0004340123	7.75276e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.029	1173	3.053000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.032202e+25	9.516386e+24	5.458198e+25	9.072952e+24	1.543667e+25	7.479801e+24	6.290253e+24	1.189548e+24	6.822747e+24	1.134119e+24	0.07346916	5.498088e+23	5.741652e-10	0.000435924	7.75276e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.03	1173	3.010000004e+18	0	4e-06	1.234933e+26	5.983841e+25	5.027885e+25	9.559565e+24	5.458198e+25	9.072952e+24	1.543667e+25	7.479801e+24	6.284856e+24	1.194946e+24	6.822747e+24	1.134119e+24	0.07346916	5.49794e+23	5.750246e-10	0.0004378727	7.75276e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.037409e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.031	1173	2.967000005e+18	0	4e-06	1.234933e+26	5.983841e+25	5.023481e+25	9.603601e+24	5.458198e+25	9.072953e+24	1.543667e+25	7.479801e+24	6.279351e+24	1.20045e+24	6.822748e+24	1.134119e+24	0.07346917	5.497789e+23	5.758982e-10	0.0004398595	7.75276e+12	1.056049e+07	2.84553e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.032	1173	2.924000005e+18	0	4e-06	1.234933e+26	5.983841e+25	5.018989e+25	9.648523e+24	5.458198e+25	9.072954e+24	1.543667e+25	7.479801e+24	6.273736e+24	1.206065e+24	6.822748e+24	1.134119e+24	0.07346917	5.497634e+23	5.767866e-10	0.0004418857	7.752759e+12	1.056049e+07	2.845531e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.033	1173	2.881000005e+18	0	4e-06	1.234933e+26	5.983841e+25	5.014405e+25	9.694363e+24	5.458198e+25	9.072954e+24	1.543667e+25	7.479802e+24	6.268006e+24	1.211795e+24	6.822748e+24	1.134119e+24	0.07346917	5.497476e+23	5.776901e-10	0.0004439527	7.752759e+12	1.056049e+07	2.845531e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.034	1173	2.838000005e+18	0	4e-06	1.234934e+26	5.983841e+25	5.009726e+25	9.741153e+24	5.458198e+25	9.072955e+24	1.543667e+25	7.479802e+24	6.262157e+24	1.217644e+24	6.822748e+24	1.134119e+24	0.07346918	5.497314e+23	5.786092e-10	0.0004460619	7.752759e+12	1.05605e+07	2.845531e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.73589e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.035	1173	2.795000005e+18	0	4e-06	1.234934e+26	5.983841e+25	5.004949e+25	9.788927e+24	5.458199e+25	9.072956e+24	1.543667e+25	7.479802e+24	6.256186e+24	1.223616e+24	6.822748e+24	1.134119e+24	0.07346918	5.497149e+23	5.795444e-10	0.0004482148	7.752759e+12	1.05605e+07	2.845531e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.036	1173	2.752000005e+18	0	4e-06	1.234934e+26	5.983841e+25	5.000069e+25	9.837722e+24	5.458199e+25	9.072956e+24	1.543667e+25	7.479802e+24	6.250086e+24	1.229715e+24	6.822748e+24	1.13412e+24	0.07346919	5.49698e+23	5.804962e-10	0.000450413	7.752759e+12	1.05605e+07	2.845531e+07	146.9534	3.834367	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242192	750000	
33240.037	1173	2.709000005e+18	0	4e-06	1.234934e+26	5.983841e+25	4.995084e+25	9.887575e+24	5.458199e+25	9.072957e+24	1.543667e+25	7.479802e+24	6.243855e+24	1.235947e+24	6.822749e+24	1.13412e+24	0.07346919	5.496808e+23	5.814652e-10	0.0004526582	7.752759e+12	1.05605e+07	2.845531e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.038	1173	2.666000006e+18	0	4e-06	1.234934e+26	5.983841e+25	4.989989e+25	9.938526e+24	5.458199e+25	9.072958e+24	1.543667e+25	7.479802e+24	6.237486e+24	1.242316e+24	6.822749e+24	1.13412e+24	0.07346919	5.496633e+23	5.824519e-10	0.000454952	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.039	1173	2.623000006e+18	0	4e-06	1.234934e+26	5.983841e+25	4.98478e+25	9.990618e+24	5.458199e+25	9.072958e+24	1.543667e+25	7.479802e+24	6.230975e+24	1.248827e+24	6.822749e+24	1.13412e+24	0.0734692	5.496454e+23	5.83457e-10	0.0004572964	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.04	1173	2.580000006e+18	0	4e-06	1.234934e+26	5.983842e+25	4.979452e+25	1.004389e+25	5.458199e+25	9.072959e+24	1.543667e+25	7.479802e+24	6.224315e+24	1.255487e+24	6.822749e+24	1.13412e+24	0.0734692	5.496273e+23	5.84481e-10	0.0004596933	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.03741e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.041	1173	2.537000006e+18	0	4e-06	1.234934e+26	5.983842e+25	4.974001e+25	1.00984e+25	5.458199e+25	9.07296e+24	1.543667e+25	7.479802e+24	6.217502e+24	1.2623e+24	6.822749e+24	1.13412e+24	0.07346921	5.496088e+23	5.855247e-10	0.0004621447	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.042	1173	2.494000006e+18	0	4e-06	1.234934e+26	5.983842e+25	4.968423e+25	1.015419e+25	5.458199e+25	9.07296e+24	1.543667e+25	7.479802e+24	6.210528e+24	1.269274e+24	6.822749e+24	1.13412e+24	0.07346921	5.495901e+23	5.865886e-10	0.0004646527	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735891e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.043	1173	2.451000006e+18	0	4e-06	1.234934e+26	5.983842e+25	4.96271e+25	1.021131e+25	5.4582e+25	9.072961e+24	1.543667e+25	7.479802e+24	6.203388e+24	1.276414e+24	6.822749e+24	1.13412e+24	0.07346921	5.495711e+23	5.876736e-10	0.0004672197	7.752758e+12	1.05605e+07	2.845532e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.044	1173	2.408000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.956859e+25	1.026982e+25	5.4582e+25	9.072962e+24	1.543667e+25	7.479802e+24	6.196074e+24	1.283728e+24	6.82275e+24	1.13412e+24	0.07346922	5.495518e+23	5.887804e-10	0.000469848	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.045	1173	2.365000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.950864e+25	1.032978e+25	5.4582e+25	9.072962e+24	1.543667e+25	7.479802e+24	6.188579e+24	1.291223e+24	6.82275e+24	1.13412e+24	0.07346922	5.495323e+23	5.899098e-10	0.0004725402	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.046	1173	2.322000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.944717e+25	1.039125e+25	5.4582e+25	9.072963e+24	1.543667e+25	7.479802e+24	6.180896e+24	1.298906e+24	6.82275e+24	1.13412e+24	0.07346923	5.495125e+23	5.910627e-10	0.000475299	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184666	1	17.52941	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.047	1173	2.279000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.938412e+25	1.045429e+25	5.4582e+25	9.072964e+24	1.543667e+25	7.479802e+24	6.173016e+24	1.306787e+24	6.82275e+24	1.13412e+24	0.07346923	5.494925e+23	5.9224e-10	0.0004781273	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.048	1173	2.236000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.931943e+25	1.051898e+25	5.4582e+25	9.072964e+24	1.543667e+25	7.479802e+24	6.164929e+24	1.314873e+24	6.82275e+24	1.134121e+24	0.07346923	5.494723e+23	5.934426e-10	0.0004810282	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.049	1173	2.193000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.925302e+25	1.058539e+25	5.4582e+25	9.072965e+24	1.543667e+25	7.479802e+24	6.156628e+24	1.323174e+24	6.82275e+24	1.134121e+24	0.07346924	5.494518e+23	5.946715e-10	0.0004840047	7.752757e+12	1.05605e+07	2.845533e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.05	1173	2.150000007e+18	0	4e-06	1.234934e+26	5.983842e+25	4.918481e+25	1.065361e+25	5.4582e+25	9.072965e+24	1.543667e+25	7.479802e+24	6.148101e+24	1.331701e+24	6.82275e+24	1.134121e+24	0.07346924	5.494311e+23	5.959278e-10	0.0004870605	7.752756e+12	1.05605e+07	2.845534e+07	146.9534	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735892e-14	2.037411e-21	0.2896346	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.051	1173	2.107000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.911471e+25	1.07237e+25	5.4582e+25	9.072966e+24	1.543667e+25	7.479802e+24	6.139339e+24	1.340463e+24	6.822751e+24	1.134121e+24	0.07346925	5.494102e+23	5.972127e-10	0.0004901991	7.752756e+12	1.05605e+07	2.845534e+07	146.9533	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735893e-14	2.037412e-21	0.2896346	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.052	1173	2.064000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.904264e+25	1.079578e+25	5.4582e+25	9.072967e+24	1.543667e+25	7.479802e+24	6.13033e+24	1.349472e+24	6.822751e+24	1.134121e+24	0.07346925	5.493891e+23	5.985273e-10	0.0004934244	7.752756e+12	1.05605e+07	2.845534e+07	146.9533	3.834366	153.523	149.6886	0.4494408	1.423535e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.053	1173	2.021000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.896849e+25	1.086993e+25	5.458201e+25	9.072967e+24	1.543667e+25	7.479802e+24	6.121062e+24	1.358741e+24	6.822751e+24	1.134121e+24	0.07346925	5.493679e+23	5.99873e-10	0.0004967407	7.752756e+12	1.05605e+07	2.845534e+07	146.9533	3.834365	153.523	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.054	1173	1.978000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.889217e+25	1.094625e+25	5.458201e+25	9.072968e+24	1.543667e+25	7.479802e+24	6.111521e+24	1.368281e+24	6.822751e+24	1.134121e+24	0.07346926	5.493464e+23	6.01251e-10	0.0005001525	7.752756e+12	1.05605e+07	2.845534e+07	146.9533	3.834365	153.523	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.055	1173	1.935000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.881355e+25	1.102487e+25	5.458201e+25	9.072969e+24	1.543667e+25	7.479802e+24	6.101694e+24	1.378108e+24	6.822751e+24	1.134121e+24	0.07346926	5.493249e+23	6.026629e-10	0.0005036644	7.752756e+12	1.05605e+07	2.845534e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242193	750000	
33240.056	1173	1.892000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.873253e+25	1.110589e+25	5.458201e+25	9.072969e+24	1.543667e+25	7.479802e+24	6.091566e+24	1.388236e+24	6.822751e+24	1.134121e+24	0.07346927	5.493031e+23	6.041102e-10	0.0005072816	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.057	1173	1.849000008e+18	0	4e-06	1.234934e+26	5.983842e+25	4.864897e+25	1.118945e+25	5.458201e+25	9.07297e+24	1.543667e+25	7.479802e+24	6.081121e+24	1.398681e+24	6.822751e+24	1.134121e+24	0.07346927	5.492813e+23	6.055945e-10	0.0005110097	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.058	1173	1.806000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.856273e+25	1.127568e+25	5.458201e+25	9.07297e+24	1.543667e+25	7.479802e+24	6.070342e+24	1.409461e+24	6.822751e+24	1.134121e+24	0.07346927	5.492593e+23	6.071176e-10	0.0005148545	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735893e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.059	1173	1.763000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.847367e+25	1.136475e+25	5.458201e+25	9.072971e+24	1.543668e+25	7.479802e+24	6.059209e+24	1.420593e+24	6.822751e+24	1.134121e+24	0.07346928	5.492372e+23	6.086815e-10	0.0005188225	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735894e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.06	1173	1.720000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.838162e+25	1.14568e+25	5.458201e+25	9.072971e+24	1.543668e+25	7.479802e+24	6.047703e+24	1.4321e+24	6.822752e+24	1.134121e+24	0.07346928	5.49215e+23	6.10288e-10	0.0005229204	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735894e-14	2.037412e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.061	1173	1.677000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.828641e+25	1.155201e+25	5.458201e+25	9.072972e+24	1.543668e+25	7.479802e+24	6.035801e+24	1.444001e+24	6.822752e+24	1.134122e+24	0.07346928	5.491928e+23	6.119396e-10	0.0005271559	7.752755e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735894e-14	2.037413e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.062	1173	1.634000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.818784e+25	1.165058e+25	5.458201e+25	9.072973e+24	1.543668e+25	7.479802e+24	6.02348e+24	1.456322e+24	6.822752e+24	1.134122e+24	0.07346929	5.491705e+23	6.136384e-10	0.0005315369	7.752754e+12	1.056051e+07	2.845535e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735894e-14	2.037413e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
33240.063	1173	1.591000009e+18	0	4e-06	1.234934e+26	5.983842e+25	4.808571e+25	1.17527e+25	5.458201e+25	9.072973e+24	1.543668e+25	7.479802e+24	6.010714e+24	1.469088e+24	6.822752e+24	1.134122e+24	0.07346929	5.491481e+23	6.153871e-10	0.0005360722	7.752754e+12	1.056051e+07	2.845536e+07	146.9533	3.834365	153.5229	149.6886	0.4494408	1.423536e-07	3.735894e-14	2.037413e-21	0.2896347	0.5	0.01184667	1	17.52942	9.575906e+26	2.269188e+28	0.1242194	750000	
