Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1623	0	0	0	100000	2.00897	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.00897	0	2.161692e-08	0	2.500236e-07	2.161692e-08	-207.0968	0	-174.2302	-207.0968	26904.77	78703.42	1	12271.25	0	0	0	0	0	0	0	0	0	0	0	
0.4	1623	0	0	0	100000	2.0092	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0092	0	2.295081e-08	0	2.630062e-07	2.295081e-08	-206.2898	0	-173.5471	-206.2898	26901.69	78703.42	1	12269.85	0	0	0	0	0	0	0	0	0	0	0	
0.41	1623	0	0	0	100000	2.00943	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.00943	0	2.428321e-08	0	2.763174e-07	2.428321e-08	-205.5261	0	-172.8809	-205.5261	26898.62	78703.42	1	12268.44	0	0	0	0	0	0	0	0	0	0	0	
0.42	1623	0	0	0	100000	2.00966	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.00966	0	2.570591e-08	0	2.899573e-07	2.570591e-08	-204.7596	0	-172.2307	-204.7596	26895.54	78703.42	1	12267.04	0	0	0	0	0	0	0	0	0	0	0	
0.43	1623	0	0	0	100000	2.00989	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.00989	0	2.716286e-08	0	3.039258e-07	2.716286e-08	-204.0147	0	-171.5959	-204.0147	26892.46	78703.42	1	12265.63	0	0	0	0	0	0	0	0	0	0	0	
0.44	1623	0	0	0	100000	2.01012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01012	0	2.865461e-08	0	3.182231e-07	2.865461e-08	-203.2941	0	-170.9756	-203.2941	26889.38	78703.42	1	12264.23	0	0	0	0	0	0	0	0	0	0	0	
0.45	1623	0	0	0	100000	2.01035	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01035	0	3.02654e-08	0	3.32849e-07	3.02654e-08	-202.5547	0	-170.3692	-202.5547	26886.31	78703.42	1	12262.83	0	0	0	0	0	0	0	0	0	0	0	
0.46	1623	0	0	0	100000	2.01058	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01058	0	3.187167e-08	0	3.478035e-07	3.187167e-08	-201.8584	0	-169.7762	-201.8584	26883.23	78703.42	1	12261.43	0	0	0	0	0	0	0	0	0	0	0	
0.47	1623	0	0	0	100000	2.01081	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01081	0	3.358203e-08	0	3.630868e-07	3.358203e-08	-201.1513	0	-169.1959	-201.1513	26880.16	78703.42	1	12260.02	0	0	0	0	0	0	0	0	0	0	0	
0.48	1623	0	0	0	100000	2.01104	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01104	0	3.533114e-08	0	3.786987e-07	3.533114e-08	-200.4685	0	-168.6279	-200.4685	26877.08	78703.42	1	12258.62	0	0	0	0	0	0	0	0	0	0	0	
0.49	1623	0	0	0	100000	2.01127	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01127	0	3.711977e-08	0	3.946393e-07	3.711977e-08	-199.8019	0	-168.0715	-199.8019	26874.01	78703.42	1	12257.22	0	0	0	0	0	0	0	0	0	0	0	
0.5	1623	0	0	0	100000	2.0115	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0115	0	3.89713e-08	0	4.109086e-07	3.89713e-08	-199.1434	0	-167.5264	-199.1434	26870.94	78703.42	1	12255.82	0	0	0	0	0	0	0	0	0	0	0	
0.51	1623	0	0	0	100000	2.01173	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01173	0	4.091393e-08	0	4.275065e-07	4.091393e-08	-198.4875	0	-166.992	-198.4875	26867.87	78703.42	1	12254.42	0	0	0	0	0	0	0	0	0	0	0	
0.52	1623	0	0	0	100000	2.01196	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01196	0	4.295098e-08	0	4.444331e-07	4.295098e-08	-197.8317	0	-166.4681	-197.8317	26864.8	78703.42	1	12253.02	0	0	0	0	0	0	0	0	0	0	0	
0.53	1623	0	0	0	100000	2.01219	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01219	0	4.500531e-08	0	4.616884e-07	4.500531e-08	-197.2002	0	-165.9541	-197.2002	26861.72	78703.42	1	12251.62	0	0	0	0	0	0	0	0	0	0	0	
0.54	1623	0	0	0	100000	2.01242	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01242	0	4.721614e-08	0	4.792724e-07	4.721614e-08	-196.5552	0	-165.4497	-196.5552	26858.66	78703.42	1	12250.22	0	0	0	0	0	0	0	0	0	0	0	
0.55	1623	0	0	0	100000	2.01265	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01265	0	4.941528e-08	0	4.97185e-07	4.941528e-08	-195.9399	0	-164.9546	-195.9399	26855.59	78703.42	1	12248.82	0	0	0	0	0	0	0	0	0	0	0	
0.56	1623	0	0	0	100000	2.01288	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01288	0	5.168891e-08	0	5.154263e-07	5.168891e-08	-195.3326	0	-164.4684	-195.3326	26852.52	78703.42	1	12247.42	0	0	0	0	0	0	0	0	0	0	0	
0.57	1623	0	0	0	100000	2.01311	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01311	0	5.413575e-08	0	5.339962e-07	5.413575e-08	-194.7092	0	-163.9908	-194.7092	26849.45	78703.42	1	12246.02	0	0	0	0	0	0	0	0	0	0	0	
0.58	1623	0	0	0	100000	2.01334	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01334	0	5.656695e-08	0	5.528949e-07	5.656695e-08	-194.1155	0	-163.5215	-194.1155	26846.38	78703.42	1	12244.62	0	0	0	0	0	0	0	0	0	0	0	
0.59	1623	0	0	0	100000	2.01357	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01357	0	5.914687e-08	0	5.721222e-07	5.914687e-08	-193.5136	0	-163.0602	-193.5136	26843.32	78703.42	1	12243.22	0	0	0	0	0	0	0	0	0	0	0	
0.6	1623	0	0	0	100000	2.0138	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0138	0	6.177803e-08	0	5.916782e-07	6.177803e-08	-192.928	0	-162.6067	-192.928	26840.25	78703.42	1	12241.82	0	0	0	0	0	0	0	0	0	0	0	
0.61	1623	0	0	0	100000	2.01403	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01403	0	6.446002e-08	0	6.115628e-07	6.446002e-08	-192.3531	0	-162.1607	-192.3531	26837.19	78703.42	1	12240.42	0	0	0	0	0	0	0	0	0	0	0	
0.62	1623	0	0	0	100000	2.01426	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01426	0	6.730398e-08	0	6.317762e-07	6.730398e-08	-191.7702	0	-161.7219	-191.7702	26834.12	78703.42	1	12239.03	0	0	0	0	0	0	0	0	0	0	0	
0.63	1623	0	0	0	100000	2.01449	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01449	0	7.020429e-08	0	6.523182e-07	7.020429e-08	-191.2007	0	-161.2901	-191.2007	26831.06	78703.42	1	12237.63	0	0	0	0	0	0	0	0	0	0	0	
0.64	1623	0	0	0	100000	2.01472	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01472	0	7.323936e-08	0	6.731889e-07	7.323936e-08	-190.6313	0	-160.8652	-190.6313	26828	78703.42	1	12236.23	0	0	0	0	0	0	0	0	0	0	0	
0.65	1623	0	0	0	100000	2.01495	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01495	0	7.620766e-08	0	6.943882e-07	7.620766e-08	-190.0942	0	-160.4468	-190.0942	26824.93	78703.42	1	12234.84	0	0	0	0	0	0	0	0	0	0	0	
0.66	1623	0	0	0	100000	2.01518	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01518	0	7.939523e-08	0	7.159162e-07	7.939523e-08	-189.541	0	-160.0348	-189.541	26821.87	78703.42	1	12233.44	0	0	0	0	0	0	0	0	0	0	0	
0.67	1623	0	0	0	100000	2.01541	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01541	0	8.272812e-08	0	7.377729e-07	8.272812e-08	-188.9877	0	-159.629	-188.9877	26818.81	78703.42	1	12232.04	0	0	0	0	0	0	0	0	0	0	0	
0.68	1623	0	0	0	100000	2.01564	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01564	0	8.607757e-08	0	7.599583e-07	8.607757e-08	-188.4506	0	-159.2292	-188.4506	26815.75	78703.42	1	12230.65	0	0	0	0	0	0	0	0	0	0	0	
0.69	1623	0	0	0	100000	2.01587	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01587	0	8.957865e-08	0	7.824723e-07	8.957865e-08	-187.9136	0	-158.8353	-187.9136	26812.69	78703.42	1	12229.25	0	0	0	0	0	0	0	0	0	0	0	
0.7	1623	0	0	0	100000	2.0161	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0161	0	9.323834e-08	0	8.05315e-07	9.323834e-08	-187.3738	0	-158.447	-187.3738	26809.64	78703.42	1	12227.86	0	0	0	0	0	0	0	0	0	0	0	
0.71	1623	0	0	0	100000	2.01633	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01633	0	9.691418e-08	0	8.284864e-07	9.691418e-08	-186.8502	0	-158.0642	-186.8502	26806.58	78703.42	1	12226.46	0	0	0	0	0	0	0	0	0	0	0	
0.72	1623	0	0	0	100000	2.01656	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01656	0	1.007012e-07	0	8.519864e-07	1.007012e-07	-186.3321	0	-157.6868	-186.3321	26803.52	78703.42	1	12225.07	0	0	0	0	0	0	0	0	0	0	0	
0.73	1623	0	0	0	100000	2.01679	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01679	0	1.047757e-07	0	8.758152e-07	1.047757e-07	-185.8004	0	-157.3146	-185.8004	26800.46	78703.42	1	12223.67	0	0	0	0	0	0	0	0	0	0	0	
0.74	1623	0	0	0	100000	2.01702	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01702	0	1.087849e-07	0	8.999726e-07	1.087849e-07	-185.2903	0	-156.9475	-185.2903	26797.41	78703.42	1	12222.28	0	0	0	0	0	0	0	0	0	0	0	
0.75	1623	0	0	0	100000	2.01725	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01725	0	1.130607e-07	0	9.244586e-07	1.130607e-07	-184.7721	0	-156.5852	-184.7721	26794.35	78703.42	1	12220.89	0	0	0	0	0	0	0	0	0	0	0	
0.76	1623	0	0	0	100000	2.01748	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01748	0	1.173322e-07	0	9.492734e-07	1.173322e-07	-184.2702	0	-156.2278	-184.2702	26791.3	78703.42	1	12219.49	0	0	0	0	0	0	0	0	0	0	0	
0.77	1623	0	0	0	100000	2.01771	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01771	0	1.21683e-07	0	9.744168e-07	1.21683e-07	-183.779	0	-155.8751	-183.779	26788.25	78703.42	1	12218.1	0	0	0	0	0	0	0	0	0	0	0	
0.78	1623	0	0	0	100000	2.01794	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01794	0	1.263376e-07	0	9.998889e-07	1.263376e-07	-183.2716	0	-155.5269	-183.2716	26785.19	78703.42	1	12216.71	0	0	0	0	0	0	0	0	0	0	0	
0.79	1623	0	0	0	100000	2.01817	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01817	0	1.310109e-07	0	1.02569e-06	1.310109e-07	-182.7831	0	-155.1831	-182.7831	26782.14	78703.42	1	12215.32	0	0	0	0	0	0	0	0	0	0	0	
0.8	1623	0	0	0	100000	2.0184	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.0184	0	1.35839e-07	0	1.051819e-06	1.35839e-07	-182.2946	0	-154.8436	-182.2946	26779.09	78703.42	1	12213.93	0	0	0	0	0	0	0	0	0	0	0	
0.81	1623	0	0	0	100000	2.01863	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01863	0	1.409919e-07	0	1.078277e-06	1.409919e-07	-181.7926	0	-154.5084	-181.7926	26776.04	78703.42	1	12212.53	0	0	0	0	0	0	0	0	0	0	0	
0.82	1623	0	0	0	100000	2.01886	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	4.942976e+26	1.578042e+28	7.422886e+27	0	5.943269e+27	1.479617e+27	0	0	0.3132337	0	0.01886	0	1.460956e-07	0	1.105064e-06	1.460956e-07	-181.3122	0	-154.1773	-181.3122	26772.99	78703.42	1	12211.14	0	0	0	0	0	0	0	0	0	0	0	
