Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Ba produced (at/m3)	Ba in solution (at/m3)	Ba reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Intergranular vented fraction (/)	Intergranular venting probability (/)	Porosity (/)	Fabrication porosity (/)	Open porosity (/)	Residual porosity (/)	Densification factor (/)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	Phase std density (g/m3)	Mo/Ru in HCP_A3 (/)	Mo in oxide fraction (/)	Mo oxide valence (/)	Ba/Mo in oxide compounds (/)	Ba in oxide fraction (/)	Ba oxide valence (/)	JOG (Cs2MoO4) (/)	JOG (BaMoO4) (/)	JOG (liquid) (/)	JOG (Pd) (/)	JOG (Ba3MoO6) (/)	JOG (Ba2MoO5) (/)	
25200.00004	980.0000007	1.966499636e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.065255e+26	2.453108e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.95339e+25	1.782172e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.829548e-156	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757046e+23	8.905068e-10	0.00111134	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01459176	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00004	980.0000007	1.9319996e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.065049e+26	2.455167e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.953241e+25	1.783669e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.151166e-157	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757046e+23	8.908196e-10	0.001112511	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01456164	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.897499564e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.064838e+26	2.457283e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.953087e+25	1.785205e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	9.417839e-158	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757046e+23	8.911397e-10	0.001113711	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01453151	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.862999638e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.06462e+26	2.459457e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.952929e+25	1.786785e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.136422e-158	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757045e+23	8.914673e-10	0.00111494	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01450138	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.828499602e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.064397e+26	2.461692e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.952767e+25	1.788409e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.845936e-159	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757045e+23	8.918029e-10	0.001116199	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01447123	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.793999566e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.064167e+26	2.463991e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.9526e+25	1.790079e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.099064e-159	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757044e+23	8.921468e-10	0.001117491	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01444108	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.75949953e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.06393e+26	2.466358e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.952428e+25	1.791798e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.492429e-160	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757044e+23	8.924993e-10	0.001118815	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01441091	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.724999494e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.063686e+26	2.468795e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.952251e+25	1.793569e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	5.651679e-161	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757043e+23	8.928607e-10	0.001120175	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01438075	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.690499568e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.063435e+26	2.471306e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.952068e+25	1.795393e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.281406e-161	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757043e+23	8.932316e-10	0.001121571	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01435057	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.655999531e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.063176e+26	2.473895e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.95188e+25	1.797274e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.90503e-162	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757042e+23	8.936122e-10	0.001123006	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01432039	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.621499495e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.062909e+26	2.476567e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.951686e+25	1.799215e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	6.585204e-163	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757042e+23	8.940032e-10	0.00112448	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.0142902	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00005	980.0000007	1.586999459e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.062633e+26	2.479325e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.951486e+25	1.801219e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.492596e-163	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757041e+23	8.944049e-10	0.001125997	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01426001	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.552499533e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.062348e+26	2.482175e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.951279e+25	1.803289e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.382752e-164	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757041e+23	8.94818e-10	0.001127557	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01422982	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.517999497e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.062054e+26	2.485121e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.951065e+25	1.805429e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	7.665713e-165	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757041e+23	8.952429e-10	0.001129164	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01419962	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.483499461e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.061749e+26	2.488169e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.950843e+25	1.807644e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	1.736959e-165	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.75704e+23	8.956803e-10	0.00113082	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01416942	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.448999425e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.061433e+26	2.491325e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.950614e+25	1.809937e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	3.935329e-166	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.75704e+23	8.961308e-10	0.001132527	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01413922	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.414499389e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.061106e+26	2.494596e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.950376e+25	1.812313e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	8.91512e-167	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757039e+23	8.965952e-10	0.001134289	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01410902	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.379999463e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.060767e+26	2.497989e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.95013e+25	1.814778e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	2.019426e-167	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757039e+23	8.970742e-10	0.001136107	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01407882	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
25200.00006	980.0000007	1.345499427e+19	0	0	99999.99889	2	1e-05	7.323826e+26	4.310566e+26	4.060415e+26	2.501511e+25	5.757629e+25	2.437497e+26	5.320728e+25	3.131608e+25	2.949874e+25	1.817337e+24	4.182893e+24	1.770831e+25	0.3328174	1.133315e+27	0	0	0	4.573863e-168	5.44881e+18	1.133315e+27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6.85435e+26	0	6.85435e+26	3.098542e+26	0	3.098542e+26	1.658815e+26	0	1.658815e+26	6.197083e+26	0	6.197083e+26	1.846606e+26	0	1.846606e+26	5.915398e+26	0	5.915398e+26	3.757038e+23	8.975686e-10	0.001137987	5.288221e+12	4.318684e+07	3395279	1.693976e-07	6.134118e-14	3.433175e-21	0.3243857	0.5	0.005446616	0.8436604	106.9292	13.29719	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188657	0	0.01404862	0.03560219	0.03560219	0.001424136	0.02670164	0	0	0	0	2.507335e-19	0	2.507335e-19	0	-330.3104	0	-330.3104	0	30149.85	77194.93	4870.057	8447.673	3870160	2.904703e-09	1	6	0.4520542	1	2	0.1035146	0	0	0.02645575	0.01873425	0.008985783	
