Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
17.65764	at grain boundary	liquid	LIQUID#2	2.800030576	1.516812981	2	1.000000003	VA	0.5770020409
17.909892	at grain boundary	BA3MOO6	BA3MOO6	1.218926722	0.1218926722	1	3	BA	1
17.909892	at grain boundary	BA3MOO6	BA3MOO6	1.218926722	0.1218926722	2	1	MO	1
17.909892	at grain boundary	BA3MOO6	BA3MOO6	1.218926722	0.1218926722	3	6	O	1
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	BA	1.263347164e-12
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	CS	0.02606604247
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	MO	0.2172198292
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	PD	0.5526693139
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	RH	0.1502894467
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	RU	0.04480635513
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	1	1	TC	0.008949012568
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	2	1	O	1.100440176e-12
17.909892	at grain boundary	FCC_A1	FCC_A1	1.226670538	1.226670538	2	1	VA	1
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	BA	5.808118093e-11
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	CS	0.1360875009
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	MO	0.05976853603
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	PD	0.01772724593
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	RH	0.02950848278
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	RU	0.5944935878
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	1	1	TC	0.1624146465
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	2	0.5	O	1.100220044e-12
17.909892	at grain boundary	HCP_A3	HCP_A3	1.137763962	1.137763962	2	0.5	VA	1
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	BA+2	3.367906548e-09
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	CS+	0.9999999966
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	MO+4	1.099999999e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	PD+2	1.099999999e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	RH+3	1.099999999e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	RU+4	1.099999999e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	1	1.443567238	TC+4	1.099999999e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	CSO2	1.1e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	MOO3	1.1e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	MOO4-2	0.4423145607
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	O	1.1e-12
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	O-2	0.001252675167
17.909892	at grain boundary	liquid	LIQUID#2	2.914531892	1.544421943	2	1.000000003	VA	0.5564327641
18.162144	at grain boundary	BA3MOO6	BA3MOO6	1.236094696	0.1236094696	1	3	BA	1
18.162144	at grain boundary	BA3MOO6	BA3MOO6	1.236094696	0.1236094696	2	1	MO	1
18.162144	at grain boundary	BA3MOO6	BA3MOO6	1.236094696	0.1236094696	3	6	O	1
18.162144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.09588439403	0.01369777058	1	2	CS	1
18.162144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.09588439403	0.01369777058	2	1	MO	1
18.162144	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.09588439403	0.01369777058	3	4	O	1
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	BA	1.288630817e-12
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	CS	0.02573194025
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	MO	0.2117365101
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	PD	0.5592242752
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	RH	0.1517746981
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	RU	0.04274552848
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	1	1	TC	0.008787047866
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	2	1	O	1.100440176e-12
18.162144	at grain boundary	FCC_A1	FCC_A1	1.231613956	1.231613956	2	1	VA	1
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	BA	5.827500909e-11
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	CS	0.133973593
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	MO	0.05452735503
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	PD	0.01675103601
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	RH	0.02973020794
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	RU	0.6012293916
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	1	1	TC	0.1637884164
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	2	0.5	O	1.100220044e-12
18.162144	at grain boundary	HCP_A3	HCP_A3	1.146003228	1.146003228	2	0.5	VA	1
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	BA+2	3.417766602e-09
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	CS+	0.9999999966
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	MO+4	1.099999999e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	PD+2	1.099999999e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	RH+3	1.099999999e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	RU+4	1.099999999e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	1	1.4606346	TC+4	1.099999999e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	CSO2	1.1e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	MOO3	1.1e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	MOO4-2	0.4594326583
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	O	1.1e-12
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	O-2	0.001201939812
18.162144	at grain boundary	liquid	LIQUID#2	2.943361866	1.531988264	2	1.000000003	VA	0.5393654019
18.414396	at grain boundary	BA3MOO6	BA3MOO6	1.253262683	0.1253262683	1	3	BA	1
18.414396	at grain boundary	BA3MOO6	BA3MOO6	1.253262683	0.1253262683	2	1	MO	1
18.414396	at grain boundary	BA3MOO6	BA3MOO6	1.253262683	0.1253262683	3	6	O	1
18.414396	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6203685305	0.08862407579	1	2	CS	1
18.414396	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6203685305	0.08862407579	2	1	MO	1
18.414396	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	0.6203685305	0.08862407579	3	4	O	1
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	BA	1.462597807e-12
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	CS	0.02683363165
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	MO	0.2027503454
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	PD	0.5682994245
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	RH	0.1540494475
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	RU	0.03954066769
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	1	1	TC	0.008526483275
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	2	1	O	1.100440176e-12
18.414396	at grain boundary	FCC_A1	FCC_A1	1.231163195	1.231163195	2	1	VA	1
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	BA	6.504276441e-11
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	CS	0.1396553112
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	MO	0.04546608235
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	PD	0.0155889379
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	RH	0.02962091037
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	RU	0.6054287236
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	1	1	TC	0.1642400345
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	2	0.5	O	1.100220044e-12
18.414396	at grain boundary	HCP_A3	HCP_A3	1.16161748	1.16161748	2	0.5	VA	1
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	BA+2	3.269436403e-09
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	CS+	0.9999999967
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	MO+4	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	PD+2	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	RH+3	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	RU+4	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	1	1.460660083	TC+4	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	CSO2	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	MOO3	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	MOO4-2	0.4593686849
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	O	1.1e-12
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	O-2	0.001291396627
18.414396	at grain boundary	liquid	LIQUID#2	2.580175656	1.342918115	2	1.000000003	VA	0.5393399185
18.666648	at grain boundary	BA3MOO6	BA3MOO6	1.270430656	0.1270430656	1	3	BA	1
18.666648	at grain boundary	BA3MOO6	BA3MOO6	1.270430656	0.1270430656	2	1	MO	1
18.666648	at grain boundary	BA3MOO6	BA3MOO6	1.270430656	0.1270430656	3	6	O	1
18.666648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.135903764	0.1622719663	1	2	CS	1
18.666648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.135903764	0.1622719663	2	1	MO	1
18.666648	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.135903764	0.1622719663	3	4	O	1
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	BA	1.680794595e-12
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	CS	0.0282898619
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	MO	0.1934700374
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	PD	0.5776367428
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	RH	0.155748193
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	RU	0.03648454217
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	1	1	TC	0.008370622796
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	2	1	O	1.100440176e-12
18.666648	at grain boundary	FCC_A1	FCC_A1	1.22949193	1.22949193	2	1	VA	1
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	BA	7.100058602e-11
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	CS	0.1449534781
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	MO	0.03759113335
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	PD	0.01476074491
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	RH	0.03022115021
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	RU	0.6082141381
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	1	1	TC	0.1642593553
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	2	0.5	O	1.100220044e-12
18.666648	at grain boundary	HCP_A3	HCP_A3	1.179520367	1.179520367	2	0.5	VA	1
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	BA+2	3.122513886e-09
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	CS+	0.9999999969
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	MO+4	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	PD+2	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	RH+3	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	RU+4	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	1	1.460688309	TC+4	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	CSO2	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	MOO3	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	MOO4-2	0.4592965028
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	O	1.1e-12
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	O-2	0.001391804627
18.666648	at grain boundary	liquid	LIQUID#2	2.222420326	1.15668126	2	1.000000003	VA	0.5393116926
18.9189	at grain boundary	BA3MOO6	BA3MOO6	1.287598639	0.1287598639	1	3	BA	1
18.9189	at grain boundary	BA3MOO6	BA3MOO6	1.287598639	0.1287598639	2	1	MO	1
18.9189	at grain boundary	BA3MOO6	BA3MOO6	1.287598639	0.1287598639	3	6	O	1
18.9189	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.64483375	0.23497625	1	2	CS	1
18.9189	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.64483375	0.23497625	2	1	MO	1
18.9189	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	1.64483375	0.23497625	3	4	O	1
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	BA	1.960161413e-12
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	CS	0.0301954035
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	MO	0.1838187246
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	PD	0.5873005378
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	RH	0.1567831574
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	RU	0.03358257631
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	1	1	TC	0.008319600323
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	2	1	O	1.100440176e-12
18.9189	at grain boundary	FCC_A1	FCC_A1	1.226627701	1.226627701	2	1	VA	1
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	BA	7.586864379e-11
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	CS	0.1498045993
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	MO	0.03084595242
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	PD	0.01420782007
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	RH	0.03158753568
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	RU	0.6096738191
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	1	1	TC	0.1638802733
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	2	0.5	O	1.100220044e-12
18.9189	at grain boundary	HCP_A3	HCP_A3	1.199601943	1.199601943	2	0.5	VA	1
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	BA+2	2.977871203e-09
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	CS+	0.999999997
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	MO+4	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	PD+2	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	RH+3	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	RU+4	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	1	1.460719958	TC+4	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	CSO2	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	MOO3	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	MOO4-2	0.4592155955
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	O	1.1e-12
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	O-2	0.001504361077
18.9189	at grain boundary	liquid	LIQUID#2	1.868295658	0.9723414418	2	1.000000003	VA	0.5392800435
19.171152	at grain boundary	BA3MOO6	BA3MOO6	1.304766641	0.1304766641	1	3	BA	1
19.171152	at grain boundary	BA3MOO6	BA3MOO6	1.304766641	0.1304766641	2	1	MO	1
19.171152	at grain boundary	BA3MOO6	BA3MOO6	1.304766641	0.1304766641	3	6	O	1
19.171152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.150890675	0.3072700964	1	2	CS	1
19.171152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.150890675	0.3072700964	2	1	MO	1
19.171152	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.150890675	0.3072700964	3	4	O	1
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	BA	2.328080195e-12
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	CS	0.03269982446
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	MO	0.1736792522
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	PD	0.5974035869
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	RH	0.1570046276
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	RU	0.03083298686
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	1	1	TC	0.008379721896
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	2	1	O	1.100440176e-12
19.171152	at grain boundary	FCC_A1	FCC_A1	1.22246213	1.22246213	2	1	VA	1
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	BA	7.942223909e-11
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	CS	0.1541469296
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	MO	0.02517520179
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	PD	0.0138898939
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	RH	0.03383577722
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	RU	0.6098389773
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	1	1	TC	0.16311322
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	2	0.5	O	1.100220044e-12
19.171152	at grain boundary	HCP_A3	HCP_A3	1.221909155	1.221909155	2	0.5	VA	1
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	BA+2	2.834841181e-09
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	CS+	0.9999999972
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	MO+4	1.099999999e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	PD+2	1.099999999e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	RH+3	1.099999999e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	RU+4	1.099999999e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	1	1.460755825	TC+4	1.099999999e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	CSO2	1.1e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	MOO3	1.1e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	MOO4-2	0.4591239532
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	O	1.1e-12
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	O-2	0.001631870501
19.171152	at grain boundary	liquid	LIQUID#2	1.514793969	0.7883345223	2	1.000000003	VA	0.5392441763
19.423404	at grain boundary	BA3MOO6	BA3MOO6	1.321934615	0.1321934615	1	3	BA	1
19.423404	at grain boundary	BA3MOO6	BA3MOO6	1.321934615	0.1321934615	2	1	MO	1
19.423404	at grain boundary	BA3MOO6	BA3MOO6	1.321934615	0.1321934615	3	6	O	1
19.423404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.660173128	0.3800247326	1	2	CS	1
19.423404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.660173128	0.3800247326	2	1	MO	1
19.423404	at grain boundary	CS2MOO4_S2	CS2MOO4_S2	2.660173128	0.3800247326	3	4	O	1
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	BA	2.831504934e-12
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	CS	0.0360471767
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	MO	0.1628718434
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	PD	0.6081195963
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	RH	0.1561695035
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	RU	0.02822662576
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	1	1	TC	0.008565254369
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	2	1	O	1.100440176e-12
19.423404	at grain boundary	FCC_A1	FCC_A1	1.216750478	1.216750478	2	1	VA	1
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	BA	8.151965337e-11
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	CS	0.1579298271
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	MO	0.02051734469
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	PD	0.01377921291
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	RH	0.03716008875
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	RU	0.6086716667
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	1	1	TC	0.1619418598
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	2	0.5	O	1.100220044e-12
19.423404	at grain boundary	HCP_A3	HCP_A3	1.246675429	1.246675429	2	0.5	VA	1
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	BA+2	2.695238429e-09
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	CS+	0.9999999973
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	MO+4	1.099999999e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	PD+2	1.099999999e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	RH+3	1.099999999e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	RU+4	1.099999999e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	1	1.460796153	TC+4	1.099999999e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	CSO2	1.1e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	MOO3	1.1e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	MOO4-2	0.4590209721
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	O	1.1e-12
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	O-2	0.001775179861
19.423404	at grain boundary	liquid	LIQUID#2	1.156827622	0.6020151193	2	1.000000003	VA	0.5392038481
19.675656	at grain boundary	BA3MOO6	BA3MOO6	1.339102597	0.1339102597	1	3	BA	1
19.675656	at grain boundary	BA3MOO6	BA3MOO6	1.339102597	0.1339102597	2	1	MO	1
