Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.170924e+25	1.683824e+25	4.870997e+24	7.753163e+24	0	3.6828e+24	2.713655e+24	2.10478e+24	6.088747e+23	9.691454e+23	0	0	6.462627e+23	4.347059e-10	0.0002223741	6.848608e+12	2155879	1.22609e+08	1.944235e-07	6.968755e-14	5.190629e-21	0.4772627	0.5	0.02132915	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.200062e+25	1.707448e+25	4.926149e+24	7.936976e+24	0	3.7422e+24	2.750078e+24	2.134309e+24	6.157686e+23	9.92122e+23	0	0	6.443496e+23	4.36802e-10	0.0002249386	6.645618e+12	2274370	1.326835e+08	1.995524e-07	7.341276e-14	5.612347e-21	0.4878732	0.5	0.02237851	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.229069e+25	1.730981e+25	4.980884e+24	8.12211e+24	0	3.8016e+24	2.786336e+24	2.163726e+24	6.226105e+23	1.015264e+24	0	0	6.424706e+23	4.388702e-10	0.0002274836	6.44556e+12	2399624	1.436075e+08	2.048282e-07	7.734591e-14	6.069364e-21	0.4985377	0.5	0.02347227	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.257945e+25	1.754424e+25	5.03521e+24	8.120241e+24	1.88309e+23	3.861e+24	2.822431e+24	2.19303e+24	6.294012e+23	1.01503e+24	2.353862e+22	0.00609651	6.406248e+23	4.409111e-10	0.0002300094	6.191452e+12	2497498	1.533349e+08	2.092955e-07	8.07565e-14	6.475203e-21	0.5	0.5	0.02405455	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.286691e+25	1.777778e+25	5.089133e+24	8.10639e+24	3.898959e+23	3.9204e+24	2.858364e+24	2.222223e+24	6.361416e+23	1.013299e+24	4.873699e+22	0.01243164	6.388111e+23	4.429255e-10	0.0002325161	5.957047e+12	2591307	1.625835e+08	2.133736e-07	8.393421e-14	6.861131e-21	0.5	0.5	0.02452325	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.31531e+25	1.801044e+25	5.142659e+24	8.105394e+24	5.799102e+23	3.9798e+24	2.894137e+24	2.251305e+24	6.428323e+23	1.013174e+24	7.248878e+22	0.01821418	6.370285e+23	4.44914e-10	0.0002350043	5.744243e+12	2686935	1.718005e+08	2.1729e-07	8.704367e-14	7.245911e-21	0.5	0.5	0.02497336	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.343801e+25	1.824221e+25	5.195794e+24	8.112016e+24	7.635754e+23	4.0392e+24	2.929751e+24	2.280277e+24	6.494742e+23	1.014002e+24	9.544692e+22	0.02363016	6.352762e+23	4.468773e-10	0.000237474	5.545951e+12	2785237	1.811902e+08	2.211404e-07	9.015586e-14	7.637973e-21	0.5	0.5	0.0254159	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.372166e+25	1.847312e+25	5.248544e+24	8.123373e+24	9.437646e+23	4.0986e+24	2.965208e+24	2.30914e+24	6.56068e+23	1.015422e+24	1.179706e+23	0.02878314	6.335531e+23	4.48816e-10	0.0002399257	5.358318e+12	2886760	1.90882e+08	2.249789e-07	9.331286e-14	8.042656e-21	0.5	0.5	0.02585706	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.400407e+25	1.870316e+25	5.300914e+24	8.137848e+24	1.122081e+24	4.158e+24	3.000509e+24	2.337895e+24	6.626143e+23	1.017231e+24	1.402602e+23	0.0337326	6.318585e+23	4.507308e-10	0.0002423595	5.179181e+12	2991882	2.00962e+08	2.288366e-07	9.654036e-14	8.463511e-21	0.5	0.5	0.02630043	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.428524e+25	1.893233e+25	5.352911e+24	8.154531e+24	1.299426e+24	4.2174e+24	3.035655e+24	2.366542e+24	6.691139e+23	1.019316e+24	1.624282e+23	0.03851382	6.301915e+23	4.526221e-10	0.0002447758	5.007284e+12	3100887	2.114911e+08	2.327314e-07	9.985452e-14	8.90305e-21	0.5	0.5	0.02674806	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.456519e+25	1.916065e+25	5.404539e+24	8.172906e+24	1.476301e+24	4.2768e+24	3.070649e+24	2.395082e+24	6.755674e+23	1.021613e+24	1.845376e+23	0.04314852	6.285514e+23	4.544906e-10	0.0002471747	4.841865e+12	3214003	2.225153e+08	2.366736e-07	1.03266e-13	9.363176e-21	0.5	0.5	0.02720114	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.484393e+25	1.938813e+25	5.455805e+24	8.192688e+24	1.652982e+24	4.3362e+24	3.105491e+24	2.423516e+24	6.819756e+23	1.024086e+24	2.066227e+23	0.04765065	6.269373e+23	4.563368e-10	0.0002495566	4.682434e+12	3331427	2.340719e+08	2.406691e-07	1.067821e-13	9.845429e-21	0.5	0.5	0.02766035	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.512147e+25	1.961475e+25	5.506712e+24	8.213722e+24	1.829613e+24	4.3956e+24	3.140183e+24	2.451844e+24	6.88339e+23	1.026715e+24	2.287016e+23	0.05202967	6.253487e+23	4.581612e-10	0.0002519217	4.528658e+12	3453339	2.46193e+08	2.447211e-07	1.10408e-13	1.035114e-20	0.5	0.5	0.02812605	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.539781e+25	1.984054e+25	5.557266e+24	8.235932e+24	2.006259e+24	4.455e+24	3.174726e+24	2.480068e+24	6.946582e+23	1.029491e+24	2.507824e+23	0.05629234	6.237847e+23	4.599643e-10	0.0002542703	4.380286e+12	3579909	2.589076e+08	2.488312e-07	1.141478e-13	1.088149e-20	0.5	0.5	0.02859843	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.567297e+25	2.00655e+25	5.607471e+24	8.259288e+24	2.18294e+24	4.5144e+24	3.209122e+24	2.508188e+24	7.009339e+23	1.032411e+24	2.728674e+23	0.06044379	6.222447e+23	4.617466e-10	0.0002566024	4.237121e+12	3711303	2.722426e+08	2.530001e-07	1.180046e-13	1.143763e-20	0.5	0.5	0.02907756	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.594697e+25	2.028963e+25	5.657334e+24	8.283788e+24	2.359647e+24	4.5738e+24	3.243371e+24	2.536204e+24	7.071667e+23	1.035473e+24	2.949559e+23	0.06448814	6.207281e+23	4.635085e-10	0.0002589185	4.098994e+12	3847683	2.862242e+08	2.572276e-07	1.219812e-13	1.202061e-20	0.5	0.5	0.02956343	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.62198e+25	2.051294e+25	5.706858e+24	8.309447e+24	2.536357e+24	4.6332e+24	3.277475e+24	2.564117e+24	7.133572e+23	1.038681e+24	3.170446e+23	0.06842885	6.192342e+23	4.652506e-10	0.0002612187	3.965749e+12	3989214	3.008775e+08	2.615131e-07	1.260796e-13	1.263148e-20	0.5	0.5	0.03005597	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.649148e+25	2.073543e+25	5.756047e+24	8.336288e+24	2.713034e+24	4.6926e+24	3.311435e+24	2.591929e+24	7.195059e+23	1.042036e+24	3.391293e+23	0.07226896	6.177625e+23	4.669731e-10	0.0002635032	3.837246e+12	4136056	3.162273e+08	2.658559e-07	1.303018e-13	1.327128e-20	0.5	0.5	0.0305551	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.676202e+25	2.095711e+25	5.804907e+24	8.364342e+24	2.889641e+24	4.752e+24	3.345252e+24	2.619639e+24	7.256133e+23	1.045543e+24	3.612052e+23	0.07601119	6.163124e+23	4.686767e-10	0.0002657722	3.713344e+12	4288374	3.322981e+08	2.702548e-07	1.346495e-13	1.394101e-20	0.5	0.5	0.03106067	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.703142e+25	2.117798e+25	5.853441e+24	8.393641e+24	3.066134e+24	4.8114e+24	3.378928e+24	2.647248e+24	7.316801e+23	1.049205e+24	3.832668e+23	0.07965806	6.148834e+23	4.703616e-10	0.000268026	3.593912e+12	4446333	3.491141e+08	2.747087e-07	1.391242e-13	1.464169e-20	0.5	0.5	0.03157256	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.729971e+25	2.139806e+25	5.901654e+24	8.42422e+24	3.24247e+24	4.8708e+24	3.412464e+24	2.674757e+24	7.377067e+23	1.053028e+24	4.053087e+23	0.08321194	6.134749e+23	4.720282e-10	0.0002702647	3.478816e+12	4610096	3.666993e+08	2.792161e-07	1.437271e-13	1.537429e-20	0.5	0.5	0.03209059	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.756688e+25	2.161733e+25	5.94955e+24	8.456115e+24	3.418604e+24	4.9302e+24	3.44586e+24	2.702166e+24	7.436937e+23	1.057014e+24	4.273255e+23	0.08667509	6.120864e+23	4.73677e-10	0.0002724885	3.367926e+12	4779833	3.850772e+08	2.837754e-07	1.484593e-13	1.613981e-20	0.5	0.5	0.03261461	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.783295e+25	2.183582e+25	5.997133e+24	8.489358e+24	3.594494e+24	4.9896e+24	3.479118e+24	2.729477e+24	7.496416e+23	1.06117e+24	4.493118e+23	0.09004966	6.107174e+23	4.753082e-10	0.0002746977	3.261115e+12	4955709	4.042712e+08	2.883852e-07	1.533218e-13	1.693921e-20	0.5	0.5	0.03314442	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.809792e+25	2.205351e+25	6.044406e+24	8.523983e+24	3.770098e+24	5.049e+24	3.51224e+24	2.756689e+24	7.555508e+23	1.065498e+24	4.712622e+23	0.09333773	6.093675e+23	4.769224e-10	0.0002768923	3.158255e+12	5137895	4.243044e+08	2.930438e-07	1.583153e-13	1.777344e-20	0.5	0.5	0.03367983	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.83618e+25	2.227043e+25	6.091375e+24	8.560023e+24	3.945374e+24	5.1084e+24	3.545225e+24	2.783803e+24	7.614219e+23	1.070003e+24	4.931717e+23	0.09654133	6.080361e+23	4.785196e-10	0.0002790727	3.059219e+12	5326560	4.451994e+08	2.977493e-07	1.634404e-13	1.864345e-20	0.5	0.5	0.03422064	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.862461e+25	2.248657e+25	6.138042e+24	8.597508e+24	4.120284e+24	5.1678e+24	3.578076e+24	2.810821e+24	7.672552e+23	1.074688e+24	5.150355e+23	0.09966243	6.06723e+23	4.801004e-10	0.0002812389	2.963883e+12	5521874	4.669785e+08	3.025001e-07	1.686976e-13	1.955017e-20	0.5	0.5	0.03476665	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.888634e+25	2.270193e+25	6.184411e+24	8.636466e+24	4.294792e+24	5.2272e+24	3.610793e+24	2.837741e+24	7.730514e+23	1.079558e+24	5.36849e+23	0.102703	6.054276e+23	4.816651e-10	0.0002833912	2.872125e+12	5724009	4.896635e+08	3.072942e-07	1.740871e-13	2.049449e-20	0.5	0.5	0.03531765	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.914702e+25	2.291653e+25	6.230487e+24	8.676923e+24	4.468862e+24	5.2866e+24	3.643377e+24	2.864566e+24	7.788108e+23	1.084615e+24	5.586077e+23	0.1056648	6.041495e+23	4.832139e-10	0.0002855297	2.783823e+12	5933138	5.132757e+08	3.121299e-07	1.796091e-13	2.147731e-20	0.5	0.5	0.03587341	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.940663e+25	2.313036e+25	6.276271e+24	8.718905e+24	4.642461e+24	5.346e+24	3.675829e+24	2.891295e+24	7.845339e+23	1.089863e+24	5.803077e+23	0.1085499	6.028883e+23	4.847472e-10	0.0002876546	2.698856e+12	6149431	5.378358e+08	3.170051e-07	1.852637e-13	2.249948e-20	0.5	0.5	0.03643372	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.966521e+25	2.334344e+25	6.321769e+24	8.762433e+24	4.815561e+24	5.4054e+24	3.708151e+24	2.91793e+24	7.902211e+23	1.095304e+24	6.019451e+23	0.11136	6.016436e+23	4.862652e-10	0.000289766	2.617109e+12	6373064	5.633642e+08	3.219179e-07	1.910505e-13	2.356185e-20	0.5	0.5	0.03699837	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.992274e+25	2.355576e+25	6.366983e+24	8.807527e+24	4.988132e+24	5.4648e+24	3.740343e+24	2.94447e+24	7.958728e+23	1.100941e+24	6.235166e+23	0.1140969	6.004152e+23	4.877682e-10	0.0002918642	2.538465e+12	6604208	5.898803e+08	3.268666e-07	1.969694e-13	2.466524e-20	0.5	0.5	0.03756712	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.017924e+25	2.376733e+25	6.411916e+24	8.854206e+24	5.16015e+24	5.5242e+24	3.772405e+24	2.970916e+24	8.014895e+23	1.106776e+24	6.450188e+23	0.1167624	5.992025e+23	4.892566e-10	0.0002939492	2.462812e+12	6843037	6.174033e+08	3.31849e-07	2.0302e-13	2.581044e-20	0.5	0.5	0.03813975	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.043472e+25	2.397815e+25	6.456573e+24	8.902484e+24	5.331591e+24	5.5836e+24	3.804341e+24	2.997269e+24	8.070716e+23	1.112811e+24	6.664489e+23	0.1193583	5.980054e+23	4.907305e-10	0.0002960212	2.390038e+12	7089725	6.459515e+08	3.368633e-07	2.092017e-13	2.699821e-20	0.5	0.5	0.03871605	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.068919e+25	2.418823e+25	6.500955e+24	8.952376e+24	5.502435e+24	5.643e+24	3.836149e+24	3.023529e+24	8.126194e+23	1.119047e+24	6.878044e+23	0.1218863	5.968233e+23	4.921903e-10	0.0002980805	2.320037e+12	7344446	6.755426e+08	3.419075e-07	2.155138e-13	2.822929e-20	0.5	0.5	0.03929579	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.094265e+25	2.439758e+25	6.545067e+24	9.003892e+24	5.672662e+24	5.7024e+24	3.867831e+24	3.049697e+24	8.181334e+23	1.125486e+24	7.090828e+23	0.1243481	5.956561e+23	4.936362e-10	0.000300127	2.252702e+12	7607372	7.061936e+08	3.469798e-07	2.219557e-13	2.950439e-20	0.5	0.5	0.03987875	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.11951e+25	2.460619e+25	6.588911e+24	9.057041e+24	5.842258e+24	5.7618e+24	3.899388e+24	3.075774e+24	8.236139e+23	1.13213e+24	7.302822e+23	0.1267455	5.945033e+23	4.950684e-10	0.000302161	2.187931e+12	7878678	7.37921e+08	3.520783e-07	2.285264e-13	3.082419e-20	0.5	0.5	0.04046473	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.144656e+25	2.481407e+25	6.632491e+24	9.111831e+24	6.011207e+24	5.8212e+24	3.93082e+24	3.101759e+24	8.290613e+23	1.138979e+24	7.514008e+23	0.1290801	5.933648e+23	4.964872e-10	0.0003041827	2.125625e+12	8158537	7.707402e+08	3.572011e-07	2.35225e-13	3.218936e-20	0.5	0.5	0.0410535	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.169704e+25	2.502123e+25	6.675809e+24	9.168265e+24	6.179497e+24	5.8806e+24	3.96213e+24	3.127654e+24	8.344761e+23	1.146033e+24	7.724372e+23	0.1313535	5.922401e+23	4.978928e-10	0.0003061921	2.065685e+12	8447121	8.046664e+08	3.623464e-07	2.420504e-13	3.360051e-20	0.5	0.5	0.04164486	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.194653e+25	2.522766e+25	6.718868e+24	9.226348e+24	6.34712e+24	5.94e+24	3.993317e+24	3.153458e+24	8.398584e+23	1.153293e+24	7.9339e+23	0.1335673	5.91129e+23	4.992854e-10	0.0003081893	2.00802e+12	8744604	8.397138e+08	3.675125e-07	2.490015e-13	3.505825e-20	0.5	0.5	0.0422386	1	6.719293	7.209709e+26	2.301694e+28	
