Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4455	1273	1e+19	0	5e-06	3.84912e+25	6.448145e+25	5.414672e+25	1.033472e+25	0	0	4.8114e+24	4.11309e+25	3.453867e+25	6.59223e+24	0	0	0	4.265986e+23	7.656379e-10	0.0008020072	2e+13	0	0	0	0	0	0	0.5	0	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	6.50951e+25	5.468836e+25	1.040674e+25	0	0	4.8708e+24	4.151534e+25	3.487829e+25	6.637051e+24	0	0	0	4.254423e+23	7.680027e-10	0.0008072675	2e+13	0	0	0	0	0	0	0.5	0	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	6.570583e+25	5.522763e+25	1.04782e+25	0	0	4.9302e+24	4.189784e+25	3.521634e+25	6.681504e+24	0	0	0	4.243049e+23	7.703386e-10	0.0008124782	2e+13	0	0	0	0	0	0	0.5	0	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	6.631365e+25	5.576456e+25	1.054909e+25	0	0	4.9896e+24	4.227843e+25	3.555283e+25	6.725597e+24	0	0	0	4.231858e+23	7.726464e-10	0.0008176399	2e+13	0	0	0	0	0	0	0.5	0	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	6.691859e+25	5.629916e+25	1.061943e+25	0	0	5.049e+24	4.265712e+25	3.588778e+25	6.769334e+24	0	0	0	4.220846e+23	7.749266e-10	0.0008227535	2e+13	0	0	0	0	0	0	0.5	0	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	6.752068e+25	5.683145e+25	1.068923e+25	0	0	5.1084e+24	4.303393e+25	3.622121e+25	6.812722e+24	0	0	0	4.210007e+23	7.771797e-10	0.0008278199	2e+13	0	0	0	0	0	0	0.5	0	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	6.811995e+25	5.736145e+25	1.07585e+25	0	0	5.1678e+24	4.340888e+25	3.655311e+25	6.855765e+24	0	0	0	4.199338e+23	7.794064e-10	0.0008328397	2e+13	0	0	0	0	0	0	0.5	0	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	6.871642e+25	5.788918e+25	1.082724e+25	0	0	5.2272e+24	4.378198e+25	3.688351e+25	6.898469e+24	0	0	0	4.188834e+23	7.816073e-10	0.0008378138	2e+13	0	0	0	0	0	0	0.5	0	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	6.931012e+25	5.841465e+25	1.089547e+25	0	0	5.2866e+24	4.415326e+25	3.721242e+25	6.94084e+24	0	0	0	4.178491e+23	7.837827e-10	0.0008427429	2e+13	0	0	0	0	0	0	0.5	0	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	6.990106e+25	5.893788e+25	1.096318e+25	0	0	5.346e+24	4.452273e+25	3.753985e+25	6.982882e+24	0	0	0	4.168305e+23	7.859333e-10	0.0008476277	2e+13	0	0	0	0	0	0	0.5	0	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	7.048928e+25	5.945889e+25	1.10304e+25	0	0	5.4054e+24	4.489041e+25	3.786581e+25	7.024601e+24	0	0	0	4.158271e+23	7.880596e-10	0.000852469	2e+13	0	0	0	0	0	0	0.5	0	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	7.10748e+25	5.997768e+25	1.109712e+25	0	0	5.4648e+24	4.525631e+25	3.819031e+25	7.066001e+24	0	0	0	4.148387e+23	7.90162e-10	0.0008572673	2e+13	0	0	0	0	0	0	0.5	0	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	7.165764e+25	6.049429e+25	1.116335e+25	0	0	5.5242e+24	4.562045e+25	3.851337e+25	7.107086e+24	0	0	0	4.138648e+23	7.92241e-10	0.0008620234	2e+13	0	0	0	0	0	0	0.5	0	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	7.223782e+25	6.100872e+25	1.12291e+25	0	0	5.5836e+24	4.598285e+25	3.883499e+25	7.147863e+24	0	0	0	4.129051e+23	7.942971e-10	0.000866738	2e+13	0	0	0	0	0	0	0.5	0	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	7.281537e+25	6.1521e+25	1.129438e+25	0	0	5.643e+24	4.634352e+25	3.915519e+25	7.188334e+24	0	0	0	4.119593e+23	7.963307e-10	0.0008714116	2e+13	0	0	0	0	0	0	0.5	0	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	7.339031e+25	6.203112e+25	1.135919e+25	0	0	5.7024e+24	4.670248e+25	3.947397e+25	7.228505e+24	0	0	0	4.11027e+23	7.983423e-10	0.000876045	2e+13	0	0	0	0	0	0	0.5	0	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	7.396266e+25	6.253912e+25	1.142354e+25	0	0	5.7618e+24	4.705974e+25	3.979136e+25	7.268379e+24	0	0	0	4.10108e+23	8.003322e-10	0.0008806387	2e+13	0	0	0	0	0	0	0.5	0	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	7.453244e+25	6.304501e+25	1.148743e+25	0	0	5.8212e+24	4.741532e+25	4.010735e+25	7.307962e+24	0	0	0	4.092018e+23	8.02301e-10	0.0008851933	2e+13	0	0	0	0	0	0	0.5	0	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	7.509968e+25	6.35488e+25	1.155088e+25	0	0	5.8806e+24	4.776922e+25	4.042197e+25	7.347256e+24	0	0	0	4.083083e+23	8.042489e-10	0.0008897094	2e+13	0	0	0	0	0	0	0.5	0	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	7.566438e+25	6.40505e+25	1.161389e+25	0	0	5.94e+24	4.812148e+25	4.073521e+25	7.386267e+24	0	0	0	4.074271e+23	8.061763e-10	0.0008941875	2e+13	0	0	0	0	0	0	0.5	0	1	6.719293	7.209709e+26	2.301694e+28	
