Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	8.826941e+22	4.613727e+21	3.399089e+19	4.579736e+21	8.365568e+22	0	1.103368e+22	5.721428e+20	4.21517e+18	5.679276e+20	1.046153e+22	0	0	1.240557e+24	3.416592e-11	2.072455e-07	1.980973e+13	7918.434	34595.76	1.431083e-08	3.775613e-16	2.069991e-24	0.007479386	0.5	2.460357e-05	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	8.969311e+22	4.685788e+21	3.452047e+19	4.651267e+21	8.500732e+22	0	1.121164e+22	5.811506e+20	4.281371e+18	5.768692e+20	1.063049e+22	0	0	1.240111e+24	3.435011e-11	2.105394e-07	1.980659e+13	8047.644	35410.2	1.441152e-08	3.828927e-16	2.11399e-24	0.007583798	0.5	2.512255e-05	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	9.111681e+22	4.757791e+21	3.504961e+19	4.722741e+21	8.635902e+22	0	1.13896e+22	5.901512e+20	4.347516e+18	5.858037e+20	1.079945e+22	0	0	1.239669e+24	3.453228e-11	2.138308e-07	1.980344e+13	8176.901	36230.8	1.451139e-08	3.88218e-16	2.158245e-24	0.007688053	0.5	2.564441e-05	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	9.254051e+22	4.829736e+21	3.557832e+19	4.794158e+21	8.771077e+22	0	1.156756e+22	5.991446e+20	4.413607e+18	5.94731e+20	1.096842e+22	0	0	1.239232e+24	3.471249e-11	2.171195e-07	1.98003e+13	8306.205	37057.53	1.461047e-08	3.935373e-16	2.202754e-24	0.007792155	0.5	2.616911e-05	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	9.396421e+22	4.901624e+21	3.610659e+19	4.865518e+21	8.906259e+22	0	1.174553e+22	6.081308e+20	4.479644e+18	6.036511e+20	1.11374e+22	0	0	1.238801e+24	3.489079e-11	2.204056e-07	1.979715e+13	8435.555	37890.33	1.470877e-08	3.988507e-16	2.247516e-24	0.007896109	0.5	2.669665e-05	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	9.538791e+22	4.973455e+21	3.663443e+19	4.93682e+21	9.041446e+22	0	1.192349e+22	6.171098e+20	4.545626e+18	6.125642e+20	1.130638e+22	0	0	1.238374e+24	3.506723e-11	2.23689e-07	1.979401e+13	8564.952	38729.17	1.480631e-08	4.041585e-16	2.292529e-24	0.007999916	0.5	2.7227e-05	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	9.681161e+22	5.045228e+21	3.716183e+19	5.008066e+21	9.176638e+22	0	1.210145e+22	6.260816e+20	4.611554e+18	6.214701e+20	1.147537e+22	0	0	1.237951e+24	3.524184e-11	2.269698e-07	1.979086e+13	8694.396	39574.01	1.490312e-08	4.094607e-16	2.33779e-24	0.008103581	0.5	2.776013e-05	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	9.823531e+22	5.116944e+21	3.768881e+19	5.079255e+21	9.311837e+22	0	1.227941e+22	6.350463e+20	4.677428e+18	6.303689e+20	1.164437e+22	0	0	1.237534e+24	3.541469e-11	2.30248e-07	1.978772e+13	8823.886	40424.82	1.499921e-08	4.147576e-16	2.3833e-24	0.008207106	0.5	2.829604e-05	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	9.965901e+22	5.188603e+21	3.821535e+19	5.150387e+21	9.447041e+22	0	1.245738e+22	6.440038e+20	4.743248e+18	6.392606e+20	1.181337e+22	0	0	1.237121e+24	3.55858e-11	2.335236e-07	1.978457e+13	8953.423	41281.54	1.509459e-08	4.200492e-16	2.429056e-24	0.008310494	0.5	2.88347e-05	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	1.010827e+23	5.260204e+21	3.874146e+19	5.221463e+21	9.582251e+22	0	1.263534e+22	6.529542e+20	4.809015e+18	6.481452e+20	1.198238e+22	0	0	1.236712e+24	3.575522e-11	2.367966e-07	1.978142e+13	9083.008	42144.16	1.518928e-08	4.253358e-16	2.475056e-24	0.008413747	0.5	2.937608e-05	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	1.025064e+23	5.331749e+21	3.926714e+19	5.292482e+21	9.717466e+22	0	1.28133e+22	6.618975e+20	4.874728e+18	6.570228e+20	1.21514e+22	0	0	1.236307e+24	3.592299e-11	2.40067e-07	1.977828e+13	9212.639	43012.63	1.528329e-08	4.306174e-16	2.5213e-24	0.00851687	0.5	2.992018e-05	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	1.039301e+23	5.403236e+21	3.97924e+19	5.363444e+21	9.852687e+22	0	1.299126e+22	6.708337e+20	4.940387e+18	6.658933e+20	1.232043e+22	0	0	1.235907e+24	3.608915e-11	2.433347e-07	1.977513e+13	9342.317	43886.92	1.537665e-08	4.358942e-16	2.567786e-24	0.008619864	0.5	3.046698e-05	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	1.053538e+23	5.474667e+21	4.031722e+19	5.43435e+21	9.987914e+22	0	1.316923e+22	6.797627e+20	5.005993e+18	6.747567e+20	1.248946e+22	0	0	1.23551e+24	3.625372e-11	2.465999e-07	1.977198e+13	9472.041	44767	1.546936e-08	4.411663e-16	2.614512e-24	0.008722731	0.5	3.101645e-05	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	1.067775e+23	5.546041e+21	4.084163e+19	5.5052e+21	1.012315e+23	0	1.334719e+22	6.886847e+20	5.071545e+18	6.836131e+20	1.26585e+22	0	0	1.235118e+24	3.641676e-11	2.498625e-07	1.976883e+13	9601.813	45652.83	1.556143e-08	4.464338e-16	2.661478e-24	0.008825475	0.5	3.156858e-05	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	1.082012e+23	5.617359e+21	4.13656e+19	5.575993e+21	1.025839e+23	0	1.352515e+22	6.975995e+20	5.137045e+18	6.924625e+20	1.282755e+22	0	0	1.234729e+24	3.657829e-11	2.531224e-07	1.976568e+13	9731.631	46544.38	1.565289e-08	4.516969e-16	2.708681e-24	0.008928098	0.5	3.212336e-05	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	1.096249e+23	5.688619e+21	4.188916e+19	5.64673e+21	1.039363e+23	0	1.370311e+22	7.065073e+20	5.202492e+18	7.013048e+20	1.299661e+22	0	0	1.234344e+24	3.673835e-11	2.563798e-07	1.976253e+13	9861.497	47441.62	1.574375e-08	4.569556e-16	2.756121e-24	0.009030601	0.5	3.268076e-05	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	1.110486e+23	5.759824e+21	4.241229e+19	5.717411e+21	1.052888e+23	0	1.388108e+22	7.15408e+20	5.267885e+18	7.101401e+20	1.316567e+22	0	0	1.233963e+24	3.689696e-11	2.596346e-07	1.975938e+13	9991.409	48344.52	1.583401e-08	4.622101e-16	2.803796e-24	0.009132988	0.5	3.324077e-05	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	1.124723e+23	5.830971e+21	4.293499e+19	5.788036e+21	1.066413e+23	0	1.405904e+22	7.243017e+20	5.333226e+18	7.189685e+20	1.333474e+22	0	0	1.233586e+24	3.705416e-11	2.628869e-07	1.975623e+13	10121.37	49253.04	1.592368e-08	4.674605e-16	2.851705e-24	0.00923526	0.5	3.380337e-05	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	1.13896e+23	5.902063e+21	4.345728e+19	5.858605e+21	1.079939e+23	0	1.4237e+22	7.331883e+20	5.398514e+18	7.277898e+20	1.350381e+22	0	0	1.233212e+24	3.720998e-11	2.661365e-07	1.975308e+13	10251.38	50167.17	1.601279e-08	4.727069e-16	2.899847e-24	0.009337419	0.5	3.436855e-05	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	1.153197e+23	5.973098e+21	4.397915e+19	5.929119e+21	1.093466e+23	0	1.441496e+22	7.420679e+20	5.46375e+18	7.366041e+20	1.36729e+22	0	0	1.232841e+24	3.736444e-11	2.693836e-07	1.974993e+13	10381.43	51086.86	1.610134e-08	4.779494e-16	2.948221e-24	0.009439468	0.5	3.49363e-05	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	1.167434e+23	6.044077e+21	4.450059e+19	5.999576e+21	1.106993e+23	0	1.459293e+22	7.509405e+20	5.528933e+18	7.454115e+20	1.384199e+22	0	0	1.232474e+24	3.751757e-11	2.726281e-07	1.974678e+13	10511.53	52012.09	1.618934e-08	4.83188e-16	2.996825e-24	0.009541408	0.5	3.550659e-05	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	1.181671e+23	6.115e+21	4.502162e+19	6.069978e+21	1.120521e+23	0	1.477089e+22	7.59806e+20	5.594064e+18	7.542119e+20	1.401108e+22	0	0	1.23211e+24	3.766941e-11	2.7587e-07	1.974363e+13	10641.68	52942.84	1.62768e-08	4.884229e-16	3.045659e-24	0.009643242	0.5	3.607942e-05	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	1.195908e+23	6.185867e+21	4.554223e+19	6.140324e+21	1.134049e+23	0	1.494885e+22	7.686645e+20	5.659143e+18	7.630054e+20	1.418019e+22	0	0	1.23175e+24	3.781997e-11	2.791094e-07	1.974048e+13	10771.87	53879.08	1.636374e-08	4.936542e-16	3.094721e-24	0.009744971	0.5	3.665476e-05	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	1.210145e+23	6.256677e+21	4.606243e+19	6.210615e+21	1.147578e+23	0	1.512681e+22	7.775161e+20	5.724169e+18	7.717919e+20	1.43493e+22	0	0	1.231392e+24	3.796927e-11	2.823462e-07	1.973733e+13	10902.11	54820.77	1.645016e-08	4.98882e-16	3.14401e-24	0.009846597	0.5	3.723261e-05	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	1.224382e+23	6.327432e+21	4.658221e+19	6.28085e+21	1.161108e+23	0	1.530478e+22	7.863607e+20	5.789144e+18	7.805715e+20	1.451842e+22	0	0	1.231038e+24	3.811736e-11	2.855804e-07	1.973417e+13	11032.4	55767.9	1.653606e-08	5.041063e-16	3.193526e-24	0.009948122	0.5	3.781295e-05	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	1.238619e+23	6.398132e+21	4.710157e+19	6.35103e+21	1.174638e+23	0	1.548274e+22	7.951983e+20	5.854067e+18	7.893442e+20	1.468754e+22	0	0	1.230687e+24	3.826424e-11	2.888121e-07	1.973102e+13	11162.74	56720.44	1.662147e-08	5.093273e-16	3.243266e-24	0.01004955	0.5	3.839577e-05	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	1.252856e+23	6.468775e+21	4.762052e+19	6.421155e+21	1.188168e+23	0	1.56607e+22	8.040289e+20	5.918937e+18	7.9811e+20	1.485667e+22	0	0	1.230339e+24	3.840994e-11	2.920413e-07	1.972787e+13	11293.12	57678.36	1.670639e-08	5.145449e-16	3.293231e-24	0.01015087	0.5	3.898105e-05	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	1.267093e+23	6.539363e+21	4.813906e+19	6.491224e+21	1.2017e+23	0	1.583866e+22	8.128526e+20	5.983757e+18	8.068688e+20	1.502581e+22	0	0	1.229993e+24	3.855449e-11	2.952679e-07	1.972472e+13	11423.55	58641.64	1.679083e-08	5.197594e-16	3.343418e-24	0.01025211	0.5	3.956878e-05	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	1.28133e+23	6.609895e+21	4.865718e+19	6.561238e+21	1.215231e+23	0	1.601663e+22	8.216693e+20	6.048524e+18	8.156208e+20	1.519496e+22	0	0	1.229651e+24	3.86979e-11	2.98492e-07	1.972156e+13	11554.03	59610.26	1.68748e-08	5.249707e-16	3.393828e-24	0.01035324	0.5	4.015895e-05	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	1.295567e+23	6.680372e+21	4.91749e+19	6.631197e+21	1.228763e+23	0	1.619459e+22	8.304791e+20	6.113241e+18	8.243659e+20	1.536411e+22	0	0	1.229311e+24	3.88402e-11	3.017135e-07	1.971841e+13	11684.55	60584.18	1.69583e-08	5.30179e-16	3.444459e-24	0.01045429	0.5	4.075155e-05	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	1.309804e+23	6.750794e+21	4.96922e+19	6.701102e+21	1.242296e+23	0	1.637255e+22	8.39282e+20	6.177906e+18	8.331041e+20	1.553327e+22	0	0	1.228974e+24	3.89814e-11	3.049325e-07	1.971526e+13	11815.12	61563.4	1.704135e-08	5.353843e-16	3.49531e-24	0.01055524	0.5	4.134655e-05	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	1.324041e+23	6.82116e+21	5.020909e+19	6.770951e+21	1.25583e+23	0	1.655051e+22	8.48078e+20	6.242519e+18	8.418354e+20	1.570244e+22	0	0	1.22864e+24	3.912153e-11	3.08149e-07	1.97121e+13	11945.74	62547.87	1.712394e-08	5.405867e-16	3.54638e-24	0.0106561	0.5	4.194396e-05	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	1.338278e+23	6.891471e+21	5.072557e+19	6.840745e+21	1.269363e+23	0	1.672848e+22	8.56867e+20	6.307082e+18	8.5056e+20	1.587161e+22	0	0	1.228309e+24	3.92606e-11	3.11363e-07	1.970895e+13	12076.41	63537.6	1.72061e-08	5.457863e-16	3.597668e-24	0.01075687	0.5	4.254375e-05	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	1.352515e+23	6.961727e+21	5.124165e+19	6.910485e+21	1.282898e+23	0	1.690644e+22	8.656492e+20	6.371593e+18	8.592776e+20	1.604079e+22	0	0	1.22798e+24	3.939863e-11	3.145744e-07	1.970579e+13	12207.12	64532.54	1.728782e-08	5.509831e-16	3.649175e-24	0.01085756	0.5	4.314592e-05	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	1.366752e+23	7.031928e+21	5.175732e+19	6.98017e+21	1.296433e+23	0	1.70844e+22	8.744245e+20	6.436054e+18	8.679884e+20	1.620998e+22	0	0	1.227654e+24	3.953564e-11	3.177833e-07	1.970264e+13	12337.88	65532.68	1.736912e-08	5.561772e-16	3.700897e-24	0.01095816	0.5	4.375046e-05	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	1.380989e+23	7.102074e+21	5.227258e+19	7.049801e+21	1.309968e+23	0	1.726236e+22	8.831929e+20	6.500464e+18	8.766925e+20	1.637917e+22	0	0	1.227331e+24	3.967165e-11	3.209897e-07	1.969948e+13	12468.69	66538	1.744999e-08	5.613687e-16	3.752835e-24	0.01105867	0.5	4.435735e-05	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	1.395226e+23	7.172164e+21	5.278743e+19	7.119377e+21	1.323505e+23	0	1.744033e+22	8.919545e+20	6.564823e+18	8.853897e+20	1.654837e+22	0	0	1.227009e+24	3.980668e-11	3.241936e-07	1.969633e+13	12599.54	67548.48	1.753045e-08	5.665576e-16	3.804989e-24	0.0111591	0.5	4.496658e-05	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	1.409463e+23	7.242201e+21	5.330188e+19	7.188899e+21	1.337041e+23	0	1.761829e+22	9.007092e+20	6.629131e+18	8.9408e+20	1.671758e+22	0	0	1.226691e+24	3.994074e-11	3.27395e-07	1.969317e+13	12730.44	68564.09	1.761051e-08	5.717441e-16	3.857356e-24	0.01125945	0.5	4.557814e-05	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	1.4237e+23	7.312182e+21	5.381593e+19	7.258366e+21	1.350578e+23	0	1.779625e+22	9.09457e+20	6.693389e+18	9.027637e+20	1.688679e+22	0	0	1.226374e+24	4.007385e-11	3.305938e-07	1.969002e+13	12861.39	69584.83	1.769017e-08	5.76928e-16	3.909936e-24	0.01135972	0.5	4.619202e-05	1	6.719293	7.209709e+26	2.301694e+28	
