Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	8.826941e+22	4.576701e+21	3.264064e+21	1.312637e+21	8.369271e+22	0	1.103368e+22	5.720876e+20	4.080081e+20	1.640796e+20	1.046159e+22	0	0	1.269215e+24	2.23612e-11	5.944417e-08	1.980966e+13	7921.581	34615.57	1.431331e-08	3.776922e-16	2.071068e-24	0.007481955	0.5	2.461629e-05	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	8.969311e+22	4.64875e+21	3.315406e+21	1.333344e+21	8.504436e+22	0	1.121164e+22	5.810937e+20	4.144258e+20	1.666679e+20	1.063054e+22	0	0	1.268912e+24	2.248192e-11	6.039769e-08	1.980652e+13	8050.793	35430.17	1.441398e-08	3.830236e-16	2.115073e-24	0.007586363	0.5	2.513534e-05	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	9.111681e+22	4.720741e+21	3.366706e+21	1.354035e+21	8.639607e+22	0	1.13896e+22	5.900926e+20	4.208383e+20	1.692543e+20	1.079951e+22	0	0	1.268612e+24	2.26013e-11	6.135047e-08	1.980337e+13	8180.052	36250.93	1.451383e-08	3.883487e-16	2.159335e-24	0.007690615	0.5	2.565727e-05	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	9.254051e+22	4.792674e+21	3.417964e+21	1.37471e+21	8.774784e+22	0	1.156756e+22	5.990843e+20	4.272455e+20	1.718387e+20	1.096848e+22	0	0	1.268316e+24	2.271938e-11	6.230252e-08	1.980023e+13	8309.358	37077.81	1.461289e-08	3.936679e-16	2.203851e-24	0.007794715	0.5	2.618205e-05	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	9.396421e+22	4.86455e+21	3.46918e+21	1.395369e+21	8.909966e+22	0	1.174553e+22	6.080687e+20	4.336475e+20	1.744212e+20	1.113746e+22	0	0	1.268023e+24	2.283619e-11	6.325384e-08	1.979709e+13	8438.71	37910.76	1.471117e-08	3.989812e-16	2.248619e-24	0.007898665	0.5	2.670966e-05	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	9.538791e+22	4.936367e+21	3.520355e+21	1.416013e+21	9.045154e+22	0	1.192349e+22	6.170459e+20	4.400443e+20	1.770016e+20	1.130644e+22	0	0	1.267734e+24	2.295177e-11	6.420443e-08	1.979394e+13	8568.109	38749.76	1.48087e-08	4.042889e-16	2.293638e-24	0.00800247	0.5	2.724008e-05	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	9.681161e+22	5.008128e+21	3.571488e+21	1.43664e+21	9.180348e+22	0	1.210145e+22	6.26016e+20	4.46436e+20	1.7958e+20	1.147544e+22	0	0	1.267447e+24	2.306614e-11	6.515428e-08	1.979079e+13	8697.555	39594.75	1.490549e-08	4.09591e-16	2.338906e-24	0.008106132	0.5	2.777329e-05	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	9.823531e+22	5.079831e+21	3.622579e+21	1.457252e+21	9.315548e+22	0	1.227941e+22	6.349788e+20	4.528224e+20	1.821565e+20	1.164443e+22	0	0	1.267164e+24	2.317933e-11	6.610341e-08	1.978765e+13	8827.048	40445.71	1.500156e-08	4.148878e-16	2.384422e-24	0.008209654	0.5	2.830927e-05	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	9.965901e+22	5.151476e+21	3.673629e+21	1.477848e+21	9.450753e+22	0	1.245738e+22	6.439345e+20	4.592036e+20	1.84731e+20	1.181344e+22	0	0	1.266883e+24	2.329137e-11	6.70518e-08	1.97845e+13	8956.588	41302.59	1.509692e-08	4.201794e-16	2.430185e-24	0.008313039	0.5	2.8848e-05	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	1.010827e+23	5.223065e+21	3.724637e+21	1.498428e+21	9.585965e+22	0	1.263534e+22	6.528831e+20	4.655796e+20	1.873035e+20	1.198246e+22	0	0	1.266606e+24	2.34023e-11	6.799947e-08	1.978136e+13	9086.174	42165.36	1.51916e-08	4.254658e-16	2.476192e-24	0.008416291	0.5	2.938945e-05	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	1.025064e+23	5.294596e+21	3.775604e+21	1.518992e+21	9.721182e+22	0	1.28133e+22	6.618245e+20	4.719505e+20	1.89874e+20	1.215148e+22	0	0	1.266331e+24	2.351213e-11	6.89464e-08	1.977821e+13	9215.807	43033.98	1.52856e-08	4.307474e-16	2.522442e-24	0.008519411	0.5	2.993363e-05	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	1.039301e+23	5.36607e+21	3.82653e+21	1.53954e+21	9.856404e+22	0	1.299126e+22	6.707587e+20	4.783162e+20	1.924425e+20	1.232051e+22	0	0	1.266059e+24	2.362089e-11	6.989261e-08	1.977506e+13	9345.487	43908.42	1.537894e-08	4.360241e-16	2.568934e-24	0.008622402	0.5	3.048049e-05	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	1.053538e+23	5.437487e+21	3.877414e+21	1.560073e+21	9.991632e+22	0	1.316923e+22	6.796858e+20	4.846768e+20	1.950091e+20	1.248954e+22	0	0	1.26579e+24	2.37286e-11	7.083809e-08	1.977191e+13	9475.214	44788.64	1.547163e-08	4.412961e-16	2.615666e-24	0.008725268	0.5	3.103003e-05	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	1.067775e+23	5.508847e+21	3.928257e+21	1.580589e+21	1.012687e+23	0	1.334719e+22	6.886059e+20	4.910322e+20	1.975737e+20	1.265858e+22	0	0	1.265524e+24	2.38353e-11	7.178285e-08	1.976876e+13	9604.988	45674.62	1.55637e-08	4.465636e-16	2.662638e-24	0.00882801	0.5	3.158224e-05	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	1.082012e+23	5.58015e+21	3.97906e+21	1.60109e+21	1.026211e+23	0	1.352515e+22	6.975188e+20	4.973825e+20	2.001363e+20	1.282763e+22	0	0	1.26526e+24	2.394099e-11	7.272687e-08	1.976561e+13	9734.809	46566.32	1.565514e-08	4.518266e-16	2.709847e-24	0.00893063	0.5	3.213708e-05	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	1.096249e+23	5.651397e+21	4.029821e+21	1.621576e+21	1.039735e+23	0	1.370311e+22	7.064246e+20	5.037276e+20	2.02697e+20	1.299669e+22	0	0	1.264999e+24	2.404571e-11	7.367018e-08	1.976247e+13	9864.677	47463.7	1.574598e-08	4.570852e-16	2.757294e-24	0.009033131	0.5	3.269455e-05	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	1.110486e+23	5.722586e+21	4.080541e+21	1.642045e+21	1.05326e+23	0	1.388108e+22	7.153233e+20	5.100677e+20	2.052557e+20	1.316575e+22	0	0	1.26474e+24	2.414948e-11	7.461275e-08	1.975932e+13	9994.592	48366.75	1.583623e-08	4.623397e-16	2.804975e-24	0.009135516	0.5	3.325463e-05	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	1.124723e+23	5.79372e+21	4.131221e+21	1.662499e+21	1.066786e+23	0	1.405904e+22	7.24215e+20	5.164026e+20	2.078124e+20	1.333482e+22	0	0	1.264484e+24	2.42523e-11	7.555461e-08	1.975617e+13	10124.55	49275.42	1.592589e-08	4.6759e-16	2.85289e-24	0.009237786	0.5	3.38173e-05	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	1.13896e+23	5.864797e+21	4.181859e+21	1.682937e+21	1.080312e+23	0	1.4237e+22	7.330996e+20	5.227324e+20	2.103671e+20	1.35039e+22	0	0	1.26423e+24	2.435422e-11	7.649574e-08	1.975302e+13	10254.56	50189.69	1.601498e-08	4.728364e-16	2.901038e-24	0.009339944	0.5	3.438255e-05	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	1.153197e+23	5.935817e+21	4.232457e+21	1.70336e+21	1.093839e+23	0	1.441496e+22	7.419771e+20	5.290572e+20	2.129199e+20	1.367299e+22	0	0	1.263978e+24	2.445523e-11	7.743614e-08	1.974986e+13	10384.62	51109.53	1.610352e-08	4.780788e-16	2.949418e-24	0.009441991	0.5	3.495037e-05	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	1.167434e+23	6.006781e+21	4.283015e+21	1.723766e+21	1.107366e+23	0	1.459293e+22	7.508476e+20	5.353768e+20	2.154708e+20	1.384208e+22	0	0	1.263729e+24	2.455537e-11	7.837583e-08	1.974671e+13	10514.72	52034.91	1.619151e-08	4.833174e-16	2.998029e-24	0.00954393	0.5	3.552073e-05	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	1.181671e+23	6.077689e+21	4.333531e+21	1.744157e+21	1.120894e+23	0	1.477089e+22	7.597111e+20	5.416914e+20	2.180197e+20	1.401118e+22	0	0	1.263482e+24	2.465465e-11	7.931479e-08	1.974356e+13	10644.87	52965.8	1.627896e-08	4.885522e-16	3.046869e-24	0.009645762	0.5	3.609362e-05	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	1.195908e+23	6.14854e+21	4.384008e+21	1.764533e+21	1.134423e+23	0	1.494885e+22	7.685675e+20	5.480009e+20	2.205666e+20	1.418028e+22	0	0	1.263237e+24	2.475308e-11	8.025304e-08	1.974041e+13	10775.07	53902.18	1.636588e-08	4.937835e-16	3.095937e-24	0.009747489	0.5	3.666904e-05	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	1.210145e+23	6.219336e+21	4.434443e+21	1.784892e+21	1.147952e+23	0	1.512681e+22	7.77417e+20	5.543054e+20	2.231116e+20	1.43494e+22	0	0	1.262995e+24	2.485069e-11	8.119056e-08	1.973726e+13	10905.31	54844.02	1.645229e-08	4.990112e-16	3.145232e-24	0.009849114	0.5	3.724695e-05	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	1.224382e+23	6.290075e+21	4.484839e+21	1.805237e+21	1.161481e+23	0	1.530478e+22	7.862594e+20	5.606048e+20	2.256546e+20	1.451852e+22	0	0	1.262754e+24	2.494749e-11	8.212736e-08	1.973411e+13	11035.6	55791.29	1.653818e-08	5.042355e-16	3.194753e-24	0.009950637	0.5	3.782736e-05	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	1.238619e+23	6.360759e+21	4.535194e+21	1.825565e+21	1.175012e+23	0	1.548274e+22	7.950949e+20	5.668992e+20	2.281956e+20	1.468764e+22	0	0	1.262515e+24	2.504349e-11	8.306345e-08	1.973095e+13	11165.94	56743.97	1.662358e-08	5.094564e-16	3.2445e-24	0.01005206	0.5	3.841024e-05	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	1.252856e+23	6.431387e+21	4.585509e+21	1.845878e+21	1.188542e+23	0	1.56607e+22	8.039233e+20	5.731886e+20	2.307348e+20	1.485678e+22	0	0	1.262279e+24	2.513872e-11	8.399882e-08	1.97278e+13	11296.33	57702.03	1.670849e-08	5.14674e-16	3.29447e-24	0.01015339	0.5	3.899559e-05	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	1.267093e+23	6.501959e+21	4.635783e+21	1.866176e+21	1.202074e+23	0	1.583866e+22	8.127449e+20	5.794729e+20	2.332719e+20	1.502592e+22	0	0	1.262044e+24	2.523317e-11	8.493347e-08	1.972465e+13	11426.76	58665.45	1.679292e-08	5.198885e-16	3.344664e-24	0.01025462	0.5	3.958339e-05	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	1.28133e+23	6.572475e+21	4.686018e+21	1.886457e+21	1.215605e+23	0	1.601663e+22	8.215594e+20	5.857522e+20	2.358072e+20	1.519507e+22	0	0	1.261812e+24	2.532688e-11	8.58674e-08	1.972149e+13	11557.24	59634.21	1.687687e-08	5.250998e-16	3.39508e-24	0.01035575	0.5	4.017363e-05	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	1.295567e+23	6.642936e+21	4.736212e+21	1.906724e+21	1.229138e+23	0	1.619459e+22	8.30367e+20	5.920265e+20	2.383405e+20	1.536422e+22	0	0	1.261581e+24	2.541985e-11	8.680062e-08	1.971834e+13	11687.77	60608.28	1.696037e-08	5.303081e-16	3.445716e-24	0.01045679	0.5	4.076629e-05	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	1.309804e+23	6.713341e+21	4.786367e+21	1.926975e+21	1.242671e+23	0	1.637255e+22	8.391677e+20	5.982958e+20	2.408718e+20	1.553338e+22	0	0	1.261352e+24	2.55121e-11	8.773313e-08	1.971519e+13	11818.34	61587.63	1.70434e-08	5.355133e-16	3.496573e-24	0.01055775	0.5	4.136136e-05	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	1.324041e+23	6.783691e+21	4.836481e+21	1.94721e+21	1.256204e+23	0	1.655051e+22	8.479614e+20	6.045602e+20	2.434012e+20	1.570255e+22	0	0	1.261125e+24	2.560364e-11	8.866492e-08	1.971203e+13	11948.96	62572.25	1.712599e-08	5.407157e-16	3.54765e-24	0.01065861	0.5	4.195883e-05	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	1.338278e+23	6.853986e+21	4.886556e+21	1.96743e+21	1.269738e+23	0	1.672848e+22	8.567482e+20	6.108195e+20	2.459287e+20	1.587173e+22	0	0	1.2609e+24	2.569447e-11	8.9596e-08	1.970888e+13	12079.63	63562.11	1.720813e-08	5.459153e-16	3.598944e-24	0.01075938	0.5	4.255869e-05	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	1.352515e+23	6.924225e+21	4.936591e+21	1.987634e+21	1.283273e+23	0	1.690644e+22	8.655281e+20	6.170739e+20	2.484543e+20	1.604091e+22	0	0	1.260677e+24	2.578463e-11	9.052636e-08	1.970572e+13	12210.34	64557.19	1.728984e-08	5.511121e-16	3.650456e-24	0.01086006	0.5	4.316093e-05	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	1.366752e+23	6.994409e+21	4.986586e+21	2.007823e+21	1.296808e+23	0	1.70844e+22	8.743011e+20	6.233233e+20	2.509779e+20	1.62101e+22	0	0	1.260455e+24	2.587411e-11	9.145602e-08	1.970257e+13	12341.11	65557.47	1.737113e-08	5.563062e-16	3.702185e-24	0.01096066	0.5	4.376553e-05	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	1.380989e+23	7.064538e+21	5.036542e+21	2.027997e+21	1.310344e+23	0	1.726236e+22	8.830673e+20	6.295677e+20	2.534996e+20	1.63793e+22	0	0	1.260236e+24	2.596293e-11	9.238496e-08	1.969941e+13	12471.92	66562.93	1.7452e-08	5.614977e-16	3.754129e-24	0.01106117	0.5	4.437248e-05	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	1.395226e+23	7.134612e+21	5.086458e+21	2.048155e+21	1.32388e+23	0	1.744033e+22	8.918265e+20	6.358072e+20	2.560193e+20	1.65485e+22	0	0	1.260017e+24	2.605109e-11	9.331319e-08	1.969626e+13	12602.78	67573.55	1.753245e-08	5.666866e-16	3.806288e-24	0.01116161	0.5	4.498177e-05	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	1.409463e+23	7.204631e+21	5.136334e+21	2.068297e+21	1.337417e+23	0	1.761829e+22	9.005789e+20	6.420417e+20	2.585372e+20	1.671771e+22	0	0	1.259801e+24	2.613862e-11	9.424072e-08	1.96931e+13	12733.68	68589.3	1.76125e-08	5.71873e-16	3.858661e-24	0.01126195	0.5	4.55934e-05	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	1.4237e+23	7.274596e+21	5.186171e+21	2.088425e+21	1.350954e+23	0	1.779625e+22	9.093244e+20	6.482714e+20	2.610531e+20	1.688693e+22	0	0	1.259586e+24	2.622552e-11	9.516753e-08	1.968995e+13	12864.63	69610.17	1.769214e-08	5.77057e-16	3.911247e-24	0.01136222	0.5	4.620735e-05	1	6.719293	7.209709e+26	2.301694e+28	
