Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3410	1273	1e+19	0	5e-06	2.94624e+25	2.177132e+25	1.68857e+25	4.885621e+24	7.691083e+24	0	3.6828e+24	2.71364e+24	2.104682e+24	6.08958e+23	9.6916e+23	0	0	6.464034e+23	4.345432e-10	0.0002221729	7.04303e+12	2049365	1.138548e+08	1.89762e-07	6.638596e-14	4.826159e-21	0.4675584	0.5	0.02039447	1	4.165962	7.209709e+26	2.301694e+28	
3465	1273	1e+19	0	5e-06	2.99376e+25	2.206244e+25	1.712171e+25	4.940726e+24	7.875162e+24	0	3.7422e+24	2.750064e+24	2.134207e+24	6.158573e+23	9.921357e+23	0	0	6.444957e+23	4.366328e-10	0.0002247283	6.83857e+12	2161100	1.231351e+08	1.947269e-07	6.990521e-14	5.214966e-21	0.4780516	0.5	0.02139775	1	4.233155	7.209709e+26	2.301694e+28	
3520	1273	1e+19	0	5e-06	3.04128e+25	2.235224e+25	1.735683e+25	4.995416e+24	8.060559e+24	0	3.8016e+24	2.786324e+24	2.163619e+24	6.227047e+23	1.015276e+24	0	0	6.426219e+23	4.386946e-10	0.0002272642	6.636962e+12	2279114	1.331877e+08	1.998309e-07	7.361783e-14	5.63588e-21	0.4885987	0.5	0.02244307	1	4.300348	7.209709e+26	2.301694e+28	
3575	1273	1e+19	0	5e-06	3.0888e+25	2.264074e+25	1.759104e+25	5.049697e+24	8.247261e+24	0	3.861e+24	2.822419e+24	2.192919e+24	6.295008e+23	1.038581e+24	0	0	6.407811e+23	4.407294e-10	0.0002297811	6.438264e+12	2403816	1.440821e+08	2.0508e-07	7.753619e-14	6.091775e-21	0.4991984	0.5	0.02353227	1	4.367541	7.209709e+26	2.301694e+28	
3630	1273	1e+19	0	5e-06	3.13632e+25	2.292795e+25	1.782437e+25	5.103577e+24	8.232059e+24	2.031944e+23	3.9204e+24	2.858353e+24	2.222107e+24	6.362465e+23	1.036463e+24	2.558334e+22	0.006483969	6.389722e+23	4.427378e-10	0.0002322792	6.18194e+12	2498817	1.536303e+08	2.094564e-07	8.088076e-14	6.490155e-21	0.5	0.5	0.02407305	1	4.434734	7.209709e+26	2.301694e+28	
3685	1273	1e+19	0	5e-06	3.18384e+25	2.321387e+25	1.805681e+25	5.15706e+24	8.219396e+24	4.051304e+23	3.9798e+24	2.894127e+24	2.251185e+24	6.429426e+23	1.034669e+24	5.100334e+22	0.01273469	6.371943e+23	4.447205e-10	0.0002347588	5.9507e+12	2591870	1.627809e+08	2.134873e-07	8.402372e-14	6.87211e-21	0.5	0.5	0.02453632	1	4.501927	7.209709e+26	2.301694e+28	
3740	1273	1e+19	0	5e-06	3.23136e+25	2.349853e+25	1.828838e+25	5.210154e+24	8.219134e+24	5.959327e+23	4.0392e+24	2.929742e+24	2.280152e+24	6.495898e+23	1.034441e+24	7.501726e+22	0.01845663	6.354464e+23	4.466781e-10	0.0002372201	5.740198e+12	2686776	1.719156e+08	2.173665e-07	8.710501e-14	7.253572e-21	0.5	0.5	0.02498216	1	4.569119	7.209709e+26	2.301694e+28	
3795	1273	1e+19	0	5e-06	3.27888e+25	2.378194e+25	1.851907e+25	5.262863e+24	8.226238e+24	7.806244e+23	4.0986e+24	2.9652e+24	2.309011e+24	6.561888e+23	1.035142e+24	9.825778e+22	0.02382608	6.337276e+23	4.486113e-10	0.0002396635	5.543712e+12	2784350	1.8123e+08	2.21185e-07	9.019227e-14	7.642601e-21	0.5	0.5	0.02542103	1	4.636312	7.209709e+26	2.301694e+28	
3850	1273	1e+19	0	5e-06	3.3264e+25	2.40641e+25	1.87489e+25	5.315194e+24	8.237929e+24	9.619725e+23	4.158e+24	3.000502e+24	2.337762e+24	6.627404e+23	1.036425e+24	1.210734e+23	0.02894142	6.320371e+23	4.505207e-10	0.0002420892	5.357583e+12	2885117	1.90848e+08	2.249944e-07	9.332566e-14	8.04431e-21	0.5	0.5	0.02585884	1	4.703505	7.209709e+26	2.301694e+28	
3905	1273	1e+19	0	5e-06	3.37392e+25	2.434503e+25	1.897787e+25	5.367152e+24	8.252651e+24	1.141523e+24	4.2174e+24	3.03565e+24	2.366405e+24	6.692452e+23	1.038091e+24	1.436588e+23	0.03385923	6.30374e+23	4.524069e-10	0.0002444975	5.179752e+12	2989443	2.008522e+08	2.28824e-07	9.652973e-14	8.462113e-21	0.5	0.5	0.02629899	1	4.770698	7.209709e+26	2.301694e+28	
3960	1273	1e+19	0	5e-06	3.42144e+25	2.462473e+25	1.920599e+25	5.418742e+24	8.269524e+24	1.320143e+24	4.2768e+24	3.070645e+24	2.394941e+24	6.75704e+23	1.040032e+24	1.661233e+23	0.03861314	6.287377e+23	4.542703e-10	0.0002468886	5.009017e+12	3097599	2.113013e+08	2.326911e-07	9.981998e-14	8.89843e-21	0.5	0.5	0.02674343	1	4.837891	7.209709e+26	2.301694e+28	
4015	1273	1e+19	0	5e-06	3.46896e+25	2.490323e+25	1.943326e+25	5.46997e+24	8.288052e+24	1.498318e+24	4.3362e+24	3.105488e+24	2.42337e+24	6.821173e+23	1.042184e+24	1.88528e+23	0.04322387	6.271273e+23	4.561116e-10	0.0002492628	4.84465e+12	3209807	2.2224e+08	2.366055e-07	1.032066e-13	9.355102e-21	0.5	0.5	0.02719332	1	4.905084	7.209709e+26	2.301694e+28	
4070	1273	1e+19	0	5e-06	3.51648e+25	2.518053e+25	1.965969e+25	5.52084e+24	8.307959e+24	1.676314e+24	4.3956e+24	3.140181e+24	2.451695e+24	6.884858e+23	1.044513e+24	2.109064e+23	0.04770478	6.255421e+23	4.579312e-10	0.0002516203	4.686181e+12	3326259	2.337042e+08	2.405728e-07	1.066967e-13	9.833624e-21	0.5	0.5	0.02764929	1	4.972277	7.209709e+26	2.301694e+28	
4125	1273	1e+19	0	5e-06	3.564e+25	2.545664e+25	1.988528e+25	5.571358e+24	8.329097e+24	1.854267e+24	4.455e+24	3.174725e+24	2.479915e+24	6.948101e+23	1.046999e+24	2.332759e+23	0.05206492	6.239815e+23	4.597296e-10	0.0002539614	4.533286e+12	3447130	2.457254e+08	2.445961e-07	1.102953e-13	1.033529e-20	0.5	0.5	0.02811169	1	5.03947	7.209709e+26	2.301694e+28	
4180	1273	1e+19	0	5e-06	3.61152e+25	2.573157e+25	2.011004e+25	5.621528e+24	8.351394e+24	2.032241e+24	4.5144e+24	3.209121e+24	2.50803e+24	7.010909e+23	1.049634e+24	2.556443e+23	0.05631079	6.224447e+23	4.615074e-10	0.0002562863	4.385725e+12	3572586	2.583316e+08	2.486769e-07	1.140062e-13	1.086126e-20	0.5	0.5	0.02858069	1	5.106663	7.209709e+26	2.301694e+28	
4235	1273	1e+19	0	5e-06	3.65904e+25	2.600533e+25	2.033397e+25	5.671356e+24	8.374821e+24	2.210252e+24	4.5738e+24	3.243372e+24	2.536043e+24	7.073288e+23	1.052415e+24	2.780139e+23	0.06044734	6.209312e+23	4.632649e-10	0.0002585951	4.243303e+12	3702790	2.715495e+08	2.528157e-07	1.178327e-13	1.141264e-20	0.5	0.5	0.02905637	1	5.173856	7.209709e+26	2.301694e+28	
4290	1273	1e+19	0	5e-06	3.70656e+25	2.627793e+25	2.055708e+25	5.720846e+24	8.399378e+24	2.388293e+24	4.6332e+24	3.277477e+24	2.563952e+24	7.135242e+23	1.05534e+24	3.003838e+23	0.06447851	6.194404e+23	4.650027e-10	0.0002608882	4.105857e+12	3837899	2.854043e+08	2.570125e-07	1.217773e-13	1.199048e-20	0.5	0.5	0.02953871	1	5.241049	7.209709e+26	2.301694e+28	
4345	1273	1e+19	0	5e-06	3.75408e+25	2.654938e+25	2.077938e+25	5.770002e+24	8.425079e+24	2.566338e+24	4.6926e+24	3.311438e+24	2.59176e+24	7.196779e+23	1.058411e+24	3.227509e+23	0.06840767	6.179716e+23	4.667211e-10	0.0002631657	3.973235e+12	3978073	2.999209e+08	2.612667e-07	1.258421e-13	1.25958e-20	0.5	0.5	0.03002765	1	5.308242	7.209709e+26	2.301694e+28	
4400	1273	1e+19	0	5e-06	3.8016e+25	2.68197e+25	2.100087e+25	5.818829e+24	8.45195e+24	2.744352e+24	4.752e+24	3.345257e+24	2.619466e+24	7.257902e+23	1.061632e+24	3.45111e+23	0.07223773	6.165243e+23	4.684205e-10	0.0002654279	3.845297e+12	4123471	3.151236e+08	2.655774e-07	1.30029e-13	1.322962e-20	0.5	0.5	0.03052309	1	5.375435	7.209709e+26	2.301694e+28	
4455	1273	1e+19	0	5e-06	3.84912e+25	2.708888e+25	2.122155e+25	5.867331e+24	8.48002e+24	2.922298e+24	4.8114e+24	3.378934e+24	2.647072e+24	7.318619e+23	1.065007e+24	3.674592e+23	0.07597135	6.150979e+23	4.701015e-10	0.0002676749	3.721908e+12	4274254	3.310364e+08	2.699438e-07	1.343397e-13	1.389293e-20	0.5	0.5	0.03102492	1	5.442628	7.209709e+26	2.301694e+28	
4510	1273	1e+19	0	5e-06	3.89664e+25	2.735695e+25	2.144143e+25	5.915512e+24	8.509322e+24	3.100132e+24	4.8708e+24	3.412471e+24	2.674577e+24	7.378934e+23	1.068539e+24	3.897903e+23	0.07961097	6.13692e+23	4.717642e-10	0.000269907	3.602937e+12	4430581	3.47683e+08	2.743644e-07	1.387757e-13	1.458671e-20	0.5	0.5	0.03153299	1	5.509821	7.209709e+26	2.301694e+28	
4565	1273	1e+19	0	5e-06	3.94416e+25	2.76239e+25	2.166052e+25	5.963377e+24	8.539891e+24	3.27781e+24	4.9302e+24	3.445868e+24	2.701983e+24	7.438852e+23	1.072233e+24	4.120989e+23	0.08315888	6.123059e+23	4.734093e-10	0.0002721243	3.488254e+12	4592614	3.65087e+08	2.78838e-07	1.433382e-13	1.531193e-20	0.5	0.5	0.03204715	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	2.788975e+25	2.187882e+25	6.010929e+24	8.571762e+24	3.45529e+24	4.9896e+24	3.479128e+24	2.72929e+24	7.498379e+23	1.076093e+24	4.343796e+23	0.08661727	6.109393e+23	4.750368e-10	0.000274327	3.377733e+12	4760518	3.832716e+08	2.833632e-07	1.480283e-13	1.606957e-20	0.5	0.5	0.03256723	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	2.81545e+25	2.209633e+25	6.058173e+24	8.604968e+24	3.632528e+24	5.049e+24	3.51225e+24	2.756498e+24	7.557519e+23	1.080123e+24	4.56627e+23	0.08998823	6.095917e+23	4.766474e-10	0.0002765154	3.271246e+12	4934455	4.022597e+08	2.879383e-07	1.52847e-13	1.686057e-20	0.5	0.5	0.03309305	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	2.841817e+25	2.231306e+25	6.105111e+24	8.639544e+24	3.809482e+24	5.1084e+24	3.545237e+24	2.783609e+24	7.616277e+23	1.084327e+24	4.788361e+23	0.09327379	6.082626e+23	4.782412e-10	0.0002786895	3.168669e+12	5114592	4.220742e+08	2.925618e-07	1.577949e-13	1.768589e-20	0.5	0.5	0.03362443	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	2.868077e+25	2.252902e+25	6.151749e+24	8.675521e+24	3.986112e+24	5.1678e+24	3.578089e+24	2.810623e+24	7.674657e+23	1.088709e+24	5.010017e+23	0.0964759	6.069516e+23	4.798186e-10	0.0002808496	3.069879e+12	5301094	4.427372e+08	2.972319e-07	1.628729e-13	1.854643e-20	0.5	0.5	0.03416118	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	2.894229e+25	2.27442e+25	6.19809e+24	8.712929e+24	4.162378e+24	5.2272e+24	3.610807e+24	2.837541e+24	7.732666e+23	1.093274e+24	5.231191e+23	0.0995965	6.056582e+23	4.813799e-10	0.0002829959	2.974753e+12	5494128	4.642707e+08	3.01947e-07	1.680812e-13	1.944312e-20	0.5	0.5	0.03470308	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	2.920276e+25	2.295862e+25	6.244137e+24	8.751799e+24	4.338244e+24	5.2866e+24	3.643392e+24	2.864362e+24	7.790306e+23	1.098024e+24	5.451837e+23	0.1026374	6.043821e+23	4.829255e-10	0.0002851285	2.88317e+12	5693862	4.866962e+08	3.067051e-07	1.734202e-13	2.037684e-20	0.5	0.5	0.03524994	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	2.946217e+25	2.317228e+25	6.289894e+24	8.792155e+24	4.513676e+24	5.346e+24	3.675846e+24	2.891088e+24	7.847583e+23	1.102963e+24	5.671913e+23	0.1056006	6.031228e+23	4.844556e-10	0.0002872476	2.795011e+12	5900465	5.100347e+08	3.115045e-07	1.788902e-13	2.134848e-20	0.5	0.5	0.03580154	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	2.972054e+25	2.338517e+25	6.335364e+24	8.834024e+24	4.688639e+24	5.4054e+24	3.708169e+24	2.917719e+24	7.9045e+23	1.108093e+24	5.891379e+23	0.1084878	6.0188e+23	4.859706e-10	0.0002893533	2.710159e+12	6114105	5.343068e+08	3.163434e-07	1.84491e-13	2.235888e-20	0.5	0.5	0.03635767	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	2.997787e+25	2.359732e+25	6.380551e+24	8.877427e+24	4.863105e+24	5.4648e+24	3.740362e+24	2.944256e+24	7.961063e+23	1.113418e+24	6.110196e+23	0.1113007	6.006533e+23	4.874706e-10	0.0002914458	2.628498e+12	6334951	5.595324e+08	3.212197e-07	1.902227e-13	2.340888e-20	0.5	0.5	0.03691812	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	3.023417e+25	2.380871e+25	6.425458e+24	8.922385e+24	5.037045e+24	5.5242e+24	3.772426e+24	2.970699e+24	8.017275e+23	1.118941e+24	6.328331e+23	0.1140412	5.994423e+23	4.889561e-10	0.0002935253	2.549916e+12	6563174	5.85731e+08	3.261318e-07	1.960849e-13	2.449928e-20	0.5	0.5	0.03748267	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	3.048945e+25	2.401936e+25	6.470088e+24	8.968917e+24	5.210433e+24	5.5836e+24	3.804363e+24	2.997049e+24	8.07314e+23	1.124662e+24	6.545752e+23	0.116711	5.982468e+23	4.904271e-10	0.0002955919	2.474301e+12	6798942	6.129214e+08	3.310776e-07	2.020773e-13	2.563087e-20	0.5	0.5	0.0380511	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	3.074372e+25	2.422927e+25	6.514444e+24	9.017037e+24	5.383246e+24	5.643e+24	3.836172e+24	3.023306e+24	8.128662e+23	1.130585e+24	6.76243e+23	0.1193118	5.970663e+23	4.918842e-10	0.0002976457	2.401545e+12	7042427	6.411217e+08	3.360553e-07	2.081993e-13	2.68044e-20	0.5	0.5	0.03862319	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	3.099698e+25	2.443845e+25	6.558531e+24	9.066761e+24	5.555463e+24	5.7024e+24	3.867855e+24	3.049471e+24	8.183846e+23	1.136711e+24	6.97834e+23	0.1218453	5.959006e+23	4.933273e-10	0.000299687	2.331541e+12	7293798	6.703496e+08	3.41063e-07	2.144505e-13	2.802062e-20	0.5	0.5	0.03919873	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	3.124924e+25	2.464689e+25	6.60235e+24	9.118099e+24	5.727064e+24	5.7618e+24	3.899414e+24	3.075544e+24	8.238695e+23	1.14304e+24	7.193459e+23	0.1243132	5.947493e+23	4.947569e-10	0.0003017158	2.264185e+12	7553224	7.006219e+08	3.460988e-07	2.2083e-13	2.928022e-20	0.5	0.5	0.0397775	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	3.15005e+25	2.48546e+25	6.645904e+24	9.171061e+24	5.898034e+24	5.8212e+24	3.930848e+24	3.101527e+24	8.293212e+23	1.149576e+24	7.407767e+23	0.1267171	5.936121e+23	4.961731e-10	0.0003037324	2.199378e+12	7820877	7.319549e+08	3.511609e-07	2.27337e-13	3.058388e-20	0.5	0.5	0.04035929	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	3.175079e+25	2.506159e+25	6.689197e+24	9.225655e+24	6.068358e+24	5.8806e+24	3.962158e+24	3.127418e+24	8.347403e+23	1.156317e+24	7.621245e+23	0.1290587	5.924888e+23	4.975762e-10	0.0003057367	2.137019e+12	8096925	7.643641e+08	3.562475e-07	2.339707e-13	3.193225e-20	0.5	0.5	0.0409439	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	3.200009e+25	2.526786e+25	6.732232e+24	9.281886e+24	6.238023e+24	5.94e+24	3.993347e+24	3.15322e+24	8.401269e+23	1.163265e+24	7.833881e+23	0.1313395	5.91379e+23	4.989664e-10	0.0003077291	2.077015e+12	8381539	7.978645e+08	3.613568e-07	2.4073e-13	3.332596e-20	0.5	0.5	0.04153112	1	6.719293	7.209709e+26	2.301694e+28	
