Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
4565	1273	1e+19	0	5e-06	3.94416e+25	1.098572e+37	1.098572e+37	3.75161e+29	0	0	4.9302e+24	1.098572e+37	1.098572e+37	3.75161e+29	0	0	0	1.308758e+24	4.588765e-11	5.297066e-07	2e+13	0	0	0	0	0	0	0.5	0	1	5.577013	7.209709e+26	2.301694e+28	
4620	1273	1e+19	0	5e-06	3.99168e+25	1.11131e+37	7.736941e+36	3.37616e+36	0	0	4.9896e+24	1.11131e+37	7.736941e+36	3.37616e+36	0	0	0	1.213629e+24	1.871004e-08	33.29653	2e+13	0	0	0	0	0	0	0.5	0	1	5.644206	7.209709e+26	2.301694e+28	
4675	1273	1e+19	0	5e-06	4.0392e+25	1.121852e+37	1.034684e+37	8.716776e+35	0	0	5.049e+24	1.121852e+37	1.034684e+37	8.716776e+35	0	0	0	3.455734e+21	2.721627e-05	2.918198e+08	2e+13	0	0	0	0	0	0	0.5	0	1	5.711399	7.209709e+26	2.301694e+28	
4730	1273	1e+19	0	5e-06	4.08672e+25	1.131668e+37	1.131668e+37	2.04794e+30	0	0	5.1084e+24	1.131668e+37	1.131668e+37	2.04794e+30	0	0	0	1.790461e+15	0.002239003	8.418161e+07	2e+13	0	0	0	0	0	0	0.5	0	1	5.778592	7.209709e+26	2.301694e+28	
4785	1273	1e+19	0	5e-06	4.13424e+25	1.141478e+37	1.141478e+37	1.267295e+22	0	0	5.1678e+24	1.141478e+37	1.141478e+37	1.267295e+22	0	0	0	2.645631e+11	0.000594274	232.5831	2e+13	0	0	0	0	0	0	0.5	0	1	5.845785	7.209709e+26	2.301694e+28	
4840	1273	1e+19	0	5e-06	4.18176e+25	1.151268e+37	1.151268e+37	0	0	0	5.2272e+24	1.151268e+37	1.151268e+37	0	0	0	0	3.755467e+12	4.50833e-07	1.44145e-06	2e+13	0	0	0	0	0	0	0.5	0	1	5.912978	7.209709e+26	2.301694e+28	
4895	1273	1e+19	0	5e-06	4.22928e+25	1.16103e+37	1.16103e+37	1.366343e+23	0	0	5.2866e+24	1.16103e+37	1.16103e+37	1.366343e+23	0	0	0	6.496554e+18	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	5.980171	7.209709e+26	2.301694e+28	
4950	1273	1e+19	0	5e-06	4.2768e+25	1.170763e+37	1.170761e+37	2.276594e+31	0	0	5.346e+24	1.170763e+37	1.170761e+37	2.276594e+31	0	0	0	1.308758e+24	1.407852e-10	1.529745e-05	2e+13	0	0	0	0	0	0	0.5	0	1	6.047364	7.209709e+26	2.301694e+28	
5005	1273	1e+19	0	5e-06	4.32432e+25	1.183548e+37	7.875538e+36	3.959937e+36	0	0	5.4054e+24	1.183548e+37	7.875538e+36	3.959937e+36	0	0	0	1.022085e+24	7.776914e-08	2013.712	2e+13	0	0	0	0	0	0	0.5	0	1	6.114557	7.209709e+26	2.301694e+28	
5060	1273	1e+19	0	5e-06	4.37184e+25	1.193202e+37	1.171749e+37	2.145373e+35	0	0	5.4648e+24	1.193202e+37	1.171749e+37	2.145373e+35	0	0	0	2.159665e+20	7.23111e-05	3.420504e+08	2e+13	0	0	0	0	0	0	0.5	0	1	6.18175	7.209709e+26	2.301694e+28	
5115	1273	1e+19	0	5e-06	4.41936e+25	1.202696e+37	1.202696e+37	5.119669e+28	0	0	5.5242e+24	1.202696e+37	1.202696e+37	5.119669e+28	0	0	0	2.5364e+14	0.002773772	2.267351e+07	2e+13	0	0	0	0	0	0	0.5	0	1	6.248943	7.209709e+26	2.301694e+28	
5170	1273	1e+19	0	5e-06	4.46688e+25	1.212183e+37	1.212183e+37	1.345793e+21	0	0	5.5836e+24	1.212183e+37	1.212183e+37	1.345793e+21	0	0	0	1.72384e+11	0.0001993266	5.718492	2e+13	0	0	0	0	0	0	0.5	0	1	6.316136	7.209709e+26	2.301694e+28	
5225	1273	1e+19	0	5e-06	4.5144e+25	1.221649e+37	1.221649e+37	0	0	0	5.643e+24	1.221649e+37	1.221649e+37	0	0	0	0	3.338136e+13	1.036963e-07	1.559128e-07	2e+13	0	0	0	0	0	0	0.5	0	1	6.383329	7.209709e+26	2.301694e+28	
5280	1273	1e+19	0	5e-06	4.56192e+25	1.231091e+37	1.231091e+37	5.551884e+24	0	0	5.7024e+24	1.231091e+37	1.231091e+37	5.551884e+24	0	0	0	1.209974e+20	0	0	2e+13	0	0	0	0	0	0	0.5	0	1	6.450522	7.209709e+26	2.301694e+28	
5335	1273	1e+19	0	5e-06	4.60944e+25	1.240505e+37	1.24046e+37	4.492553e+32	0	0	5.7618e+24	1.240505e+37	1.24046e+37	4.492553e+32	0	0	0	1.30876e+24	4.813486e-10	0.0006114029	2e+13	0	0	0	0	0	0	0.5	0	1	6.517715	7.209709e+26	2.301694e+28	
5390	1273	1e+19	0	5e-06	4.65696e+25	1.253426e+37	7.894587e+36	4.639669e+36	0	0	5.8212e+24	1.253426e+37	7.894587e+36	4.639669e+36	0	0	0	6.086739e+23	2.494496e-07	39575.08	2e+13	0	0	0	0	0	0	0.5	0	1	6.584907	7.209709e+26	2.301694e+28	
5445	1273	1e+19	0	5e-06	4.70448e+25	1.262611e+37	1.258266e+37	4.344903e+34	0	0	5.8806e+24	1.262611e+37	1.258266e+37	4.344903e+34	0	0	0	2.127453e+19	0.0001648532	3.992459e+08	2e+13	0	0	0	0	0	0	0.5	0	1	6.6521	7.209709e+26	2.301694e+28	
5500	1273	1e+19	0	5e-06	4.752e+25	1.271785e+37	1.271785e+37	2.339306e+27	0	0	5.94e+24	1.271785e+37	1.271785e+37	2.339306e+27	0	0	0	4.880217e+13	0.002851028	4737312	2e+13	0	0	0	0	0	0	0.5	0	1	6.719293	7.209709e+26	2.301694e+28	
