Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
43200	723	2e+19	0	5e-06	4.560869e+26	1.609408e+26	1.534207e+26	7.520026e+24	1.802484e+26	1.148977e+26	0	0	0	0	0	0	0.2519206	5.842524e+23	5.034329e-10	0.0003122581	1.52338e+13	1.972023e+07	134105.8	1.334296e-07	3.282176e-14	1.677761e-21	0.5	0.5	0.0153352	1	105.554	105.554	7.209709e+26	2.301694e+28	0.9792216	0.07369232	3.499309e+17	2.105911e-19	3.690771e-07	4.758184e+19	1.72022e+21	135.9749	4915.884	
44000	723	2e+19	0	5e-06	4.563741e+26	1.578966e+26	1.504903e+26	7.406267e+24	1.807997e+26	1.176778e+26	0	0	0	0	0	0	0.2578538	5.867734e+23	5.001818e-10	0.0003075691	1.514021e+13	1.990282e+07	136466.1	1.338413e-07	3.302464e-14	1.69334e-21	0.5	0.5	0.01538252	1	107.5087	107.5087	7.209709e+26	2.301694e+28	0.9837283	0.07623344	3.407979e+17	2.23691e-19	3.765766e-07	5.002857e+19	1.828709e+21	146.7984	5365.962	
44800	723	2e+19	0	5e-06	4.56599e+26	1.54894e+26	1.476004e+26	7.293652e+24	1.813339e+26	1.203711e+26	0	0	0	0	0	0	0.2636253	5.893194e+23	4.969291e-10	0.0003029163	1.505033e+13	2.008084e+07	138813.6	1.342404e-07	3.322187e-14	1.708533e-21	0.5	0.5	0.01542839	1	109.4634	109.4634	7.209709e+26	2.301694e+28	0.9873857	0.07877455	3.312423e+17	2.378155e-19	3.843414e-07	5.246748e+19	1.932649e+21	158.3961	5834.547	
45600	723	2e+19	0	5e-06	4.567734e+26	1.519393e+26	1.447569e+26	7.182388e+24	1.818519e+26	1.229822e+26	0	0	0	0	0	0	0.2692411	5.918832e+23	4.936827e-10	0.0002983104	1.496391e+13	2.025451e+07	141148.1	1.346274e-07	3.341374e-14	1.723355e-21	0.5	0.5	0.01547287	1	111.4181	111.4181	7.209709e+26	2.301694e+28	0.9903211	0.08131567	3.214051e+17	2.530005e-19	3.923536e-07	5.489516e+19	2.03103e+21	170.7974	6319.221	
46400	723	2e+19	0	5e-06	4.569072e+26	1.49037e+26	1.419644e+26	7.072632e+24	1.823545e+26	1.255156e+26	0	0	0	0	0	0	0.274707	5.944588e+23	4.904491e-10	0.0002937597	1.488073e+13	2.042402e+07	143469.7	1.350032e-07	3.360051e-14	1.737825e-21	0.5	0.5	0.01551606	1	113.3728	113.3728	7.209709e+26	2.301694e+28	0.9926506	0.08385678	3.114127e+17	2.692786e-19	4.00594e-07	5.730874e+19	2.123001e+21	184.0282	6817.323	
47200	723	2e+19	0	5e-06	4.570088e+26	1.461906e+26	1.392261e+26	6.964502e+24	1.828427e+26	1.279756e+26	0	0	0	0	0	0	0.2800286	5.970411e+23	4.872335e-10	0.0002892707	1.480059e+13	2.058957e+07	145778.3	1.353682e-07	3.378244e-14	1.751958e-21	0.5	0.5	0.01555801	1	115.3275	115.3275	7.209709e+26	2.301694e+28	0.9944784	0.08639789	3.013753e+17	2.866787e-19	4.09043e-07	5.970584e+19	2.207896e+21	198.1112	7326.067	
48000	723	2e+19	0	5e-06	4.570851e+26	1.434022e+26	1.365441e+26	6.858081e+24	1.83317e+26	1.303659e+26	0	0	0	0	0	0	0.2852114	5.996256e+23	4.840403e-10	0.0002848481	1.472331e+13	2.075134e+07	148074	1.35723e-07	3.395976e-14	1.76577e-21	0.5	0.5	0.01559879	1	117.2822	117.2822	7.209709e+26	2.301694e+28	0.9958962	0.08893901	2.91387e+17	3.052264e-19	4.176808e-07	6.208453e+19	2.285254e+21	213.0655	7842.677	
48800	723	2e+19	0	5e-06	4.571419e+26	1.406732e+26	1.339198e+26	6.753418e+24	1.837784e+26	1.326903e+26	0	0	0	0	0	0	0.2902607	6.022088e+23	4.808726e-10	0.0002804955	1.46487e+13	2.090951e+07	150356.6	1.360682e-07	3.413271e-14	1.779276e-21	0.5	0.5	0.01563846	1	119.2369	119.2369	7.209709e+26	2.301694e+28	0.9969831	0.09148012	2.81526e+17	3.249438e-19	4.264877e-07	6.444326e+19	2.354829e+21	228.907	8364.518	
49600	723	2e+19	0	5e-06	4.571836e+26	1.380041e+26	1.313536e+26	6.650542e+24	1.842273e+26	1.349521e+26	0	0	0	0	0	0	0.2951815	6.047879e+23	4.777328e-10	0.0002762148	1.457662e+13	2.106424e+07	152626.4	1.364042e-07	3.430149e-14	1.79249e-21	0.5	0.5	0.01567707	1	121.1916	121.1916	7.209709e+26	2.301694e+28	0.9978067	0.09402124	2.718553e+17	3.458503e-19	4.354449e-07	6.678088e+19	2.416583e+21	245.6486	8889.228	
50400	723	2e+19	0	5e-06	4.572139e+26	1.353949e+26	1.288454e+26	6.549458e+24	1.846645e+26	1.371545e+26	0	0	0	0	0	0	0.2999789	6.073607e+23	4.746225e-10	0.0002720072	1.450692e+13	2.121567e+07	154883.3	1.367315e-07	3.44663e-14	1.805424e-21	0.5	0.5	0.01571469	1	123.1463	123.1463	7.209709e+26	2.301694e+28	0.9984233	0.09656235	2.62424e+17	3.679631e-19	4.445342e-07	6.909651e+19	2.470678e+21	263.301	9414.83	
51200	723	2e+19	0	5e-06	4.572357e+26	1.328448e+26	1.263947e+26	6.450158e+24	1.850905e+26	1.393003e+26	0	0	0	0	0	0	0.3046576	6.099255e+23	4.715428e-10	0.0002678728	1.443947e+13	2.136395e+07	157127.5	1.370505e-07	3.462731e-14	1.81809e-21	0.5	0.5	0.01575135	1	125.101	125.101	7.209709e+26	2.301694e+28	0.9988794	0.09910347	2.532687e+17	3.912977e-19	4.537391e-07	7.138956e+19	2.517444e+21	281.8728	9939.812	
52000	723	2e+19	0	5e-06	4.572512e+26	1.303531e+26	1.240005e+26	6.352621e+24	1.855058e+26	1.413922e+26	0	0	0	0	0	0	0.3092223	6.124811e+23	4.684941e-10	0.0002638115	1.437414e+13	2.150921e+07	159358.9	1.373615e-07	3.478469e-14	1.830499e-21	0.5	0.5	0.01578711	1	127.0557	127.0557	7.209709e+26	2.301694e+28	0.9992127	0.1016446	2.444148e+17	4.158691e-19	4.630444e-07	7.365964e+19	2.557356e+21	301.3714	10463.18	
52800	723	2e+19	0	5e-06	4.572621e+26	1.279185e+26	1.216616e+26	6.256818e+24	1.859109e+26	1.434327e+26	0	0	0	0	0	0	0.3136771	6.150269e+23	4.654766e-10	0.0002598222	1.431082e+13	2.165156e+07	161577.9	1.376651e-07	3.49386e-14	1.842661e-21	0.5	0.5	0.01582199	1	129.0104	129.0104	7.209709e+26	2.301694e+28	0.9994533	0.1041857	2.358784e+17	4.416924e-19	4.724369e-07	7.590656e+19	2.590994e+21	321.8038	10984.45	
53600	723	2e+19	0	5e-06	4.572696e+26	1.255395e+26	1.193768e+26	6.162712e+24	1.863063e+26	1.454238e+26	0	0	0	0	0	0	0.3180264	6.175622e+23	4.624902e-10	0.0002559038	1.424941e+13	2.179111e+07	163784.5	1.379614e-07	3.508916e-14	1.854585e-21	0.5	0.5	0.01585605	1	130.9651	130.9651	7.209709e+26	2.301694e+28	0.9996248	0.1067268	2.276674e+17	4.687838e-19	4.819049e-07	7.813026e+19	2.619008e+21	343.1771	11503.65	
54400	723	2e+19	0	5e-06	4.572748e+26	1.232146e+26	1.171444e+26	6.070264e+24	1.866923e+26	1.473678e+26	0	0	0	0	0	0	0.3222741	6.20087e+23	4.595344e-10	0.0002520549	1.418982e+13	2.192796e+07	165979	1.382508e-07	3.523652e-14	1.86628e-21	0.5	0.5	0.01588931	1	132.9198	132.9198	7.209709e+26	2.301694e+28	0.9997456	0.1092679	2.197838e+17	4.97161e-19	4.914389e-07	8.033079e+19	2.64208e+21	365.4992	12021.27	
55200	723	2e+19	0	5e-06	4.572783e+26	1.209423e+26	1.149629e+26	5.979433e+24	1.870694e+26	1.492666e+26	0	0	0	0	0	0	0.3264239	6.226011e+23	4.566087e-10	0.0002482738	1.413196e+13	2.206221e+07	168161.5	1.385335e-07	3.53808e-14	1.877754e-21	0.5	0.5	0.0159218	1	134.8745	134.8745	7.209709e+26	2.301694e+28	0.9998296	0.111809	2.122241e+17	5.268442e-19	5.010309e-07	8.250831e+19	2.660895e+21	388.7792	12538.14	
56000	723	2e+19	0	5e-06	4.572807e+26	1.18721e+26	1.128308e+26	5.890175e+24	1.874378e+26	1.511219e+26	0	0	0	0	0	0	0.3304794	6.251047e+23	4.537124e-10	0.0002445588	1.407575e+13	2.219395e+07	170332.3	1.388099e-07	3.552209e-14	1.889013e-21	0.5	0.5	0.01595356	1	136.8292	136.8292	7.209709e+26	2.301694e+28	0.9998872	0.1143502	2.049814e+17	5.578563e-19	5.10675e-07	8.466299e+19	2.676113e+21	413.0277	13055.39	
56800	723	2e+19	0	5e-06	4.572822e+26	1.16549e+26	1.107465e+26	5.802448e+24	1.87798e+26	1.529353e+26	0	0	0	0	0	0	0.334444	6.27598e+23	4.508449e-10	0.0002409082	1.402111e+13	2.232324e+07	172491.5	1.390801e-07	3.566052e-14	1.900066e-21	0.5	0.5	0.01598462	1	138.7839	138.7839	7.209709e+26	2.301694e+28	0.9999263	0.1168913	1.980458e+17	5.902233e-19	5.203664e-07	8.67951e+19	2.688346e+21	438.2576	13574.36	
57600	723	2e+19	0	5e-06	4.572833e+26	1.144248e+26	1.087086e+26	5.716211e+24	1.881501e+26	1.547084e+26	0	0	0	0	0	0	0.3383207	6.300813e+23	4.480053e-10	0.0002373201	1.396798e+13	2.245017e+07	174639.4	1.393443e-07	3.579616e-14	1.910917e-21	0.5	0.5	0.01601499	1	140.7387	140.7387	7.209709e+26	2.301694e+28	0.9999524	0.1194324	1.914058e+17	6.239747e-19	5.30102e-07	8.890489e+19	2.698149e+21	464.4838	14096.49	
58400	723	2e+19	0	5e-06	4.572839e+26	1.123468e+26	1.067154e+26	5.631421e+24	1.884945e+26	1.564426e+26	0	0	0	0	0	0	0.3421127	6.325549e+23	4.451929e-10	0.000233793	1.391629e+13	2.257481e+07	176776.2	1.396029e-07	3.592912e-14	1.921574e-21	0.5	0.5	0.01604471	1	142.6934	142.6934	7.209709e+26	2.301694e+28	0.9999697	0.1219735	1.850485e+17	6.591435e-19	5.398799e-07	9.099266e+19	2.706007e+21	491.7234	14623.24	
59200	723	2e+19	0	5e-06	4.572843e+26	1.103136e+26	1.047655e+26	5.548041e+24	1.888315e+26	1.581393e+26	0	0	0	0	0	0	0.3458227	6.350192e+23	4.42407e-10	0.0002303251	1.386598e+13	2.269721e+07	178902.2	1.398559e-07	3.605947e-14	1.932041e-21	0.5	0.5	0.01607378	1	144.6481	144.6481	7.209709e+26	2.301694e+28	0.9999809	0.1245146	1.789604e+17	6.957661e-19	5.496989e-07	9.305869e+19	2.712336e+21	519.9959	15156.06	
60000	723	2e+19	0	5e-06	4.572846e+26	1.083237e+26	1.028577e+26	5.466032e+24	1.891612e+26	1.597996e+26	0	0	0	0	0	0	0.3494533	6.374746e+23	4.396467e-10	0.0002269149	1.3817e+13	2.281745e+07	181017.5	1.401036e-07	3.61873e-14	1.942323e-21	0.5	0.5	0.01610225	1	146.6028	146.6028	7.209709e+26	2.301694e+28	0.9999881	0.1270557	1.731282e+17	7.338823e-19	5.595591e-07	9.510328e+19	2.717482e+21	549.3229	15696.36	
60800	723	2e+19	0	5e-06	4.572848e+26	1.063759e+26	1.009906e+26	5.385358e+24	1.89484e+26	1.614248e+26	0	0	0	0	0	0	0.3530073	6.399214e+23	4.369114e-10	0.0002235607	1.376929e+13	2.293557e+07	183122.5	1.403461e-07	3.631268e-14	1.952426e-21	0.5	0.5	0.01613012	1	148.5575	148.5575	7.209709e+26	2.301694e+28	0.9999927	0.1295968	1.675384e+17	7.735353e-19	5.694608e-07	9.712672e+19	2.721727e+21	579.7282	16245.4	
61600	723	2e+19	0	5e-06	4.572849e+26	1.044688e+26	9.916286e+25	5.305985e+24	1.898e+26	1.63016e+26	0	0	0	0	0	0	0.3564868	6.423601e+23	4.342004e-10	0.0002202611	1.372281e+13	2.305164e+07	185217.2	1.405836e-07	3.643568e-14	1.962354e-21	0.5	0.5	0.01615741	1	150.5122	150.5122	7.209709e+26	2.301694e+28	0.9999956	0.132138	1.62178e+17	8.147714e-19	5.794052e-07	9.912929e+19	2.725298e+21	611.2378	16804.37	
62400	723	2e+19	0	5e-06	4.572849e+26	1.026013e+26	9.737338e+25	5.227879e+24	1.901095e+26	1.645742e+26	0	0	0	0	0	0	0.3598942	6.447908e+23	4.315131e-10	0.0002170148	1.367751e+13	2.31657e+07	187302.1	1.408162e-07	3.655635e-14	1.972112e-21	0.5	0.5	0.01618415	1	152.4669	152.4669	7.209709e+26	2.301694e+28	0.9999974	0.1346791	1.570345e+17	8.576402e-19	5.893937e-07	1.011113e+20	2.72837e+21	643.8793	17374.34	
63200	723	2e+19	0	5e-06	4.57285e+26	1.00772e+26	9.562101e+25	5.151011e+24	1.904126e+26	1.661004e+26	0	0	0	0	0	0	0.3632317	6.47214e+23	4.288487e-10	0.0002138203	1.363335e+13	2.32778e+07	189377.2	1.410441e-07	3.667478e-14	1.981703e-21	0.5	0.5	0.01621034	1	154.4216	154.4216	7.209709e+26	2.301694e+28	0.9999984	0.1372202	1.520961e+17	9.02194e-19	5.994281e-07	1.030729e+20	2.731078e+21	677.6826	17956.26	
64000	723	2e+19	0	5e-06	4.57285e+26	9.898e+25	9.390465e+25	5.07535e+24	1.907095e+26	1.675955e+26	0	0	0	0	0	0	0.3665012	6.496299e+23	4.262068e-10	0.0002106764	1.359028e+13	2.338798e+07	191442.7	1.412674e-07	3.679101e-14	1.991131e-21	0.5	0.5	0.01623601	1	156.3763	156.3763	7.209709e+26	2.301694e+28	0.9999991	0.1397613	1.473516e+17	9.484883e-19	6.095104e-07	1.050144e+20	2.733522e+21	712.6789	18551.01	
64800	723	2e+19	0	5e-06	4.57285e+26	9.722415e+25	9.222329e+25	5.000868e+24	1.910004e+26	1.690605e+26	0	0	0	0	0	0	0.3697048	6.520389e+23	4.235868e-10	0.0002075818	1.354826e+13	2.34963e+07	193499	1.414863e-07	3.690511e-14	2.0004e-21	0.5	0.5	0.01626117	1	158.331	158.331	7.209709e+26	2.301694e+28	0.9999995	0.1423024	1.427906e+17	9.96581e-19	6.196427e-07	1.069361e+20	2.735778e+21	748.9013	19159.37	
65600	723	2e+19	0	5e-06	4.57285e+26	9.550346e+25	9.057593e+25	4.927538e+24	1.912855e+26	1.704961e+26	0	0	0	0	0	0	0.3728442	6.544412e+23	4.209881e-10	0.0002045355	1.350726e+13	2.360279e+07	195546.2	1.417008e-07	3.701712e-14	2.009514e-21	0.5	0.5	0.01628582	1	160.2857	160.2857	7.209709e+26	2.301694e+28	0.9999997	0.1448435	1.384032e+17	1.046533e-18	6.298273e-07	1.088381e+20	2.737898e+21	786.3846	19782.05	
66400	723	2e+19	0	5e-06	4.57285e+26	9.381697e+25	8.896163e+25	4.855334e+24	1.915649e+26	1.719032e+26	0	0	0	0	0	0	0.3759213	6.568371e+23	4.184103e-10	0.0002015363	1.346725e+13	2.370749e+07	197584.4	1.419112e-07	3.71271e-14	2.018476e-21	0.5	0.5	0.01631	1	162.2404	162.2404	7.209709e+26	2.301694e+28	0.9999998	0.1473846	1.341802e+17	1.098409e-18	6.400665e-07	1.107208e+20	2.739922e+21	825.1649	20419.72	
67200	723	2e+19	0	5e-06	4.57285e+26	9.216375e+25	8.737951e+25	4.784233e+24	1.918387e+26	1.732825e+26	0	0	0	0	0	0	0.3789377	6.592267e+23	4.158529e-10	0.0001985832	1.342819e+13	2.381044e+07	199614	1.421174e-07	3.723509e-14	2.02729e-21	0.5	0.5	0.0163337	1	164.1951	164.1951	7.209709e+26	2.301694e+28	0.9999999	0.1499258	1.30113e+17	1.152273e-18	6.503627e-07	1.125842e+20	2.741874e+21	865.2802	21073.02	
68000	723	2e+19	0	5e-06	4.57285e+26	9.054292e+25	8.582871e+25	4.714209e+24	1.921072e+26	1.746349e+26	0	0	0	0	0	0	0.381895	6.616103e+23	4.133154e-10	0.0001956751	1.339005e+13	2.391168e+07	201635	1.423197e-07	3.734115e-14	2.035958e-21	0.5	0.5	0.01635695	1	166.1498	166.1498	7.209709e+26	2.301694e+28	1	0.15	1.280758e+17	1.171181e-18	6.539007e-07	1.144561e+20	2.743801e+21	893.6592	21423.25	
68800	723	2e+19	0	5e-06	4.57285e+26	8.895364e+25	8.43084e+25	4.645242e+24	1.923705e+26	1.759609e+26	0	0	0	0	0	0	0.3847948	6.639882e+23	4.107974e-10	0.0001928112	1.33528e+13	2.401125e+07	203647.6	1.42518e-07	3.744532e-14	2.044483e-21	0.5	0.5	0.01637975	1	168.1045	168.1045	7.209709e+26	2.301694e+28	1	0.15	1.261467e+17	1.189092e-18	6.572172e-07	1.163127e+20	2.745689e+21	922.0431	21765.84	
69600	723	2e+19	0	5e-06	4.57285e+26	8.739512e+25	8.281781e+25	4.577308e+24	1.926286e+26	1.772613e+26	0	0	0	0	0	0	0.3876385	6.663604e+23	4.082986e-10	0.0001899904	1.331642e+13	2.410917e+07	205652.1	1.427126e-07	3.754764e-14	2.052869e-21	0.5	0.5	0.01640211	1	170.0592	170.0592	7.209709e+26	2.301694e+28	1	0.15	1.242654e+17	1.207094e-18	6.605173e-07	1.181534e+20	2.747549e+21	950.8147	22110.34	
70400	723	2e+19	0	5e-06	4.57285e+26	8.586656e+25	8.135617e+25	4.510389e+24	1.928818e+26	1.785367e+26	0	0	0	0	0	0	0.3904275	6.687272e+23	4.058186e-10	0.0001872119	1.328086e+13	2.420548e+07	207648.6	1.429035e-07	3.764816e-14	2.061118e-21	0.5	0.5	0.01642405	1	172.0139	172.0139	7.209709e+26	2.301694e+28	1	0.15	1.224302e+17	1.225187e-18	6.638011e-07	1.199784e+20	2.749385e+21	979.9736	22456.75	
71200	723	2e+19	0	5e-06	4.57285e+26	8.436723e+25	7.992277e+25	4.444463e+24	1.931301e+26	1.797877e+26	0	0	0	0	0	0	0.3931633	6.710887e+23	4.03357e-10	0.0001844749	1.324612e+13	2.430022e+07	209637.2	1.430908e-07	3.774691e-14	2.069232e-21	0.5	0.5	0.01644558	1	173.9686	173.9686	7.209709e+26	2.301694e+28	1	0.15	1.206397e+17	1.243371e-18	6.67069e-07	1.217881e+20	2.751201e+21	1009.519	22805.1	
72000	723	2e+19	0	5e-06	4.57285e+26	8.289642e+25	7.851691e+25	4.379511e+24	1.933737e+26	1.810149e+26	0	0	0	0	0	0	0.395847	6.734451e+23	4.009134e-10	0.0001817785	1.321216e+13	2.43934e+07	211618.2	1.432746e-07	3.784393e-14	2.077216e-21	0.5	0.5	0.0164667	1	175.9233	175.9233	7.209709e+26	2.301694e+28	1	0.15	1.188923e+17	1.261646e-18	6.703212e-07	1.235827e+20	2.752999e+21	1039.45	23155.4	
72800	723	2e+19	0	5e-06	4.57285e+26	8.145344e+25	7.713792e+25	4.315516e+24	1.936126e+26	1.82219e+26	0	0	0	0	0	0	0.3984801	6.757965e+23	3.984876e-10	0.000179122	1.317896e+13	2.448507e+07	213591.6	1.43455e-07	3.793927e-14	2.08507e-21	0.5	0.5	0.01648743	1	177.878	177.878	7.209709e+26	2.301694e+28	1	0.15	1.171866e+17	1.280009e-18	6.735578e-07	1.253624e+20	2.754781e+21	1069.767	23507.64	
73600	723	2e+19	0	5e-06	4.57285e+26	8.003763e+25	7.578517e+25	4.252459e+24	1.93847e+26	1.834004e+26	0	0	0	0	0	0	0.4010635	6.78143e+23	3.960792e-10	0.0001765046	1.31465e+13	2.457525e+07	215557.6	1.43632e-07	3.803295e-14	2.092797e-21	0.5	0.5	0.01650777	1	179.8327	179.8327	7.209709e+26	2.301694e+28	1	0.15	1.155213e+17	1.298462e-18	6.767791e-07	1.271275e+20	2.756547e+21	1100.468	23861.82	
74400	723	2e+19	0	5e-06	4.57285e+26	7.864835e+25	7.445802e+25	4.190324e+24	1.940771e+26	1.845596e+26	0	0	0	0	0	0	0.4035987	6.804848e+23	3.93688e-10	0.0001739256	1.311475e+13	2.466397e+07	217516.4	1.438057e-07	3.812501e-14	2.100401e-21	0.5	0.5	0.01652774	1	181.7874	181.7874	7.209709e+26	2.301694e+28	1	0.15	1.138949e+17	1.317004e-18	6.799853e-07	1.288782e+20	2.758298e+21	1131.554	24217.94	
75200	723	2e+19	0	5e-06	4.57285e+26	7.728498e+25	7.315589e+25	4.129093e+24	1.943028e+26	1.856973e+26	0	0	0	0	0	0	0.4060865	6.828219e+23	3.913136e-10	0.0001713842	1.30837e+13	2.475125e+07	219468.1	1.439762e-07	3.821549e-14	2.107882e-21	0.5	0.5	0.01654734	1	183.7421	183.7421	7.209709e+26	2.301694e+28	1	0.15	1.123062e+17	1.335634e-18	6.831766e-07	1.306147e+20	2.760035e+21	1163.023	24575.98	
76000	723	2e+19	0	5e-06	4.57285e+26	7.594694e+25	7.187819e+25	4.068751e+24	1.945242e+26	1.868138e+26	0	0	0	0	0	0	0.4085282	6.851544e+23	3.889558e-10	0.0001688799	1.305333e+13	2.483712e+07	221412.9	1.441436e-07	3.830441e-14	2.115244e-21	0.5	0.5	0.01656658	1	185.6968	185.6968	7.209709e+26	2.301694e+28	1	0.15	1.10754e+17	1.354352e-18	6.863532e-07	1.323372e+20	2.761758e+21	1194.875	24935.96	
76800	723	2e+19	0	5e-06	4.57285e+26	7.463366e+25	7.062438e+25	4.009282e+24	1.947416e+26	1.879098e+26	0	0	0	0	0	0	0.4109248	6.874825e+23	3.866144e-10	0.0001664119	1.302361e+13	2.492161e+07	223350.8	1.44308e-07	3.839182e-14	2.122488e-21	0.5	0.5	0.01658547	1	187.6515	187.6515	7.209709e+26	2.301694e+28	1	0.15	1.092373e+17	1.373158e-18	6.895154e-07	1.340461e+20	2.763467e+21	1227.11	25297.84	
77600	723	2e+19	0	5e-06	4.57285e+26	7.334457e+25	6.93939e+25	3.950671e+24	1.949549e+26	1.889855e+26	0	0	0	0	0	0	0.4132773	6.898062e+23	3.842891e-10	0.0001639796	1.299453e+13	2.500474e+07	225282	1.444694e-07	3.847773e-14	2.129616e-21	0.5	0.5	0.01660402	1	189.6062	189.6062	7.209709e+26	2.301694e+28	1	0.15	1.077547e+17	1.392051e-18	6.926633e-07	1.357414e+20	2.765162e+21	1259.726	25661.64	
78400	723	2e+19	0	5e-06	4.57285e+26	7.207915e+25	6.818625e+25	3.892903e+24	1.951643e+26	1.900415e+26	0	0	0	0	0	0	0.4155866	6.921257e+23	3.819796e-10	0.0001615824	1.296607e+13	2.508654e+07	227206.6	1.446278e-07	3.856218e-14	2.136632e-21	0.5	0.5	0.01662223	1	191.5609	191.5609	7.209709e+26	2.301694e+28	1	0.15	1.063053e+17	1.41103e-18	6.95797e-07	1.374234e+20	2.766844e+21	1292.724	26027.34	
79200	723	2e+19	0	5e-06	4.57285e+26	7.083688e+25	6.700091e+25	3.835966e+24	1.953699e+26	1.910783e+26	0	0	0	0	0	0	0.4178538	6.944408e+23	3.796858e-10	0.0001592197	1.293822e+13	2.516703e+07	229124.7	1.447834e-07	3.864521e-14	2.143535e-21	0.5	0.5	0.01664011	1	193.5156	193.5156	7.209709e+26	2.301694e+28	1	0.15	1.048881e+17	1.430096e-18	6.989169e-07	1.390923e+20	2.768513e+21	1326.102	26394.93	
80000	723	2e+19	0	5e-06	4.57285e+26	6.961725e+25	6.583741e+25	3.779844e+24	1.955716e+26	1.920961e+26	0	0	0	0	0	0	0.4200797	6.967519e+23	3.774074e-10	0.000156891	1.291095e+13	2.524623e+07	231036.5	1.449363e-07	3.872682e-14	2.150329e-21	0.5	0.5	0.01665768	1	195.4704	195.4704	7.209709e+26	2.301694e+28	1	0.15	1.03502e+17	1.449248e-18	7.02023e-07	1.407482e+20	2.770169e+21	1359.861	26764.41	
