Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
49600	723	2e+19	0	1.5e-07	8.57088e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.566043e+26	1.07136e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.070755e+26	0.9994357	1.161669e+24	6.850935e-11	1.564662e-06	1	121.1916	121.1916	7.209709e+26	2.301694e+28	0.9978067	0.09402124	2.718553e+17	3.458503e-19	4.354449e-07	1.491727e+18	1.198567e+19	5.487208	44.08843	
50400	723	2e+19	0	1.5e-07	8.70912e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.704283e+26	1.08864e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.088035e+26	0.9994447	1.161669e+24	6.850935e-11	1.564662e-06	1	123.1463	123.1463	7.209709e+26	2.301694e+28	0.9984233	0.09656235	2.62424e+17	3.679631e-19	4.445342e-07	1.488504e+18	1.199116e+19	5.672132	45.69383	
51200	723	2e+19	0	1.5e-07	8.84736e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.842523e+26	1.10592e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.105315e+26	0.9994533	1.161669e+24	6.850935e-11	1.564662e-06	1	125.101	125.101	7.209709e+26	2.301694e+28	0.9988794	0.09910347	2.532687e+17	3.912977e-19	4.537391e-07	1.485249e+18	1.199525e+19	5.864322	47.36174	
52000	723	2e+19	0	1.5e-07	8.9856e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	8.980763e+26	1.1232e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.122595e+26	0.9994617	1.161669e+24	6.850935e-11	1.564662e-06	1	127.0557	127.0557	7.209709e+26	2.301694e+28	0.9992127	0.1016446	2.444148e+17	4.158691e-19	4.630444e-07	1.482023e+18	1.199812e+19	6.063554	49.08914	
52800	723	2e+19	0	1.5e-07	9.12384e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.119003e+26	1.14048e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.139875e+26	0.9994699	1.161669e+24	6.850935e-11	1.564662e-06	1	129.0104	129.0104	7.209709e+26	2.301694e+28	0.9994533	0.1041857	2.358784e+17	4.416924e-19	4.724369e-07	1.478867e+18	1.199994e+19	6.269617	50.87343	
53600	723	2e+19	0	1.5e-07	9.26208e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.257243e+26	1.15776e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.157155e+26	0.9994778	1.161669e+24	6.850935e-11	1.564662e-06	1	130.9651	130.9651	7.209709e+26	2.301694e+28	0.9996248	0.1067268	2.276674e+17	4.687838e-19	4.819049e-07	1.475815e+18	1.20009e+19	6.482326	52.7124	
54400	723	2e+19	0	1.5e-07	9.40032e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.395483e+26	1.17504e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.174435e+26	0.9994855	1.161669e+24	6.850935e-11	1.564662e-06	1	132.9198	132.9198	7.209709e+26	2.301694e+28	0.9997456	0.1092679	2.197838e+17	4.97161e-19	4.914389e-07	1.472887e+18	1.200114e+19	6.701526	54.60433	
55200	723	2e+19	0	1.5e-07	9.53856e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.533723e+26	1.19232e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.191715e+26	0.9994929	1.161669e+24	6.850935e-11	1.564662e-06	1	134.8745	134.8745	7.209709e+26	2.301694e+28	0.9998296	0.111809	2.122241e+17	5.268442e-19	5.010309e-07	1.470097e+18	1.200083e+19	6.927096	56.54792	
56000	723	2e+19	0	1.5e-07	9.6768e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.671963e+26	1.2096e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.208995e+26	0.9995002	1.161669e+24	6.850935e-11	1.564662e-06	1	136.8292	136.8292	7.209709e+26	2.301694e+28	0.9998872	0.1143502	2.049814e+17	5.578563e-19	5.10675e-07	1.467452e+18	1.200009e+19	7.158951	58.54234	
56800	723	2e+19	0	1.5e-07	9.81504e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.810203e+26	1.22688e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.226275e+26	0.9995072	1.161669e+24	6.850935e-11	1.564662e-06	1	138.7839	138.7839	7.209709e+26	2.301694e+28	0.9999263	0.1168913	1.980458e+17	5.902233e-19	5.203664e-07	1.464954e+18	1.199903e+19	7.397044	60.58715	
57600	723	2e+19	0	1.5e-07	9.95328e+26	4.836558e+23	4.496507e+23	3.400514e+22	0	9.948443e+26	1.24416e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.243555e+26	0.9995141	1.161669e+24	6.850935e-11	1.564662e-06	1	140.7387	140.7387	7.209709e+26	2.301694e+28	0.9999524	0.1194324	1.914058e+17	6.239747e-19	5.30102e-07	1.462602e+18	1.199775e+19	7.641365	62.68229	
58400	723	2e+19	0	1.5e-07	1.009152e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.008668e+27	1.26144e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.260835e+26	0.9995207	1.161669e+24	6.850935e-11	1.564662e-06	1	142.6934	142.6934	7.209709e+26	2.301694e+28	0.9999697	0.1219735	1.850485e+17	6.591435e-19	5.398799e-07	1.460391e+18	1.199633e+19	7.891937	64.82804	
59200	723	2e+19	0	1.5e-07	1.022976e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.022492e+27	1.27872e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.278115e+26	0.9995272	1.161669e+24	6.850935e-11	1.564662e-06	1	144.6481	144.6481	7.209709e+26	2.301694e+28	0.9999809	0.1245146	1.789604e+17	6.957661e-19	5.496989e-07	1.458316e+18	1.199482e+19	8.148819	67.025	
60000	723	2e+19	0	1.5e-07	1.0368e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.036316e+27	1.296e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.295395e+26	0.9995335	1.161669e+24	6.850935e-11	1.564662e-06	1	146.6028	146.6028	7.209709e+26	2.301694e+28	0.9999881	0.1270557	1.731282e+17	7.338823e-19	5.595591e-07	1.456371e+18	1.199328e+19	8.412097	69.274	
60800	723	2e+19	0	1.5e-07	1.050624e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.05014e+27	1.31328e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.312675e+26	0.9995396	1.161669e+24	6.850935e-11	1.564662e-06	1	148.5575	148.5575	7.209709e+26	2.301694e+28	0.9999927	0.1295968	1.675384e+17	7.735353e-19	5.694608e-07	1.454548e+18	1.199174e+19	8.681882	71.57611	
61600	723	2e+19	0	1.5e-07	1.064448e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.063964e+27	1.33056e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.329955e+26	0.9995456	1.161669e+24	6.850935e-11	1.564662e-06	1	150.5122	150.5122	7.209709e+26	2.301694e+28	0.9999956	0.132138	1.62178e+17	8.147714e-19	5.794052e-07	1.452841e+18	1.199023e+19	8.958311	73.93257	
62400	723	2e+19	0	1.5e-07	1.078272e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.077788e+27	1.34784e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.347235e+26	0.9995515	1.161669e+24	6.850935e-11	1.564662e-06	1	152.4669	152.4669	7.209709e+26	2.301694e+28	0.9999974	0.1346791	1.570345e+17	8.576402e-19	5.893937e-07	1.45124e+18	1.198877e+19	9.24154	76.34481	
63200	723	2e+19	0	1.5e-07	1.092096e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.091612e+27	1.36512e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.364515e+26	0.9995571	1.161669e+24	6.850935e-11	1.564662e-06	1	154.4216	154.4216	7.209709e+26	2.301694e+28	0.9999984	0.1372202	1.520961e+17	9.02194e-19	5.994281e-07	1.449741e+18	1.198736e+19	9.531742	78.81436	
64000	723	2e+19	0	1.5e-07	1.10592e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.105436e+27	1.3824e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.381795e+26	0.9995627	1.161669e+24	6.850935e-11	1.564662e-06	1	156.3763	156.3763	7.209709e+26	2.301694e+28	0.9999991	0.1397613	1.473516e+17	9.484883e-19	6.095104e-07	1.448335e+18	1.198601e+19	9.829106	81.3429	
64800	723	2e+19	0	1.5e-07	1.119744e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.11926e+27	1.39968e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.399075e+26	0.9995681	1.161669e+24	6.850935e-11	1.564662e-06	1	158.331	158.331	7.209709e+26	2.301694e+28	0.9999995	0.1423024	1.427906e+17	9.96581e-19	6.196427e-07	1.447016e+18	1.198473e+19	10.13383	83.93219	
65600	723	2e+19	0	1.5e-07	1.133568e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.133084e+27	1.41696e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.416355e+26	0.9995733	1.161669e+24	6.850935e-11	1.564662e-06	1	160.2857	160.2857	7.209709e+26	2.301694e+28	0.9999997	0.1448435	1.384032e+17	1.046533e-18	6.298273e-07	1.445779e+18	1.198352e+19	10.44614	86.58411	
66400	723	2e+19	0	1.5e-07	1.147392e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.146908e+27	1.43424e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.433635e+26	0.9995785	1.161669e+24	6.850935e-11	1.564662e-06	1	162.2404	162.2404	7.209709e+26	2.301694e+28	0.9999998	0.1473846	1.341802e+17	1.098409e-18	6.400665e-07	1.444618e+18	1.198237e+19	10.76626	89.30061	
67200	723	2e+19	0	1.5e-07	1.161216e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.160732e+27	1.45152e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.450915e+26	0.9995835	1.161669e+24	6.850935e-11	1.564662e-06	1	164.1951	164.1951	7.209709e+26	2.301694e+28	0.9999999	0.1499258	1.30113e+17	1.152273e-18	6.503627e-07	1.443528e+18	1.198129e+19	11.09441	92.08373	
68000	723	2e+19	0	1.5e-07	1.17504e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.174556e+27	1.4688e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.468195e+26	0.9995884	1.161669e+24	6.850935e-11	1.564662e-06	1	166.1498	166.1498	7.209709e+26	2.301694e+28	1	0.15	1.280758e+17	1.171181e-18	6.539007e-07	1.442488e+18	1.198026e+19	11.26276	93.54033	
68800	723	2e+19	0	1.5e-07	1.188864e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.18838e+27	1.48608e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.485475e+26	0.9995932	1.161669e+24	6.850935e-11	1.564662e-06	1	168.1045	168.1045	7.209709e+26	2.301694e+28	1	0.15	1.261467e+17	1.189092e-18	6.572172e-07	1.441474e+18	1.197925e+19	11.42697	94.96282	
69600	723	2e+19	0	1.5e-07	1.202688e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.202204e+27	1.50336e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.502755e+26	0.9995979	1.161669e+24	6.850935e-11	1.564662e-06	1	170.0592	170.0592	7.209709e+26	2.301694e+28	1	0.15	1.242654e+17	1.207094e-18	6.605173e-07	1.440486e+18	1.197826e+19	11.59201	96.39258	
70400	723	2e+19	0	1.5e-07	1.216512e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.216028e+27	1.52064e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.520035e+26	0.9996024	1.161669e+24	6.850935e-11	1.564662e-06	1	172.0139	172.0139	7.209709e+26	2.301694e+28	1	0.15	1.224302e+17	1.225187e-18	6.638011e-07	1.439522e+18	1.19773e+19	11.7579	97.82956	
71200	723	2e+19	0	1.5e-07	1.230336e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.229852e+27	1.53792e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.537315e+26	0.9996069	1.161669e+24	6.850935e-11	1.564662e-06	1	173.9686	173.9686	7.209709e+26	2.301694e+28	1	0.15	1.206397e+17	1.243371e-18	6.67069e-07	1.438582e+18	1.197636e+19	11.92461	99.27374	
72000	723	2e+19	0	1.5e-07	1.24416e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.243676e+27	1.5552e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.554595e+26	0.9996113	1.161669e+24	6.850935e-11	1.564662e-06	1	175.9233	175.9233	7.209709e+26	2.301694e+28	1	0.15	1.188923e+17	1.261646e-18	6.703212e-07	1.437664e+18	1.197544e+19	12.09215	100.7251	
72800	723	2e+19	0	1.5e-07	1.257984e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.2575e+27	1.57248e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.571875e+26	0.9996155	1.161669e+24	6.850935e-11	1.564662e-06	1	177.878	177.878	7.209709e+26	2.301694e+28	1	0.15	1.171866e+17	1.280009e-18	6.735578e-07	1.436768e+18	1.197454e+19	12.26051	102.1835	
73600	723	2e+19	0	1.5e-07	1.271808e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.271324e+27	1.58976e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.589155e+26	0.9996197	1.161669e+24	6.850935e-11	1.564662e-06	1	179.8327	179.8327	7.209709e+26	2.301694e+28	1	0.15	1.155213e+17	1.298462e-18	6.767791e-07	1.435893e+18	1.197367e+19	12.42969	103.6491	
74400	723	2e+19	0	1.5e-07	1.285632e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.285148e+27	1.60704e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.606435e+26	0.9996238	1.161669e+24	6.850935e-11	1.564662e-06	1	181.7874	181.7874	7.209709e+26	2.301694e+28	1	0.15	1.138949e+17	1.317004e-18	6.799853e-07	1.435039e+18	1.197281e+19	12.59968	105.1216	
75200	723	2e+19	0	1.5e-07	1.299456e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.298972e+27	1.62432e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.623715e+26	0.9996278	1.161669e+24	6.850935e-11	1.564662e-06	1	183.7421	183.7421	7.209709e+26	2.301694e+28	1	0.15	1.123062e+17	1.335634e-18	6.831766e-07	1.434204e+18	1.197198e+19	12.77048	106.6012	
76000	723	2e+19	0	1.5e-07	1.31328e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.312796e+27	1.6416e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.640995e+26	0.9996317	1.161669e+24	6.850935e-11	1.564662e-06	1	185.6968	185.6968	7.209709e+26	2.301694e+28	1	0.15	1.10754e+17	1.354352e-18	6.863532e-07	1.433389e+18	1.197116e+19	12.94209	108.0878	
76800	723	2e+19	0	1.5e-07	1.327104e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.32662e+27	1.65888e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.658275e+26	0.9996356	1.161669e+24	6.850935e-11	1.564662e-06	1	187.6515	187.6515	7.209709e+26	2.301694e+28	1	0.15	1.092373e+17	1.373158e-18	6.895154e-07	1.432592e+18	1.197037e+19	13.1145	109.5814	
77600	723	2e+19	0	1.5e-07	1.340928e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.340444e+27	1.67616e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.675555e+26	0.9996393	1.161669e+24	6.850935e-11	1.564662e-06	1	189.6062	189.6062	7.209709e+26	2.301694e+28	1	0.15	1.077547e+17	1.392051e-18	6.926633e-07	1.431813e+18	1.196959e+19	13.28771	111.0818	
78400	723	2e+19	0	1.5e-07	1.354752e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.354268e+27	1.69344e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.692835e+26	0.999643	1.161669e+24	6.850935e-11	1.564662e-06	1	191.5609	191.5609	7.209709e+26	2.301694e+28	1	0.15	1.063053e+17	1.41103e-18	6.95797e-07	1.431052e+18	1.196883e+19	13.46172	112.5892	
79200	723	2e+19	0	1.5e-07	1.368576e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.368092e+27	1.71072e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.710115e+26	0.9996466	1.161669e+24	6.850935e-11	1.564662e-06	1	193.5156	193.5156	7.209709e+26	2.301694e+28	1	0.15	1.048881e+17	1.430096e-18	6.989169e-07	1.430307e+18	1.196808e+19	13.63651	114.1034	
80000	723	2e+19	0	1.5e-07	1.3824e+27	4.836558e+23	4.496507e+23	3.400514e+22	0	1.381916e+27	1.728e+26	6.045697e+22	5.620633e+22	4.250643e+21	0	1.727395e+26	0.9996501	1.161669e+24	6.850935e-11	1.564662e-06	1	195.4704	195.4704	7.209709e+26	2.301694e+28	1	0.15	1.03502e+17	1.449248e-18	7.02023e-07	1.429579e+18	1.196736e+19	13.8121	115.6244	
