Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	Effective burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Restructured volume fraction (/)	HBS porosity (/)	HBS pore density (pores/m3)	HBS pore volume (m3)	HBS pore radius (m)	Xe in HBS pores (at/m3)	Xe in HBS pores - variance (at^2/m3)	Xe atoms per HBS pore (at/pore)	Xe atoms per HBS pore - variance (at^2/pore)	
43200	723	2e+19	0	5e-06	4.560869e+26	7.320427e+24	6.850952e+24	4.694741e+23	2.050684e+26	2.43698e+26	0	0	0	0	0	0	0.5343236	9.260332e+23	1.827142e-10	2.366094e-05	1.178623e+13	2.899831e+07	154051.1	1.516941e-07	4.242239e-14	2.465358e-21	0.5	0.5	0.01743436	1	105.554	105.554	7.209709e+26	2.301694e+28	0.9792216	0.07369232	3.499309e+17	2.105911e-19	3.690771e-07	5.331546e+19	2.09867e+21	152.36	5997.383	
44000	723	2e+19	0	5e-06	4.563741e+26	5.808411e+24	5.431562e+24	3.768494e+23	2.053627e+26	2.45203e+26	0	0	0	0	0	0	0.5372851	9.481476e+23	1.690922e-10	1.920149e-05	1.175128e+13	2.91263e+07	157826.5	1.519195e-07	4.254857e-14	2.476365e-21	0.5	0.5	0.01746027	1	107.5087	107.5087	7.209709e+26	2.301694e+28	0.9837283	0.07623344	3.407979e+17	2.23691e-19	3.765766e-07	5.60989e+19	2.235192e+21	164.6105	6558.702	
44800	723	2e+19	0	5e-06	4.56599e+26	4.561525e+24	4.262384e+24	2.991406e+23	2.056023e+26	2.464352e+26	0	0	0	0	0	0	0.5397191	9.703715e+23	1.55939e-10	1.541314e-05	1.172266e+13	2.923146e+07	161609	1.521048e-07	4.265243e-14	2.485437e-21	0.5	0.5	0.01748157	1	109.4634	109.4634	7.209709e+26	2.301694e+28	0.9873857	0.07877455	3.312423e+17	2.378155e-19	3.843414e-07	5.886911e+19	2.3661e+21	177.7222	7143.112	
45600	723	2e+19	0	5e-06	4.567734e+26	3.545043e+24	3.310274e+24	2.347689e+23	2.05795e+26	2.474334e+26	0	0	0	0	0	0	0.5416983	9.925804e+23	1.433006e-10	1.223485e-05	1.169945e+13	2.93169e+07	165389.8	1.522556e-07	4.273705e-14	2.492838e-21	0.5	0.5	0.0174989	1	111.4181	111.4181	7.209709e+26	2.301694e+28	0.9903211	0.08131567	3.214051e+17	2.530005e-19	3.923536e-07	6.162178e+19	2.490078e+21	191.7262	7747.474	
46400	723	2e+19	0	5e-06	4.569072e+26	2.725966e+24	2.543838e+24	1.821287e+23	2.059479e+26	2.482334e+26	0	0	0	0	0	0	0.5432905	1.014646e+24	1.31216e-10	9.602048e-06	1.168079e+13	2.938555e+07	169160.9	1.523772e-07	4.280532e-14	2.498813e-21	0.5	0.5	0.01751287	1	113.3728	113.3728	7.209709e+26	2.301694e+28	0.9926506	0.08385678	3.114127e+17	2.692786e-19	4.00594e-07	6.435334e+19	2.606011e+21	206.6497	8368.35	
47200	723	2e+19	0	5e-06	4.570088e+26	2.073657e+24	1.934016e+24	1.39641e+23	2.060675e+26	2.488677e+26	0	0	0	0	0	0	0.5445577	1.036441e+24	1.197171e-10	7.449062e-06	1.166592e+13	2.944009e+07	172914.6	1.524743e-07	4.285987e-14	2.503592e-21	0.5	0.5	0.01752403	1	115.3275	115.3275	7.209709e+26	2.301694e+28	0.9944784	0.08639789	3.013753e+17	2.866787e-19	4.09043e-07	6.706086e+19	2.713028e+21	222.5161	9002.155	
48000	723	2e+19	0	5e-06	4.570851e+26	1.560279e+24	1.454481e+24	1.05798e+23	2.061596e+26	2.493652e+26	0	0	0	0	0	0	0.5455553	1.057838e+24	1.088285e-10	5.711315e-06	1.165418e+13	2.948294e+07	176644	1.525511e-07	4.290308e-14	2.507378e-21	0.5	0.5	0.01753286	1	117.2822	117.2822	7.209709e+26	2.301694e+28	0.9958962	0.08893901	2.91387e+17	3.052264e-19	4.176808e-07	6.974202e+19	2.810523e+21	239.345	9645.326	
48800	723	2e+19	0	5e-06	4.571419e+26	1.161046e+24	1.081848e+24	7.919795e+22	2.062294e+26	2.497514e+26	0	0	0	0	0	0	0.5463324	1.078716e+24	9.856779e-11	4.327136e-06	1.164496e+13	2.951625e+07	180343.3	1.526114e-07	4.293701e-14	2.510354e-21	0.5	0.5	0.01753979	1	119.2369	119.2369	7.209709e+26	2.301694e+28	0.9969831	0.09148012	2.81526e+17	3.249438e-19	4.264877e-07	7.239503e+19	2.898168e+21	257.1522	10294.5	
49600	723	2e+19	0	5e-06	4.571836e+26	8.543064e+23	7.957367e+23	5.856974e+22	2.062812e+26	2.500481e+26	0	0	0	0	0	0	0.5469315	1.098961e+24	8.894513e-11	3.239196e-06	1.163779e+13	2.954186e+07	184007.4	1.526584e-07	4.296348e-14	2.512676e-21	0.5	0.5	0.01754519	1	121.1916	121.1916	7.209709e+26	2.301694e+28	0.9978067	0.09402124	2.718553e+17	3.458503e-19	4.354449e-07	7.50186e+19	2.975907e+21	275.9505	10946.66	
50400	723	2e+19	0	5e-06	4.572139e+26	6.214851e+23	5.786979e+23	4.278719e+22	2.063187e+26	2.502737e+26	0	0	0	0	0	0	0.5473887	1.118469e+24	7.996403e-11	2.395503e-06	1.163223e+13	2.956135e+07	187632.1	1.526949e-07	4.298401e-14	2.514477e-21	0.5	0.5	0.01754939	1	123.1463	123.1463	7.209709e+26	2.301694e+28	0.9984233	0.09656235	2.62424e+17	3.679631e-19	4.445342e-07	7.761182e+19	3.043937e+21	295.7497	11599.31	
51200	723	2e+19	0	5e-06	4.572357e+26	4.469292e+23	4.160546e+23	3.087452e+22	2.063451e+26	2.504437e+26	0	0	0	0	0	0	0.5477343	1.137149e+24	7.162154e-11	1.749996e-06	1.162794e+13	2.957605e+07	191214.4	1.527231e-07	4.299988e-14	2.515869e-21	0.5	0.5	0.01755263	1	125.101	125.101	7.209709e+26	2.301694e+28	0.9988794	0.09910347	2.532687e+17	3.912977e-19	4.537391e-07	8.017414e+19	3.102679e+21	316.5576	12250.54	
52000	723	2e+19	0	5e-06	4.572512e+26	3.176708e+23	2.956667e+23	2.200409e+22	2.063629e+26	2.505707e+26	0	0	0	0	0	0	0.5479934	1.154924e+24	6.390878e-11	1.262768e-06	1.162462e+13	2.958703e+07	194751.7	1.527449e-07	4.301214e-14	2.516945e-21	0.5	0.5	0.01755513	1	127.0557	127.0557	7.209709e+26	2.301694e+28	0.9992127	0.1016446	2.444148e+17	4.158691e-19	4.630444e-07	8.270527e+19	3.152735e+21	338.3807	12899.11	
52800	723	2e+19	0	5e-06	4.572621e+26	2.231453e+23	2.076572e+23	1.548809e+22	2.063741e+26	2.506648e+26	0	0	0	0	0	0	0.5481863	1.17173e+24	5.681157e-11	8.999671e-07	1.162206e+13	2.959518e+07	198242.6	1.527617e-07	4.302164e-14	2.517779e-21	0.5	0.5	0.01755707	1	129.0104	129.0104	7.209709e+26	2.301694e+28	0.9994533	0.1041857	2.358784e+17	4.416924e-19	4.724369e-07	8.520517e+19	3.194842e+21	361.225	13544.45	
53600	723	2e+19	0	5e-06	4.572696e+26	1.548863e+23	1.441201e+23	1.07662e+22	2.063805e+26	2.507343e+26	0	0	0	0	0	0	0.5483291	1.187521e+24	5.03111e-11	6.334631e-07	1.162006e+13	2.960119e+07	201686.1	1.527749e-07	4.302905e-14	2.51843e-21	0.5	0.5	0.01755858	1	130.9651	130.9651	7.209709e+26	2.301694e+28	0.9996248	0.1067268	2.276674e+17	4.687838e-19	4.819049e-07	8.767397e+19	3.229828e+21	385.0967	14186.6	
54400	723	2e+19	0	5e-06	4.572748e+26	1.06218e+23	9.882746e+22	7.390546e+21	2.063832e+26	2.507854e+26	0	0	0	0	0	0	0.5484347	1.202267e+24	4.438458e-11	4.403375e-07	1.161848e+13	2.960561e+07	205082	1.527853e-07	4.30349e-14	2.518944e-21	0.5	0.5	0.01755977	1	132.9198	132.9198	7.209709e+26	2.301694e+28	0.9997456	0.1092679	2.197838e+17	4.97161e-19	4.914389e-07	9.011193e+19	3.258561e+21	410.0027	14826.21	
55200	723	2e+19	0	5e-06	4.572783e+26	7.195973e+22	6.694991e+22	5.009812e+21	2.063834e+26	2.50823e+26	0	0	0	0	0	0	0.5485127	1.215951e+24	3.900603e-11	3.022733e-07	1.161721e+13	2.960887e+07	208430.3	1.527936e-07	4.303961e-14	2.519357e-21	0.5	0.5	0.01756073	1	134.8745	134.8745	7.209709e+26	2.301694e+28	0.9998296	0.111809	2.122241e+17	5.268442e-19	5.010309e-07	9.25194e+19	3.281912e+21	435.9514	15464.37	
56000	723	2e+19	0	5e-06	4.572807e+26	4.815433e+22	4.480099e+22	3.353344e+21	2.063817e+26	2.508509e+26	0	0	0	0	0	0	0.5485709	1.228573e+24	3.414694e-11	2.049013e-07	1.161616e+13	2.961128e+07	211731.6	1.528005e-07	4.304348e-14	2.519696e-21	0.5	0.5	0.01756152	1	136.8292	136.8292	7.209709e+26	2.301694e+28	0.9998872	0.1143502	2.049814e+17	5.578563e-19	5.10675e-07	9.489682e+19	3.300719e+21	462.9534	16102.53	
56800	723	2e+19	0	5e-06	4.572822e+26	3.182626e+22	2.960997e+22	2.216289e+21	2.063786e+26	2.508718e+26	0	0	0	0	0	0	0.5486148	1.240145e+24	2.977694e-11	1.371518e-07	1.161528e+13	2.961309e+07	214986.7	1.528063e-07	4.304674e-14	2.519983e-21	0.5	0.5	0.01756219	1	138.7839	138.7839	7.209709e+26	2.301694e+28	0.9999263	0.1168913	1.980458e+17	5.902233e-19	5.203664e-07	9.724467e+19	3.315759e+21	491.021	16742.38	
57600	723	2e+19	0	5e-06	4.572833e+26	2.077266e+22	1.93264e+22	1.446257e+21	2.063747e+26	2.508878e+26	0	0	0	0	0	0	0.5486486	1.250694e+24	2.586446e-11	9.064624e-08	1.161452e+13	2.961447e+07	218196.8	1.528113e-07	4.304957e-14	2.520232e-21	0.5	0.5	0.01756276	1	140.7387	140.7387	7.209709e+26	2.301694e+28	0.9999524	0.1194324	1.914058e+17	6.239747e-19	5.30102e-07	9.956344e+19	3.327735e+21	520.1694	17385.76	
58400	723	2e+19	0	5e-06	4.572839e+26	1.338776e+22	1.245598e+22	9.317779e+20	2.063702e+26	2.509004e+26	0	0	0	0	0	0	0.5486753	1.260252e+24	2.23773e-11	5.915192e-08	1.161384e+13	2.961556e+07	221362.9	1.528158e-07	4.30521e-14	2.520453e-21	0.5	0.5	0.01756328	1	142.6934	142.6934	7.209709e+26	2.301694e+28	0.9999697	0.1219735	1.850485e+17	6.591435e-19	5.398799e-07	1.018536e+20	3.337262e+21	550.416	18034.53	
59200	723	2e+19	0	5e-06	4.572843e+26	8.518997e+21	7.926341e+21	5.926557e+20	2.063653e+26	2.509106e+26	0	0	0	0	0	0	0.5486971	1.268864e+24	1.928312e-11	3.810972e-08	1.161321e+13	2.961644e+07	224486.3	1.528199e-07	4.30544e-14	2.520656e-21	0.5	0.5	0.01756375	1	144.6481	144.6481	7.209709e+26	2.301694e+28	0.9999809	0.1245146	1.789604e+17	6.957661e-19	5.496989e-07	1.041158e+20	3.344864e+21	581.7811	18690.52	
60000	723	2e+19	0	5e-06	4.572846e+26	5.351683e+21	4.979557e+21	3.721253e+20	2.063601e+26	2.509192e+26	0	0	0	0	0	0	0.5487155	1.27658e+24	1.654994e-11	2.423962e-08	1.161263e+13	2.961718e+07	227568.4	1.528237e-07	4.305655e-14	2.520845e-21	0.5	0.5	0.01756419	1	146.6028	146.6028	7.209709e+26	2.301694e+28	0.9999881	0.1270557	1.731282e+17	7.338823e-19	5.595591e-07	1.063504e+20	3.35098e+21	614.2871	19355.48	
60800	723	2e+19	0	5e-06	4.572848e+26	3.318731e+21	3.088086e+21	2.306454e+20	2.063548e+26	2.509266e+26	0	0	0	0	0	0	0.5487317	1.283454e+24	1.414646e-11	1.521993e-08	1.161208e+13	2.961783e+07	230610.6	1.528273e-07	4.305859e-14	2.521024e-21	0.5	0.5	0.0175646	1	148.5575	148.5575	7.209709e+26	2.301694e+28	0.9999927	0.1295968	1.675384e+17	7.735353e-19	5.694608e-07	1.08558e+20	3.355966e+21	647.959	20031.03	
61600	723	2e+19	0	5e-06	4.572849e+26	2.031392e+21	1.890288e+21	1.411041e+20	2.063495e+26	2.509334e+26	0	0	0	0	0	0	0.5487463	1.289545e+24	1.204243e-11	9.433396e-09	1.161156e+13	2.961841e+07	233614.1	1.528308e-07	4.306055e-14	2.521196e-21	0.5	0.5	0.017565	1	150.5122	150.5122	7.209709e+26	2.301694e+28	0.9999956	0.132138	1.62178e+17	8.147714e-19	5.794052e-07	1.10739e+20	3.360105e+21	682.8241	20718.63	
62400	723	2e+19	0	5e-06	4.572849e+26	1.227204e+21	1.142004e+21	8.520075e+19	2.063441e+26	2.509396e+26	0	0	0	0	0	0	0.5487598	1.294913e+24	1.020888e-11	5.771158e-09	1.161104e+13	2.961894e+07	236580.4	1.528342e-07	4.306245e-14	2.521363e-21	0.5	0.5	0.01756539	1	152.4669	152.4669	7.209709e+26	2.301694e+28	0.9999974	0.1346791	1.570345e+17	8.576402e-19	5.893937e-07	1.128939e+20	3.363619e+21	718.9118	21419.62	
63200	723	2e+19	0	5e-06	4.57285e+26	7.316529e+20	6.808808e+20	5.077208e+19	2.063388e+26	2.509455e+26	0	0	0	0	0	0	0.5487726	1.299618e+24	8.618283e-12	3.484711e-09	1.161054e+13	2.961945e+07	239510.6	1.528375e-07	4.30643e-14	2.521525e-21	0.5	0.5	0.01756577	1	154.4216	154.4216	7.209709e+26	2.301694e+28	0.9999984	0.1372202	1.520961e+17	9.02194e-19	5.994281e-07	1.150232e+20	3.366678e+21	756.2535	22135.21	
64000	723	2e+19	0	5e-06	4.57285e+26	4.304505e+20	4.005931e+20	2.985745e+19	2.063334e+26	2.509511e+26	0	0	0	0	0	0	0.5487849	1.303721e+24	7.244777e-12	2.076578e-09	1.161005e+13	2.961994e+07	242406	1.528407e-07	4.306612e-14	2.521685e-21	0.5	0.5	0.01756614	1	156.3763	156.3763	7.209709e+26	2.301694e+28	0.9999991	0.1397613	1.473516e+17	9.484883e-19	6.095104e-07	1.171272e+20	3.369408e+21	794.8825	22866.45	
64800	723	2e+19	0	5e-06	4.57285e+26	2.498836e+20	2.325577e+20	1.732588e+19	2.063282e+26	2.509566e+26	0	0	0	0	0	0	0.5487969	1.307279e+24	6.064193e-12	1.22117e-09	1.160957e+13	2.962041e+07	245267.7	1.528439e-07	4.306791e-14	2.521842e-21	0.5	0.5	0.0175665	1	158.331	158.331	7.209709e+26	2.301694e+28	0.9999995	0.1423024	1.427906e+17	9.96581e-19	6.196427e-07	1.192065e+20	3.371903e+21	834.834	23614.32	
65600	723	2e+19	0	5e-06	4.57285e+26	1.431254e+20	1.332052e+20	9.920223e+18	2.063229e+26	2.509619e+26	0	0	0	0	0	0	0.5488086	1.310349e+24	5.054144e-12	7.086284e-10	1.16091e+13	2.962087e+07	248097	1.52847e-07	4.306967e-14	2.521997e-21	0.5	0.5	0.01756686	1	160.2857	160.2857	7.209709e+26	2.301694e+28	0.9999997	0.1448435	1.384032e+17	1.046533e-18	6.298273e-07	1.212612e+20	3.374229e+21	876.1449	24379.71	
66400	723	2e+19	0	5e-06	4.57285e+26	8.08779e+19	7.527387e+19	5.604033e+18	2.063177e+26	2.509672e+26	0	0	0	0	0	0	0.5488201	1.312984e+24	4.194036e-12	4.057371e-10	1.160863e+13	2.962132e+07	250894.8	1.528501e-07	4.307141e-14	2.52215e-21	0.5	0.5	0.01756722	1	162.2404	162.2404	7.209709e+26	2.301694e+28	0.9999998	0.1473846	1.341802e+17	1.098409e-18	6.400665e-07	1.23292e+20	3.376434e+21	918.854	25163.44	
67200	723	2e+19	0	5e-06	4.57285e+26	4.508668e+19	4.196345e+19	3.123225e+18	2.063126e+26	2.509724e+26	0	0	0	0	0	0	0.5488314	1.315235e+24	3.46506e-12	2.29205e-10	1.160816e+13	2.962177e+07	253662.1	1.528531e-07	4.307313e-14	2.522301e-21	0.5	0.5	0.01756757	1	164.1951	164.1951	7.209709e+26	2.301694e+28	0.9999999	0.1499258	1.30113e+17	1.152273e-18	6.503627e-07	1.25299e+20	3.378552e+21	963.0014	25966.29	
68000	723	2e+19	0	5e-06	4.57285e+26	2.479387e+19	2.307675e+19	1.71712e+18	2.063075e+26	2.509775e+26	0	0	0	0	0	0	0.5488425	1.317147e+24	2.850152e-12	1.277399e-10	1.160771e+13	2.962221e+07	256400	1.528561e-07	4.307483e-14	2.52245e-21	0.5	0.5	0.01756792	1	166.1498	166.1498	7.209709e+26	2.301694e+28	1	0.15	1.280758e+17	1.171181e-18	6.539007e-07	1.273123e+20	3.380632e+21	994.0381	26395.55	
68800	723	2e+19	0	5e-06	4.57285e+26	1.344907e+19	1.251783e+19	9.312479e+17	2.063025e+26	2.509825e+26	0	0	0	0	0	0	0.5488535	1.318762e+24	2.33394e-12	7.023021e-11	1.160725e+13	2.962264e+07	259109.3	1.528591e-07	4.307651e-14	2.522598e-21	0.5	0.5	0.01756826	1	168.1045	168.1045	7.209709e+26	2.301694e+28	1	0.15	1.261467e+17	1.189092e-18	6.572172e-07	1.293061e+20	3.382666e+21	1025.046	26815.34	
69600	723	2e+19	0	5e-06	4.57285e+26	7.195613e+18	6.697451e+18	4.981625e+17	2.062975e+26	2.509875e+26	0	0	0	0	0	0	0.5488644	1.320121e+24	1.902664e-12	3.808804e-11	1.160681e+13	2.962307e+07	261791	1.528621e-07	4.307817e-14	2.522744e-21	0.5	0.5	0.0175686	1	170.0592	170.0592	7.209709e+26	2.301694e+28	1	0.15	1.242654e+17	1.207094e-18	6.605173e-07	1.312802e+20	3.384664e+21	1056.45	27237.38	
70400	723	2e+19	0	5e-06	4.57285e+26	3.797061e+18	3.53422e+18	2.62841e+17	2.062926e+26	2.509924e+26	0	0	0	0	0	0	0.5488752	1.321258e+24	1.54409e-12	2.037484e-11	1.160636e+13	2.962349e+07	264445.8	1.52865e-07	4.307982e-14	2.522888e-21	0.5	0.5	0.01756893	1	172.0139	172.0139	7.209709e+26	2.301694e+28	1	0.15	1.224302e+17	1.225187e-18	6.638011e-07	1.332348e+20	3.386632e+21	1088.251	27661.73	
71200	723	2e+19	0	5e-06	4.57285e+26	1.976104e+18	1.839329e+18	1.367754e+17	2.062877e+26	2.509973e+26	0	0	0	0	0	0	0.5488859	1.322204e+24	1.247411e-12	1.075019e-11	1.160592e+13	2.962391e+07	267074.5	1.528679e-07	4.308145e-14	2.523031e-21	0.5	0.5	0.01756927	1	173.9686	173.9686	7.209709e+26	2.301694e+28	1	0.15	1.206397e+17	1.243371e-18	6.67069e-07	1.351704e+20	3.388575e+21	1120.446	28088.39	
72000	723	2e+19	0	5e-06	4.57285e+26	1.014225e+18	9.440324e+17	7.019308e+16	2.062829e+26	2.510021e+26	0	0	0	0	0	0	0.5488964	1.322988e+24	1.003142e-12	5.594115e-12	1.160549e+13	2.962433e+07	269678	1.528707e-07	4.308306e-14	2.523173e-21	0.5	0.5	0.01756959	1	175.9233	175.9233	7.209709e+26	2.301694e+28	1	0.15	1.188923e+17	1.261646e-18	6.703212e-07	1.370873e+20	3.390497e+21	1153.037	28517.37	
72800	723	2e+19	0	5e-06	4.57285e+26	5.133368e+17	4.77812e+17	3.552477e+16	2.062781e+26	2.510069e+26	0	0	0	0	0	0	0.5489069	1.323634e+24	8.030089e-13	2.870897e-12	1.160506e+13	2.962474e+07	272256.8	1.528736e-07	4.308466e-14	2.523314e-21	0.5	0.5	0.01756992	1	177.878	177.878	7.209709e+26	2.301694e+28	1	0.15	1.171866e+17	1.280009e-18	6.735578e-07	1.389858e+20	3.392398e+21	1186.021	28948.67	
73600	723	2e+19	0	5e-06	4.57285e+26	2.562099e+17	2.384802e+17	1.772964e+16	2.062734e+26	2.510116e+26	0	0	0	0	0	0	0.5489173	1.324163e+24	6.39845e-13	1.452963e-12	1.160463e+13	2.962515e+07	274811.7	1.528764e-07	4.308624e-14	2.523453e-21	0.5	0.5	0.01757024	1	179.8327	179.8327	7.209709e+26	2.301694e+28	1	0.15	1.155213e+17	1.298462e-18	6.767791e-07	1.408665e+20	3.394279e+21	1219.399	29382.29	
74400	723	2e+19	0	5e-06	4.57285e+26	1.260951e+17	1.173698e+17	8.725352e+15	2.062687e+26	2.510163e+26	0	0	0	0	0	0	0.5489275	1.324595e+24	5.074779e-13	7.251424e-13	1.160421e+13	2.962556e+07	277343.4	1.528792e-07	4.308781e-14	2.523591e-21	0.5	0.5	0.01757056	1	181.7874	181.7874	7.209709e+26	2.301694e+28	1	0.15	1.138949e+17	1.317004e-18	6.799853e-07	1.427294e+20	3.396143e+21	1253.168	29818.23	
75200	723	2e+19	0	5e-06	4.57285e+26	6.119197e+16	5.695784e+16	4.234125e+15	2.06264e+26	2.51021e+26	0	0	0	0	0	0	0.5489377	1.324946e+24	4.006266e-13	3.568669e-13	1.160379e+13	2.962596e+07	279852.4	1.528819e-07	4.308937e-14	2.523727e-21	0.5	0.5	0.01757088	1	183.7421	183.7421	7.209709e+26	2.301694e+28	1	0.15	1.123062e+17	1.335634e-18	6.831766e-07	1.445751e+20	3.397989e+21	1287.33	30256.47	
76000	723	2e+19	0	5e-06	4.57285e+26	2.928002e+16	2.725407e+16	2.02595e+15	2.062594e+26	2.510256e+26	0	0	0	0	0	0	0.5489478	1.325229e+24	3.148008e-13	1.731757e-13	1.160338e+13	2.962635e+07	282339.4	1.528847e-07	4.309091e-14	2.523863e-21	0.5	0.5	0.01757119	1	185.6968	185.6968	7.209709e+26	2.301694e+28	1	0.15	1.10754e+17	1.354352e-18	6.863532e-07	1.464037e+20	3.399818e+21	1321.882	30697.01	
76800	723	2e+19	0	5e-06	4.57285e+26	1.38138e+16	1.285801e+16	9.557871e+14	2.062549e+26	2.510302e+26	0	0	0	0	0	0	0.5489578	1.325456e+24	2.462064e-13	8.286134e-14	1.160296e+13	2.962675e+07	284804.9	1.528874e-07	4.309244e-14	2.523997e-21	0.5	0.5	0.01757151	1	187.6515	187.6515	7.209709e+26	2.301694e+28	1	0.15	1.092373e+17	1.373158e-18	6.895154e-07	1.482157e+20	3.40163e+21	1356.824	31139.84	
77600	723	2e+19	0	5e-06	4.57285e+26	6.425498e+15	5.98092e+15	4.445777e+14	2.062503e+26	2.510347e+26	0	0	0	0	0	0	0.5489677	1.325638e+24	1.916565e-13	3.909169e-14	1.160256e+13	2.962714e+07	287249.4	1.528901e-07	4.309395e-14	2.52413e-21	0.5	0.5	0.01757181	1	189.6062	189.6062	7.209709e+26	2.301694e+28	1	0.15	1.077547e+17	1.392051e-18	6.926633e-07	1.500113e+20	3.403426e+21	1392.156	31584.94	
78400	723	2e+19	0	5e-06	4.57285e+26	2.946735e+15	2.742854e+15	2.03881e+14	2.062458e+26	2.510392e+26	0	0	0	0	0	0	0.5489775	1.325783e+24	1.484921e-13	1.818323e-14	1.160215e+13	2.962753e+07	289673.6	1.528927e-07	4.309546e-14	2.524262e-21	0.5	0.5	0.01757212	1	191.5609	191.5609	7.209709e+26	2.301694e+28	1	0.15	1.063053e+17	1.41103e-18	6.95797e-07	1.517908e+20	3.405205e+21	1427.876	32032.32	
79200	723	2e+19	0	5e-06	4.57285e+26	1.332454e+15	1.240264e+15	9.218998e+13	2.062414e+26	2.510436e+26	0	0	0	0	0	0	0.5489873	1.325897e+24	1.145075e-13	8.338731e-15	1.160175e+13	2.962791e+07	292077.9	1.528954e-07	4.309695e-14	2.524393e-21	0.5	0.5	0.01757242	1	193.5156	193.5156	7.209709e+26	2.301694e+28	1	0.15	1.048881e+17	1.430096e-18	6.989169e-07	1.535545e+20	3.406969e+21	1463.984	32481.95	
80000	723	2e+19	0	5e-06	4.57285e+26	5.939634e+14	5.528685e+14	4.109491e+13	2.06237e+26	2.510481e+26	0	0	0	0	0	0	0.5489969	1.325987e+24	8.788734e-14	3.77057e-15	1.160135e+13	2.962829e+07	294462.8	1.52898e-07	4.309842e-14	2.524523e-21	0.5	0.5	0.01757273	1	195.4704	195.4704	7.209709e+26	2.301694e+28	1	0.15	1.03502e+17	1.449248e-18	7.02023e-07	1.553026e+20	3.408717e+21	1500.48	32933.84	
