Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	He produced (at/m3)	He in grain (at/m3)	He in intragranular solution (at/m3)	He in intragranular bubbles (at/m3)	He at grain boundary (at/m3)	He released (at/m3)	He fractional release (/)	He release rate (at/m3 s)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
0.16512	796.368	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.416846e+16	8.418574e-09	1.19309e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16684	797.6635	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.494524e+16	8.880117e-09	1.254484e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.16856	798.959	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.576185e+16	9.36533e-09	1.31882e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17028	800.2545	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.66202e+16	9.875344e-09	1.386231e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.172	801.55	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.752229e+16	1.041134e-08	1.456856e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17372	802.8455	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.847018e+16	1.097456e-08	1.530829e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17544	804.141	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.946604e+16	1.156627e-08	1.608303e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17716	805.4365	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.051214e+16	1.218784e-08	1.689431e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.17888	806.732	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.161083e+16	1.284066e-08	1.774372e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1806	808.0275	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.276457e+16	1.352619e-08	1.863287e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18232	809.323	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.397595e+16	1.424596e-08	1.956353e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18404	810.6185	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.524763e+16	1.500156e-08	2.053745e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18576	811.914	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.658241e+16	1.579466e-08	2.155657e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.18748	813.2095	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.798321e+16	1.662698e-08	2.262273e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1892	814.505	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.945307e+16	1.750034e-08	2.373798e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19092	815.8005	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.099515e+16	1.84166e-08	2.490439e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19264	817.096	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.261275e+16	1.937775e-08	2.612416e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19436	818.3915	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.430933e+16	2.038582e-08	2.739952e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19608	819.687	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.608847e+16	2.144294e-08	2.873281e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.1978	820.9825	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.79539e+16	2.255134e-08	3.012646e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.19952	822.278	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.990952e+16	2.371332e-08	3.158299e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20124	823.5735	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.195938e+16	2.49313e-08	3.310504e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20296	824.869	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.410771e+16	2.620779e-08	3.469529e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20468	826.1645	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.635891e+16	2.75454e-08	3.635657e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2064	827.46	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.871756e+16	2.894686e-08	3.809185e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20812	828.7555	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.118842e+16	3.041499e-08	3.990411e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.20984	830.051	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.377646e+16	3.195274e-08	4.179655e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21156	831.3465	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.648685e+16	3.356319e-08	4.37724e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21328	832.642	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	5.932496e+16	3.524953e-08	4.583506e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.215	833.9375	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.229638e+16	3.701508e-08	4.798805e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21672	835.233	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.540693e+16	3.88633e-08	5.023506e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.21844	836.5285	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	6.866267e+16	4.079779e-08	5.257977e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22016	837.824	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.206989e+16	4.282228e-08	5.502619e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22188	839.1195	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.563515e+16	4.494067e-08	5.757834e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2236	840.415	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	7.936523e+16	4.7157e-08	6.024046e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22532	841.7105	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.326724e+16	4.947548e-08	6.301687e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22704	843.006	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	8.734852e+16	5.190049e-08	6.591211e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.22876	844.3015	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.161672e+16	5.443655e-08	6.893088e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23048	845.597	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	9.607979e+16	5.708841e-08	7.207802e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2322	846.8925	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.00746e+17	5.986096e-08	7.535855e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23392	848.188	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.056239e+17	6.27593e-08	7.877767e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23564	849.4835	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.107224e+17	6.578874e-08	8.234078e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23736	850.779	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.160509e+17	6.895477e-08	8.605348e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.23908	852.0745	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.216188e+17	7.226311e-08	8.992146e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2408	853.37	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.274362e+17	7.571969e-08	9.395082e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24252	854.6655	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.335135e+17	7.933069e-08	9.814766e+14	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24424	855.961	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.398615e+17	8.310249e-08	1.025184e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24596	857.2565	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.464912e+17	8.704174e-08	1.070697e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.24768	858.552	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.534144e+17	9.115533e-08	1.118084e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2494	859.8475	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.606431e+17	9.545042e-08	1.167416e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25112	861.143	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.681897e+17	9.993444e-08	1.218766e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25284	862.4385	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.760672e+17	1.046151e-07	1.27221e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25456	863.734	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.842891e+17	1.095004e-07	1.327827e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25628	865.0295	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	1.928693e+17	1.145985e-07	1.385698e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.258	866.325	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.018224e+17	1.199182e-07	1.445906e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.25972	867.6205	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.111633e+17	1.254684e-07	1.508539e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26144	868.916	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.209075e+17	1.312582e-07	1.573686e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26316	870.2115	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.310713e+17	1.372973e-07	1.641439e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26488	871.507	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.416714e+17	1.435956e-07	1.711895e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2666	872.8025	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.52725e+17	1.501634e-07	1.785153e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.26832	874.098	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.642503e+17	1.570115e-07	1.861314e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27004	875.3935	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.762658e+17	1.641508e-07	1.940485e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27176	876.689	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	2.887908e+17	1.715929e-07	2.022774e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27348	877.9845	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.018453e+17	1.793496e-07	2.108293e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2752	879.28	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.154502e+17	1.874332e-07	2.197161e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27692	880.5755	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.296267e+17	1.958566e-07	2.289497e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.27864	881.871	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.443973e+17	2.04633e-07	2.385424e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28036	883.1665	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.597848e+17	2.137759e-07	2.485071e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28208	884.462	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.758133e+17	2.232996e-07	2.588571e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2838	885.7575	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	3.925072e+17	2.332188e-07	2.696059e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28552	887.053	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.098924e+17	2.435487e-07	2.807676e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28724	888.3485	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.279951e+17	2.543049e-07	2.92357e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.28896	889.644	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.468429e+17	2.655038e-07	3.043887e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29068	890.9395	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.66464e+17	2.771622e-07	3.168785e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.2924	892.235	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.683e+24	1.6e+24	8.3e+22	0	4.868878e+17	2.892976e-07	3.298423e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29412	893.5305	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.081447e+17	3.01928e-07	3.432965e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29584	894.826	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.302662e+17	3.15072e-07	3.572581e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29756	896.1215	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.532846e+17	3.28749e-07	3.717446e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.29928	897.417	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	5.772337e+17	3.42979e-07	3.867742e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.301	898.7125	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.021481e+17	3.577826e-07	4.023655e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30272	900.008	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.28064e+17	3.731812e-07	4.185376e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30444	901.3035	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.550184e+17	3.891969e-07	4.353104e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30616	902.599	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	6.830498e+17	4.058526e-07	4.527043e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.30788	903.8945	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.121981e+17	4.231718e-07	4.707404e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3096	905.19	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.425042e+17	4.41179e-07	4.894402e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31132	906.4855	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	7.740107e+17	4.598994e-07	5.088262e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31304	907.781	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.067616e+17	4.793592e-07	5.289215e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31476	909.0765	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.408021e+17	4.995853e-07	5.497496e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31648	910.372	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	8.761791e+17	5.206055e-07	5.713351e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3182	911.6675	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.129412e+17	5.424487e-07	5.937032e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.31992	912.963	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.511384e+17	5.651446e-07	6.168797e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32164	914.2585	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	9.908224e+17	5.88724e-07	6.408914e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32336	915.554	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.032047e+18	6.132184e-07	6.657658e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32508	916.8495	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.074866e+18	6.386609e-07	6.915312e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.3268	918.145	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.119338e+18	6.650851e-07	7.182167e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.32852	919.4405	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.165521e+18	6.925261e-07	7.458523e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33024	920.736	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.213477e+18	7.210199e-07	7.744691e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33196	922.0315	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.263266e+18	7.506039e-07	8.040987e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
0.33368	923.327	0	0	5e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	1.683e+24	1.682999e+24	1.599999e+24	8.3e+22	0	1.314956e+18	7.813164e-07	8.347739e+15	0	0	0	-nan	0	0	2.08e+20	0	0	0	0	2.08e+20	
