Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	
29577.008	1173	4.416e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.184036e+25	8.598935e+24	4.920934e+25	1.301312e+25	1.533272e+25	7.554912e+24	6.480045e+24	1.074867e+24	6.151168e+24	1.626641e+24	0.1060895	5.533096e+23	5.54117e-10	0.0003943312	8.348092e+12	7945478	2.337459e+07	134.5968	14.14871	892.4817	878.333	0.4494408	1.315674e-07	3.191206e-14	1.608492e-21	0.2664048	0.5	0.01001158	0.8933131	17.41137	9.575906e+26	2.269188e+28	0.09343586	834627.8	
29577.009	1173	4.368e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.181108e+25	8.628216e+24	4.901887e+25	1.32036e+25	1.533272e+25	7.554912e+24	6.476385e+24	1.078527e+24	6.127359e+24	1.65045e+24	0.1076424	5.533037e+23	5.5474e-10	0.0003956585	8.348092e+12	7884183	2.337459e+07	133.5584	14.15273	893.0351	878.8824	0.4494408	1.3144e-07	3.18503e-14	1.603825e-21	0.2658892	0.5	0.009977916	0.8894544	17.41137	9.575906e+26	2.269188e+28	0.09282067	837860.9	
29577.01	1173	4.32e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.178136e+25	8.657943e+24	4.884185e+25	1.338062e+25	1.533272e+25	7.554913e+24	6.47267e+24	1.082243e+24	6.105232e+24	1.672577e+24	0.1090855	5.532971e+23	5.553711e-10	0.0003970058	8.348092e+12	7827593	2.337459e+07	132.5998	14.15649	893.5514	879.3949	0.4494408	1.313214e-07	3.17928e-14	1.599484e-21	0.2654092	0.5	0.009946468	0.885875	17.41137	9.575906e+26	2.269188e+28	0.09224798	840870.7	
29577.011	1173	4.272e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.175117e+25	8.688128e+24	4.867643e+25	1.354604e+25	1.533272e+25	7.554913e+24	6.468897e+24	1.086016e+24	6.084554e+24	1.693256e+24	0.1104341	5.5329e+23	5.560105e-10	0.0003983736	8.348092e+12	7775032	2.337459e+07	131.7094	14.16001	894.0351	879.8751	0.4494408	1.312102e-07	3.173902e-14	1.595428e-21	0.2649603	0.5	0.00991696	0.8825358	17.41137	9.575906e+26	2.269188e+28	0.09171233	843687.9	
29577.012	1173	4.224e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.172052e+25	8.718784e+24	4.852111e+25	1.370137e+25	1.533272e+25	7.554913e+24	6.465065e+24	1.089848e+24	6.065138e+24	1.712672e+24	0.1117004	5.532824e+23	5.566585e-10	0.0003997625	8.348092e+12	7725962	2.337459e+07	130.8781	14.16332	894.4903	880.327	0.4494408	1.311058e-07	3.168851e-14	1.591621e-21	0.2645386	0.5	0.009889162	0.8794055	17.41137	9.575906e+26	2.269188e+28	0.09120922	846337.3	
29577.013	1173	4.176e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.168938e+25	8.749924e+24	4.837466e+25	1.384782e+25	1.533272e+25	7.554913e+24	6.461172e+24	1.09374e+24	6.046832e+24	1.730978e+24	0.1128943	5.532743e+23	5.573152e-10	0.000401173	8.348092e+12	7679944	2.337459e+07	130.0986	14.16645	894.9201	880.7536	0.4494408	1.310073e-07	3.164089e-14	1.588035e-21	0.2641411	0.5	0.009862881	0.8764585	17.41137	9.575906e+26	2.269188e+28	0.09073493	848838.8	
29577.014	1173	4.128e+18	-10	4e-06	1.226618e+26	6.04393e+25	5.165774e+25	8.781561e+24	4.823608e+25	1.39864e+25	1.533272e+25	7.554913e+24	6.457218e+24	1.097695e+24	6.029511e+24	1.7483e+24	0.1140241	5.532656e+23	5.579808e-10	0.0004026059	8.348092e+12	7636619	2.337459e+07	129.3647	14.16942	895.3273	881.1579	0.4494408	1.30914e-07	3.159585e-14	1.584645e-21	0.2637651	0.5	0.009837956	0.8736739	17.41137	9.575906e+26	2.269188e+28	0.09028633	851209	
29577.015	1173	4.08e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.16256e+25	8.81371e+24	4.810454e+25	1.411795e+25	1.533272e+25	7.554913e+24	6.453199e+24	1.101714e+24	6.013067e+24	1.764743e+24	0.1150965	5.532564e+23	5.586556e-10	0.0004040616	8.348092e+12	7595689	2.337459e+07	128.6713	14.17224	895.7141	881.5419	0.4494408	1.308254e-07	3.155313e-14	1.581432e-21	0.2634084	0.5	0.009814251	0.871034	17.41137	9.575906e+26	2.269188e+28	0.08986078	853462	
29577.016	1173	4.032e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.159292e+25	8.846384e+24	4.797931e+25	1.424318e+25	1.533272e+25	7.554913e+24	6.449115e+24	1.105798e+24	5.997414e+24	1.780397e+24	0.1161175	5.532466e+23	5.593398e-10	0.0004055408	8.348092e+12	7556901	2.337459e+07	128.0142	14.17493	896.0826	881.9076	0.4494408	1.307412e-07	3.151249e-14	1.578378e-21	0.2630691	0.5	0.009791649	0.8685242	17.41137	9.575906e+26	2.269188e+28	0.08945602	855609.5	
29577.017	1173	3.984e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.155971e+25	8.8796e+24	4.785979e+25	1.43627e+25	1.533272e+25	7.554913e+24	6.444963e+24	1.10995e+24	5.982474e+24	1.795337e+24	0.1170919	5.532364e+23	5.600336e-10	0.0004070443	8.348092e+12	7520041	2.33746e+07	127.3898	14.1775	896.4344	882.2569	0.4494408	1.306608e-07	3.147374e-14	1.575468e-21	0.2627457	0.5	0.009770048	0.8661316	17.41138	9.575906e+26	2.269188e+28	0.0890701	857661.5	
29577.018	1173	3.936e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.152594e+25	8.913372e+24	4.774495e+25	1.447755e+25	1.533273e+25	7.554913e+24	6.440742e+24	1.114171e+24	5.968119e+24	1.809693e+24	0.1180282	5.532257e+23	5.607373e-10	0.0004085726	8.348092e+12	7484846	2.33746e+07	126.7936	14.17996	896.7709	882.591	0.4494408	1.305839e-07	3.143672e-14	1.572689e-21	0.2624366	0.5	0.009749361	0.8638456	17.41138	9.575906e+26	2.269188e+28	0.088711	859626.7	
29577.019	1173	3.888e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.149159e+25	8.947717e+24	4.763475e+25	1.458775e+25	1.533273e+25	7.554914e+24	6.436449e+24	1.118465e+24	5.954344e+24	1.823468e+24	0.1189266	5.532144e+23	5.614511e-10	0.0004101265	8.348092e+12	7451225	2.33746e+07	126.2241	14.18232	897.0943	882.912	0.4494408	1.305101e-07	3.140119e-14	1.570024e-21	0.26214	0.5	0.009729473	0.8616568	17.41138	9.575906e+26	2.269188e+28	0.08837221	861512.3	
29577.02	1173	3.84e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.145666e+25	8.982652e+24	4.752893e+25	1.469357e+25	1.533273e+25	7.554914e+24	6.432082e+24	1.122831e+24	5.941116e+24	1.836696e+24	0.1197893	5.532027e+23	5.621752e-10	0.0004117068	8.348092e+12	7419063	2.33746e+07	125.6792	14.1846	897.405	883.2204	0.4494408	1.304392e-07	3.13671e-14	1.567468e-21	0.2618554	0.5	0.00971035	0.8595572	17.41138	9.575906e+26	2.269188e+28	0.08804709	863325	
29577.021	1173	3.792e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.142112e+25	9.018195e+24	4.742715e+25	1.479536e+25	1.533273e+25	7.554914e+24	6.427639e+24	1.127274e+24	5.928393e+24	1.849419e+24	0.1206191	5.531905e+23	5.629101e-10	0.0004133143	8.348092e+12	7388237	2.33746e+07	125.157	14.18678	897.7039	883.5171	0.4494408	1.303711e-07	3.133434e-14	1.565013e-21	0.261582	0.5	0.009691942	0.8575394	17.41138	9.575906e+26	2.269188e+28	0.08773476	865070.5	
29577.022	1173	3.744e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.138495e+25	9.054365e+24	4.732908e+25	1.489342e+25	1.533273e+25	7.554914e+24	6.423118e+24	1.131796e+24	5.916135e+24	1.861678e+24	0.1214186	5.531778e+23	5.636559e-10	0.0004149497	8.348092e+12	7358641	2.33746e+07	124.6557	14.18889	897.9917	883.8028	0.4494408	1.303055e-07	3.130283e-14	1.562653e-21	0.2613189	0.5	0.009674196	0.8555972	17.41138	9.575906e+26	2.269188e+28	0.08743425	866753.9	
29577.023	1173	3.696e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.134813e+25	9.09118e+24	4.723447e+25	1.498804e+25	1.533273e+25	7.554914e+24	6.418516e+24	1.136398e+24	5.904308e+24	1.873505e+24	0.1221899	5.531647e+23	5.644129e-10	0.000416614	8.348092e+12	7330180	2.33746e+07	124.1735	14.19092	898.2694	884.0785	0.4494408	1.302423e-07	3.127246e-14	1.56038e-21	0.2610654	0.5	0.009657064	0.853725	17.41138	9.575906e+26	2.269188e+28	0.08714469	868379.7	
29577.024	1173	3.648e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.131065e+25	9.128661e+24	4.714305e+25	1.507946e+25	1.533273e+25	7.554914e+24	6.413831e+24	1.141083e+24	5.892881e+24	1.884932e+24	0.1229352	5.531511e+23	5.651815e-10	0.0004183079	8.348092e+12	7302771	2.33746e+07	123.7092	14.19289	898.5376	884.3447	0.4494408	1.301813e-07	3.124316e-14	1.558187e-21	0.2608208	0.5	0.009640504	0.8519176	17.41138	9.575906e+26	2.269188e+28	0.08686531	869952.1	
29577.025	1173	3.6e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.127248e+25	9.16683e+24	4.705462e+25	1.516789e+25	1.533273e+25	7.554914e+24	6.40906e+24	1.145854e+24	5.881827e+24	1.895987e+24	0.1236562	5.53137e+23	5.659619e-10	0.0004200325	8.348092e+12	7276338	2.33746e+07	123.2614	14.19479	898.7969	884.6021	0.4494408	1.301223e-07	3.121486e-14	1.55607e-21	0.2605845	0.5	0.009624478	0.8501706	17.41138	9.575906e+26	2.269188e+28	0.08659542	871474.5	
29577.026	1173	3.552e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.123361e+25	9.205707e+24	4.696897e+25	1.525354e+25	1.533273e+25	7.554914e+24	6.404201e+24	1.150713e+24	5.871122e+24	1.906693e+24	0.1243544	5.531225e+23	5.667546e-10	0.0004217888	8.348092e+12	7250815	2.337461e+07	122.8291	14.19663	899.0479	884.8513	0.4494408	1.300652e-07	3.118749e-14	1.554024e-21	0.260356	0.5	0.009608952	0.8484799	17.41138	9.575906e+26	2.269188e+28	0.08633438	872950.4	
29577.027	1173	3.504e+18	-10	4e-06	1.226618e+26	6.043931e+25	5.1194e+25	9.245316e+24	4.688593e+25	1.533658e+25	1.533273e+25	7.554914e+24	6.39925e+24	1.155665e+24	5.860742e+24	1.917073e+24	0.1250314	5.531076e+23	5.675598e-10	0.0004235776	8.348092e+12	7226140	2.337461e+07	122.4111	14.19841	899.2912	885.0928	0.4494408	1.3001e-07	3.116098e-14	1.552043e-21	0.2601347	0.5	0.009593894	0.846842	17.41138	9.575906e+26	2.269188e+28	0.08608164	874382.6	
29577.028	1173	3.456e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.115363e+25	9.285682e+24	4.680534e+25	1.541718e+25	1.533273e+25	7.554914e+24	6.394204e+24	1.16071e+24	5.850668e+24	1.927147e+24	0.1256885	5.530922e+23	5.683779e-10	0.0004254001	8.348092e+12	7202260	2.337461e+07	122.0065	14.20014	899.5273	885.3271	0.4494408	1.299564e-07	3.113529e-14	1.550124e-21	0.2599203	0.5	0.009579275	0.8452534	17.41138	9.575906e+26	2.269188e+28	0.08583669	875773.8	
29577.029	1173	3.408e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.111249e+25	9.326828e+24	4.672705e+25	1.549547e+25	1.533273e+25	7.554915e+24	6.389061e+24	1.165854e+24	5.840881e+24	1.936934e+24	0.1263268	5.530764e+23	5.692093e-10	0.0004272574	8.348092e+12	7179124	2.337461e+07	121.6146	14.20183	899.7564	885.5546	0.4494408	1.299043e-07	3.111037e-14	1.548264e-21	0.2597122	0.5	0.009565071	0.8437113	17.41138	9.575906e+26	2.269188e+28	0.08559904	877126.4	
29577.03	1173	3.36e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.107053e+25	9.368782e+24	4.665092e+25	1.55716e+25	1.533273e+25	7.554915e+24	6.383817e+24	1.171098e+24	5.831365e+24	1.94645e+24	0.1269474	5.530602e+23	5.700544e-10	0.0004291507	8.348092e+12	7156688	2.337461e+07	121.2345	14.20346	899.9792	885.7757	0.4494408	1.298538e-07	3.108617e-14	1.546458e-21	0.2595102	0.5	0.009551257	0.8422129	17.41138	9.575906e+26	2.269188e+28	0.08536829	878442.7	
29577.031	1173	3.312e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.102775e+25	9.411572e+24	4.657684e+25	1.564569e+25	1.533273e+25	7.554915e+24	6.378468e+24	1.176446e+24	5.822105e+24	1.955711e+24	0.1275514	5.530435e+23	5.709136e-10	0.0004310811	8.348092e+12	7134911	2.337461e+07	120.8656	14.20505	900.1958	885.9907	0.4494408	1.298047e-07	3.106266e-14	1.544703e-21	0.2593139	0.5	0.009537813	0.8407557	17.41138	9.575906e+26	2.269188e+28	0.08514404	879724.6	
29577.032	1173	3.264e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.098409e+25	9.455226e+24	4.650469e+25	1.571784e+25	1.533273e+25	7.554915e+24	6.373012e+24	1.181903e+24	5.813086e+24	1.96473e+24	0.1281396	5.530265e+23	5.717873e-10	0.00043305	8.348092e+12	7113755	2.337461e+07	120.5072	14.2066	900.4067	886.2001	0.4494408	1.297569e-07	3.103978e-14	1.542997e-21	0.2591229	0.5	0.009524717	0.8393374	17.41138	9.575906e+26	2.269188e+28	0.08492594	880974.1	
29577.033	1173	3.216e+18	-10	4e-06	1.226618e+26	6.043932e+25	5.093954e+25	9.499774e+24	4.643437e+25	1.578816e+25	1.533273e+25	7.554915e+24	6.367443e+24	1.187472e+24	5.804296e+24	1.97352e+24	0.1287129	5.530091e+23	5.72676e-10	0.0004350586	8.348092e+12	7093186	2.337461e+07	120.1588	14.20811	900.6121	886.4039	0.4494408	1.297103e-07	3.101752e-14	1.541337e-21	0.2589371	0.5	0.009511952	0.837956	17.41138	9.575906e+26	2.269188e+28	0.08471365	882192.8	
29577.034	1173	3.168e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.089407e+25	9.545249e+24	4.636579e+25	1.585675e+25	1.533273e+25	7.554915e+24	6.361759e+24	1.193156e+24	5.795723e+24	1.982093e+24	0.129272	5.529913e+23	5.735801e-10	0.0004371083	8.348092e+12	7073172	2.337461e+07	119.8197	14.20958	900.8123	886.6027	0.4494408	1.29665e-07	3.099583e-14	1.539721e-21	0.2587561	0.5	0.009499501	0.8366094	17.41138	9.575906e+26	2.269188e+28	0.08450687	883382.3	
29577.035	1173	3.12e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.084764e+25	9.591683e+24	4.629885e+25	1.592369e+25	1.533273e+25	7.554915e+24	6.355955e+24	1.19896e+24	5.787356e+24	1.990461e+24	0.1298177	5.529731e+23	5.745002e-10	0.0004392008	8.348092e+12	7053684	2.337461e+07	119.4896	14.21102	901.0076	886.7966	0.4494408	1.296208e-07	3.09747e-14	1.538147e-21	0.2585796	0.5	0.009487349	0.835296	17.41138	9.575906e+26	2.269188e+28	0.08430532	884544.1	
29577.036	1173	3.072e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.080021e+25	9.639114e+24	4.623348e+25	1.598906e+25	1.533273e+25	7.554915e+24	6.350026e+24	1.204889e+24	5.779185e+24	1.998632e+24	0.1303507	5.529545e+23	5.754367e-10	0.0004413373	8.348092e+12	7034696	2.337462e+07	119.1679	14.21242	901.1982	886.9858	0.4494408	1.295776e-07	3.095408e-14	1.536611e-21	0.2584075	0.5	0.009475481	0.8340141	17.41138	9.575906e+26	2.269188e+28	0.08410875	885679.4	
29577.037	1173	3.024e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.075174e+25	9.687576e+24	4.61696e+25	1.605294e+25	1.533273e+25	7.554915e+24	6.343968e+24	1.210947e+24	5.7712e+24	2.006617e+24	0.1308715	5.529356e+23	5.763902e-10	0.0004435197	8.348092e+12	7016181	2.337462e+07	118.8543	14.21379	901.3844	887.1706	0.4494408	1.295355e-07	3.093397e-14	1.535114e-21	0.2582396	0.5	0.009463883	0.8327621	17.41138	9.575906e+26	2.269188e+28	0.08391691	886789.7	
29577.038	1173	2.976e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.070221e+25	9.73711e+24	4.610714e+25	1.61154e+25	1.533273e+25	7.554915e+24	6.337776e+24	1.217139e+24	5.763393e+24	2.014424e+24	0.1313807	5.529163e+23	5.773613e-10	0.0004457496	8.348092e+12	6998118	2.337462e+07	118.5483	14.21513	901.5663	887.3512	0.4494408	1.294944e-07	3.091432e-14	1.533652e-21	0.2580756	0.5	0.009452543	0.8315387	17.41138	9.575906e+26	2.269188e+28	0.08372958	887875.9	
29577.039	1173	2.927999999e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.065156e+25	9.787757e+24	4.604605e+25	1.61765e+25	1.533273e+25	7.554915e+24	6.331446e+24	1.22347e+24	5.755756e+24	2.022062e+24	0.1318788	5.528967e+23	5.783505e-10	0.0004480288	8.348092e+12	6980485	2.337462e+07	118.2496	14.21644	901.7441	887.5277	0.4494408	1.294542e-07	3.089513e-14	1.532223e-21	0.2579153	0.5	0.00944145	0.8303426	17.41138	9.575906e+26	2.269188e+28	0.08354655	888939.2	
29577.04	1173	2.88e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.059976e+25	9.83956e+24	4.598625e+25	1.62363e+25	1.533273e+25	7.554915e+24	6.32497e+24	1.229945e+24	5.748281e+24	2.029537e+24	0.1323663	5.528768e+23	5.793585e-10	0.0004503592	8.348092e+12	6963261	2.337462e+07	117.9578	14.21772	901.9181	887.7004	0.4494408	1.294149e-07	3.087636e-14	1.530828e-21	0.2577587	0.5	0.009430592	0.8291724	17.41138	9.575906e+26	2.269188e+28	0.08336763	889980.7	
29577.041	1173	2.832e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.054676e+25	9.892565e+24	4.592769e+25	1.629486e+25	1.533273e+25	7.554915e+24	6.318345e+24	1.236571e+24	5.740961e+24	2.036858e+24	0.1328437	5.528565e+23	5.803859e-10	0.0004527428	8.348092e+12	6946429	2.337462e+07	117.6727	14.21897	902.0884	887.8694	0.4494408	1.293764e-07	3.085801e-14	1.529463e-21	0.2576055	0.5	0.00941996	0.8280271	17.41139	9.575906e+26	2.269188e+28	0.08319263	891001.1	
29577.042	1173	2.783999999e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.04925e+25	9.946821e+24	4.587031e+25	1.635223e+25	1.533273e+25	7.554915e+24	6.311563e+24	1.243353e+24	5.733789e+24	2.044029e+24	0.1333115	5.528359e+23	5.814334e-10	0.0004551817	8.348092e+12	6929971	2.337462e+07	117.3939	14.2202	902.2551	888.0349	0.4494408	1.293387e-07	3.084005e-14	1.528128e-21	0.2574556	0.5	0.009409544	0.8269056	17.41139	9.575906e+26	2.269188e+28	0.0830214	892001.5	
29577.043	1173	2.736e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.043694e+25	1.000238e+25	4.581392e+25	1.640863e+25	1.533273e+25	7.554915e+24	6.304618e+24	1.250297e+24	5.72674e+24	2.051079e+24	0.1337712	5.52815e+23	5.825017e-10	0.0004576781	8.348092e+12	6913847	2.337462e+07	117.1207	14.2214	902.4184	888.197	0.4494408	1.293019e-07	3.082247e-14	1.526822e-21	0.2573088	0.5	0.009399335	0.8258069	17.41139	9.575906e+26	2.269188e+28	0.08285693	892982.6	
29577.044	1173	2.688e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.038003e+25	1.005929e+25	4.575851e+25	1.646404e+25	1.533273e+25	7.554915e+24	6.297504e+24	1.257412e+24	5.719814e+24	2.058005e+24	0.134223	5.527938e+23	5.835917e-10	0.0004602344	8.348092e+12	6898049	2.337462e+07	116.8531	14.22259	902.5787	888.3561	0.4494408	1.292657e-07	3.080523e-14	1.525541e-21	0.2571649	0.5	0.009389313	0.8247301	17.41139	9.575906e+26	2.269188e+28	0.0826995	893945.2	
29577.045	1173	2.639999999e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.03217e+25	1.011762e+25	4.570416e+25	1.651839e+25	1.533273e+25	7.554915e+24	6.290213e+24	1.264702e+24	5.71302e+24	2.064799e+24	0.1346661	5.527724e+23	5.847041e-10	0.0004628532	8.348092e+12	6882582	2.337462e+07	116.5911	14.22375	902.7361	888.5123	0.4494408	1.292302e-07	3.078832e-14	1.524285e-21	0.2570237	0.5	0.009379474	0.8236743	17.41139	9.575906e+26	2.269188e+28	0.0825451	894890.1	
29577.046	1173	2.592e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.02619e+25	1.017742e+25	4.565083e+25	1.657173e+25	1.533274e+25	7.554915e+24	6.282738e+24	1.272178e+24	5.706353e+24	2.071466e+24	0.1351009	5.527506e+23	5.858397e-10	0.000465537	8.348092e+12	6867431	2.337463e+07	116.3344	14.22488	902.8903	888.6655	0.4494408	1.291954e-07	3.077174e-14	1.523054e-21	0.2568853	0.5	0.009369819	0.8226387	17.41139	9.575906e+26	2.269188e+28	0.08239375	895817.8	
29577.047	1173	2.544e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.020056e+25	1.023876e+25	4.559847e+25	1.662409e+25	1.533274e+25	7.554916e+24	6.27507e+24	1.279845e+24	5.699809e+24	2.078011e+24	0.1355277	5.527286e+23	5.869994e-10	0.0004682886	8.348092e+12	6852584	2.337463e+07	116.0829	14.226	903.0417	888.8157	0.4494408	1.291613e-07	3.075548e-14	1.521847e-21	0.2567496	0.5	0.009360342	0.8216225	17.41139	9.575906e+26	2.269188e+28	0.08224535	896729	
29577.048	1173	2.495999999e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.013761e+25	1.030171e+25	4.554705e+25	1.667551e+25	1.533274e+25	7.554916e+24	6.267201e+24	1.287714e+24	5.693382e+24	2.084438e+24	0.1359469	5.527063e+23	5.881843e-10	0.0004711111	8.348092e+12	6838029	2.337463e+07	115.8364	14.2271	903.1903	888.9632	0.4494408	1.291278e-07	3.073954e-14	1.520664e-21	0.2566165	0.5	0.009351036	0.820625	17.41139	9.575906e+26	2.269188e+28	0.08209977	897624.4	
29577.049	1173	2.448e+18	-10	4e-06	1.226619e+26	6.043932e+25	5.007298e+25	1.036635e+25	4.549654e+25	1.672602e+25	1.533274e+25	7.554916e+24	6.259122e+24	1.295793e+24	5.687068e+24	2.090752e+24	0.1363587	5.526838e+23	5.893953e-10	0.0004740076	8.348092e+12	6823755	2.337463e+07	115.5946	14.22817	903.3362	889.108	0.4494408	1.290949e-07	3.072389e-14	1.519503e-21	0.2564858	0.5	0.009341894	0.8196454	17.41139	9.575906e+26	2.269188e+28	0.08195693	898504.5	
29577.05	1173	2.399999999e+18	-10	4e-06	1.226619e+26	6.043933e+25	5.000659e+25	1.043274e+25	4.544691e+25	1.677566e+25	1.533274e+25	7.554916e+24	6.250823e+24	1.304092e+24	5.680863e+24	2.096957e+24	0.1367634	5.526611e+23	5.906334e-10	0.0004769815	8.348092e+12	6809752	2.337463e+07	115.3573	14.22923	903.4795	889.2502	0.4494408	1.290627e-07	3.070853e-14	1.518363e-21	0.2563576	0.5	0.009332911	0.8186832	17.41139	9.575906e+26	2.269188e+28	0.0818167	899369.9	
29577.051	1173	2.351999999e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.993835e+25	1.050097e+25	4.539811e+25	1.682445e+25	1.533274e+25	7.554916e+24	6.242294e+24	1.312622e+24	5.674764e+24	2.103057e+24	0.1371612	5.526381e+23	5.918998e-10	0.0004800363	8.348092e+12	6796009	2.337463e+07	115.1245	14.23027	903.6202	889.39	0.4494408	1.29031e-07	3.069345e-14	1.517245e-21	0.2562317	0.5	0.009324081	0.8177377	17.41139	9.575906e+26	2.269188e+28	0.081679	900221.1	
29577.052	1173	2.304e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.986819e+25	1.057114e+25	4.535013e+25	1.687244e+25	1.533274e+25	7.554916e+24	6.233523e+24	1.321392e+24	5.668766e+24	2.109055e+24	0.1375524	5.526149e+23	5.931958e-10	0.000483176	8.348092e+12	6782516	2.337463e+07	114.8959	14.23129	903.7586	889.5273	0.4494408	1.289998e-07	3.067863e-14	1.516146e-21	0.256108	0.5	0.009315399	0.8168083	17.41139	9.575906e+26	2.269188e+28	0.08154375	901058.6	
29577.053	1173	2.255999999e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.979599e+25	1.064333e+25	4.530293e+25	1.691963e+25	1.533274e+25	7.554916e+24	6.224499e+24	1.330417e+24	5.662867e+24	2.114954e+24	0.1379372	5.525916e+23	5.945225e-10	0.0004864046	8.348092e+12	6769266	2.337463e+07	114.6715	14.23229	903.8946	889.6623	0.4494408	1.289692e-07	3.066407e-14	1.515067e-21	0.2559865	0.5	0.00930686	0.8158944	17.41139	9.575906e+26	2.269188e+28	0.08141084	901882.7	
29577.054	1173	2.207999999e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.972167e+25	1.071766e+25	4.52565e+25	1.696607e+25	1.533274e+25	7.554916e+24	6.215208e+24	1.339707e+24	5.657062e+24	2.120759e+24	0.1383158	5.52568e+23	5.958813e-10	0.0004897264	8.348092e+12	6756249	2.337463e+07	114.451	14.23328	904.0283	889.7951	0.4494408	1.289391e-07	3.064976e-14	1.514007e-21	0.255867	0.5	0.009298458	0.8149956	17.41139	9.575906e+26	2.269188e+28	0.08128021	902694.1	
29577.055	1173	2.16e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.96451e+25	1.079422e+25	4.521079e+25	1.701178e+25	1.533274e+25	7.554916e+24	6.205638e+24	1.349278e+24	5.651349e+24	2.126473e+24	0.1386884	5.525443e+23	5.972737e-10	0.0004931463	8.348092e+12	6743457	2.337463e+07	114.2343	14.23425	904.1599	889.9257	0.4494408	1.289095e-07	3.063569e-14	1.512965e-21	0.2557496	0.5	0.00929019	0.8141113	17.41139	9.575906e+26	2.269188e+28	0.08115178	903493.1	
29577.056	1173	2.111999999e+18	-10	4e-06	1.226619e+26	6.043933e+25	4.956618e+25	1.087314e+25	4.51658e+25	1.705678e+25	1.533274e+25	7.554916e+24	6.195773e+24	1.359143e+24	5.645725e+24	2.132097e+24	0.1390552	5.525204e+23	5.987012e-10	0.0004966692	8.348092e+12	6730883	2.337463e+07	114.0213	14.23521	904.2894	890.0542	0.4494408	1.288804e-07	3.062186e-14	1.51194e-21	0.2556341	0.5	0.009282051	0.813241	17.41139	9.575906e+26	2.269188e+28	0.08102547	904280	
