Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1223	0	0	0	100000	1.94383	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05617	0	4.541951e-28	0	1.779314e-26	4.541951e-28	-616.7738	0	-579.5906	-616.7738	26503.57	73475.36	1	11297.32	0	0	0	0	0	0	0	0	0	0	0	
0.4	1223	0	0	0	100000	1.9458	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0542	0	5.30217e-28	0	2.053935e-26	5.30217e-28	-615.2079	0	-578.1312	-615.2079	26476.76	73475.36	1	11285.89	0	0	0	0	0	0	0	0	0	0	0	
0.41	1223	0	0	0	100000	1.94777	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05223	0	6.220319e-28	0	2.383126e-26	6.220319e-28	-613.5809	0	-576.6197	-613.5809	26450.01	73475.36	1	11274.49	0	0	0	0	0	0	0	0	0	0	0	
0.42	1223	0	0	0	100000	1.94974	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.05026	0	7.338492e-28	0	2.78045e-26	7.338492e-28	-611.893	0	-575.0518	-611.893	26423.31	73475.36	1	11263.11	0	0	0	0	0	0	0	0	0	0	0	
0.43	1223	0	0	0	100000	1.95171	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04829	0	8.711236e-28	0	3.263566e-26	8.711236e-28	-610.1643	0	-573.4228	-610.1643	26396.67	73475.36	1	11251.75	0	0	0	0	0	0	0	0	0	0	0	
0.44	1223	0	0	0	100000	1.95368	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04632	0	1.041012e-27	0	3.855709e-26	1.041012e-27	-608.3544	0	-571.7274	-608.3544	26370.08	73475.36	1	11240.42	0	0	0	0	0	0	0	0	0	0	0	
0.45	1223	0	0	0	100000	1.95565	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04435	0	1.254176e-27	0	4.587799e-26	1.254176e-27	-606.4427	0	-569.9598	-606.4427	26343.55	73475.36	1	11229.11	0	0	0	0	0	0	0	0	0	0	0	
0.46	1223	0	0	0	100000	1.95762	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04238	0	1.52399e-27	0	5.50148e-26	1.52399e-27	-604.47	0	-568.1131	-604.47	26317.07	73475.36	1	11217.82	0	0	0	0	0	0	0	0	0	0	0	
0.47	1223	0	0	0	100000	1.95959	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.04041	0	1.869783e-27	0	6.653593e-26	1.869783e-27	-602.3957	0	-566.1797	-602.3957	26290.64	73475.36	1	11206.55	0	0	0	0	0	0	0	0	0	0	0	
0.48	1223	0	0	0	100000	1.96156	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03844	0	2.317397e-27	0	8.122852e-26	2.317397e-27	-600.1993	0	-564.151	-600.1993	26264.26	73475.36	1	11195.31	0	0	0	0	0	0	0	0	0	0	0	
0.49	1223	0	0	0	100000	1.96353	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03647	0	2.908048e-27	0	1.002001e-25	2.908048e-27	-597.9013	0	-562.0167	-597.9013	26237.94	73475.36	1	11184.09	0	0	0	0	0	0	0	0	0	0	0	
0.5	1223	0	0	0	100000	1.9655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0345	0	3.697929e-27	0	1.250366e-25	3.697929e-27	-595.4609	0	-559.7651	-595.4609	26211.67	73475.36	1	11172.89	0	0	0	0	0	0	0	0	0	0	0	
0.51	1223	0	0	0	100000	1.96747	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03253	0	4.772477e-27	0	1.580536e-25	4.772477e-27	-592.8577	0	-557.3824	-592.8577	26185.45	73475.36	1	11161.72	0	0	0	0	0	0	0	0	0	0	0	
0.52	1223	0	0	0	100000	1.96944	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.03056	0	6.267512e-27	0	2.027065e-25	6.267512e-27	-590.0919	0	-554.8524	-590.0919	26159.28	73475.36	1	11150.56	0	0	0	0	0	0	0	0	0	0	0	
0.53	1223	0	0	0	100000	1.97141	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02859	0	8.372921e-27	0	2.64278e-25	8.372921e-27	-587.1431	0	-552.1554	-587.1431	26133.17	73475.36	1	11139.43	0	0	0	0	0	0	0	0	0	0	0	
0.54	1223	0	0	0	100000	1.97338	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02662	0	1.143319e-26	0	3.51071e-25	1.143319e-26	-583.9706	0	-549.2678	-583.9706	26107.11	73475.36	1	11128.32	0	0	0	0	0	0	0	0	0	0	0	
0.55	1223	0	0	0	100000	1.97535	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02465	0	1.59896e-26	0	4.7655e-25	1.59896e-26	-580.5743	0	-546.1606	-580.5743	26081.1	73475.36	1	11117.24	0	0	0	0	0	0	0	0	0	0	0	
0.56	1223	0	0	0	100000	1.97732	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02268	0	2.300641e-26	0	6.633539e-25	2.300641e-26	-576.873	0	-542.7977	-576.873	26055.14	73475.36	1	11106.17	0	0	0	0	0	0	0	0	0	0	0	
0.57	1223	0	0	0	100000	1.97929	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.02071	0	3.413714e-26	0	9.511767e-25	3.413714e-26	-572.8464	0	-539.1332	-572.8464	26029.24	73475.36	1	11095.13	0	0	0	0	0	0	0	0	0	0	0	
0.58	1223	0	0	0	100000	1.98126	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01874	0	5.244656e-26	0	1.413145e-24	5.244656e-26	-568.4943	0	-535.108	-568.4943	26003.38	73475.36	1	11084.11	0	0	0	0	0	0	0	0	0	0	0	
0.59	1223	0	0	0	100000	1.98323	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01677	0	8.414209e-26	0	2.192173e-24	8.414209e-26	-563.6745	0	-530.6434	-563.6745	25977.58	73475.36	1	11073.11	0	0	0	0	0	0	0	0	0	0	0	
0.6	1223	0	0	0	100000	1.9852	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.0148	0	1.420626e-25	0	3.588409e-24	1.420626e-25	-558.3462	0	-525.6325	-558.3462	25951.83	73475.36	1	11062.13	0	0	0	0	0	0	0	0	0	0	0	
0.61	1223	0	0	0	100000	1.98717	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01283	0	2.536693e-25	0	6.29134e-24	2.536693e-25	-552.4689	0	-519.9235	-552.4689	25926.13	73475.36	1	11051.18	0	0	0	0	0	0	0	0	0	0	0	
0.62	1223	0	0	0	100000	1.98914	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.01086	0	4.880123e-25	0	1.207789e-23	4.880123e-25	-545.7984	0	-513.2919	-545.7984	25900.48	73475.36	1	11040.25	0	0	0	0	0	0	0	0	0	0	0	
0.63	1223	0	0	0	100000	1.99111	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00889	0	1.03041e-24	0	2.628707e-23	1.03041e-24	-538.2128	0	-505.3842	-538.2128	25874.88	73475.36	1	11029.33	0	0	0	0	0	0	0	0	0	0	0	
0.64	1223	0	0	0	100000	1.99308	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00692	0	2.459664e-24	0	6.883983e-23	2.459664e-24	-529.3663	0	-495.5954	-529.3663	25849.33	73475.36	1	11018.44	0	0	0	0	0	0	0	0	0	0	0	
0.65	1223	0	0	0	100000	1.99505	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00495	0	7.07096e-24	0	2.43511e-22	7.07096e-24	-518.6285	0	-482.7493	-518.6285	25823.84	73475.36	1	11007.58	0	0	0	0	0	0	0	0	0	0	0	
0.66	1223	0	0	0	100000	1.99702	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00298	0	2.858466e-23	0	1.541585e-21	2.858466e-23	-504.4131	0	-463.9852	-504.4131	25798.39	73475.36	1	10996.73	0	0	0	0	0	0	0	0	0	0	0	
0.67	1223	0	0	0	100000	1.99899	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	-0.00101	0	3.24e-22	0	5.764348e-20	3.24e-22	-479.7243	0	-427.1621	-479.7243	25772.99	73475.36	1	10985.9	0	0	0	0	0	0	0	0	0	0	0	
0.68	1223	0	0	0	100000	2.00096	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00096	0	3.249006e-15	0	4.199037e-11	3.249006e-15	-315.8098	0	-219.6691	-315.8098	25747.64	73475.36	1	10975.1	0	0	0	0	0	0	0	0	0	0	0	
0.69	1223	0	0	0	100000	2.00293	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00293	0	5.203891e-14	0	3.910941e-10	5.203891e-14	-287.6027	0	-196.979	-287.6027	25722.35	73475.36	1	10964.32	0	0	0	0	0	0	0	0	0	0	0	
0.7	1223	0	0	0	100000	2.0049	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0049	0	2.10453e-13	0	1.093789e-09	2.10453e-13	-273.3873	0	-186.5217	-273.3873	25697.1	73475.36	1	10953.55	0	0	0	0	0	0	0	0	0	0	0	
0.71	1223	0	0	0	100000	2.00687	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00687	0	5.822569e-13	0	2.150075e-09	5.822569e-13	-263.0562	0	-179.6496	-263.0562	25671.9	73475.36	1	10942.81	0	0	0	0	0	0	0	0	0	0	0	
0.72	1223	0	0	0	100000	2.00884	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.00884	0	1.338462e-12	0	3.559951e-09	1.338462e-12	-254.5758	0	-174.5224	-254.5758	25646.75	73475.36	1	10932.09	0	0	0	0	0	0	0	0	0	0	0	
0.73	1223	0	0	0	100000	2.01081	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01081	0	2.723274e-12	0	5.323419e-09	2.723274e-12	-247.3562	0	-170.4311	-247.3562	25621.65	73475.36	1	10921.39	0	0	0	0	0	0	0	0	0	0	0	
0.74	1223	0	0	0	100000	2.01278	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01278	0	5.084688e-12	0	7.440477e-09	5.084688e-12	-241.0112	0	-167.0267	-241.0112	25596.6	73475.36	1	10910.72	0	0	0	0	0	0	0	0	0	0	0	
0.75	1223	0	0	0	100000	2.01475	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01475	0	8.869684e-12	0	9.911127e-09	8.869684e-12	-235.3575	0	-164.1113	-235.3575	25571.6	73475.36	1	10900.06	0	0	0	0	0	0	0	0	0	0	0	
0.76	1223	0	0	0	100000	2.01672	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01672	0	1.462406e-11	0	1.273537e-08	1.462406e-11	-230.2733	0	-161.5619	-230.2733	25546.65	73475.36	1	10889.42	0	0	0	0	0	0	0	0	0	0	0	
0.77	1223	0	0	0	100000	2.01869	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.01869	0	2.297953e-11	0	1.59132e-08	2.297953e-11	-225.6772	0	-159.2968	-225.6772	25521.74	73475.36	1	10878.81	0	0	0	0	0	0	0	0	0	0	0	
0.78	1223	0	0	0	100000	2.02066	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02066	0	3.469279e-11	0	1.944462e-08	3.469279e-11	-221.4878	0	-157.2589	-221.4878	25496.89	73475.36	1	10868.21	0	0	0	0	0	0	0	0	0	0	0	
0.79	1223	0	0	0	100000	2.02263	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02263	0	5.06565e-11	0	2.332963e-08	5.06565e-11	-217.6442	0	-155.4068	-217.6442	25472.08	73475.36	1	10857.64	0	0	0	0	0	0	0	0	0	0	0	
0.8	1223	0	0	0	100000	2.0246	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.0246	0	7.166329e-11	0	2.756824e-08	7.166329e-11	-214.1056	0	-153.7093	-214.1056	25447.32	73475.36	1	10847.08	0	0	0	0	0	0	0	0	0	0	0	
0.81	1223	0	0	0	100000	2.02657	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.046796e+26	1.611186e+28	7.082907e+27	0	5.671058e+27	1.411849e+27	0	0	0.2988638	0	0.02657	0	9.867766e-11	0	3.216043e-08	9.867766e-11	-210.8517	0	-152.1427	-210.8517	25422.61	73475.36	1	10836.55	0	0	0	0	0	0	0	0	0	0	0	
