Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1073	0	0	0	100000	2.000456	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000456	0	6.698768e-18	0	2.66941e-13	6.698768e-18	-332.245	0	-237.8503	-332.245	30547.07	78753.3	1	8820.601	0	0	0	0	0	0	0	0	0	0	0	
0.4	1073	0	0	0	100000	2.00046	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00046	0	6.80988e-18	0	2.716444e-13	6.80988e-18	-332.1022	0	-237.6945	-332.1022	30547.01	78753.3	1	8820.583	0	0	0	0	0	0	0	0	0	0	0	
0.41	1073	0	0	0	100000	2.000464	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000464	0	6.828378e-18	0	2.763889e-13	6.828378e-18	-332.0665	0	-237.5401	-332.0665	30546.95	78753.3	1	8820.565	0	0	0	0	0	0	0	0	0	0	0	
0.42	1073	0	0	0	100000	2.000468	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000468	0	7.129776e-18	0	2.811745e-13	7.129776e-18	-331.6918	0	-237.3869	-331.6918	30546.89	78753.3	1	8820.548	0	0	0	0	0	0	0	0	0	0	0	
0.43	1073	0	0	0	100000	2.000472	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000472	0	7.148703e-18	0	2.860012e-13	7.148703e-18	-331.674	0	-237.2351	-331.674	30546.83	78753.3	1	8820.53	0	0	0	0	0	0	0	0	0	0	0	
0.44	1073	0	0	0	100000	2.000476	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000476	0	7.263812e-18	0	2.908689e-13	7.263812e-18	-331.5313	0	-237.0845	-331.5313	30546.77	78753.3	1	8820.512	0	0	0	0	0	0	0	0	0	0	0	
0.45	1073	0	0	0	100000	2.00048	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00048	0	7.477234e-18	0	2.957777e-13	7.477234e-18	-331.2636	0	-236.9352	-331.2636	30546.71	78753.3	1	8820.495	0	0	0	0	0	0	0	0	0	0	0	
0.46	1073	0	0	0	100000	2.000484	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000484	0	7.496789e-18	0	3.007276e-13	7.496789e-18	-331.2458	0	-236.7872	-331.2458	30546.65	78753.3	1	8820.477	0	0	0	0	0	0	0	0	0	0	0	
0.47	1073	0	0	0	100000	2.000488	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000488	0	7.614657e-18	0	3.057185e-13	7.614657e-18	-331.103	0	-236.6403	-331.103	30546.58	78753.3	1	8820.46	0	0	0	0	0	0	0	0	0	0	0	
0.48	1073	0	0	0	100000	2.000492	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000492	0	7.833666e-18	0	3.107506e-13	7.833666e-18	-330.8533	0	-236.4947	-330.8533	30546.52	78753.3	1	8820.442	0	0	0	0	0	0	0	0	0	0	0	
0.49	1073	0	0	0	100000	2.000496	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000496	0	7.954499e-18	0	3.158237e-13	7.954499e-18	-330.7105	0	-236.3502	-330.7105	30546.46	78753.3	1	8820.424	0	0	0	0	0	0	0	0	0	0	0	
0.5	1073	0	0	0	100000	2.0005	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.0005	0	7.974847e-18	0	3.209379e-13	7.974847e-18	-330.6927	0	-236.2069	-330.6927	30546.4	78753.3	1	8820.407	0	0	0	0	0	0	0	0	0	0	0	
0.51	1073	0	0	0	100000	2.000504	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000504	0	8.30249e-18	0	3.260931e-13	8.30249e-18	-330.3358	0	-236.0648	-330.3358	30546.34	78753.3	1	8820.389	0	0	0	0	0	0	0	0	0	0	0	
0.52	1073	0	0	0	100000	2.000508	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000508	0	8.323278e-18	0	3.312895e-13	8.323278e-18	-330.3001	0	-235.9237	-330.3001	30546.28	78753.3	1	8820.371	0	0	0	0	0	0	0	0	0	0	0	
0.53	1073	0	0	0	100000	2.000512	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000512	0	8.448183e-18	0	3.365269e-13	8.448183e-18	-330.1752	0	-235.7838	-330.1752	30546.22	78753.3	1	8820.354	0	0	0	0	0	0	0	0	0	0	0	
0.54	1073	0	0	0	100000	2.000516	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000516	0	8.679904e-18	0	3.418054e-13	8.679904e-18	-329.9254	0	-235.645	-329.9254	30546.16	78753.3	1	8820.336	0	0	0	0	0	0	0	0	0	0	0	
0.55	1073	0	0	0	100000	2.00052	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00052	0	8.701158e-18	0	3.47125e-13	8.701158e-18	-329.9076	0	-235.5072	-329.9076	30546.1	78753.3	1	8820.318	0	0	0	0	0	0	0	0	0	0	0	
0.56	1073	0	0	0	100000	2.000524	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000524	0	8.829045e-18	0	3.524856e-13	8.829045e-18	-329.7827	0	-235.3705	-329.7827	30546.04	78753.3	1	8820.301	0	0	0	0	0	0	0	0	0	0	0	
0.57	1073	0	0	0	100000	2.000528	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000528	0	9.066468e-18	0	3.578874e-13	9.066468e-18	-329.5507	0	-235.2348	-329.5507	30545.97	78753.3	1	8820.283	0	0	0	0	0	0	0	0	0	0	0	
0.58	1073	0	0	0	100000	2.000532	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000532	0	9.197385e-18	0	3.633302e-13	9.197385e-18	-329.4259	0	-235.1002	-329.4259	30545.91	78753.3	1	8820.266	0	0	0	0	0	0	0	0	0	0	0	
0.59	1073	0	0	0	100000	2.000536	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000536	0	9.440066e-18	0	3.688141e-13	9.440066e-18	-329.1761	0	-234.9665	-329.1761	30545.85	78753.3	1	8820.248	0	0	0	0	0	0	0	0	0	0	0	
0.6	1073	0	0	0	100000	2.00054	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00054	0	9.574035e-18	0	3.743391e-13	9.574035e-18	-329.0512	0	-234.8339	-329.0512	30545.79	78753.3	1	8820.23	0	0	0	0	0	0	0	0	0	0	0	
0.61	1073	0	0	0	100000	2.000544	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000544	0	9.596358e-18	0	3.799051e-13	9.596358e-18	-329.0333	0	-234.7022	-329.0333	30545.73	78753.3	1	8820.213	0	0	0	0	0	0	0	0	0	0	0	
0.62	1073	0	0	0	100000	2.000548	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000548	0	9.958842e-18	0	3.855122e-13	9.958842e-18	-328.7122	0	-234.5715	-328.7122	30545.67	78753.3	1	8820.195	0	0	0	0	0	0	0	0	0	0	0	
0.63	1073	0	0	0	100000	2.000552	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000552	0	9.981808e-18	0	3.911604e-13	9.981808e-18	-328.6943	0	-234.4417	-328.6943	30545.61	78753.3	1	8820.177	0	0	0	0	0	0	0	0	0	0	0	
0.64	1073	0	0	0	100000	2.000556	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000556	0	1.0004e-17	0	3.968497e-13	1.0004e-17	-328.6586	0	-234.3129	-328.6586	30545.55	78753.3	1	8820.16	0	0	0	0	0	0	0	0	0	0	0	
0.65	1073	0	0	0	100000	2.00056	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00056	0	1.037546e-17	0	4.025801e-13	1.037546e-17	-328.3375	0	-234.185	-328.3375	30545.49	78753.3	1	8820.142	0	0	0	0	0	0	0	0	0	0	0	
0.66	1073	0	0	0	100000	2.000564	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000564	0	1.039992e-17	0	4.083515e-13	1.039992e-17	-328.3196	0	-234.058	-328.3196	30545.42	78753.3	1	8820.124	0	0	0	0	0	0	0	0	0	0	0	
0.67	1073	0	0	0	100000	2.000568	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000568	0	1.054113e-17	0	4.14164e-13	1.054113e-17	-328.1947	0	-233.932	-328.1947	30545.36	78753.3	1	8820.107	0	0	0	0	0	0	0	0	0	0	0	
0.68	1073	0	0	0	100000	2.000572	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000572	0	1.080144e-17	0	4.200176e-13	1.080144e-17	-327.9806	0	-233.8068	-327.9806	30545.3	78753.3	1	8820.089	0	0	0	0	0	0	0	0	0	0	0	
0.69	1073	0	0	0	100000	2.000576	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000576	0	1.094534e-17	0	4.259123e-13	1.094534e-17	-327.8557	0	-233.6824	-327.8557	30545.24	78753.3	1	8820.072	0	0	0	0	0	0	0	0	0	0	0	
0.7	1073	0	0	0	100000	2.00058	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00058	0	1.097047e-17	0	4.31848e-13	1.097047e-17	-327.8379	0	-233.559	-327.8379	30545.18	78753.3	1	8820.054	0	0	0	0	0	0	0	0	0	0	0	
0.71	1073	0	0	0	100000	2.000584	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000584	0	1.136143e-17	0	4.378249e-13	1.136143e-17	-327.5345	0	-233.4363	-327.5345	30545.12	78753.3	1	8820.036	0	0	0	0	0	0	0	0	0	0	0	
0.72	1073	0	0	0	100000	2.000588	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000588	0	1.138489e-17	0	4.438428e-13	1.138489e-17	-327.5167	0	-233.3146	-327.5167	30545.06	78753.3	1	8820.019	0	0	0	0	0	0	0	0	0	0	0	
0.73	1073	0	0	0	100000	2.000592	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000592	0	1.141051e-17	0	4.499018e-13	1.141051e-17	-327.4989	0	-233.1936	-327.4989	30545	78753.3	1	8820.001	0	0	0	0	0	0	0	0	0	0	0	
0.74	1073	0	0	0	100000	2.000596	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000596	0	1.180917e-17	0	4.560018e-13	1.180917e-17	-327.1955	0	-233.0735	-327.1955	30544.94	78753.3	1	8819.983	0	0	0	0	0	0	0	0	0	0	0	
0.75	1073	0	0	0	100000	2.0006	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.0006	0	1.183309e-17	0	4.62143e-13	1.183309e-17	-327.1599	0	-232.9541	-327.1599	30544.87	78753.3	1	8819.966	0	0	0	0	0	0	0	0	0	0	0	
0.76	1073	0	0	0	100000	2.000604	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000604	0	1.198587e-17	0	4.683252e-13	1.198587e-17	-327.0528	0	-232.8356	-327.0528	30544.81	78753.3	1	8819.948	0	0	0	0	0	0	0	0	0	0	0	
0.77	1073	0	0	0	100000	2.000608	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000608	0	1.226556e-17	0	4.745485e-13	1.226556e-17	-326.8565	0	-232.7178	-326.8565	30544.75	78753.3	1	8819.93	0	0	0	0	0	0	0	0	0	0	0	
0.78	1073	0	0	0	100000	2.000612	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000612	0	1.24211e-17	0	4.808128e-13	1.24211e-17	-326.7316	0	-232.6008	-326.7316	30544.69	78753.3	1	8819.913	0	0	0	0	0	0	0	0	0	0	0	
0.79	1073	0	0	0	100000	2.000616	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000616	0	1.244786e-17	0	4.871183e-13	1.244786e-17	-326.7138	0	-232.4846	-326.7138	30544.63	78753.3	1	8819.895	0	0	0	0	0	0	0	0	0	0	0	
0.8	1073	0	0	0	100000	2.00062	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.00062	0	1.286636e-17	0	4.934648e-13	1.286636e-17	-326.4283	0	-232.3691	-326.4283	30544.57	78753.3	1	8819.878	0	0	0	0	0	0	0	0	0	0	0	
0.81	1073	0	0	0	100000	2.000624	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000624	0	1.289133e-17	0	4.998524e-13	1.289133e-17	-326.4105	0	-232.2544	-326.4105	30544.51	78753.3	1	8819.86	0	0	0	0	0	0	0	0	0	0	0	
0.82	1073	0	0	0	100000	2.000628	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.587524e+26	1.783813e+28	5.31218e+27	0	4.253293e+27	1.058887e+27	0	0	0.2240569	0	0.000628	0	1.29186e-17	0	5.062811e-13	1.29186e-17	-326.3926	0	-232.1404	-326.3926	30544.45	78753.3	1	8819.842	0	0	0	0	0	0	0	0	0	0	0	
