Time (h)	Location	Phase	Moles (mol/m3)	Sublattice	Sites	Constituent	Site fraction
811.578975	matrix	C1_MO2	117031.6274	3	1	O-2	1.47218e-07
811.578975	matrix	C1_MO2	117031.6274	3	1	VA	1
811.578975	matrix	HALITE	0	1	1	VA	1
811.578975	matrix	HALITE	0	2	1	VA	1
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	CS	0.012278
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	MO	0.301269
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	PD	0.259999
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	RH	0.0811639
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	RU	0.27238
811.578975	at grain boundary	HCP_A3	141.0662347	1	1	TC	0.0729097
811.578975	at grain boundary	HCP_A3	141.0662347	2	0.5	O	1.10022e-12
811.578975	at grain boundary	HCP_A3	141.0662347	2	0.5	VA	1
811.578975	at grain boundary	gas	2.948160562	0	0	CS	0.984595
811.578975	at grain boundary	gas	2.948160562	0	0	CS2	0.0153737
811.578975	at grain boundary	gas	2.948160562	0	0	CS2MOO4	1.11933e-08
811.578975	at grain boundary	gas	2.948160562	0	0	CS2O	1.45099e-05
811.578975	at grain boundary	gas	2.948160562	0	0	CS2O2	9.56495e-14
811.578975	at grain boundary	gas	2.948160562	0	0	CSO	8.20714e-08
811.578975	at grain boundary	gas	2.948160562	0	0	MO	9.84719e-13
811.578975	at grain boundary	gas	2.948160562	0	0	MO2	3.83293e-19
811.578975	at grain boundary	gas	2.948160562	0	0	MO2O6	8.5365e-27
811.578975	at grain boundary	gas	2.948160562	0	0	MO3O9	1e-30
811.578975	at grain boundary	gas	2.948160562	0	0	MO4O12	1e-30
811.578975	at grain boundary	gas	2.948160562	0	0	MO5O15	1e-30
811.578975	at grain boundary	gas	2.948160562	0	0	MOO	2.1856e-13
811.578975	at grain boundary	gas	2.948160562	0	0	MOO2	7.2036e-14
811.578975	at grain boundary	gas	2.948160562	0	0	MOO3	5.37167e-16
811.578975	at grain boundary	gas	2.948160562	0	0	O	6.48991e-12
811.578975	at grain boundary	gas	2.948160562	0	0	O2	3.24697e-15
811.578975	at grain boundary	gas	2.948160562	0	0	O3	1.33664e-29
811.578975	at grain boundary	gas	2.948160562	0	0	PD	1.67654e-05
811.578975	at grain boundary	gas	2.948160562	0	0	RH	1.89681e-11
811.578975	at grain boundary	gas	2.948160562	0	0	RU	5.41765e-12
811.578975	at grain boundary	gas	2.948160562	0	0	TC	2.592e-12
822.400028	matrix	C1_MO2	117030.7635	1	1	PU+3	0.124219
822.400028	matrix	C1_MO2	117030.7635	1	1	PU+4	0.0946692
822.400028	matrix	C1_MO2	117030.7635	1	1	U+3	0.00211796
822.400028	matrix	C1_MO2	117030.7635	1	1	U+4	0.777009
822.400028	matrix	C1_MO2	117030.7635	1	1	U+5	0.00198408
822.400028	matrix	C1_MO2	117030.7635	2	2	O-2	0.968912
822.400028	matrix	C1_MO2	117030.7635	2	2	VA	0.0310884
822.400028	matrix	C1_MO2	117030.7635	3	1	O-2	1.47574e-07
822.400028	matrix	C1_MO2	117030.7635	3	1	VA	1
822.400028	matrix	HALITE	0	1	1	VA	1
822.400028	matrix	HALITE	0	2	1	VA	1
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	CS	0.0123737
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	MO	0.30124
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	PD	0.259974
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	RH	0.081156
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	RU	0.272354
822.400028	at grain boundary	HCP_A3	142.9260044	1	1	TC	0.0729027
822.400028	at grain boundary	HCP_A3	142.9260044	2	0.5	O	1.10022e-12
822.400028	at grain boundary	HCP_A3	142.9260044	2	0.5	VA	1
822.400028	at grain boundary	gas	3.020162594	0	0	CS	0.984481
822.400028	at grain boundary	gas	3.020162594	0	0	CS2	0.0154876
822.400028	at grain boundary	gas	3.020162594	0	0	CS2MOO4	1.14014e-08
822.400028	at grain boundary	gas	3.020162594	0	0	CS2O	1.4658e-05
822.400028	at grain boundary	gas	3.020162594	0	0	CS2O2	9.68954e-14
822.400028	at grain boundary	gas	3.020162594	0	0	CSO	8.22905e-08
822.400028	at grain boundary	gas	3.020162594	0	0	MO	9.77176e-13
822.400028	at grain boundary	gas	3.020162594	0	0	MO2	3.80327e-19
822.400028	at grain boundary	gas	3.020162594	0	0	MO2O6	8.61297e-27
822.400028	at grain boundary	gas	3.020162594	0	0	MO3O9	1e-30
822.400028	at grain boundary	gas	3.020162594	0	0	MO4O12	1e-30
822.400028	at grain boundary	gas	3.020162594	0	0	MO5O15	1e-30
822.400028	at grain boundary	gas	3.020162594	0	0	MOO	2.1749e-13
822.400028	at grain boundary	gas	3.020162594	0	0	MOO2	7.18829e-14
822.400028	at grain boundary	gas	3.020162594	0	0	MOO3	5.37518e-16
822.400028	at grain boundary	gas	3.020162594	0	0	O	6.45864e-12
822.400028	at grain boundary	gas	3.020162594	0	0	O2	3.24033e-15
822.400028	at grain boundary	gas	3.020162594	0	0	O3	1.33762e-29
822.400028	at grain boundary	gas	3.020162594	0	0	PD	1.66366e-05
822.400028	at grain boundary	gas	3.020162594	0	0	RH	1.88293e-11
822.400028	at grain boundary	gas	3.020162594	0	0	RU	5.37582e-12
822.400028	at grain boundary	gas	3.020162594	0	0	TC	2.57145e-12
833.221081	matrix	C1_MO2	117029.8996	1	1	PU+3	0.124138
833.221081	matrix	C1_MO2	117029.8996	1	1	PU+4	0.0947507
833.221081	matrix	C1_MO2	117029.8996	1	1	U+3	0.00211683
833.221081	matrix	C1_MO2	117029.8996	1	1	U+4	0.777005
833.221081	matrix	C1_MO2	117029.8996	1	1	U+5	0.00198899
833.221081	matrix	C1_MO2	117029.8996	2	2	O-2	0.968933
833.221081	matrix	C1_MO2	117029.8996	2	2	VA	0.0310665
833.221081	matrix	C1_MO2	117029.8996	3	1	O-2	1.47992e-07
833.221081	matrix	C1_MO2	117029.8996	3	1	VA	1
833.221081	matrix	HALITE	0	1	1	VA	1
833.221081	matrix	HALITE	0	2	1	VA	1
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	CS	0.0124694
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	MO	0.301211
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	PD	0.259948
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	RH	0.0811481
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	RU	0.272328
833.221081	at grain boundary	HCP_A3	144.8632138	1	1	TC	0.0728959
833.221081	at grain boundary	HCP_A3	144.8632138	2	0.5	O	1.10022e-12
833.221081	at grain boundary	HCP_A3	144.8632138	2	0.5	VA	1
833.221081	at grain boundary	gas	3.093715191	0	0	CS	0.984367
833.221081	at grain boundary	gas	3.093715191	0	0	CS2	0.0156014
833.221081	at grain boundary	gas	3.093715191	0	0	CS2MOO4	1.15669e-08
833.221081	at grain boundary	gas	3.093715191	0	0	CS2O	1.47922e-05
833.221081	at grain boundary	gas	3.093715191	0	0	CS2O2	9.79579e-14
833.221081	at grain boundary	gas	3.093715191	0	0	CSO	8.24285e-08
833.221081	at grain boundary	gas	3.093715191	0	0	MO	9.69744e-13
833.221081	at grain boundary	gas	3.093715191	0	0	MO2	3.77404e-19
833.221081	at grain boundary	gas	3.093715191	0	0	MO2O6	8.63915e-27
833.221081	at grain boundary	gas	3.093715191	0	0	MO3O9	1e-30
833.221081	at grain boundary	gas	3.093715191	0	0	MO4O12	1e-30
833.221081	at grain boundary	gas	3.093715191	0	0	MO5O15	1e-30
833.221081	at grain boundary	gas	3.093715191	0	0	MOO	2.16223e-13
833.221081	at grain boundary	gas	3.093715191	0	0	MOO2	7.15923e-14
833.221081	at grain boundary	gas	3.093715191	0	0	MOO3	5.36305e-16
833.221081	at grain boundary	gas	3.093715191	0	0	O	6.42152e-12
833.221081	at grain boundary	gas	3.093715191	0	0	O2	3.22748e-15
833.221081	at grain boundary	gas	3.093715191	0	0	O3	1.33471e-29
833.221081	at grain boundary	gas	3.093715191	0	0	PD	1.65096e-05
833.221081	at grain boundary	gas	3.093715191	0	0	RH	1.86927e-11
833.221081	at grain boundary	gas	3.093715191	0	0	RU	5.33462e-12
833.221081	at grain boundary	gas	3.093715191	0	0	TC	2.55121e-12
844.042134	matrix	C1_MO2	117029.0358	1	1	PU+3	0.124057
844.042134	matrix	C1_MO2	117029.0358	1	1	PU+4	0.0948321
844.042134	matrix	C1_MO2	117029.0358	1	1	U+3	0.00211571
844.042134	matrix	C1_MO2	117029.0358	1	1	U+4	0.777002
844.042134	matrix	C1_MO2	117029.0358	1	1	U+5	0.00199391
844.042134	matrix	C1_MO2	117029.0358	2	2	O-2	0.968955
844.042134	matrix	C1_MO2	117029.0358	2	2	VA	0.0310447
844.042134	matrix	C1_MO2	117029.0358	3	1	O-2	1.48411e-07
844.042134	matrix	C1_MO2	117029.0358	3	1	VA	1
844.042134	matrix	HALITE	0	1	1	VA	1
844.042134	matrix	HALITE	0	2	1	VA	1
844.042134	at grain boundary	HCP_A3	146.723179	1	1	CS	0.0125651
844.042134	at grain boundary	HCP_A3	146.723179	1	1	MO	0.301181
844.042134	at grain boundary	HCP_A3	146.723179	1	1	PD	0.259924
844.042134	at grain boundary	HCP_A3	146.723179	1	1	RH	0.0811403
844.042134	at grain boundary	HCP_A3	146.723179	1	1	RU	0.272301
844.042134	at grain boundary	HCP_A3	146.723179	1	1	TC	0.0728885
844.042134	at grain boundary	HCP_A3	146.723179	2	0.5	O	1.10022e-12
844.042134	at grain boundary	HCP_A3	146.723179	2	0.5	VA	1
844.042134	at grain boundary	gas	3.167271576	0	0	CS	0.984253
844.042134	at grain boundary	gas	3.167271576	0	0	CS2	0.0157152
844.042134	at grain boundary	gas	3.167271576	0	0	CS2MOO4	1.17779e-08
844.042134	at grain boundary	gas	3.167271576	0	0	CS2O	1.49408e-05
844.042134	at grain boundary	gas	3.167271576	0	0	CS2O2	9.92113e-14
844.042134	at grain boundary	gas	3.167271576	0	0	CSO	8.26438e-08
844.042134	at grain boundary	gas	3.167271576	0	0	MO	9.62424e-13
844.042134	at grain boundary	gas	3.167271576	0	0	MO2	3.74525e-19
844.042134	at grain boundary	gas	3.167271576	0	0	MO2O6	8.71452e-27
844.042134	at grain boundary	gas	3.167271576	0	0	MO3O9	1e-30
844.042134	at grain boundary	gas	3.167271576	0	0	MO4O12	1e-30
844.042134	at grain boundary	gas	3.167271576	0	0	MO5O15	1e-30
844.042134	at grain boundary	gas	3.167271576	0	0	MOO	2.15176e-13
844.042134	at grain boundary	gas	3.167271576	0	0	MOO2	7.14399e-14
844.042134	at grain boundary	gas	3.167271576	0	0	MOO3	5.36623e-16
844.042134	at grain boundary	gas	3.167271576	0	0	O	6.39094e-12
844.042134	at grain boundary	gas	3.167271576	0	0	O2	3.22088e-15
844.042134	at grain boundary	gas	3.167271576	0	0	O3	1.33561e-29
844.042134	at grain boundary	gas	3.167271576	0	0	PD	1.63846e-05
844.042134	at grain boundary	gas	3.167271576	0	0	RH	1.85581e-11
844.042134	at grain boundary	gas	3.167271576	0	0	RU	5.29405e-12
844.042134	at grain boundary	gas	3.167271576	0	0	TC	2.53126e-12
854.863187	matrix	C1_MO2	117028.172	1	1	PU+3	0.123976
854.863187	matrix	C1_MO2	117028.172	1	1	PU+4	0.0949127
854.863187	matrix	C1_MO2	117028.172	1	1	U+3	0.0021146
854.863187	matrix	C1_MO2	117028.172	1	1	U+4	0.776998
854.863187	matrix	C1_MO2	117028.172	1	1	U+5	0.00199877
854.863187	matrix	C1_MO2	117028.172	2	2	O-2	0.968977
854.863187	matrix	C1_MO2	117028.172	2	2	VA	0.0310231
854.863187	matrix	C1_MO2	117028.172	3	1	O-2	1.48826e-07
854.863187	matrix	C1_MO2	117028.172	3	1	VA	1
854.863187	matrix	HALITE	0	1	1	VA	1
854.863187	matrix	HALITE	0	2	1	VA	1
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	CS	0.0126609
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	MO	0.301152
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	PD	0.259898
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	RH	0.0811325
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	RU	0.272275
854.863187	at grain boundary	HCP_A3	148.6605878	1	1	TC	0.0728817
854.863187	at grain boundary	HCP_A3	148.6605878	2	0.5	O	1.10022e-12
854.863187	at grain boundary	HCP_A3	148.6605878	2	0.5	VA	1
854.863187	at grain boundary	gas	3.24237869	0	0	CS	0.98414
854.863187	at grain boundary	gas	3.24237869	0	0	CS2	0.0158289
854.863187	at grain boundary	gas	3.24237869	0	0	CS2MOO4	1.1994e-08
854.863187	at grain boundary	gas	3.24237869	0	0	CS2O	1.50905e-05
854.863187	at grain boundary	gas	3.24237869	0	0	CS2O2	1.00482e-13
854.863187	at grain boundary	gas	3.24237869	0	0	CSO	8.28626e-08
854.863187	at grain boundary	gas	3.24237869	0	0	MO	9.55215e-13
854.863187	at grain boundary	gas	3.24237869	0	0	MO2	3.71692e-19
854.863187	at grain boundary	gas	3.24237869	0	0	MO2O6	8.793e-27
854.863187	at grain boundary	gas	3.24237869	0	0	MO3O9	1e-30
854.863187	at grain boundary	gas	3.24237869	0	0	MO4O12	1e-30
854.863187	at grain boundary	gas	3.24237869	0	0	MO5O15	1e-30
854.863187	at grain boundary	gas	3.24237869	0	0	MOO	2.14154e-13
854.863187	at grain boundary	gas	3.24237869	0	0	MOO2	7.12974e-14
854.863187	at grain boundary	gas	3.24237869	0	0	MOO3	5.37033e-16
854.863187	at grain boundary	gas	3.24237869	0	0	O	6.3611e-12
854.863187	at grain boundary	gas	3.24237869	0	0	O2	3.21469e-15
854.863187	at grain boundary	gas	3.24237869	0	0	O3	1.33673e-29
854.863187	at grain boundary	gas	3.24237869	0	0	PD	1.62614e-05
854.863187	at grain boundary	gas	3.24237869	0	0	RH	1.84256e-11
854.863187	at grain boundary	gas	3.24237869	0	0	RU	5.25405e-12
854.863187	at grain boundary	gas	3.24237869	0	0	TC	2.51162e-12
865.68424	matrix	C1_MO2	117027.3082	1	1	PU+3	0.123895
865.68424	matrix	C1_MO2	117027.3082	1	1	PU+4	0.0949942
865.68424	matrix	C1_MO2	117027.3082	1	1	U+3	0.00211347
865.68424	matrix	C1_MO2	117027.3082	1	1	U+4	0.776994
865.68424	matrix	C1_MO2	117027.3082	1	1	U+5	0.00200371
865.68424	matrix	C1_MO2	117027.3082	2	2	O-2	0.968999
865.68424	matrix	C1_MO2	117027.3082	2	2	VA	0.0310012
865.68424	matrix	C1_MO2	117027.3082	3	1	O-2	1.49247e-07
865.68424	matrix	C1_MO2	117027.3082	3	1	VA	1
865.68424	matrix	HALITE	0	1	1	VA	1
865.68424	matrix	HALITE	0	2	1	VA	1
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	CS	0.0127567
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	MO	0.301123
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	PD	0.259873
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	RH	0.0811243
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	RU	0.272248
865.68424	at grain boundary	HCP_A3	150.5207487	1	1	TC	0.0728744
865.68424	at grain boundary	HCP_A3	150.5207487	2	0.5	O	1.10022e-12
865.68424	at grain boundary	HCP_A3	150.5207487	2	0.5	VA	1
865.68424	at grain boundary	gas	3.318263164	0	0	CS	0.984026
865.68424	at grain boundary	gas	3.318263164	0	0	CS2	0.0159426
865.68424	at grain boundary	gas	3.318263164	0	0	CS2MOO4	1.22088e-08
865.68424	at grain boundary	gas	3.318263164	0	0	CS2O	1.52395e-05
865.68424	at grain boundary	gas	3.318263164	0	0	CS2O2	1.01746e-13
865.68424	at grain boundary	gas	3.318263164	0	0	CSO	8.30744e-08
865.68424	at grain boundary	gas	3.318263164	0	0	MO	9.48113e-13
865.68424	at grain boundary	gas	3.318263164	0	0	MO2	3.68899e-19
865.68424	at grain boundary	gas	3.318263164	0	0	MO2O6	8.8678e-27
865.68424	at grain boundary	gas	3.318263164	0	0	MO3O9	1e-30
865.68424	at grain boundary	gas	3.318263164	0	0	MO4O12	1e-30
865.68424	at grain boundary	gas	3.318263164	0	0	MO5O15	1e-30
865.68424	at grain boundary	gas	3.318263164	0	0	MOO	2.1313e-13
865.68424	at grain boundary	gas	3.318263164	0	0	MOO2	7.11459e-14
865.68424	at grain boundary	gas	3.318263164	0	0	MOO3	5.37324e-16
865.68424	at grain boundary	gas	3.318263164	0	0	O	6.33115e-12
865.68424	at grain boundary	gas	3.318263164	0	0	O2	3.20811e-15
865.68424	at grain boundary	gas	3.318263164	0	0	O3	1.33756e-29
865.68424	at grain boundary	gas	3.318263164	0	0	PD	1.614e-05
865.68424	at grain boundary	gas	3.318263164	0	0	RH	1.82948e-11
865.68424	at grain boundary	gas	3.318263164	0	0	RU	5.21466e-12
865.68424	at grain boundary	gas	3.318263164	0	0	TC	2.49226e-12
876.505293	matrix	C1_MO2	117026.4445	1	1	PU+3	0.123824
876.505293	matrix	C1_MO2	117026.4445	1	1	PU+4	0.0950644
876.505293	matrix	C1_MO2	117026.4445	1	1	U+3	0.0021125
876.505293	matrix	C1_MO2	117026.4445	1	1	U+4	0.776991
876.505293	matrix	C1_MO2	117026.4445	1	1	U+5	0.00200801
876.505293	matrix	C1_MO2	117026.4445	2	2	O-2	0.969018
876.505293	matrix	C1_MO2	117026.4445	2	2	VA	0.0309822
876.505293	matrix	C1_MO2	117026.4445	3	1	O-2	1.49614e-07
876.505293	matrix	C1_MO2	117026.4445	3	1	VA	1
876.505293	matrix	HALITE	0	1	1	VA	1
876.505293	matrix	HALITE	0	2	1	VA	1
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	CS	0.0128525
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	MO	0.301094
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	PD	0.259848
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	RH	0.0811166
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	RU	0.272222
876.505293	at grain boundary	HCP_A3	152.4583572	1	1	TC	0.0728677
876.505293	at grain boundary	HCP_A3	152.4583572	2	0.5	O	1.10022e-12
876.505293	at grain boundary	HCP_A3	152.4583572	2	0.5	VA	1
876.505293	at grain boundary	gas	3.394151554	0	0	CS	0.983912
876.505293	at grain boundary	gas	3.394151554	0	0	CS2	0.0160562
876.505293	at grain boundary	gas	3.394151554	0	0	CS2MOO4	1.24286e-08
876.505293	at grain boundary	gas	3.394151554	0	0	CS2O	1.53896e-05
876.505293	at grain boundary	gas	3.394151554	0	0	CS2O2	1.03027e-13
876.505293	at grain boundary	gas	3.394151554	0	0	CSO	8.32899e-08
876.505293	at grain boundary	gas	3.394151554	0	0	MO	9.41112e-13
876.505293	at grain boundary	gas	3.394151554	0	0	MO2	3.66147e-19
876.505293	at grain boundary	gas	3.394151554	0	0	MO2O6	8.94567e-27
876.505293	at grain boundary	gas	3.394151554	0	0	MO3O9	1e-30
876.505293	at grain boundary	gas	3.394151554	0	0	MO4O12	1e-30
876.505293	at grain boundary	gas	3.394151554	0	0	MO5O15	1e-30
876.505293	at grain boundary	gas	3.394151554	0	0	MOO	2.12129e-13
876.505293	at grain boundary	gas	3.394151554	0	0	MOO2	7.10037e-14
876.505293	at grain boundary	gas	3.394151554	0	0	MOO3	5.37703e-16
876.505293	at grain boundary	gas	3.394151554	0	0	O	6.30193e-12
876.505293	at grain boundary	gas	3.394151554	0	0	O2	3.20195e-15
876.505293	at grain boundary	gas	3.394151554	0	0	O3	1.33861e-29
876.505293	at grain boundary	gas	3.394151554	0	0	PD	1.60204e-05
876.505293	at grain boundary	gas	3.394151554	0	0	RH	1.81662e-11
876.505293	at grain boundary	gas	3.394151554	0	0	RU	5.17584e-12
876.505293	at grain boundary	gas	3.394151554	0	0	TC	2.4732e-12
887.326346	matrix	C1_MO2	117025.5808	1	1	PU+3	0.123749
887.326346	matrix	C1_MO2	117025.5808	1	1	PU+4	0.0951395
887.326346	matrix	C1_MO2	117025.5808	1	1	U+3	0.00211147
887.326346	matrix	C1_MO2	117025.5808	1	1	U+4	0.776987
887.326346	matrix	C1_MO2	117025.5808	1	1	U+5	0.00201257
887.326346	matrix	C1_MO2	117025.5808	2	2	O-2	0.969038
887.326346	matrix	C1_MO2	117025.5808	2	2	VA	0.0309621
887.326346	matrix	C1_MO2	117025.5808	3	1	O-2	1.50004e-07
887.326346	matrix	C1_MO2	117025.5808	3	1	VA	1
887.326346	matrix	HALITE	0	1	1	VA	1
887.326346	matrix	HALITE	0	2	1	VA	1
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	CS	0.0129484
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	MO	0.301065
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	PD	0.259822
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	RH	0.0811089
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	RU	0.272195
887.326346	at grain boundary	HCP_A3	154.3187139	1	1	TC	0.0728605
887.326346	at grain boundary	HCP_A3	154.3187139	2	0.5	O	1.10022e-12
887.326346	at grain boundary	HCP_A3	154.3187139	2	0.5	VA	1
887.326346	at grain boundary	gas	3.471590917	0	0	CS	0.983799
887.326346	at grain boundary	gas	3.471590917	0	0	CS2	0.0161698
887.326346	at grain boundary	gas	3.471590917	0	0	CS2MOO4	1.25954e-08
887.326346	at grain boundary	gas	3.471590917	0	0	CS2O	1.55232e-05
887.326346	at grain boundary	gas	3.471590917	0	0	CS2O2	1.04086e-13
887.326346	at grain boundary	gas	3.471590917	0	0	CSO	8.34128e-08
887.326346	at grain boundary	gas	3.471590917	0	0	MO	9.34213e-13
887.326346	at grain boundary	gas	3.471590917	0	0	MO2	3.63434e-19
887.326346	at grain boundary	gas	3.471590917	0	0	MO2O6	8.96451e-27
887.326346	at grain boundary	gas	3.471590917	0	0	MO3O9	1e-30
887.326346	at grain boundary	gas	3.471590917	0	0	MO4O12	1e-30
887.326346	at grain boundary	gas	3.471590917	0	0	MO5O15	1e-30
887.326346	at grain boundary	gas	3.471590917	0	0	MOO	2.10909e-13
887.326346	at grain boundary	gas	3.471590917	0	0	MOO2	7.07077e-14
887.326346	at grain boundary	gas	3.471590917	0	0	MOO3	5.36313e-16
887.326346	at grain boundary	gas	3.471590917	0	0	O	6.26618e-12
887.326346	at grain boundary	gas	3.471590917	0	0	O2	3.18886e-15
887.326346	at grain boundary	gas	3.471590917	0	0	O3	1.33525e-29
887.326346	at grain boundary	gas	3.471590917	0	0	PD	1.59026e-05
887.326346	at grain boundary	gas	3.471590917	0	0	RH	1.80394e-11
887.326346	at grain boundary	gas	3.471590917	0	0	RU	5.13758e-12
887.326346	at grain boundary	gas	3.471590917	0	0	TC	2.4544e-12
898.147399	matrix	C1_MO2	117024.7171	1	1	PU+3	0.123668
898.147399	matrix	C1_MO2	117024.7171	1	1	PU+4	0.0952209
898.147399	matrix	C1_MO2	117024.7171	1	1	U+3	0.00211036
898.147399	matrix	C1_MO2	117024.7171	1	1	U+4	0.776983
898.147399	matrix	C1_MO2	117024.7171	1	1	U+5	0.00201754
898.147399	matrix	C1_MO2	117024.7171	2	2	O-2	0.96906
898.147399	matrix	C1_MO2	117024.7171	2	2	VA	0.0309403
898.147399	matrix	C1_MO2	117024.7171	3	1	O-2	1.50429e-07
898.147399	matrix	C1_MO2	117024.7171	3	1	VA	1
898.147399	matrix	HALITE	0	1	1	VA	1
898.147399	matrix	HALITE	0	2	1	VA	1
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	CS	0.0130442
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	MO	0.301035
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	PD	0.259797
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	RH	0.0811009
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	RU	0.272169
898.147399	at grain boundary	HCP_A3	156.2565224	1	1	TC	0.0728533
898.147399	at grain boundary	HCP_A3	156.2565224	2	0.5	O	1.10022e-12
898.147399	at grain boundary	HCP_A3	156.2565224	2	0.5	VA	1
898.147399	at grain boundary	gas	3.54903428	0	0	CS	0.983685
898.147399	at grain boundary	gas	3.54903428	0	0	CS2	0.0162833
898.147399	at grain boundary	gas	3.54903428	0	0	CS2MOO4	1.28181e-08
898.147399	at grain boundary	gas	3.54903428	0	0	CS2O	1.56737e-05
898.147399	at grain boundary	gas	3.54903428	0	0	CS2O2	1.05374e-13
898.147399	at grain boundary	gas	3.54903428	0	0	CSO	8.36247e-08
898.147399	at grain boundary	gas	3.54903428	0	0	MO	9.27414e-13
898.147399	at grain boundary	gas	3.54903428	0	0	MO2	3.60761e-19
898.147399	at grain boundary	gas	3.54903428	0	0	MO2O6	9.04134e-27
898.147399	at grain boundary	gas	3.54903428	0	0	MO3O9	1e-30
898.147399	at grain boundary	gas	3.54903428	0	0	MO4O12	1e-30
898.147399	at grain boundary	gas	3.54903428	0	0	MO5O15	1e-30
898.147399	at grain boundary	gas	3.54903428	0	0	MOO	2.09931e-13
898.147399	at grain boundary	gas	3.54903428	0	0	MOO2	7.05665e-14
898.147399	at grain boundary	gas	3.54903428	0	0	MOO3	5.36664e-16
898.147399	at grain boundary	gas	3.54903428	0	0	O	6.23758e-12
898.147399	at grain boundary	gas	3.54903428	0	0	O2	3.18273e-15
898.147399	at grain boundary	gas	3.54903428	0	0	O3	1.33623e-29
898.147399	at grain boundary	gas	3.54903428	0	0	PD	1.57864e-05
898.147399	at grain boundary	gas	3.54903428	0	0	RH	1.79143e-11
898.147399	at grain boundary	gas	3.54903428	0	0	RU	5.09988e-12
898.147399	at grain boundary	gas	3.54903428	0	0	TC	2.43587e-12
908.968452	matrix	C1_MO2	117023.8535	1	1	PU+3	0.123588
908.968452	matrix	C1_MO2	117023.8535	1	1	PU+4	0.0953015
908.968452	matrix	C1_MO2	117023.8535	1	1	U+3	0.00210925
908.968452	matrix	C1_MO2	117023.8535	1	1	U+4	0.776979
908.968452	matrix	C1_MO2	117023.8535	1	1	U+5	0.00202245
908.968452	matrix	C1_MO2	117023.8535	2	2	O-2	0.969081
908.968452	matrix	C1_MO2	117023.8535	2	2	VA	0.0309187
908.968452	matrix	C1_MO2	117023.8535	3	1	O-2	1.5085e-07
908.968452	matrix	C1_MO2	117023.8535	3	1	VA	1
908.968452	matrix	HALITE	0	1	1	VA	1
908.968452	matrix	HALITE	0	2	1	VA	1
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	CS	0.0131402
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	MO	0.301006
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	PD	0.259772
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	RH	0.0810929
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	RU	0.272143
908.968452	at grain boundary	HCP_A3	158.1170752	1	1	TC	0.0728463
908.968452	at grain boundary	HCP_A3	158.1170752	2	0.5	O	1.10022e-12
908.968452	at grain boundary	HCP_A3	158.1170752	2	0.5	VA	1
908.968452	at grain boundary	gas	3.628028781	0	0	CS	0.983572
908.968452	at grain boundary	gas	3.628028781	0	0	CS2	0.0163968
908.968452	at grain boundary	gas	3.628028781	0	0	CS2MOO4	1.30394e-08
908.968452	at grain boundary	gas	3.628028781	0	0	CS2O	1.58234e-05
908.968452	at grain boundary	gas	3.628028781	0	0	CS2O2	1.06654e-13
908.968452	at grain boundary	gas	3.628028781	0	0	CSO	8.38296e-08
