Time (h)	Location	Phase	Phase instance	Moles (mol/m3)	Form units (mol/m3)	Sublattice	Sites	Constituent	Site fraction
887.326346	matrix	C1_MO2	C1_MO2#1	117025.5808	39788.69747	2	2	O-2	0.969038
887.326346	matrix	C1_MO2	C1_MO2#1	117025.5808	39788.69747	2	2	VA	0.0309621
887.326346	matrix	C1_MO2	C1_MO2#1	117025.5808	39788.69747	3	1	O-2	1.50004e-07
887.326346	matrix	C1_MO2	C1_MO2#1	117025.5808	39788.69747	3	1	VA	1
887.326346	matrix	HALITE	HALITE	0	0	1	1	VA	1
887.326346	matrix	HALITE	HALITE	0	0	2	1	VA	1
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	CS	0.0129484
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	MO	0.301065
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	PD	0.259822
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	RH	0.0811088
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	RU	0.272196
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	1	1	TC	0.0728604
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	2	0.5	O	1.10022e-12
887.326346	at grain boundary	HCP_A3	HCP_A3	154.339884	154.339884	2	0.5	VA	1
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CS	0.983799
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CS2	0.0161698
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CS2MOO4	1.25954e-08
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CS2O	1.55232e-05
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CS2O2	1.04086e-13
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	CSO	8.34128e-08
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO	9.34215e-13
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO2	3.63436e-19
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO2O6	8.96456e-27
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO3O9	1e-30
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO4O12	1e-30
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MO5O15	1e-30
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MOO	2.1091e-13
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MOO2	7.07079e-14
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	MOO3	5.36314e-16
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	O	6.26618e-12
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	O2	3.18886e-15
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	O3	1.33525e-29
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	PD	1.59025e-05
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	RH	1.80393e-11
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	RU	5.13758e-12
887.326346	at grain boundary	gas	GAS	3.471858332	3.408733635	0	0	TC	2.45439e-12
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	1	1	PU+3	0.123668
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	1	1	PU+4	0.0952209
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	1	1	U+3	0.00211036
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	1	1	U+4	0.776983
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	1	1	U+5	0.00201754
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	2	2	O-2	0.96906
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	2	2	VA	0.0309403
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	3	1	O-2	1.50429e-07
898.147399	matrix	C1_MO2	C1_MO2#1	117024.7171	39788.40382	3	1	VA	1
898.147399	matrix	HALITE	HALITE	0	0	1	1	VA	1
898.147399	matrix	HALITE	HALITE	0	0	2	1	VA	1
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	CS	0.0130442
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	MO	0.301036
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	PD	0.259797
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	RH	0.0811008
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	RU	0.272169
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	1	1	TC	0.0728532
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	2	0.5	O	1.10022e-12
898.147399	at grain boundary	HCP_A3	HCP_A3	156.2397093	156.2716667	2	0.5	VA	1
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CS	0.983685
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CS2	0.0162833
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CS2MOO4	1.28182e-08
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CS2O	1.56737e-05
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CS2O2	1.05374e-13
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	CSO	8.36247e-08
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO	9.27419e-13
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO2	3.60765e-19
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO2O6	9.04143e-27
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO3O9	1e-30
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO4O12	1e-30
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MO5O15	1e-30
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MOO	2.09932e-13
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MOO2	7.05669e-14
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	MOO3	5.36666e-16
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	O	6.23758e-12
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	O2	3.18273e-15
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	O3	1.33623e-29
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	PD	1.57864e-05
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	RH	1.79142e-11
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	RU	5.09987e-12
898.147399	at grain boundary	gas	GAS	3.548868832	3.499334868	0	0	TC	2.43587e-12
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	1	1	PU+3	0.123588
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	1	1	PU+4	0.0953015
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	1	1	U+3	0.00210925
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	1	1	U+4	0.776979
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	1	1	U+5	0.00202245
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	2	2	O-2	0.969081
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	2	2	VA	0.0309187
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	3	1	O-2	1.5085e-07
908.968452	matrix	C1_MO2	C1_MO2#1	117023.8535	39788.11019	3	1	VA	1
908.968452	matrix	HALITE	HALITE	0	0	1	1	VA	1
908.968452	matrix	HALITE	HALITE	0	0	2	1	VA	1
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	CS	0.0131402
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	MO	0.301006
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	PD	0.259772
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	RH	0.0810931
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	RU	0.272143
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	1	1	TC	0.0728463
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	2	0.5	O	1.10022e-12
908.968452	at grain boundary	HCP_A3	HCP_A3	158.1398701	158.2045755	2	0.5	VA	1
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CS	0.983572
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CS2	0.0163968
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CS2MOO4	1.30394e-08
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CS2O	1.58234e-05
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CS2O2	1.06654e-13
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	CSO	8.38296e-08
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO	9.20711e-13
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO2	3.58125e-19
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO2O6	9.11435e-27
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO3O9	1e-30
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO4O12	1e-30
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MO5O15	1e-30
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MOO	2.08948e-13
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MOO2	7.04165e-14
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	MOO3	5.36897e-16
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	O	6.20888e-12
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	O2	3.17622e-15
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	O3	1.33691e-29
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	PD	1.56719e-05
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	RH	1.77911e-11
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	RU	5.06272e-12
908.968452	at grain boundary	gas	GAS	3.62835238	3.574970468	0	0	TC	2.41761e-12
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	1	1	PU+3	0.123506
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	1	1	PU+4	0.0953829
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	1	1	U+3	0.00210814
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	1	1	U+4	0.776975
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	1	1	U+5	0.00202744
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	2	2	O-2	0.969103
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	2	2	VA	0.0308968
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	3	1	O-2	1.51278e-07
919.789505	matrix	C1_MO2	C1_MO2#1	117022.9899	39787.81658	3	1	VA	1
919.789505	matrix	HALITE	HALITE	0	0	1	1	VA	1
919.789505	matrix	HALITE	HALITE	0	0	2	1	VA	1
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	CS	0.0132361
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	MO	0.300977
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	PD	0.259747
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	RH	0.0810851
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	RU	0.272116
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	1	1	TC	0.0728392
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	2	0.5	O	1.10022e-12
919.789505	at grain boundary	HCP_A3	HCP_A3	160.0402905	159.9747942	2	0.5	VA	1
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CS	0.983458
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CS2	0.0165102
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CS2MOO4	1.32657e-08
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CS2O	1.59743e-05
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CS2O2	1.07951e-13
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	CSO	8.40381e-08
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO	9.14105e-13
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO2	3.55528e-19
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO2O6	9.1905e-27
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO3O9	1e-30
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO4O12	1e-30
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MO5O15	1e-30
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MOO	2.07989e-13
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MOO2	7.02757e-14
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	MOO3	5.37219e-16
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	O	6.18087e-12
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	O2	3.17012e-15
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	O3	1.33782e-29
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	PD	1.5559e-05
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	RH	1.76696e-11
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	RU	5.02609e-12
919.789505	at grain boundary	gas	GAS	3.707092467	3.651420583	0	0	TC	2.39961e-12
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	1	1	PU+3	0.123435
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	1	1	PU+4	0.0954531
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	1	1	U+3	0.00210718
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	1	1	U+4	0.776972
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	1	1	U+5	0.00203179
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	2	2	O-2	0.969122
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	2	2	VA	0.0308778
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	3	1	O-2	1.5165e-07
930.610558	matrix	C1_MO2	C1_MO2#1	117022.1264	39787.52297	3	1	VA	1
930.610558	matrix	HALITE	HALITE	0	0	1	1	VA	1
930.610558	matrix	HALITE	HALITE	0	0	2	1	VA	1
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	CS	0.013332
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	MO	0.300948
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	PD	0.259721
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	RH	0.0810772
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	RU	0.272089
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	1	1	TC	0.0728321
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	2	0.5	O	1.10022e-12
930.610558	at grain boundary	HCP_A3	HCP_A3	161.9244447	161.9078727	2	0.5	VA	1
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CS	0.983345
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CS2	0.0166235
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CS2MOO4	1.34907e-08
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CS2O	1.61244e-05
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CS2O2	1.09239e-13
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	CSO	8.42398e-08
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO	9.07597e-13
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO2	3.52971e-19
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO2O6	9.26296e-27
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO3O9	1e-30
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO4O12	1e-30
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MO5O15	1e-30
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MOO	2.07028e-13
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MOO2	7.01268e-14
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	MOO3	5.37428e-16
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	O	6.15274e-12
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	O2	3.16363e-15
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	O3	1.33844e-29
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	PD	1.54477e-05
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	RH	1.75498e-11
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	RU	4.98995e-12
930.610558	at grain boundary	gas	GAS	3.786688733	3.728686936	0	0	TC	2.38186e-12
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	1	1	PU+3	0.123355
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	1	1	PU+4	0.0955337
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	1	1	U+3	0.00210608
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	1	1	U+4	0.776968
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	1	1	U+5	0.00203673
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	2	2	O-2	0.969144
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	2	2	VA	0.0308562
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	3	1	O-2	1.52075e-07
941.431611	matrix	C1_MO2	C1_MO2#1	117021.2629	39787.22938	3	1	VA	1
941.431611	matrix	HALITE	HALITE	0	0	1	1	VA	1
941.431611	matrix	HALITE	HALITE	0	0	2	1	VA	1
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	CS	0.013428
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	MO	0.300918
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	PD	0.259696
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	RH	0.0810694
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	RU	0.272064
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	1	1	TC	0.072825
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	2	0.5	O	1.10022e-12
941.431611	at grain boundary	HCP_A3	HCP_A3	163.8252511	163.842021	2	0.5	VA	1
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CS	0.983231
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CS2	0.0167368
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CS2MOO4	1.37173e-08
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CS2O	1.62747e-05
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CS2O2	1.10532e-13
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	CSO	8.44398e-08
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO	9.01169e-13
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO2	3.50442e-19
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO2O6	9.33484e-27
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO3O9	1e-30
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO4O12	1e-30
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MO5O15	1e-30
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MOO	2.06073e-13
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MOO2	6.99773e-14
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	MOO3	5.37618e-16
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	O	6.12489e-12
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	O2	3.15715e-15
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	O3	1.33902e-29
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	PD	1.5338e-05
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	RH	1.74318e-11
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	RU	4.95435e-12
941.431611	at grain boundary	gas	GAS	3.868818244	3.806769577	0	0	TC	2.36436e-12
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	1	1	PU+3	0.123274
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	1	1	PU+4	0.0956151
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	1	1	U+3	0.00210497
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	1	1	U+4	0.776964
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	1	1	U+5	0.00204175
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	2	2	O-2	0.969166
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	2	2	VA	0.0308343
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	3	1	O-2	1.52506e-07
952.252664	matrix	C1_MO2	C1_MO2#1	117020.3994	39786.9358	3	1	VA	1
952.252664	matrix	HALITE	HALITE	0	0	1	1	VA	1
952.252664	matrix	HALITE	HALITE	0	0	2	1	VA	1
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	CS	0.0135241
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	MO	0.300889
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	PD	0.259671
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	RH	0.0810615
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	RU	0.272036
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	1	1	TC	0.0728179
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	2	0.5	O	1.10022e-12
952.252664	at grain boundary	HCP_A3	HCP_A3	165.7262727	165.7771767	2	0.5	VA	1
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CS	0.983118
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CS2	0.0168501
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CS2MOO4	1.39493e-08
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CS2O	1.64263e-05
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CS2O2	1.11844e-13
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	CSO	8.46436e-08
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO	8.94837e-13
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO2	3.47952e-19
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO2O6	9.41011e-27
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO3O9	1e-30
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO4O12	1e-30
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MO5O15	1e-30
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MOO	2.05143e-13
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MOO2	6.98376e-14
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	MOO3	5.37902e-16
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	O	6.09771e-12
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	O2	3.15109e-15
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	O3	1.33984e-29
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	PD	1.52298e-05
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	RH	1.73153e-11
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	RU	4.91922e-12
952.252664	at grain boundary	gas	GAS	3.950146032	3.885667703	0	0	TC	2.34711e-12
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	1	1	PU+3	0.123192
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	1	1	PU+4	0.0956965
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	1	1	U+3	0.00210386
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	1	1	U+4	0.77696
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	1	1	U+5	0.00204678
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	2	2	O-2	0.969188
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	2	2	VA	0.0308125
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	3	1	O-2	1.52939e-07
963.073717	matrix	C1_MO2	C1_MO2#1	117019.536	39786.64224	3	1	VA	1
963.073717	matrix	HALITE	HALITE	0	0	1	1	VA	1
963.073717	matrix	HALITE	HALITE	0	0	2	1	VA	1
963.073717	at grain boundary	HCP_A3	HCP_A3	167.6275577	167.7133885	1	1	CS	0.0136201
