Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11675.91579	1877.825	4e+19	0	0	4061684.05	2	1.461407e-05	3.934317e+26	6.153841e+25	9.766311e+24	5.17721e+25	1.977761e+26	1.341172e+26	2.858264e+25	4.470739e+24	7.095183e+23	3.761221e+24	1.436835e+25	9.743557e+24	0.3408907	2.858264e+26	4.470739e+25	7.095183e+24	3.761221e+25	0	2.57698e+10	2.41119e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.682117e+26	0	3.682117e+26	8.911059e+25	0	8.911059e+25	3.329037e+26	0	3.329037e+26	9.919858e+25	0	9.919858e+25	3.177717e+26	0	3.177717e+26	1.791854e+23	1.720632e-09	0.003823447	5.603212e+09	1.9085e+11	4.279152e+12	6.460971e-06	8.923454e-11	1.904878e-16	0.5	0.5	0.219106	1	57.44173	7.143171	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.318694e-12	0	3.964809e-10	6.318694e-12	-366.6654	0	-302.233	-366.6654	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11686.73684	1877.825	4e+19	0	0	4065263	2	1.461407e-05	3.937963e+26	6.153897e+25	9.76648e+24	5.177249e+25	1.979863e+26	1.342711e+26	2.860913e+25	4.47078e+24	7.095306e+23	3.761249e+24	1.438362e+25	9.754735e+24	0.3409658	2.860913e+26	4.47078e+25	7.095306e+24	3.761249e+25	0	3.435974e+10	2.413835e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.685529e+26	0	3.685529e+26	8.919318e+25	0	8.919318e+25	3.332122e+26	0	3.332122e+26	9.929052e+25	0	9.929052e+25	3.180662e+26	0	3.180662e+26	1.79184e+23	1.720642e-09	0.003823485	5.597088e+09	1.912642e+11	4.28598e+12	6.464504e-06	8.933216e-11	1.908005e-16	0.5	0.5	0.2192258	1	57.49497	7.149791	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.313131e-12	0	3.964809e-10	6.313131e-12	-366.6792	0	-302.233	-366.6792	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11697.55789	1877.825	4e+19	0	0	4068841.95	2	1.461407e-05	3.941609e+26	6.153954e+25	9.766648e+24	5.177289e+25	1.981964e+26	1.344249e+26	2.863562e+25	4.470821e+24	7.095428e+23	3.761278e+24	1.439889e+25	9.765914e+24	0.3410407	2.863562e+26	4.470821e+25	7.095428e+24	3.761278e+25	0	3.435974e+10	2.41648e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.688942e+26	0	3.688942e+26	8.927576e+25	0	8.927576e+25	3.335208e+26	0	3.335208e+26	9.938245e+25	0	9.938245e+25	3.183607e+26	0	3.183607e+26	1.791827e+23	1.720652e-09	0.003823523	5.590978e+09	1.916788e+11	4.292812e+12	6.468035e-06	8.942979e-11	1.911134e-16	0.5	0.5	0.2193456	1	57.5482	7.156411	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.307578e-12	0	3.964809e-10	6.307578e-12	-366.6929	0	-302.233	-366.6929	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11708.37895	1877.825	4e+19	0	0	4072420.9	2	1.461407e-05	3.945255e+26	6.154009e+25	9.766815e+24	5.177328e+25	1.984066e+26	1.345788e+26	2.866211e+25	4.470862e+24	7.095549e+23	3.761307e+24	1.441416e+25	9.777093e+24	0.3411156	2.866211e+26	4.470862e+25	7.095549e+24	3.761307e+25	0	1.717987e+10	2.419125e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.692354e+26	0	3.692354e+26	8.935835e+25	0	8.935835e+25	3.338293e+26	0	3.338293e+26	9.947439e+25	0	9.947439e+25	3.186552e+26	0	3.186552e+26	1.791814e+23	1.720662e-09	0.003823561	5.584881e+09	1.920939e+11	4.299648e+12	6.471565e-06	8.952742e-11	1.914264e-16	0.5	0.5	0.2194653	1	57.60144	7.163031	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.302035e-12	0	3.964809e-10	6.302035e-12	-366.7066	0	-302.233	-366.7066	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11719.2	1877.825	4e+19	0	0	4075999.85	2	1.461407e-05	3.948902e+26	6.154065e+25	9.766981e+24	5.177367e+25	1.986168e+26	1.347327e+26	2.86886e+25	4.470902e+24	7.09567e+23	3.761335e+24	1.442943e+25	9.788274e+24	0.3411903	2.86886e+26	4.470902e+25	7.09567e+24	3.761335e+25	0	0	2.42177e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.695767e+26	0	3.695767e+26	8.944093e+25	0	8.944093e+25	3.341378e+26	0	3.341378e+26	9.956632e+25	0	9.956632e+25	3.189497e+26	0	3.189497e+26	1.791801e+23	1.720672e-09	0.003823599	5.578797e+09	1.925095e+11	4.306487e+12	6.475093e-06	8.962506e-11	1.917397e-16	0.5	0.5	0.2195849	1	57.65468	7.169651	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.296501e-12	0	3.964809e-10	6.296501e-12	-366.7204	0	-302.233	-366.7204	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11730.02105	1877.825	4e+19	0	0	4079578.8	2	1.461407e-05	3.952548e+26	6.15412e+25	9.767145e+24	5.177406e+25	1.98827e+26	1.348866e+26	2.871509e+25	4.470942e+24	7.095789e+23	3.761363e+24	1.444469e+25	9.799456e+24	0.341265	2.871509e+26	4.470942e+25	7.095789e+24	3.761363e+25	0	8.589935e+09	2.424415e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.699179e+26	0	3.699179e+26	8.952352e+25	0	8.952352e+25	3.344464e+26	0	3.344464e+26	9.965826e+25	0	9.965826e+25	3.192443e+26	0	3.192443e+26	1.791788e+23	1.720681e-09	0.003823637	5.572725e+09	1.929255e+11	4.31333e+12	6.47862e-06	8.972271e-11	1.920531e-16	0.5	0.5	0.2197045	1	57.70791	7.176272	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.290977e-12	0	3.964809e-10	6.290977e-12	-366.7341	0	-302.233	-366.7341	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11740.8421	1877.825	4e+19	0	0	4083157.75	2	1.461407e-05	3.956194e+26	6.154175e+25	9.767309e+24	5.177444e+25	1.990371e+26	1.350405e+26	2.874158e+25	4.470982e+24	7.095908e+23	3.761391e+24	1.445996e+25	9.810638e+24	0.3413395	2.874158e+26	4.470982e+25	7.095908e+24	3.761391e+25	0	8.589935e+09	2.42706e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.702592e+26	0	3.702592e+26	8.960611e+25	0	8.960611e+25	3.347549e+26	0	3.347549e+26	9.975019e+25	0	9.975019e+25	3.195388e+26	0	3.195388e+26	1.791775e+23	1.720691e-09	0.003823674	5.566666e+09	1.93342e+11	4.320177e+12	6.482144e-06	8.982036e-11	1.923667e-16	0.5	0.5	0.219824	1	57.76115	7.182892	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.285463e-12	0	3.964809e-10	6.285463e-12	-366.7477	0	-302.233	-366.7477	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11751.66316	1877.825	4e+19	0	0	4086736.7	2	1.461407e-05	3.95984e+26	6.154229e+25	9.767472e+24	5.177482e+25	1.992473e+26	1.351945e+26	2.876807e+25	4.471021e+24	7.096027e+23	3.761419e+24	1.447523e+25	9.821822e+24	0.341414	2.876807e+26	4.471021e+25	7.096027e+24	3.761419e+25	0	0	2.429705e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.706004e+26	0	3.706004e+26	8.968869e+25	0	8.968869e+25	3.350634e+26	0	3.350634e+26	9.984213e+25	0	9.984213e+25	3.198333e+26	0	3.198333e+26	1.791762e+23	1.720701e-09	0.003823711	5.560621e+09	1.937589e+11	4.327028e+12	6.485667e-06	8.991802e-11	1.926805e-16	0.5	0.5	0.2199435	1	57.81438	7.189512	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.279959e-12	0	3.964809e-10	6.279959e-12	-366.7614	0	-302.233	-366.7614	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11762.48421	1877.825	4e+19	0	0	4090315.65	2	1.461407e-05	3.963487e+26	6.154283e+25	9.767634e+24	5.17752e+25	1.994574e+26	1.353484e+26	2.879456e+25	4.47106e+24	7.096144e+23	3.761446e+24	1.449049e+25	9.833006e+24	0.3414883	2.879456e+26	4.47106e+25	7.096144e+24	3.761446e+25	0	0	2.43235e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.709417e+26	0	3.709417e+26	8.977128e+25	0	8.977128e+25	3.353719e+26	0	3.353719e+26	9.993407e+25	0	9.993407e+25	3.201278e+26	0	3.201278e+26	1.79175e+23	1.72071e-09	0.003823748	5.554588e+09	1.941763e+11	4.333882e+12	6.489188e-06	9.001568e-11	1.929945e-16	0.5	0.5	0.2200629	1	57.86762	7.196132	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.274464e-12	0	3.964809e-10	6.274464e-12	-366.7751	0	-302.233	-366.7751	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11773.30526	1877.825	4e+19	0	0	4093894.6	2	1.461407e-05	3.967133e+26	6.154337e+25	9.767795e+24	5.177557e+25	1.996675e+26	1.355024e+26	2.882105e+25	4.471099e+24	7.096261e+23	3.761473e+24	1.450576e+25	9.844192e+24	0.3415625	2.882105e+26	4.471099e+25	7.096261e+24	3.761473e+25	0	1.717987e+10	2.434995e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.71283e+26	0	3.71283e+26	8.985387e+25	0	8.985387e+25	3.356805e+26	0	3.356805e+26	1.00026e+26	0	1.00026e+26	3.204223e+26	0	3.204223e+26	1.791737e+23	1.72072e-09	0.003823785	5.548567e+09	1.945942e+11	4.34074e+12	6.492708e-06	9.011335e-11	1.933087e-16	0.5	0.5	0.2201823	1	57.92086	7.202752	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.268978e-12	0	3.964809e-10	6.268978e-12	-366.7888	0	-302.233	-366.7888	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11784.12632	1877.825	4e+19	0	0	4097473.55	2	1.461407e-05	3.970779e+26	6.15439e+25	9.767954e+24	5.177595e+25	1.998776e+26	1.356564e+26	2.884754e+25	4.471138e+24	7.096377e+23	3.7615e+24	1.452103e+25	9.855378e+24	0.3416367	2.884754e+26	4.471138e+25	7.096377e+24	3.7615e+25	0	3.435974e+10	2.43764e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.716242e+26	0	3.716242e+26	8.993645e+25	0	8.993645e+25	3.35989e+26	0	3.35989e+26	1.001179e+26	0	1.001179e+26	3.207168e+26	0	3.207168e+26	1.791724e+23	1.720729e-09	0.003823822	5.54256e+09	1.950125e+11	4.347601e+12	6.496225e-06	9.021102e-11	1.936231e-16	0.5	0.5	0.2203016	1	57.97409	7.209373	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.263503e-12	0	3.964809e-10	6.263503e-12	-366.8024	0	-302.233	-366.8024	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11794.94737	1877.825	4e+19	0	0	4101052.5	2	1.461407e-05	3.974425e+26	6.154443e+25	9.768113e+24	5.177632e+25	2.000877e+26	1.358104e+26	2.887403e+25	4.471177e+24	7.096493e+23	3.761527e+24	1.453629e+25	9.866565e+24	0.3417107	2.887403e+26	4.471177e+25	7.096493e+24	3.761527e+25	0	4.294967e+10	2.440285e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.719655e+26	0	3.719655e+26	9.001904e+25	0	9.001904e+25	3.362975e+26	0	3.362975e+26	1.002099e+26	0	1.002099e+26	3.210113e+26	0	3.210113e+26	1.791712e+23	1.720739e-09	0.003823858	5.536565e+09	1.954312e+11	4.354467e+12	6.499742e-06	9.03087e-11	1.939377e-16	0.5	0.5	0.2204208	1	58.02733	7.215993	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.258037e-12	0	3.964809e-10	6.258037e-12	-366.816	0	-302.233	-366.816	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11805.76842	1877.825	4e+19	0	0	4104631.45	2	1.461407e-05	3.978072e+26	6.154496e+25	9.768271e+24	5.177668e+25	2.002978e+26	1.359644e+26	2.890052e+25	4.471215e+24	7.096607e+23	3.761554e+24	1.455155e+25	9.877753e+24	0.3417846	2.890052e+26	4.471215e+25	7.096607e+24	3.761554e+25	0	2.57698e+10	2.442931e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.723067e+26	0	3.723067e+26	9.010162e+25	0	9.010162e+25	3.366061e+26	0	3.366061e+26	1.003018e+26	0	1.003018e+26	3.213058e+26	0	3.213058e+26	1.791699e+23	1.720748e-09	0.003823894	5.530583e+09	1.958505e+11	4.361336e+12	6.503256e-06	9.040639e-11	1.942524e-16	0.5	0.5	0.22054	1	58.08057	7.222613	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.25258e-12	0	3.964809e-10	6.25258e-12	-366.8296	0	-302.233	-366.8296	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11816.58948	1877.825	4e+19	0	0	4108210.4	2	1.461407e-05	3.981718e+26	6.154548e+25	9.768428e+24	5.177705e+25	2.005079e+26	1.361184e+26	2.892701e+25	4.471253e+24	7.096721e+23	3.761581e+24	1.456682e+25	9.888943e+24	0.3418584	2.892701e+26	4.471253e+25	7.096721e+24	3.761581e+25	0	2.57698e+10	2.445576e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.72648e+26	0	3.72648e+26	9.018421e+25	0	9.018421e+25	3.369146e+26	0	3.369146e+26	1.003937e+26	0	1.003937e+26	3.216003e+26	0	3.216003e+26	1.791687e+23	1.720758e-09	0.00382393	5.524613e+09	1.962701e+11	4.368209e+12	6.506769e-06	9.050408e-11	1.945674e-16	0.5	0.5	0.2206591	1	58.1338	7.229233	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.247133e-12	0	3.964809e-10	6.247133e-12	-366.8433	0	-302.233	-366.8433	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11827.41053	1877.825	4e+19	0	0	4111789.35	2	1.461407e-05	3.985364e+26	6.1546e+25	9.768584e+24	5.177741e+25	2.00718e+26	1.362724e+26	2.89535e+25	4.47129e+24	7.096834e+23	3.761607e+24	1.458208e+25	9.900133e+24	0.3419321	2.89535e+26	4.47129e+25	7.096834e+24	3.761607e+25	0	4.294967e+10	2.448221e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.729892e+26	0	3.729892e+26	9.02668e+25	0	9.02668e+25	3.372231e+26	0	3.372231e+26	1.004857e+26	0	1.004857e+26	3.218948e+26	0	3.218948e+26	1.791675e+23	1.720767e-09	0.003823966	5.518656e+09	1.966903e+11	4.375085e+12	6.51028e-06	9.060178e-11	1.948825e-16	0.5	0.5	0.2207782	1	58.18704	7.235853	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.241695e-12	0	3.964809e-10	6.241695e-12	-366.8568	0	-302.233	-366.8568	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11838.23158	1877.825	4e+19	0	0	4115368.3	2	1.461407e-05	3.989011e+26	6.154651e+25	9.768739e+24	5.177777e+25	2.009281e+26	1.364265e+26	2.897999e+25	4.471328e+24	7.096947e+23	3.761633e+24	1.459734e+25	9.911324e+24	0.3420058	2.897999e+26	4.471328e+25	7.096947e+24	3.761633e+25	0	3.435974e+10	2.450866e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.733305e+26	0	3.733305e+26	9.034938e+25	0	9.034938e+25	3.375317e+26	0	3.375317e+26	1.005776e+26	0	1.005776e+26	3.221893e+26	0	3.221893e+26	1.791662e+23	1.720776e-09	0.003824001	5.512711e+09	1.971109e+11	4.381965e+12	6.513789e-06	9.069948e-11	1.951978e-16	0.5	0.5	0.2208972	1	58.24027	7.242473	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.236267e-12	0	3.964809e-10	6.236267e-12	-366.8704	0	-302.233	-366.8704	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11849.05263	1877.825	4e+19	0	0	4118947.25	2	1.461407e-05	3.992657e+26	6.154702e+25	9.768893e+24	5.177813e+25	2.011381e+26	1.365805e+26	2.900648e+25	4.471365e+24	7.097059e+23	3.761659e+24	1.46126e+25	9.922516e+24	0.3420793	2.900648e+26	4.471365e+25	7.097059e+24	3.761659e+25	0	2.57698e+10	2.453512e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.736717e+26	0	3.736717e+26	9.043197e+25	0	9.043197e+25	3.378402e+26	0	3.378402e+26	1.006696e+26	0	1.006696e+26	3.224838e+26	0	3.224838e+26	1.79165e+23	1.720786e-09	0.003824037	5.506779e+09	1.975319e+11	4.388849e+12	6.517296e-06	9.079719e-11	1.955133e-16	0.5	0.5	0.2210161	1	58.29351	7.249094	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.230848e-12	0	3.964809e-10	6.230848e-12	-366.884	0	-302.233	-366.884	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11859.87369	1877.825	4e+19	0	0	4122526.2	2	1.461407e-05	3.996303e+26	6.154753e+25	9.769046e+24	5.177848e+25	2.013482e+26	1.367346e+26	2.903297e+25	4.471402e+24	7.09717e+23	3.761685e+24	1.462786e+25	9.933709e+24	0.3421527	2.903297e+26	4.471402e+25	7.09717e+24	3.761685e+25	0	5.153961e+10	2.456157e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.74013e+26	0	3.74013e+26	9.051456e+25	0	9.051456e+25	3.381487e+26	0	3.381487e+26	1.007615e+26	0	1.007615e+26	3.227783e+26	0	3.227783e+26	1.791638e+23	1.720795e-09	0.003824072	5.500859e+09	1.979534e+11	4.395737e+12	6.520802e-06	9.08949e-11	1.95829e-16	0.5	0.5	0.221135	1	58.34675	7.255714	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.225439e-12	0	3.964809e-10	6.225439e-12	-366.8976	0	-302.233	-366.8976	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11870.69474	1877.825	4e+19	0	0	4126105.15	2	1.461407e-05	3.999949e+26	6.154803e+25	9.769198e+24	5.177884e+25	2.015582e+26	1.368887e+26	2.905946e+25	4.471438e+24	7.09728e+23	3.76171e+24	1.464312e+25	9.944903e+24	0.342226	2.905946e+26	4.471438e+25	7.09728e+24	3.76171e+25	0	6.871948e+10	2.458802e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.743542e+26	0	3.743542e+26	9.059714e+25	0	9.059714e+25	3.384572e+26	0	3.384572e+26	1.008534e+26	0	1.008534e+26	3.230728e+26	0	3.230728e+26	1.791626e+23	1.720804e-09	0.003824107	5.494951e+09	1.983754e+11	4.402628e+12	6.524307e-06	9.099262e-11	1.961449e-16	0.5	0.5	0.2212539	1	58.39998	7.262334	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.220039e-12	0	3.964809e-10	6.220039e-12	-366.9111	0	-302.233	-366.9111	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11881.51579	1877.825	4e+19	0	0	4129684.1	2	1.461407e-05	4.003596e+26	6.154853e+25	9.769349e+24	5.177919e+25	2.017683e+26	1.370428e+26	2.908595e+25	4.471475e+24	7.09739e+23	3.761736e+24	1.465838e+25	9.956097e+24	0.3422992	2.908595e+26	4.471475e+25	7.09739e+24	3.761736e+25	0	6.012954e+10	2.461448e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.746955e+26	0	3.746955e+26	9.067973e+25	0	9.067973e+25	3.387658e+26	0	3.387658e+26	1.009454e+26	0	1.009454e+26	3.233673e+26	0	3.233673e+26	1.791614e+23	1.720813e-09	0.003824142	5.489056e+09	1.987978e+11	4.409523e+12	6.527809e-06	9.109034e-11	1.964609e-16	0.5	0.5	0.2213726	1	58.45322	7.268954	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.214649e-12	0	3.964809e-10	6.214649e-12	-366.9246	0	-302.233	-366.9246	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
11892.33685	1877.825	4e+19	0	0	4133263.05	2	1.461407e-05	4.007242e+26	6.154903e+25	9.769499e+24	5.177953e+25	2.019783e+26	1.371969e+26	2.911244e+25	4.471511e+24	7.097499e+23	3.761761e+24	1.467364e+25	9.967293e+24	0.3423723	2.911244e+26	4.471511e+25	7.097499e+24	3.761761e+25	0	6.871948e+10	2.464093e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.750367e+26	0	3.750367e+26	9.076231e+25	0	9.076231e+25	3.390743e+26	0	3.390743e+26	1.010373e+26	0	1.010373e+26	3.236618e+26	0	3.236618e+26	1.791602e+23	1.720822e-09	0.003824176	5.483173e+09	1.992207e+11	4.416422e+12	6.53131e-06	9.118807e-11	1.967772e-16	0.5	0.5	0.2214914	1	58.50645	7.275574	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	0	0	6.209267e-12	0	3.964809e-10	6.209267e-12	-366.9382	0	-302.233	-366.9382	30161.73	77194.93	0	8452.146	0	0	0	0.0002571678	0	0	0	0	0	0	0	
