Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
3700.800026	1877.825	4e+19	0	0	1423999.9	1.95712318	1.461407e-05	1.247022e+26	5.56885e+25	1.220055e+25	4.348795e+25	4.154857e+25	2.746508e+25	9.059558e+24	4.045746e+24	8.86365e+23	3.159381e+24	3.018486e+24	1.995326e+24	0.2202454	9.059558e+25	4.045746e+25	8.86365e+24	3.159381e+25	2.982554e+25	1.977377e+25	5.388163e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167084e+26	1.59089e+25	1.59089e+25	0	3.546933e+20	4.587216e+19	1.007991e+26	2.032467e+23	1.55538e-09	0.003203477	1.84988e+10	1.991508e+10	7.198953e+11	3.555858e-06	2.702877e-11	3.175465e-17	0.5	0.5	0.1205871	1	18.20674	2.2641	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04287682	0	8.857257e-16	0	4.830153e-15	8.857257e-16	-505.199	0	-478.8933	-505.199	30822.19	77194.93	8637.226	1e-05	0.01101997	0.01101997	0	0	0	0	0	0.01101997	0	0	0	
3711.621079	1877.825	4e+19	0	0	1427578.85	1.95720797	1.461407e-05	1.250668e+26	5.575358e+25	1.222312e+25	4.353047e+25	4.172969e+25	2.758351e+25	9.086048e+24	4.050474e+24	8.880042e+23	3.16247e+24	3.031644e+24	2.00393e+24	0.2205502	9.086048e+25	4.050474e+25	8.880042e+24	3.16247e+25	2.995603e+25	1.985878e+25	5.409344e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.170497e+26	1.591066e+25	1.591066e+25	0	3.63077e+20	4.690255e+19	1.011386e+26	2.031088e+23	1.556243e-09	0.003206633	1.842476e+10	2.008246e+10	7.241051e+11	3.562996e-06	2.713739e-11	3.194625e-17	0.5	0.5	0.1208292	1	18.25998	2.270721	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04279203	0	8.914759e-16	0	4.86648e-15	8.914759e-16	-505.1053	0	-478.7764	-505.1053	30820.86	77194.93	8636.852	1e-05	0.01105562	0.01105562	0	0	0	0	0	0.01105562	0	0	0	
3722.442132	1877.825	4e+19	0	0	1431157.8	1.95729276	1.461407e-05	1.254314e+26	5.581836e+25	1.224559e+25	4.357277e+25	4.191096e+25	2.770209e+25	9.112538e+24	4.05518e+24	8.896369e+23	3.165543e+24	3.044813e+24	2.012545e+24	0.2208545	9.112538e+25	4.05518e+25	8.896369e+24	3.165543e+25	3.008667e+25	1.994391e+25	5.430048e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.173909e+26	1.59124e+25	1.59124e+25	0	3.732675e+20	4.795868e+19	1.014781e+26	2.029717e+23	1.557101e-09	0.003209773	1.835126e+10	2.025069e+10	7.283253e+11	3.570124e-06	2.724609e-11	3.213838e-17	0.5	0.5	0.1210709	1	18.31321	2.277341	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04270724	0	8.98249e-16	0	4.903142e-15	8.98249e-16	-504.9804	0	-478.6592	-504.9804	30819.52	77194.93	8636.478	1e-05	0.01109127	0.01109127	0	0	0	0	0	0.01109127	0	0	0	
3733.263185	1877.825	4e+19	0	0	1434736.75	1.95737755	1.461407e-05	1.25796e+26	5.588283e+25	1.226797e+25	4.361486e+25	4.209238e+25	2.782082e+25	9.139028e+24	4.059864e+24	8.91263e+23	3.168601e+24	3.057993e+24	2.021171e+24	0.2211582	9.139028e+25	4.059864e+25	8.91263e+24	3.168601e+25	3.021729e+25	2.002915e+25	5.452089e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.177322e+26	1.591412e+25	1.591412e+25	0	3.836296e+20	4.904081e+19	1.018176e+26	2.028355e+23	1.557954e-09	0.003212897	1.827829e+10	2.041971e+10	7.325561e+11	3.577244e-06	2.735486e-11	3.233103e-17	0.5	0.5	0.1213124	1	18.36645	2.283961	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04262245	0	9.050288e-16	0	4.940143e-15	9.050288e-16	-504.8555	0	-478.5418	-504.8555	30818.19	77194.93	8636.104	1e-05	0.01113199	0.01113199	0	0	0	0	0	0.01113199	0	0	0	
3744.084238	1877.825	4e+19	0	0	1438315.7	1.95746234	1.461407e-05	1.261607e+26	5.5947e+25	1.229027e+25	4.365673e+25	4.227395e+25	2.793971e+25	9.165518e+24	4.064526e+24	8.928826e+23	3.171643e+24	3.071185e+24	2.029808e+24	0.2214613	9.165518e+25	4.064526e+25	8.928826e+24	3.171643e+25	3.034794e+25	2.011449e+25	5.474924e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.180734e+26	1.591581e+25	1.591581e+25	0	3.92756e+20	5.014532e+19	1.021572e+26	2.027001e+23	1.558803e-09	0.003216005	1.820584e+10	2.058955e+10	7.367972e+11	3.584354e-06	2.746371e-11	3.25242e-17	0.5	0.5	0.1215535	1	18.41968	2.290581	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04253766	0	9.109366e-16	0	4.977487e-15	9.109366e-16	-504.7618	0	-478.4242	-504.7618	30816.85	77194.93	8635.73	1e-05	0.01116765	0.01116765	0	0	0	0	0	0.01116765	0	0	0	
3754.905291	1877.825	4e+19	0	0	1441894.65	1.95754713	1.461407e-05	1.265253e+26	5.601087e+25	1.231247e+25	4.36984e+25	4.245592e+25	2.80585e+25	9.192008e+24	4.069166e+24	8.944958e+23	3.17467e+24	3.084404e+24	2.038438e+24	0.221762	9.192008e+25	4.069166e+25	8.944958e+24	3.17467e+25	3.047412e+25	2.019976e+25	5.545446e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.184147e+26	1.591747e+25	1.591747e+25	0	4.036678e+20	5.127482e+19	1.024968e+26	2.025656e+23	1.559648e-09	0.003219098	1.813397e+10	2.075901e+10	7.410508e+11	3.591451e-06	2.757257e-11	3.271776e-17	0.5	0.5	0.1217941	1	18.47292	2.297201	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04245287	0	9.178406e-16	0	5.015177e-15	9.178406e-16	-504.6369	0	-478.3065	-504.6369	30815.52	77194.93	8635.356	1e-05	0.01120331	0.01120331	0	0	0	0	0	0.01120331	0	0	0	
3765.726344	1877.825	4e+19	0	0	1445473.6	1.95763192	1.461407e-05	1.268899e+26	5.607444e+25	1.233459e+25	4.373985e+25	4.263781e+25	2.817767e+25	9.218498e+24	4.073784e+24	8.961025e+23	3.177681e+24	3.097619e+24	2.047096e+24	0.2220639	9.218498e+25	4.073784e+25	8.961025e+24	3.177681e+25	3.060462e+25	2.02853e+25	5.572258e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.187559e+26	1.591912e+25	1.591912e+25	0	4.131295e+20	5.242946e+19	1.028364e+26	2.02432e+23	1.560488e-09	0.003222175	1.806257e+10	2.093041e+10	7.453126e+11	3.598542e-06	2.768156e-11	3.291195e-17	0.5	0.5	0.1220346	1	18.52616	2.303822	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04236808	0	9.241554e-16	0	5.053217e-15	9.241554e-16	-504.5433	0	-478.1885	-504.5433	30814.19	77194.93	8634.982	1e-05	0.01124403	0.01124403	0	0	0	0	0	0.01124403	0	0	0	
3776.547397	1877.825	4e+19	0	0	1449052.55	1.95771671	1.461407e-05	1.272545e+26	5.613771e+25	1.235661e+25	4.378109e+25	4.281984e+25	2.829699e+25	9.244988e+24	4.07838e+24	8.977027e+23	3.180678e+24	3.110843e+24	2.055764e+24	0.2223653	9.244988e+25	4.07838e+25	8.977027e+24	3.180678e+25	3.073525e+25	2.037094e+25	5.598873e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.190972e+26	1.592074e+25	1.592074e+25	0	4.246482e+20	5.361277e+19	1.03176e+26	2.022992e+23	1.561324e-09	0.003225236	1.799168e+10	2.110266e+10	7.495847e+11	3.605624e-06	2.779063e-11	3.310666e-17	0.5	0.5	0.1222748	1	18.57939	2.310442	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04228329	0	9.31225e-16	0	5.09161e-15	9.31225e-16	-504.4184	0	-478.0703	-504.4184	30812.85	77194.93	8634.609	1e-05	0.01127968	0.01127968	0	0	0	0	0	0.01127968	0	0	0	
3787.36845	1877.825	4e+19	0	0	1452631.5	1.9578015	1.461407e-05	1.276192e+26	5.620068e+25	1.237855e+25	4.382213e+25	4.300203e+25	2.841646e+25	9.271478e+24	4.082955e+24	8.992965e+23	3.183659e+24	3.124079e+24	2.064444e+24	0.2226661	9.271478e+25	4.082955e+25	8.992965e+24	3.183659e+25	3.086591e+25	2.045669e+25	5.626211e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.194385e+26	1.592234e+25	1.592234e+25	0	4.36358e+20	5.482506e+19	1.035156e+26	2.021672e+23	1.562155e-09	0.003228283	1.792129e+10	2.127572e+10	7.538671e+11	3.612698e-06	2.789977e-11	3.330188e-17	0.5	0.5	0.1225147	1	18.63263	2.317062	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0421985	0	9.373531e-16	0	5.130362e-15	9.373531e-16	-504.2935	0	-477.952	-504.2935	30811.52	77194.93	8634.235	1e-05	0.01131535	0.01131535	0	0	0	0	0	0.01131535	0	0	0	
3798.189503	1877.825	4e+19	0	0	1456210.45	1.95788629	1.461407e-05	1.279838e+26	5.626336e+25	1.24004e+25	4.386296e+25	4.318436e+25	2.853607e+25	9.297968e+24	4.087509e+24	9.008839e+23	3.186625e+24	3.137325e+24	2.073134e+24	0.2229663	9.297968e+25	4.087509e+25	9.008839e+24	3.186625e+25	3.099658e+25	2.054255e+25	5.65461e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.197797e+26	1.592392e+25	1.592392e+25	0	4.466544e+20	5.606224e+19	1.038553e+26	2.020361e+23	1.562982e-09	0.003231313	1.785141e+10	2.144958e+10	7.581599e+11	3.619762e-06	2.800899e-11	3.349762e-17	0.5	0.5	0.1227542	1	18.68586	2.323682	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04211371	0	9.44473e-16	0	5.169476e-15	9.44473e-16	-504.1998	0	-477.8334	-504.1998	30810.18	77194.93	8633.861	1e-05	0.01135608	0.01135608	0	0	0	0	0	0.01135608	0	0	0	
3809.010556	1877.825	4e+19	0	0	1459789.4	1.95797108	1.461407e-05	1.283484e+26	5.632574e+25	1.242216e+25	4.390358e+25	4.336684e+25	2.865583e+25	9.324458e+24	4.092041e+24	9.024649e+23	3.189576e+24	3.150583e+24	2.081834e+24	0.223266	9.324458e+25	4.092041e+25	9.024649e+24	3.189576e+25	3.112722e+25	2.062851e+25	5.684392e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.20121e+26	1.592547e+25	1.592547e+25	0	4.590582e+20	5.732996e+19	1.04195e+26	2.019057e+23	1.563804e-09	0.003234329	1.778203e+10	2.162425e+10	7.62463e+11	3.626817e-06	2.811828e-11	3.369387e-17	0.5	0.5	0.1229935	1	18.7391	2.330302	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04202892	0	9.516588e-16	0	5.208955e-15	9.516588e-16	-504.0749	0	-477.7146	-504.0749	30808.85	77194.93	8633.487	1e-05	0.01139174	0.01139174	0	0	0	0	0	0.01139174	0	0	0	
3819.831609	1877.825	4e+19	0	0	1463368.35	1.95805587	1.461407e-05	1.28713e+26	5.638783e+25	1.244384e+25	4.394399e+25	4.354947e+25	2.877574e+25	9.350948e+24	4.096552e+24	9.040395e+23	3.192512e+24	3.163851e+24	2.090545e+24	0.2235651	9.350948e+25	4.096552e+25	9.040395e+24	3.192512e+25	3.125789e+25	2.071457e+25	5.714942e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.204622e+26	1.592701e+25	1.592701e+25	0	4.697371e+20	5.862331e+19	1.045347e+26	2.017762e+23	1.564622e-09	0.003237329	1.771313e+10	2.179974e+10	7.667764e+11	3.633864e-06	2.822765e-11	3.389064e-17	0.5	0.5	0.1232325	1	18.79234	2.336922	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04194413	0	9.57932e-16	0	5.248804e-15	9.57932e-16	-503.9812	0	-477.5956	-503.9812	30807.52	77194.93	8633.114	1e-05	0.01142741	0.01142741	0	0	0	0	0	0.01142741	0	0	0	
3830.652662	1877.825	4e+19	0	0	1466947.3	1.95814066	1.461407e-05	1.290777e+26	5.644963e+25	1.246543e+25	4.39842e+25	4.373225e+25	2.889579e+25	9.377438e+24	4.101041e+24	9.056078e+23	3.195434e+24	3.177129e+24	2.099267e+24	0.2238636	9.377438e+25	4.101041e+25	9.056078e+24	3.195434e+25	3.138854e+25	2.080074e+25	5.746862e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.208035e+26	1.592852e+25	1.592852e+25	0	4.827465e+20	5.99485e+19	1.048744e+26	2.016475e+23	1.565436e-09	0.003240314	1.764472e+10	2.197603e+10	7.711002e+11	3.640901e-06	2.833708e-11	3.408792e-17	0.5	0.5	0.1234711	1	18.84557	2.343543	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04185934	0	9.653062e-16	0	5.289028e-15	9.653062e-16	-503.8563	0	-477.4764	-503.8563	30806.18	77194.93	8632.74	1e-05	0.01146813	0.01146813	0	0	0	0	0	0.01146813	0	0	0	
3841.473715	1877.825	4e+19	0	0	1470526.25	1.95822545	1.461407e-05	1.294423e+26	5.651114e+25	1.248692e+25	4.402421e+25	4.391517e+25	2.901599e+25	9.403928e+24	4.10551e+24	9.071697e+23	3.19834e+24	3.190419e+24	2.107999e+24	0.2241616	9.403928e+25	4.10551e+25	9.071697e+24	3.19834e+25	3.151922e+25	2.088701e+25	5.779543e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.211447e+26	1.593001e+25	1.593001e+25	0	4.959709e+20	6.130597e+19	1.052141e+26	2.015196e+23	1.566245e-09	0.003243284	1.75768e+10	2.215315e+10	7.754341e+11	3.647929e-06	2.844659e-11	3.428571e-17	0.5	0.5	0.1237095	1	18.89881	2.350163	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04177455	0	9.720185e-16	0	5.32963e-15	9.720185e-16	-503.7314	0	-477.357	-503.7314	30804.85	77194.93	8632.366	1e-05	0.0115038	0.0115038	0	0	0	0	0	0.0115038	0	0	0	
3852.294768	1877.825	4e+19	0	0	1474105.2	1.95831024	1.461407e-05	1.298069e+26	5.657236e+25	1.250834e+25	4.406402e+25	4.409824e+25	2.913633e+25	9.430418e+24	4.109957e+24	9.087253e+23	3.201232e+24	3.203719e+24	2.116742e+24	0.2244589	9.430418e+25	4.109957e+25	9.087253e+24	3.201232e+25	3.164987e+25	2.097338e+25	5.81359e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.21486e+26	1.593148e+25	1.593148e+25	0	5.075854e+20	6.26911e+19	1.055539e+26	2.013925e+23	1.56705e-09	0.003246239	1.750935e+10	2.233106e+10	7.797784e+11	3.654949e-06	2.855618e-11	3.448401e-17	0.5	0.5	0.1239475	1	18.95205	2.356783	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04168976	0	9.7913e-16	0	5.370614e-15	9.7913e-16	-503.6377	0	-477.2374	-503.6377	30803.52	77194.93	8631.993	1e-05	0.01153946	0.01153946	0	0	0	0	0	0.01153946	0	0	0	
3863.115821	1877.825	4e+19	0	0	1477684.15	1.95839503	1.461407e-05	1.301716e+26	5.663329e+25	1.252966e+25	4.410362e+25	4.428146e+25	2.925681e+25	9.456908e+24	4.114384e+24	9.102746e+23	3.204109e+24	3.217029e+24	2.125494e+24	0.2247558	9.456908e+25	4.114384e+25	9.102746e+24	3.204109e+25	3.178052e+25	2.105984e+25	5.84871e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.218272e+26	1.593293e+25	1.593293e+25	0	5.21577e+20	6.411021e+19	1.058937e+26	2.012662e+23	1.567851e-09	0.00324918	1.744237e+10	2.250979e+10	7.841328e+11	3.66196e-06	2.866583e-11	3.468283e-17	0.5	0.5	0.1241853	1	19.00528	2.363403	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04160497	0	9.859497e-16	0	5.411985e-15	9.859497e-16	-503.5128	0	-477.1176	-503.5128	30802.18	77194.93	8631.619	1e-05	0.0115802	0.0115802	0	0	0	0	0	0.0115802	0	0	0	
3873.936874	1877.825	4e+19	0	0	1481263.1	1.95847982	1.461407e-05	1.305362e+26	5.669393e+25	1.25509e+25	4.414303e+25	4.446482e+25	2.937743e+25	9.483397e+24	4.11879e+24	9.118177e+23	3.206972e+24	3.23035e+24	2.134258e+24	0.225052	9.483397e+25	4.11879e+25	9.118177e+24	3.206972e+25	3.191121e+25	2.114641e+25	5.884568e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.221685e+26	1.593437e+25	1.593437e+25	0	5.358102e+20	6.556377e+19	1.062335e+26	2.011407e+23	1.568647e-09	0.003252105	1.737586e+10	2.268935e+10	7.884975e+11	3.668961e-06	2.877556e-11	3.488216e-17	0.5	0.5	0.1244227	1	19.05852	2.370023	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04152018	0	9.935106e-16	0	5.453747e-15	9.935106e-16	-503.3879	0	-476.9976	-503.3879	30800.85	77194.93	8631.246	1e-05	0.01161587	0.01161587	0	0	0	0	0	0.01161587	0	0	0	
3884.757927	1877.825	4e+19	0	0	1484842.05	1.95856461	1.461407e-05	1.309008e+26	5.675429e+25	1.257205e+25	4.418223e+25	4.464832e+25	2.94982e+25	9.509887e+24	4.123175e+24	9.133544e+23	3.20982e+24	3.243681e+24	2.143031e+24	0.2253477	9.509887e+25	4.123175e+25	9.133544e+24	3.20982e+25	3.204187e+25	2.123308e+25	5.921787e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.225097e+26	1.593578e+25	1.593578e+25	0	5.48303e+20	6.704683e+19	1.065733e+26	2.01016e+23	1.56944e-09	0.003255016	1.730981e+10	2.28697e+10	7.928724e+11	3.675954e-06	2.888535e-11	3.508199e-17	0.5	0.5	0.1246599	1	19.11175	2.376643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04143539	0	1.0008e-15	0	5.495905e-15	1.0008e-15	-503.2942	0	-476.8774	-503.2942	30799.52	77194.93	8630.872	1e-05	0.01165153	0.01165153	0	0	0	0	0	0.01165153	0	0	0	
3895.57898	1877.825	4e+19	0	0	1488421	1.9586494	1.461407e-05	1.312654e+26	5.681436e+25	1.259312e+25	4.422124e+25	4.483196e+25	2.96191e+25	9.536377e+24	4.127539e+24	9.148849e+23	3.212654e+24	3.257023e+24	2.151815e+24	0.2256428	9.536377e+25	4.127539e+25	9.148849e+24	3.212654e+25	3.217253e+25	2.131985e+25	5.96007e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.22851e+26	1.593717e+25	1.593717e+25	0	5.632257e+20	6.856579e+19	1.069132e+26	2.00892e+23	1.570228e-09	0.003257912	1.724422e+10	2.305088e+10	7.972574e+11	3.682939e-06	2.899522e-11	3.528233e-17	0.5	0.5	0.1248967	1	19.16499	2.383264	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0413506	0	1.007815e-15	0	5.538463e-15	1.007815e-15	-503.1693	0	-476.757	-503.1693	30798.19	77194.93	8630.499	1e-05	0.01169228	0.01169228	0	0	0	0	0	0.01169228	0	0	0	
3906.400033	1877.825	4e+19	0	0	1491999.95	1.95873419	1.461407e-05	1.316301e+26	5.687416e+25	1.26141e+25	4.426005e+25	4.501575e+25	2.974015e+25	9.562867e+24	4.131883e+24	9.164092e+23	3.215474e+24	3.270375e+24	2.160609e+24	0.2259374	9.562867e+25	4.131883e+25	9.164092e+24	3.215474e+25	3.230319e+25	2.140671e+25	5.999404e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.231922e+26	1.593854e+25	1.593854e+25	0	5.786845e+20	7.012188e+19	1.07253e+26	2.007688e+23	1.571012e-09	0.003260794	1.717909e+10	2.323287e+10	8.016527e+11	3.689914e-06	2.910515e-11	3.548319e-17	0.5	0.5	0.1251333	1	19.21823	2.389884	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04126581	0	1.015661e-15	0	5.581425e-15	1.015661e-15	-503.0444	0	-476.6363	-503.0444	30796.85	77194.93	8630.125	1e-05	0.01172795	0.01172795	0	0	0	0	0	0.01172795	0	0	0	
3917.221086	1877.825	4e+19	0	0	1495578.9	1.95881898	1.461407e-05	1.319947e+26	5.693367e+25	1.2635e+25	4.429867e+25	4.519967e+25	2.986134e+25	9.589357e+24	4.136207e+24	9.179272e+23	3.218279e+24	3.283737e+24	2.169414e+24	0.2262314	9.589357e+25	4.136207e+25	9.179272e+24	3.218279e+25	3.243389e+25	2.149367e+25	6.039459e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.235335e+26	1.593989e+25	1.593989e+25	0	5.921154e+20	7.170947e+19	1.075929e+26	2.006464e+23	1.571792e-09	0.003263661	1.71144e+10	2.341568e+10	8.06058e+11	3.696881e-06	2.921516e-11	3.568455e-17	0.5	0.5	0.1253695	1	19.27146	2.396504	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04118102	0	1.022323e-15	0	5.624797e-15	1.022323e-15	-502.9508	0	-476.5155	-502.9508	30795.52	77194.93	8629.752	1e-05	0.01176362	0.01176362	0	0	0	0	0	0.01176362	0	0	0	
3928.042139	1877.825	4e+19	0	0	1499157.85	1.95890377	1.461407e-05	1.323593e+26	5.69929e+25	1.265581e+25	4.433709e+25	4.53835e+25	2.998291e+25	9.615847e+24	4.14051e+24	9.194391e+23	3.221071e+24	3.297092e+24	2.178246e+24	0.2265267	9.615847e+25	4.14051e+25	9.194391e+24	3.221071e+25	3.256903e+25	2.158092e+25	6.034251e+23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.238747e+26	1.594123e+25	1.594123e+25	0	6.082534e+20	7.333884e+19	1.079328e+26	2.005247e+23	1.572567e-09	0.003266513	1.705012e+10	2.360056e+10	8.104713e+11	3.703843e-06	2.932531e-11	3.588654e-17	0.5	0.5	0.1256056	1	19.3247	2.403124	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.04109623	0	1.030225e-15	0	5.668582e-15	1.030225e-15	-502.8258	0	-476.3944	-502.8258	30794.19	77194.93	8629.379	1e-05	0.01180437	0.01180437	0	0	0	0	0	0.01180437	0	0	0	
