Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted - GB (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted - GB (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted - GB (at/m3)	Mo produced (at/m3)	Mo in grain (at/m3)	Mo in intragranular solution (at/m3)	Mo in intragranular bubbles (at/m3)	Mo at grain boundary (at/m3)	Mo released (at/m3)	Mo reacted - GB (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	Pu content (mol/m3)	Initial grain radius (mol)	JOG (/)	JOG from condensed (/)	JOG from liquid (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from HCP_A3 (/)	
5619.733324	1877.825	4e+19	0	0	2058666.76	1.94438948	1.457868e-05	1.94218e+26	6.419831e+25	1.543512e+25	4.876319e+25	7.75919e+25	5.242777e+25	2.427725e+25	8.024789e+24	1.92939e+24	6.095399e+24	9.698988e+24	6.553471e+24	0.2699429	1.375711e+26	4.54738e+25	1.093321e+25	3.454059e+25	5.414686e+25	3.672579e+25	1.224616e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.780332e+26	1.602079e+25	1.602079e+25	0	4.931115e+19	1.195901e+19	1.620123e+26	1.850296e+23	1.678026e-09	0.003662067	1.030714e+10	6.779235e+10	1.677782e+12	4.763732e-06	4.851008e-11	7.635118e-17	0.5	0.5	0.161941	1	27.64727	3.438078	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05561052	0	1.449858e-16	0	1.766009e-15	1.449858e-16	-533.4582	0	-494.6017	-533.4582	31023.95	77194.93	8693.765	1e-05	0.01776485	0.01776485	0	0	0	0	0	0.01776485	0	0	0	
5642.577768	1877.825	4e+19	0	0	2066222.32	1.94443936	1.457868e-05	1.950075e+26	6.425511e+25	1.545693e+25	4.879817e+25	7.802074e+25	5.273164e+25	2.437594e+25	8.031888e+24	1.932117e+24	6.099771e+24	9.752592e+24	6.591455e+24	0.2704083	1.381303e+26	4.551403e+25	1.094866e+25	3.456537e+25	5.443013e+25	3.693779e+25	1.248355e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.787569e+26	1.602111e+25	1.602111e+25	0	5.029016e+19	1.215488e+19	1.627357e+26	1.849309e+23	1.678733e-09	0.003664741	1.025282e+10	6.852138e+10	1.690617e+12	4.776334e-06	4.876709e-11	7.695876e-17	0.5	0.5	0.1623694	1	27.75966	3.452054	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05556064	0	1.452067e-16	0	1.772309e-15	1.452067e-16	-533.4269	0	-494.5461	-533.4269	31023.16	77194.93	8693.542	1e-05	0.01784675	0.01784675	0	0	0	0	0	0.01784675	0	0	0	
5665.422212	1877.825	4e+19	0	0	2073777.88	1.94448924	1.457868e-05	1.95797e+26	6.43113e+25	1.547853e+25	4.883277e+25	7.844994e+25	5.303575e+25	2.447462e+25	8.038912e+24	1.934816e+24	6.104096e+24	9.806243e+24	6.629469e+24	0.2708711	1.386895e+26	4.555384e+25	1.096396e+25	3.458988e+25	5.471146e+25	3.714987e+25	1.274361e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.794806e+26	1.602142e+25	1.602142e+25	0	5.127092e+19	1.235363e+19	1.634591e+26	1.848333e+23	1.679433e-09	0.003667385	1.019904e+10	6.925378e+10	1.70349e+12	4.78891e-06	4.902423e-11	7.756824e-17	0.5	0.5	0.1627969	1	27.87205	3.46603	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05551076	0	1.455575e-16	0	1.778636e-15	1.455575e-16	-533.3957	0	-494.4905	-533.3957	31022.36	77194.93	8693.319	1e-05	0.01792867	0.01792867	0	0	0	0	0	0.01792867	0	0	0	
5688.266656	1877.825	4e+19	0	0	2081333.44	1.94453912	1.457868e-05	1.965865e+26	6.43669e+25	1.549991e+25	4.886699e+25	7.887611e+25	5.334349e+25	2.457331e+25	8.045862e+24	1.937489e+24	6.108373e+24	9.859514e+24	6.667936e+24	0.2713487	1.392488e+26	4.559322e+25	1.09791e+25	3.461412e+25	5.503691e+25	3.73646e+25	1.254035e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.802043e+26	1.602172e+25	1.602172e+25	0	5.232204e+19	1.255777e+19	1.641825e+26	1.847368e+23	1.680124e-09	0.003670001	1.014561e+10	7.001102e+10	1.716365e+12	4.801504e-06	4.928242e-11	7.818181e-17	0.5	0.5	0.1632251	1	27.98443	3.480006	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05546088	0	1.458323e-16	0	1.78499e-15	1.458323e-16	-533.3645	0	-494.4348	-533.3645	31021.57	77194.93	8693.096	1e-05	0.01800552	0.01800552	0	0	0	0	0	0.01800552	0	0	0	
5711.1111	1877.825	4e+19	0	0	2088889	1.944589	1.457868e-05	1.97376e+26	6.442191e+25	1.552107e+25	4.890083e+25	7.930553e+25	5.364856e+25	2.4672e+25	8.052738e+24	1.940134e+24	6.112604e+24	9.913192e+24	6.70607e+24	0.2718089	1.39808e+26	4.563218e+25	1.099409e+25	3.463809e+25	5.532029e+25	3.757741e+25	1.27812e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.80928e+26	1.602201e+25	1.602201e+25	0	5.333722e+19	1.276294e+19	1.649059e+26	1.846415e+23	1.680808e-09	0.003672588	1.009286e+10	7.075306e+10	1.729315e+12	4.814035e-06	4.953999e-11	7.879554e-17	0.5	0.5	0.1636511	1	28.09682	3.493982	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.055411	0	1.461915e-16	0	1.791371e-15	1.461915e-16	-533.3333	0	-494.3791	-533.3333	31020.77	77194.93	8692.873	1e-05	0.01808744	0.01808744	0	0	0	0	0	0.01808744	0	0	0	
5733.955544	1877.825	4e+19	0	0	2096444.56	1.94463888	1.457868e-05	1.981655e+26	6.447633e+25	1.554203e+25	4.893431e+25	7.973533e+25	5.395384e+25	2.477069e+25	8.059542e+24	1.942753e+24	6.116789e+24	9.966916e+24	6.74423e+24	0.2722666	1.403672e+26	4.567074e+25	1.100893e+25	3.46618e+25	5.560162e+25	3.779029e+25	1.304587e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.816517e+26	1.60223e+25	1.60223e+25	0	5.437978e+19	1.297115e+19	1.656293e+26	1.845473e+23	1.681484e-09	0.003675148	1.004063e+10	7.149842e+10	1.742303e+12	4.826539e-06	4.979768e-11	7.941114e-17	0.5	0.5	0.1640761	1	28.20921	3.507958	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05536112	0	1.464134e-16	0	1.797779e-15	1.464134e-16	-533.302	0	-494.3233	-533.302	31019.97	77194.93	8692.65	1e-05	0.01816936	0.01816936	0	0	0	0	0	0.01816936	0	0	0	
5756.799988	1877.825	4e+19	0	0	2104000.12	1.94468876	1.457868e-05	1.98955e+26	6.453018e+25	1.556277e+25	4.896742e+25	8.016204e+25	5.426278e+25	2.486938e+25	8.066273e+24	1.945346e+24	6.120927e+24	1.002026e+25	6.782848e+24	0.272739	1.409265e+26	4.570888e+25	1.102363e+25	3.468525e+25	5.592715e+25	3.800583e+25	1.284606e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.823754e+26	1.602257e+25	1.602257e+25	0	5.569727e+19	1.31858e+19	1.663528e+26	1.844542e+23	1.682153e-09	0.003677679	9.988727e+09	7.226898e+10	1.755291e+12	4.839062e-06	5.005643e-11	8.003087e-17	0.5	0.5	0.1645018	1	28.3216	3.521934	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05531124	0	1.467886e-16	0	1.804214e-15	1.467886e-16	-533.2396	0	-494.2675	-533.2396	31019.18	77194.93	8692.427	1e-05	0.01824623	0.01824623	0	0	0	0	0	0.01824623	0	0	0	
5779.644432	1877.825	4e+19	0	0	2111555.68	1.94473864	1.457868e-05	1.997445e+26	6.458346e+25	1.55833e+25	4.900017e+25	8.059204e+25	5.456901e+25	2.496806e+25	8.072933e+24	1.947912e+24	6.125021e+24	1.0074e+25	6.821126e+24	0.273194	1.414857e+26	4.574662e+25	1.103817e+25	3.470845e+25	5.621054e+25	3.821942e+25	1.309125e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.830991e+26	1.602284e+25	1.602284e+25	0	5.654923e+19	1.340067e+19	1.670762e+26	1.843622e+23	1.682815e-09	0.003680183	9.937484e+09	7.302402e+10	1.768354e+12	4.851523e-06	5.031455e-11	8.06507e-17	0.5	0.5	0.1649254	1	28.43398	3.53591	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05526136	0	1.470569e-16	0	1.810677e-15	1.470569e-16	-533.2396	0	-494.2117	-533.2396	31018.38	77194.93	8692.205	1e-05	0.01832817	0.01832817	0	0	0	0	0	0.01832817	0	0	0	
5802.488876	1877.825	4e+19	0	0	2119111.24	1.94478852	1.457868e-05	2.00534e+26	6.463617e+25	1.560362e+25	4.903256e+25	8.102239e+25	5.487546e+25	2.506675e+25	8.079522e+24	1.950452e+24	6.129069e+24	1.01278e+25	6.859432e+24	0.2736466	1.420449e+26	4.578396e+25	1.105256e+25	3.473139e+25	5.649196e+25	3.843308e+25	1.335928e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.838228e+26	1.60231e+25	1.60231e+25	0	5.786512e+19	1.361953e+19	1.677997e+26	1.842713e+23	1.683469e-09	0.00368266	9.88674e+09	7.37824e+10	1.781455e+12	4.863957e-06	5.057279e-11	8.12724e-17	0.5	0.5	0.1653481	1	28.54637	3.549886	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05521148	0	1.474406e-16	0	1.817168e-15	1.474406e-16	-533.1771	0	-494.1558	-533.1771	31017.59	77194.93	8691.982	1e-05	0.01841011	0.01841011	0	0	0	0	0	0.01841011	0	0	0	
5825.33332	1877.825	4e+19	0	0	2126666.8	1.9448384	1.457868e-05	2.013235e+26	6.468833e+25	1.562373e+25	4.906459e+25	8.144963e+25	5.518557e+25	2.516544e+25	8.086041e+24	1.952967e+24	6.133074e+24	1.01812e+25	6.898196e+24	0.2741139	1.426042e+26	4.58209e+25	1.106681e+25	3.475409e+25	5.681747e+25	3.864941e+25	1.316384e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.845466e+26	1.602335e+25	1.602335e+25	0	5.878614e+19	1.384336e+19	1.685231e+26	1.841815e+23	1.684116e-09	0.00368511	9.836309e+09	7.456626e+10	1.794556e+12	4.87641e-06	5.083208e-11	8.189823e-17	0.5	0.5	0.1657715	1	28.65876	3.563862	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0551616	0	1.476634e-16	0	1.823686e-15	1.476634e-16	-533.1771	0	-494.0999	-533.1771	31016.79	77194.93	8691.759	1e-05	0.01848698	0.01848698	0	0	0	0	0	0.01848698	0	0	0	
5848.177764	1877.825	4e+19	0	0	2134222.36	1.94488828	1.457868e-05	2.02113e+26	6.473992e+25	1.564365e+25	4.909628e+25	8.188015e+25	5.549295e+25	2.526413e+25	8.092491e+24	1.955456e+24	6.137035e+24	1.023502e+25	6.936618e+24	0.2745639	1.431634e+26	4.585745e+25	1.108092e+25	3.477653e+25	5.710097e+25	3.886377e+25	1.341211e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.852703e+26	1.60236e+25	1.60236e+25	0	6.016447e+19	1.406921e+19	1.692466e+26	1.840927e+23	1.684756e-09	0.003687534	9.78651e+09	7.533436e+10	1.807732e+12	4.888801e-06	5.109074e-11	8.252414e-17	0.5	0.5	0.1661927	1	28.77114	3.577838	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05511172	0	1.48048e-16	0	1.830232e-15	1.48048e-16	-533.1147	0	-494.044	-533.1147	31016	77194.93	8691.536	1e-05	0.01856895	0.01856895	0	0	0	0	0	0.01856895	0	0	0	
5871.022208	1877.825	4e+19	0	0	2141777.92	1.94493816	1.457868e-05	2.029025e+26	6.479097e+25	1.566336e+25	4.912761e+25	8.231103e+25	5.580052e+25	2.536282e+25	8.098872e+24	1.95792e+24	6.140952e+24	1.028888e+25	6.975065e+24	0.2750115	1.437226e+26	4.589361e+25	1.109488e+25	3.479873e+25	5.738239e+25	3.907819e+25	1.36844e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.85994e+26	1.602384e+25	1.602384e+25	0	6.130178e+19	1.429828e+19	1.699701e+26	1.84005e+23	1.685389e-09	0.003689931	9.737192e+09	7.610574e+10	1.820945e+12	4.901166e-06	5.134951e-11	8.31519e-17	0.5	0.5	0.166613	1	28.88353	3.591814	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05506184	0	1.483251e-16	0	1.836807e-15	1.483251e-16	-533.0835	0	-493.988	-533.0835	31015.2	77194.93	8691.313	1e-05	0.01864582	0.01864582	0	0	0	0	0	0.01864582	0	0	0	
5893.866652	1877.825	4e+19	0	0	2149333.48	1.94498804	1.457868e-05	2.03692e+26	6.484148e+25	1.568287e+25	4.915861e+25	8.273877e+25	5.611179e+25	2.54615e+25	8.105185e+24	1.960359e+24	6.144826e+24	1.034235e+25	7.013973e+24	0.2754736	1.442819e+26	4.592938e+25	1.11087e+25	3.482068e+25	5.770792e+25	3.929529e+25	1.349263e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.867177e+26	1.602407e+25	1.602407e+25	0	6.251992e+19	1.453348e+19	1.706936e+26	1.839183e+23	1.686014e-09	0.003692303	9.68817e+09	7.690293e+10	1.834157e+12	4.91355e-06	5.160933e-11	8.378381e-17	0.5	0.5	0.167034	1	28.99592	3.60579	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05501196	0	1.487182e-16	0	1.843409e-15	1.487182e-16	-533.0522	0	-493.932	-533.0522	31014.41	77194.93	8691.091	1e-05	0.01872779	0.01872779	0	0	0	0	0	0.01872779	0	0	0	
5916.711096	1877.825	4e+19	0	0	2156889.04	1.94503792	1.457868e-05	2.044815e+26	6.489145e+25	1.570218e+25	4.918927e+25	8.31698e+25	5.642029e+25	2.556019e+25	8.111431e+24	1.962773e+24	6.148658e+24	1.039623e+25	7.052536e+24	0.2759187	1.448411e+26	4.596478e+25	1.112238e+25	3.48424e+25	5.799148e+25	3.951039e+25	1.374436e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.874414e+26	1.602429e+25	1.602429e+25	0	6.369649e+19	1.476975e+19	1.71417e+26	1.838326e+23	1.686633e-09	0.003694648	9.639759e+09	7.76841e+10	1.847445e+12	4.925873e-06	5.186852e-11	8.441575e-17	0.5	0.5	0.1674529	1	29.10831	3.619766	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05496208	0	1.489574e-16	0	1.85004e-15	1.489574e-16	-533.021	0	-493.8759	-533.021	31013.61	77194.93	8690.868	1e-05	0.01880976	0.01880976	0	0	0	0	0	0.01880976	0	0	0	
5939.55554	1877.825	4e+19	0	0	2164444.6	1.9450878	1.457868e-05	2.05271e+26	6.494089e+25	1.57213e+25	4.921959e+25	8.360118e+25	5.672897e+25	2.565888e+25	8.117611e+24	1.965162e+24	6.152448e+24	1.045015e+25	7.091122e+24	0.2763613	1.454003e+26	4.599979e+25	1.113592e+25	3.486387e+25	5.827295e+25	3.972556e+25	1.402021e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.881651e+26	1.602451e+25	1.602451e+25	0	6.490494e+19	1.50094e+19	1.721405e+26	1.837479e+23	1.687245e-09	0.003696968	9.591809e+09	7.846852e+10	1.86077e+12	4.93817e-06	5.212781e-11	8.504954e-17	0.5	0.5	0.167871	1	29.22069	3.633741	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0549122	0	1.493436e-16	0	1.856699e-15	1.493436e-16	-532.9898	0	-493.8199	-532.9898	31012.82	77194.93	8690.645	1e-05	0.01888666	0.01888666	0	0	0	0	0	0.01888666	0	0	0	
5962.399984	1877.825	4e+19	0	0	2172000.16	1.94513768	1.457868e-05	2.060605e+26	6.49898e+25	1.574022e+25	4.924958e+25	8.402937e+25	5.704137e+25	2.575757e+25	8.123724e+24	1.967528e+24	6.156197e+24	1.050367e+25	7.130172e+24	0.2768185	1.459596e+26	4.603444e+25	1.114932e+25	3.488512e+25	5.859857e+25	3.994341e+25	1.383132e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.888888e+26	1.602472e+25	1.602472e+25	0	6.618242e+19	1.525545e+19	1.72864e+26	1.836642e+23	1.687851e-09	0.003699263	9.544141e+09	7.92791e+10	1.874093e+12	4.950486e-06	5.238816e-11	8.56875e-17	0.5	0.5	0.1682897	1	29.33308	3.647717	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05486232	0	1.496374e-16	0	1.863387e-15	1.496374e-16	-532.9586	0	-493.7637	-532.9586	31012.02	77194.93	8690.422	1e-05	0.01896865	0.01896865	0	0	0	0	0	0.01896865	0	0	0	
5985.244428	1877.825	4e+19	0	0	2179555.72	1.94518756	1.457868e-05	2.0685e+26	6.503818e+25	1.575895e+25	4.927924e+25	8.446089e+25	5.735097e+25	2.585626e+25	8.129773e+24	1.969869e+24	6.159904e+24	1.055761e+25	7.168871e+24	0.2772587	1.465188e+26	4.606871e+25	1.116259e+25	3.490613e+25	5.888213e+25	4.015925e+25	1.408688e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.896125e+26	1.602493e+25	1.602493e+25	0	6.74161e+19	1.550257e+19	1.735875e+26	1.835814e+23	1.68845e-09	0.003701533	9.497062e+09	8.007332e+10	1.887492e+12	4.962741e-06	5.264786e-11	8.632545e-17	0.5	0.5	0.1687063	1	29.44547	3.661693	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05481244	0	1.500323e-16	0	1.870104e-15	1.500323e-16	-532.9273	0	-493.7075	-532.9273	31011.23	77194.93	8690.199	1e-05	0.01905063	0.01905063	0	0	0	0	0	0.01905063	0	0	0	
6008.088872	1877.825	4e+19	0	0	2187111.28	1.94523744	1.457868e-05	2.076396e+26	6.508606e+25	1.577749e+25	4.930857e+25	8.489274e+25	5.766075e+25	2.595494e+25	8.135757e+24	1.972186e+24	6.163571e+24	1.061159e+25	7.207594e+24	0.2776964	1.47078e+26	4.610262e+25	1.117572e+25	3.49269e+25	5.916369e+25	4.037514e+25	1.436555e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.903363e+26	1.602513e+25	1.602513e+25	0	6.868221e+19	1.57532e+19	1.74311e+26	1.834997e+23	1.689042e-09	0.003703778	9.450427e+09	8.087082e+10	1.900928e+12	4.974971e-06	5.290766e-11	8.696523e-17	0.5	0.5	0.169122	1	29.55786	3.675669	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05476256	0	1.502803e-16	0	1.87685e-15	1.502803e-16	-532.8961	0	-493.6513	-532.8961	31010.43	77194.93	8689.977	1e-05	0.01912754	0.01912754	0	0	0	0	0	0.01912754	0	0	0	
6030.933316	1877.825	4e+19	0	0	2194666.84	1.94528732	1.457868e-05	2.084291e+26	6.513342e+25	1.579584e+25	4.933758e+25	8.532138e+25	5.797426e+25	2.605363e+25	8.141677e+24	1.974479e+24	6.167198e+24	1.066517e+25	7.246782e+24	0.2781486	1.476372e+26	4.613617e+25	1.118872e+25	3.494746e+25	5.948929e+25	4.059373e+25	1.418052e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9106e+26	1.602532e+25	1.602532e+25	0	7.029061e+19	1.601148e+19	1.750346e+26	1.834189e+23	1.689627e-09	0.003705999	9.40406e+09	8.169476e+10	1.91436e+12	4.987221e-06	5.316853e-11	8.76092e-17	0.5	0.5	0.1695384	1	29.67024	3.689645	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05471268	0	1.506837e-16	0	1.883624e-15	1.506837e-16	-532.8337	0	-493.5951	-532.8337	31009.64	77194.93	8689.754	1e-05	0.01920955	0.01920955	0	0	0	0	0	0.01920955	0	0	0	
6053.77776	1877.825	4e+19	0	0	2202222.4	1.9453372	1.457868e-05	2.092186e+26	6.518028e+25	1.5814e+25	4.936628e+25	8.575335e+25	5.828493e+25	2.615232e+25	8.147534e+24	1.97675e+24	6.170785e+24	1.071917e+25	7.285617e+24	0.278584	1.481965e+26	4.616936e+25	1.120158e+25	3.496778e+25	5.977291e+25	4.081028e+25	1.443923e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.917837e+26	1.602551e+25	1.602551e+25	0	7.160497e+19	1.62709e+19	1.757581e+26	1.83339e+23	1.690206e-09	0.003708196	9.358261e+09	8.250207e+10	1.927869e+12	4.999409e-06	5.342873e-11	8.825311e-17	0.5	0.5	0.1699528	1	29.78263	3.703621	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.0546628	0	1.509866e-16	0	1.890428e-15	1.509866e-16	-532.8024	0	-493.5388	-532.8024	31008.84	77194.93	8689.531	1e-05	0.01928647	0.01928647	0	0	0	0	0	0.01928647	0	0	0	
6076.622204	1877.825	4e+19	0	0	2209777.96	1.94538708	1.457868e-05	2.100081e+26	6.522663e+25	1.583197e+25	4.939466e+25	8.618564e+25	5.859579e+25	2.625101e+25	8.153329e+24	1.978996e+24	6.174333e+24	1.077321e+25	7.324474e+24	0.2790169	1.487557e+26	4.62022e+25	1.121431e+25	3.498788e+25	6.005452e+25	4.102689e+25	1.472111e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.925074e+26	1.602569e+25	1.602569e+25	0	7.29195e+19	1.65339e+19	1.764816e+26	1.832601e+23	1.690779e-09	0.003710369	9.312888e+09	8.331266e+10	1.941415e+12	5.011573e-06	5.368904e-11	8.889885e-17	0.5	0.5	0.1703663	1	29.89502	3.717597	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05461292	0	1.51391e-16	0	1.897262e-15	1.51391e-16	-532.7712	0	-493.4825	-532.7712	31008.05	77194.93	8689.309	1e-05	0.01936847	0.01936847	0	0	0	0	0	0.01936847	0	0	0	
6099.466648	1877.825	4e+19	0	0	2217333.52	1.94543696	1.457868e-05	2.107976e+26	6.527249e+25	1.584976e+25	4.942273e+25	8.661469e+25	5.891038e+25	2.63497e+25	8.159062e+24	1.98122e+24	6.177841e+24	1.082684e+25	7.363798e+24	0.2794643	1.493149e+26	4.623468e+25	1.122691e+25	3.500777e+25	6.038014e+25	4.12462e+25	1.453921e+24	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.932311e+26	1.602587e+25	1.602587e+25	0	7.432642e+19	1.680386e+19	1.772051e+26	1.831821e+23	1.691346e-09	0.003712519	9.267772e+09	8.414999e+10	1.954956e+12	5.023757e-06	5.39504e-11	8.95488e-17	0.5	0.5	0.1707805	1	30.0074	3.731573	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188888	0	-0.05456304	0	1.516479e-16	0	1.904125e-15	1.516479e-16	-532.74	0	-493.4261	-532.74	31007.25	77194.93	8689.086	1e-05	0.0194505	0.0194505	0	0	0	0	0	0.0194505	0	0	0	
