Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	
4339.242152	1877.825	4e+19	0	0	1635157.95	1.96214399	40.65	2.031	0.0003129	0.007356	1.861e-10	1.235e-05	0.0002979	4.242e-18	3.022e-22	4.065e-29	4.065e-29	4.065e-29	9.524e-12	1.205e-11	3.449e-13	0.008207	5.57e-13	8.8e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	780.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001793	2.307e-10	5.729e-11	2.553e-11	0	0	0	0	0	
4350.063204	1877.825	4e+19	0	0	1638736.9	1.96224698	40.76	2.04	0.0003235	0.007445	1.897e-10	1.248e-05	0.0003079	4.244e-18	3.155e-22	4.077e-29	4.077e-29	4.077e-29	9.598e-12	1.223e-11	3.525e-13	0.008331	5.654e-13	8.996e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	782.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.166e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001794	2.309e-10	5.731e-11	2.554e-11	0	0	0	0	0	
4360.884256	1877.825	4e+19	0	0	1642315.85	1.96234997	40.87	2.05	0.0003316	0.007518	1.925e-10	1.257e-05	0.0003157	4.246e-18	3.254e-22	4.088e-29	4.088e-29	4.088e-29	9.651e-12	1.236e-11	3.581e-13	0.00843	5.714e-13	9.139e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	784.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001795	2.311e-10	5.733e-11	2.554e-11	0	0	0	0	0	
4371.705308	1877.825	4e+19	0	0	1645894.8	1.96245296	40.98	2.06	0.0003413	0.007599	1.958e-10	1.268e-05	0.0003249	4.248e-18	3.376e-22	4.099e-29	4.099e-29	4.099e-29	9.714e-12	1.252e-11	3.648e-13	0.008544	5.787e-13	9.312e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	786.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001795	2.313e-10	5.735e-11	2.554e-11	0	0	0	0	0	
4382.52636	1877.825	4e+19	0	0	1649473.75	1.96255595	41.09	2.069	0.0003513	0.007681	1.991e-10	1.279e-05	0.0003344	4.249e-18	3.503e-22	4.11e-29	4.11e-29	4.11e-29	9.778e-12	1.267e-11	3.717e-13	0.008659	5.861e-13	9.488e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001796	2.314e-10	5.736e-11	2.554e-11	0	0	0	0	0	
4393.347412	1877.825	4e+19	0	0	1653052.7	1.96265894	41.2	2.079	0.0003616	0.007763	2.025e-10	1.29e-05	0.0003441	4.251e-18	3.634e-22	4.121e-29	4.121e-29	4.121e-29	9.841e-12	1.284e-11	3.787e-13	0.008776	5.936e-13	9.668e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	790.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001796	2.316e-10	5.738e-11	2.554e-11	0	0	0	0	0	
4404.168464	1877.825	4e+19	0	0	1656631.65	1.96276193	41.31	2.088	0.0003722	0.007847	2.059e-10	1.302e-05	0.0003542	4.252e-18	3.77e-22	4.132e-29	4.132e-29	4.132e-29	9.906e-12	1.3e-11	3.859e-13	0.008895	6.012e-13	9.851e-27	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	792.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001797	2.318e-10	5.739e-11	2.554e-11	0	0	0	0	0	
4414.989516	1877.825	4e+19	0	0	1660210.6	1.96286492	41.43	2.099	0.0003833	0.007933	2.095e-10	1.313e-05	0.0003647	4.254e-18	3.914e-22	4.144e-29	4.144e-29	4.144e-29	9.973e-12	1.317e-11	3.933e-13	0.009019	6.09e-13	1.004e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	794.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001798	2.32e-10	5.742e-11	2.555e-11	0	0	0	0	0	
4425.810568	1877.825	4e+19	0	0	1663789.55	1.96296791	41.54	2.108	0.0003945	0.008018	2.13e-10	1.325e-05	0.0003753	4.256e-18	4.061e-22	4.155e-29	4.155e-29	4.155e-29	1.004e-11	1.333e-11	4.007e-13	0.009142	6.168e-13	1.023e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	796.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001798	2.321e-10	5.743e-11	2.555e-11	0	0	0	0	0	
4436.63162	1877.825	4e+19	0	0	1667368.5	1.9630709	41.65	2.118	0.000406	0.008104	2.166e-10	1.336e-05	0.0003862	4.257e-18	4.213e-22	4.166e-29	4.166e-29	4.166e-29	1.01e-11	1.35e-11	4.082e-13	0.009267	6.246e-13	1.042e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	798.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001799	2.323e-10	5.745e-11	2.555e-11	0	0	0	0	0	
4447.452672	1877.825	4e+19	0	0	1670947.45	1.96317389	41.76	2.128	0.0004179	0.008191	2.202e-10	1.348e-05	0.0003975	4.259e-18	4.37e-22	4.177e-29	4.177e-29	4.177e-29	1.017e-11	1.367e-11	4.159e-13	0.009393	6.326e-13	1.062e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	800.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001799	2.325e-10	5.746e-11	2.555e-11	0	0	0	0	0	
4458.273724	1877.825	4e+19	0	0	1674526.4	1.96327688	41.87	2.137	0.0004301	0.008279	2.24e-10	1.359e-05	0.000409	4.26e-18	4.534e-22	4.188e-29	4.188e-29	4.188e-29	1.024e-11	1.385e-11	4.237e-13	0.009522	6.406e-13	1.082e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	803	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	2.326e-10	5.748e-11	2.555e-11	0	0	0	0	0	
4469.094776	1877.825	4e+19	0	0	1678105.35	1.96337987	41.98	2.147	0.0004408	0.008359	2.273e-10	1.37e-05	0.0004192	4.262e-18	4.675e-22	4.199e-29	4.199e-29	4.199e-29	1.029e-11	1.399e-11	4.303e-13	0.009638	6.474e-13	1.099e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	804.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	2.328e-10	5.749e-11	2.555e-11	0	0	0	0	0	
4479.915828	1877.825	4e+19	0	0	1681684.3	1.96348286	42.09	2.157	0.0004554	0.008455	2.315e-10	1.383e-05	0.000433	4.263e-18	4.879e-22	4.21e-29	4.21e-29	4.21e-29	1.037e-11	1.419e-11	4.397e-13	0.009784	6.569e-13	1.123e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00018	2.329e-10	5.749e-11	2.555e-11	0	0	0	0	0	
4490.73688	1877.825	4e+19	0	0	1685263.25	1.96358585	42.2	2.166	0.0004687	0.008545	2.354e-10	1.394e-05	0.0004456	4.264e-18	5.061e-22	4.221e-29	4.221e-29	4.221e-29	1.043e-11	1.437e-11	4.479e-13	0.00992	6.652e-13	1.144e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	808.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001801	2.331e-10	5.751e-11	2.555e-11	0	0	0	0	0	
4501.557932	1877.825	4e+19	0	0	1688842.2	1.96368884	42.31	2.176	0.0004823	0.008636	2.393e-10	1.406e-05	0.0004585	4.266e-18	5.25e-22	4.232e-29	4.232e-29	4.232e-29	1.05e-11	1.455e-11	4.564e-13	0.01006	6.736e-13	1.166e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	810.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001801	2.332e-10	5.752e-11	2.555e-11	0	0	0	0	0	
4512.378984	1877.825	4e+19	0	0	1692421.15	1.96379183	42.42	2.186	0.0004944	0.008719	2.429e-10	1.417e-05	0.00047	4.267e-18	5.415e-22	4.243e-29	4.243e-29	4.243e-29	1.056e-11	1.471e-11	4.636e-13	0.01018	6.809e-13	1.184e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	812.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001802	2.334e-10	5.754e-11	2.555e-11	0	0	0	0	0	
4523.200036	1877.825	4e+19	0	0	1696000.1	1.96389482	42.53	2.196	0.0005088	0.008812	2.47e-10	1.429e-05	0.0004836	4.268e-18	5.617e-22	4.254e-29	4.254e-29	4.254e-29	1.063e-11	1.489e-11	4.723e-13	0.01032	6.895e-13	1.207e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	814.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001802	2.336e-10	5.755e-11	2.555e-11	0	0	0	0	0	
4534.021088	1877.825	4e+19	0	0	1699579.05	1.96399781	42.64	2.206	0.0005235	0.008905	2.511e-10	1.442e-05	0.0004976	4.27e-18	5.826e-22	4.265e-29	4.265e-29	4.265e-29	1.07e-11	1.508e-11	4.811e-13	0.01047	6.982e-13	1.229e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	817.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001803	2.337e-10	5.756e-11	2.555e-11	0	0	0	0	0	
4544.84214	1877.825	4e+19	0	0	1703158	1.9641008	42.74	2.215	0.0005386	0.008998	2.552e-10	1.454e-05	0.0005119	4.27e-18	6.042e-22	4.275e-29	4.275e-29	4.275e-29	1.076e-11	1.527e-11	4.9e-13	0.01061	7.069e-13	1.252e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	818.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001803	2.338e-10	5.757e-11	2.555e-11	0	0	0	0	0	
4555.663192	1877.825	4e+19	0	0	1706736.95	1.96420379	42.85	2.225	0.0005542	0.009093	2.595e-10	1.466e-05	0.0005266	4.272e-18	6.268e-22	4.286e-29	4.286e-29	4.286e-29	1.083e-11	1.546e-11	4.992e-13	0.01076	7.159e-13	1.276e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	821.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001804	2.34e-10	5.758e-11	2.555e-11	0	0	0	0	0	
4566.484244	1877.825	4e+19	0	0	1710315.9	1.96430678	42.96	2.235	0.0005703	0.009189	2.638e-10	1.479e-05	0.0005418	4.273e-18	6.501e-22	4.297e-29	4.297e-29	4.297e-29	1.09e-11	1.566e-11	5.085e-13	0.01091	7.249e-13	1.3e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	822.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001804	2.342e-10	5.759e-11	2.555e-11	0	0	0	0	0	
4577.305296	1877.825	4e+19	0	0	1713894.85	1.96440977	43.07	2.245	0.0005868	0.009285	2.682e-10	1.491e-05	0.0005575	4.275e-18	6.743e-22	4.308e-29	4.308e-29	4.308e-29	1.097e-11	1.585e-11	5.18e-13	0.01107	7.341e-13	1.324e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	825.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001805	2.343e-10	5.761e-11	2.555e-11	0	0	0	0	0	
4588.126348	1877.825	4e+19	0	0	1717473.8	1.96451276	43.17	2.255	0.0006037	0.009382	2.726e-10	1.504e-05	0.0005734	4.275e-18	6.993e-22	4.319e-29	4.319e-29	4.319e-29	1.104e-11	1.605e-11	5.276e-13	0.01122	7.432e-13	1.349e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	827.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001805	2.344e-10	5.761e-11	2.554e-11	0	0	0	0	0	
4598.9474	1877.825	4e+19	0	0	1721052.75	1.96461575	43.28	2.265	0.0006211	0.00948	2.772e-10	1.517e-05	0.0005899	4.276e-18	7.253e-22	4.33e-29	4.33e-29	4.33e-29	1.112e-11	1.625e-11	5.375e-13	0.01138	7.526e-13	1.374e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	829.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001805	2.346e-10	5.762e-11	2.554e-11	0	0	0	0	0	
4609.768452	1877.825	4e+19	0	0	1724631.7	1.96471874	43.39	2.274	0.0006389	0.009578	2.817e-10	1.529e-05	0.0006068	4.277e-18	7.522e-22	4.34e-29	4.34e-29	4.34e-29	1.118e-11	1.645e-11	5.474e-13	0.01154	7.62e-13	1.4e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	831.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001805	2.347e-10	5.762e-11	2.554e-11	0	0	0	0	0	
4620.589504	1877.825	4e+19	0	0	1728210.65	1.96482173	43.5	2.284	0.0006601	0.009688	2.87e-10	1.544e-05	0.0006268	4.278e-18	7.85e-22	4.351e-29	4.351e-29	4.351e-29	1.127e-11	1.669e-11	5.593e-13	0.01172	7.732e-13	1.43e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001806	2.349e-10	5.764e-11	2.554e-11	0	0	0	0	0	
4631.410556	1877.825	4e+19	0	0	1731789.6	1.96492472	43.6	2.294	0.000679	0.009788	2.917e-10	1.557e-05	0.0006447	4.279e-18	8.14e-22	4.361e-29	4.361e-29	4.361e-29	1.134e-11	1.69e-11	5.697e-13	0.01189	7.828e-13	1.457e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	835.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001806	2.35e-10	5.764e-11	2.553e-11	0	0	0	0	0	
4642.231608	1877.825	4e+19	0	0	1735368.55	1.96502771	43.71	2.304	0.0006986	0.009891	2.965e-10	1.57e-05	0.0006633	4.28e-18	8.443e-22	4.372e-29	4.372e-29	4.372e-29	1.141e-11	1.711e-11	5.803e-13	0.01206	7.926e-13	1.484e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	837	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001806	2.351e-10	5.765e-11	2.553e-11	0	0	0	0	0	
4653.05266	1877.825	4e+19	0	0	1738947.5	1.9651307	43.81	2.314	0.0007186	0.009992	3.014e-10	1.583e-05	0.0006822	4.281e-18	8.755e-22	4.383e-29	4.383e-29	4.383e-29	1.148e-11	1.732e-11	5.91e-13	0.01223	8.025e-13	1.511e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	839.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001806	2.353e-10	5.765e-11	2.553e-11	0	0	0	0	0	
4663.873712	1877.825	4e+19	0	0	1742526.45	1.96523369	43.92	2.324	0.0007393	0.0101	3.064e-10	1.596e-05	0.0007018	4.282e-18	9.08e-22	4.394e-29	4.394e-29	4.394e-29	1.156e-11	1.754e-11	6.02e-13	0.01241	8.126e-13	1.54e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	841.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001807	2.354e-10	5.766e-11	2.553e-11	0	0	0	0	0	
4674.694764	1877.825	4e+19	0	0	1746105.4	1.96533668	44.03	2.334	0.0007604	0.0102	3.114e-10	1.609e-05	0.0007217	4.283e-18	9.415e-22	4.404e-29	4.404e-29	4.404e-29	1.163e-11	1.775e-11	6.131e-13	0.01258	8.227e-13	1.568e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	843.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001807	2.355e-10	5.767e-11	2.552e-11	0	0	0	0	0	
4685.515816	1877.825	4e+19	0	0	1749684.35	1.96543967	44.14	2.344	0.0007822	0.01031	3.165e-10	1.623e-05	0.0007424	4.284e-18	9.764e-22	4.415e-29	4.415e-29	4.415e-29	1.17e-11	1.797e-11	6.245e-13	0.01277	8.33e-13	1.598e-26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	845.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.165e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0001807	2.357e-10	5.768e-11	2.552e-11	0	0	0	0	0	
