Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2055.99998	1877.825	4e+19	0	0	880000.02	1.9456034	14.7	0.4137	1.516e-06	0.0005862	5.801e-12	1.788e-06	1.475e-06	2.947e-18	7.513e-25	1.47e-29	1.47e-29	1.47e-29	2.545e-12	1.259e-12	1.41e-14	0.0005778	5.728e-14	3.54e-28	0.0001261	1.49e-10	4.058e-11	1.894e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2066.821032	1877.825	4e+19	0	0	883578.968	1.94566976	14.82	0.4187	1.559e-06	0.0005956	5.918e-12	1.81e-06	1.516e-06	2.958e-18	7.725e-25	1.482e-29	1.482e-29	1.482e-29	2.565e-12	1.274e-12	1.432e-14	0.000587	5.797e-14	3.597e-28	0.0001265	1.497e-10	4.073e-11	1.901e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1877.825	4e+19	0	0	887157.916	1.94573612	14.95	0.4238	1.603e-06	0.0006053	6.038e-12	1.832e-06	1.559e-06	2.97e-18	7.945e-25	1.495e-29	1.495e-29	1.495e-29	2.586e-12	1.29e-12	1.456e-14	0.0005965	5.868e-14	3.656e-28	0.000127	1.503e-10	4.089e-11	1.908e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1877.825	4e+19	0	0	890736.864	1.94580248	15.07	0.4289	1.649e-06	0.000615	6.16e-12	1.854e-06	1.603e-06	2.982e-18	8.171e-25	1.507e-29	1.507e-29	1.507e-29	2.607e-12	1.306e-12	1.479e-14	0.0006062	5.94e-14	3.715e-28	0.0001276	1.51e-10	4.105e-11	1.915e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1877.825	4e+19	0	0	894315.812	1.94586884	15.19	0.4339	1.688e-06	0.0006241	6.27e-12	1.874e-06	1.641e-06	2.993e-18	8.352e-25	1.519e-29	1.519e-29	1.519e-29	2.625e-12	1.319e-12	1.499e-14	0.0006151	5.999e-14	3.764e-28	0.000128	1.516e-10	4.12e-11	1.922e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1877.825	4e+19	0	0	897894.76	1.9459352	15.31	0.439	1.736e-06	0.000634	6.395e-12	1.896e-06	1.687e-06	3.004e-18	8.586e-25	1.531e-29	1.531e-29	1.531e-29	2.646e-12	1.334e-12	1.522e-14	0.0006248	6.071e-14	3.824e-28	0.0001285	1.522e-10	4.135e-11	1.928e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	371.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1877.825	4e+19	0	0	901473.708	1.94600156	15.43	0.4442	1.784e-06	0.0006441	6.522e-12	1.919e-06	1.734e-06	3.016e-18	8.828e-25	1.543e-29	1.543e-29	1.543e-29	2.667e-12	1.35e-12	1.547e-14	0.0006348	6.145e-14	3.886e-28	0.000129	1.529e-10	4.151e-11	1.936e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	373.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1877.825	4e+19	0	0	905052.656	1.94606792	15.55	0.4494	1.834e-06	0.0006542	6.652e-12	1.942e-06	1.783e-06	3.027e-18	9.078e-25	1.555e-29	1.555e-29	1.555e-29	2.688e-12	1.366e-12	1.572e-14	0.0006448	6.218e-14	3.948e-28	0.0001295	1.535e-10	4.166e-11	1.942e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	375.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2142.568396	1877.825	4e+19	0	0	908631.604	1.94613428	15.67	0.4546	1.885e-06	0.0006644	6.782e-12	1.965e-06	1.832e-06	3.039e-18	9.33e-25	1.568e-29	1.568e-29	1.568e-29	2.709e-12	1.383e-12	1.596e-14	0.0006549	6.292e-14	4.011e-28	0.0001299	1.541e-10	4.181e-11	1.949e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	377	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1877.825	4e+19	0	0	912210.552	1.94620064	15.8	0.4598	1.929e-06	0.000674	6.9e-12	1.985e-06	1.874e-06	3.05e-18	9.53e-25	1.58e-29	1.58e-29	1.58e-29	2.727e-12	1.396e-12	1.617e-14	0.0006643	6.353e-14	4.062e-28	0.0001304	1.547e-10	4.196e-11	1.955e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1877.825	4e+19	0	0	915789.5	1.946267	15.92	0.4651	1.982e-06	0.0006845	7.036e-12	2.009e-06	1.926e-06	3.061e-18	9.798e-25	1.592e-29	1.592e-29	1.592e-29	2.748e-12	1.412e-12	1.642e-14	0.0006747	6.428e-14	4.126e-28	0.0001309	1.553e-10	4.211e-11	1.962e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1877.825	4e+19	0	0	915789.5	1.946267	15.84	0.4628	1.973e-06	0.0006811	7.001e-12	1.999e-06	1.916e-06	3.046e-18	9.749e-25	1.584e-29	1.584e-29	1.584e-29	2.735e-12	1.405e-12	1.634e-14	0.0006713	6.397e-14	4.106e-28	0.0001302	1.546e-10	4.19e-11	1.952e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2175.031553	1877.825	4e+19	0	0	919368.445	1.94633995	16.04	0.4704	2.037e-06	0.000695	7.172e-12	2.032e-06	1.979e-06	3.072e-18	1.007e-24	1.604e-29	1.604e-29	1.604e-29	2.769e-12	1.429e-12	1.668e-14	0.0006851	6.504e-14	4.191e-28	0.0001313	1.559e-10	4.226e-11	1.968e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	382.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2185.852606	1877.825	4e+19	0	0	922947.39	1.9464129	16.17	0.4758	2.101e-06	0.0007064	7.326e-12	2.057e-06	2.041e-06	3.083e-18	1.041e-24	1.617e-29	1.617e-29	1.617e-29	2.793e-12	1.448e-12	1.699e-14	0.0006963	6.593e-14	4.27e-28	0.0001318	1.566e-10	4.241e-11	1.975e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	384.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2196.673659	1877.825	4e+19	0	0	926526.335	1.94648585	16.29	0.4812	2.158e-06	0.0007173	7.468e-12	2.081e-06	2.096e-06	3.094e-18	1.07e-24	1.629e-29	1.629e-29	1.629e-29	2.815e-12	1.465e-12	1.725e-14	0.000707	6.67e-14	4.337e-28	0.0001323	1.572e-10	4.256e-11	1.981e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	386.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2207.494712	1877.825	4e+19	0	0	930105.28	1.9465588	16.41	0.4865	2.216e-06	0.000728	7.609e-12	2.104e-06	2.152e-06	3.104e-18	1.099e-24	1.641e-29	1.641e-29	1.641e-29	2.835e-12	1.482e-12	1.752e-14	0.0007176	6.746e-14	4.403e-28	0.0001327	1.578e-10	4.269e-11	1.987e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	388.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2218.315765	1877.825	4e+19	0	0	933684.225	1.94663175	16.53	0.492	2.276e-06	0.0007391	7.755e-12	2.128e-06	2.21e-06	3.116e-18	1.129e-24	1.653e-29	1.653e-29	1.653e-29	2.857e-12	1.499e-12	1.779e-14	0.0007286	6.824e-14	4.472e-28	0.0001332	1.584e-10	4.284e-11	1.994e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	390.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2229.136818	1877.825	4e+19	0	0	937263.17	1.9467047	16.66	0.4975	2.338e-06	0.0007503	7.904e-12	2.153e-06	2.27e-06	3.127e-18	1.16e-24	1.666e-29	1.666e-29	1.666e-29	2.878e-12	1.516e-12	1.807e-14	0.0007397	6.904e-14	4.542e-28	0.0001336	1.59e-10	4.299e-11	2e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	392.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2239.957871	1877.825	4e+19	0	0	940842.115	1.94677765	16.78	0.5029	2.41e-06	0.0007622	8.068e-12	2.179e-06	2.34e-06	3.137e-18	1.198e-24	1.678e-29	1.678e-29	1.678e-29	2.902e-12	1.536e-12	1.839e-14	0.0007514	6.995e-14	4.624e-28	0.0001341	1.596e-10	4.313e-11	2.006e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	394.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2250.778924	1877.825	4e+19	0	0	944421.06	1.9468506	16.91	0.5085	2.475e-06	0.0007737	8.223e-12	2.204e-06	2.403e-06	3.148e-18	1.231e-24	1.691e-29	1.691e-29	1.691e-29	2.924e-12	1.554e-12	1.868e-14	0.0007628	7.077e-14	4.697e-28	0.0001345	1.602e-10	4.328e-11	2.013e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1877.825	4e+19	0	0	948000.005	1.94692355	17.03	0.514	2.541e-06	0.0007851	8.376e-12	2.228e-06	2.466e-06	3.158e-18	1.264e-24	1.703e-29	1.703e-29	1.703e-29	2.945e-12	1.571e-12	1.896e-14	0.0007741	7.156e-14	4.768e-28	0.000135	1.607e-10	4.341e-11	2.019e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1877.825	4e+19	0	0	951578.95	1.9469965	17.15	0.5195	2.608e-06	0.0007966	8.532e-12	2.252e-06	2.531e-06	3.168e-18	1.298e-24	1.715e-29	1.715e-29	1.715e-29	2.967e-12	1.589e-12	1.925e-14	0.0007855	7.236e-14	4.84e-28	0.0001354	1.613e-10	4.355e-11	2.024e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1877.825	4e+19	0	0	955157.895	1.94706945	17.28	0.5252	2.689e-06	0.0008093	8.711e-12	2.28e-06	2.609e-06	3.18e-18	1.341e-24	1.728e-29	1.728e-29	1.728e-29	2.992e-12	1.61e-12	1.96e-14	0.000798	7.334e-14	4.929e-28	0.0001359	1.619e-10	4.37e-11	2.031e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1877.825	4e+19	0	0	958736.84	1.9471424	17.4	0.5308	2.759e-06	0.0008211	8.872e-12	2.305e-06	2.677e-06	3.19e-18	1.377e-24	1.74e-29	1.74e-29	1.74e-29	3.013e-12	1.628e-12	1.989e-14	0.0008097	7.416e-14	5.004e-28	0.0001363	1.625e-10	4.383e-11	2.037e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1877.825	4e+19	0	0	962315.785	1.94721535	17.52	0.5365	2.832e-06	0.0008331	9.036e-12	2.33e-06	2.747e-06	3.2e-18	1.414e-24	1.752e-29	1.752e-29	1.752e-29	3.035e-12	1.646e-12	2.019e-14	0.0008215	7.498e-14	5.079e-28	0.0001367	1.631e-10	4.397e-11	2.043e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1877.825	4e+19	0	0	965894.73	1.9472883	17.65	0.5421	2.918e-06	0.000846	9.221e-12	2.357e-06	2.831e-06	3.21e-18	1.46e-24	1.765e-29	1.765e-29	1.765e-29	3.06e-12	1.667e-12	2.056e-14	0.0008343	7.597e-14	5.171e-28	0.0001371	1.637e-10	4.411e-11	2.049e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1877.825	4e+19	0	0	969473.675	1.94736125	17.77	0.5479	2.995e-06	0.0008583	9.391e-12	2.383e-06	2.905e-06	3.22e-18	1.5e-24	1.777e-29	1.777e-29	1.777e-29	3.081e-12	1.686e-12	2.086e-14	0.0008465	7.682e-14	5.249e-28	0.0001376	1.642e-10	4.424e-11	2.054e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1877.825	4e+19	0	0	973052.62	1.9474342	17.9	0.5536	3.073e-06	0.0008706	9.563e-12	2.409e-06	2.98e-06	3.231e-18	1.539e-24	1.79e-29	1.79e-29	1.79e-29	3.103e-12	1.704e-12	2.117e-14	0.0008587	7.767e-14	5.327e-28	0.000138	1.648e-10	4.438e-11	2.06e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1877.825	4e+19	0	0	976631.565	1.94750715	18.02	0.5594	3.153e-06	0.0008831	9.737e-12	2.435e-06	3.057e-06	3.241e-18	1.58e-24	1.802e-29	1.802e-29	1.802e-29	3.125e-12	1.723e-12	2.149e-14	0.000871	7.852e-14	5.406e-28	0.0001384	1.654e-10	4.451e-11	2.066e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1877.825	4e+19	0	0	980210.51	1.9475801	18.14	0.5651	3.247e-06	0.0008965	9.932e-12	2.463e-06	3.148e-06	3.25e-18	1.631e-24	1.814e-29	1.814e-29	1.814e-29	3.15e-12	1.745e-12	2.187e-14	0.0008843	7.953e-14	5.502e-28	0.0001388	1.659e-10	4.464e-11	2.072e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1877.825	4e+19	0	0	983789.455	1.94765305	18.27	0.571	3.33e-06	0.0009092	1.011e-11	2.489e-06	3.229e-06	3.26e-18	1.674e-24	1.827e-29	1.827e-29	1.827e-29	3.172e-12	1.764e-12	2.219e-14	0.0008969	8.04e-14	5.584e-28	0.0001392	1.665e-10	4.477e-11	2.077e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1877.825	4e+19	0	0	987368.4	1.947726	18.4	0.5769	3.416e-06	0.0009221	1.029e-11	2.515e-06	3.312e-06	3.27e-18	1.718e-24	1.84e-29	1.84e-29	1.84e-29	3.194e-12	1.783e-12	2.251e-14	0.0009097	8.128e-14	5.666e-28	0.0001397	1.671e-10	4.491e-11	2.083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1877.825	4e+19	0	0	990947.345	1.94779895	18.52	0.5827	3.518e-06	0.0009359	1.05e-11	2.544e-06	3.41e-06	3.28e-18	1.774e-24	1.852e-29	1.852e-29	1.852e-29	3.219e-12	1.805e-12	2.291e-14	0.0009234	8.231e-14	5.766e-28	0.0001401	1.676e-10	4.503e-11	2.088e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1877.825	4e+19	0	0	994526.29	1.9478719	18.65	0.5887	3.608e-06	0.0009491	1.069e-11	2.571e-06	3.497e-06	3.29e-18	1.82e-24	1.865e-29	1.865e-29	1.865e-29	3.241e-12	1.825e-12	2.325e-14	0.0009365	8.321e-14	5.851e-28	0.0001405	1.682e-10	4.517e-11	2.094e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1877.825	4e+19	0	0	998105.235	1.94794485	18.77	0.5946	3.7e-06	0.0009623	1.088e-11	2.598e-06	3.586e-06	3.299e-18	1.868e-24	1.877e-29	1.877e-29	1.877e-29	3.263e-12	1.844e-12	2.358e-14	0.0009496	8.41e-14	5.936e-28	0.0001409	1.687e-10	4.529e-11	2.1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1877.825	4e+19	0	0	1001684.18	1.9480178	18.9	0.6007	3.809e-06	0.0009768	1.109e-11	2.627e-06	3.691e-06	3.309e-18	1.928e-24	1.89e-29	1.89e-29	1.89e-29	3.289e-12	1.868e-12	2.4e-14	0.0009639	8.517e-14	6.041e-28	0.0001413	1.693e-10	4.543e-11	2.105e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1877.825	4e+19	0	0	1005263.125	1.94809075	19.02	0.6067	3.906e-06	0.0009903	1.129e-11	2.655e-06	3.785e-06	3.319e-18	1.978e-24	1.902e-29	1.902e-29	1.902e-29	3.311e-12	1.888e-12	2.434e-14	0.0009773	8.608e-14	6.129e-28	0.0001417	1.698e-10	4.555e-11	2.111e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1877.825	4e+19	0	0	1008842.07	1.9481637	19.14	0.6127	4.004e-06	0.001004	1.149e-11	2.682e-06	3.879e-06	3.328e-18	2.029e-24	1.915e-29	1.915e-29	1.915e-29	3.333e-12	1.907e-12	2.469e-14	0.0009907	8.699e-14	6.217e-28	0.0001421	1.704e-10	4.567e-11	2.116e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1877.825	4e+19	0	0	1012421.015	1.94823665	19.27	0.6187	4.121e-06	0.001019	1.171e-11	2.712e-06	3.993e-06	3.337e-18	2.094e-24	1.927e-29	1.927e-29	1.927e-29	3.359e-12	1.931e-12	2.512e-14	0.001005	8.809e-14	6.325e-28	0.0001425	1.709e-10	4.58e-11	2.121e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1877.825	4e+19	0	0	1015999.96	1.9483096	19.39	0.6248	4.224e-06	0.001032	1.192e-11	2.739e-06	4.092e-06	3.347e-18	2.147e-24	1.94e-29	1.94e-29	1.94e-29	3.381e-12	1.951e-12	2.548e-14	0.001019	8.901e-14	6.415e-28	0.0001429	1.714e-10	4.592e-11	2.126e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1877.825	4e+19	0	0	1019578.905	1.94838255	19.52	0.631	4.348e-06	0.001048	1.215e-11	2.771e-06	4.212e-06	3.357e-18	2.216e-24	1.953e-29	1.953e-29	1.953e-29	3.408e-12	1.976e-12	2.592e-14	0.001034	9.015e-14	6.528e-28	0.0001433	1.72e-10	4.605e-11	2.132e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
