Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2250.778924	1877.825	4e+19	0	0	944421.06	1.9468506	16.9	0.5084	2.475e-06	0.0007736	8.221e-12	2.203e-06	2.402e-06	3.147e-18	1.231e-24	1.69e-29	1.69e-29	1.69e-29	2.924e-12	1.554e-12	1.868e-14	0.0007627	7.076e-14	4.696e-28	0.0001345	1.601e-10	4.327e-11	2.012e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	396.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2261.599977	1877.825	4e+19	0	0	948000.005	1.94692355	17.03	0.514	2.541e-06	0.0007851	8.376e-12	2.228e-06	2.466e-06	3.158e-18	1.264e-24	1.703e-29	1.703e-29	1.703e-29	2.945e-12	1.571e-12	1.896e-14	0.000774	7.156e-14	4.768e-28	0.000135	1.607e-10	4.341e-11	2.018e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	398.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2272.42103	1877.825	4e+19	0	0	951578.95	1.9469965	17.15	0.5196	2.608e-06	0.0007967	8.533e-12	2.252e-06	2.532e-06	3.169e-18	1.298e-24	1.715e-29	1.715e-29	1.715e-29	2.967e-12	1.589e-12	1.925e-14	0.0007855	7.237e-14	4.841e-28	0.0001354	1.613e-10	4.355e-11	2.025e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	400.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2283.242083	1877.825	4e+19	0	0	955157.895	1.94706945	17.28	0.5252	2.689e-06	0.0008093	8.71e-12	2.28e-06	2.609e-06	3.179e-18	1.341e-24	1.728e-29	1.728e-29	1.728e-29	2.992e-12	1.61e-12	1.96e-14	0.000798	7.334e-14	4.929e-28	0.0001359	1.619e-10	4.37e-11	2.031e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	402.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2294.063136	1877.825	4e+19	0	0	958736.84	1.9471424	17.4	0.5308	2.759e-06	0.0008212	8.872e-12	2.305e-06	2.678e-06	3.19e-18	1.377e-24	1.74e-29	1.74e-29	1.74e-29	3.013e-12	1.628e-12	1.99e-14	0.0008097	7.416e-14	5.004e-28	0.0001363	1.625e-10	4.384e-11	2.037e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	404.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2304.884189	1877.825	4e+19	0	0	962315.785	1.94721535	17.53	0.5365	2.832e-06	0.0008331	9.036e-12	2.33e-06	2.748e-06	3.2e-18	1.414e-24	1.753e-29	1.753e-29	1.753e-29	3.035e-12	1.646e-12	2.019e-14	0.0008216	7.499e-14	5.079e-28	0.0001367	1.631e-10	4.397e-11	2.043e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	406.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2315.705242	1877.825	4e+19	0	0	965894.73	1.9472883	17.65	0.5422	2.918e-06	0.0008461	9.222e-12	2.358e-06	2.831e-06	3.211e-18	1.461e-24	1.765e-29	1.765e-29	1.765e-29	3.06e-12	1.667e-12	2.056e-14	0.0008344	7.598e-14	5.171e-28	0.0001372	1.637e-10	4.411e-11	2.049e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	408.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2326.526295	1877.825	4e+19	0	0	969473.675	1.94736125	17.77	0.548	2.995e-06	0.0008584	9.392e-12	2.383e-06	2.905e-06	3.221e-18	1.5e-24	1.778e-29	1.778e-29	1.778e-29	3.082e-12	1.686e-12	2.087e-14	0.0008466	7.683e-14	5.25e-28	0.0001376	1.643e-10	4.425e-11	2.055e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	410.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2337.347348	1877.825	4e+19	0	0	973052.62	1.9474342	17.89	0.5535	3.072e-06	0.0008704	9.56e-12	2.408e-06	2.979e-06	3.23e-18	1.539e-24	1.789e-29	1.789e-29	1.789e-29	3.102e-12	1.704e-12	2.117e-14	0.0008584	7.764e-14	5.326e-28	0.000138	1.648e-10	4.437e-11	2.06e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	412	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2348.168401	1877.825	4e+19	0	0	976631.565	1.94750715	18.02	0.5593	3.151e-06	0.0008828	9.734e-12	2.434e-06	3.056e-06	3.24e-18	1.58e-24	1.802e-29	1.802e-29	1.802e-29	3.124e-12	1.722e-12	2.148e-14	0.0008708	7.849e-14	5.405e-28	0.0001384	1.653e-10	4.45e-11	2.065e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	414	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2358.989454	1877.825	4e+19	0	0	980210.51	1.9475801	18.14	0.5651	3.246e-06	0.0008963	9.93e-12	2.462e-06	3.148e-06	3.25e-18	1.631e-24	1.814e-29	1.814e-29	1.814e-29	3.149e-12	1.745e-12	2.186e-14	0.0008841	7.952e-14	5.501e-28	0.0001388	1.659e-10	4.463e-11	2.071e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	415.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2369.810507	1877.825	4e+19	0	0	983789.455	1.94765305	18.27	0.5711	3.331e-06	0.0009094	1.011e-11	2.489e-06	3.23e-06	3.261e-18	1.675e-24	1.827e-29	1.827e-29	1.827e-29	3.173e-12	1.764e-12	2.219e-14	0.0008971	8.041e-14	5.585e-28	0.0001393	1.665e-10	4.478e-11	2.078e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	417.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2380.63156	1877.825	4e+19	0	0	987368.4	1.947726	18.4	0.577	3.417e-06	0.0009223	1.03e-11	2.516e-06	3.312e-06	3.271e-18	1.718e-24	1.84e-29	1.84e-29	1.84e-29	3.194e-12	1.783e-12	2.252e-14	0.0009098	8.129e-14	5.667e-28	0.0001397	1.671e-10	4.492e-11	2.083e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	419.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2391.452613	1877.825	4e+19	0	0	990947.345	1.94779895	18.52	0.5829	3.518e-06	0.0009362	1.05e-11	2.545e-06	3.411e-06	3.281e-18	1.774e-24	1.852e-29	1.852e-29	1.852e-29	3.22e-12	1.806e-12	2.292e-14	0.0009236	8.233e-14	5.767e-28	0.0001401	1.676e-10	4.504e-11	2.089e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	421.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2402.273666	1877.825	4e+19	0	0	994526.29	1.9478719	18.65	0.5888	3.608e-06	0.0009492	1.069e-11	2.571e-06	3.497e-06	3.29e-18	1.82e-24	1.865e-29	1.865e-29	1.865e-29	3.242e-12	1.825e-12	2.325e-14	0.0009366	8.321e-14	5.851e-28	0.0001405	1.682e-10	4.517e-11	2.095e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	423.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2413.094719	1877.825	4e+19	0	0	998105.235	1.94794485	18.77	0.5947	3.701e-06	0.0009625	1.088e-11	2.598e-06	3.587e-06	3.3e-18	1.868e-24	1.877e-29	1.877e-29	1.877e-29	3.264e-12	1.845e-12	2.359e-14	0.0009497	8.412e-14	5.938e-28	0.0001409	1.687e-10	4.53e-11	2.1e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	425.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2423.915772	1877.825	4e+19	0	0	1001684.18	1.9480178	18.9	0.6007	3.809e-06	0.0009768	1.109e-11	2.628e-06	3.691e-06	3.31e-18	1.928e-24	1.89e-29	1.89e-29	1.89e-29	3.289e-12	1.868e-12	2.4e-14	0.0009639	8.517e-14	6.041e-28	0.0001413	1.693e-10	4.543e-11	2.105e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	427.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2434.736825	1877.825	4e+19	0	0	1005263.125	1.94809075	19.02	0.6067	3.906e-06	0.0009903	1.129e-11	2.655e-06	3.785e-06	3.319e-18	1.978e-24	1.902e-29	1.902e-29	1.902e-29	3.312e-12	1.888e-12	2.435e-14	0.0009773	8.609e-14	6.129e-28	0.0001417	1.698e-10	4.555e-11	2.111e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	429.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2445.557878	1877.825	4e+19	0	0	1008842.07	1.9481637	19.15	0.6127	4.004e-06	0.001004	1.149e-11	2.682e-06	3.88e-06	3.328e-18	2.029e-24	1.915e-29	1.915e-29	1.915e-29	3.334e-12	1.907e-12	2.469e-14	0.0009908	8.7e-14	6.217e-28	0.0001421	1.704e-10	4.568e-11	2.116e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	431.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2456.378931	1877.825	4e+19	0	0	1012421.015	1.94823665	19.27	0.6188	4.122e-06	0.001019	1.171e-11	2.712e-06	3.993e-06	3.338e-18	2.094e-24	1.927e-29	1.927e-29	1.927e-29	3.359e-12	1.931e-12	2.512e-14	0.001005	8.809e-14	6.326e-28	0.0001425	1.709e-10	4.58e-11	2.121e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	433.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2467.199984	1877.825	4e+19	0	0	1015999.96	1.9483096	19.4	0.6248	4.225e-06	0.001033	1.192e-11	2.74e-06	4.092e-06	3.347e-18	2.148e-24	1.94e-29	1.94e-29	1.94e-29	3.382e-12	1.951e-12	2.548e-14	0.001019	8.902e-14	6.416e-28	0.0001429	1.714e-10	4.593e-11	2.127e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	435.5	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2478.021037	1877.825	4e+19	0	0	1019578.905	1.94838255	19.52	0.6309	4.348e-06	0.001048	1.215e-11	2.77e-06	4.211e-06	3.356e-18	2.216e-24	1.952e-29	1.952e-29	1.952e-29	3.407e-12	1.976e-12	2.592e-14	0.001034	9.013e-14	6.527e-28	0.0001433	1.72e-10	4.605e-11	2.132e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	437.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2488.84209	1877.825	4e+19	0	0	1023157.85	1.9484555	19.65	0.637	4.456e-06	0.001062	1.236e-11	2.798e-06	4.315e-06	3.365e-18	2.272e-24	1.965e-29	1.965e-29	1.965e-29	3.43e-12	1.996e-12	2.628e-14	0.001048	9.107e-14	6.62e-28	0.0001436	1.725e-10	4.617e-11	2.137e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	439.4	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2499.663143	1877.825	4e+19	0	0	1026736.795	1.94852845	19.77	0.6432	4.566e-06	0.001076	1.257e-11	2.826e-06	4.422e-06	3.374e-18	2.33e-24	1.977e-29	1.977e-29	1.977e-29	3.452e-12	2.017e-12	2.665e-14	0.001062	9.201e-14	6.713e-28	0.000144	1.73e-10	4.629e-11	2.142e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	441.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2510.484196	1877.825	4e+19	0	0	1030315.74	1.9486014	19.9	0.6496	4.7e-06	0.001092	1.282e-11	2.858e-06	4.551e-06	3.384e-18	2.405e-24	1.99e-29	1.99e-29	1.99e-29	3.479e-12	2.042e-12	2.712e-14	0.001078	9.319e-14	6.832e-28	0.0001444	1.736e-10	4.642e-11	2.148e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	443.3	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2521.305249	1877.825	4e+19	0	0	1033894.685	1.94867435	20.03	0.6558	4.815e-06	0.001106	1.304e-11	2.886e-06	4.662e-06	3.393e-18	2.465e-24	2.003e-29	2.003e-29	2.003e-29	3.502e-12	2.063e-12	2.75e-14	0.001093	9.414e-14	6.928e-28	0.0001448	1.741e-10	4.654e-11	2.153e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	445.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2532.126302	1877.825	4e+19	0	0	1037473.63	1.9487473	20.15	0.662	4.933e-06	0.001121	1.326e-11	2.915e-06	4.776e-06	3.402e-18	2.528e-24	2.015e-29	2.015e-29	2.015e-29	3.524e-12	2.084e-12	2.788e-14	0.001107	9.511e-14	7.024e-28	0.0001452	1.746e-10	4.666e-11	2.158e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	447.2	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2542.947355	1877.825	4e+19	0	0	1041052.575	1.94882025	20.28	0.6683	5.075e-06	0.001137	1.351e-11	2.946e-06	4.912e-06	3.411e-18	2.607e-24	2.028e-29	2.028e-29	2.028e-29	3.55e-12	2.109e-12	2.836e-14	0.001123	9.627e-14	7.144e-28	0.0001456	1.751e-10	4.678e-11	2.163e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	449.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2553.768408	1877.825	4e+19	0	0	1044631.52	1.9488932	20.4	0.6746	5.2e-06	0.001152	1.374e-11	2.975e-06	5.033e-06	3.42e-18	2.673e-24	2.04e-29	2.04e-29	2.04e-29	3.573e-12	2.131e-12	2.875e-14	0.001138	9.726e-14	7.245e-28	0.0001459	1.756e-10	4.689e-11	2.167e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	451.1	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2564.589461	1877.825	4e+19	0	0	1048210.465	1.94896615	20.53	0.6809	5.346e-06	0.001168	1.4e-11	3.007e-06	5.174e-06	3.428e-18	2.756e-24	2.053e-29	2.053e-29	2.053e-29	3.599e-12	2.156e-12	2.923e-14	0.001154	9.844e-14	7.367e-28	0.0001463	1.761e-10	4.7e-11	2.172e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	453	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2575.410514	1877.825	4e+19	0	0	1051789.41	1.9490391	20.66	0.6875	5.479e-06	0.001184	1.424e-11	3.038e-06	5.302e-06	3.438e-18	2.827e-24	2.066e-29	2.066e-29	2.066e-29	3.623e-12	2.179e-12	2.965e-14	0.00117	9.948e-14	7.473e-28	0.0001467	1.767e-10	4.714e-11	2.178e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	455	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2586.231567	1877.825	4e+19	0	0	1055368.355	1.94911205	20.78	0.6938	5.633e-06	0.0012	1.451e-11	3.07e-06	5.451e-06	3.447e-18	2.914e-24	2.079e-29	2.079e-29	2.079e-29	3.649e-12	2.205e-12	3.015e-14	0.001186	1.007e-13	7.598e-28	0.000147	1.772e-10	4.725e-11	2.183e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	457	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2597.05262	1877.825	4e+19	0	0	1058947.3	1.949185	20.91	0.7002	5.77e-06	0.001216	1.475e-11	3.1e-06	5.583e-06	3.455e-18	2.988e-24	2.091e-29	2.091e-29	2.091e-29	3.672e-12	2.227e-12	3.056e-14	0.001202	1.017e-13	7.703e-28	0.0001474	1.777e-10	4.736e-11	2.187e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	459	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2607.873673	1877.825	4e+19	0	0	1062526.245	1.94925795	21.03	0.7066	5.909e-06	0.001232	1.5e-11	3.129e-06	5.716e-06	3.464e-18	3.062e-24	2.103e-29	2.103e-29	2.103e-29	3.695e-12	2.249e-12	3.098e-14	0.001217	1.027e-13	7.809e-28	0.0001477	1.782e-10	4.747e-11	2.192e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	460.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2618.694726	1877.825	4e+19	0	0	1066105.19	1.9493309	21.16	0.713	6.075e-06	0.001249	1.527e-11	3.162e-06	5.877e-06	3.472e-18	3.157e-24	2.116e-29	2.116e-29	2.116e-29	3.722e-12	2.276e-12	3.15e-14	0.001234	1.039e-13	7.94e-28	0.0001481	1.787e-10	4.758e-11	2.196e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	462.9	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2629.515779	1877.825	4e+19	0	0	1069684.135	1.94940385	21.29	0.7197	6.222e-06	0.001265	1.553e-11	3.193e-06	6.018e-06	3.481e-18	3.235e-24	2.129e-29	2.129e-29	2.129e-29	3.746e-12	2.299e-12	3.193e-14	0.001251	1.05e-13	8.051e-28	0.0001485	1.792e-10	4.771e-11	2.202e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	464.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2640.336832	1877.825	4e+19	0	0	1073263.08	1.9494768	21.42	0.7262	6.397e-06	0.001283	1.582e-11	3.227e-06	6.186e-06	3.49e-18	3.335e-24	2.142e-29	2.142e-29	2.142e-29	3.773e-12	2.327e-12	3.246e-14	0.001268	1.063e-13	8.185e-28	0.0001488	1.797e-10	4.781e-11	2.206e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	466.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2651.157885	1877.825	4e+19	0	0	1076842.025	1.94954975	21.54	0.7327	6.548e-06	0.001299	1.608e-11	3.257e-06	6.332e-06	3.498e-18	3.417e-24	2.154e-29	2.154e-29	2.154e-29	3.796e-12	2.349e-12	3.29e-14	0.001284	1.073e-13	8.296e-28	0.0001492	1.802e-10	4.792e-11	2.211e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	468.8	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2661.978938	1877.825	4e+19	0	0	1080420.97	1.9496227	21.67	0.7393	6.703e-06	0.001315	1.634e-11	3.288e-06	6.481e-06	3.506e-18	3.501e-24	2.167e-29	2.167e-29	2.167e-29	3.819e-12	2.372e-12	3.334e-14	0.001301	1.084e-13	8.408e-28	0.0001495	1.807e-10	4.803e-11	2.215e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	470.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2672.799991	1877.825	4e+19	0	0	1083999.915	1.94969565	21.79	0.7458	6.89e-06	0.001333	1.664e-11	3.322e-06	6.661e-06	3.514e-18	3.609e-24	2.179e-29	2.179e-29	2.179e-29	3.845e-12	2.4e-12	3.389e-14	0.001319	1.096e-13	8.547e-28	0.0001498	1.811e-10	4.813e-11	2.22e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	472.7	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
2683.621044	1877.825	4e+19	0	0	1087578.86	1.9497686	21.92	0.7527	7.083e-06	0.001352	1.695e-11	3.357e-06	6.847e-06	3.523e-18	3.72e-24	2.192e-29	2.192e-29	2.192e-29	3.874e-12	2.429e-12	3.446e-14	0.001337	1.11e-13	8.691e-28	0.0001502	1.817e-10	4.825e-11	2.225e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474.6	0	0	0	0	0	0	0	0	0	0	1.168e+05	0	0	0	0	0	0	0	0	0	0	0	
