Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	Cs (liquid, at grain boundary) (mol/m3)	Mo (liquid, at grain boundary) (mol/m3)	O (liquid, at grain boundary) (mol/m3)	CS+ (liquid, at grain boundary) (mol/m3)	MO+4 (liquid, at grain boundary) (mol/m3)	MOO4-2 (liquid, at grain boundary) (mol/m3)	O-2 (liquid, at grain boundary) (mol/m3)	VA (liquid, at grain boundary) (mol/m3)	MOO3 (liquid, at grain boundary) (mol/m3)	CSO2 (liquid, at grain boundary) (mol/m3)	
3138.10527	1877.825	4e+19	0	0	1237894.55	1.9528325	38.74	1.5	0.0001601	0.003199	4.763e-11	7.013e-06	0.0001541	1.781e-16	5.268e-22	3.875e-29	3.875e-29	3.875e-29	4.075e-11	3.034e-11	5.11e-13	0.003702	2.429e-13	2.259e-27	0	0	0	0	0	0	0	0	138.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3148.926323	1877.825	4e+19	0	0	1241473.495	1.95290545	38.95	1.512	0.0001643	0.003239	4.844e-11	7.081e-06	0.0001581	1.785e-16	5.424e-22	3.896e-29	3.896e-29	3.896e-29	4.103e-11	3.068e-11	5.191e-13	0.003756	2.457e-13	2.295e-27	0	0	0	0	0	0	0	0	139.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3159.747376	1877.825	4e+19	0	0	1245052.44	1.9529784	39.16	1.524	0.0001685	0.003279	4.926e-11	7.149e-06	0.0001622	1.789e-16	5.584e-22	3.916e-29	3.916e-29	3.916e-29	4.131e-11	3.103e-11	5.273e-13	0.003811	2.485e-13	2.331e-27	0	0	0	0	0	0	0	0	139.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3170.568429	1877.825	4e+19	0	0	1248631.385	1.95305135	39.36	1.536	0.0001729	0.003319	5.009e-11	7.217e-06	0.0001664	1.793e-16	5.747e-22	3.936e-29	3.936e-29	3.936e-29	4.158e-11	3.138e-11	5.356e-13	0.003866	2.513e-13	2.368e-27	0	0	0	0	0	0	0	0	140.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3181.389482	1877.825	4e+19	0	0	1252210.33	1.9531243	39.57	1.549	0.0001767	0.003357	5.083e-11	7.279e-06	0.00017	1.798e-16	5.881e-22	3.957e-29	3.957e-29	3.957e-29	4.183e-11	3.167e-11	5.424e-13	0.003917	2.536e-13	2.398e-27	0	0	0	0	0	0	0	0	141.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3192.210535	1877.825	4e+19	0	0	1255789.275	1.95319725	39.77	1.561	0.0001812	0.003398	5.168e-11	7.348e-06	0.0001744	1.801e-16	6.053e-22	3.977e-29	3.977e-29	3.977e-29	4.211e-11	3.202e-11	5.509e-13	0.003974	2.564e-13	2.435e-27	0	0	0	0	0	0	0	0	141.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3203.031588	1877.825	4e+19	0	0	1259368.22	1.9532702	39.98	1.573	0.0001859	0.00344	5.256e-11	7.419e-06	0.0001789	1.806e-16	6.231e-22	3.998e-29	3.998e-29	3.998e-29	4.24e-11	3.238e-11	5.596e-13	0.004032	2.593e-13	2.474e-27	0	0	0	0	0	0	0	0	142.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3213.852641	1877.825	4e+19	0	0	1262947.165	1.95334315	40.19	1.585	0.00019	0.003479	5.333e-11	7.482e-06	0.0001827	1.81e-16	6.374e-22	4.019e-29	4.019e-29	4.019e-29	4.264e-11	3.268e-11	5.667e-13	0.004085	2.617e-13	2.505e-27	0	0	0	0	0	0	0	0	142.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3224.673694	1877.825	4e+19	0	0	1266526.11	1.9534161	40.39	1.597	0.0001948	0.003521	5.422e-11	7.552e-06	0.0001874	1.814e-16	6.56e-22	4.039e-29	4.039e-29	4.039e-29	4.292e-11	3.304e-11	5.755e-13	0.004143	2.646e-13	2.544e-27	0	0	0	0	0	0	0	0	143.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3235.494747	1877.825	4e+19	0	0	1270105.055	1.95348905	40.6	1.61	0.0001998	0.003565	5.513e-11	7.624e-06	0.0001922	1.818e-16	6.752e-22	4.06e-29	4.06e-29	4.06e-29	4.321e-11	3.342e-11	5.846e-13	0.004204	2.676e-13	2.584e-27	0	0	0	0	0	0	0	0	143.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3246.3158	1877.825	4e+19	0	0	1273684	1.953562	40.81	1.622	0.0002041	0.003604	5.593e-11	7.689e-06	0.0001963	1.822e-16	6.906e-22	4.081e-29	4.081e-29	4.081e-29	4.346e-11	3.372e-11	5.919e-13	0.004259	2.701e-13	2.617e-27	0	0	0	0	0	0	0	0	144.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3257.136853	1877.825	4e+19	0	0	1277262.95	1.95364679	41.01	1.635	0.0002102	0.003651	5.696e-11	7.768e-06	0.0002021	1.826e-16	7.148e-22	4.101e-29	4.101e-29	4.101e-29	4.379e-11	3.416e-11	6.028e-13	0.004326	2.736e-13	2.665e-27	0	0	0	0	0	0	0	0	145	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3267.957906	1877.825	4e+19	0	0	1280841.9	1.95373158	41.22	1.647	0.0002155	0.003696	5.791e-11	7.841e-06	0.0002072	1.83e-16	7.356e-22	4.122e-29	4.122e-29	4.122e-29	4.408e-11	3.454e-11	6.122e-13	0.004389	2.766e-13	2.707e-27	0	0	0	0	0	0	0	0	145.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3278.778959	1877.825	4e+19	0	0	1284420.85	1.95381637	41.43	1.66	0.000222	0.003744	5.899e-11	7.923e-06	0.0002134	1.834e-16	7.617e-22	4.143e-29	4.143e-29	4.143e-29	4.442e-11	3.499e-11	6.237e-13	0.00446	2.803e-13	2.758e-27	0	0	0	0	0	0	0	0	146.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3289.600012	1877.825	4e+19	0	0	1287999.8	1.95390116	41.63	1.672	0.0002276	0.003789	5.996e-11	7.996e-06	0.0002187	1.838e-16	7.837e-22	4.163e-29	4.163e-29	4.163e-29	4.471e-11	3.538e-11	6.333e-13	0.004524	2.833e-13	2.8e-27	0	0	0	0	0	0	0	0	146.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3300.421065	1877.825	4e+19	0	0	1291578.75	1.95398595	41.84	1.685	0.0002333	0.003834	6.094e-11	8.07e-06	0.0002242	1.842e-16	8.061e-22	4.184e-29	4.184e-29	4.184e-29	4.5e-11	3.576e-11	6.43e-13	0.00459	2.864e-13	2.843e-27	0	0	0	0	0	0	0	0	147.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3311.242118	1877.825	4e+19	0	0	1295157.7	1.95407074	42.05	1.698	0.0002402	0.003884	6.207e-11	8.153e-06	0.0002309	1.846e-16	8.346e-22	4.205e-29	4.205e-29	4.205e-29	4.535e-11	3.623e-11	6.55e-13	0.004664	2.902e-13	2.896e-27	0	0	0	0	0	0	0	0	147.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3322.063171	1877.825	4e+19	0	0	1298736.65	1.95415553	42.26	1.71	0.0002463	0.003931	6.309e-11	8.229e-06	0.0002367	1.85e-16	8.587e-22	4.226e-29	4.226e-29	4.226e-29	4.565e-11	3.663e-11	6.651e-13	0.004732	2.934e-13	2.941e-27	0	0	0	0	0	0	0	0	148.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3332.884224	1877.825	4e+19	0	0	1302315.6	1.95424032	42.46	1.723	0.0002535	0.003981	6.425e-11	8.313e-06	0.0002436	1.854e-16	8.886e-22	4.247e-29	4.247e-29	4.247e-29	4.599e-11	3.711e-11	6.774e-13	0.004808	2.972e-13	2.995e-27	0	0	0	0	0	0	0	0	149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3343.705277	1877.825	4e+19	0	0	1305894.55	1.95432511	42.67	1.736	0.0002599	0.004029	6.53e-11	8.39e-06	0.0002497	1.858e-16	9.142e-22	4.268e-29	4.268e-29	4.268e-29	4.63e-11	3.752e-11	6.878e-13	0.004877	3.005e-13	3.041e-27	0	0	0	0	0	0	0	0	149.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3354.52633	1877.825	4e+19	0	0	1309473.5	1.9544099	42.88	1.749	0.0002665	0.004077	6.636e-11	8.467e-06	0.000256	1.862e-16	9.406e-22	4.289e-29	4.289e-29	4.289e-29	4.66e-11	3.793e-11	6.984e-13	0.004948	3.038e-13	3.088e-27	0	0	0	0	0	0	0	0	150.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3365.347383	1877.825	4e+19	0	0	1313052.45	1.95449469	43.09	1.762	0.0002743	0.004129	6.757e-11	8.553e-06	0.0002634	1.866e-16	9.732e-22	4.31e-29	4.31e-29	4.31e-29	4.695e-11	3.842e-11	7.112e-13	0.005028	3.077e-13	3.145e-27	0	0	0	0	0	0	0	0	150.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3376.168436	1877.825	4e+19	0	0	1316631.4	1.95457948	43.3	1.775	0.0002823	0.004182	6.881e-11	8.64e-06	0.0002711	1.87e-16	1.007e-21	4.331e-29	4.331e-29	4.331e-29	4.73e-11	3.891e-11	7.243e-13	0.005109	3.117e-13	3.203e-27	0	0	0	0	0	0	0	0	151.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3386.989489	1877.825	4e+19	0	0	1320210.35	1.95466427	43.51	1.788	0.0002894	0.004231	6.992e-11	8.719e-06	0.0002779	1.874e-16	1.036e-21	4.352e-29	4.352e-29	4.352e-29	4.761e-11	3.934e-11	7.354e-13	0.005183	3.151e-13	3.252e-27	0	0	0	0	0	0	0	0	151.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3397.810542	1877.825	4e+19	0	0	1323789.3	1.95474906	43.72	1.801	0.0002966	0.00428	7.104e-11	8.798e-06	0.0002848	1.878e-16	1.066e-21	4.373e-29	4.373e-29	4.373e-29	4.791e-11	3.976e-11	7.465e-13	0.005257	3.185e-13	3.301e-27	0	0	0	0	0	0	0	0	152.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3408.631595	1877.825	4e+19	0	0	1327368.25	1.95483385	43.93	1.814	0.0003052	0.004335	7.233e-11	8.887e-06	0.0002931	1.882e-16	1.103e-21	4.394e-29	4.394e-29	4.394e-29	4.827e-11	4.027e-11	7.602e-13	0.005343	3.226e-13	3.362e-27	0	0	0	0	0	0	0	0	152.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3419.452648	1877.825	4e+19	0	0	1330947.2	1.95491864	44.14	1.827	0.0003129	0.004385	7.35e-11	8.967e-06	0.0003003	1.886e-16	1.134e-21	4.414e-29	4.414e-29	4.414e-29	4.858e-11	4.071e-11	7.718e-13	0.00542	3.261e-13	3.413e-27	0	0	0	0	0	0	0	0	153.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3430.273701	1877.825	4e+19	0	0	1334526.15	1.95500343	44.35	1.841	0.0003206	0.004436	7.468e-11	9.048e-06	0.0003078	1.889e-16	1.167e-21	4.435e-29	4.435e-29	4.435e-29	4.889e-11	4.115e-11	7.836e-13	0.005498	3.296e-13	3.465e-27	0	0	0	0	0	0	0	0	154.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3441.094754	1877.825	4e+19	0	0	1338105.1	1.95508822	44.56	1.854	0.0003299	0.004492	7.602e-11	9.138e-06	0.0003166	1.893e-16	1.207e-21	4.456e-29	4.456e-29	4.456e-29	4.925e-11	4.167e-11	7.978e-13	0.005587	3.338e-13	3.528e-27	0	0	0	0	0	0	0	0	154.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3451.915807	1877.825	4e+19	0	0	1341684.05	1.95517301	44.77	1.867	0.0003394	0.004548	7.738e-11	9.229e-06	0.0003257	1.897e-16	1.248e-21	4.477e-29	4.477e-29	4.477e-29	4.961e-11	4.22e-11	8.122e-13	0.005677	3.381e-13	3.592e-27	0	0	0	0	0	0	0	0	155.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3462.73686	1877.825	4e+19	0	0	1345263	1.9552578	44.98	1.881	0.0003478	0.004601	7.862e-11	9.313e-06	0.0003338	1.901e-16	1.284e-21	4.499e-29	4.499e-29	4.499e-29	4.994e-11	4.266e-11	8.246e-13	0.00576	3.418e-13	3.647e-27	0	0	0	0	0	0	0	0	155.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3473.557913	1877.825	4e+19	0	0	1348841.95	1.95534259	45.19	1.894	0.0003564	0.004654	7.987e-11	9.396e-06	0.000342	1.905e-16	1.321e-21	4.52e-29	4.52e-29	4.52e-29	5.025e-11	4.312e-11	8.371e-13	0.005843	3.454e-13	3.702e-27	0	0	0	0	0	0	0	0	156.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3484.378966	1877.825	4e+19	0	0	1352420.9	1.95542738	45.4	1.908	0.0003667	0.004712	8.13e-11	9.489e-06	0.0003519	1.909e-16	1.366e-21	4.541e-29	4.541e-29	4.541e-29	5.062e-11	4.367e-11	8.523e-13	0.005938	3.498e-13	3.769e-27	0	0	0	0	0	0	0	0	156.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3495.200019	1877.825	4e+19	0	0	1355999.85	1.95551217	45.61	1.921	0.0003757	0.004766	8.258e-11	9.573e-06	0.0003604	1.912e-16	1.405e-21	4.562e-29	4.562e-29	4.562e-29	5.094e-11	4.413e-11	8.65e-13	0.006023	3.535e-13	3.825e-27	0	0	0	0	0	0	0	0	157.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3506.021072	1877.825	4e+19	0	0	1359578.8	1.95559696	45.83	1.935	0.0003866	0.004826	8.407e-11	9.669e-06	0.0003708	1.916e-16	1.453e-21	4.584e-29	4.584e-29	4.584e-29	5.132e-11	4.47e-11	8.808e-13	0.006122	3.581e-13	3.895e-27	0	0	0	0	0	0	0	0	158	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3516.842125	1877.825	4e+19	0	0	1363157.75	1.95568175	46.04	1.948	0.0003961	0.004881	8.539e-11	9.754e-06	0.0003799	1.92e-16	1.495e-21	4.605e-29	4.605e-29	4.605e-29	5.164e-11	4.517e-11	8.94e-13	0.00621	3.619e-13	3.954e-27	0	0	0	0	0	0	0	0	158.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3527.663178	1877.825	4e+19	0	0	1366736.7	1.95576654	46.25	1.962	0.0004073	0.004941	8.69e-11	9.85e-06	0.0003907	1.924e-16	1.546e-21	4.625e-29	4.625e-29	4.625e-29	5.201e-11	4.574e-11	9.1e-13	0.006311	3.664e-13	4.025e-27	0	0	0	0	0	0	0	0	159.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
3538.484231	1877.825	4e+19	0	0	1370315.65	1.95585133	46.46	1.976	0.0004174	0.004998	8.828e-11	9.938e-06	0.0004002	1.927e-16	1.589e-21	4.647e-29	4.647e-29	4.647e-29	5.235e-11	4.623e-11	9.238e-13	0.006403	3.704e-13	4.086e-27	0	0	0	0	0	0	0	0	159.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.167e+05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	
