Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	U (gas, at grain boundary) (mol/m3)	UO (gas, at grain boundary) (mol/m3)	UO2 (gas, at grain boundary) (mol/m3)	UO3 (gas, at grain boundary) (mol/m3)	UO2:VA (ionic_liquid, at grain boundary) (mol/m3)	U (ionic_liquid, at grain boundary) (mol/m3)	O (ionic_liquid, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	TETRAGONAL_U (condensed, at grain boundary) (mol/m3)	UO3 (condensed, at grain boundary) (mol/m3)	U4O9_S1 (condensed, at grain boundary) (mol/m3)	U4O9_S2 (condensed, at grain boundary) (mol/m3)	U4O9_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S1 (condensed, at grain boundary) (mol/m3)	U3O8_S2 (condensed, at grain boundary) (mol/m3)	U3O8_S3 (condensed, at grain boundary) (mol/m3)	U3O8_S4 (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
2969.77775	1877.825	4e+19	0	0	1182222.22	1.9399607	35.87	1.331	7.542e-06	0.001362	9.736e-12	3.121e-06	7.272e-06	1.726e-16	6.248e-24	3.587e-29	3.587e-29	3.587e-29	1.896e-11	6.776e-12	5.479e-14	0.001345	5.425e-14	2.421e-28	0	0	0	0	0	0	0	0	130.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
2992.622195	1877.825	4e+19	0	0	1189777.774	1.93999119	36.3	1.355	7.744e-06	0.00139	9.953e-12	3.165e-06	7.464e-06	1.736e-16	6.364e-24	3.63e-29	3.63e-29	3.63e-29	1.91e-11	6.842e-12	5.544e-14	0.001372	5.478e-14	2.45e-28	0	0	0	0	0	0	0	0	131.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3015.46664	1877.825	4e+19	0	0	1197333.328	1.94002168	36.73	1.379	7.952e-06	0.001418	1.018e-11	3.209e-06	7.664e-06	1.745e-16	6.485e-24	3.673e-29	3.673e-29	3.673e-29	1.925e-11	6.911e-12	5.612e-14	0.0014	5.533e-14	2.48e-28	0	0	0	0	0	0	0	0	133.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3038.311085	1877.825	4e+19	0	0	1204888.882	1.94005217	37.16	1.403	8.127e-06	0.001444	1.038e-11	3.249e-06	7.83e-06	1.754e-16	6.561e-24	3.716e-29	3.716e-29	3.716e-29	1.937e-11	6.962e-12	5.66e-14	0.001426	5.574e-14	2.501e-28	0	0	0	0	0	0	0	0	134.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3061.15553	1877.825	4e+19	0	0	1212444.436	1.94008266	37.59	1.428	8.341e-06	0.001473	1.06e-11	3.293e-06	8.035e-06	1.764e-16	6.682e-24	3.759e-29	3.759e-29	3.759e-29	1.952e-11	7.03e-12	5.727e-14	0.001454	5.628e-14	2.531e-28	0	0	0	0	0	0	0	0	135.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3083.999975	1877.825	4e+19	0	0	1219999.99	1.94011315	38.02	1.453	8.555e-06	0.001501	1.083e-11	3.337e-06	8.24e-06	1.773e-16	6.8e-24	3.802e-29	3.802e-29	3.802e-29	1.966e-11	7.095e-12	5.792e-14	0.001482	5.681e-14	2.56e-28	0	0	0	0	0	0	0	0	136.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3106.84442	1877.825	4e+19	0	0	1227555.544	1.94014364	38.45	1.478	8.74e-06	0.001528	1.104e-11	3.378e-06	8.416e-06	1.782e-16	6.881e-24	3.845e-29	3.845e-29	3.845e-29	1.978e-11	7.147e-12	5.841e-14	0.001509	5.723e-14	2.582e-28	0	0	0	0	0	0	0	0	137.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3129.688865	1877.825	4e+19	0	0	1235111.098	1.94017413	38.89	1.503	8.962e-06	0.001558	1.128e-11	3.422e-06	8.628e-06	1.791e-16	7.001e-24	3.889e-29	3.889e-29	3.889e-29	1.992e-11	7.213e-12	5.907e-14	0.001537	5.775e-14	2.611e-28	0	0	0	0	0	0	0	0	139.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3152.53331	1877.825	4e+19	0	0	1242666.652	1.94020462	39.32	1.528	9.152e-06	0.001586	1.149e-11	3.463e-06	8.809e-06	1.8e-16	7.081e-24	3.932e-29	3.932e-29	3.932e-29	2.004e-11	7.264e-12	5.956e-14	0.001565	5.817e-14	2.632e-28	0	0	0	0	0	0	0	0	140.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3175.377755	1877.825	4e+19	0	0	1250222.206	1.94023511	39.75	1.554	9.38e-06	0.001615	1.173e-11	3.508e-06	9.026e-06	1.808e-16	7.201e-24	3.976e-29	3.976e-29	3.976e-29	2.018e-11	7.329e-12	6.021e-14	0.001594	5.869e-14	2.661e-28	0	0	0	0	0	0	0	0	141.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3198.2222	1877.825	4e+19	0	0	1257777.76	1.9402656	40.2	1.58	9.615e-06	0.001646	1.198e-11	3.553e-06	9.251e-06	1.817e-16	7.327e-24	4.02e-29	4.02e-29	4.02e-29	2.033e-11	7.396e-12	6.089e-14	0.001624	5.923e-14	2.691e-28	0	0	0	0	0	0	0	0	142.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3221.066645	1877.825	4e+19	0	0	1265333.314	1.94029609	40.63	1.606	9.85e-06	0.001676	1.222e-11	3.598e-06	9.475e-06	1.826e-16	7.449e-24	4.063e-29	4.063e-29	4.063e-29	2.046e-11	7.46e-12	6.154e-14	0.001654	5.974e-14	2.72e-28	0	0	0	0	0	0	0	0	143.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3243.91109	1877.825	4e+19	0	0	1272888.868	1.94032658	41.07	1.632	1.009e-05	0.001707	1.247e-11	3.643e-06	9.707e-06	1.835e-16	7.576e-24	4.107e-29	4.107e-29	4.107e-29	2.06e-11	7.527e-12	6.221e-14	0.001684	6.028e-14	2.75e-28	0	0	0	0	0	0	0	0	145.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3266.755535	1877.825	4e+19	0	0	1280444.422	1.94035707	41.51	1.659	1.034e-05	0.001738	1.273e-11	3.689e-06	9.939e-06	1.843e-16	7.7e-24	4.152e-29	4.152e-29	4.152e-29	2.074e-11	7.592e-12	6.287e-14	0.001715	6.08e-14	2.779e-28	0	0	0	0	0	0	0	0	146.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3289.59998	1877.825	4e+19	0	0	1287999.976	1.94038756	41.96	1.685	1.058e-05	0.00177	1.298e-11	3.735e-06	1.017e-05	1.852e-16	7.826e-24	4.196e-29	4.196e-29	4.196e-29	2.088e-11	7.657e-12	6.353e-14	0.001746	6.132e-14	2.808e-28	0	0	0	0	0	0	0	0	147.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3312.444425	1877.825	4e+19	0	0	1295555.53	1.94041805	42.4	1.712	1.079e-05	0.0018	1.321e-11	3.777e-06	1.037e-05	1.86e-16	7.906e-24	4.24e-29	4.24e-29	4.24e-29	2.1e-11	7.707e-12	6.4e-14	0.001775	6.172e-14	2.829e-28	0	0	0	0	0	0	0	0	148.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3335.28887	1877.825	4e+19	0	0	1303111.084	1.94044854	42.84	1.74	1.105e-05	0.001832	1.347e-11	3.822e-06	1.062e-05	1.869e-16	8.035e-24	4.284e-29	4.284e-29	4.284e-29	2.113e-11	7.772e-12	6.467e-14	0.001807	6.225e-14	2.859e-28	0	0	0	0	0	0	0	0	149.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3358.133315	1877.825	4e+19	0	0	1310666.638	1.94047903	43.28	1.767	1.131e-05	0.001864	1.374e-11	3.868e-06	1.086e-05	1.877e-16	8.162e-24	4.328e-29	4.328e-29	4.328e-29	2.127e-11	7.836e-12	6.532e-14	0.001838	6.276e-14	2.888e-28	0	0	0	0	0	0	0	0	151.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3380.97776	1877.825	4e+19	0	0	1318222.192	1.94050952	43.72	1.794	1.157e-05	0.001897	1.4e-11	3.914e-06	1.111e-05	1.885e-16	8.289e-24	4.373e-29	4.373e-29	4.373e-29	2.14e-11	7.899e-12	6.597e-14	0.00187	6.327e-14	2.917e-28	0	0	0	0	0	0	0	0	152.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3403.822205	1877.825	4e+19	0	0	1325777.746	1.94054001	44.17	1.822	1.184e-05	0.00193	1.428e-11	3.961e-06	1.137e-05	1.894e-16	8.421e-24	4.418e-29	4.418e-29	4.418e-29	2.154e-11	7.965e-12	6.665e-14	0.001903	6.38e-14	2.947e-28	0	0	0	0	0	0	0	0	153.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3426.66665	1877.825	4e+19	0	0	1333333.3	1.9405705	44.62	1.85	1.211e-05	0.001963	1.455e-11	4.007e-06	1.162e-05	1.902e-16	8.55e-24	4.462e-29	4.462e-29	4.462e-29	2.167e-11	8.028e-12	6.73e-14	0.001935	6.431e-14	2.976e-28	0	0	0	0	0	0	0	0	154.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3449.511095	1877.825	4e+19	0	0	1340888.854	1.94060099	45.07	1.879	1.238e-05	0.001997	1.482e-11	4.054e-06	1.189e-05	1.91e-16	8.68e-24	4.507e-29	4.507e-29	4.507e-29	2.18e-11	8.092e-12	6.796e-14	0.001968	6.482e-14	3.005e-28	0	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3472.35554	1877.825	4e+19	0	0	1348444.408	1.94063148	45.52	1.907	1.266e-05	0.002031	1.51e-11	4.101e-06	1.215e-05	1.918e-16	8.814e-24	4.552e-29	4.552e-29	4.552e-29	2.193e-11	8.157e-12	6.863e-14	0.002002	6.534e-14	3.035e-28	0	0	0	0	0	0	0	0	157.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3495.199985	1877.825	4e+19	0	0	1355999.962	1.94066197	45.97	1.936	1.295e-05	0.002065	1.539e-11	4.148e-06	1.242e-05	1.926e-16	8.946e-24	4.597e-29	4.597e-29	4.597e-29	2.207e-11	8.221e-12	6.929e-14	0.002035	6.585e-14	3.064e-28	0	0	0	0	0	0	0	0	158.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3518.04443	1877.825	4e+19	0	0	1363555.516	1.94069246	46.42	1.965	1.323e-05	0.0021	1.567e-11	4.195e-06	1.27e-05	1.934e-16	9.081e-24	4.642e-29	4.642e-29	4.642e-29	2.22e-11	8.285e-12	6.996e-14	0.002069	6.637e-14	3.093e-28	0	0	0	0	0	0	0	0	159.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3540.888875	1877.825	4e+19	0	0	1371111.07	1.94072295	46.87	1.994	1.352e-05	0.002135	1.596e-11	4.242e-06	1.297e-05	1.942e-16	9.214e-24	4.687e-29	4.687e-29	4.687e-29	2.233e-11	8.348e-12	7.061e-14	0.002104	6.688e-14	3.122e-28	0	0	0	0	0	0	0	0	160.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3563.73332	1877.825	4e+19	0	0	1378666.624	1.94075344	47.32	2.024	1.382e-05	0.00217	1.625e-11	4.289e-06	1.325e-05	1.95e-16	9.347e-24	4.732e-29	4.732e-29	4.732e-29	2.246e-11	8.411e-12	7.126e-14	0.002138	6.738e-14	3.151e-28	0	0	0	0	0	0	0	0	161.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3586.577765	1877.825	4e+19	0	0	1386222.178	1.94078393	47.76	2.053	1.412e-05	0.002206	1.655e-11	4.337e-06	1.354e-05	1.958e-16	9.484e-24	4.777e-29	4.777e-29	4.777e-29	2.259e-11	8.474e-12	7.193e-14	0.002173	6.789e-14	3.181e-28	0	0	0	0	0	0	0	0	163.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3609.42221	1877.825	4e+19	0	0	1393777.732	1.94081442	48.22	2.083	1.442e-05	0.002242	1.685e-11	4.385e-06	1.382e-05	1.966e-16	9.62e-24	4.822e-29	4.822e-29	4.822e-29	2.272e-11	8.538e-12	7.259e-14	0.002208	6.84e-14	3.21e-28	0	0	0	0	0	0	0	0	164.3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3632.266655	1877.825	4e+19	0	0	1401333.286	1.94084491	48.67	2.113	1.473e-05	0.002278	1.715e-11	4.432e-06	1.412e-05	1.973e-16	9.758e-24	4.867e-29	4.867e-29	4.867e-29	2.285e-11	8.6e-12	7.325e-14	0.002243	6.891e-14	3.239e-28	0	0	0	0	0	0	0	0	165.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3655.1111	1877.825	4e+19	0	0	1408888.84	1.9408754	49.13	2.143	1.504e-05	0.002314	1.745e-11	4.481e-06	1.441e-05	1.981e-16	9.895e-24	4.913e-29	4.913e-29	4.913e-29	2.297e-11	8.663e-12	7.391e-14	0.002279	6.941e-14	3.269e-28	0	0	0	0	0	0	0	0	166.7	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3677.955545	1877.825	4e+19	0	0	1416444.394	1.94090589	49.59	2.174	1.536e-05	0.002351	1.776e-11	4.529e-06	1.471e-05	1.989e-16	1.003e-23	4.959e-29	4.959e-29	4.959e-29	2.31e-11	8.726e-12	7.457e-14	0.002316	6.992e-14	3.298e-28	0	0	0	0	0	0	0	0	168	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3700.79999	1877.825	4e+19	0	0	1423999.948	1.94093638	50.04	2.204	1.568e-05	0.002388	1.807e-11	4.577e-06	1.502e-05	1.996e-16	1.017e-23	5.004e-29	5.004e-29	5.004e-29	2.323e-11	8.788e-12	7.523e-14	0.002352	7.042e-14	3.327e-28	0	0	0	0	0	0	0	0	169.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3723.644435	1877.825	4e+19	0	0	1431555.502	1.94096687	50.5	2.235	1.6e-05	0.002426	1.838e-11	4.625e-06	1.532e-05	2.003e-16	1.031e-23	5.05e-29	5.05e-29	5.05e-29	2.335e-11	8.85e-12	7.588e-14	0.002388	7.091e-14	3.356e-28	0	0	0	0	0	0	0	0	170.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3746.48888	1877.825	4e+19	0	0	1439111.056	1.94099736	50.95	2.267	1.64e-05	0.002466	1.874e-11	4.678e-06	1.57e-05	2.011e-16	1.051e-23	5.096e-29	5.096e-29	5.096e-29	2.35e-11	8.93e-12	7.677e-14	0.002428	7.156e-14	3.395e-28	0	0	0	0	0	0	0	0	171.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3769.333325	1877.825	4e+19	0	0	1446666.61	1.94102785	51.42	2.298	1.673e-05	0.002505	1.906e-11	4.728e-06	1.602e-05	2.018e-16	1.066e-23	5.142e-29	5.142e-29	5.142e-29	2.363e-11	8.994e-12	7.745e-14	0.002466	7.207e-14	3.425e-28	0	0	0	0	0	0	0	0	172.8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3792.17777	1877.825	4e+19	0	0	1454222.164	1.94105834	51.88	2.33	1.707e-05	0.002543	1.939e-11	4.776e-06	1.634e-05	2.026e-16	1.08e-23	5.188e-29	5.188e-29	5.188e-29	2.375e-11	9.055e-12	7.81e-14	0.002503	7.257e-14	3.454e-28	0	0	0	0	0	0	0	0	174	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3815.022215	1877.825	4e+19	0	0	1461777.718	1.94108883	52.34	2.361	1.741e-05	0.002582	1.971e-11	4.825e-06	1.666e-05	2.033e-16	1.094e-23	5.234e-29	5.234e-29	5.234e-29	2.388e-11	9.116e-12	7.875e-14	0.002541	7.306e-14	3.483e-28	0	0	0	0	0	0	0	0	175.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3837.86666	1877.825	4e+19	0	0	1469333.272	1.94111932	52.79	2.393	1.776e-05	0.002621	2.004e-11	4.874e-06	1.699e-05	2.04e-16	1.109e-23	5.28e-29	5.28e-29	5.28e-29	2.4e-11	9.178e-12	7.941e-14	0.00258	7.355e-14	3.513e-28	0	0	0	0	0	0	0	0	176.4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3860.711105	1877.825	4e+19	0	0	1476888.826	1.94114981	53.26	2.426	1.819e-05	0.002663	2.042e-11	4.928e-06	1.739e-05	2.047e-16	1.13e-23	5.326e-29	5.326e-29	5.326e-29	2.415e-11	9.259e-12	8.031e-14	0.002621	7.42e-14	3.553e-28	0	0	0	0	0	0	0	0	177.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3883.55555	1877.825	4e+19	0	0	1484444.38	1.9411803	53.72	2.458	1.854e-05	0.002703	2.075e-11	4.977e-06	1.773e-05	2.054e-16	1.144e-23	5.372e-29	5.372e-29	5.372e-29	2.427e-11	9.319e-12	8.096e-14	0.00266	7.469e-14	3.581e-28	0	0	0	0	0	0	0	0	178.9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
3906.399995	1877.825	4e+19	0	0	1491999.934	1.94121079	54.18	2.491	1.89e-05	0.002743	2.11e-11	5.027e-06	1.807e-05	2.062e-16	1.159e-23	5.418e-29	5.418e-29	5.418e-29	2.439e-11	9.38e-12	8.161e-14	0.002699	7.518e-14	3.61e-28	0	0	0	0	0	0	0	0	180	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.17e+05	0	0	0	0	0	0	0	0	0	0	0	
