Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intragranular coarsened bubble concentration (bub/m3)	Intragranular coarsened bubble radius (m)	Intragranular coarsened gas bubble swelling (/)	Intragranular bulk gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
12508.839	1383	5.31e+18	-0.5	1.508e-05	5.738855e+25	4.571559e+25	3.044282e+25	1.527277e+25	4.781989e+24	6.890978e+24	7.173569e+24	5.714448e+24	3.805352e+24	1.909096e+24	5.977486e+23	8.613723e+23	0.1200758	5.446623e+23	4.465125e-13	0.00778261	3.88552e+19	3.629631e-08	0.00778261	2.031033e-13	2.370283e+11	1.140883e+08	2.090505e+10	1.069685e-06	2.109453e-12	8.64454e-19	0.5	0.5	0.04076261	1	8.285613	9.414652e+26	2.230976e+28	
12513.879	1383	5.31e+18	-0.5	1.508e-05	5.741167e+25	4.573185e+25	3.045364e+25	1.52782e+25	4.784982e+24	6.894848e+24	7.176459e+24	5.716481e+24	3.806706e+24	1.909775e+24	5.981227e+23	8.618559e+23	0.1200949	5.446623e+23	4.46583e-13	0.00790842	3.88347e+19	3.649727e-08	0.00790842	2.031994e-13	2.367256e+11	1.143056e+08	2.094515e+10	1.070369e-06	2.11215e-12	8.661124e-19	0.5	0.5	0.04078866	1	8.288951	9.414652e+26	2.230976e+28	
12518.919	1383	5.31e+18	-0.5	1.508e-05	5.74348e+25	4.57481e+25	3.046447e+25	1.528364e+25	4.787977e+24	6.898716e+24	7.17935e+24	5.718513e+24	3.808059e+24	1.910454e+24	5.984971e+23	8.623395e+23	0.1201139	5.446623e+23	4.466534e-13	0.008035486	3.881399e+19	3.669823e-08	0.008035486	2.032955e-13	2.364236e+11	1.145233e+08	2.09853e+10	1.071052e-06	2.114848e-12	8.677725e-19	0.5	0.5	0.04081471	1	8.29229	9.414652e+26	2.230976e+28	
12523.959	1383	5.31e+18	-0.5	1.508e-05	5.745792e+25	4.576436e+25	3.047529e+25	1.528907e+25	4.790974e+24	6.902584e+24	7.18224e+24	5.720545e+24	3.809412e+24	1.911134e+24	5.988717e+23	8.62823e+23	0.1201329	5.446623e+23	4.467238e-13	0.008163809	3.879307e+19	3.689918e-08	0.008163809	2.033917e-13	2.361222e+11	1.147412e+08	2.10255e+10	1.071736e-06	2.117547e-12	8.694345e-19	0.5	0.5	0.04084075	1	8.295628	9.414652e+26	2.230976e+28	
12528.999	1383	5.31e+18	-0.5	1.508e-05	5.748104e+25	4.578062e+25	3.048612e+25	1.52945e+25	4.793973e+24	6.906451e+24	7.18513e+24	5.722577e+24	3.810765e+24	1.911813e+24	5.992466e+23	8.633064e+23	0.1201518	5.446623e+23	4.467942e-13	0.008293393	3.877193e+19	3.710013e-08	0.008293393	2.034879e-13	2.358215e+11	1.149595e+08	2.106573e+10	1.072419e-06	2.120248e-12	8.710983e-19	0.5	0.5	0.04086678	1	8.298967	9.414652e+26	2.230976e+28	
12534.039	1383	5.31e+18	-0.5	1.508e-05	5.750417e+25	4.579687e+25	3.049694e+25	1.529994e+25	4.796974e+24	6.910318e+24	7.188021e+24	5.724609e+24	3.812117e+24	1.912492e+24	5.996217e+23	8.637897e+23	0.1201707	5.446623e+23	4.468645e-13	0.008424241	3.875058e+19	3.730107e-08	0.008424241	2.03584e-13	2.355214e+11	1.15178e+08	2.110602e+10	1.073102e-06	2.12295e-12	8.727638e-19	0.5	0.5	0.04089281	1	8.302305	9.414652e+26	2.230976e+28	
12539.079	1383	5.31e+18	-0.5	1.508e-05	5.752729e+25	4.581313e+25	3.050776e+25	1.530537e+25	4.799977e+24	6.914183e+24	7.190911e+24	5.726641e+24	3.81347e+24	1.913171e+24	5.999971e+23	8.642729e+23	0.1201896	5.446623e+23	4.469349e-13	0.008556356	3.872902e+19	3.750201e-08	0.008556356	2.036801e-13	2.352219e+11	1.153969e+08	2.114634e+10	1.073785e-06	2.125653e-12	8.744312e-19	0.5	0.5	0.04091884	1	8.305643	9.414652e+26	2.230976e+28	
12544.119	1383	5.31e+18	-0.5	1.508e-05	5.755041e+25	4.582938e+25	3.051858e+25	1.53108e+25	4.802982e+24	6.918048e+24	7.193801e+24	5.728673e+24	3.814823e+24	1.91385e+24	6.003728e+23	8.64756e+23	0.1202085	5.446623e+23	4.470052e-13	0.008689741	3.870724e+19	3.770295e-08	0.008689741	2.037762e-13	2.34923e+11	1.15616e+08	2.118671e+10	1.074468e-06	2.128357e-12	8.761004e-19	0.5	0.5	0.04094486	1	8.308982	9.414652e+26	2.230976e+28	
12549.159	1383	5.31e+18	-0.5	1.508e-05	5.757353e+25	4.584563e+25	3.05294e+25	1.531623e+25	4.805989e+24	6.921912e+24	7.196692e+24	5.730704e+24	3.816175e+24	1.914529e+24	6.007487e+23	8.652391e+23	0.1202273	5.446623e+23	4.470754e-13	0.008824399	3.868524e+19	3.790389e-08	0.008824399	2.038723e-13	2.346248e+11	1.158355e+08	2.122712e+10	1.07515e-06	2.131062e-12	8.777714e-19	0.5	0.5	0.04097087	1	8.31232	9.414652e+26	2.230976e+28	
12554.199	1383	5.31e+18	-0.5	1.508e-05	5.759666e+25	4.586188e+25	3.054022e+25	1.532166e+25	4.808998e+24	6.925776e+24	7.199582e+24	5.732735e+24	3.817527e+24	1.915208e+24	6.011248e+23	8.65722e+23	0.1202461	5.446623e+23	4.471457e-13	0.008960333	3.866303e+19	3.810482e-08	0.008960333	2.039685e-13	2.343272e+11	1.160552e+08	2.126758e+10	1.075833e-06	2.133769e-12	8.794442e-19	0.5	0.5	0.04099688	1	8.315659	9.414652e+26	2.230976e+28	
12559.239	1383	5.31e+18	-0.5	1.508e-05	5.761978e+25	4.587813e+25	3.055104e+25	1.532709e+25	4.81201e+24	6.929639e+24	7.202472e+24	5.734766e+24	3.81888e+24	1.915887e+24	6.015012e+23	8.662048e+23	0.1202649	5.446623e+23	4.47216e-13	0.009097546	3.86406e+19	3.830575e-08	0.009097546	2.040647e-13	2.340302e+11	1.162752e+08	2.130807e+10	1.076515e-06	2.136477e-12	8.811188e-19	0.5	0.5	0.04102289	1	8.318997	9.414652e+26	2.230976e+28	
12564.279	1383	5.31e+18	-0.5	1.508e-05	5.76429e+25	4.589438e+25	3.056185e+25	1.533252e+25	4.815023e+24	6.9335e+24	7.205363e+24	5.736797e+24	3.820232e+24	1.916566e+24	6.018778e+23	8.666876e+23	0.1202837	5.446623e+23	4.472861e-13	0.009236039	3.861795e+19	3.850667e-08	0.009236039	2.041607e-13	2.337338e+11	1.164956e+08	2.134862e+10	1.077198e-06	2.139186e-12	8.827952e-19	0.5	0.5	0.04104889	1	8.322335	9.414652e+26	2.230976e+28	
12569.319	1383	5.31e+18	-0.5	1.508e-05	5.766602e+25	4.591062e+25	3.057267e+25	1.533795e+25	4.818038e+24	6.937362e+24	7.208253e+24	5.738828e+24	3.821584e+24	1.917244e+24	6.022547e+23	8.671702e+23	0.1203024	5.446623e+23	4.473564e-13	0.009375817	3.859509e+19	3.870759e-08	0.009375817	2.042569e-13	2.33438e+11	1.167162e+08	2.13892e+10	1.07788e-06	2.141896e-12	8.844734e-19	0.5	0.5	0.04107488	1	8.325674	9.414652e+26	2.230976e+28	
12574.359	1383	5.31e+18	-0.5	1.508e-05	5.768915e+25	4.592687e+25	3.058349e+25	1.534338e+25	4.821055e+24	6.941222e+24	7.211143e+24	5.740859e+24	3.822936e+24	1.917923e+24	6.026319e+23	8.676528e+23	0.1203211	5.446623e+23	4.474267e-13	0.009516881	3.8572e+19	3.890851e-08	0.009516881	2.043533e-13	2.331429e+11	1.169372e+08	2.142983e+10	1.078562e-06	2.144608e-12	8.861535e-19	0.5	0.5	0.04110087	1	8.329012	9.414652e+26	2.230976e+28	
12579.399	1383	5.31e+18	-0.5	1.508e-05	5.771227e+25	4.594311e+25	3.05943e+25	1.534881e+25	4.824074e+24	6.945082e+24	7.214034e+24	5.742889e+24	3.824288e+24	1.918602e+24	6.030093e+23	8.681352e+23	0.1203398	5.446623e+23	4.474968e-13	0.009659234	3.85487e+19	3.910943e-08	0.009659234	2.044493e-13	2.328484e+11	1.171584e+08	2.147051e+10	1.079244e-06	2.14732e-12	8.878353e-19	0.5	0.5	0.04112686	1	8.332351	9.414652e+26	2.230976e+28	
12584.439	1383	5.31e+18	-0.5	1.508e-05	5.773539e+25	4.595936e+25	3.060511e+25	1.535424e+25	4.827095e+24	6.948941e+24	7.216924e+24	5.74492e+24	3.825639e+24	1.91928e+24	6.033869e+23	8.686176e+23	0.1203584	5.446623e+23	4.475669e-13	0.009802879	3.852517e+19	3.931034e-08	0.009802879	2.045455e-13	2.325544e+11	1.173799e+08	2.151122e+10	1.079925e-06	2.150034e-12	8.89519e-19	0.5	0.5	0.04115284	1	8.335689	9.414652e+26	2.230976e+28	
12589.479	1383	5.31e+18	-0.5	1.508e-05	5.775852e+25	4.59756e+25	3.061593e+25	1.535967e+25	4.830118e+24	6.952799e+24	7.219814e+24	5.74695e+24	3.826991e+24	1.919959e+24	6.037648e+23	8.690999e+23	0.120377	5.446623e+23	4.47637e-13	0.009947816	3.850142e+19	3.951125e-08	0.009947816	2.046415e-13	2.322611e+11	1.176018e+08	2.155198e+10	1.080607e-06	2.152749e-12	8.912045e-19	0.5	0.5	0.04117881	1	8.339027	9.414652e+26	2.230976e+28	
12594.519	1383	5.31e+18	-0.5	1.508e-05	5.778164e+25	4.599184e+25	3.062674e+25	1.53651e+25	4.833143e+24	6.956657e+24	7.222705e+24	5.74898e+24	3.828342e+24	1.920637e+24	6.041429e+23	8.695821e+23	0.1203956	5.446623e+23	4.477072e-13	0.01009405	3.847745e+19	3.971216e-08	0.01009405	2.047378e-13	2.319685e+11	1.178239e+08	2.159279e+10	1.081289e-06	2.155465e-12	8.928917e-19	0.5	0.5	0.04120478	1	8.342366	9.414652e+26	2.230976e+28	
12599.559	1383	5.31e+18	-0.5	1.508e-05	5.780476e+25	4.600808e+25	3.063755e+25	1.537053e+25	4.83617e+24	6.960513e+24	7.225595e+24	5.75101e+24	3.829694e+24	1.921316e+24	6.045213e+23	8.700642e+23	0.1204142	5.446623e+23	4.477773e-13	0.01024158	3.845326e+19	3.991306e-08	0.01024158	2.04834e-13	2.316764e+11	1.180463e+08	2.163364e+10	1.08197e-06	2.158183e-12	8.945808e-19	0.5	0.5	0.04123075	1	8.345704	9.414652e+26	2.230976e+28	
12604.599	1383	5.31e+18	-0.5	1.508e-05	5.782788e+25	4.602431e+25	3.064836e+25	1.537595e+25	4.839199e+24	6.96437e+24	7.228485e+24	5.753039e+24	3.831045e+24	1.921994e+24	6.048999e+23	8.705462e+23	0.1204327	5.446623e+23	4.478473e-13	0.01039041	3.842885e+19	4.011397e-08	0.01039041	2.049302e-13	2.313849e+11	1.182691e+08	2.167453e+10	1.082651e-06	2.160902e-12	8.962718e-19	0.5	0.5	0.04125671	1	8.349043	9.414652e+26	2.230976e+28	
12609.639	1383	5.31e+18	-0.5	1.508e-05	5.785101e+25	4.604055e+25	3.065917e+25	1.538138e+25	4.84223e+24	6.968225e+24	7.231376e+24	5.755069e+24	3.832396e+24	1.922672e+24	6.052788e+23	8.710281e+23	0.1204512	5.446623e+23	4.479174e-13	0.01054055	3.840421e+19	4.031487e-08	0.01054055	2.050263e-13	2.31094e+11	1.184921e+08	2.171547e+10	1.083332e-06	2.163622e-12	8.979645e-19	0.5	0.5	0.04128267	1	8.352381	9.414652e+26	2.230976e+28	
12614.679	1383	5.31e+18	-0.5	1.508e-05	5.787413e+25	4.605679e+25	3.066998e+25	1.538681e+25	4.845263e+24	6.97208e+24	7.234266e+24	5.757098e+24	3.833747e+24	1.923351e+24	6.056579e+23	8.7151e+23	0.1204697	5.446623e+23	4.479875e-13	0.01069198	3.837935e+19	4.051576e-08	0.01069198	2.051226e-13	2.308037e+11	1.187154e+08	2.175645e+10	1.084013e-06	2.166343e-12	8.99659e-19	0.5	0.5	0.04130862	1	8.355719	9.414652e+26	2.230976e+28	
12619.719	1383	5.31e+18	-0.5	1.508e-05	5.789725e+25	4.607302e+25	3.068079e+25	1.539223e+25	4.848298e+24	6.975934e+24	7.237156e+24	5.759127e+24	3.835098e+24	1.924029e+24	6.060373e+23	8.719917e+23	0.1204882	5.446623e+23	4.480574e-13	0.01084473	3.835426e+19	4.071666e-08	0.01084473	2.052187e-13	2.305141e+11	1.189391e+08	2.179747e+10	1.084694e-06	2.169065e-12	9.013554e-19	0.5	0.5	0.04133457	1	8.359058	9.414652e+26	2.230976e+28	
12624.759	1383	5.31e+18	-0.5	1.508e-05	5.792037e+25	4.608925e+25	3.069159e+25	1.539766e+25	4.851335e+24	6.979787e+24	7.240047e+24	5.761157e+24	3.836449e+24	1.924707e+24	6.064169e+23	8.724734e+23	0.1205066	5.446623e+23	4.481275e-13	0.01099878	3.832894e+19	4.091755e-08	0.01099878	2.05315e-13	2.30225e+11	1.19163e+08	2.183854e+10	1.085375e-06	2.171789e-12	9.030535e-19	0.5	0.5	0.04136051	1	8.362396	9.414652e+26	2.230976e+28	
12629.799	1383	5.31e+18	-0.5	1.508e-05	5.79435e+25	4.610548e+25	3.07024e+25	1.540308e+25	4.854374e+24	6.983639e+24	7.242937e+24	5.763185e+24	3.8378e+24	1.925385e+24	6.067968e+23	8.729549e+23	0.120525	5.446623e+23	4.482225e-13	0.01099903	3.832894e+19	4.091786e-08	0.01099903	2.054456e-13	2.299365e+11	1.193872e+08	2.187965e+10	1.086056e-06	2.174513e-12	9.047535e-19	0.5	0.5	0.04138645	1	8.365735	9.414652e+26	2.230976e+28	
12634.839	1383	5.31e+18	-0.5	1.508e-05	5.796662e+25	4.612171e+25	3.071321e+25	1.540851e+25	4.857415e+24	6.987491e+24	7.245827e+24	5.765214e+24	3.839151e+24	1.926063e+24	6.071769e+23	8.734364e+23	0.1205434	5.446623e+23	4.482926e-13	0.01099927	3.832894e+19	4.091817e-08	0.01099927	2.055421e-13	2.296486e+11	1.196118e+08	2.19208e+10	1.086736e-06	2.177239e-12	9.064553e-19	0.5	0.5	0.04141238	1	8.369073	9.414652e+26	2.230976e+28	
12639.879	1383	5.31e+18	-0.5	1.508e-05	5.798974e+25	4.613794e+25	3.072401e+25	1.541393e+25	4.860458e+24	6.991342e+24	7.248718e+24	5.767243e+24	3.840501e+24	1.926741e+24	6.075572e+23	8.739178e+23	0.1205617	5.446623e+23	4.483628e-13	0.01099952	3.832894e+19	4.091848e-08	0.01099952	2.056386e-13	2.293614e+11	1.198366e+08	2.1962e+10	1.087417e-06	2.179966e-12	9.081589e-19	0.5	0.5	0.04143831	1	8.372411	9.414652e+26	2.230976e+28	
12644.919	1383	5.31e+18	-0.5	1.508e-05	5.801287e+25	4.615417e+25	3.073481e+25	1.541936e+25	4.863502e+24	6.995193e+24	7.251608e+24	5.769271e+24	3.841852e+24	1.927419e+24	6.079378e+23	8.743991e+23	0.12058	5.446623e+23	4.484331e-13	0.01099977	3.832894e+19	4.091879e-08	0.01099977	2.057353e-13	2.290747e+11	1.200618e+08	2.200324e+10	1.088097e-06	2.182695e-12	9.098643e-19	0.5	0.5	0.04146423	1	8.37575	9.414652e+26	2.230976e+28	
12649.959	1383	5.31e+18	-0.5	1.508e-05	5.803599e+25	4.61704e+25	3.074562e+25	1.542478e+25	4.866549e+24	6.999043e+24	7.254498e+24	5.7713e+24	3.843202e+24	1.928097e+24	6.083186e+23	8.748803e+23	0.1205983	5.446623e+23	4.485032e-13	0.01100002	3.832894e+19	4.09191e-08	0.01100002	2.058318e-13	2.287885e+11	1.202872e+08	2.204453e+10	1.088777e-06	2.185424e-12	9.115716e-19	0.5	0.5	0.04149015	1	8.379088	9.414652e+26	2.230976e+28	
12654.999	1383	5.31e+18	-0.5	1.508e-05	5.805911e+25	4.618662e+25	3.075642e+25	1.54302e+25	4.869598e+24	7.002892e+24	7.257389e+24	5.773328e+24	3.844552e+24	1.928775e+24	6.086997e+23	8.753615e+23	0.1206166	5.446623e+23	4.485481e-13	0.01115539	3.83034e+19	4.111999e-08	0.01115539	2.058937e-13	2.28503e+11	1.205129e+08	2.208586e+10	1.089457e-06	2.188155e-12	9.132806e-19	0.5	0.5	0.04151606	1	8.382427	9.414652e+26	2.230976e+28	
12660.039	1383	5.31e+18	-0.5	1.508e-05	5.808223e+25	4.620285e+25	3.076722e+25	1.543562e+25	4.872648e+24	7.00674e+24	7.260279e+24	5.775356e+24	3.845903e+24	1.929453e+24	6.09081e+23	8.758425e+23	0.1206348	5.446623e+23	4.486434e-13	0.01115564	3.83034e+19	4.112029e-08	0.01115564	2.060249e-13	2.282181e+11	1.20739e+08	2.212723e+10	1.090137e-06	2.190887e-12	9.149915e-19	0.5	0.5	0.04154197	1	8.385765	9.414652e+26	2.230976e+28	
12665.079	1383	5.31e+18	-0.5	1.508e-05	5.810536e+25	4.621907e+25	3.077802e+25	1.544105e+25	4.875701e+24	7.010588e+24	7.26317e+24	5.777383e+24	3.847253e+24	1.930131e+24	6.094626e+23	8.763235e+23	0.120653	5.446623e+23	4.487134e-13	0.01115589	3.83034e+19	4.11206e-08	0.01115589	2.061213e-13	2.279338e+11	1.209653e+08	2.216865e+10	1.090817e-06	2.19362e-12	9.167042e-19	0.5	0.5	0.04156787	1	8.389103	9.414652e+26	2.230976e+28	
12670.119	1383	5.31e+18	-0.5	1.508e-05	5.812848e+25	4.623529e+25	3.078882e+25	1.544647e+25	4.878755e+24	7.014435e+24	7.26606e+24	5.779411e+24	3.848603e+24	1.930809e+24	6.098444e+23	8.768044e+23	0.1206712	5.446623e+23	4.487834e-13	0.01115614	3.83034e+19	4.112091e-08	0.01115614	2.062179e-13	2.2765e+11	1.21192e+08	2.221011e+10	1.091496e-06	2.196354e-12	9.184187e-19	0.5	0.5	0.04159377	1	8.392442	9.414652e+26	2.230976e+28	
12675.159	1383	5.31e+18	-0.5	1.508e-05	5.81516e+25	4.625151e+25	3.079962e+25	1.545189e+25	4.881811e+24	7.018281e+24	7.26895e+24	5.781439e+24	3.849952e+24	1.931486e+24	6.102264e+23	8.772851e+23	0.1206894	5.446623e+23	4.488535e-13	0.01115639	3.83034e+19	4.112121e-08	0.01115639	2.063146e-13	2.273668e+11	1.21419e+08	2.225161e+10	1.092176e-06	2.19909e-12	9.20135e-19	0.5	0.5	0.04161966	1	8.39578	9.414652e+26	2.230976e+28	
12680.199	1383	5.31e+18	-0.5	1.508e-05	5.817472e+25	4.626773e+25	3.081042e+25	1.545731e+25	4.88487e+24	7.022127e+24	7.271841e+24	5.783466e+24	3.851302e+24	1.932164e+24	6.106087e+23	8.777658e+23	0.1207075	5.446623e+23	4.489235e-13	0.01115664	3.83034e+19	4.112152e-08	0.01115664	2.064111e-13	2.270842e+11	1.216462e+08	2.229316e+10	1.092855e-06	2.201826e-12	9.218532e-19	0.5	0.5	0.04164555	1	8.399119	9.414652e+26	2.230976e+28	
12685.239	1383	5.31e+18	-0.5	1.508e-05	5.819785e+25	4.628395e+25	3.082121e+25	1.546273e+25	4.88793e+24	7.025972e+24	7.274731e+24	5.785493e+24	3.852652e+24	1.932841e+24	6.109912e+23	8.782465e+23	0.1207256	5.446623e+23	4.489935e-13	0.01115689	3.83034e+19	4.112183e-08	0.01115689	2.065076e-13	2.268022e+11	1.218738e+08	2.233476e+10	1.093534e-06	2.204564e-12	9.235732e-19	0.5	0.5	0.04167144	1	8.402457	9.414652e+26	2.230976e+28	
12690.279	1383	5.31e+18	-0.5	1.508e-05	5.822097e+25	4.630016e+25	3.083201e+25	1.546815e+25	4.890992e+24	7.029816e+24	7.277621e+24	5.78752e+24	3.854001e+24	1.933519e+24	6.11374e+23	8.78727e+23	0.1207437	5.446623e+23	4.490634e-13	0.01115714	3.83034e+19	4.112213e-08	0.01115714	2.066042e-13	2.265208e+11	1.221017e+08	2.237639e+10	1.094214e-06	2.207303e-12	9.25295e-19	0.5	0.5	0.04169732	1	8.405795	9.414652e+26	2.230976e+28	
12695.319	1383	5.31e+18	-0.5	1.508e-05	5.824409e+25	4.631638e+25	3.084281e+25	1.547357e+25	4.894056e+24	7.03366e+24	7.280512e+24	5.789547e+24	3.855351e+24	1.934196e+24	6.11757e+23	8.792075e+23	0.1207618	5.446623e+23	4.491335e-13	0.01115739	3.83034e+19	4.112244e-08	0.01115739	2.067009e-13	2.262399e+11	1.223298e+08	2.241807e+10	1.094893e-06	2.210043e-12	9.270186e-19	0.5	0.5	0.04172319	1	8.409134	9.414652e+26	2.230976e+28	
12700.359	1383	5.31e+18	-0.5	1.508e-05	5.826722e+25	4.633259e+25	3.08536e+25	1.547899e+25	4.897122e+24	7.037503e+24	7.283402e+24	5.791574e+24	3.8567e+24	1.934874e+24	6.121402e+23	8.796878e+23	0.1207798	5.446623e+23	4.492033e-13	0.01115764	3.83034e+19	4.112275e-08	0.01115764	2.067973e-13	2.259596e+11	1.225583e+08	2.24598e+10	1.095571e-06	2.212785e-12	9.28744e-19	0.5	0.5	0.04174906	1	8.412472	9.414652e+26	2.230976e+28	
12705.399	1383	5.31e+18	-0.5	1.508e-05	5.829034e+25	4.63488e+25	3.086439e+25	1.548441e+25	4.90019e+24	7.041345e+24	7.286292e+24	5.7936e+24	3.858049e+24	1.935551e+24	6.125237e+23	8.801681e+23	0.1207978	5.446623e+23	4.492733e-13	0.01115789	3.83034e+19	4.112305e-08	0.01115789	2.06894e-13	2.256799e+11	1.227871e+08	2.250157e+10	1.09625e-06	2.215528e-12	9.304712e-19	0.5	0.5	0.04177493	1	8.415811	9.414652e+26	2.230976e+28	
12710.439	1383	5.31e+18	-0.5	1.508e-05	5.831346e+25	4.636501e+25	3.087519e+25	1.548983e+25	4.90326e+24	7.045187e+24	7.289183e+24	5.795627e+24	3.859398e+24	1.936228e+24	6.129074e+23	8.806483e+23	0.1208158	5.446623e+23	4.493431e-13	0.01115814	3.83034e+19	4.112336e-08	0.01115814	2.069904e-13	2.254007e+11	1.230162e+08	2.254338e+10	1.096929e-06	2.218271e-12	9.322003e-19	0.5	0.5	0.04180079	1	8.419149	9.414652e+26	2.230976e+28	
12715.479	1383	5.31e+18	-0.5	1.508e-05	5.833658e+25	4.638122e+25	3.088598e+25	1.549524e+25	4.906331e+24	7.049027e+24	7.292073e+24	5.797653e+24	3.860747e+24	1.936906e+24	6.132914e+23	8.811284e+23	0.1208337	5.446623e+23	4.494132e-13	0.01115839	3.83034e+19	4.112367e-08	0.01115839	2.070872e-13	2.251221e+11	1.232456e+08	2.258523e+10	1.097607e-06	2.221017e-12	9.339312e-19	0.5	0.5	0.04182664	1	8.422487	9.414652e+26	2.230976e+28	
12720.519	1383	5.31e+18	-0.5	1.508e-05	5.835971e+25	4.639743e+25	3.089677e+25	1.550066e+25	4.909405e+24	7.052868e+24	7.294963e+24	5.799679e+24	3.862096e+24	1.937583e+24	6.136756e+23	8.816085e+23	0.1208517	5.446623e+23	4.494829e-13	0.01115864	3.83034e+19	4.112397e-08	0.01115864	2.071837e-13	2.248441e+11	1.234752e+08	2.262713e+10	1.098286e-06	2.223763e-12	9.356639e-19	0.5	0.5	0.04185249	1	8.425826	9.414652e+26	2.230976e+28	
12725.559	1383	5.31e+18	-0.5	1.508e-05	5.838283e+25	4.641364e+25	3.090756e+25	1.550608e+25	4.91248e+24	7.056707e+24	7.297854e+24	5.801705e+24	3.863445e+24	1.93826e+24	6.140601e+23	8.820884e+23	0.1208696	5.446623e+23	4.495527e-13	0.01115889	3.83034e+19	4.112428e-08	0.01115889	2.072801e-13	2.245667e+11	1.237052e+08	2.266908e+10	1.098964e-06	2.22651e-12	9.373984e-19	0.5	0.5	0.04187834	1	8.429164	9.414652e+26	2.230976e+28	
12730.599	1383	5.31e+18	-0.5	1.508e-05	5.840595e+25	4.642985e+25	3.091835e+25	1.55115e+25	4.915558e+24	7.060546e+24	7.300744e+24	5.803731e+24	3.864794e+24	1.938937e+24	6.144447e+23	8.825683e+23	0.1208874	5.446623e+23	4.496224e-13	0.01115914	3.83034e+19	4.112458e-08	0.01115914	2.073766e-13	2.242898e+11	1.239356e+08	2.271106e+10	1.099642e-06	2.229259e-12	9.391348e-19	0.5	0.5	0.04190418	1	8.432503	9.414652e+26	2.230976e+28	
12735.639	1383	5.31e+18	-0.5	1.508e-05	5.842907e+25	4.644605e+25	3.092914e+25	1.551691e+25	4.918637e+24	7.064385e+24	7.303634e+24	5.805757e+24	3.866143e+24	1.939614e+24	6.148296e+23	8.830481e+23	0.1209053	5.446623e+23	4.496924e-13	0.01115938	3.83034e+19	4.112489e-08	0.01115938	2.074734e-13	2.240135e+11	1.241662e+08	2.27531e+10	1.10032e-06	2.232009e-12	9.40873e-19	0.5	0.5	0.04193002	1	8.435841	9.414652e+26	2.230976e+28	
12740.679	1383	5.31e+18	-0.5	1.508e-05	5.84522e+25	4.646226e+25	3.093993e+25	1.552233e+25	4.921718e+24	7.068222e+24	7.306525e+24	5.807782e+24	3.867491e+24	1.940291e+24	6.152148e+23	8.835278e+23	0.1209231	5.446623e+23	4.497621e-13	0.01115963	3.83034e+19	4.11252e-08	0.01115963	2.0757e-13	2.237377e+11	1.243971e+08	2.279517e+10	1.100998e-06	2.23476e-12	9.42613e-19	0.5	0.5	0.04195585	1	8.439179	9.414652e+26	2.230976e+28	
12745.719	1383	5.31e+18	-0.5	1.508e-05	5.847532e+25	4.647846e+25	3.095072e+25	1.552774e+25	4.924802e+24	7.072059e+24	7.309415e+24	5.809807e+24	3.868839e+24	1.940968e+24	6.156002e+23	8.840074e+23	0.1209409	5.446623e+23	4.498319e-13	0.01115988	3.83034e+19	4.11255e-08	0.01115988	2.076666e-13	2.234625e+11	1.246283e+08	2.283729e+10	1.101676e-06	2.237512e-12	9.443548e-19	0.5	0.5	0.04198168	1	8.442518	9.414652e+26	2.230976e+28	
12750.759	1383	5.31e+18	-0.5	1.508e-05	5.849844e+25	4.649466e+25	3.09615e+25	1.553316e+25	4.927887e+24	7.075896e+24	7.312305e+24	5.811832e+24	3.870188e+24	1.941645e+24	6.159858e+23	8.84487e+23	0.1209587	5.446623e+23	4.499017e-13	0.01116013	3.83034e+19	4.112581e-08	0.01116013	2.077633e-13	2.231879e+11	1.248598e+08	2.287946e+10	1.102353e-06	2.240265e-12	9.460984e-19	0.5	0.5	0.0420075	1	8.445856	9.414652e+26	2.230976e+28	
12755.799	1383	5.31e+18	-0.5	1.508e-05	5.852156e+25	4.651086e+25	3.097229e+25	1.553857e+25	4.930973e+24	7.079731e+24	7.315196e+24	5.813857e+24	3.871536e+24	1.942322e+24	6.163717e+23	8.849664e+23	0.1209765	5.446623e+23	4.499713e-13	0.01116038	3.83034e+19	4.112611e-08	0.01116038	2.078598e-13	2.229138e+11	1.250917e+08	2.292166e+10	1.103031e-06	2.24302e-12	9.478439e-19	0.5	0.5	0.04203332	1	8.449195	9.414652e+26	2.230976e+28	
