Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	U235 (at/m3)	U238 (at/m3)	Chromium content (µg/g)	Chromium solubility (% weight/UO2)	Chromia solubility (% weight/UO2)	Chromium solution (at/m3)	Chromium precipitate (at/m3)	Chromia solution (at/m3)	Chromia precipitate (at/m3)	
1785	1700	9.2e+018	0	1.479023e-005	1.418861e+025	1.198246e+025	8.870997e+023	1.109536e+025	2.048269e+024	1.578804e+023	1.773576e+024	1.497807e+024	1.108875e+023	1.38692e+024	2.560336e+023	1.973506e+022	0.01112727	5.107673e+023	6.165368e-010	0.0005014052	1.150884e+013	987100.7	6.047352e+007	1.535113e-007	4.344485e-014	2.555022e-021	0.5	0.5	0.005964482	1	1.976722	0.2454145	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1820	1700	9.2e+018	0	1.485922e-005	1.446682e+025	1.220178e+025	9.087993e+023	1.129298e+025	2.03835e+024	2.266874e+023	1.808352e+024	1.525222e+024	1.135999e+023	1.411622e+024	2.547938e+023	2.833592e+022	0.01566947	5.07565e+023	6.215541e-010	0.0005105252	1.092472e+013	1039670	6.544379e+007	1.575618e-007	4.576776e-014	2.762655e-021	0.5	0.5	0.006093436	1	2.015481	0.2502266	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1855	1700	9.2e+018	0	1.492725e-005	1.474502e+025	1.242064e+025	9.306257e+023	1.149002e+025	2.030041e+024	2.943391e+023	1.843128e+024	1.552581e+024	1.163282e+023	1.436252e+024	2.537551e+023	3.679239e+022	0.01996193	5.044283e+023	6.265159e-010	0.0005196182	1.037698e+013	1095078	7.07498e+007	1.616667e-007	4.818358e-014	2.984254e-021	0.5	0.5	0.006223691	1	2.054241	0.2550386	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1890	1700	9.2e+018	0	1.499436e-005	1.502323e+025	1.263906e+025	9.525776e+023	1.168648e+025	2.022496e+024	3.616752e+023	1.877904e+024	1.579883e+024	1.190722e+023	1.46081e+024	2.52812e+023	4.52094e+022	0.0240744	5.013549e+023	6.314237e-010	0.0005286845	9.85701e+012	1153724	7.648013e+007	1.65876e-007	5.072532e-014	3.223476e-021	0.5	0.5	0.006357155	1	2.093	0.2598507	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1925	1700	9.2e+018	0	1.506058e-005	1.530144e+025	1.285703e+025	9.74654e+023	1.188238e+025	2.015362e+024	4.290466e+023	1.91268e+024	1.607129e+024	1.218317e+023	1.485297e+024	2.519202e+023	5.363082e+022	0.02803962	4.983425e+023	6.362792e-010	0.0005377243	9.360969e+012	1215920	8.270115e+007	1.702142e-007	5.341328e-014	3.483061e-021	0.5	0.5	0.006494736	1	2.131759	0.2646627	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1960	1700	9.2e+018	0	1.512592e-005	1.557965e+025	1.307456e+025	9.968536e+023	1.207771e+025	2.008485e+024	4.966011e+023	1.947456e+024	1.63432e+024	1.246067e+023	1.509714e+024	2.510607e+023	6.207513e+022	0.03187499	4.953888e+023	6.410838e-010	0.0005467379	8.886905e+012	1281950	8.947188e+007	1.746951e-007	5.626256e-014	3.765446e-021	0.5	0.5	0.006636918	1	2.170519	0.2694748	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
1995	1700	9.2e+018	0	1.519042e-005	1.585786e+025	1.329165e+025	1.019175e+024	1.227248e+025	2.0018e+024	5.644018e+023	1.982232e+024	1.661457e+024	1.273969e+023	1.53406e+024	2.50225e+023	7.055022e+022	0.0355913	4.924919e+023	6.458389e-010	0.0005557255	8.43363e+012	1352095	9.685105e+007	1.793283e-007	5.928645e-014	4.073056e-021	0.5	0.5	0.00678401	1	2.209278	0.2742868	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2030	1700	9.2e+018	0	1.52541e-005	1.613606e+025	1.350831e+025	1.041618e+024	1.24667e+025	1.995273e+024	6.324763e+023	2.017008e+024	1.688539e+024	1.302023e+023	1.558337e+024	2.494092e+023	7.905954e+022	0.03919644	4.896497e+023	6.50546e-010	0.0005646874	8.000264e+012	1426645	1.049005e+008	1.841213e-007	6.249793e-014	4.408448e-021	0.5	0.5	0.00693625	1	2.248037	0.2790989	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2065	1700	9.2e+018	0	1.531699e-005	1.641427e+025	1.372454e+025	1.064181e+024	1.266036e+025	1.98889e+024	7.008374e+023	2.051784e+024	1.715568e+024	1.330226e+023	1.582545e+024	2.486112e+023	8.760468e+022	0.04269683	4.868605e+023	6.552062e-010	0.0005736239	7.58606e+012	1505910	1.136874e+008	1.89081e-007	6.591036e-014	4.774389e-021	0.5	0.5	0.00709385	1	2.286796	0.2839109	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2100	1700	9.2e+018	0	1.53791e-005	1.669248e+025	1.394035e+025	1.086863e+024	1.285349e+025	1.982639e+024	7.694914e+023	2.08656e+024	1.742544e+024	1.358578e+023	1.606686e+024	2.478299e+023	9.618643e+022	0.04609809	4.841224e+023	6.598209e-010	0.000582535	7.190329e+012	1590220	1.232852e+008	1.942145e-007	6.953784e-014	5.173912e-021	0.5	0.5	0.007257016	1	2.325556	0.288723	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2135	1700	9.2e+018	0	1.544047e-005	1.697069e+025	1.415573e+025	1.109662e+024	1.304607e+025	1.976514e+024	8.384418e+023	2.121336e+024	1.769467e+024	1.387078e+023	1.630759e+024	2.470642e+023	1.048052e+023	0.04940529	4.814338e+023	6.643912e-010	0.0005914211	6.812415e+012	1679927	1.337748e+008	1.995288e-007	7.339541e-014	5.610357e-021	0.5	0.5	0.007425957	1	2.364315	0.293535	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2170	1700	9.2e+018	0	1.550111e-005	1.72489e+025	1.43707e+025	1.132579e+024	1.323812e+025	1.970508e+024	9.076908e+023	2.156112e+024	1.796337e+024	1.415723e+023	1.654765e+024	2.463135e+023	1.134613e+023	0.05262312	4.787931e+023	6.689182e-010	0.0006002823	6.451682e+012	1775412	1.452456e+008	2.05031e-007	7.749917e-014	6.087413e-021	0.5	0.5	0.007600887	1	2.403074	0.2983471	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2205	1700	9.2e+018	0	1.556103e-005	1.75271e+025	1.458525e+025	1.155611e+024	1.342964e+025	1.964618e+024	9.7724e+023	2.190888e+024	1.823156e+024	1.444514e+023	1.678704e+024	2.455772e+023	1.22155e+023	0.05575593	4.761987e+023	6.734031e-010	0.0006091189	6.107511e+012	1877083	1.577965e+008	2.107288e-007	8.186642e-014	6.609154e-021	0.5	0.5	0.00778203	1	2.441833	0.3031591	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2240	1700	9.2e+018	0	1.562027e-005	1.780531e+025	1.479938e+025	1.178758e+024	1.362063e+025	1.958837e+024	1.047091e+024	2.225664e+024	1.849923e+024	1.473448e+023	1.702578e+024	2.448546e+023	1.308863e+023	0.05880777	4.736493e+023	6.778468e-010	0.0006179311	5.779295e+012	1985378	1.715368e+008	2.1663e-007	8.651575e-014	7.180091e-021	0.5	0.5	0.007969617	1	2.480593	0.3079712	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2275	1700	9.2e+018	0	1.567884e-005	1.808352e+025	1.501311e+025	1.202019e+024	1.381109e+025	1.953162e+024	1.117244e+024	2.26044e+024	1.876639e+024	1.502524e+023	1.726387e+024	2.441452e+023	1.396555e+023	0.06178243	4.711434e+023	6.822503e-010	0.0006267191	5.466444e+012	2100770	1.865877e+008	2.227428e-007	9.146715e-014	7.805216e-021	0.5	0.5	0.008163889	1	2.519352	0.3127832	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2310	1700	9.2e+018	0	1.573675e-005	1.836173e+025	1.522644e+025	1.225393e+024	1.400105e+025	1.947589e+024	1.1877e+024	2.295216e+024	1.903305e+024	1.531742e+023	1.750131e+024	2.434486e+023	1.484625e+023	0.06468347	4.686797e+023	6.866147e-010	0.000635483	5.168379e+012	2223767	2.030832e+008	2.290756e-007	9.674212e-014	8.490057e-021	0.5	0.5	0.0083651	1	2.558111	0.3175953	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2345	1700	9.2e+018	0	1.579403e-005	1.863994e+025	1.543936e+025	1.24888e+024	1.419048e+025	1.942114e+024	1.25846e+024	2.329992e+024	1.92992e+024	1.561099e+023	1.77381e+024	2.427643e+023	1.573075e+023	0.0675142	4.662569e+023	6.909407e-010	0.0006442231	4.884539e+012	2354916	2.211721e+008	2.356375e-007	1.023638e-013	9.240743e-021	0.5	0.5	0.008573511	1	2.59687	0.3224073	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2380	1700	9.2e+018	0	1.585069e-005	1.891814e+025	1.565189e+025	1.272477e+024	1.437941e+025	1.936734e+024	1.329525e+024	2.364768e+024	1.956486e+024	1.590596e+023	1.797426e+024	2.420917e+023	1.661906e+023	0.07027776	4.638739e+023	6.952294e-010	0.0006529396	4.614371e+012	2494806	2.410193e+008	2.424375e-007	1.083571e-013	1.006407e-020	0.5	0.5	0.008789399	1	2.63563	0.3272194	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2415	1700	9.2e+018	0	1.590674e-005	1.919635e+025	1.586401e+025	1.296184e+024	1.456783e+025	1.931445e+024	1.400894e+024	2.399544e+024	1.983002e+024	1.62023e+023	1.820979e+024	2.414306e+023	1.751117e+023	0.07297709	4.615295e+023	6.994815e-010	0.0006616325	4.35734e+012	2644071	2.628077e+008	2.494855e-007	1.147489e-013	1.096756e-020	0.5	0.5	0.009013048	1	2.674389	0.3320314	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2450	1700	9.2e+018	0	1.59622e-005	1.947456e+025	1.607575e+025	1.320001e+024	1.475575e+025	1.926244e+024	1.472568e+024	2.43432e+024	2.009469e+024	1.650001e+023	1.844468e+024	2.407805e+023	1.84071e+023	0.07561494	4.592226e+023	7.036979e-010	0.0006703022	4.112924e+012	2803397	2.867404e+008	2.567916e-007	1.21568e-013	1.195959e-020	0.5	0.5	0.009244757	1	2.713148	0.3368435	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2485	1700	9.2e+018	0	1.601708e-005	1.975277e+025	1.628709e+025	1.343926e+024	1.494317e+025	1.921129e+024	1.544546e+024	2.469096e+024	2.035887e+024	1.679908e+023	1.867896e+024	2.401411e+023	1.930683e+023	0.07819391	4.569521e+023	7.078793e-010	0.0006789488	3.880614e+012	2973519	3.130429e+008	2.643662e-007	1.288456e-013	1.304943e-020	0.5	0.5	0.009484838	1	2.751907	0.3416555	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2520	1700	9.2e+018	0	1.60714e-005	2.003098e+025	1.649805e+025	1.367959e+024	1.513009e+025	1.916096e+024	1.616829e+024	2.503872e+024	2.062256e+024	1.709949e+023	1.891261e+024	2.39512e+023	2.021037e+023	0.08071645	4.547171e+023	7.120266e-010	0.0006875725	3.659915e+012	3155232	3.419656e+008	2.722204e-007	1.366152e-013	1.42474e-020	0.5	0.5	0.009733617	1	2.790667	0.3464676	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2555	1700	9.2e+018	0	1.612517e-005	2.030918e+025	1.670862e+025	1.392099e+024	1.531652e+025	1.911143e+024	1.689417e+024	2.538648e+024	2.088578e+024	1.740124e+023	1.914566e+024	2.388929e+023	2.111771e+023	0.08318488	4.525165e+023	7.161403e-010	0.0006961733	3.450347e+012	3349393	3.737871e+008	2.803656e-007	1.44913e-013	1.556496e-020	0.5	0.5	0.009991431	1	2.829426	0.3512796	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2590	1700	9.2e+018	0	1.617841e-005	2.058739e+025	1.691882e+025	1.416345e+024	1.550247e+025	1.906268e+024	1.762309e+024	2.573424e+024	2.114852e+024	1.770431e+023	1.937809e+024	2.382835e+023	2.202886e+023	0.08560136	4.503493e+023	7.202213e-010	0.0007047516	3.251443e+012	3556927	4.088168e+008	2.888139e-007	1.537779e-013	1.701484e-020	0.5	0.5	0.01025863	1	2.868185	0.3560917	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2625	1700	9.2e+018	0	1.623112e-005	2.08656e+025	1.712863e+025	1.440695e+024	1.568793e+025	1.901469e+024	1.835504e+024	2.6082e+024	2.141078e+024	1.800869e+023	1.960991e+024	2.376836e+023	2.29438e+023	0.08796795	4.482148e+023	7.242702e-010	0.0007133074	3.06275e+012	3778831	4.473992e+008	2.975777e-007	1.63252e-013	1.861122e-020	0.5	0.5	0.0105356	1	2.906944	0.3609037	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2660	1700	9.2e+018	0	1.628332e-005	2.114381e+025	1.733806e+025	1.46515e+024	1.587291e+025	1.896743e+024	1.909002e+024	2.642976e+024	2.167258e+024	1.831438e+023	1.984114e+024	2.370929e+023	2.386253e+023	0.09028659	4.461121e+023	7.282877e-010	0.000721841	2.883829e+012	4016182	4.899177e+008	3.066701e-007	1.733806e-013	2.036986e-020	0.5	0.5	0.0108227	1	2.945704	0.3657158	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2695	1700	9.2e+018	0	1.633502e-005	2.142202e+025	1.754712e+025	1.489709e+024	1.605742e+025	1.892089e+024	1.982803e+024	2.677752e+024	2.19339e+024	1.862136e+023	2.007177e+024	2.365112e+023	2.478503e+023	0.09255911	4.440402e+023	7.322744e-010	0.0007303524	2.714253e+012	4270142	5.367989e+008	3.161047e-007	1.842127e-013	2.230831e-020	0.5	0.5	0.01112035	1	2.984463	0.3705278	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2730	1700	9.2e+018	0	1.638623e-005	2.170022e+025	1.775581e+025	1.51437e+024	1.624144e+025	1.887506e+024	2.056905e+024	2.712528e+024	2.219477e+024	1.892962e+023	2.030181e+024	2.359382e+023	2.571131e+023	0.09478725	4.419985e+023	7.362309e-010	0.0007388418	2.553612e+012	4541965	5.885182e+008	3.258957e-007	1.958011e-013	2.444612e-020	0.5	0.5	0.01142896	1	3.023222	0.3753399	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2765	1700	9.2e+018	0	1.643697e-005	2.197843e+025	1.796413e+025	1.539133e+024	1.6425e+025	1.882991e+024	2.131307e+024	2.747304e+024	2.245517e+024	1.923916e+023	2.053125e+024	2.353739e+023	2.664133e+023	0.09697264	4.399862e+023	7.401577e-010	0.0007473094	2.401506e+012	4833008	6.456053e+008	3.36058e-007	2.082027e-013	2.680506e-020	0.5	0.5	0.01174897	1	3.061981	0.3801519	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2800	1700	9.2e+018	0	1.648723e-005	2.225664e+025	1.817209e+025	1.563997e+024	1.660809e+025	1.878544e+024	2.206008e+024	2.78208e+024	2.271511e+024	1.954996e+023	2.076011e+024	2.34818e+023	2.75751e+023	0.09911683	4.380024e+023	7.440556e-010	0.0007557554	2.25755e+012	5144735	7.086507e+008	3.466071e-007	2.21479e-013	2.94094e-020	0.5	0.5	0.01208084	1	3.100741	0.3849639	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2835	1700	9.2e+018	0	1.653704e-005	2.253485e+025	1.837968e+025	1.588961e+024	1.679072e+025	1.874164e+024	2.281006e+024	2.816856e+024	2.29746e+024	1.986201e+023	2.09884e+024	2.342705e+023	2.851258e+023	0.1012213	4.360466e+023	7.479249e-010	0.0007641798	2.121372e+012	5478727	7.783126e+008	3.57559e-007	2.356965e-013	3.22862e-020	0.5	0.5	0.01242503	1	3.1395	0.389776	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2870	1700	9.2e+018	0	1.658639e-005	2.281306e+025	1.85869e+025	1.614025e+024	1.697288e+025	1.86985e+024	2.356301e+024	2.851632e+024	2.323363e+024	2.017532e+023	2.12161e+024	2.337313e+023	2.945376e+023	0.1032874	4.34118e+023	7.517664e-010	0.0007725828	1.992613e+012	5836696	8.553256e+008	3.689306e-007	2.509268e-013	3.546564e-020	0.5	0.5	0.01278204	1	3.178259	0.394588	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2905	1700	9.2e+018	0	1.663531e-005	2.309126e+025	1.879377e+025	1.639188e+024	1.715458e+025	1.865602e+024	2.43189e+024	2.886408e+024	2.349222e+024	2.048985e+023	2.144323e+024	2.332002e+023	3.039862e+023	0.1053164	4.322159e+023	7.555804e-010	0.0007809646	1.870926e+012	6220490	9.405093e+008	3.807394e-007	2.672474e-013	3.89814e-020	0.5	0.5	0.01315238	1	3.217019	0.3994001	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2940	1700	9.2e+018	0	1.66838e-005	2.336947e+025	1.900028e+025	1.664449e+024	1.733583e+025	1.861419e+024	2.507771e+024	2.921184e+024	2.375035e+024	2.080562e+023	2.166979e+024	2.326773e+023	3.134714e+023	0.1073097	4.303398e+023	7.593674e-010	0.0007893253	1.755976e+012	6632107	1.034778e+009	3.930038e-007	2.847419e-013	4.287106e-020	0.5	0.5	0.01353659	1	3.255778	0.4042121	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
2975	1700	9.2e+018	0	1.673186e-005	2.364768e+025	1.920644e+025	1.689808e+024	1.751663e+025	1.857301e+024	2.583942e+024	2.95596e+024	2.400805e+024	2.11226e+023	2.189579e+024	2.321626e+023	3.229928e+023	0.1092683	4.28489e+023	7.631281e-010	0.000797665	1.647444e+012	7073710	1.139154e+009	4.057428e-007	3.035005e-013	4.717656e-020	0.5	0.5	0.01393522	1	3.294537	0.4090242	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3010	1700	9.2e+018	0	1.677952e-005	2.392589e+025	1.941224e+025	1.715263e+024	1.769698e+025	1.85325e+024	2.6604e+024	2.990736e+024	2.42653e+024	2.144079e+023	2.212122e+024	2.316562e+023	3.3255e+023	0.1111934	4.266629e+023	7.668627e-010	0.0008059839	1.545018e+012	7547636	1.254777e+009	4.189761e-007	3.236207e-013	5.194476e-020	0.5	0.5	0.01434885	1	3.333296	0.4138362	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3045	1700	9.2e+018	0	1.682676e-005	2.42041e+025	1.961769e+025	1.740814e+024	1.787687e+025	1.849265e+024	2.737143e+024	3.025512e+024	2.452211e+024	2.176018e+023	2.234609e+024	2.311581e+023	3.421429e+023	0.1130859	4.248609e+023	7.705719e-010	0.0008142821	1.448402e+012	8056414	1.382922e+009	4.327245e-007	3.452079e-013	5.722797e-020	0.5	0.5	0.01477809	1	3.372056	0.4186483	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3080	1700	9.2e+018	0	1.687362e-005	2.44823e+025	1.982279e+025	1.766461e+024	1.805633e+025	1.845348e+024	2.814167e+024	3.060288e+024	2.477849e+024	2.208076e+023	2.257041e+024	2.306685e+023	3.517709e+023	0.114947	4.230825e+023	7.74256e-010	0.0008225597	1.35731e+012	8602778	1.525012e+009	4.470093e-007	3.683757e-013	6.308464e-020	0.5	0.5	0.01522354	1	3.410815	0.4234603	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3115	1700	9.2e+018	0	1.692008e-005	2.476051e+025	2.002754e+025	1.792202e+024	1.823534e+025	1.841501e+024	2.891468e+024	3.095064e+024	2.503443e+024	2.240252e+023	2.279418e+024	2.301877e+023	3.614335e+023	0.1167774	4.213272e+023	7.779154e-010	0.0008308168	1.271467e+012	9189688	1.682637e+009	4.618529e-007	3.932467e-013	6.958006e-020	0.5	0.5	0.01568587	1	3.449574	0.4282724	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3150	1700	9.2e+018	0	1.696616e-005	2.503872e+025	2.023195e+025	1.818037e+024	1.841391e+025	1.837726e+024	2.969042e+024	3.12984e+024	2.528994e+024	2.272546e+023	2.301739e+024	2.297158e+023	3.711303e+023	0.118578	4.195944e+023	7.815507e-010	0.0008390536	1.190608e+012	9820343	1.857575e+009	4.772782e-007	4.199533e-013	7.678719e-020	0.5	0.5	0.01616574	1	3.488333	0.4330844	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3185	1700	9.2e+018	0	1.701186e-005	2.531693e+025	2.043602e+025	1.843965e+024	1.859205e+025	1.834026e+024	3.046885e+024	3.164616e+024	2.554502e+024	2.304956e+023	2.324006e+024	2.292533e+023	3.808606e+023	0.1203497	4.178836e+023	7.851621e-010	0.0008472702	1.114483e+012	1.049821e+007	2.051811e+009	4.933093e-007	4.486384e-013	8.47875e-020	0.5	0.5	0.01666383	1	3.527093	0.4378965	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3220	1700	9.2e+018	0	1.70572e-005	2.559514e+025	2.063974e+025	1.869986e+024	1.876976e+025	1.830404e+024	3.12499e+024	3.199392e+024	2.579968e+024	2.337483e+023	2.346219e+024	2.288005e+023	3.906237e+023	0.1220931	4.161944e+023	7.887501e-010	0.0008554668	1.042849e+012	1.122702e+007	2.267563e+009	5.099709e-007	4.794558e-013	9.367206e-020	0.5	0.5	0.01718086	1	3.565852	0.4427085	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3255	1700	9.2e+018	0	1.710218e-005	2.587334e+025	2.084313e+025	1.896099e+024	1.894703e+025	1.826865e+024	3.203352e+024	3.234168e+024	2.605391e+024	2.370124e+023	2.368379e+024	2.283581e+023	4.00419e+023	0.123809	4.145262e+023	7.923151e-010	0.0008636434	9.754738e+011	1.201084e+007	2.50731e+009	5.272885e-007	5.125714e-013	1.035425e-019	0.5	0.5	0.01771757	1	3.604611	0.4475206	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3290	1700	9.2e+018	0	1.71468e-005	2.615155e+025	2.104618e+025	1.922303e+024	1.912387e+025	1.823413e+024	3.281964e+024	3.268944e+024	2.630772e+024	2.402879e+023	2.390484e+024	2.279266e+023	4.102454e+023	0.1254979	4.128787e+023	7.958574e-010	0.0008718001	9.121361e+011	1.285405e+007	2.773818e+009	5.452884e-007	5.481638e-013	1.145125e-019	0.5	0.5	0.01827471	1	3.64337	0.4523326	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3325	1700	9.2e+018	0	1.719108e-005	2.642976e+025	2.124889e+025	1.948598e+024	1.930029e+025	1.820055e+024	3.360817e+024	3.30372e+024	2.656111e+024	2.435747e+023	2.412536e+024	2.275069e+023	4.201021e+023	0.1271603	4.112514e+023	7.993775e-010	0.0008799372	8.526238e+011	1.376136e+007	3.070176e+009	5.639977e-007	5.864251e-013	1.267086e-019	0.5	0.5	0.01885305	1	3.68213	0.4571447	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3360	1700	9.2e+018	0	1.723501e-005	2.670797e+025	2.145127e+025	1.974983e+024	1.947628e+025	1.816798e+024	3.439903e+024	3.338496e+024	2.681408e+024	2.468728e+023	2.434536e+024	2.270998e+023	4.299879e+023	0.1287969	4.096438e+023	8.028755e-010	0.0008880546	7.967346e+011	1.473791e+007	3.399831e+009	5.834441e-007	6.275616e-013	1.402722e-019	0.5	0.5	0.01945338	1	3.720889	0.4619567	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3395	1700	9.2e+018	0	1.727861e-005	2.698618e+025	2.165331e+025	2.001457e+024	1.965186e+025	1.813651e+024	3.519211e+024	3.373272e+024	2.706664e+024	2.501821e+023	2.456482e+024	2.267064e+023	4.399014e+023	0.1304079	4.080556e+023	8.06352e-010	0.0008961525	7.44275e+011	1.578921e+007	3.766624e+009	6.036558e-007	6.717947e-013	1.55361e-019	0.5	0.5	0.02007649	1	3.759648	0.4667688	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3430	1700	9.2e+018	0	1.732189e-005	2.726438e+025	2.185503e+025	2.02802e+024	1.982701e+025	1.810623e+024	3.59873e+024	3.408048e+024	2.731879e+024	2.535025e+023	2.478376e+024	2.263279e+023	4.498412e+023	0.1319938	4.064863e+023	8.098072e-010	0.0009042311	6.950605e+011	1.692123e+007	4.174834e+009	6.246616e-007	7.193618e-013	1.721505e-019	0.5	0.5	0.02072321	1	3.798407	0.4715808	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3465	1700	9.2e+018	0	1.736483e-005	2.754259e+025	2.205642e+025	2.054671e+024	2.000175e+025	1.807727e+024	3.678445e+024	3.442824e+024	2.757052e+024	2.568339e+023	2.500219e+024	2.259659e+023	4.598057e+023	0.1335548	4.049355e+023	8.132415e-010	0.0009122904	6.489154e+011	1.814039e+007	4.629225e+009	6.464904e-007	7.705165e-013	1.908359e-019	0.5	0.5	0.02139434	1	3.837167	0.4763929	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
3500	1700	9.2e+018	0	1.740746e-005	2.78208e+025	2.225748e+025	2.081409e+024	2.017607e+025	1.804975e+024	3.758343e+024	3.4776e+024	2.782185e+024	2.601762e+023	2.522009e+024	2.256219e+023	4.697929e+023	0.1350911	4.034029e+023	8.166552e-010	0.0009203305	6.05672e+011	1.945362e+007	5.135085e+009	6.691714e-007	8.255293e-013	2.116342e-019	0.5	0.5	0.02209069	1	3.875926	0.4812049	4.878292e+026	2.36017e+028	5000	0.05963739	0.04162681	0	0	0.04162681	0.4583732	
