Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35470.24	1128	4.15e+18	-0.3	9.9e-06	1.271821e+26	1.001356e+26	8.981812e+25	1.03175e+25	2.60904e+25	9.560825e+23	1.589776e+25	1.251695e+25	1.122726e+25	1.289687e+24	3.2613e+24	1.195103e+23	0.00751743	5.159164e+23	6.033735e-10	0.000474708	1.040993e+13	9304637	1.314899e+07	1.227913e-07	2.779666e-14	1.307604e-21	0.2893613	0.5	0.004124867	1	18.36223	9.414652e+26	2.230976e+28	
35473.12	1128	4.15e+18	-0.3	9.9e-06	1.271924e+26	1.001427e+26	8.982466e+25	1.031806e+25	2.609313e+25	9.565812e+23	1.589905e+25	1.251784e+25	1.122808e+25	1.289757e+24	3.261641e+24	1.195726e+23	0.007520741	5.15907e+23	6.033881e-10	0.0004747338	1.040944e+13	9306047	1.315118e+07	1.227977e-07	2.779959e-14	1.30781e-21	0.2893781	0.5	0.004125324	1	18.36372	9.414652e+26	2.230976e+28	
35476	1128	4.15e+18	-0.3	9.9e-06	1.272027e+26	1.001498e+26	8.983119e+25	1.031862e+25	2.609585e+25	9.570801e+23	1.590034e+25	1.251873e+25	1.12289e+25	1.289827e+24	3.261982e+24	1.19635e+23	0.007524052	5.158976e+23	6.034026e-10	0.0004747596	1.040895e+13	9307458	1.315337e+07	1.228042e-07	2.780251e-14	1.308016e-21	0.2893949	0.5	0.004125781	1	18.36521	9.414652e+26	2.230976e+28	
35478.88	1128	4.15e+18	-0.3	9.9e-06	1.272131e+26	1.001569e+26	8.983773e+25	1.031918e+25	2.609858e+25	9.575792e+23	1.590163e+25	1.251961e+25	1.122972e+25	1.289897e+24	3.262323e+24	1.196974e+23	0.007527365	5.158882e+23	6.034172e-10	0.0004747854	1.040846e+13	9308869	1.315556e+07	1.228106e-07	2.780543e-14	1.308223e-21	0.2894117	0.5	0.004126237	1	18.3667	9.414652e+26	2.230976e+28	
35481.76	1128	4.15e+18	-0.3	9.9e-06	1.272234e+26	1.00164e+26	8.984427e+25	1.031974e+25	2.610131e+25	9.580786e+23	1.590292e+25	1.25205e+25	1.123053e+25	1.289967e+24	3.262664e+24	1.197598e+23	0.007530679	5.158788e+23	6.034318e-10	0.0004748112	1.040797e+13	9310280	1.315775e+07	1.228171e-07	2.780836e-14	1.308429e-21	0.2894285	0.5	0.004126694	1	18.36819	9.414652e+26	2.230976e+28	
35484.64	1128	4.15e+18	-0.3	9.9e-06	1.272337e+26	1.001711e+26	8.985081e+25	1.03203e+25	2.610404e+25	9.585781e+23	1.590422e+25	1.252139e+25	1.123135e+25	1.290037e+24	3.263004e+24	1.198223e+23	0.007533994	5.158694e+23	6.034464e-10	0.000474837	1.040748e+13	9311690	1.315995e+07	1.228235e-07	2.781128e-14	1.308635e-21	0.2894454	0.5	0.004127151	1	18.36968	9.414652e+26	2.230976e+28	
35487.52	1128	4.15e+18	-0.3	9.9e-06	1.272441e+26	1.001782e+26	8.985735e+25	1.032086e+25	2.610676e+25	9.590778e+23	1.590551e+25	1.252228e+25	1.123217e+25	1.290107e+24	3.263345e+24	1.198847e+23	0.00753731	5.1586e+23	6.03461e-10	0.0004748628	1.040699e+13	9313101	1.316214e+07	1.2283e-07	2.78142e-14	1.308842e-21	0.2894622	0.5	0.004127607	1	18.37117	9.414652e+26	2.230976e+28	
35490.4	1128	4.15e+18	-0.3	9.9e-06	1.272544e+26	1.001853e+26	8.986389e+25	1.032142e+25	2.610949e+25	9.595777e+23	1.59068e+25	1.252316e+25	1.123299e+25	1.290178e+24	3.263686e+24	1.199472e+23	0.007540627	5.158506e+23	6.034756e-10	0.0004748885	1.04065e+13	9314512	1.316433e+07	1.228364e-07	2.781713e-14	1.309048e-21	0.289479	0.5	0.004128064	1	18.37266	9.414652e+26	2.230976e+28	
35493.28	1128	4.15e+18	-0.3	9.9e-06	1.272647e+26	1.001924e+26	8.987043e+25	1.032198e+25	2.611222e+25	9.600779e+23	1.590809e+25	1.252405e+25	1.12338e+25	1.290248e+24	3.264027e+24	1.200097e+23	0.007543945	5.158413e+23	6.034902e-10	0.0004749143	1.040601e+13	9315923	1.316652e+07	1.228429e-07	2.782005e-14	1.309255e-21	0.2894958	0.5	0.004128521	1	18.37415	9.414652e+26	2.230976e+28	
35496.16	1128	4.15e+18	-0.3	9.9e-06	1.27275e+26	1.001995e+26	8.987697e+25	1.032254e+25	2.611494e+25	9.605782e+23	1.590938e+25	1.252494e+25	1.123462e+25	1.290318e+24	3.264368e+24	1.200723e+23	0.007547264	5.158319e+23	6.035048e-10	0.0004749401	1.040552e+13	9317335	1.316871e+07	1.228494e-07	2.782298e-14	1.309461e-21	0.2895126	0.5	0.004128977	1	18.37564	9.414652e+26	2.230976e+28	
35499.04	1128	4.15e+18	-0.3	9.9e-06	1.272854e+26	1.002066e+26	8.988351e+25	1.03231e+25	2.611767e+25	9.610787e+23	1.591067e+25	1.252583e+25	1.123544e+25	1.290388e+24	3.264709e+24	1.201348e+23	0.007550584	5.158225e+23	6.035193e-10	0.0004749659	1.040503e+13	9318746	1.317091e+07	1.228558e-07	2.78259e-14	1.309667e-21	0.2895294	0.5	0.004129434	1	18.37714	9.414652e+26	2.230976e+28	
35501.92	1128	4.15e+18	-0.3	9.9e-06	1.272957e+26	1.002137e+26	8.989005e+25	1.032366e+25	2.61204e+25	9.615795e+23	1.591196e+25	1.252671e+25	1.123626e+25	1.290458e+24	3.26505e+24	1.201974e+23	0.007553905	5.158131e+23	6.035339e-10	0.0004749917	1.040454e+13	9320157	1.31731e+07	1.228623e-07	2.782882e-14	1.309874e-21	0.2895462	0.5	0.004129891	1	18.37863	9.414652e+26	2.230976e+28	
35504.8	1128	4.15e+18	-0.3	9.9e-06	1.27306e+26	1.002208e+26	8.989659e+25	1.032422e+25	2.612312e+25	9.620804e+23	1.591325e+25	1.25276e+25	1.123707e+25	1.290528e+24	3.26539e+24	1.2026e+23	0.007557227	5.158037e+23	6.035485e-10	0.0004750175	1.040405e+13	9321568	1.317529e+07	1.228687e-07	2.783175e-14	1.31008e-21	0.289563	0.5	0.004130347	1	18.38012	9.414652e+26	2.230976e+28	
35507.68	1128	4.15e+18	-0.3	9.9e-06	1.273163e+26	1.002279e+26	8.990312e+25	1.032478e+25	2.612585e+25	9.625815e+23	1.591454e+25	1.252849e+25	1.123789e+25	1.290598e+24	3.265731e+24	1.203227e+23	0.00756055	5.157943e+23	6.035631e-10	0.0004750433	1.040356e+13	9322980	1.317749e+07	1.228752e-07	2.783467e-14	1.310287e-21	0.2895798	0.5	0.004130804	1	18.38161	9.414652e+26	2.230976e+28	
35510.56	1128	4.15e+18	-0.3	9.9e-06	1.273267e+26	1.00235e+26	8.990966e+25	1.032534e+25	2.612858e+25	9.630829e+23	1.591583e+25	1.252938e+25	1.123871e+25	1.290668e+24	3.266072e+24	1.203854e+23	0.007563874	5.15785e+23	6.035777e-10	0.0004750691	1.040307e+13	9324391	1.317968e+07	1.228816e-07	2.78376e-14	1.310493e-21	0.2895966	0.5	0.00413126	1	18.3831	9.414652e+26	2.230976e+28	
35513.44	1128	4.15e+18	-0.3	9.9e-06	1.27337e+26	1.002421e+26	8.99162e+25	1.03259e+25	2.61313e+25	9.635844e+23	1.591712e+25	1.253026e+25	1.123953e+25	1.290738e+24	3.266413e+24	1.204481e+23	0.007567199	5.157756e+23	6.035922e-10	0.0004750949	1.040259e+13	9325803	1.318187e+07	1.228881e-07	2.784052e-14	1.3107e-21	0.2896134	0.5	0.004131717	1	18.38459	9.414652e+26	2.230976e+28	
35516.32	1128	4.15e+18	-0.3	9.9e-06	1.273473e+26	1.002492e+26	8.992274e+25	1.032646e+25	2.613403e+25	9.640861e+23	1.591841e+25	1.253115e+25	1.124034e+25	1.290808e+24	3.266754e+24	1.205108e+23	0.007570526	5.157662e+23	6.036068e-10	0.0004751206	1.04021e+13	9327215	1.318407e+07	1.228945e-07	2.784345e-14	1.310906e-21	0.2896302	0.5	0.004132174	1	18.38608	9.414652e+26	2.230976e+28	
35519.2	1128	4.15e+18	-0.3	9.9e-06	1.273576e+26	1.002563e+26	8.992928e+25	1.032702e+25	2.613675e+25	9.645881e+23	1.591971e+25	1.253204e+25	1.124116e+25	1.290878e+24	3.267094e+24	1.205735e+23	0.007573853	5.157568e+23	6.036214e-10	0.0004751464	1.040161e+13	9328626	1.318626e+07	1.22901e-07	2.784637e-14	1.311113e-21	0.289647	0.5	0.00413263	1	18.38757	9.414652e+26	2.230976e+28	
35522.08	1128	4.15e+18	-0.3	9.9e-06	1.27368e+26	1.002634e+26	8.993581e+25	1.032758e+25	2.613948e+25	9.650902e+23	1.5921e+25	1.253292e+25	1.124198e+25	1.290948e+24	3.267435e+24	1.206363e+23	0.007577182	5.157475e+23	6.03636e-10	0.0004751722	1.040112e+13	9330038	1.318845e+07	1.229074e-07	2.784929e-14	1.311319e-21	0.2896638	0.5	0.004133087	1	18.38906	9.414652e+26	2.230976e+28	
35524.96	1128	4.15e+18	-0.3	9.9e-06	1.273783e+26	1.002705e+26	8.994235e+25	1.032815e+25	2.614221e+25	9.655926e+23	1.592229e+25	1.253381e+25	1.124279e+25	1.291018e+24	3.267776e+24	1.206991e+23	0.007580511	5.157381e+23	6.036505e-10	0.000475198	1.040063e+13	9331450	1.319065e+07	1.229139e-07	2.785222e-14	1.311526e-21	0.2896806	0.5	0.004133544	1	18.39055	9.414652e+26	2.230976e+28	
35527.84	1128	4.15e+18	-0.3	9.9e-06	1.273886e+26	1.002776e+26	8.994889e+25	1.032871e+25	2.614493e+25	9.660951e+23	1.592358e+25	1.25347e+25	1.124361e+25	1.291088e+24	3.268117e+24	1.207619e+23	0.007583841	5.157287e+23	6.036651e-10	0.0004752238	1.040014e+13	9332862	1.319284e+07	1.229204e-07	2.785514e-14	1.311733e-21	0.2896974	0.5	0.004134	1	18.39204	9.414652e+26	2.230976e+28	
35530.72	1128	4.15e+18	-0.3	9.9e-06	1.273989e+26	1.002847e+26	8.995543e+25	1.032927e+25	2.614766e+25	9.665979e+23	1.592487e+25	1.253559e+25	1.124443e+25	1.291158e+24	3.268457e+24	1.208247e+23	0.007587173	5.157193e+23	6.036797e-10	0.0004752496	1.039965e+13	9334274	1.319504e+07	1.229268e-07	2.785807e-14	1.311939e-21	0.2897142	0.5	0.004134457	1	18.39354	9.414652e+26	2.230976e+28	
35533.6	1128	4.15e+18	-0.3	9.9e-06	1.274093e+26	1.002918e+26	8.996197e+25	1.032983e+25	2.615038e+25	9.671008e+23	1.592616e+25	1.253647e+25	1.124525e+25	1.291228e+24	3.268798e+24	1.208876e+23	0.007590506	5.1571e+23	6.036943e-10	0.0004752753	1.039916e+13	9335686	1.319723e+07	1.229333e-07	2.786099e-14	1.312146e-21	0.2897309	0.5	0.004134913	1	18.39503	9.414652e+26	2.230976e+28	
35536.48	1128	4.15e+18	-0.3	9.9e-06	1.274196e+26	1.002989e+26	8.99685e+25	1.033039e+25	2.615311e+25	9.67604e+23	1.592745e+25	1.253736e+25	1.124606e+25	1.291298e+24	3.269139e+24	1.209505e+23	0.007593839	5.157006e+23	6.037088e-10	0.0004753011	1.039867e+13	9337099	1.319943e+07	1.229397e-07	2.786392e-14	1.312352e-21	0.2897477	0.5	0.00413537	1	18.39652	9.414652e+26	2.230976e+28	
35539.36	1128	4.15e+18	-0.3	9.9e-06	1.274299e+26	1.00306e+26	8.997504e+25	1.033095e+25	2.615584e+25	9.681073e+23	1.592874e+25	1.253825e+25	1.124688e+25	1.291368e+24	3.269479e+24	1.210134e+23	0.007597174	5.156912e+23	6.037234e-10	0.0004753269	1.039818e+13	9338511	1.320162e+07	1.229462e-07	2.786684e-14	1.312559e-21	0.2897645	0.5	0.004135827	1	18.39801	9.414652e+26	2.230976e+28	
35542.24	1128	4.15e+18	-0.3	9.9e-06	1.274403e+26	1.003131e+26	8.998158e+25	1.033151e+25	2.615856e+25	9.686109e+23	1.593003e+25	1.253914e+25	1.12477e+25	1.291438e+24	3.26982e+24	1.210764e+23	0.00760051	5.156818e+23	6.03738e-10	0.0004753527	1.039769e+13	9339923	1.320382e+07	1.229526e-07	2.786977e-14	1.312766e-21	0.2897813	0.5	0.004136283	1	18.3995	9.414652e+26	2.230976e+28	
35545.12	1128	4.15e+18	-0.3	9.9e-06	1.274506e+26	1.003202e+26	8.998812e+25	1.033207e+25	2.616129e+25	9.691146e+23	1.593132e+25	1.254002e+25	1.124851e+25	1.291508e+24	3.270161e+24	1.211393e+23	0.007603846	5.156725e+23	6.037525e-10	0.0004753784	1.03972e+13	9341336	1.320601e+07	1.229591e-07	2.787269e-14	1.312972e-21	0.2897981	0.5	0.00413674	1	18.40099	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.3	9.9e-06	1.274609e+26	1.003273e+26	8.999465e+25	1.033263e+25	2.616401e+25	9.696186e+23	1.593261e+25	1.254091e+25	1.124933e+25	1.291578e+24	3.270501e+24	1.212023e+23	0.007607184	5.156631e+23	6.037671e-10	0.0004754042	1.039672e+13	9342748	1.320821e+07	1.229655e-07	2.787562e-14	1.313179e-21	0.2898149	0.5	0.004137196	1	18.40248	9.414652e+26	2.230976e+28	
35548	1128	4.15e+18	-0.299999997	9.9e-06	1.274609e+26	1.003273e+26	8.999465e+25	1.033263e+25	2.616401e+25	9.696186e+23	1.593261e+25	1.254091e+25	1.124933e+25	1.291578e+24	3.270501e+24	1.212023e+23	0.007607184	5.156631e+23	6.03778e-10	0.00047543	1.039672e+13	9342748	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00025	1136.46	4.2165e+18	-0.4999999963	9.9e-06	1.274609e+26	1.003273e+26	8.999444e+25	1.033284e+25	2.616401e+25	9.696187e+23	1.593261e+25	1.254091e+25	1.124931e+25	1.291604e+24	3.270501e+24	1.212023e+23	0.007607184	5.156631e+23	6.03778e-10	0.00047543	1.039672e+13	9342748	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00051	1144.92	4.283e+18	-0.6999999955	9.9e-06	1.274609e+26	1.003273e+26	8.9994e+25	1.033328e+25	2.616401e+25	9.696187e+23	1.593261e+25	1.254091e+25	1.124925e+25	1.291659e+24	3.270502e+24	1.212023e+23	0.007607185	5.156631e+23	6.037821e-10	0.0004754396	1.039672e+13	9342748	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00076	1153.38	4.349499999e+18	-0.8999999911	9.9e-06	1.274609e+26	1.003273e+26	8.999331e+25	1.033397e+25	2.616401e+25	9.696188e+23	1.593261e+25	1.254091e+25	1.124916e+25	1.291746e+24	3.270502e+24	1.212023e+23	0.007607185	5.156631e+23	6.037907e-10	0.0004754598	1.039672e+13	9342748	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00101	1161.84	4.415999998e+18	-1.09999999	9.9e-06	1.274609e+26	1.003273e+26	8.999234e+25	1.033494e+25	2.616401e+25	9.696189e+23	1.593261e+25	1.254091e+25	1.124904e+25	1.291868e+24	3.270502e+24	1.212024e+23	0.007607186	5.156631e+23	6.038042e-10	0.0004754918	1.039672e+13	9342749	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00126	1170.3	4.482499998e+18	-1.29999999	9.9e-06	1.274609e+26	1.003273e+26	8.999106e+25	1.033622e+25	2.616401e+25	9.69619e+23	1.593261e+25	1.254091e+25	1.124888e+25	1.292028e+24	3.270502e+24	1.212024e+23	0.007607187	5.156631e+23	6.038231e-10	0.0004755366	1.039672e+13	9342749	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897986	0.5	0.004136849	1	18.40248	9.414652e+26	2.230976e+28	
35548.00152	1178.76	4.548999998e+18	-1.499999989	9.9e-06	1.274609e+26	1.003273e+26	8.998945e+25	1.033784e+25	2.616401e+25	9.696191e+23	1.593261e+25	1.254091e+25	1.124868e+25	1.29223e+24	3.270502e+24	1.212024e+23	0.007607188	5.15663e+23	6.038481e-10	0.0004755954	1.039671e+13	9342749	1.320821e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897987	0.5	0.00413685	1	18.40248	9.414652e+26	2.230976e+28	
35548.00177	1187.22	4.615499998e+18	-1.699999988	9.9e-06	1.274609e+26	1.003273e+26	8.998747e+25	1.033982e+25	2.616401e+25	9.696192e+23	1.593261e+25	1.254091e+25	1.124843e+25	1.292477e+24	3.270502e+24	1.212024e+23	0.007607189	5.15663e+23	6.038795e-10	0.0004756697	1.039671e+13	9342749	1.320822e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897987	0.5	0.00413685	1	18.40248	9.414652e+26	2.230976e+28	
35548.00202	1195.68	4.681999996e+18	-1.899999987	9.9e-06	1.274609e+26	1.003273e+26	8.998509e+25	1.034219e+25	2.616401e+25	9.696194e+23	1.593261e+25	1.254091e+25	1.124814e+25	1.292774e+24	3.270502e+24	1.212024e+23	0.00760719	5.15663e+23	6.039181e-10	0.0004757608	1.039671e+13	9342750	1.320822e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897987	0.5	0.00413685	1	18.40248	9.414652e+26	2.230976e+28	
35548.00228	1204.14	4.748499996e+18	-2.099999983	9.9e-06	1.274609e+26	1.003273e+26	8.998228e+25	1.034501e+25	2.616401e+25	9.696197e+23	1.593261e+25	1.254091e+25	1.124778e+25	1.293126e+24	3.270502e+24	1.212025e+23	0.007607192	5.156629e+23	6.039644e-10	0.0004758702	1.039671e+13	9342750	1.320822e+07	1.229621e-07	2.787406e-14	1.313069e-21	0.2897987	0.5	0.00413685	1	18.40248	9.414652e+26	2.230976e+28	
35548.00253	1212.599999	4.814999996e+18	-2.299999982	9.9e-06	1.274609e+26	1.003273e+26	8.9979e+25	1.034829e+25	2.616401e+25	9.696199e+23	1.593261e+25	1.254091e+25	1.124737e+25	1.293536e+24	3.270502e+24	1.212025e+23	0.007607194	5.156629e+23	6.040191e-10	0.0004759996	1.039671e+13	9342750	1.320822e+07	1.229621e-07	2.787407e-14	1.313069e-21	0.2897987	0.5	0.00413685	1	18.40248	9.414652e+26	2.230976e+28	
35548.00278	1221.059999	4.881499996e+18	-2.499999981	9.9e-06	1.274609e+26	1.003273e+26	8.99752e+25	1.035208e+25	2.616401e+25	9.696203e+23	1.593261e+25	1.254091e+25	1.12469e+25	1.29401e+24	3.270502e+24	1.212025e+23	0.007607197	5.156628e+23	6.04083e-10	0.0004761506	1.039671e+13	9342751	1.320822e+07	1.229621e-07	2.787407e-14	1.31307e-21	0.2897987	0.5	0.004136851	1	18.40248	9.414652e+26	2.230976e+28	
35548.00304	1229.519999	4.947999995e+18	-2.699999981	9.9e-06	1.274609e+26	1.003273e+26	8.997086e+25	1.035643e+25	2.616401e+25	9.696207e+23	1.593262e+25	1.254091e+25	1.124636e+25	1.294554e+24	3.270502e+24	1.212026e+23	0.0076072	5.156627e+23	6.041569e-10	0.0004763252	1.039671e+13	9342751	1.320823e+07	1.229621e-07	2.787407e-14	1.31307e-21	0.2897987	0.5	0.004136851	1	18.40248	9.414652e+26	2.230976e+28	
35548.00329	1237.979999	5.014499994e+18	-2.89999998	9.9e-06	1.274609e+26	1.003273e+26	8.996591e+25	1.036138e+25	2.616402e+25	9.696212e+23	1.593262e+25	1.254091e+25	1.124574e+25	1.295172e+24	3.270502e+24	1.212027e+23	0.007607204	5.156626e+23	6.042415e-10	0.0004765252	1.039671e+13	9342752	1.320823e+07	1.229621e-07	2.787407e-14	1.31307e-21	0.2897987	0.5	0.004136852	1	18.40248	9.414652e+26	2.230976e+28	
35548.00354	1246.439999	5.080999994e+18	-3.099999979	9.9e-06	1.274609e+26	1.003273e+26	8.996031e+25	1.036697e+25	2.616402e+25	9.696219e+23	1.593262e+25	1.254091e+25	1.124504e+25	1.295872e+24	3.270502e+24	1.212027e+23	0.007607209	5.156625e+23	6.043378e-10	0.0004767529	1.039671e+13	9342753	1.320824e+07	1.229621e-07	2.787408e-14	1.31307e-21	0.2897988	0.5	0.004136853	1	18.40248	9.414652e+26	2.230976e+28	
35548.00379	1254.899999	5.147499994e+18	-3.299999978	9.9e-06	1.274609e+26	1.003273e+26	8.995401e+25	1.037327e+25	2.616402e+25	9.696226e+23	1.593262e+25	1.254091e+25	1.124425e+25	1.296659e+24	3.270502e+24	1.212028e+23	0.007607215	5.156623e+23	6.044466e-10	0.0004770104	1.039671e+13	9342753	1.320825e+07	1.229621e-07	2.787408e-14	1.313071e-21	0.2897988	0.5	0.004136854	1	18.40248	9.414652e+26	2.230976e+28	
35548.00405	1263.359999	5.213999994e+18	-3.499999974	9.9e-06	1.274609e+26	1.003273e+26	8.994696e+25	1.038033e+25	2.616402e+25	9.696236e+23	1.593262e+25	1.254091e+25	1.124337e+25	1.297541e+24	3.270502e+24	1.21203e+23	0.007607222	5.156621e+23	6.045691e-10	0.0004773002	1.039671e+13	9342754	1.320826e+07	1.229622e-07	2.787409e-14	1.313071e-21	0.2897988	0.5	0.004136855	1	18.40248	9.414652e+26	2.230976e+28	
35548.0043	1271.819999	5.280499993e+18	-3.699999973	9.9e-06	1.274609e+26	1.003273e+26	8.993909e+25	1.03882e+25	2.616401e+25	9.696248e+23	1.593262e+25	1.254091e+25	1.124239e+25	1.298525e+24	3.270502e+24	1.212031e+23	0.007607232	5.156618e+23	6.047062e-10	0.0004776248	1.039671e+13	9342756	1.320827e+07	1.229622e-07	2.78741e-14	1.313072e-21	0.2897989	0.5	0.004136856	1	18.40248	9.414652e+26	2.230976e+28	
35548.00455	1280.279999	5.346999993e+18	-3.899999972	9.9e-06	1.274609e+26	1.003273e+26	8.993034e+25	1.039695e+25	2.616401e+25	9.696263e+23	1.593262e+25	1.254091e+25	1.124129e+25	1.299619e+24	3.270502e+24	1.212033e+23	0.007607243	5.156615e+23	6.048591e-10	0.000477987	1.039671e+13	9342757	1.320829e+07	1.229622e-07	2.787411e-14	1.313073e-21	0.289799	0.5	0.004136858	1	18.40248	9.414652e+26	2.230976e+28	
35548.00481	1288.739999	5.413499992e+18	-4.099999972	9.9e-06	1.274609e+26	1.003273e+26	8.992064e+25	1.040665e+25	2.616401e+25	9.696281e+23	1.593262e+25	1.254091e+25	1.124008e+25	1.300831e+24	3.270502e+24	1.212035e+23	0.007607257	5.156612e+23	6.050291e-10	0.0004783897	1.03967e+13	9342759	1.320831e+07	1.229622e-07	2.787412e-14	1.313074e-21	0.289799	0.5	0.00413686	1	18.40248	9.414652e+26	2.230976e+28	
35548.00506	1297.199999	5.479999992e+18	-4.299999971	9.9e-06	1.274609e+26	1.003273e+26	8.990991e+25	1.041738e+25	2.616401e+25	9.696303e+23	1.593262e+25	1.254091e+25	1.123874e+25	1.302172e+24	3.270502e+24	1.212038e+23	0.007607274	5.156608e+23	6.052174e-10	0.0004788361	1.03967e+13	9342761	1.320833e+07	1.229623e-07	2.787414e-14	1.313075e-21	0.2897991	0.5	0.004136862	1	18.40248	9.414652e+26	2.230976e+28	
35548.00531	1305.659999	5.546499991e+18	-4.49999997	9.9e-06	1.274609e+26	1.003273e+26	8.989809e+25	1.04292e+25	2.616401e+25	9.696329e+23	1.593262e+25	1.254091e+25	1.123726e+25	1.30365e+24	3.270501e+24	1.212041e+23	0.007607295	5.156603e+23	6.054253e-10	0.0004793295	1.03967e+13	9342763	1.320836e+07	1.229623e-07	2.787416e-14	1.313076e-21	0.2897992	0.5	0.004136866	1	18.40248	9.414652e+26	2.230976e+28	
35548.00557	1314.119999	5.612999991e+18	-4.699999966	9.9e-06	1.274609e+26	1.003273e+26	8.988508e+25	1.044221e+25	2.616401e+25	9.696362e+23	1.593262e+25	1.254091e+25	1.123563e+25	1.305276e+24	3.270501e+24	1.212045e+23	0.007607321	5.156598e+23	6.056545e-10	0.0004798736	1.039669e+13	9342766	1.320839e+07	1.229624e-07	2.787419e-14	1.313078e-21	0.2897994	0.5	0.004136869	1	18.40248	9.414652e+26	2.230976e+28	
35548.00582	1322.579999	5.679499991e+18	-4.899999965	9.9e-06	1.274609e+26	1.003273e+26	8.987079e+25	1.045649e+25	2.616401e+25	9.696402e+23	1.593262e+25	1.254091e+25	1.123385e+25	1.307062e+24	3.270501e+24	1.21205e+23	0.007607352	5.156592e+23	6.059065e-10	0.0004804721	1.039669e+13	9342769	1.320844e+07	1.229624e-07	2.787421e-14	1.31308e-21	0.2897996	0.5	0.004136874	1	18.40249	9.414652e+26	2.230976e+28	
35548.00607	1331.039999	5.74599999e+18	-5.099999964	9.9e-06	1.274609e+26	1.003273e+26	8.985514e+25	1.047215e+25	2.6164e+25	9.696451e+23	1.593262e+25	1.254091e+25	1.123189e+25	1.309019e+24	3.2705e+24	1.212056e+23	0.00760739	5.156585e+23	6.061829e-10	0.0004811294	1.039668e+13	9342774	1.320849e+07	1.229625e-07	2.787425e-14	1.313082e-21	0.2897998	0.5	0.00413688	1	18.40249	9.414652e+26	2.230976e+28	
35548.00632	1339.499999	5.812499989e+18	-5.299999963	9.9e-06	1.274609e+26	1.003273e+26	8.983801e+25	1.048928e+25	2.6164e+25	9.69651e+23	1.593262e+25	1.254091e+25	1.122975e+25	1.31116e+24	3.2705e+24	1.212064e+23	0.007607437	5.156577e+23	6.064856e-10	0.0004818498	1.039668e+13	9342778	1.320856e+07	1.229626e-07	2.78743e-14	1.313086e-21	0.2898	0.5	0.004136887	1	18.40249	9.414652e+26	2.230976e+28	
35548.00658	1347.959999	5.878999989e+18	-5.499999963	9.9e-06	1.274609e+26	1.003273e+26	8.981929e+25	1.0508e+25	2.616399e+25	9.696582e+23	1.593262e+25	1.254091e+25	1.122741e+25	1.3135e+24	3.270499e+24	1.212073e+23	0.007607493	5.156568e+23	6.068165e-10	0.0004826381	1.039667e+13	9342784	1.320864e+07	1.229627e-07	2.787435e-14	1.313089e-21	0.2898003	0.5	0.004136895	1	18.40249	9.414652e+26	2.230976e+28	
35548.00683	1356.419998	5.945499989e+18	-5.699999962	9.9e-06	1.274609e+26	1.003273e+26	8.979886e+25	1.052843e+25	2.616399e+25	9.696668e+23	1.593262e+25	1.254091e+25	1.122486e+25	1.316053e+24	3.270498e+24	1.212084e+23	0.007607561	5.156557e+23	6.071777e-10	0.0004834994	1.039666e+13	9342791	1.320873e+07	1.229629e-07	2.787441e-14	1.313094e-21	0.2898007	0.5	0.004136905	1	18.40249	9.414652e+26	2.230976e+28	
