Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
3245	1873	1e+19	0	2.186761e-05	2.80368e+25	2.371187e+25	8.997285e+23	2.281214e+25	1.345833e+24	2.979095e+24	3.5046e+24	2.963984e+24	1.124661e+23	2.851518e+24	1.682292e+23	3.723868e+23	0.1062566	3.849993e+23	8.623602e-10	0.001034224	4.132731e+11	2.670464e+07	9.126421e+09	8.100979e-07	1.209854e-12	3.754797e-19	0.5	0.5	0.02128842	1	3.964383	7.209709e+26	2.301694e+28	
3300	1873	1e+19	0	2.186761e-05	2.8512e+25	2.406572e+25	9.199807e+23	2.314574e+25	1.347789e+24	3.098488e+24	3.564e+24	3.008215e+24	1.149976e+23	2.893218e+24	1.684736e+23	3.87311e+23	0.1086731	3.824044e+23	8.685806e-10	0.001049644	3.609657e+11	3.061882e+07	1.118464e+10	8.668085e-07	1.385173e-12	4.599847e-19	0.5	0.5	0.02277871	1	4.031576	7.209709e+26	2.301694e+28	
3355	1873	1e+19	0	2.186761e-05	2.89872e+25	2.441818e+25	9.403449e+23	2.347784e+25	1.349859e+24	3.219159e+24	3.6234e+24	3.052273e+24	1.175431e+23	2.93473e+24	1.687324e+23	4.023948e+23	0.1110545	3.798624e+23	8.747367e-10	0.001064993	3.14895e+11	3.515242e+07	1.37318e+10	9.28054e-07	1.587831e-12	5.645385e-19	0.5	0.5	0.02438817	1	4.098769	7.209709e+26	2.301694e+28	
3410	1873	1e+19	0	2.186761e-05	2.94624e+25	2.476925e+25	9.608191e+23	2.380844e+25	1.352097e+24	3.341048e+24	3.6828e+24	3.096157e+24	1.201024e+23	2.976054e+24	1.690121e+23	4.176311e+23	0.1134004	3.773716e+23	8.808298e-10	0.001080274	2.743936e+11	4.04079e+07	1.688733e+10	9.941893e-07	1.8222e-12	6.940346e-19	0.5	0.5	0.02612613	1	4.165962	7.209709e+26	2.301694e+28	
3465	1873	1e+19	0	2.186761e-05	2.99376e+25	2.511895e+25	9.814016e+23	2.413755e+25	1.35457e+24	3.464082e+24	3.7422e+24	3.139869e+24	1.226752e+23	3.017193e+24	1.693213e+23	4.330102e+23	0.1157101	3.749303e+23	8.868616e-10	0.001095486	2.388574e+11	4.650454e+07	2.079942e+10	1.065582e-06	2.093299e-12	8.545434e-19	0.5	0.5	0.02800224	1	4.233155	7.209709e+26	2.301694e+28	
3520	1873	1e+19	0	2.186761e-05	3.04128e+25	2.546727e+25	1.002091e+24	2.446518e+25	1.357369e+24	3.588162e+24	3.8016e+24	3.183409e+24	1.252613e+23	3.058147e+24	1.696712e+23	4.485202e+23	0.117982	3.725369e+23	8.928332e-10	0.001110629	2.077407e+11	5.358078e+07	2.565108e+10	1.142603e-06	2.406847e-12	1.053561e-18	0.5	0.5	0.03002627	1	4.300348	7.209709e+26	2.301694e+28	
3575	1873	1e+19	0	2.186761e-05	3.0888e+25	2.581422e+25	1.022884e+24	2.479134e+25	1.360612e+24	3.713164e+24	3.861e+24	3.226778e+24	1.278605e+23	3.098917e+24	1.700766e+23	4.641455e+23	0.1202138	3.701898e+23	8.987461e-10	0.001125704	1.80552e+11	6.179662e+07	3.166683e+10	1.225617e-06	2.769285e-12	1.300285e-18	0.5	0.5	0.03220779	1	4.367541	7.209709e+26	2.301694e+28	
3630	1873	1e+19	0	2.186761e-05	3.13632e+25	2.615982e+25	1.043781e+24	2.511604e+25	1.364453e+24	3.838928e+24	3.9204e+24	3.269977e+24	1.304726e+23	3.139505e+24	1.705566e+23	4.79866e+23	0.1224023	3.678876e+23	9.046016e-10	0.001140712	1.568495e+11	7.133588e+07	3.911971e+10	1.314966e-06	3.18777e-12	1.605897e-18	0.5	0.5	0.03455577	1	4.434734	7.209709e+26	2.301694e+28	
3685	1873	1e+19	0	2.186761e-05	3.18384e+25	2.650406e+25	1.064778e+24	2.543928e+25	1.369084e+24	3.965254e+24	3.9798e+24	3.313008e+24	1.330973e+23	3.17991e+24	1.711355e+23	4.956567e+23	0.1245431	3.656289e+23	9.104008e-10	0.001155652	1.362362e+11	8.240813e+07	4.833759e+10	1.410944e-06	3.670095e-12	1.983824e-18	0.5	0.5	0.03707796	1	4.501927	7.209709e+26	2.301694e+28	
3740	1873	1e+19	0	2.186761e-05	3.23136e+25	2.684696e+25	1.085876e+24	2.576108e+25	1.37475e+24	4.091891e+24	4.0392e+24	3.35587e+24	1.357345e+23	3.220135e+24	1.718437e+23	5.114864e+23	0.1266306	3.634123e+23	9.161449e-10	0.001170525	1.183564e+11	9.524988e+07	5.970795e+10	1.513771e-06	4.224528e-12	2.449934e-18	0.5	0.5	0.03978013	1	4.569119	7.209709e+26	2.301694e+28	
3795	1873	1e+19	0	2.186761e-05	3.27888e+25	2.718852e+25	1.107071e+24	2.608144e+25	1.381745e+24	4.21854e+24	4.0986e+24	3.398564e+24	1.383838e+23	3.260181e+24	1.727181e+23	5.273175e+23	0.128658	3.612366e+23	9.21835e-10	0.001185332	1.028905e+11	1.101248e+08	7.367926e+10	1.623561e-06	4.859536e-12	3.022592e-18	0.5	0.5	0.04266527	1	4.636312	7.209709e+26	2.301694e+28	
3850	1873	1e+19	0	2.186761e-05	3.3264e+25	2.752874e+25	1.128362e+24	2.640038e+25	1.390414e+24	4.344849e+24	4.158e+24	3.441092e+24	1.410452e+23	3.300047e+24	1.738017e+23	5.431061e+23	0.1306171	3.591005e+23	9.274723e-10	0.001200072	8.955116e+10	1.273226e+08	9.075729e+10	1.740285e-06	5.583401e-12	3.722506e-18	0.5	0.5	0.04573266	1	4.703505	7.209709e+26	2.301694e+28	
3905	1873	1e+19	0	2.186761e-05	3.37392e+25	2.786763e+25	1.149747e+24	2.671789e+25	1.401144e+24	4.470424e+24	4.2174e+24	3.483454e+24	1.437184e+23	3.339736e+24	1.75143e+23	5.58803e+23	0.1324994	3.57003e+23	9.330577e-10	0.001214747	7.80796e+10	1.471559e+08	1.114948e+11	1.863748e-06	6.403721e-12	4.572311e-18	0.5	0.5	0.04897713	1	4.770698	7.209709e+26	2.301694e+28	
3960	1873	1e+19	0	2.186761e-05	3.42144e+25	2.820521e+25	1.171226e+24	2.703398e+25	1.414344e+24	4.59485e+24	4.2768e+24	3.525651e+24	1.464032e+23	3.379248e+24	1.767931e+23	5.743562e+23	0.1342958	3.549427e+23	9.385923e-10	0.001229357	6.824178e+10	1.699564e+08	1.364743e+11	1.993567e-06	7.326889e-12	5.595857e-18	0.5	0.5	0.05238862	1	4.837891	7.209709e+26	2.301694e+28	
4015	1873	1e+19	0	2.186761e-05	3.46896e+25	2.854146e+25	1.192795e+24	2.734867e+25	1.430424e+24	4.717713e+24	4.3362e+24	3.567683e+24	1.490994e+23	3.418584e+24	1.788029e+23	5.897142e+23	0.1359979	3.529188e+23	9.440771e-10	0.001243901	5.982576e+10	1.96069e+08	1.662846e+11	2.129178e-06	8.357604e-12	6.81726e-18	0.5	0.5	0.05595231	1	4.905084	7.209709e+26	2.301694e+28	
4070	1873	1e+19	0	2.186761e-05	3.51648e+25	2.887641e+25	1.214454e+24	2.766196e+25	1.449755e+24	4.838634e+24	4.3956e+24	3.609551e+24	1.518068e+23	3.457745e+24	1.812194e+23	6.048292e+23	0.1375988	3.509301e+23	9.49513e-10	0.001258381	5.26397e+10	2.258468e+08	2.014955e+11	2.269862e-06	9.498534e-12	8.259849e-18	0.5	0.5	0.05964931	1	4.972277	7.209709e+26	2.301694e+28	
4125	1873	1e+19	0	2.186761e-05	3.564e+25	2.921005e+25	1.236201e+24	2.797385e+25	1.472653e+24	4.957292e+24	4.455e+24	3.651257e+24	1.545252e+23	3.496732e+24	1.840816e+23	6.196615e+23	0.1390935	3.489757e+23	9.549009e-10	0.001272796	4.651072e+10	2.59645e+08	2.426333e+11	2.414791e-06	1.075021e-11	9.945179e-18	0.5	0.5	0.06345788	1	5.03947	7.209709e+26	2.301694e+28	
4180	1873	1e+19	0	2.186761e-05	3.61152e+25	2.95424e+25	1.258035e+24	2.828437e+25	1.499346e+24	5.073454e+24	4.5144e+24	3.6928e+24	1.572544e+23	3.535546e+24	1.874182e+23	6.341817e+23	0.1404797	3.470546e+23	9.602417e-10	0.001287147	4.128431e+10	2.978169e+08	2.901622e+11	2.563089e-06	1.211114e-11	1.189227e-17	0.5	0.5	0.06735497	1	5.106663	7.209709e+26	2.301694e+28	
4235	1873	1e+19	0	2.186761e-05	3.65904e+25	2.987345e+25	1.279953e+24	2.85935e+25	1.529972e+24	5.186973e+24	4.5738e+24	3.734182e+24	1.599942e+23	3.574188e+24	1.912465e+23	6.483716e+23	0.1417578	3.451659e+23	9.655363e-10	0.001301434	3.682392e+10	3.40711e+08	3.444736e+11	2.713883e-06	1.357813e-11	1.411716e-17	0.5	0.5	0.07131767	1	5.173856	7.209709e+26	2.301694e+28	
4290	1873	1e+19	0	2.186761e-05	3.70656e+25	3.020322e+25	1.301955e+24	2.890127e+25	1.564583e+24	5.297796e+24	4.6332e+24	3.775403e+24	1.627444e+23	3.612658e+24	1.955728e+23	6.622245e+23	0.1429303	3.433088e+23	9.707854e-10	0.001315658	3.301047e+10	3.886686e+08	4.058831e+11	2.866357e-06	1.514671e-11	1.663277e-17	0.5	0.5	0.0753245	1	5.241049	7.209709e+26	2.301694e+28	
4345	1873	1e+19	0	2.186761e-05	3.75408e+25	3.053171e+25	1.324038e+24	2.920767e+25	1.603149e+24	5.405944e+24	4.6926e+24	3.816463e+24	1.655048e+23	3.650959e+24	2.003936e+23	6.757429e+23	0.1440018	3.414823e+23	9.759898e-10	0.00132982	2.974145e+10	4.420224e+08	4.746335e+11	3.019778e-06	1.681155e-11	1.944907e-17	0.5	0.5	0.07935623	1	5.308242	7.209709e+26	2.301694e+28	
4400	1873	1e+19	0	2.186761e-05	3.8016e+25	3.085892e+25	1.346202e+24	2.951272e+25	1.645582e+24	5.5115e+24	4.752e+24	3.857365e+24	1.682753e+23	3.689089e+24	2.056978e+23	6.889375e+23	0.1449784	3.396858e+23	9.811504e-10	0.001343918	2.692965e+10	5.010966e+08	5.509023e+11	3.173516e-06	1.85669e-11	2.257336e-17	0.5	0.5	0.08339629	1	5.375435	7.209709e+26	2.301694e+28	
4455	1873	1e+19	0	2.186761e-05	3.84912e+25	3.118486e+25	1.368445e+24	2.981641e+25	1.69175e+24	5.614591e+24	4.8114e+24	3.898107e+24	1.710556e+23	3.727052e+24	2.114688e+23	7.018239e+23	0.1458669	3.379183e+23	9.862679e-10	0.001357954	2.45016e+10	5.662061e+08	6.348112e+11	3.327047e-06	2.040683e-11	2.601062e-17	0.5	0.5	0.0874309	1	5.442628	7.209709e+26	2.301694e+28	
4510	1873	1e+19	0	2.186761e-05	3.89664e+25	3.150953e+25	1.390764e+24	3.011877e+25	1.741494e+24	5.715371e+24	4.8708e+24	3.938692e+24	1.738456e+23	3.764846e+24	2.176867e+23	7.144214e+23	0.1466744	3.361792e+23	9.913429e-10	0.001371928	2.239585e+10	6.376567e+08	7.264356e+11	3.479944e-06	2.232556e-11	2.976396e-17	0.5	0.5	0.09144886	1	5.509821	7.209709e+26	2.301694e+28	
4565	1873	1e+19	0	2.186761e-05	3.94416e+25	3.183295e+25	1.41316e+24	3.041979e+25	1.794637e+24	5.814011e+24	4.9302e+24	3.979119e+24	1.76645e+23	3.802474e+24	2.243297e+23	7.267513e+23	0.1474081	3.344678e+23	9.963763e-10	0.00138584	2.056131e+10	7.157454e+08	8.258137e+11	3.631873e-06	2.431752e-11	3.383499e-17	0.5	0.5	0.09544138	1	5.577013	7.209709e+26	2.301694e+28	
4620	1873	1e+19	0	2.186761e-05	3.99168e+25	3.215512e+25	1.43563e+24	3.071949e+25	1.851002e+24	5.910683e+24	4.9896e+24	4.019389e+24	1.794538e+23	3.839936e+24	2.313753e+23	7.388353e+23	0.1480751	3.327833e+23	1.001369e-09	0.001399691	1.895557e+10	8.007607e+08	9.329544e+11	3.782576e-06	2.637747e-11	3.822408e-17	0.5	0.5	0.09940168	1	5.644206	7.209709e+26	2.301694e+28	
4675	1873	1e+19	0	2.186761e-05	4.0392e+25	3.247603e+25	1.458173e+24	3.101786e+25	1.910411e+24	6.005559e+24	5.049e+24	4.059504e+24	1.822716e+23	3.877232e+24	2.388013e+23	7.506949e+23	0.1486819	3.31125e+23	1.006321e-09	0.00141348	1.75435e+10	8.92983e+08	1.047844e+12	3.93186e-06	2.850059e-11	4.29307e-17	0.5	0.5	0.1033247	1	5.711399	7.209709e+26	2.301694e+28	
4730	1873	1e+19	0	2.186761e-05	4.08672e+25	3.27957e+25	1.480788e+24	3.131491e+25	1.972691e+24	6.098807e+24	5.1084e+24	4.099463e+24	1.850985e+23	3.914364e+24	2.465864e+23	7.623508e+23	0.1492348	3.294924e+23	1.011233e-09	0.001427209	1.629598e+10	9.926847e+08	1.170453e+12	4.079584e-06	3.068242e-11	4.795363e-17	0.5	0.5	0.1072067	1	5.778592	7.209709e+26	2.301694e+28	
4785	1873	1e+19	0	2.186761e-05	4.13424e+25	3.311414e+25	1.503472e+24	3.161066e+25	2.037683e+24	6.190581e+24	5.1678e+24	4.139267e+24	1.87934e+23	3.951333e+24	2.547104e+23	7.738226e+23	0.1497393	3.278847e+23	1.016106e-09	0.001440877	1.518885e+10	1.100131e+09	1.300737e+12	4.225651e-06	3.291889e-11	5.329113e-17	0.5	0.5	0.1110452	1	5.845785	7.209709e+26	2.301694e+28	
4840	1873	1e+19	0	2.186761e-05	4.18176e+25	3.343134e+25	1.526226e+24	3.190511e+25	2.105236e+24	6.281028e+24	5.2272e+24	4.178917e+24	1.907782e+23	3.988139e+24	2.631545e+23	7.851284e+23	0.1502006	3.263015e+23	1.020941e-09	0.001454486	1.4202e+10	1.215581e+09	1.438643e+12	4.369999e-06	3.520631e-11	5.894107e-17	0.5	0.5	0.1148385	1	5.912978	7.209709e+26	2.301694e+28	
4895	1873	1e+19	0	2.186761e-05	4.22928e+25	3.374731e+25	1.549046e+24	3.219826e+25	2.175209e+24	6.370281e+24	5.2866e+24	4.218414e+24	1.936308e+23	4.024783e+24	2.719011e+23	7.962851e+23	0.1506233	3.24742e+23	1.025738e-09	0.001468034	1.331865e+10	1.339286e+09	1.584114e+12	4.512591e-06	3.754134e-11	6.490107e-17	0.5	0.5	0.1185856	1	5.980171	7.209709e+26	2.301694e+28	
4950	1873	1e+19	0	2.186761e-05	4.2768e+25	3.406206e+25	1.571933e+24	3.249013e+25	2.247475e+24	6.458464e+24	5.346e+24	4.257758e+24	1.964916e+23	4.061266e+24	2.809343e+23	8.073081e+23	0.1510116	3.232058e+23	1.030497e-09	0.001481523	1.252476e+10	1.471493e+09	1.737087e+12	4.653411e-06	3.992094e-11	7.116857e-17	0.5	0.5	0.1222862	1	6.047364	7.209709e+26	2.301694e+28	
5005	1873	1e+19	0	2.186761e-05	4.32432e+25	3.437559e+25	1.594884e+24	3.278071e+25	2.321916e+24	6.54569e+24	5.4054e+24	4.296949e+24	1.993605e+23	4.097589e+24	2.902395e+23	8.182113e+23	0.1513692	3.216923e+23	1.03522e-09	0.001494952	1.180851e+10	1.612442e+09	1.897494e+12	4.792461e-06	4.234235e-11	7.774091e-17	0.5	0.5	0.1259403	1	6.114557	7.209709e+26	2.301694e+28	
5060	1873	1e+19	0	2.186761e-05	4.37184e+25	3.468791e+25	1.617898e+24	3.307002e+25	2.398425e+24	6.63206e+24	5.4648e+24	4.335989e+24	2.022373e+23	4.133752e+24	2.998031e+23	8.290075e+23	0.1516995	3.20201e+23	1.039906e-09	0.001508322	1.115994e+10	1.762368e+09	2.06527e+12	4.929752e-06	4.480309e-11	8.461535e-17	0.5	0.5	0.1295481	1	6.18175	7.209709e+26	2.301694e+28	
5115	1873	1e+19	0	2.186761e-05	4.41936e+25	3.499903e+25	1.640975e+24	3.335805e+25	2.476904e+24	6.717668e+24	5.5242e+24	4.374878e+24	2.051218e+23	4.169757e+24	3.09613e+23	8.397085e+23	0.1520054	3.187314e+23	1.044557e-09	0.001521634	1.057062e+10	1.921504e+09	2.240347e+12	5.065307e-06	4.73009e-11	9.178914e-17	0.5	0.5	0.1331103	1	6.248943	7.209709e+26	2.301694e+28	
5170	1873	1e+19	0	2.186761e-05	4.46688e+25	3.530894e+25	1.664112e+24	3.364483e+25	2.557265e+24	6.802596e+24	5.5836e+24	4.413617e+24	2.08014e+23	4.205603e+24	3.196581e+23	8.503246e+23	0.1522897	3.172829e+23	1.049173e-09	0.001534887	1.003336e+10	2.090075e+09	2.422657e+12	5.199155e-06	4.983373e-11	9.925955e-17	0.5	0.5	0.1366277	1	6.316136	7.209709e+26	2.301694e+28	
5225	1873	1e+19	0	2.186761e-05	4.5144e+25	3.561765e+25	1.687308e+24	3.393034e+25	2.639426e+24	6.886923e+24	5.643e+24	4.452206e+24	2.109135e+23	4.241293e+24	3.299283e+23	8.608653e+23	0.1525546	3.158551e+23	1.053754e-09	0.001548083	9.542036e+09	2.268303e+09	2.612133e+12	5.33133e-06	5.239972e-11	1.070239e-16	0.5	0.5	0.1401011	1	6.383329	7.209709e+26	2.301694e+28	
5280	1873	1e+19	0	2.186761e-05	4.56192e+25	3.592517e+25	1.710562e+24	3.421461e+25	2.723313e+24	6.970716e+24	5.7024e+24	4.490646e+24	2.138203e+23	4.276826e+24	3.404142e+23	8.713395e+23	0.1528022	3.144476e+23	1.058301e-09	0.00156122	9.091377e+09	2.456408e+09	2.80871e+12	5.461869e-06	5.499717e-11	1.150794e-16	0.5	0.5	0.1435315	1	6.450522	7.209709e+26	2.301694e+28	
5335	1873	1e+19	0	2.186761e-05	4.60944e+25	3.62315e+25	1.733873e+24	3.449763e+25	2.808859e+24	7.054038e+24	5.7618e+24	4.528938e+24	2.167341e+23	4.312204e+24	3.511074e+23	8.817548e+23	0.1530346	3.130598e+23	1.062814e-09	0.0015743	8.676861e+09	2.654605e+09	3.012323e+12	5.590811e-06	5.762453e-11	1.234236e-16	0.5	0.5	0.14692	1	6.517715	7.209709e+26	2.301694e+28	
5390	1873	1e+19	0	2.186761e-05	4.65696e+25	3.653665e+25	1.75724e+24	3.477941e+25	2.896002e+24	7.136947e+24	5.8212e+24	4.567081e+24	2.196549e+23	4.347426e+24	3.620002e+23	8.921184e+23	0.1532533	3.116914e+23	1.067294e-09	0.001587322	8.294573e+09	2.863106e+09	3.222911e+12	5.718197e-06	6.028038e-11	1.320539e-16	0.5	0.5	0.1502675	1	6.584907	7.209709e+26	2.301694e+28	
5445	1873	1e+19	0	2.186761e-05	4.70448e+25	3.684062e+25	1.78066e+24	3.505996e+25	2.984685e+24	7.219494e+24	5.8806e+24	4.605078e+24	2.225825e+23	4.382495e+24	3.730856e+23	9.024368e+23	0.15346	3.10342e+23	1.071741e-09	0.001600288	7.941116e+09	3.08212e+09	3.440411e+12	5.844069e-06	6.296344e-11	1.409678e-16	0.5	0.5	0.1535753	1	6.6521	7.209709e+26	2.301694e+28	
5500	1873	1e+19	0	2.186761e-05	4.752e+25	3.714342e+25	1.804134e+24	3.533928e+25	3.074856e+24	7.301727e+24	5.94e+24	4.642927e+24	2.255167e+23	4.41741e+24	3.843571e+23	9.127158e+23	0.1536559	3.090111e+23	1.076155e-09	0.001613196	7.613536e+09	3.311853e+09	3.664766e+12	5.968468e-06	6.567251e-11	1.501629e-16	0.5	0.5	0.1568444	1	6.719293	7.209709e+26	2.301694e+28	
