Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35154.652	1086	4.19e+18	-0.92	8.7e-06	1.272655e+26	1.000672e+26	9.153772e+25	8.529506e+24	1.43284e+25	1.286983e+25	1.590818e+25	1.25084e+25	1.144222e+25	1.066188e+24	1.791051e+24	1.608729e+24	0.1011259	5.486635e+23	5.547878e-10	0.0003924419	1.187041e+13	3938063	4592974	8.99316e-08	1.491017e-14	5.137016e-22	0.1769898	0.5	0.002102706	0.8739479	18.37426	9.414652e+26	2.230976e+28	
35157.532	1086	4.19e+18	-0.92	8.7e-06	1.272759e+26	1.000744e+26	9.154441e+25	8.529983e+24	1.433126e+25	1.287024e+25	1.590949e+25	1.25093e+25	1.144305e+25	1.066248e+24	1.791407e+24	1.608781e+24	0.1011208	5.48654e+23	5.548014e-10	0.0003924639	1.186997e+13	3938992	4593280	8.993682e-08	1.491189e-14	5.137909e-22	0.1770038	0.5	0.002102995	0.8741628	18.37577	9.414652e+26	2.230976e+28	
35160.412	1086	4.19e+18	-0.92	8.7e-06	1.272863e+26	1.000815e+26	9.155109e+25	8.530461e+24	1.433411e+25	1.287066e+25	1.591079e+25	1.251019e+25	1.144389e+25	1.066308e+24	1.791764e+24	1.608832e+24	0.1011158	5.486444e+23	5.548149e-10	0.0003924859	1.186954e+13	3939921	4593586	8.994203e-08	1.491362e-14	5.138803e-22	0.1770178	0.5	0.002103284	0.8743774	18.37727	9.414652e+26	2.230976e+28	
35163.292	1086	4.19e+18	-0.92	8.7e-06	1.272967e+26	1.000887e+26	9.155777e+25	8.530937e+24	1.433697e+25	1.287107e+25	1.591209e+25	1.251109e+25	1.144472e+25	1.066367e+24	1.792121e+24	1.608884e+24	0.1011107	5.486349e+23	5.548285e-10	0.0003925078	1.18691e+13	3940850	4593892	8.994724e-08	1.491535e-14	5.139697e-22	0.1770319	0.5	0.002103572	0.8745916	18.37878	9.414652e+26	2.230976e+28	
35166.172	1086	4.19e+18	-0.92	8.7e-06	1.273072e+26	1.000959e+26	9.156445e+25	8.531414e+24	1.433982e+25	1.287148e+25	1.59134e+25	1.251198e+25	1.144556e+25	1.066427e+24	1.792478e+24	1.608935e+24	0.1011057	5.486253e+23	5.548421e-10	0.0003925298	1.186867e+13	3941779	4594198	8.995246e-08	1.491708e-14	5.140591e-22	0.1770459	0.5	0.002103861	0.8748054	18.38028	9.414652e+26	2.230976e+28	
35169.052	1086	4.19e+18	-0.92	8.7e-06	1.273176e+26	1.00103e+26	9.157114e+25	8.53189e+24	1.434268e+25	1.287189e+25	1.59147e+25	1.251288e+25	1.144639e+25	1.066486e+24	1.792835e+24	1.608986e+24	0.1011006	5.486157e+23	5.548556e-10	0.0003925517	1.186823e+13	3942709	4594505	8.995768e-08	1.491881e-14	5.141485e-22	0.1770599	0.5	0.00210415	0.8750188	18.38179	9.414652e+26	2.230976e+28	
35171.932	1086	4.19e+18	-0.92	8.7e-06	1.27328e+26	1.001102e+26	9.157782e+25	8.532366e+24	1.434554e+25	1.28723e+25	1.5916e+25	1.251377e+25	1.144723e+25	1.066546e+24	1.793192e+24	1.609037e+24	0.1010956	5.486061e+23	5.548692e-10	0.0003925736	1.18678e+13	3943640	4594811	8.996289e-08	1.492054e-14	5.14238e-22	0.177074	0.5	0.002104439	0.8752319	18.3833	9.414652e+26	2.230976e+28	
35174.812	1086	4.19e+18	-0.92	8.7e-06	1.273384e+26	1.001173e+26	9.15845e+25	8.532842e+24	1.434839e+25	1.287271e+25	1.591731e+25	1.251467e+25	1.144806e+25	1.066605e+24	1.793549e+24	1.609089e+24	0.1010905	5.485966e+23	5.548827e-10	0.0003925955	1.186736e+13	3944570	4595117	8.996811e-08	1.492227e-14	5.143275e-22	0.177088	0.5	0.002104728	0.8754446	18.3848	9.414652e+26	2.230976e+28	
35177.692	1086	4.19e+18	-0.92	8.7e-06	1.273489e+26	1.001245e+26	9.159118e+25	8.533319e+24	1.435125e+25	1.287312e+25	1.591861e+25	1.251556e+25	1.14489e+25	1.066665e+24	1.793907e+24	1.60914e+24	0.1010854	5.48587e+23	5.548963e-10	0.0003926174	1.186693e+13	3945501	4595424	8.997333e-08	1.492401e-14	5.14417e-22	0.1771021	0.5	0.002105017	0.875657	18.38631	9.414652e+26	2.230976e+28	
35180.572	1086	4.19e+18	-0.92	8.7e-06	1.273593e+26	1.001317e+26	9.159787e+25	8.533795e+24	1.435411e+25	1.287353e+25	1.591991e+25	1.251646e+25	1.144973e+25	1.066724e+24	1.794264e+24	1.609191e+24	0.1010804	5.485775e+23	5.549098e-10	0.0003926393	1.186649e+13	3946432	4595730	8.997855e-08	1.492574e-14	5.145066e-22	0.1771161	0.5	0.002105306	0.875869	18.38781	9.414652e+26	2.230976e+28	
35183.452	1086	4.19e+18	-0.92	8.7e-06	1.273697e+26	1.001388e+26	9.160455e+25	8.534271e+24	1.435697e+25	1.287393e+25	1.592122e+25	1.251735e+25	1.145057e+25	1.066784e+24	1.794622e+24	1.609242e+24	0.1010753	5.485679e+23	5.549234e-10	0.0003926612	1.186605e+13	3947363	4596037	8.998377e-08	1.492747e-14	5.145961e-22	0.1771302	0.5	0.002105595	0.8760806	18.38932	9.414652e+26	2.230976e+28	
35186.332	1086	4.19e+18	-0.92	8.7e-06	1.273802e+26	1.00146e+26	9.161123e+25	8.534747e+24	1.435983e+25	1.287434e+25	1.592252e+25	1.251825e+25	1.14514e+25	1.066843e+24	1.794979e+24	1.609292e+24	0.1010702	5.485583e+23	5.549369e-10	0.0003926832	1.186562e+13	3948295	4596344	8.9989e-08	1.49292e-14	5.146857e-22	0.1771442	0.5	0.002105884	0.8762919	18.39082	9.414652e+26	2.230976e+28	
35189.212	1086	4.19e+18	-0.92	8.7e-06	1.273906e+26	1.001531e+26	9.161791e+25	8.535224e+24	1.43627e+25	1.287474e+25	1.592382e+25	1.251914e+25	1.145224e+25	1.066903e+24	1.795337e+24	1.609343e+24	0.1010651	5.485488e+23	5.549505e-10	0.0003927051	1.186518e+13	3949227	4596651	8.999422e-08	1.493094e-14	5.147754e-22	0.1771583	0.5	0.002106174	0.8765028	18.39233	9.414652e+26	2.230976e+28	
35192.092	1086	4.19e+18	-0.92	8.7e-06	1.27401e+26	1.001603e+26	9.16246e+25	8.5357e+24	1.436556e+25	1.287515e+25	1.592513e+25	1.252004e+25	1.145307e+25	1.066962e+24	1.795695e+24	1.609394e+24	0.10106	5.485392e+23	5.54964e-10	0.000392727	1.186475e+13	3950159	4596958	8.999944e-08	1.493267e-14	5.14865e-22	0.1771724	0.5	0.002106463	0.8767134	18.39383	9.414652e+26	2.230976e+28	
35194.972	1086	4.19e+18	-0.92	8.7e-06	1.274114e+26	1.001675e+26	9.163128e+25	8.536176e+24	1.436842e+25	1.287555e+25	1.592643e+25	1.252093e+25	1.145391e+25	1.067022e+24	1.796053e+24	1.609444e+24	0.1010549	5.485297e+23	5.549775e-10	0.0003927489	1.186431e+13	3951091	4597265	9.000467e-08	1.49344e-14	5.149547e-22	0.1771864	0.5	0.002106753	0.8769235	18.39534	9.414652e+26	2.230976e+28	
35197.852	1086	4.19e+18	-0.92	8.7e-06	1.274219e+26	1.001746e+26	9.163796e+25	8.536652e+24	1.437129e+25	1.287596e+25	1.592773e+25	1.252183e+25	1.145474e+25	1.067082e+24	1.796411e+24	1.609495e+24	0.1010498	5.485201e+23	5.549911e-10	0.0003927708	1.186388e+13	3952024	4597572	9.000989e-08	1.493614e-14	5.150444e-22	0.1772005	0.5	0.002107043	0.8771334	18.39684	9.414652e+26	2.230976e+28	
35200.732	1086	4.19e+18	-0.92	8.7e-06	1.274323e+26	1.001818e+26	9.164464e+25	8.537128e+24	1.437415e+25	1.287636e+25	1.592904e+25	1.252272e+25	1.145558e+25	1.067141e+24	1.796769e+24	1.609545e+24	0.1010447	5.485106e+23	5.550046e-10	0.0003927927	1.186344e+13	3952957	4597879	9.001512e-08	1.493787e-14	5.151341e-22	0.1772146	0.5	0.002107332	0.8773429	18.39835	9.414652e+26	2.230976e+28	
35203.612	1086	4.19e+18	-0.92	8.7e-06	1.274427e+26	1.001889e+26	9.165132e+25	8.537605e+24	1.437702e+25	1.287676e+25	1.593034e+25	1.252362e+25	1.145642e+25	1.067201e+24	1.797127e+24	1.609595e+24	0.1010396	5.48501e+23	5.550182e-10	0.0003928146	1.186301e+13	3953890	4598186	9.002035e-08	1.493961e-14	5.152239e-22	0.1772287	0.5	0.002107622	0.877552	18.39985	9.414652e+26	2.230976e+28	
35206.492	1086	4.19e+18	-0.92	8.7e-06	1.274531e+26	1.001961e+26	9.1658e+25	8.538081e+24	1.437989e+25	1.287716e+25	1.593164e+25	1.252451e+25	1.145725e+25	1.06726e+24	1.797486e+24	1.609646e+24	0.1010345	5.484914e+23	5.550317e-10	0.0003928365	1.186257e+13	3954824	4598493	9.002558e-08	1.494134e-14	5.153137e-22	0.1772428	0.5	0.002107912	0.8777607	18.40136	9.414652e+26	2.230976e+28	
35209.372	1086	4.19e+18	-0.92	8.7e-06	1.274636e+26	1.002032e+26	9.166468e+25	8.538557e+24	1.438275e+25	1.287757e+25	1.593295e+25	1.252541e+25	1.145809e+25	1.06732e+24	1.797844e+24	1.609696e+24	0.1010294	5.484819e+23	5.550453e-10	0.0003928584	1.186214e+13	3955758	4598801	9.003081e-08	1.494308e-14	5.154035e-22	0.1772568	0.5	0.002108202	0.8779692	18.40286	9.414652e+26	2.230976e+28	
35212.252	1086	4.19e+18	-0.92	8.7e-06	1.27474e+26	1.002104e+26	9.167137e+25	8.539033e+24	1.438562e+25	1.287797e+25	1.593425e+25	1.25263e+25	1.145892e+25	1.067379e+24	1.798203e+24	1.609746e+24	0.1010243	5.484723e+23	5.550588e-10	0.0003928803	1.18617e+13	3956692	4599108	9.003604e-08	1.494482e-14	5.154933e-22	0.1772709	0.5	0.002108492	0.8781772	18.40437	9.414652e+26	2.230976e+28	
35215.132	1086	4.19e+18	-0.92	8.7e-06	1.274844e+26	1.002176e+26	9.167805e+25	8.539509e+24	1.438849e+25	1.287837e+25	1.593555e+25	1.252719e+25	1.145976e+25	1.067439e+24	1.798561e+24	1.609796e+24	0.1010191	5.484628e+23	5.550723e-10	0.0003929023	1.186127e+13	3957626	4599416	9.004127e-08	1.494655e-14	5.155832e-22	0.177285	0.5	0.002108782	0.8783849	18.40587	9.414652e+26	2.230976e+28	
35218.012	1086	4.19e+18	-0.92	8.7e-06	1.274948e+26	1.002247e+26	9.168473e+25	8.539985e+24	1.439136e+25	1.287876e+25	1.593685e+25	1.252809e+25	1.146059e+25	1.067498e+24	1.79892e+24	1.609846e+24	0.101014	5.484532e+23	5.550859e-10	0.0003929242	1.186083e+13	3958561	4599724	9.00465e-08	1.494829e-14	5.156731e-22	0.1772991	0.5	0.002109073	0.8785923	18.40738	9.414652e+26	2.230976e+28	
35220.892	1086	4.19e+18	-0.92	8.7e-06	1.275053e+26	1.002319e+26	9.169141e+25	8.540461e+24	1.439423e+25	1.287916e+25	1.593816e+25	1.252898e+25	1.146143e+25	1.067558e+24	1.799279e+24	1.609895e+24	0.1010089	5.484437e+23	5.550994e-10	0.0003929461	1.186039e+13	3959496	4600031	9.005174e-08	1.495003e-14	5.15763e-22	0.1773132	0.5	0.002109363	0.8787992	18.40889	9.414652e+26	2.230976e+28	
35223.772	1086	4.19e+18	-0.92	8.7e-06	1.275157e+26	1.00239e+26	9.169809e+25	8.540937e+24	1.43971e+25	1.287956e+25	1.593946e+25	1.252988e+25	1.146226e+25	1.067617e+24	1.799638e+24	1.609945e+24	0.1010037	5.484341e+23	5.551129e-10	0.000392968	1.185996e+13	3960431	4600339	9.005697e-08	1.495177e-14	5.15853e-22	0.1773273	0.5	0.002109653	0.8790059	18.41039	9.414652e+26	2.230976e+28	
35226.652	1086	4.19e+18	-0.92	8.7e-06	1.275261e+26	1.002462e+26	9.170477e+25	8.541413e+24	1.439998e+25	1.287996e+25	1.594076e+25	1.253077e+25	1.14631e+25	1.067677e+24	1.799997e+24	1.609995e+24	0.1009986	5.484246e+23	5.551265e-10	0.0003929899	1.185952e+13	3961366	4600647	9.006221e-08	1.49535e-14	5.159429e-22	0.1773414	0.5	0.002109944	0.8792122	18.4119	9.414652e+26	2.230976e+28	
35229.532	1086	4.19e+18	-0.92	8.7e-06	1.275365e+26	1.002533e+26	9.171145e+25	8.541889e+24	1.440285e+25	1.288035e+25	1.594207e+25	1.253167e+25	1.146393e+25	1.067736e+24	1.800356e+24	1.610044e+24	0.1009934	5.484151e+23	5.5514e-10	0.0003930118	1.185909e+13	3962302	4600955	9.006744e-08	1.495524e-14	5.160329e-22	0.1773556	0.5	0.002110235	0.8794181	18.4134	9.414652e+26	2.230976e+28	
35232.412	1086	4.19e+18	-0.92	8.7e-06	1.27547e+26	1.002605e+26	9.171813e+25	8.542365e+24	1.440572e+25	1.288075e+25	1.594337e+25	1.253256e+25	1.146477e+25	1.067796e+24	1.800715e+24	1.610094e+24	0.1009883	5.484055e+23	5.551535e-10	0.0003930337	1.185865e+13	3963238	4601263	9.007268e-08	1.495698e-14	5.16123e-22	0.1773697	0.5	0.002110525	0.8796237	18.41491	9.414652e+26	2.230976e+28	
35235.292	1086	4.19e+18	-0.92	8.7e-06	1.275574e+26	1.002677e+26	9.172481e+25	8.542841e+24	1.44086e+25	1.288114e+25	1.594467e+25	1.253346e+25	1.14656e+25	1.067855e+24	1.801075e+24	1.610143e+24	0.1009831	5.48396e+23	5.551671e-10	0.0003930556	1.185822e+13	3964175	4601571	9.007792e-08	1.495872e-14	5.16213e-22	0.1773838	0.5	0.002110816	0.8798289	18.41641	9.414652e+26	2.230976e+28	
35238.172	1086	4.19e+18	-0.92	8.7e-06	1.275678e+26	1.002748e+26	9.173149e+25	8.543317e+24	1.441147e+25	1.288154e+25	1.594598e+25	1.253435e+25	1.146644e+25	1.067915e+24	1.801434e+24	1.610192e+24	0.100978	5.483864e+23	5.551806e-10	0.0003930775	1.185778e+13	3965111	4601880	9.008316e-08	1.496046e-14	5.163031e-22	0.1773979	0.5	0.002111107	0.8800338	18.41792	9.414652e+26	2.230976e+28	
35241.052	1086	4.19e+18	-0.92	8.7e-06	1.275782e+26	1.00282e+26	9.173817e+25	8.543793e+24	1.441435e+25	1.288193e+25	1.594728e+25	1.253525e+25	1.146727e+25	1.067974e+24	1.801794e+24	1.610242e+24	0.1009728	5.483769e+23	5.551941e-10	0.0003930994	1.185735e+13	3966048	4602188	9.00884e-08	1.49622e-14	5.163932e-22	0.177412	0.5	0.002111398	0.8802383	18.41942	9.414652e+26	2.230976e+28	
35243.932	1086	4.19e+18	-0.92	8.7e-06	1.275887e+26	1.002891e+26	9.174485e+25	8.544269e+24	1.441723e+25	1.288233e+25	1.594858e+25	1.253614e+25	1.146811e+25	1.068034e+24	1.802153e+24	1.610291e+24	0.1009676	5.483673e+23	5.552077e-10	0.0003931213	1.185691e+13	3966985	4602496	9.009364e-08	1.496394e-14	5.164833e-22	0.1774262	0.5	0.002111689	0.8804425	18.42093	9.414652e+26	2.230976e+28	
35246.812	1086	4.19e+18	-0.92	8.7e-06	1.275991e+26	1.002963e+26	9.175153e+25	8.544744e+24	1.44201e+25	1.288272e+25	1.594989e+25	1.253703e+25	1.146894e+25	1.068093e+24	1.802513e+24	1.61034e+24	0.1009625	5.483578e+23	5.552212e-10	0.0003931432	1.185648e+13	3967923	4602805	9.009888e-08	1.496569e-14	5.165735e-22	0.1774403	0.5	0.00211198	0.8806464	18.42243	9.414652e+26	2.230976e+28	
35249.692	1086	4.19e+18	-0.92	8.7e-06	1.276095e+26	1.003034e+26	9.175821e+25	8.54522e+24	1.442298e+25	1.288311e+25	1.595119e+25	1.253793e+25	1.146978e+25	1.068153e+24	1.802873e+24	1.610389e+24	0.1009573	5.483483e+23	5.552347e-10	0.0003931651	1.185604e+13	3968861	4603113	9.010413e-08	1.496743e-14	5.166637e-22	0.1774544	0.5	0.002112271	0.8808498	18.42394	9.414652e+26	2.230976e+28	
35252.572	1086	4.19e+18	-0.92	8.7e-06	1.2762e+26	1.003106e+26	9.176489e+25	8.545696e+24	1.442586e+25	1.28835e+25	1.595249e+25	1.253882e+25	1.147061e+25	1.068212e+24	1.803233e+24	1.610438e+24	0.1009521	5.483387e+23	5.552482e-10	0.0003931869	1.185561e+13	3969799	4603422	9.010937e-08	1.496917e-14	5.167539e-22	0.1774686	0.5	0.002112562	0.881053	18.42544	9.414652e+26	2.230976e+28	
35255.452	1086	4.19e+18	-0.92	8.7e-06	1.276304e+26	1.003177e+26	9.177157e+25	8.546172e+24	1.442874e+25	1.288389e+25	1.59538e+25	1.253972e+25	1.147145e+25	1.068271e+24	1.803593e+24	1.610486e+24	0.1009469	5.483292e+23	5.552618e-10	0.0003932088	1.185517e+13	3970737	4603731	9.011461e-08	1.497091e-14	5.168441e-22	0.1774827	0.5	0.002112854	0.8812558	18.42695	9.414652e+26	2.230976e+28	
35258.332	1086	4.19e+18	-0.92	8.7e-06	1.276408e+26	1.003249e+26	9.177825e+25	8.546648e+24	1.443162e+25	1.288428e+25	1.59551e+25	1.254061e+25	1.147228e+25	1.068331e+24	1.803953e+24	1.610535e+24	0.1009417	5.483196e+23	5.552753e-10	0.0003932307	1.185474e+13	3971676	4604040	9.011986e-08	1.497266e-14	5.169344e-22	0.1774969	0.5	0.002113145	0.8814582	18.42845	9.414652e+26	2.230976e+28	
35261.212	1086	4.19e+18	-0.92	8.7e-06	1.276512e+26	1.003321e+26	9.178493e+25	8.547123e+24	1.44345e+25	1.288467e+25	1.59564e+25	1.254151e+25	1.147312e+25	1.06839e+24	1.804313e+24	1.610584e+24	0.1009365	5.483101e+23	5.552888e-10	0.0003932526	1.18543e+13	3972615	4604349	9.012511e-08	1.49744e-14	5.170247e-22	0.177511	0.5	0.002113437	0.8816603	18.42996	9.414652e+26	2.230976e+28	
35264.092	1086	4.19e+18	-0.92	8.7e-06	1.276617e+26	1.003392e+26	9.179161e+25	8.547599e+24	1.443739e+25	1.288506e+25	1.595771e+25	1.25424e+25	1.147395e+25	1.06845e+24	1.804673e+24	1.610632e+24	0.1009313	5.483006e+23	5.553023e-10	0.0003932745	1.185387e+13	3973554	4604658	9.013035e-08	1.497614e-14	5.17115e-22	0.1775252	0.5	0.002113728	0.8818621	18.43146	9.414652e+26	2.230976e+28	
35266.972	1086	4.19e+18	-0.92	8.7e-06	1.276721e+26	1.003464e+26	9.179829e+25	8.548075e+24	1.444027e+25	1.288545e+25	1.595901e+25	1.25433e+25	1.147479e+25	1.068509e+24	1.805034e+24	1.610681e+24	0.1009261	5.48291e+23	5.553159e-10	0.0003932964	1.185343e+13	3974493	4604967	9.01356e-08	1.497789e-14	5.172053e-22	0.1775393	0.5	0.00211402	0.8820635	18.43297	9.414652e+26	2.230976e+28	
35269.852	1086	4.19e+18	-0.92	8.7e-06	1.276825e+26	1.003535e+26	9.180497e+25	8.548551e+24	1.444315e+25	1.288583e+25	1.596031e+25	1.254419e+25	1.147562e+25	1.068569e+24	1.805394e+24	1.610729e+24	0.1009209	5.482815e+23	5.553294e-10	0.0003933183	1.1853e+13	3975433	4605276	9.014085e-08	1.497963e-14	5.172957e-22	0.1775535	0.5	0.002114312	0.8822646	18.43448	9.414652e+26	2.230976e+28	
35272.732	1086	4.19e+18	-0.92	8.7e-06	1.276929e+26	1.003607e+26	9.181165e+25	8.549026e+24	1.444604e+25	1.288622e+25	1.596162e+25	1.254508e+25	1.147646e+25	1.068628e+24	1.805755e+24	1.610778e+24	0.1009157	5.48272e+23	5.553429e-10	0.0003933402	1.185256e+13	3976373	4605585	9.01461e-08	1.498138e-14	5.173861e-22	0.1775677	0.5	0.002114603	0.8824653	18.43598	9.414652e+26	2.230976e+28	
35275.612	1086	4.19e+18	-0.92	8.7e-06	1.277034e+26	1.003678e+26	9.181833e+25	8.549502e+24	1.444892e+25	1.288661e+25	1.596292e+25	1.254598e+25	1.147729e+25	1.068688e+24	1.806115e+24	1.610826e+24	0.1009105	5.482624e+23	5.553564e-10	0.0003933621	1.185213e+13	3977313	4605894	9.015135e-08	1.498312e-14	5.174765e-22	0.1775818	0.5	0.002114895	0.8826657	18.43749	9.414652e+26	2.230976e+28	
35278.492	1086	4.19e+18	-0.92	8.7e-06	1.277138e+26	1.00375e+26	9.182501e+25	8.549978e+24	1.445181e+25	1.288699e+25	1.596422e+25	1.254687e+25	1.147813e+25	1.068747e+24	1.806476e+24	1.610874e+24	0.1009053	5.482529e+23	5.553699e-10	0.000393384	1.185169e+13	3978253	4606204	9.01566e-08	1.498487e-14	5.17567e-22	0.177596	0.5	0.002115187	0.8828658	18.43899	9.414652e+26	2.230976e+28	
35281.372	1086	4.19e+18	-0.92	8.7e-06	1.277242e+26	1.003821e+26	9.183169e+25	8.550453e+24	1.44547e+25	1.288738e+25	1.596553e+25	1.254777e+25	1.147896e+25	1.068807e+24	1.806837e+24	1.610922e+24	0.1009	5.482434e+23	5.553835e-10	0.0003934058	1.185126e+13	3979194	4606513	9.016186e-08	1.498661e-14	5.176574e-22	0.1776102	0.5	0.002115479	0.8830655	18.4405	9.414652e+26	2.230976e+28	
35284.252	1086	4.19e+18	-0.92	8.7e-06	1.277346e+26	1.003893e+26	9.183836e+25	8.550929e+24	1.445758e+25	1.288776e+25	1.596683e+25	1.254866e+25	1.14798e+25	1.068866e+24	1.807198e+24	1.61097e+24	0.1008948	5.482338e+23	5.55397e-10	0.0003934277	1.185082e+13	3980135	4606823	9.016711e-08	1.498836e-14	5.177479e-22	0.1776244	0.5	0.002115772	0.8832648	18.442	9.414652e+26	2.230976e+28	
35287.132	1086	4.19e+18	-0.92	8.7e-06	1.277451e+26	1.003964e+26	9.184504e+25	8.551404e+24	1.446047e+25	1.288814e+25	1.596813e+25	1.254956e+25	1.148063e+25	1.068926e+24	1.807559e+24	1.611018e+24	0.1008896	5.482243e+23	5.554105e-10	0.0003934496	1.185039e+13	3981077	4607133	9.017237e-08	1.499011e-14	5.178385e-22	0.1776385	0.5	0.002116064	0.8834638	18.44351	9.414652e+26	2.230976e+28	
35290.012	1086	4.19e+18	-0.92	8.7e-06	1.277555e+26	1.004036e+26	9.185172e+25	8.55188e+24	1.446336e+25	1.288853e+25	1.596944e+25	1.255045e+25	1.148147e+25	1.068985e+24	1.80792e+24	1.611066e+24	0.1008843	5.482148e+23	5.55424e-10	0.0003934715	1.184995e+13	3982018	4607442	9.017762e-08	1.499185e-14	5.17929e-22	0.1776527	0.5	0.002116356	0.8836625	18.44501	9.414652e+26	2.230976e+28	
35292.892	1086	4.19e+18	-0.92	8.7e-06	1.277659e+26	1.004108e+26	9.18584e+25	8.552356e+24	1.446625e+25	1.288891e+25	1.597074e+25	1.255134e+25	1.14823e+25	1.069044e+24	1.808281e+24	1.611114e+24	0.1008791	5.482053e+23	5.554375e-10	0.0003934934	1.184951e+13	3982960	4607752	9.018288e-08	1.49936e-14	5.180196e-22	0.1776669	0.5	0.002116649	0.8838609	18.44652	9.414652e+26	2.230976e+28	
35295.772	1086	4.19e+18	-0.92	8.7e-06	1.277763e+26	1.004179e+26	9.186508e+25	8.552831e+24	1.446914e+25	1.288929e+25	1.597204e+25	1.255224e+25	1.148313e+25	1.069104e+24	1.808643e+24	1.611161e+24	0.1008738	5.481957e+23	5.55451e-10	0.0003935153	1.184908e+13	3983902	4608062	9.018814e-08	1.499535e-14	5.181102e-22	0.1776811	0.5	0.002116941	0.8840589	18.44802	9.414652e+26	2.230976e+28	
35298.652	1086	4.19e+18	-0.92	8.7e-06	1.277868e+26	1.004251e+26	9.187176e+25	8.553307e+24	1.447203e+25	1.288967e+25	1.597335e+25	1.255313e+25	1.148397e+25	1.069163e+24	1.809004e+24	1.611209e+24	0.1008686	5.481862e+23	5.554645e-10	0.0003935371	1.184864e+13	3984845	4608372	9.019339e-08	1.49971e-14	5.182008e-22	0.1776953	0.5	0.002117234	0.8842566	18.44953	9.414652e+26	2.230976e+28	
35301.532	1086	4.19e+18	-0.92	8.7e-06	1.277972e+26	1.004322e+26	9.187843e+25	8.553782e+24	1.447493e+25	1.289005e+25	1.597465e+25	1.255403e+25	1.14848e+25	1.069223e+24	1.809366e+24	1.611257e+24	0.1008633	5.481767e+23	5.55478e-10	0.000393559	1.184821e+13	3985787	4608682	9.019865e-08	1.499885e-14	5.182915e-22	0.1777095	0.5	0.002117526	0.8844539	18.45103	9.414652e+26	2.230976e+28	
35304.412	1086	4.19e+18	-0.92	8.7e-06	1.278076e+26	1.004394e+26	9.188511e+25	8.554258e+24	1.447782e+25	1.289043e+25	1.597595e+25	1.255492e+25	1.148564e+25	1.069282e+24	1.809727e+24	1.611304e+24	0.1008581	5.481672e+23	5.554916e-10	0.0003935809	1.184777e+13	3986730	4608992	9.020391e-08	1.50006e-14	5.183822e-22	0.1777237	0.5	0.002117819	0.8846509	18.45254	9.414652e+26	2.230976e+28	
35307.292	1086	4.19e+18	-0.92	8.7e-06	1.27818e+26	1.004465e+26	9.189179e+25	8.554733e+24	1.448071e+25	1.289081e+25	1.597726e+25	1.255582e+25	1.148647e+25	1.069342e+24	1.810089e+24	1.611351e+24	0.1008528	5.481576e+23	5.555051e-10	0.0003936028	1.184734e+13	3987674	4609303	9.020918e-08	1.500235e-14	5.184729e-22	0.1777379	0.5	0.002118112	0.8848476	18.45404	9.414652e+26	2.230976e+28	
35310.172	1086	4.19e+18	-0.92	8.7e-06	1.278285e+26	1.004537e+26	9.189847e+25	8.555209e+24	1.448361e+25	1.289119e+25	1.597856e+25	1.255671e+25	1.148731e+25	1.069401e+24	1.810451e+24	1.611399e+24	0.1008476	5.481481e+23	5.555186e-10	0.0003936247	1.18469e+13	3988617	4609613	9.021444e-08	1.50041e-14	5.185636e-22	0.1777521	0.5	0.002118405	0.8850439	18.45555	9.414652e+26	2.230976e+28	
35313.052	1086	4.19e+18	-0.92	8.7e-06	1.278389e+26	1.004608e+26	9.190514e+25	8.555684e+24	1.44865e+25	1.289157e+25	1.597986e+25	1.25576e+25	1.148814e+25	1.06946e+24	1.810813e+24	1.611446e+24	0.1008423	5.481386e+23	5.555321e-10	0.0003936465	1.184647e+13	3989561	4609923	9.02197e-08	1.500585e-14	5.186544e-22	0.1777663	0.5	0.002118698	0.8852399	18.45705	9.414652e+26	2.230976e+28	
35315.932	1086	4.19e+18	-0.92	8.7e-06	1.278493e+26	1.00468e+26	9.191182e+25	8.556159e+24	1.44894e+25	1.289194e+25	1.598117e+25	1.25585e+25	1.148898e+25	1.06952e+24	1.811175e+24	1.611493e+24	0.100837	5.481291e+23	5.555456e-10	0.0003936684	1.184603e+13	3990505	4610234	9.022496e-08	1.50076e-14	5.187452e-22	0.1777806	0.5	0.002118991	0.8854355	18.45856	9.414652e+26	2.230976e+28	
