Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
27307.5509	1252	5.34e+18	-1.85	9.67e-06	1.259905e+26	9.014738e+25	7.526203e+25	1.488536e+25	1.640917e+25	1.943393e+25	1.574881e+25	1.126842e+25	9.407753e+24	1.86067e+24	2.051147e+24	2.429241e+24	0.1542492	4.525579e+23	7.121034e-10	0.000684529	3.212169e+11	1.852448e+08	1.302276e+10	9.188761e-07	1.556581e-12	5.479548e-19	0.5	0.5	0.05460568	1	18.19019	9.414652e+26	2.230976e+28	
27332.7509	1252	5.34e+18	-1.85	9.67e-06	1.261068e+26	9.021522e+25	7.532153e+25	1.489369e+25	1.643477e+25	1.945676e+25	1.576334e+25	1.12769e+25	9.415191e+24	1.861711e+24	2.054346e+24	2.432095e+24	0.154288	4.524605e+23	7.122874e-10	0.0006849126	3.205304e+11	1.859311e+08	1.306443e+10	9.198594e-07	1.559914e-12	5.497159e-19	0.5	0.5	0.05466412	1	18.20697	9.414652e+26	2.230976e+28	
27357.9509	1252	5.34e+18	-1.85	9.67e-06	1.26223e+26	9.028303e+25	7.538102e+25	1.490201e+25	1.646039e+25	1.94796e+25	1.577788e+25	1.128538e+25	9.422627e+24	1.862752e+24	2.057548e+24	2.43495e+24	0.1543269	4.523632e+23	7.124714e-10	0.0006852959	3.198465e+11	1.866192e+08	1.310618e+10	9.208424e-07	1.56325e-12	5.514802e-19	0.5	0.5	0.05472254	1	18.22376	9.414652e+26	2.230976e+28	
27383.1509	1252	5.34e+18	-1.85	9.67e-06	1.263393e+26	9.035082e+25	7.544049e+25	1.491034e+25	1.648602e+25	1.950245e+25	1.579241e+25	1.129385e+25	9.430061e+24	1.863792e+24	2.060752e+24	2.437806e+24	0.1543656	4.522661e+23	7.126551e-10	0.0006856789	3.191649e+11	1.873089e+08	1.314799e+10	9.218251e-07	1.566588e-12	5.532475e-19	0.5	0.5	0.05478093	1	18.24054	9.414652e+26	2.230976e+28	
27408.3509	1252	5.34e+18	-1.85	9.67e-06	1.264556e+26	9.04186e+25	7.549995e+25	1.491865e+25	1.651166e+25	1.952529e+25	1.580694e+25	1.130232e+25	9.437493e+24	1.864831e+24	2.063958e+24	2.440662e+24	0.1544044	4.52169e+23	7.128387e-10	0.0006860618	3.184858e+11	1.880003e+08	1.318988e+10	9.228074e-07	1.569929e-12	5.55018e-19	0.5	0.5	0.05483931	1	18.25733	9.414652e+26	2.230976e+28	
27433.5509	1252	5.34e+18	-1.85	9.67e-06	1.265718e+26	9.048635e+25	7.555939e+25	1.492696e+25	1.653733e+25	1.954814e+25	1.582148e+25	1.131079e+25	9.444923e+24	1.86587e+24	2.067166e+24	2.443518e+24	0.1544431	4.520721e+23	7.130222e-10	0.0006864445	3.178091e+11	1.886934e+08	1.323185e+10	9.237893e-07	1.573272e-12	5.567916e-19	0.5	0.5	0.05489766	1	18.27412	9.414652e+26	2.230976e+28	
27458.7509	1252	5.34e+18	-1.85	9.67e-06	1.266881e+26	9.055408e+25	7.561881e+25	1.493527e+25	1.656301e+25	1.957099e+25	1.583601e+25	1.131926e+25	9.452352e+24	1.866909e+24	2.070376e+24	2.446374e+24	0.1544817	4.519752e+23	7.132055e-10	0.0006868269	3.171348e+11	1.893882e+08	1.327388e+10	9.247709e-07	1.576617e-12	5.585684e-19	0.5	0.5	0.05495599	1	18.2909	9.414652e+26	2.230976e+28	
27483.9509	1252	5.34e+18	-1.85	9.67e-06	1.268044e+26	9.06218e+25	7.567823e+25	1.494357e+25	1.65887e+25	1.959385e+25	1.585054e+25	1.132772e+25	9.459778e+24	1.867947e+24	2.073588e+24	2.449231e+24	0.1545203	4.518785e+23	7.133887e-10	0.0006872091	3.164629e+11	1.900848e+08	1.331599e+10	9.257521e-07	1.579964e-12	5.603482e-19	0.5	0.5	0.0550143	1	18.30769	9.414652e+26	2.230976e+28	
27509.1509	1252	5.34e+18	-1.85	9.67e-06	1.269206e+26	9.068949e+25	7.573762e+25	1.495187e+25	1.661442e+25	1.961671e+25	1.586508e+25	1.133619e+25	9.467203e+24	1.868984e+24	2.076802e+24	2.452089e+24	0.1545589	4.517819e+23	7.135717e-10	0.0006875911	3.157934e+11	1.907831e+08	1.335817e+10	9.267329e-07	1.583314e-12	5.621312e-19	0.5	0.5	0.05507259	1	18.32448	9.414652e+26	2.230976e+28	
27534.3509	1252	5.34e+18	-1.85	9.67e-06	1.270369e+26	9.075717e+25	7.5797e+25	1.496016e+25	1.664015e+25	1.963957e+25	1.587961e+25	1.134465e+25	9.474626e+24	1.87002e+24	2.080018e+24	2.454947e+24	0.1545974	4.516854e+23	7.137545e-10	0.0006879729	3.151262e+11	1.914831e+08	1.340042e+10	9.277134e-07	1.586666e-12	5.639173e-19	0.5	0.5	0.05513085	1	18.34126	9.414652e+26	2.230976e+28	
27559.5509	1252	5.34e+18	-1.85	9.67e-06	1.271532e+26	9.082482e+25	7.585637e+25	1.496845e+25	1.666589e+25	1.966244e+25	1.589414e+25	1.13531e+25	9.482046e+24	1.871056e+24	2.083237e+24	2.457805e+24	0.1546359	4.51589e+23	7.139373e-10	0.0006883545	3.144614e+11	1.921848e+08	1.344275e+10	9.286935e-07	1.59002e-12	5.657065e-19	0.5	0.5	0.0551891	1	18.35805	9.414652e+26	2.230976e+28	
27584.7509	1252	5.34e+18	-1.85	9.67e-06	1.272694e+26	9.089246e+25	7.591572e+25	1.497673e+25	1.669165e+25	1.968531e+25	1.590868e+25	1.136156e+25	9.489465e+24	1.872092e+24	2.086457e+24	2.460664e+24	0.1546743	4.514927e+23	7.141198e-10	0.0006887358	3.13799e+11	1.928882e+08	1.348515e+10	9.296733e-07	1.593377e-12	5.674988e-19	0.5	0.5	0.05524732	1	18.37483	9.414652e+26	2.230976e+28	
27609.9509	1252	5.34e+18	-1.85	9.67e-06	1.273857e+26	9.096007e+25	7.597506e+25	1.498501e+25	1.671743e+25	1.970818e+25	1.592321e+25	1.137001e+25	9.496882e+24	1.873127e+24	2.089679e+24	2.463523e+24	0.1547127	4.513966e+23	7.143023e-10	0.000689117	3.131389e+11	1.935933e+08	1.352762e+10	9.306526e-07	1.596736e-12	5.692942e-19	0.5	0.5	0.05530552	1	18.39162	9.414652e+26	2.230976e+28	
27635.1509	1252	5.34e+18	-1.85	9.67e-06	1.27502e+26	9.102766e+25	7.603438e+25	1.499329e+25	1.674323e+25	1.973106e+25	1.593774e+25	1.137846e+25	9.504297e+24	1.874161e+24	2.092904e+24	2.466382e+24	0.154751	4.513005e+23	7.144845e-10	0.0006894979	3.124811e+11	1.943002e+08	1.357017e+10	9.316316e-07	1.600097e-12	5.710927e-19	0.5	0.5	0.0553637	1	18.40841	9.414652e+26	2.230976e+28	
27660.3509	1252	5.34e+18	-1.85	9.67e-06	1.276182e+26	9.109524e+25	7.609368e+25	1.500156e+25	1.676904e+25	1.975394e+25	1.595228e+25	1.13869e+25	9.51171e+24	1.875194e+24	2.09613e+24	2.469242e+24	0.1547893	4.512045e+23	7.146667e-10	0.0006898786	3.118256e+11	1.950088e+08	1.361278e+10	9.326103e-07	1.60346e-12	5.728943e-19	0.5	0.5	0.05542186	1	18.42519	9.414652e+26	2.230976e+28	
27685.5509	1252	5.34e+18	-1.85	9.67e-06	1.277345e+26	9.116279e+25	7.615297e+25	1.500982e+25	1.679487e+25	1.977682e+25	1.596681e+25	1.139535e+25	9.519122e+24	1.876228e+24	2.099359e+24	2.472103e+24	0.1548276	4.511087e+23	7.148487e-10	0.0006902591	3.111725e+11	1.957191e+08	1.365547e+10	9.335886e-07	1.606826e-12	5.746991e-19	0.5	0.5	0.05547999	1	18.44198	9.414652e+26	2.230976e+28	
27710.7509	1252	5.34e+18	-1.85	9.67e-06	1.278508e+26	9.123033e+25	7.621225e+25	1.501808e+25	1.682072e+25	1.979971e+25	1.598134e+25	1.140379e+25	9.526531e+24	1.87726e+24	2.102589e+24	2.474964e+24	0.1548658	4.510129e+23	7.150305e-10	0.0006906394	3.105216e+11	1.964312e+08	1.369823e+10	9.345665e-07	1.610194e-12	5.765069e-19	0.5	0.5	0.05553811	1	18.45877	9.414652e+26	2.230976e+28	
27735.9509	1252	5.34e+18	-1.85	9.67e-06	1.27967e+26	9.129785e+25	7.627151e+25	1.502634e+25	1.684658e+25	1.98226e+25	1.599588e+25	1.141223e+25	9.533939e+24	1.878292e+24	2.105822e+24	2.477825e+24	0.154904	4.509173e+23	7.152122e-10	0.0006910194	3.09873e+11	1.97145e+08	1.374107e+10	9.35544e-07	1.613564e-12	5.783179e-19	0.5	0.5	0.0555962	1	18.47555	9.414652e+26	2.230976e+28	
27761.1509	1252	5.34e+18	-1.85	9.67e-06	1.280833e+26	9.136534e+25	7.633076e+25	1.503459e+25	1.687246e+25	1.984549e+25	1.601041e+25	1.142067e+25	9.541344e+24	1.879323e+24	2.109057e+24	2.480686e+24	0.1549421	4.508218e+23	7.153937e-10	0.0006913993	3.092267e+11	1.978605e+08	1.378397e+10	9.365212e-07	1.616937e-12	5.801319e-19	0.5	0.5	0.05565427	1	18.49234	9.414652e+26	2.230976e+28	
27786.3509	1252	5.34e+18	-1.85	9.67e-06	1.281996e+26	9.143282e+25	7.638999e+25	1.504283e+25	1.689835e+25	1.986839e+25	1.602494e+25	1.14291e+25	9.548748e+24	1.880354e+24	2.112294e+24	2.483548e+24	0.1549802	4.507264e+23	7.155751e-10	0.0006917789	3.085826e+11	1.985777e+08	1.382695e+10	9.37498e-07	1.620312e-12	5.819491e-19	0.5	0.5	0.05571232	1	18.50913	9.414652e+26	2.230976e+28	
27811.5509	1252	5.34e+18	-1.85	9.67e-06	1.283158e+26	9.150027e+25	7.64492e+25	1.505107e+25	1.692426e+25	1.989129e+25	1.603948e+25	1.143753e+25	9.55615e+24	1.881384e+24	2.115533e+24	2.486411e+24	0.1550182	4.50631e+23	7.157564e-10	0.0006921583	3.079408e+11	1.992967e+08	1.387e+10	9.384745e-07	1.623689e-12	5.837693e-19	0.5	0.5	0.05577035	1	18.52591	9.414652e+26	2.230976e+28	
27836.7509	1252	5.34e+18	-1.85	9.67e-06	1.284321e+26	9.156771e+25	7.65084e+25	1.505931e+25	1.695019e+25	1.991419e+25	1.605401e+25	1.144596e+25	9.56355e+24	1.882414e+24	2.118774e+24	2.489273e+24	0.1550562	4.505358e+23	7.159375e-10	0.0006925375	3.073013e+11	2.000175e+08	1.391313e+10	9.394505e-07	1.627068e-12	5.855927e-19	0.5	0.5	0.05582835	1	18.5427	9.414652e+26	2.230976e+28	
27861.9509	1252	5.34e+18	-1.85	9.67e-06	1.285484e+26	9.163513e+25	7.656759e+25	1.506754e+25	1.697613e+25	1.993709e+25	1.606854e+25	1.145439e+25	9.570948e+24	1.883443e+24	2.122017e+24	2.492137e+24	0.1550941	4.504407e+23	7.161185e-10	0.0006929165	3.066639e+11	2.007399e+08	1.395632e+10	9.404262e-07	1.630449e-12	5.874192e-19	0.5	0.5	0.05588633	1	18.55948	9.414652e+26	2.230976e+28	
27887.1509	1252	5.34e+18	-1.85	9.67e-06	1.286646e+26	9.170252e+25	7.662676e+25	1.507577e+25	1.700209e+25	1.996e+25	1.608308e+25	1.146282e+25	9.578344e+24	1.884471e+24	2.125262e+24	2.495e+24	0.155132	4.503457e+23	7.162993e-10	0.0006932953	3.060288e+11	2.014642e+08	1.399959e+10	9.414016e-07	1.633833e-12	5.892487e-19	0.5	0.5	0.05594429	1	18.57627	9.414652e+26	2.230976e+28	
27912.3509	1252	5.34e+18	-1.85	9.67e-06	1.287809e+26	9.17699e+25	7.668591e+25	1.508399e+25	1.702807e+25	1.998291e+25	1.609761e+25	1.147124e+25	9.585739e+24	1.885499e+24	2.128509e+24	2.497864e+24	0.1551699	4.502508e+23	7.1648e-10	0.0006936738	3.053959e+11	2.021901e+08	1.404293e+10	9.423765e-07	1.637219e-12	5.910814e-19	0.5	0.5	0.05600223	1	18.59306	9.414652e+26	2.230976e+28	
27937.5509	1252	5.34e+18	-1.85	9.67e-06	1.288972e+26	9.183726e+25	7.674505e+25	1.509221e+25	1.705407e+25	2.000583e+25	1.611214e+25	1.147966e+25	9.593131e+24	1.886526e+24	2.131758e+24	2.500729e+24	0.1552077	4.501561e+23	7.166605e-10	0.0006940522	3.047653e+11	2.029178e+08	1.408634e+10	9.433511e-07	1.640607e-12	5.929172e-19	0.5	0.5	0.05606015	1	18.60984	9.414652e+26	2.230976e+28	
27962.7509	1252	5.34e+18	-1.85	9.67e-06	1.290134e+26	9.19046e+25	7.680417e+25	1.510042e+25	1.708008e+25	2.002875e+25	1.612668e+25	1.148807e+25	9.600522e+24	1.887553e+24	2.135009e+24	2.503594e+24	0.1552455	4.500614e+23	7.168409e-10	0.0006944303	3.041368e+11	2.036473e+08	1.412983e+10	9.443253e-07	1.643997e-12	5.94756e-19	0.5	0.5	0.05611804	1	18.62663	9.414652e+26	2.230976e+28	
27987.9509	1252	5.34e+18	-1.85	9.67e-06	1.291297e+26	9.197192e+25	7.686328e+25	1.510863e+25	1.71061e+25	2.005167e+25	1.614121e+25	1.149649e+25	9.607911e+24	1.888579e+24	2.138263e+24	2.506459e+24	0.1552832	4.499668e+23	7.170211e-10	0.0006948082	3.035104e+11	2.043785e+08	1.417338e+10	9.452992e-07	1.64739e-12	5.96598e-19	0.5	0.5	0.05617592	1	18.64342	9.414652e+26	2.230976e+28	
28013.1509	1252	5.34e+18	-1.85	9.67e-06	1.29246e+26	9.203922e+25	7.692238e+25	1.511684e+25	1.713215e+25	2.007459e+25	1.615574e+25	1.15049e+25	9.615297e+24	1.889605e+24	2.141518e+24	2.509324e+24	0.1553209	4.498723e+23	7.172012e-10	0.0006951859	3.028863e+11	2.051114e+08	1.421701e+10	9.462727e-07	1.650785e-12	5.98443e-19	0.5	0.5	0.05623377	1	18.6602	9.414652e+26	2.230976e+28	
28038.3509	1252	5.34e+18	-1.85	9.67e-06	1.293622e+26	9.210649e+25	7.698146e+25	1.512504e+25	1.71582e+25	2.009752e+25	1.617028e+25	1.151331e+25	9.622682e+24	1.89063e+24	2.144776e+24	2.51219e+24	0.1553585	4.49778e+23	7.173812e-10	0.0006955634	3.022643e+11	2.058462e+08	1.426071e+10	9.472458e-07	1.654182e-12	6.002912e-19	0.5	0.5	0.0562916	1	18.67699	9.414652e+26	2.230976e+28	
28063.5509	1252	5.34e+18	-1.85	9.67e-06	1.294785e+26	9.217375e+25	7.704052e+25	1.513323e+25	1.718428e+25	2.012045e+25	1.618481e+25	1.152172e+25	9.630065e+24	1.891654e+24	2.148035e+24	2.515057e+24	0.1553961	4.496837e+23	7.17561e-10	0.0006959407	3.016444e+11	2.065826e+08	1.430449e+10	9.482185e-07	1.657581e-12	6.021424e-19	0.5	0.5	0.0563494	1	18.69377	9.414652e+26	2.230976e+28	
28088.7509	1252	5.34e+18	-1.85	9.67e-06	1.295948e+26	9.224099e+25	7.709957e+25	1.514142e+25	1.721037e+25	2.014339e+25	1.619934e+25	1.153012e+25	9.637447e+24	1.892678e+24	2.151297e+24	2.517924e+24	0.1554337	4.495896e+23	7.177407e-10	0.0006963178	3.010267e+11	2.073208e+08	1.434833e+10	9.491909e-07	1.660982e-12	6.039967e-19	0.5	0.5	0.05640719	1	18.71056	9.414652e+26	2.230976e+28	
28113.9509	1252	5.34e+18	-1.85	9.67e-06	1.29711e+26	9.230821e+25	7.715861e+25	1.514961e+25	1.723648e+25	2.016633e+25	1.621388e+25	1.153853e+25	9.644826e+24	1.893701e+24	2.15456e+24	2.520791e+24	0.1554712	4.494955e+23	7.179202e-10	0.0006966947	3.004112e+11	2.080608e+08	1.439225e+10	9.501629e-07	1.664386e-12	6.058542e-19	0.5	0.5	0.05646495	1	18.72735	9.414652e+26	2.230976e+28	
28139.1509	1252	5.34e+18	-1.85	9.67e-06	1.298273e+26	9.237541e+25	7.721763e+25	1.515779e+25	1.726261e+25	2.018927e+25	1.622841e+25	1.154693e+25	9.652203e+24	1.894724e+24	2.157826e+24	2.523658e+24	0.1555087	4.494016e+23	7.180996e-10	0.0006970713	2.997977e+11	2.088026e+08	1.443624e+10	9.511345e-07	1.667791e-12	6.077147e-19	0.5	0.5	0.05652269	1	18.74413	9.414652e+26	2.230976e+28	
28164.3509	1252	5.34e+18	-1.85	9.67e-06	1.299436e+26	9.24426e+25	7.727663e+25	1.516597e+25	1.728875e+25	2.021221e+25	1.624294e+25	1.155532e+25	9.659579e+24	1.895746e+24	2.161094e+24	2.526526e+24	0.1555461	4.493077e+23	7.182788e-10	0.0006974478	2.991864e+11	2.095461e+08	1.44803e+10	9.521058e-07	1.671199e-12	6.095783e-19	0.5	0.5	0.05658041	1	18.76092	9.414652e+26	2.230976e+28	
28189.5509	1252	5.34e+18	-1.85	9.67e-06	1.300598e+26	9.250976e+25	7.733562e+25	1.517414e+25	1.731491e+25	2.023516e+25	1.625748e+25	1.156372e+25	9.666952e+24	1.896767e+24	2.164363e+24	2.529395e+24	0.1555835	4.49214e+23	7.184579e-10	0.000697824	2.985771e+11	2.102913e+08	1.452443e+10	9.530766e-07	1.674609e-12	6.11445e-19	0.5	0.5	0.0566381	1	18.77771	9.414652e+26	2.230976e+28	
28214.7509	1252	5.34e+18	-1.85	9.67e-06	1.301761e+26	9.25769e+25	7.739459e+25	1.518231e+25	1.734108e+25	2.025811e+25	1.627201e+25	1.157211e+25	9.674324e+24	1.897788e+24	2.167635e+24	2.532263e+24	0.1556208	4.491204e+23	7.186369e-10	0.0006982	2.9797e+11	2.110384e+08	1.456864e+10	9.540471e-07	1.678021e-12	6.133148e-19	0.5	0.5	0.05669578	1	18.79449	9.414652e+26	2.230976e+28	
28239.9509	1252	5.34e+18	-1.85	9.67e-06	1.302924e+26	9.264402e+25	7.745355e+25	1.519047e+25	1.736727e+25	2.028106e+25	1.628654e+25	1.15805e+25	9.681694e+24	1.898809e+24	2.170909e+24	2.535133e+24	0.1556581	4.490269e+23	7.188157e-10	0.0006985758	2.973649e+11	2.117872e+08	1.461291e+10	9.550173e-07	1.681436e-12	6.151876e-19	0.5	0.5	0.05675343	1	18.81128	9.414652e+26	2.230976e+28	
28265.1509	1252	5.34e+18	-1.85	9.67e-06	1.304086e+26	9.271112e+25	7.75125e+25	1.519863e+25	1.739348e+25	2.030402e+25	1.630108e+25	1.158889e+25	9.689062e+24	1.899828e+24	2.174185e+24	2.538002e+24	0.1556954	4.489334e+23	7.189943e-10	0.0006989514	2.967619e+11	2.125377e+08	1.465726e+10	9.55987e-07	1.684852e-12	6.170636e-19	0.5	0.5	0.05681106	1	18.82806	9.414652e+26	2.230976e+28	
28290.3509	1252	5.34e+18	-1.85	9.67e-06	1.305249e+26	9.277821e+25	7.757143e+25	1.520678e+25	1.741971e+25	2.032698e+25	1.631561e+25	1.159728e+25	9.696428e+24	1.900848e+24	2.177463e+24	2.540872e+24	0.1557326	4.488401e+23	7.191729e-10	0.0006993268	2.96161e+11	2.132901e+08	1.470168e+10	9.569564e-07	1.688271e-12	6.189426e-19	0.5	0.5	0.05686867	1	18.84485	9.414652e+26	2.230976e+28	
28315.5509	1252	5.34e+18	-1.85	9.67e-06	1.306412e+26	9.284527e+25	7.763034e+25	1.521493e+25	1.744595e+25	2.034994e+25	1.633014e+25	1.160566e+25	9.703793e+24	1.901866e+24	2.180743e+24	2.543742e+24	0.1557697	4.487469e+23	7.193513e-10	0.000699702	2.955621e+11	2.140442e+08	1.474617e+10	9.579254e-07	1.691692e-12	6.208247e-19	0.5	0.5	0.05692625	1	18.86164	9.414652e+26	2.230976e+28	
28340.7509	1252	5.34e+18	-1.85	9.67e-06	1.307574e+26	9.291232e+25	7.768924e+25	1.522307e+25	1.74722e+25	2.037291e+25	1.634468e+25	1.161404e+25	9.711155e+24	1.902884e+24	2.184025e+24	2.546613e+24	0.1558069	4.486538e+23	7.195295e-10	0.000700077	2.949653e+11	2.148001e+08	1.479074e+10	9.588941e-07	1.695115e-12	6.227099e-19	0.5	0.5	0.05698381	1	18.87842	9.414652e+26	2.230976e+28	
28365.9509	1252	5.34e+18	-1.85	9.67e-06	1.308737e+26	9.297934e+25	7.774813e+25	1.523121e+25	1.749848e+25	2.039587e+25	1.635921e+25	1.162242e+25	9.718516e+24	1.903902e+24	2.187309e+24	2.549484e+24	0.155844	4.485608e+23	7.197076e-10	0.0007004517	2.943705e+11	2.155578e+08	1.483537e+10	9.598623e-07	1.69854e-12	6.245982e-19	0.5	0.5	0.05704135	1	18.89521	9.414652e+26	2.230976e+28	
28391.1509	1252	5.34e+18	-1.85	9.67e-06	1.3099e+26	9.304635e+25	7.7807e+25	1.523935e+25	1.752476e+25	2.041885e+25	1.637374e+25	1.163079e+25	9.725874e+24	1.904919e+24	2.190596e+24	2.552356e+24	0.155881	4.484679e+23	7.198856e-10	0.0007008263	2.937777e+11	2.163172e+08	1.488008e+10	9.608302e-07	1.701967e-12	6.264896e-19	0.5	0.5	0.05709887	1	18.912	9.414652e+26	2.230976e+28	
28416.3509	1252	5.34e+18	-1.85	9.67e-06	1.311062e+26	9.311333e+25	7.786585e+25	1.524748e+25	1.755107e+25	2.044182e+25	1.638828e+25	1.163917e+25	9.733231e+24	1.905935e+24	2.193884e+24	2.555228e+24	0.155918	4.48375e+23	7.200634e-10	0.0007012006	2.93187e+11	2.170784e+08	1.492486e+10	9.617977e-07	1.705396e-12	6.283841e-19	0.5	0.5	0.05715637	1	18.92878	9.414652e+26	2.230976e+28	
28441.5509	1252	5.34e+18	-1.85	9.67e-06	1.312225e+26	9.31803e+25	7.792469e+25	1.525561e+25	1.757739e+25	2.04648e+25	1.640281e+25	1.164754e+25	9.740586e+24	1.906951e+24	2.197174e+24	2.5581e+24	0.155955	4.482823e+23	7.202411e-10	0.0007015747	2.925982e+11	2.178414e+08	1.496971e+10	9.627649e-07	1.708828e-12	6.302816e-19	0.5	0.5	0.05721384	1	18.94557	9.414652e+26	2.230976e+28	
28466.7509	1252	5.34e+18	-1.85	9.67e-06	1.313388e+26	9.324724e+25	7.798351e+25	1.526373e+25	1.760373e+25	2.048778e+25	1.641734e+25	1.165591e+25	9.747939e+24	1.907966e+24	2.200466e+24	2.560973e+24	0.1559919	4.481897e+23	7.204187e-10	0.0007019487	2.920115e+11	2.186062e+08	1.501464e+10	9.637316e-07	1.712261e-12	6.321822e-19	0.5	0.5	0.0572713	1	18.96236	9.414652e+26	2.230976e+28	
28491.9509	1252	5.34e+18	-1.85	9.67e-06	1.31455e+26	9.331417e+25	7.804232e+25	1.527185e+25	1.763009e+25	2.051077e+25	1.643188e+25	1.166427e+25	9.75529e+24	1.908981e+24	2.203761e+24	2.563846e+24	0.1560288	4.480972e+23	7.205961e-10	0.0007023224	2.914267e+11	2.193728e+08	1.505963e+10	9.64698e-07	1.715697e-12	6.340859e-19	0.5	0.5	0.05732872	1	18.97914	9.414652e+26	2.230976e+28	
28517.1509	1252	5.34e+18	-1.85	9.67e-06	1.315713e+26	9.338108e+25	7.810112e+25	1.527996e+25	1.765646e+25	2.053375e+25	1.644641e+25	1.167263e+25	9.76264e+24	1.909995e+24	2.207057e+24	2.566719e+24	0.1560656	4.480048e+23	7.207733e-10	0.0007026959	2.90844e+11	2.201412e+08	1.51047e+10	9.656641e-07	1.719135e-12	6.359927e-19	0.5	0.5	0.05738613	1	18.99593	9.414652e+26	2.230976e+28	
28542.3509	1252	5.34e+18	-1.85	9.67e-06	1.316876e+26	9.344797e+25	7.81599e+25	1.528807e+25	1.768285e+25	2.055674e+25	1.646094e+25	1.1681e+25	9.769987e+24	1.911009e+24	2.210356e+24	2.569593e+24	0.1561024	4.479125e+23	7.209505e-10	0.0007030692	2.902632e+11	2.209113e+08	1.514983e+10	9.666297e-07	1.722575e-12	6.379025e-19	0.5	0.5	0.05744352	1	19.01271	9.414652e+26	2.230976e+28	
28567.5509	1252	5.34e+18	-1.85	9.67e-06	1.318038e+26	9.351484e+25	7.821866e+25	1.529617e+25	1.770925e+25	2.057974e+25	1.647548e+25	1.168935e+25	9.777333e+24	1.912022e+24	2.213656e+24	2.572467e+24	0.1561392	4.478203e+23	7.211274e-10	0.0007034423	2.896843e+11	2.216833e+08	1.519504e+10	9.67595e-07	1.726017e-12	6.398154e-19	0.5	0.5	0.05750088	1	19.0295	9.414652e+26	2.230976e+28	
28592.7509	1252	5.34e+18	-1.85	9.67e-06	1.319201e+26	9.358169e+25	7.827741e+25	1.530427e+25	1.773567e+25	2.060273e+25	1.649001e+25	1.169771e+25	9.784677e+24	1.913034e+24	2.216959e+24	2.575342e+24	0.1561759	4.477282e+23	7.213043e-10	0.0007038152	2.891074e+11	2.22457e+08	1.524032e+10	9.685599e-07	1.729461e-12	6.417314e-19	0.5	0.5	0.05755822	1	19.04629	9.414652e+26	2.230976e+28	
28617.9509	1252	5.34e+18	-1.85	9.67e-06	1.320364e+26	9.364852e+25	7.833615e+25	1.531237e+25	1.776211e+25	2.062573e+25	1.650454e+25	1.170606e+25	9.792019e+24	1.914046e+24	2.220263e+24	2.578217e+24	0.1562125	4.476362e+23	7.21481e-10	0.0007041879	2.885325e+11	2.232325e+08	1.528568e+10	9.695244e-07	1.732907e-12	6.436505e-19	0.5	0.5	0.05761554	1	19.06307	9.414652e+26	2.230976e+28	
28643.1509	1252	5.34e+18	-1.85	9.67e-06	1.321526e+26	9.371533e+25	7.839487e+25	1.532046e+25	1.778856e+25	2.064874e+25	1.651908e+25	1.171442e+25	9.799359e+24	1.915057e+24	2.22357e+24	2.581092e+24	0.1562492	4.475443e+23	7.216576e-10	0.0007045604	2.879595e+11	2.240099e+08	1.53311e+10	9.704885e-07	1.736355e-12	6.455726e-19	0.5	0.5	0.05767283	1	19.07986	9.414652e+26	2.230976e+28	
28668.3509	1252	5.34e+18	-1.85	9.67e-06	1.322689e+26	9.378212e+25	7.845357e+25	1.532855e+25	1.781503e+25	2.067174e+25	1.653361e+25	1.172276e+25	9.806697e+24	1.916068e+24	2.226879e+24	2.583968e+24	0.1562858	4.474525e+23	7.21834e-10	0.0007049326	2.873884e+11	2.24789e+08	1.53766e+10	9.714523e-07	1.739806e-12	6.474979e-19	0.5	0.5	0.05773011	1	19.09665	9.414652e+26	2.230976e+28	
28693.5509	1252	5.34e+18	-1.85	9.67e-06	1.323852e+26	9.384889e+25	7.851227e+25	1.533663e+25	1.784151e+25	2.069475e+25	1.654814e+25	1.173111e+25	9.814033e+24	1.917078e+24	2.230189e+24	2.586844e+24	0.1563223	4.473608e+23	7.220103e-10	0.0007053047	2.868192e+11	2.255699e+08	1.542216e+10	9.724157e-07	1.743258e-12	6.494262e-19	0.5	0.5	0.05778736	1	19.11343	9.414652e+26	2.230976e+28	
