Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
20502.90619	1252	5.34e+18	-1.85	9.67e-06	9.459549e+25	6.986978e+25	5.647769e+25	1.339208e+25	2.472571e+25	0	1.182444e+25	8.733722e+24	7.059712e+24	1.67401e+24	3.090714e+24	0	0	4.723834e+23	6.768913e-10	0.0006136772	4.451022e+11	2.014405e+08	2.681088e+10	1.163778e-06	2.496882e-12	1.113228e-18	1.111368	-nan	0.153723	-nan	-nan	0	0	1.182444e+25	8.391187e+24	8.391187e+24	0	3.433249e+24	0	
20636.04195	1252	5.34e+18	-1.85	9.67e-06	9.520974e+25	7.024703e+25	5.680026e+25	1.344677e+25	2.496271e+25	0	1.190122e+25	8.780879e+24	7.100032e+24	1.680847e+24	3.120339e+24	0	0	4.716627e+23	6.781638e-10	0.0006162032	4.365114e+11	2.073738e+08	2.770797e+10	1.176593e-06	2.552175e-12	1.15041e-18	1.114053	-nan	0.1557913	-nan	-nan	0	0	1.190122e+25	8.435695e+24	8.435695e+24	0	3.465523e+24	0	
20769.1777	1252	5.34e+18	-1.85	9.67e-06	9.5824e+25	7.062359e+25	5.712232e+25	1.350126e+25	2.520041e+25	0	1.1978e+25	8.827948e+24	7.140291e+24	1.687658e+24	3.150052e+24	0	0	4.709476e+23	6.794292e-10	0.0006187197	4.281479e+11	2.134379e+08	2.862719e+10	1.189441e-06	2.608214e-12	1.188508e-18	1.116702	-nan	0.1578668	-nan	-nan	0	0	1.1978e+25	8.480114e+24	8.480114e+24	0	3.497886e+24	0	
20902.31346	1252	5.34e+18	-1.85	9.67e-06	9.643826e+25	7.099945e+25	5.74439e+25	1.355555e+25	2.543881e+25	0	1.205478e+25	8.874931e+24	7.180487e+24	1.694444e+24	3.179851e+24	0	0	4.702382e+23	6.806877e-10	0.0006212269	4.200044e+11	2.196346e+08	2.956885e+10	1.20232e-06	2.665003e-12	1.227534e-18	1.119313	-nan	0.1599493	-nan	-nan	0	0	1.205478e+25	8.524444e+24	8.524444e+24	0	3.530339e+24	0	
21035.44921	1252	5.34e+18	-1.85	9.67e-06	9.705251e+25	7.137462e+25	5.776498e+25	1.360964e+25	2.56779e+25	0	1.213156e+25	8.921827e+24	7.220622e+24	1.701205e+24	3.209737e+24	0	0	4.695342e+23	6.819393e-10	0.0006237247	4.120737e+11	2.259656e+08	3.053327e+10	1.21523e-06	2.722542e-12	1.267503e-18	1.121888	-nan	0.1620387	-nan	-nan	0	0	1.213156e+25	8.568685e+24	8.568685e+24	0	3.562879e+24	0	
21168.58497	1252	5.34e+18	-1.85	9.67e-06	9.766677e+25	7.174909e+25	5.808557e+25	1.366353e+25	2.591768e+25	0	1.220835e+25	8.968637e+24	7.260696e+24	1.707941e+24	3.23971e+24	0	0	4.688356e+23	6.83184e-10	0.0006262134	4.043491e+11	2.324328e+08	3.152079e+10	1.22817e-06	2.780834e-12	1.308428e-18	1.124428	-nan	0.1641349	-nan	-nan	0	0	1.220835e+25	8.612839e+24	8.612839e+24	0	3.595508e+24	0	
21301.72072	1252	5.34e+18	-1.85	9.67e-06	9.828103e+25	7.212288e+25	5.840566e+25	1.371722e+25	2.615815e+25	0	1.228513e+25	9.01536e+24	7.300708e+24	1.714652e+24	3.269768e+24	0	0	4.681425e+23	6.84422e-10	0.000628693	3.968241e+11	2.390378e+08	3.253172e+10	1.241141e-06	2.839879e-12	1.350321e-18	1.126933	-nan	0.1662378	-nan	-nan	0	0	1.228513e+25	8.656905e+24	8.656905e+24	0	3.628224e+24	0	
21434.85647	1252	5.34e+18	-1.85	9.67e-06	9.889528e+25	7.249598e+25	5.872527e+25	1.377071e+25	2.63993e+25	0	1.236191e+25	9.061998e+24	7.340659e+24	1.721339e+24	3.299912e+24	0	0	4.674545e+23	6.856534e-10	0.0006311634	3.894924e+11	2.457826e+08	3.356638e+10	1.25414e-06	2.89968e-12	1.393197e-18	1.129403	-nan	0.1683473	-nan	-nan	0	0	1.236191e+25	8.700884e+24	8.700884e+24	0	3.661027e+24	0	
21567.99223	1252	5.34e+18	-1.85	9.67e-06	9.950954e+25	7.286841e+25	5.904439e+25	1.382401e+25	2.664113e+25	0	1.243869e+25	9.108551e+24	7.380549e+24	1.728002e+24	3.330142e+24	0	0	4.667719e+23	6.868781e-10	0.0006336249	3.823478e+11	2.526689e+08	3.46251e+10	1.267169e-06	2.960239e-12	1.437068e-18	1.131841	-nan	0.1704632	-nan	-nan	0	0	1.243869e+25	8.744776e+24	8.744776e+24	0	3.693917e+24	0	
21701.12798	1252	5.34e+18	-1.85	9.67e-06	1.001238e+26	7.324015e+25	5.936303e+25	1.387712e+25	2.688365e+25	0	1.251547e+25	9.155019e+24	7.420378e+24	1.73464e+24	3.360456e+24	0	0	4.660943e+23	6.880962e-10	0.0006360774	3.753845e+11	2.596986e+08	3.57082e+10	1.280225e-06	3.021555e-12	1.481948e-18	1.134245	-nan	0.1725854	-nan	-nan	0	0	1.251547e+25	8.788581e+24	8.788581e+24	0	3.726893e+24	0	
21834.26374	1252	5.34e+18	-1.85	9.67e-06	1.007381e+26	7.361121e+25	5.968118e+25	1.393004e+25	2.712684e+25	0	1.259226e+25	9.201402e+24	7.460147e+24	1.741255e+24	3.390855e+24	0	0	4.654218e+23	6.893079e-10	0.000638521	3.685969e+11	2.668734e+08	3.6816e+10	1.293309e-06	3.083632e-12	1.527851e-18	1.136617	-nan	0.1747139	-nan	-nan	0	0	1.259226e+25	8.8323e+24	8.8323e+24	0	3.759956e+24	0	
21967.39949	1252	5.34e+18	-1.85	9.67e-06	1.013523e+26	7.39816e+25	5.999884e+25	1.398276e+25	2.73707e+25	0	1.266904e+25	9.247701e+24	7.499855e+24	1.747846e+24	3.421338e+24	0	0	4.647544e+23	6.905132e-10	0.0006409559	3.619795e+11	2.741951e+08	3.794883e+10	1.30642e-06	3.146469e-12	1.574789e-18	1.138957	-nan	0.1768484	-nan	-nan	0	0	1.266904e+25	8.875934e+24	8.875934e+24	0	3.793105e+24	0	
22100.53525	1252	5.34e+18	-1.85	9.67e-06	1.019666e+26	7.435132e+25	6.031602e+25	1.40353e+25	2.761524e+25	0	1.274582e+25	9.293915e+24	7.539503e+24	1.754413e+24	3.451905e+24	0	0	4.640919e+23	6.917122e-10	0.000643382	3.555271e+11	2.816656e+08	3.910701e+10	1.319557e-06	3.210069e-12	1.622777e-18	1.141267	-nan	0.178989	-nan	-nan	0	0	1.274582e+25	8.919482e+24	8.919482e+24	0	3.826338e+24	0	
22233.671	1252	5.34e+18	-1.85	9.67e-06	1.025808e+26	7.472037e+25	6.063272e+25	1.408765e+25	2.786045e+25	0	1.28226e+25	9.340047e+24	7.57909e+24	1.760957e+24	3.482556e+24	0	0	4.634343e+23	6.929049e-10	0.0006457994	3.492347e+11	2.892867e+08	4.029087e+10	1.332721e-06	3.274433e-12	1.671827e-18	1.143545	-nan	0.1811354	-nan	-nan	0	0	1.28226e+25	8.962945e+24	8.962945e+24	0	3.859657e+24	0	
22366.80676	1252	5.34e+18	-1.85	9.67e-06	1.031951e+26	7.508876e+25	6.094894e+25	1.413982e+25	2.810632e+25	0	1.289938e+25	9.386095e+24	7.618617e+24	1.767477e+24	3.51329e+24	0	0	4.627815e+23	6.940914e-10	0.0006482082	3.430972e+11	2.970602e+08	4.150072e+10	1.345909e-06	3.339561e-12	1.721953e-18	1.145794	-nan	0.1832877	-nan	-nan	0	0	1.289938e+25	9.006324e+24	9.006324e+24	0	3.893061e+24	0	
22499.94251	1252	5.34e+18	-1.85	9.67e-06	1.038093e+26	7.545648e+25	6.126468e+25	1.41918e+25	2.835286e+25	0	1.297617e+25	9.43206e+24	7.658085e+24	1.773975e+24	3.544107e+24	0	0	4.621335e+23	6.952717e-10	0.0006506084	3.371101e+11	3.04988e+08	4.273689e+10	1.359123e-06	3.405455e-12	1.773168e-18	1.148013	-nan	0.1854456	-nan	-nan	0	0	1.297617e+25	9.049618e+24	9.049618e+24	0	3.926549e+24	0	
22633.07826	1252	5.34e+18	-1.85	9.67e-06	1.044236e+26	7.582354e+25	6.157994e+25	1.42436e+25	2.860005e+25	0	1.305295e+25	9.477942e+24	7.697492e+24	1.78045e+24	3.575007e+24	0	0	4.614902e+23	6.964459e-10	0.0006530002	3.312688e+11	3.130719e+08	4.399971e+10	1.372361e-06	3.472116e-12	1.825486e-18	1.150204	-nan	0.1876091	-nan	-nan	0	0	1.305295e+25	9.092828e+24	9.092828e+24	0	3.960121e+24	0	
22766.21402	1252	5.34e+18	-1.85	9.67e-06	1.050378e+26	7.618994e+25	6.189472e+25	1.429521e+25	2.884791e+25	0	1.312973e+25	9.523742e+24	7.736841e+24	1.786901e+24	3.605989e+24	0	0	4.608515e+23	6.976142e-10	0.0006553835	3.255688e+11	3.213137e+08	4.52895e+10	1.385622e-06	3.539545e-12	1.87892e-18	1.152366	-nan	0.189778	-nan	-nan	0	0	1.312973e+25	9.135954e+24	9.135954e+24	0	3.993777e+24	0	
22899.34977	1252	5.34e+18	-1.85	9.67e-06	1.056521e+26	7.655568e+25	6.220903e+25	1.434665e+25	2.909642e+25	0	1.320651e+25	9.56946e+24	7.776129e+24	1.793331e+24	3.637053e+24	0	0	4.602174e+23	6.987764e-10	0.0006577584	3.200061e+11	3.297153e+08	4.660658e+10	1.398907e-06	3.607743e-12	1.933484e-18	1.1545	-nan	0.1919524	-nan	-nan	0	0	1.320651e+25	9.178997e+24	9.178997e+24	0	4.027516e+24	0	
23032.48553	1252	5.34e+18	-1.85	9.67e-06	1.062664e+26	7.692077e+25	6.252287e+25	1.43979e+25	2.934559e+25	0	1.32833e+25	9.615096e+24	7.815358e+24	1.799738e+24	3.668199e+24	0	0	4.595879e+23	6.999328e-10	0.0006601251	3.145764e+11	3.382786e+08	4.795127e+10	1.412215e-06	3.67671e-12	1.98919e-18	1.156606	-nan	0.194132	-nan	-nan	0	0	1.32833e+25	9.221956e+24	9.221956e+24	0	4.061339e+24	0	
23165.62128	1252	5.34e+18	-1.85	9.67e-06	1.068806e+26	7.728521e+25	6.283623e+25	1.444898e+25	2.959541e+25	0	1.336008e+25	9.660651e+24	7.854529e+24	1.806122e+24	3.699426e+24	0	0	4.589628e+23	7.010833e-10	0.0006624834	3.092758e+11	3.470053e+08	4.93239e+10	1.425545e-06	3.746448e-12	2.046052e-18	1.158686	-nan	0.1963168	-nan	-nan	0	0	1.336008e+25	9.264833e+24	9.264833e+24	0	4.095244e+24	0	
23298.75704	1252	5.34e+18	-1.85	9.67e-06	1.074949e+26	7.7649e+25	6.314912e+25	1.449988e+25	2.984588e+25	0	1.343686e+25	9.706124e+24	7.89364e+24	1.812485e+24	3.730735e+24	0	0	4.583422e+23	7.022281e-10	0.0006648336	3.041006e+11	3.558974e+08	5.072479e+10	1.438897e-06	3.816957e-12	2.104084e-18	1.160739	-nan	0.1985067	-nan	-nan	0	0	1.343686e+25	9.307628e+24	9.307628e+24	0	4.129231e+24	0	
23431.89279	1252	5.34e+18	-1.85	9.67e-06	1.081091e+26	7.801214e+25	6.346154e+25	1.45506e+25	3.009699e+25	0	1.351364e+25	9.751517e+24	7.932692e+24	1.818825e+24	3.762124e+24	0	0	4.577259e+23	7.033671e-10	0.0006671756	2.990471e+11	3.649567e+08	5.215426e+10	1.452271e-06	3.888239e-12	2.163299e-18	1.162766	-nan	0.2007016	-nan	-nan	0	0	1.351364e+25	9.350341e+24	9.350341e+24	0	4.1633e+24	0	
23565.02855	1252	5.34e+18	-1.85	9.67e-06	1.087234e+26	7.837464e+25	6.377348e+25	1.460115e+25	3.034875e+25	0	1.359042e+25	9.79683e+24	7.971686e+24	1.825144e+24	3.793594e+24	0	0	4.571139e+23	7.045004e-10	0.0006695096	2.941116e+11	3.74185e+08	5.361263e+10	1.465665e-06	3.960293e-12	2.22371e-18	1.164768	-nan	0.2029014	-nan	-nan	0	0	1.359042e+25	9.392972e+24	9.392972e+24	0	4.197452e+24	0	
23698.1643	1252	5.34e+18	-1.85	9.67e-06	1.093376e+26	7.873649e+25	6.408496e+25	1.465153e+25	3.060115e+25	0	1.366721e+25	9.842062e+24	8.010621e+24	1.831441e+24	3.825144e+24	0	0	4.565063e+23	7.056281e-10	0.0006718355	2.892908e+11	3.835843e+08	5.510023e+10	1.47908e-06	4.03312e-12	2.28533e-18	1.166745	-nan	0.205106	-nan	-nan	0	0	1.366721e+25	9.435521e+24	9.435521e+24	0	4.231684e+24	0	
23831.30006	1252	5.34e+18	-1.85	9.67e-06	1.099519e+26	7.909771e+25	6.439598e+25	1.470173e+25	3.085419e+25	0	1.374399e+25	9.887214e+24	8.049497e+24	1.837717e+24	3.856774e+24	0	0	4.559028e+23	7.067503e-10	0.0006741535	2.845814e+11	3.931564e+08	5.661738e+10	1.492515e-06	4.106722e-12	2.348173e-18	1.168697	-nan	0.2073154	-nan	-nan	0	0	1.374399e+25	9.477989e+24	9.477989e+24	0	4.265998e+24	0	
23964.43581	1252	5.34e+18	-1.85	9.67e-06	1.105662e+26	7.945829e+25	6.470652e+25	1.475177e+25	3.110787e+25	0	1.382077e+25	9.932286e+24	8.088315e+24	1.843971e+24	3.888483e+24	0	0	4.553035e+23	7.078669e-10	0.0006764635	2.799802e+11	4.029031e+08	5.816439e+10	1.50597e-06	4.181098e-12	2.412253e-18	1.170625	-nan	0.2095294	-nan	-nan	0	0	1.382077e+25	9.520377e+24	9.520377e+24	0	4.300393e+24	0	
24097.57156	1252	5.34e+18	-1.85	9.67e-06	1.111804e+26	7.981823e+25	6.50166e+25	1.480163e+25	3.136218e+25	0	1.389755e+25	9.977279e+24	8.127076e+24	1.850204e+24	3.920272e+24	0	0	4.547083e+23	7.089781e-10	0.0006787657	2.75484e+11	4.128265e+08	5.974159e+10	1.519444e-06	4.25625e-12	2.477581e-18	1.172529	-nan	0.2117479	-nan	-nan	0	0	1.389755e+25	9.562683e+24	9.562683e+24	0	4.334868e+24	0	
24230.70732	1252	5.34e+18	-1.85	9.67e-06	1.117947e+26	8.017755e+25	6.532622e+25	1.485133e+25	3.161712e+25	0	1.397433e+25	1.002219e+25	8.165778e+24	1.856416e+24	3.95214e+24	0	0	4.541172e+23	7.100838e-10	0.00068106	2.710899e+11	4.229282e+08	6.13493e+10	1.532937e-06	4.332177e-12	2.544172e-18	1.17441	-nan	0.2139709	-nan	-nan	0	0	1.397433e+25	9.60491e+24	9.60491e+24	0	4.369423e+24	0	
24363.84307	1252	5.34e+18	-1.85	9.67e-06	1.124089e+26	8.053623e+25	6.563538e+25	1.490085e+25	3.18727e+25	0	1.405112e+25	1.006703e+25	8.204422e+24	1.862607e+24	3.984087e+24	0	0	4.535301e+23	7.111842e-10	0.0006833466	2.66795e+11	4.332103e+08	6.298784e+10	1.546448e-06	4.40888e-12	2.612039e-18	1.176267	-nan	0.2161982	-nan	-nan	0	0	1.405112e+25	9.647057e+24	9.647057e+24	0	4.404059e+24	0	
24496.97883	1252	5.34e+18	-1.85	9.67e-06	1.130232e+26	8.089428e+25	6.594407e+25	1.495021e+25	3.21289e+25	0	1.41279e+25	1.011179e+25	8.243009e+24	1.868777e+24	4.016112e+24	0	0	4.529469e+23	7.122793e-10	0.0006856255	2.625965e+11	4.436746e+08	6.465752e+10	1.559977e-06	4.48636e-12	2.681194e-18	1.178103	-nan	0.2184299	-nan	-nan	0	0	1.41279e+25	9.689124e+24	9.689124e+24	0	4.438774e+24	0	
24630.11458	1252	5.34e+18	-1.85	9.67e-06	1.136374e+26	8.125171e+25	6.62523e+25	1.499941e+25	3.238573e+25	0	1.420468e+25	1.015646e+25	8.281538e+24	1.874926e+24	4.048216e+24	0	0	4.523677e+23	7.133692e-10	0.0006878967	2.584917e+11	4.54323e+08	6.635867e+10	1.573523e-06	4.564616e-12	2.751652e-18	1.179916	-nan	0.2206658	-nan	-nan	0	0	1.420468e+25	9.731112e+24	9.731112e+24	0	4.473568e+24	0	
24763.25034	1252	5.34e+18	-1.85	9.67e-06	1.142517e+26	8.160852e+25	6.656007e+25	1.504844e+25	3.264318e+25	0	1.428146e+25	1.020106e+25	8.320009e+24	1.881055e+24	4.080397e+24	0	0	4.517924e+23	7.144538e-10	0.0006901604	2.54478e+11	4.651573e+08	6.80916e+10	1.587087e-06	4.643649e-12	2.823425e-18	1.181707	-nan	0.2229058	-nan	-nan	0	0	1.428146e+25	9.773021e+24	9.773021e+24	0	4.508441e+24	0	
24896.38609	1252	5.34e+18	-1.85	9.67e-06	1.14866e+26	8.19647e+25	6.686739e+25	1.509731e+25	3.290125e+25	0	1.435824e+25	1.024559e+25	8.358424e+24	1.887164e+24	4.112656e+24	0	0	4.512209e+23	7.155333e-10	0.0006924164	2.505529e+11	4.761796e+08	6.985663e+10	1.600668e-06	4.72346e-12	2.896527e-18	1.183476	-nan	0.2251499	-nan	-nan	0	0	1.435824e+25	9.814851e+24	9.814851e+24	0	4.543393e+24	0	
25029.52185	1252	5.34e+18	-1.85	9.67e-06	1.154802e+26	8.232026e+25	6.717425e+25	1.514602e+25	3.315994e+25	0	1.443503e+25	1.029003e+25	8.396781e+24	1.893252e+24	4.144993e+24	0	0	4.506533e+23	7.166076e-10	0.000694665	2.467138e+11	4.873916e+08	7.165408e+10	1.614265e-06	4.804049e-12	2.97097e-18	1.185225	-nan	0.2273979	-nan	-nan	0	0	1.443503e+25	9.856603e+24	9.856603e+24	0	4.578423e+24	0	
25162.6576	1252	5.34e+18	-1.85	9.67e-06	1.160945e+26	8.267521e+25	6.748065e+25	1.519456e+25	3.341925e+25	0	1.451181e+25	1.03344e+25	8.435081e+24	1.89932e+24	4.177406e+24	0	0	4.500893e+23	7.176769e-10	0.0006969061	2.429585e+11	4.987953e+08	7.348426e+10	1.627878e-06	4.885415e-12	3.046768e-18	1.186953	-nan	0.2296499	-nan	-nan	0	0	1.451181e+25	9.898276e+24	9.898276e+24	0	4.613532e+24	0	
25295.79335	1252	5.34e+18	-1.85	9.67e-06	1.167087e+26	8.302955e+25	6.77866e+25	1.524295e+25	3.367917e+25	0	1.458859e+25	1.037869e+25	8.473325e+24	1.905369e+24	4.209897e+24	0	0	4.495291e+23	7.187412e-10	0.0006991398	2.392847e+11	5.103925e+08	7.534749e+10	1.641507e-06	4.967559e-12	3.123933e-18	1.188661	-nan	0.2319057	-nan	-nan	0	0	1.458859e+25	9.939872e+24	9.939872e+24	0	4.648718e+24	0	
25428.92911	1252	5.34e+18	-1.85	9.67e-06	1.17323e+26	8.338326e+25	6.809209e+25	1.529118e+25	3.393971e+25	0	1.466537e+25	1.042291e+25	8.511511e+24	1.911397e+24	4.242464e+24	0	0	4.489726e+23	7.198005e-10	0.0007013662	2.356901e+11	5.221852e+08	7.724408e+10	1.65515e-06	5.050481e-12	3.202479e-18	1.190348	-nan	0.2341652	-nan	-nan	0	0	1.466537e+25	9.98139e+24	9.98139e+24	0	4.683982e+24	0	
25562.06486	1252	5.34e+18	-1.85	9.67e-06	1.179372e+26	8.373637e+25	6.839713e+25	1.533924e+25	3.420086e+25	0	1.474215e+25	1.046705e+25	8.549641e+24	1.917406e+24	4.275107e+24	0	0	4.484196e+23	7.208548e-10	0.0007035852	2.321726e+11	5.341753e+08	7.917435e+10	1.668809e-06	5.134182e-12	3.282419e-18	1.192016	-nan	0.2364284	-nan	-nan	0	0	1.474215e+25	1.002283e+25	1.002283e+25	0	4.719323e+24	0	
25695.20062	1252	5.34e+18	-1.85	9.67e-06	1.185515e+26	8.408888e+25	6.870172e+25	1.538716e+25	3.446261e+25	0	1.481894e+25	1.051111e+25	8.587715e+24	1.923395e+24	4.307827e+24	0	0	4.478703e+23	7.219043e-10	0.000705797	2.287301e+11	5.463647e+08	8.113861e+10	1.682483e-06	5.21866e-12	3.363766e-18	1.193665	-nan	0.2386953	-nan	-nan	0	0	1.481894e+25	1.006419e+25	1.006419e+25	0	4.754741e+24	0	
25828.33637	1252	5.34e+18	-1.85	9.67e-06	1.191657e+26	8.444077e+25	6.900586e+25	1.543491e+25	3.472498e+25	0	1.489572e+25	1.05551e+25	8.625732e+24	1.929364e+24	4.340622e+24	0	0	4.473245e+23	7.229489e-10	0.0007080015	2.253606e+11	5.587553e+08	8.313717e+10	1.69617e-06	5.303917e-12	3.446532e-18	1.195294	-nan	0.2409656	-nan	-nan	0	0	1.489572e+25	1.010548e+25	1.010548e+25	0	4.790236e+24	0	
25961.47213	1252	5.34e+18	-1.85	9.67e-06	1.1978e+26	8.479206e+25	6.930955e+25	1.548251e+25	3.498794e+25	0	1.49725e+25	1.059901e+25	8.663693e+24	1.935314e+24	4.373493e+24	0	0	4.467823e+23	7.239888e-10	0.0007101989	2.220622e+11	5.71349e+08	8.517035e+10	1.709872e-06	5.389952e-12	3.53073e-18	1.196905	-nan	0.2432395	-nan	-nan	0	0	1.49725e+25	1.014669e+25	1.014669e+25	0	4.825808e+24	0	
26094.60788	1252	5.34e+18	-1.85	9.67e-06	1.203943e+26	8.514275e+25	6.961279e+25	1.552996e+25	3.525151e+25	0	1.504928e+25	1.064284e+25	8.701598e+24	1.941245e+24	4.406439e+24	0	0	4.462434e+23	7.250238e-10	0.0007123892	2.18833e+11	5.841477e+08	8.723845e+10	1.723587e-06	5.476765e-12	3.616375e-18	1.198497	-nan	0.2455167	-nan	-nan	0	0	1.504928e+25	1.018783e+25	1.018783e+25	0	4.861455e+24	0	
26227.74364	1252	5.34e+18	-1.85	9.67e-06	1.210085e+26	8.549284e+25	6.991558e+25	1.557726e+25	3.551568e+25	0	1.512606e+25	1.06866e+25	8.739448e+24	1.947157e+24	4.43946e+24	0	0	4.457081e+23	7.260542e-10	0.0007145723	2.156711e+11	5.971533e+08	8.934178e+10	1.737315e-06	5.564357e-12	3.703477e-18	1.200071	-nan	0.2477972	-nan	-nan	0	0	1.512606e+25	1.022889e+25	1.022889e+25	0	4.897179e+24	0	
26360.87939	1252	5.34e+18	-1.85	9.67e-06	1.216228e+26	8.584233e+25	7.021793e+25	1.56244e+25	3.578045e+25	0	1.520285e+25	1.073029e+25	8.777241e+24	1.95305e+24	4.472556e+24	0	0	4.451761e+23	7.270798e-10	0.0007167485	2.125749e+11	6.103677e+08	9.148066e+10	1.751056e-06	5.652726e-12	3.79205e-18	1.201627	-nan	0.2500811	-nan	-nan	0	0	1.520285e+25	1.026987e+25	1.026987e+25	0	4.932978e+24	0	
26494.01515	1252	5.34e+18	-1.85	9.67e-06	1.22237e+26	8.619122e+25	7.051983e+25	1.567139e+25	3.604581e+25	0	1.527963e+25	1.07739e+25	8.814979e+24	1.958924e+24	4.505726e+24	0	0	4.446475e+23	7.281009e-10	0.0007189176	2.095425e+11	6.237929e+08	9.36554e+10	1.76481e-06	5.741873e-12	3.882107e-18	1.203166	-nan	0.2523681	-nan	-nan	0	0	1.527963e+25	1.031078e+25	1.031078e+25	0	4.968852e+24	0	
26627.1509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+26	8.653952e+25	7.082129e+25	1.571823e+25	3.631177e+25	0	1.535641e+25	1.081744e+25	8.852661e+24	1.964779e+24	4.538971e+24	0	0	4.441222e+23	7.291173e-10	0.0007210798	2.065723e+11	6.374308e+08	9.586629e+10	1.778575e-06	5.831797e-12	3.973661e-18	1.204688	-nan	0.2546582	-nan	-nan	0	0	1.535641e+25	1.035161e+25	1.035161e+25	0	5.004802e+24	0	
26627.1509	1252	5.34e+18	-1.85	9.67e-06	1.228513e+26	8.653952e+25	7.083768e+25	1.570183e+25	3.631177e+25	0	1.535641e+25	1.081744e+25	8.85471e+24	1.962729e+24	4.538971e+24	0	0	4.441222e+23	7.29843e-10	0.0007232351	2.065723e+11	6.374308e+08	9.586629e+10	1.778575e-06	5.831797e-12	3.973661e-18	1.204688	-nan	0.2546582	-nan	-nan	0	0	1.535641e+25	1.035161e+25	1.035161e+25	0	5.004802e+24	0	
26639.7509	1252	5.34e+18	-1.85	9.67e-06	1.229094e+26	8.657247e+25	7.086552e+25	1.570696e+25	3.633695e+25	0	1.536368e+25	1.082156e+25	8.858189e+24	1.963369e+24	4.542118e+24	0	0	4.432579e+23	7.300631e-10	0.0007224807	2.062862e+11	6.387575e+08	9.608327e+10	1.779915e-06	5.840584e-12	3.982645e-18	1.204832	-nan	0.2548805	-nan	-nan	0	0	1.536368e+25	1.035547e+25	1.035547e+25	0	5.008205e+24	0	
26652.3509	1252	5.34e+18	-1.85	9.67e-06	1.229676e+26	8.660541e+25	7.091778e+25	1.568763e+25	3.636214e+25	0	1.537094e+25	1.082568e+25	8.864722e+24	1.960954e+24	4.545268e+24	0	0	4.431186e+23	7.302189e-10	0.0007227163	2.060008e+11	6.40086e+08	9.630052e+10	1.781254e-06	5.849375e-12	3.991641e-18	1.204976	-nan	0.2551027	-nan	-nan	0	0	1.537094e+25	1.035934e+25	1.035934e+25	0	5.011608e+24	0	
26664.9509	1252	5.34e+18	-1.85	9.67e-06	1.230257e+26	8.663834e+25	7.094897e+25	1.568937e+25	3.638734e+25	0	1.537821e+25	1.082979e+25	8.868621e+24	1.961172e+24	4.548418e+24	0	0	4.430367e+23	7.299643e-10	0.0007218271	2.05716e+11	6.414163e+08	9.651803e+10	1.782593e-06	5.858171e-12	4.000647e-18	1.205119	-nan	0.2553248	-nan	-nan	0	0	1.537821e+25	1.03632e+25	1.03632e+25	0	5.015013e+24	0	
26677.5509	1252	5.34e+18	-1.85	9.67e-06	1.230838e+26	8.667127e+25	7.097801e+25	1.569326e+25	3.641255e+25	0	1.538548e+25	1.083391e+25	8.872251e+24	1.961658e+24	4.551568e+24	0	0	4.431596e+23	7.299238e-10	0.0007219073	2.054319e+11	6.427482e+08	9.673582e+10	1.783931e-06	5.86697e-12	4.009664e-18	1.205263	-nan	0.255547	-nan	-nan	0	0	1.538548e+25	1.036706e+25	1.036706e+25	0	5.018418e+24	0	
26690.1509	1252	5.34e+18	-1.85	9.67e-06	1.23142e+26	8.670419e+25	7.100136e+25	1.570284e+25	3.643776e+25	0	1.539274e+25	1.083802e+25	8.875169e+24	1.962855e+24	4.55472e+24	0	0	4.43184e+23	7.299708e-10	0.0007220862	2.051485e+11	6.440818e+08	9.695387e+10	1.785269e-06	5.875774e-12	4.018693e-18	1.205406	-nan	0.255769	-nan	-nan	0	0	1.539274e+25	1.037092e+25	1.037092e+25	0	5.021823e+24	0	
26702.7509	1252	5.34e+18	-1.85	9.67e-06	1.232001e+26	8.673711e+25	7.102766e+25	1.570945e+25	3.646297e+25	0	1.540001e+25	1.084214e+25	8.878458e+24	1.963681e+24	4.557871e+24	0	0	4.431616e+23	7.301315e-10	0.0007225269	2.048657e+11	6.454171e+08	9.717219e+10	1.786607e-06	5.884582e-12	4.027733e-18	1.205549	-nan	0.2559911	-nan	-nan	0	0	1.540001e+25	1.037478e+25	1.037478e+25	0	5.02523e+24	0	
