Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35350.724	1125	4.16e+18	-0.22	8.62e-06	1.27059e+26	9.665095e+25	8.675219e+25	9.898763e+24	2.946458e+25	9.434545e+23	1.588237e+25	1.208137e+25	1.084402e+25	1.237345e+24	3.683072e+24	1.179318e+23	0.007425327	5.228683e+23	5.929917e-10	0.0004566954	1.054936e+13	9028441	1.214113e+07	282.4054	3.770067	327.1181	323.3481	0.5974274	1.207519e-07	2.688103e-14	1.243529e-21	0.2835775	0.5	0.004565581	0.9999998	18.34445	9.414652e+26	2.230976e+28	0.0276273	348027.9	0.273886	
35353.604	1125	4.16e+18	-0.22	8.62e-06	1.270693e+26	9.665768e+25	8.67655e+25	9.89218e+24	2.94677e+25	9.439598e+23	1.588367e+25	1.208221e+25	1.084569e+25	1.236522e+24	3.683462e+24	1.17995e+23	0.007428698	5.226935e+23	5.925255e-10	0.0004554668	1.054887e+13	9029813	1.214314e+07	282.4014	3.76988	327.1082	323.3383	0.5974261	1.207583e-07	2.688386e-14	1.243725e-21	0.2835943	0.5	0.00456609	0.9999998	18.34595	9.414652e+26	2.230976e+28	0.02763923	348027.9	0.2738971	
35356.484	1125	4.16e+18	-0.22	8.62e-06	1.270797e+26	9.666441e+25	8.677447e+25	9.889941e+24	2.947082e+25	9.444653e+23	1.588496e+25	1.208305e+25	1.084681e+25	1.236243e+24	3.683852e+24	1.180582e+23	0.007432071	5.229057e+23	5.923139e-10	0.0004551639	1.054838e+13	9031185	1.214516e+07	282.3974	3.769694	327.0982	323.3285	0.5974247	1.207646e-07	2.688668e-14	1.243921e-21	0.283611	0.5	0.0045666	0.9999998	18.34744	9.414652e+26	2.230976e+28	0.02765117	348027.9	0.2739083	
35359.364	1125	4.16e+18	-0.22	8.62e-06	1.2709e+26	9.667113e+25	8.677688e+25	9.894252e+24	2.947394e+25	9.44971e+23	1.588626e+25	1.208389e+25	1.084711e+25	1.236781e+24	3.684242e+24	1.181214e+23	0.007435445	5.230589e+23	5.922114e-10	0.0004550609	1.05479e+13	9032557	1.214718e+07	282.3934	3.769507	327.0882	323.3187	0.5974234	1.20771e-07	2.688951e-14	1.244118e-21	0.2836277	0.5	0.004567109	0.9999998	18.34894	9.414652e+26	2.230976e+28	0.0276631	348027.9	0.2739194	
35362.244	1125	4.16e+18	-0.22	8.62e-06	1.271004e+26	9.667786e+25	8.678031e+25	9.897552e+24	2.947706e+25	9.454769e+23	1.588755e+25	1.208473e+25	1.084754e+25	1.237194e+24	3.684632e+24	1.181846e+23	0.00743882	5.231431e+23	5.922657e-10	0.0004552593	1.054741e+13	9033929	1.21492e+07	282.3894	3.769321	327.0783	323.309	0.5974221	1.207773e-07	2.689233e-14	1.244314e-21	0.2836445	0.5	0.004567618	0.9999998	18.35043	9.414652e+26	2.230976e+28	0.02767505	348027.9	0.2739306	
35365.124	1125	4.16e+18	-0.22	8.62e-06	1.271107e+26	9.668458e+25	8.678492e+25	9.899665e+24	2.948018e+25	9.45983e+23	1.588884e+25	1.208557e+25	1.084811e+25	1.237458e+24	3.685022e+24	1.182479e+23	0.007442196	5.231308e+23	5.923362e-10	0.0004554111	1.054693e+13	9035302	1.215122e+07	282.3854	3.769134	327.0683	323.2992	0.5974208	1.207836e-07	2.689516e-14	1.24451e-21	0.2836612	0.5	0.004568128	0.9999998	18.35193	9.414652e+26	2.230976e+28	0.02768699	348027.9	0.2739418	
35368.004	1125	4.16e+18	-0.22	8.62e-06	1.271211e+26	9.669131e+25	8.679117e+25	9.900139e+24	2.94833e+25	9.464894e+23	1.589014e+25	1.208641e+25	1.08489e+25	1.237517e+24	3.685412e+24	1.183112e+23	0.007445573	5.230911e+23	5.923933e-10	0.0004555083	1.054644e+13	9036674	1.215323e+07	282.3814	3.768948	327.0584	323.2894	0.5974194	1.2079e-07	2.689798e-14	1.244706e-21	0.2836779	0.5	0.004568637	0.9999998	18.35342	9.414652e+26	2.230976e+28	0.02769894	348027.9	0.2739529	
35370.884	1125	4.16e+18	-0.22	8.62e-06	1.271314e+26	9.669803e+25	8.679789e+25	9.900149e+24	2.948642e+25	9.46996e+23	1.589143e+25	1.208725e+25	1.084974e+25	1.237519e+24	3.685802e+24	1.183745e+23	0.007448951	5.230532e+23	5.924171e-10	0.0004555301	1.054595e+13	9038046	1.215525e+07	282.3774	3.768762	327.0484	323.2797	0.5974181	1.207963e-07	2.690081e-14	1.244902e-21	0.2836947	0.5	0.004569146	0.9999998	18.35491	9.414652e+26	2.230976e+28	0.02771089	348027.9	0.2739641	
35373.764	1125	4.16e+18	-0.22	8.62e-06	1.271418e+26	9.670476e+25	8.680457e+25	9.900191e+24	2.948953e+25	9.475028e+23	1.589272e+25	1.20881e+25	1.085057e+25	1.237524e+24	3.686192e+24	1.184378e+23	0.007452331	5.230332e+23	5.924248e-10	0.0004555306	1.054547e+13	9039419	1.215727e+07	282.3734	3.768575	327.0385	323.2699	0.5974168	1.208027e-07	2.690363e-14	1.245098e-21	0.2837114	0.5	0.004569656	0.9999998	18.35641	9.414652e+26	2.230976e+28	0.02772284	348027.9	0.2739752	
35376.644	1125	4.16e+18	-0.22	8.62e-06	1.271521e+26	9.671149e+25	8.681095e+25	9.900539e+24	2.949265e+25	9.480098e+23	1.589402e+25	1.208894e+25	1.085137e+25	1.237567e+24	3.686582e+24	1.185012e+23	0.007455712	5.230252e+23	5.924286e-10	0.0004555325	1.054498e+13	9040791	1.215929e+07	282.3693	3.768389	327.0285	323.2601	0.5974154	1.20809e-07	2.690646e-14	1.245294e-21	0.2837281	0.5	0.004570165	0.9999998	18.3579	9.414652e+26	2.230976e+28	0.02773479	348027.9	0.2739864	
35379.524	1125	4.16e+18	-0.22	8.62e-06	1.271625e+26	9.671821e+25	8.681712e+25	9.901091e+24	2.949577e+25	9.48517e+23	1.589531e+25	1.208978e+25	1.085214e+25	1.237636e+24	3.686972e+24	1.185646e+23	0.007459094	5.230216e+23	5.92437e-10	0.0004555486	1.05445e+13	9042164	1.216131e+07	282.3653	3.768203	327.0186	323.2504	0.5974141	1.208154e-07	2.690928e-14	1.24549e-21	0.2837448	0.5	0.004570674	0.9999998	18.3594	9.414652e+26	2.230976e+28	0.02774675	348027.9	0.2739975	
35382.404	1125	4.16e+18	-0.22	8.62e-06	1.271729e+26	9.672494e+25	8.682322e+25	9.901718e+24	2.949889e+25	9.490244e+23	1.589661e+25	1.209062e+25	1.08529e+25	1.237715e+24	3.687361e+24	1.186281e+23	0.007462477	5.230165e+23	5.924499e-10	0.000455574	1.054401e+13	9043537	1.216333e+07	282.3613	3.768016	327.0086	323.2406	0.5974128	1.208217e-07	2.691211e-14	1.245686e-21	0.2837615	0.5	0.004571183	0.9999998	18.36089	9.414652e+26	2.230976e+28	0.02775872	348027.9	0.2740087	
35385.284	1125	4.16e+18	-0.22	8.62e-06	1.271832e+26	9.673166e+25	8.682934e+25	9.902319e+24	2.950201e+25	9.495321e+23	1.58979e+25	1.209146e+25	1.085367e+25	1.23779e+24	3.687751e+24	1.186915e+23	0.007465861	5.230087e+23	5.924653e-10	0.0004556028	1.054352e+13	9044910	1.216535e+07	282.3573	3.76783	326.9987	323.2308	0.5974114	1.20828e-07	2.691493e-14	1.245883e-21	0.2837783	0.5	0.004571693	0.9999998	18.36239	9.414652e+26	2.230976e+28	0.02777068	348027.9	0.2740198	
35388.164	1125	4.16e+18	-0.22	8.62e-06	1.271936e+26	9.673839e+25	8.683551e+25	9.902873e+24	2.950513e+25	9.5004e+23	1.589919e+25	1.20923e+25	1.085444e+25	1.237859e+24	3.688141e+24	1.18755e+23	0.007469246	5.22999e+23	5.92481e-10	0.0004556304	1.054304e+13	9046282	1.216737e+07	282.3533	3.767644	326.9887	323.2211	0.5974101	1.208344e-07	2.691776e-14	1.246079e-21	0.283795	0.5	0.004572202	0.9999998	18.36388	9.414652e+26	2.230976e+28	0.02778265	348027.9	0.274031	
35391.044	1125	4.16e+18	-0.22	8.62e-06	1.272039e+26	9.674511e+25	8.684171e+25	9.903395e+24	2.950825e+25	9.505481e+23	1.590049e+25	1.209314e+25	1.085521e+25	1.237924e+24	3.688531e+24	1.188185e+23	0.007472633	5.229888e+23	5.924959e-10	0.0004556559	1.054255e+13	9047655	1.216939e+07	282.3492	3.767458	326.9788	323.2113	0.5974088	1.208407e-07	2.692058e-14	1.246275e-21	0.2838117	0.5	0.004572711	0.9999998	18.36538	9.414652e+26	2.230976e+28	0.02779462	348027.9	0.2740421	
35393.924	1125	4.16e+18	-0.22	8.62e-06	1.272143e+26	9.675183e+25	8.684792e+25	9.903909e+24	2.951137e+25	9.510564e+23	1.590178e+25	1.209398e+25	1.085599e+25	1.237989e+24	3.688921e+24	1.18882e+23	0.00747602	5.22979e+23	5.9251e-10	0.00045568	1.054207e+13	9049028	1.217141e+07	282.3452	3.767272	326.9688	323.2016	0.5974074	1.208471e-07	2.692341e-14	1.246471e-21	0.2838284	0.5	0.004573221	0.9999998	18.36687	9.414652e+26	2.230976e+28	0.02780659	348027.9	0.2740533	
35396.804	1125	4.16e+18	-0.22	8.62e-06	1.272246e+26	9.675856e+25	8.685413e+25	9.904429e+24	2.951449e+25	9.515649e+23	1.590308e+25	1.209482e+25	1.085677e+25	1.238054e+24	3.689311e+24	1.189456e+23	0.007479409	5.229696e+23	5.925238e-10	0.0004557036	1.054158e+13	9050402	1.217343e+07	282.3412	3.767085	326.9589	323.1918	0.5974061	1.208534e-07	2.692623e-14	1.246667e-21	0.2838451	0.5	0.00457373	0.9999998	18.36837	9.414652e+26	2.230976e+28	0.02781857	348027.9	0.2740644	
35399.684	1125	4.16e+18	-0.22	8.62e-06	1.27235e+26	9.676528e+25	8.686033e+25	9.904956e+24	2.95176e+25	9.520736e+23	1.590437e+25	1.209566e+25	1.085754e+25	1.23812e+24	3.6897e+24	1.190092e+23	0.007482799	5.229605e+23	5.925376e-10	0.0004557275	1.05411e+13	9051775	1.217545e+07	282.3372	3.766899	326.9489	323.182	0.5974048	1.208597e-07	2.692906e-14	1.246864e-21	0.2838618	0.5	0.004574239	0.9999998	18.36986	9.414652e+26	2.230976e+28	0.02783055	348027.9	0.2740756	
35402.564	1125	4.16e+18	-0.22	8.62e-06	1.272453e+26	9.677201e+25	8.686652e+25	9.905488e+24	2.952072e+25	9.525826e+23	1.590566e+25	1.20965e+25	1.085831e+25	1.238186e+24	3.69009e+24	1.190728e+23	0.00748619	5.229514e+23	5.925516e-10	0.0004557518	1.054061e+13	9053148	1.217747e+07	282.3332	3.766713	326.939	323.1723	0.5974034	1.208661e-07	2.693189e-14	1.24706e-21	0.2838785	0.5	0.004574748	0.9999998	18.37135	9.414652e+26	2.230976e+28	0.02784253	348027.9	0.2740867	
35405.444	1125	4.16e+18	-0.22	8.62e-06	1.272557e+26	9.677873e+25	8.687271e+25	9.906021e+24	2.952384e+25	9.530918e+23	1.590696e+25	1.209734e+25	1.085909e+25	1.238253e+24	3.69048e+24	1.191365e+23	0.007489583	5.229422e+23	5.925656e-10	0.0004557763	1.054013e+13	9054521	1.217949e+07	282.3291	3.766527	326.9291	323.1625	0.5974021	1.208724e-07	2.693471e-14	1.247256e-21	0.2838953	0.5	0.004575258	0.9999998	18.37285	9.414652e+26	2.230976e+28	0.02785452	348027.9	0.2740979	
35408.324	1125	4.16e+18	-0.22	8.62e-06	1.27266e+26	9.678545e+25	8.68789e+25	9.906552e+24	2.952696e+25	9.536012e+23	1.590825e+25	1.209818e+25	1.085986e+25	1.238319e+24	3.69087e+24	1.192001e+23	0.007492976	5.22933e+23	5.925797e-10	0.0004558008	1.053964e+13	9055895	1.218151e+07	282.3251	3.766341	326.9191	323.1528	0.5974008	1.208788e-07	2.693754e-14	1.247452e-21	0.283912	0.5	0.004575767	0.9999998	18.37434	9.414652e+26	2.230976e+28	0.02786651	348027.9	0.274109	
35411.204	1125	4.16e+18	-0.22	8.62e-06	1.272764e+26	9.679218e+25	8.68851e+25	9.907082e+24	2.953008e+25	9.541108e+23	1.590955e+25	1.209902e+25	1.086064e+25	1.238385e+24	3.69126e+24	1.192639e+23	0.007496371	5.229238e+23	5.925938e-10	0.0004558252	1.053916e+13	9057268	1.218353e+07	282.3211	3.766155	326.9092	323.143	0.5973994	1.208851e-07	2.694036e-14	1.247649e-21	0.2839287	0.5	0.004576276	0.9999998	18.37584	9.414652e+26	2.230976e+28	0.0278785	348027.9	0.2741202	
35414.084	1125	4.16e+18	-0.22	8.62e-06	1.272867e+26	9.67989e+25	8.689129e+25	9.907612e+24	2.95332e+25	9.546207e+23	1.591084e+25	1.209986e+25	1.086141e+25	1.238451e+24	3.691649e+24	1.193276e+23	0.007499766	5.229145e+23	5.926079e-10	0.0004558496	1.053867e+13	9058642	1.218555e+07	282.3171	3.765969	326.8993	323.1333	0.5973981	1.208915e-07	2.694319e-14	1.247845e-21	0.2839454	0.5	0.004576785	0.9999998	18.37733	9.414652e+26	2.230976e+28	0.0278905	348027.9	0.2741313	
35416.964	1125	4.16e+18	-0.22	8.62e-06	1.272971e+26	9.680562e+25	8.689748e+25	9.908141e+24	2.953631e+25	9.551307e+23	1.591213e+25	1.21007e+25	1.086219e+25	1.238518e+24	3.692039e+24	1.193913e+23	0.007503163	5.229053e+23	5.926219e-10	0.000455874	1.053818e+13	9060015	1.218757e+07	282.313	3.765783	326.8893	323.1235	0.5973968	1.208978e-07	2.694601e-14	1.248041e-21	0.2839621	0.5	0.004577295	0.9999998	18.37883	9.414652e+26	2.230976e+28	0.02790249	348027.9	0.2741425	
35419.844	1125	4.16e+18	-0.22	8.62e-06	1.273074e+26	9.681235e+25	8.690368e+25	9.908671e+24	2.953943e+25	9.55641e+23	1.591343e+25	1.210154e+25	1.086296e+25	1.238584e+24	3.692429e+24	1.194551e+23	0.007506562	5.22896e+23	5.92636e-10	0.0004558984	1.05377e+13	9061389	1.21896e+07	282.309	3.765597	326.8794	323.1138	0.5973954	1.209041e-07	2.694884e-14	1.248238e-21	0.2839788	0.5	0.004577804	0.9999998	18.38032	9.414652e+26	2.230976e+28	0.0279145	348027.9	0.2741536	
35422.724	1125	4.16e+18	-0.22	8.62e-06	1.273178e+26	9.681907e+25	8.690987e+25	9.909201e+24	2.954255e+25	9.561515e+23	1.591472e+25	1.210238e+25	1.086373e+25	1.23865e+24	3.692819e+24	1.195189e+23	0.007509961	5.228868e+23	5.9265e-10	0.0004559227	1.053721e+13	9062763	1.219162e+07	282.305	3.765411	326.8694	323.104	0.5973941	1.209105e-07	2.695167e-14	1.248434e-21	0.2839955	0.5	0.004578313	0.9999998	18.38182	9.414652e+26	2.230976e+28	0.0279265	348027.9	0.2741647	
35425.604	1125	4.16e+18	-0.22	8.62e-06	1.273281e+26	9.682579e+25	8.691606e+25	9.909731e+24	2.954567e+25	9.566622e+23	1.591602e+25	1.210322e+25	1.086451e+25	1.238716e+24	3.693208e+24	1.195828e+23	0.007513361	5.228776e+23	5.926641e-10	0.0004559471	1.053673e+13	9064136	1.219364e+07	282.301	3.765225	326.8595	323.0943	0.5973928	1.209168e-07	2.695449e-14	1.24863e-21	0.2840122	0.5	0.004578822	0.9999998	18.38331	9.414652e+26	2.230976e+28	0.02793851	348027.9	0.2741759	
35428.484	1125	4.16e+18	-0.22	8.62e-06	1.273385e+26	9.683252e+25	8.692226e+25	9.910261e+24	2.954878e+25	9.571731e+23	1.591731e+25	1.210406e+25	1.086528e+25	1.238783e+24	3.693598e+24	1.196466e+23	0.007516763	5.228684e+23	5.926781e-10	0.0004559715	1.053624e+13	9065510	1.219566e+07	282.2969	3.76504	326.8496	323.0845	0.5973914	1.209231e-07	2.695732e-14	1.248827e-21	0.2840289	0.5	0.004579332	0.9999998	18.3848	9.414652e+26	2.230976e+28	0.02795052	348027.9	0.274187	
35431.364	1125	4.16e+18	-0.22	8.62e-06	1.273488e+26	9.683924e+25	8.692845e+25	9.910791e+24	2.95519e+25	9.576843e+23	1.59186e+25	1.21049e+25	1.086606e+25	1.238849e+24	3.693988e+24	1.197105e+23	0.007520166	5.228591e+23	5.926922e-10	0.0004559959	1.053576e+13	9066884	1.219769e+07	282.2929	3.764854	326.8397	323.0748	0.5973901	1.209295e-07	2.696014e-14	1.249023e-21	0.2840456	0.5	0.004579841	0.9999998	18.3863	9.414652e+26	2.230976e+28	0.02796253	348027.9	0.2741982	
35434.244	1125	4.16e+18	-0.22	8.62e-06	1.273592e+26	9.684596e+25	8.693464e+25	9.911321e+24	2.955502e+25	9.581956e+23	1.59199e+25	1.210575e+25	1.086683e+25	1.238915e+24	3.694377e+24	1.197745e+23	0.00752357	5.228499e+23	5.927062e-10	0.0004560203	1.053527e+13	9068258	1.219971e+07	282.2889	3.764668	326.8297	323.0651	0.5973888	1.209358e-07	2.696297e-14	1.24922e-21	0.2840623	0.5	0.00458035	0.9999998	18.38779	9.414652e+26	2.230976e+28	0.02797455	348027.9	0.2742093	
35437.124	1125	4.16e+18	-0.22	8.62e-06	1.273695e+26	9.685268e+25	8.694083e+25	9.91185e+24	2.955814e+25	9.587072e+23	1.592119e+25	1.210659e+25	1.08676e+25	1.238981e+24	3.694767e+24	1.198384e+23	0.007526975	5.228407e+23	5.927203e-10	0.0004560446	1.053479e+13	9069632	1.220173e+07	282.2849	3.764482	326.8198	323.0553	0.5973874	1.209422e-07	2.69658e-14	1.249416e-21	0.284079	0.5	0.004580859	0.9999998	18.38929	9.414652e+26	2.230976e+28	0.02798657	348027.9	0.2742205	
35440.004	1125	4.16e+18	-0.22	8.62e-06	1.273799e+26	9.685941e+25	8.694703e+25	9.91238e+24	2.956125e+25	9.59219e+23	1.592248e+25	1.210743e+25	1.086838e+25	1.239048e+24	3.695157e+24	1.199024e+23	0.007530381	5.228315e+23	5.927343e-10	0.000456069	1.05343e+13	9071007	1.220375e+07	282.2808	3.764296	326.8099	323.0456	0.5973861	1.209485e-07	2.696862e-14	1.249612e-21	0.2840957	0.5	0.004581369	0.9999998	18.39078	9.414652e+26	2.230976e+28	0.02799859	348027.9	0.2742316	
35442.884	1125	4.16e+18	-0.22	8.62e-06	1.273902e+26	9.686613e+25	8.695322e+25	9.91291e+24	2.956437e+25	9.597311e+23	1.592378e+25	1.210827e+25	1.086915e+25	1.239114e+24	3.695546e+24	1.199664e+23	0.007533789	5.228223e+23	5.927484e-10	0.0004560934	1.053382e+13	9072381	1.220578e+07	282.2768	3.764111	326.7999	323.0358	0.5973848	1.209548e-07	2.697145e-14	1.249809e-21	0.2841123	0.5	0.004581878	0.9999998	18.39228	9.414652e+26	2.230976e+28	0.02801061	348027.9	0.2742428	
35445.764	1125	4.16e+18	-0.22	8.62e-06	1.274006e+26	9.687285e+25	8.695941e+25	9.913439e+24	2.956749e+25	9.602433e+23	1.592507e+25	1.210911e+25	1.086993e+25	1.23918e+24	3.695936e+24	1.200304e+23	0.007537197	5.22813e+23	5.927624e-10	0.0004561178	1.053333e+13	9073755	1.22078e+07	282.2728	3.763925	326.79	323.0261	0.5973834	1.209612e-07	2.697428e-14	1.250005e-21	0.284129	0.5	0.004582387	0.9999998	18.39377	9.414652e+26	2.230976e+28	0.02802264	348027.9	0.2742539	
35448.644	1125	4.16e+18	-0.22	8.62e-06	1.274109e+26	9.687957e+25	8.69656e+25	9.913969e+24	2.957061e+25	9.607558e+23	1.592637e+25	1.210995e+25	1.08707e+25	1.239246e+24	3.696326e+24	1.200945e+23	0.007540607	5.228038e+23	5.927765e-10	0.0004561421	1.053285e+13	9075130	1.220982e+07	282.2687	3.763739	326.7801	323.0164	0.5973821	1.209675e-07	2.69771e-14	1.250202e-21	0.2841457	0.5	0.004582896	0.9999998	18.39527	9.414652e+26	2.230976e+28	0.02803467	348027.9	0.274265	
35451.524	1125	4.16e+18	-0.22	8.62e-06	1.274213e+26	9.688629e+25	8.69718e+25	9.914499e+24	2.957372e+25	9.612685e+23	1.592766e+25	1.211079e+25	1.087147e+25	1.239312e+24	3.696715e+24	1.201586e+23	0.007544018	5.227946e+23	5.927905e-10	0.0004561665	1.053236e+13	9076504	1.221185e+07	282.2647	3.763554	326.7702	323.0066	0.5973808	1.209738e-07	2.697993e-14	1.250398e-21	0.2841624	0.5	0.004583406	0.9999998	18.39676	9.414652e+26	2.230976e+28	0.02804671	348027.9	0.2742762	
35454.404	1125	4.16e+18	-0.22	8.62e-06	1.274316e+26	9.689302e+25	8.697799e+25	9.915028e+24	2.957684e+25	9.617814e+23	1.592895e+25	1.211163e+25	1.087225e+25	1.239379e+24	3.697105e+24	1.202227e+23	0.00754743	5.227854e+23	5.928045e-10	0.0004561909	1.053188e+13	9077878	1.221387e+07	282.2607	3.763368	326.7603	322.9969	0.5973795	1.209802e-07	2.698275e-14	1.250595e-21	0.2841791	0.5	0.004583915	0.9999998	18.39826	9.414652e+26	2.230976e+28	0.02805874	348027.9	0.2742873	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	9.689974e+25	8.698418e+25	9.915558e+24	2.957996e+25	9.622945e+23	1.593025e+25	1.211247e+25	1.087302e+25	1.239445e+24	3.697494e+24	1.202868e+23	0.007550844	5.227762e+23	5.928186e-10	0.0004562152	1.053139e+13	9079253	1.22159e+07	282.2566	3.763183	326.7503	322.9872	0.5973781	1.209865e-07	2.698558e-14	1.250791e-21	0.2841958	0.5	0.004584424	0.9999998	18.39975	9.414652e+26	2.230976e+28	0.02807078	348027.9	0.2742985	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	9.690646e+25	8.699037e+25	9.916088e+24	2.958307e+25	9.628079e+23	1.593154e+25	1.211331e+25	1.08738e+25	1.239511e+24	3.697884e+24	1.20351e+23	0.007554258	5.227669e+23	5.928326e-10	0.0004562396	1.053091e+13	9080628	1.221792e+07	282.2526	3.762997	326.7404	322.9774	0.5973768	1.209929e-07	2.698841e-14	1.250988e-21	0.2842125	0.5	0.004584933	0.9999998	18.40124	9.414652e+26	2.230976e+28	0.02808283	348027.9	0.2743096	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	9.691318e+25	8.699656e+25	9.916617e+24	2.958619e+25	9.633214e+23	1.593284e+25	1.211415e+25	1.087457e+25	1.239577e+24	3.698274e+24	1.204152e+23	0.007557674	5.227577e+23	5.928467e-10	0.000456264	1.053042e+13	9082003	1.221994e+07	282.2486	3.762811	326.7305	322.9677	0.5973755	1.209992e-07	2.699123e-14	1.251184e-21	0.2842291	0.5	0.004585442	0.9999998	18.40274	9.414652e+26	2.230976e+28	0.02809487	348027.9	0.2743207	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	9.69199e+25	8.700276e+25	9.917147e+24	2.958931e+25	9.638352e+23	1.593413e+25	1.211499e+25	1.087534e+25	1.239643e+24	3.698663e+24	1.204794e+23	0.007561091	5.227485e+23	5.928607e-10	0.0004562884	1.052994e+13	9083377	1.222197e+07	282.2445	3.762626	326.7206	322.958	0.5973741	1.210055e-07	2.699406e-14	1.251381e-21	0.2842458	0.5	0.004585952	0.9999998	18.40423	9.414652e+26	2.230976e+28	0.02810692	348027.9	0.2743319	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.692662e+25	8.700895e+25	9.917676e+24	2.959242e+25	9.643492e+23	1.593542e+25	1.211583e+25	1.087612e+25	1.23971e+24	3.699053e+24	1.205437e+23	0.007564508	5.227393e+23	5.928747e-10	0.0004563127	1.052945e+13	9084752	1.222399e+07	282.2405	3.76244	326.7107	322.9482	0.5973728	1.210119e-07	2.699689e-14	1.251577e-21	0.2842625	0.5	0.004586461	0.9999998	18.40573	9.414652e+26	2.230976e+28	0.02811897	348027.9	0.274343	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.693334e+25	8.701514e+25	9.918206e+24	2.959554e+25	9.648634e+23	1.593672e+25	1.211667e+25	1.087689e+25	1.239776e+24	3.699442e+24	1.206079e+23	0.007567928	5.227301e+23	5.928888e-10	0.0004563371	1.052897e+13	9086127	1.222602e+07	282.2364	3.762255	326.7008	322.9385	0.5973715	1.210182e-07	2.699971e-14	1.251774e-21	0.2842792	0.5	0.00458697	0.9999998	18.40722	9.414652e+26	2.230976e+28	0.02813103	348027.9	0.2743542	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.694006e+25	8.702133e+25	9.918735e+24	2.959865e+25	9.653779e+23	1.593801e+25	1.211751e+25	1.087767e+25	1.239842e+24	3.699832e+24	1.206722e+23	0.007571348	5.227209e+23	5.929028e-10	0.0004563614	1.052849e+13	9087502	1.222804e+07	282.2324	3.76207	326.6908	322.9288	0.5973701	1.210245e-07	2.700254e-14	1.251971e-21	0.2842959	0.5	0.004587479	0.9999998	18.40872	9.414652e+26	2.230976e+28	0.02814309	348027.9	0.2743653	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.694678e+25	8.702752e+25	9.919265e+24	2.960177e+25	9.658925e+23	1.593931e+25	1.211835e+25	1.087844e+25	1.239908e+24	3.700221e+24	1.207366e+23	0.007574769	5.227117e+23	5.929168e-10	0.0004563858	1.0528e+13	9088877	1.223007e+07	282.2284	3.761884	326.6809	322.9191	0.5973688	1.210309e-07	2.700537e-14	1.252167e-21	0.2843125	0.5	0.004587988	0.9999998	18.41021	9.414652e+26	2.230976e+28	0.02815515	348027.9	0.2743764	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.695351e+25	8.703371e+25	9.919794e+24	2.960489e+25	9.664074e+23	1.59406e+25	1.211919e+25	1.087921e+25	1.239974e+24	3.700611e+24	1.208009e+23	0.007578192	5.227025e+23	5.929309e-10	0.0004564102	1.052752e+13	9090253	1.22321e+07	282.2243	3.761699	326.671	322.9093	0.5973675	1.210372e-07	2.700819e-14	1.252364e-21	0.2843292	0.5	0.004588498	0.9999998	18.41171	9.414652e+26	2.230976e+28	0.02816721	348027.9	0.2743876	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.696023e+25	8.70399e+25	9.920324e+24	2.9608e+25	9.669225e+23	1.594189e+25	1.212003e+25	1.087999e+25	1.24004e+24	3.701e+24	1.208653e+23	0.007581616	5.226932e+23	5.929449e-10	0.0004564345	1.052703e+13	9091628	1.223412e+07	282.2203	3.761513	326.6611	322.8996	0.5973661	1.210435e-07	2.701102e-14	1.252561e-21	0.2843459	0.5	0.004589007	0.9999998	18.4132	9.414652e+26	2.230976e+28	0.02817928	348027.9	0.2743987	
