Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35422.724	1125	4.16e+18	-0.22	8.62e-06	1.273178e+26	9.681907e+25	8.690987e+25	9.909201e+24	2.877533e+25	1.723366e+24	1.591472e+25	1.210238e+25	1.086373e+25	1.23865e+24	3.596917e+24	2.154207e+23	0.01353594	5.228868e+23	5.9265e-10	0.0004559227	1.230079e+13	7561810	1.193096e+07	240.6977	3.903082	332.429	328.526	0.5973941	1.163909e-07	2.497443e-14	1.113603e-21	0.3072053	0.5	0.004767356	1	18.38182	9.414652e+26	2.230976e+28	0.04877582	348027.8	0.2741647	
35425.604	1125	4.16e+18	-0.22	8.62e-06	1.273281e+26	9.682579e+25	8.691606e+25	9.909731e+24	2.877813e+25	1.724203e+24	1.591602e+25	1.210322e+25	1.086451e+25	1.238716e+24	3.597266e+24	2.155253e+23	0.01354141	5.228776e+23	5.926641e-10	0.0004559471	1.230018e+13	7562921	1.193295e+07	240.693	3.902891	332.419	328.5161	0.5973928	1.163969e-07	2.497702e-14	1.113776e-21	0.3072218	0.5	0.00476786	1	18.38331	9.414652e+26	2.230976e+28	0.04879381	348027.8	0.2741759	
35428.484	1125	4.16e+18	-0.22	8.62e-06	1.273385e+26	9.683252e+25	8.692226e+25	9.910261e+24	2.878092e+25	1.72504e+24	1.591731e+25	1.210406e+25	1.086528e+25	1.238783e+24	3.597615e+24	2.1563e+23	0.01354689	5.228684e+23	5.926781e-10	0.0004559715	1.229957e+13	7564033	1.193494e+07	240.6882	3.9027	332.409	328.5063	0.5973914	1.164029e-07	2.497961e-14	1.11395e-21	0.3072383	0.5	0.004768363	1	18.3848	9.414652e+26	2.230976e+28	0.04881181	348027.8	0.274187	
35431.364	1125	4.16e+18	-0.22	8.62e-06	1.273488e+26	9.683924e+25	8.692845e+25	9.910791e+24	2.878371e+25	1.725878e+24	1.59186e+25	1.21049e+25	1.086606e+25	1.238849e+24	3.597964e+24	2.157347e+23	0.01355236	5.228591e+23	5.926922e-10	0.0004559959	1.229895e+13	7565144	1.193693e+07	240.6835	3.902509	332.399	328.4965	0.5973901	1.16409e-07	2.49822e-14	1.114123e-21	0.3072548	0.5	0.004768867	1	18.3863	9.414652e+26	2.230976e+28	0.04882981	348027.8	0.2741982	
35434.244	1125	4.16e+18	-0.22	8.62e-06	1.273592e+26	9.684596e+25	8.693464e+25	9.911321e+24	2.87865e+25	1.726716e+24	1.59199e+25	1.210575e+25	1.086683e+25	1.238915e+24	3.598312e+24	2.158395e+23	0.01355784	5.228499e+23	5.927062e-10	0.0004560203	1.229834e+13	7566256	1.193892e+07	240.6787	3.902318	332.389	328.4867	0.5973888	1.16415e-07	2.498479e-14	1.114296e-21	0.3072713	0.5	0.004769371	1	18.38779	9.414652e+26	2.230976e+28	0.04884781	348027.8	0.2742093	
35437.124	1125	4.16e+18	-0.22	8.62e-06	1.273695e+26	9.685268e+25	8.694083e+25	9.91185e+24	2.878929e+25	1.727554e+24	1.592119e+25	1.210659e+25	1.08676e+25	1.238981e+24	3.598661e+24	2.159443e+23	0.01356332	5.228407e+23	5.927203e-10	0.0004560446	1.229772e+13	7567367	1.194091e+07	240.674	3.902128	332.379	328.4769	0.5973874	1.16421e-07	2.498738e-14	1.11447e-21	0.3072878	0.5	0.004769874	1	18.38929	9.414652e+26	2.230976e+28	0.04886582	348027.8	0.2742205	
35440.004	1125	4.16e+18	-0.22	8.62e-06	1.273799e+26	9.685941e+25	8.694703e+25	9.91238e+24	2.879208e+25	1.728393e+24	1.592248e+25	1.210743e+25	1.086838e+25	1.239048e+24	3.59901e+24	2.160491e+23	0.0135688	5.228315e+23	5.927343e-10	0.000456069	1.229711e+13	7568479	1.19429e+07	240.6692	3.901937	332.369	328.4671	0.5973861	1.164271e-07	2.498997e-14	1.114643e-21	0.3073044	0.5	0.004770378	1	18.39078	9.414652e+26	2.230976e+28	0.04888383	348027.8	0.2742316	
35442.884	1125	4.16e+18	-0.22	8.62e-06	1.273902e+26	9.686613e+25	8.695322e+25	9.91291e+24	2.879487e+25	1.729232e+24	1.592378e+25	1.210827e+25	1.086915e+25	1.239114e+24	3.599359e+24	2.161539e+23	0.01357429	5.228223e+23	5.927484e-10	0.0004560934	1.229649e+13	7569591	1.194489e+07	240.6645	3.901746	332.359	328.4572	0.5973848	1.164331e-07	2.499256e-14	1.114816e-21	0.3073209	0.5	0.004770881	1	18.39228	9.414652e+26	2.230976e+28	0.04890184	348027.8	0.2742428	
35445.764	1125	4.16e+18	-0.22	8.62e-06	1.274006e+26	9.687285e+25	8.695941e+25	9.913439e+24	2.879766e+25	1.730071e+24	1.592507e+25	1.210911e+25	1.086993e+25	1.23918e+24	3.599708e+24	2.162588e+23	0.01357977	5.22813e+23	5.927624e-10	0.0004561178	1.229588e+13	7570702	1.194688e+07	240.6598	3.901555	332.349	328.4474	0.5973834	1.164391e-07	2.499515e-14	1.11499e-21	0.3073374	0.5	0.004771385	1	18.39377	9.414652e+26	2.230976e+28	0.04891985	348027.8	0.2742539	
35448.644	1125	4.16e+18	-0.22	8.62e-06	1.274109e+26	9.687957e+25	8.69656e+25	9.913969e+24	2.880045e+25	1.73091e+24	1.592637e+25	1.210995e+25	1.08707e+25	1.239246e+24	3.600056e+24	2.163638e+23	0.01358526	5.228038e+23	5.927765e-10	0.0004561421	1.229526e+13	7571814	1.194887e+07	240.655	3.901364	332.339	328.4376	0.5973821	1.164452e-07	2.499774e-14	1.115163e-21	0.3073539	0.5	0.004771888	1	18.39527	9.414652e+26	2.230976e+28	0.04893787	348027.8	0.274265	
35451.524	1125	4.16e+18	-0.22	8.62e-06	1.274213e+26	9.688629e+25	8.69718e+25	9.914499e+24	2.880324e+25	1.73175e+24	1.592766e+25	1.211079e+25	1.087147e+25	1.239312e+24	3.600405e+24	2.164688e+23	0.01359074	5.227946e+23	5.927905e-10	0.0004561665	1.229465e+13	7572926	1.195086e+07	240.6503	3.901173	332.329	328.4278	0.5973808	1.164512e-07	2.500033e-14	1.115337e-21	0.3073704	0.5	0.004772392	1	18.39676	9.414652e+26	2.230976e+28	0.04895589	348027.8	0.2742762	
35454.404	1125	4.16e+18	-0.22	8.62e-06	1.274316e+26	9.689302e+25	8.697799e+25	9.915028e+24	2.880603e+25	1.73259e+24	1.592895e+25	1.211163e+25	1.087225e+25	1.239379e+24	3.600754e+24	2.165738e+23	0.01359623	5.227854e+23	5.928045e-10	0.0004561909	1.229404e+13	7574038	1.195285e+07	240.6455	3.900983	332.319	328.418	0.5973795	1.164572e-07	2.500293e-14	1.11551e-21	0.3073869	0.5	0.004772895	1	18.39826	9.414652e+26	2.230976e+28	0.04897391	348027.8	0.2742873	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	9.689974e+25	8.698418e+25	9.915558e+24	2.880882e+25	1.73343e+24	1.593025e+25	1.211247e+25	1.087302e+25	1.239445e+24	3.601102e+24	2.166788e+23	0.01360172	5.227762e+23	5.928186e-10	0.0004562152	1.229342e+13	7575149	1.195484e+07	240.6408	3.900792	332.309	328.4082	0.5973781	1.164633e-07	2.500552e-14	1.115683e-21	0.3074034	0.5	0.004773399	1	18.39975	9.414652e+26	2.230976e+28	0.04899194	348027.8	0.2742985	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	9.690646e+25	8.699037e+25	9.916088e+24	2.881161e+25	1.734271e+24	1.593154e+25	1.211331e+25	1.08738e+25	1.239511e+24	3.601451e+24	2.167839e+23	0.01360721	5.227669e+23	5.928326e-10	0.0004562396	1.229281e+13	7576261	1.195683e+07	240.636	3.900601	332.299	328.3984	0.5973768	1.164693e-07	2.500811e-14	1.115857e-21	0.3074199	0.5	0.004773902	1	18.40124	9.414652e+26	2.230976e+28	0.04900996	348027.8	0.2743096	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	9.691318e+25	8.699656e+25	9.916617e+24	2.88144e+25	1.735112e+24	1.593284e+25	1.211415e+25	1.087457e+25	1.239577e+24	3.6018e+24	2.16889e+23	0.01361271	5.227577e+23	5.928467e-10	0.000456264	1.229219e+13	7577373	1.195882e+07	240.6312	3.90041	332.289	328.3886	0.5973755	1.164753e-07	2.50107e-14	1.11603e-21	0.3074364	0.5	0.004774406	1	18.40274	9.414652e+26	2.230976e+28	0.04902799	348027.8	0.2743207	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	9.69199e+25	8.700276e+25	9.917147e+24	2.881719e+25	1.735953e+24	1.593413e+25	1.211499e+25	1.087534e+25	1.239643e+24	3.602148e+24	2.169942e+23	0.0136182	5.227485e+23	5.928607e-10	0.0004562884	1.229158e+13	7578485	1.196081e+07	240.6265	3.90022	332.279	328.3788	0.5973741	1.164814e-07	2.501329e-14	1.116204e-21	0.3074529	0.5	0.004774909	1	18.40423	9.414652e+26	2.230976e+28	0.04904603	348027.8	0.2743319	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.692662e+25	8.700895e+25	9.917676e+24	2.881998e+25	1.736795e+24	1.593542e+25	1.211583e+25	1.087612e+25	1.23971e+24	3.602497e+24	2.170994e+23	0.0136237	5.227393e+23	5.928747e-10	0.0004563127	1.229097e+13	7579597	1.19628e+07	240.6217	3.900029	332.269	328.369	0.5973728	1.164874e-07	2.501588e-14	1.116377e-21	0.3074694	0.5	0.004775413	1	18.40573	9.414652e+26	2.230976e+28	0.04906406	348027.8	0.274343	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.693334e+25	8.701514e+25	9.918206e+24	2.882277e+25	1.737637e+24	1.593672e+25	1.211667e+25	1.087689e+25	1.239776e+24	3.602846e+24	2.172046e+23	0.01362919	5.227301e+23	5.928888e-10	0.0004563371	1.229035e+13	7580709	1.196479e+07	240.617	3.899839	332.259	328.3592	0.5973715	1.164934e-07	2.501847e-14	1.116551e-21	0.3074858	0.5	0.004775916	1	18.40722	9.414652e+26	2.230976e+28	0.0490821	348027.8	0.2743542	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.694006e+25	8.702133e+25	9.918735e+24	2.882555e+25	1.738479e+24	1.593801e+25	1.211751e+25	1.087767e+25	1.239842e+24	3.603194e+24	2.173099e+23	0.01363469	5.227209e+23	5.929028e-10	0.0004563614	1.228974e+13	7581821	1.196679e+07	240.6122	3.899648	332.249	328.3494	0.5973701	1.164995e-07	2.502106e-14	1.116724e-21	0.3075023	0.5	0.00477642	1	18.40872	9.414652e+26	2.230976e+28	0.04910014	348027.8	0.2743653	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.694678e+25	8.702752e+25	9.919265e+24	2.882834e+25	1.739321e+24	1.593931e+25	1.211835e+25	1.087844e+25	1.239908e+24	3.603543e+24	2.174152e+23	0.01364019	5.227117e+23	5.929168e-10	0.0004563858	1.228912e+13	7582933	1.196878e+07	240.6075	3.899457	332.2391	328.3396	0.5973688	1.165055e-07	2.502365e-14	1.116897e-21	0.3075188	0.5	0.004776923	1	18.41021	9.414652e+26	2.230976e+28	0.04911819	348027.8	0.2743764	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.695351e+25	8.703371e+25	9.919794e+24	2.883113e+25	1.740164e+24	1.59406e+25	1.211919e+25	1.087921e+25	1.239974e+24	3.603891e+24	2.175205e+23	0.01364569	5.227025e+23	5.929309e-10	0.0004564102	1.228851e+13	7584045	1.197077e+07	240.6027	3.899267	332.2291	328.3298	0.5973675	1.165115e-07	2.502625e-14	1.117071e-21	0.3075353	0.5	0.004777427	1	18.41171	9.414652e+26	2.230976e+28	0.04913623	348027.8	0.2743876	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.696023e+25	8.70399e+25	9.920324e+24	2.883392e+25	1.741007e+24	1.594189e+25	1.212003e+25	1.087999e+25	1.24004e+24	3.60424e+24	2.176259e+23	0.0136512	5.226932e+23	5.929449e-10	0.0004564345	1.22879e+13	7585158	1.197276e+07	240.598	3.899076	332.2191	328.32	0.5973661	1.165176e-07	2.502884e-14	1.117244e-21	0.3075518	0.5	0.00477793	1	18.4132	9.414652e+26	2.230976e+28	0.04915428	348027.8	0.2743987	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.696695e+25	8.704609e+25	9.920853e+24	2.883671e+25	1.741851e+24	1.594319e+25	1.212087e+25	1.088076e+25	1.240107e+24	3.604588e+24	2.177313e+23	0.0136567	5.22684e+23	5.929589e-10	0.0004564589	1.228728e+13	7586270	1.197475e+07	240.5932	3.898886	332.2091	328.3102	0.5973648	1.165236e-07	2.503143e-14	1.117418e-21	0.3075683	0.5	0.004778433	1	18.41469	9.414652e+26	2.230976e+28	0.04917233	348027.8	0.2744098	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.697367e+25	8.705228e+25	9.921382e+24	2.883949e+25	1.742694e+24	1.594448e+25	1.212171e+25	1.088154e+25	1.240173e+24	3.604937e+24	2.178368e+23	0.01366221	5.226748e+23	5.92973e-10	0.0004564832	1.228667e+13	7587382	1.197675e+07	240.5885	3.898696	332.1991	328.3004	0.5973635	1.165296e-07	2.503402e-14	1.117591e-21	0.3075847	0.5	0.004778937	1	18.41619	9.414652e+26	2.230976e+28	0.04919039	348027.8	0.274421	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.698039e+25	8.705847e+25	9.921912e+24	2.884228e+25	1.743538e+24	1.594578e+25	1.212255e+25	1.088231e+25	1.240239e+24	3.605285e+24	2.179423e+23	0.01366771	5.226656e+23	5.92987e-10	0.0004565076	1.228606e+13	7588494	1.197874e+07	240.5837	3.898505	332.1891	328.2906	0.5973622	1.165357e-07	2.503661e-14	1.117765e-21	0.3076012	0.5	0.00477944	1	18.41768	9.414652e+26	2.230976e+28	0.04920845	348027.8	0.2744321	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.698711e+25	8.706466e+25	9.922441e+24	2.884507e+25	1.744382e+24	1.594707e+25	1.212339e+25	1.088308e+25	1.240305e+24	3.605634e+24	2.180478e+23	0.01367322	5.226564e+23	5.93001e-10	0.000456532	1.228544e+13	7589607	1.198073e+07	240.5789	3.898315	332.1791	328.2808	0.5973608	1.165417e-07	2.50392e-14	1.117939e-21	0.3076177	0.5	0.004779943	1	18.41918	9.414652e+26	2.230976e+28	0.04922651	348027.8	0.2744432	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.699383e+25	8.707085e+25	9.92297e+24	2.884786e+25	1.745227e+24	1.594836e+25	1.212423e+25	1.088386e+25	1.240371e+24	3.605982e+24	2.181534e+23	0.01367873	5.226472e+23	5.93015e-10	0.0004565563	1.228483e+13	7590719	1.198273e+07	240.5742	3.898124	332.1692	328.271	0.5973595	1.165477e-07	2.504179e-14	1.118112e-21	0.3076342	0.5	0.004780447	1	18.42067	9.414652e+26	2.230976e+28	0.04924457	348027.8	0.2744544	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.700054e+25	8.707705e+25	9.9235e+24	2.885064e+25	1.746072e+24	1.594966e+25	1.212507e+25	1.088463e+25	1.240437e+24	3.60633e+24	2.18259e+23	0.01368424	5.22638e+23	5.930291e-10	0.0004565807	1.228422e+13	7591832	1.198472e+07	240.5694	3.897934	332.1592	328.2613	0.5973582	1.165538e-07	2.504438e-14	1.118286e-21	0.3076506	0.5	0.00478095	1	18.42217	9.414652e+26	2.230976e+28	0.04926264	348027.8	0.2744655	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.700726e+25	8.708324e+25	9.924029e+24	2.885343e+25	1.746917e+24	1.595095e+25	1.212591e+25	1.08854e+25	1.240504e+24	3.606679e+24	2.183646e+23	0.01368976	5.226288e+23	5.930431e-10	0.000456605	1.22836e+13	7592944	1.198671e+07	240.5647	3.897744	332.1492	328.2515	0.5973568	1.165598e-07	2.504698e-14	1.118459e-21	0.3076671	0.5	0.004781453	1	18.42366	9.414652e+26	2.230976e+28	0.0492807	348027.8	0.2744766	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.701398e+25	8.708943e+25	9.924558e+24	2.885622e+25	1.747762e+24	1.595225e+25	1.212675e+25	1.088618e+25	1.24057e+24	3.607027e+24	2.184703e+23	0.01369527	5.226196e+23	5.930571e-10	0.0004566294	1.228299e+13	7594057	1.198871e+07	240.5599	3.897554	332.1392	328.2417	0.5973555	1.165658e-07	2.504957e-14	1.118633e-21	0.3076836	0.5	0.004781957	1	18.42516	9.414652e+26	2.230976e+28	0.04929878	348027.8	0.2744878	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.70207e+25	8.709562e+25	9.925087e+24	2.8859e+25	1.748608e+24	1.595354e+25	1.212759e+25	1.088695e+25	1.240636e+24	3.607375e+24	2.18576e+23	0.01370079	5.226104e+23	5.930711e-10	0.0004566537	1.228238e+13	7595169	1.19907e+07	240.5551	3.897363	332.1293	328.2319	0.5973542	1.165718e-07	2.505216e-14	1.118806e-21	0.3077001	0.5	0.00478246	1	18.42665	9.414652e+26	2.230976e+28	0.04931685	348027.8	0.2744989	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.702742e+25	8.71018e+25	9.925617e+24	2.886179e+25	1.749454e+24	1.595483e+25	1.212843e+25	1.088773e+25	1.240702e+24	3.607724e+24	2.186818e+23	0.0137063	5.226012e+23	5.930852e-10	0.0004566781	1.228176e+13	7596282	1.199269e+07	240.5504	3.897173	332.1193	328.2221	0.5973528	1.165779e-07	2.505475e-14	1.11898e-21	0.3077165	0.5	0.004782963	1	18.42815	9.414652e+26	2.230976e+28	0.04933493	348027.8	0.27451	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.703414e+25	8.710799e+25	9.926146e+24	2.886458e+25	1.750301e+24	1.595613e+25	1.212927e+25	1.08885e+25	1.240768e+24	3.608072e+24	2.187876e+23	0.01371182	5.22592e+23	5.930992e-10	0.0004567024	1.228115e+13	7597394	1.199469e+07	240.5456	3.896983	332.1093	328.2123	0.5973515	1.165839e-07	2.505734e-14	1.119154e-21	0.307733	0.5	0.004783466	1	18.42964	9.414652e+26	2.230976e+28	0.04935301	348027.8	0.2745212	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.704086e+25	8.711418e+25	9.926675e+24	2.886736e+25	1.751147e+24	1.595742e+25	1.213011e+25	1.088927e+25	1.240834e+24	3.60842e+24	2.188934e+23	0.01371734	5.225828e+23	5.931132e-10	0.0004567268	1.228054e+13	7598507	1.199668e+07	240.5409	3.896793	332.0993	328.2025	0.5973502	1.165899e-07	2.505993e-14	1.119327e-21	0.3077494	0.5	0.00478397	1	18.43113	9.414652e+26	2.230976e+28	0.04937109	348027.8	0.2745323	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.704758e+25	8.712037e+25	9.927204e+24	2.887015e+25	1.751994e+24	1.595871e+25	1.213095e+25	1.089005e+25	1.2409e+24	3.608768e+24	2.189993e+23	0.01372286	5.225736e+23	5.931272e-10	0.0004567511	1.227992e+13	7599620	1.199868e+07	240.5361	3.896603	332.0894	328.1928	0.5973489	1.16596e-07	2.506252e-14	1.119501e-21	0.3077659	0.5	0.004784473	1	18.43263	9.414652e+26	2.230976e+28	0.04938917	348027.8	0.2745434	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.70543e+25	8.712656e+25	9.927733e+24	2.887293e+25	1.752841e+24	1.596001e+25	1.213179e+25	1.089082e+25	1.240967e+24	3.609117e+24	2.191052e+23	0.01372839	5.225644e+23	5.931412e-10	0.0004567755	1.227931e+13	7600732	1.200067e+07	240.5313	3.896413	332.0794	328.183	0.5973475	1.16602e-07	2.506512e-14	1.119674e-21	0.3077824	0.5	0.004784976	1	18.43412	9.414652e+26	2.230976e+28	0.04940726	348027.8	0.2745546	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.706101e+25	8.713275e+25	9.928262e+24	2.887572e+25	1.753689e+24	1.59613e+25	1.213263e+25	1.089159e+25	1.241033e+24	3.609465e+24	2.192111e+23	0.01373391	5.225552e+23	5.931552e-10	0.0004567998	1.22787e+13	7601845	1.200266e+07	240.5266	3.896223	332.0694	328.1732	0.5973462	1.16608e-07	2.506771e-14	1.119848e-21	0.3077988	0.5	0.004785479	1	18.43562	9.414652e+26	2.230976e+28	0.04942535	348027.8	0.2745657	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706773e+25	8.713894e+25	9.928791e+24	2.88785e+25	1.754537e+24	1.59626e+25	1.213347e+25	1.089237e+25	1.241099e+24	3.609813e+24	2.193171e+23	0.01373944	5.22546e+23	5.931693e-10	0.0004568242	1.227809e+13	7602958	1.200466e+07	240.5218	3.896033	332.0595	328.1634	0.5973449	1.16614e-07	2.50703e-14	1.120022e-21	0.3078153	0.5	0.004785982	1	18.43711	9.414652e+26	2.230976e+28	0.04944344	348027.8	0.2745768	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707445e+25	8.714513e+25	9.92932e+24	2.888129e+25	1.755385e+24	1.596389e+25	1.213431e+25	1.089314e+25	1.241165e+24	3.610161e+24	2.194231e+23	0.01374496	5.225368e+23	5.931833e-10	0.0004568485	1.227747e+13	7604071	1.200665e+07	240.517	3.895843	332.0495	328.1537	0.5973435	1.166201e-07	2.507289e-14	1.120195e-21	0.3078317	0.5	0.004786485	1	18.43861	9.414652e+26	2.230976e+28	0.04946154	348027.8	0.2745879	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.708117e+25	8.715132e+25	9.929849e+24	2.888407e+25	1.756233e+24	1.596518e+25	1.213515e+25	1.089391e+25	1.241231e+24	3.610509e+24	2.195291e+23	0.01375049	5.225276e+23	5.931973e-10	0.0004568728	1.227686e+13	7605184	1.200865e+07	240.5123	3.895653	332.0395	328.1439	0.5973422	1.166261e-07	2.507548e-14	1.120369e-21	0.3078482	0.5	0.004786989	1	18.4401	9.414652e+26	2.230976e+28	0.04947964	348027.8	0.2745991	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708789e+25	8.715751e+25	9.930378e+24	2.888686e+25	1.757082e+24	1.596648e+25	1.213599e+25	1.089469e+25	1.241297e+24	3.610857e+24	2.196352e+23	0.01375602	5.225184e+23	5.932113e-10	0.0004568972	1.227625e+13	7606297	1.201065e+07	240.5075	3.895463	332.0296	328.1341	0.5973409	1.166321e-07	2.507807e-14	1.120543e-21	0.3078646	0.5	0.004787492	1	18.4416	9.414652e+26	2.230976e+28	0.04949774	348027.8	0.2746102	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.70946e+25	8.71637e+25	9.930907e+24	2.888964e+25	1.757931e+24	1.596777e+25	1.213683e+25	1.089546e+25	1.241363e+24	3.611206e+24	2.197414e+23	0.01376155	5.225092e+23	5.932253e-10	0.0004569215	1.227563e+13	7607410	1.201264e+07	240.5027	3.895273	332.0196	328.1243	0.5973396	1.166381e-07	2.508066e-14	1.120716e-21	0.3078811	0.5	0.004787995	1	18.44309	9.414652e+26	2.230976e+28	0.04951584	348027.8	0.2746213	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.710132e+25	8.716989e+25	9.931436e+24	2.889243e+25	1.75878e+24	1.596907e+25	1.213767e+25	1.089624e+25	1.24143e+24	3.611554e+24	2.198475e+23	0.01376709	5.225001e+23	5.932393e-10	0.0004569459	1.227502e+13	7608523	1.201464e+07	240.498	3.895083	332.0097	328.1146	0.5973382	1.166442e-07	2.508326e-14	1.12089e-21	0.3078975	0.5	0.004788498	1	18.44459	9.414652e+26	2.230976e+28	0.04953395	348027.8	0.2746325	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710804e+25	8.717607e+25	9.931965e+24	2.889521e+25	1.75963e+24	1.597036e+25	1.21385e+25	1.089701e+25	1.241496e+24	3.611902e+24	2.199537e+23	0.01377262	5.224909e+23	5.932533e-10	0.0004569702	1.227441e+13	7609636	1.201663e+07	240.4932	3.894893	331.9997	328.1048	0.5973369	1.166502e-07	2.508585e-14	1.121064e-21	0.307914	0.5	0.004789001	1	18.44608	9.414652e+26	2.230976e+28	0.04955206	348027.8	0.2746436	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.711476e+25	8.718226e+25	9.932494e+24	2.8898e+25	1.76048e+24	1.597165e+25	1.213934e+25	1.089778e+25	1.241562e+24	3.61225e+24	2.2006e+23	0.01377816	5.224817e+23	5.932673e-10	0.0004569945	1.22738e+13	7610749	1.201863e+07	240.4884	3.894703	331.9897	328.095	0.5973356	1.166562e-07	2.508844e-14	1.121238e-21	0.3079304	0.5	0.004789504	1	18.44757	9.414652e+26	2.230976e+28	0.04957017	348027.8	0.2746547	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.712147e+25	8.718845e+25	9.933023e+24	2.890078e+25	1.76133e+24	1.597295e+25	1.214018e+25	1.089856e+25	1.241628e+24	3.612598e+24	2.201662e+23	0.01378369	5.224725e+23	5.932814e-10	0.0004570189	1.227318e+13	7611862	1.202062e+07	240.4837	3.894513	331.9798	328.0853	0.5973342	1.166623e-07	2.509103e-14	1.121411e-21	0.3079468	0.5	0.004790007	1	18.44907	9.414652e+26	2.230976e+28	0.04958828	348027.8	0.2746658	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.712819e+25	8.719464e+25	9.933552e+24	2.890357e+25	1.76218e+24	1.597424e+25	1.214102e+25	1.089933e+25	1.241694e+24	3.612946e+24	2.202726e+23	0.01378923	5.224633e+23	5.932954e-10	0.0004570432	1.227257e+13	7612975	1.202262e+07	240.4789	3.894324	331.9698	328.0755	0.5973329	1.166683e-07	2.509362e-14	1.121585e-21	0.3079633	0.5	0.00479051	1	18.45056	9.414652e+26	2.230976e+28	0.0496064	348027.8	0.274677	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.713491e+25	8.720083e+25	9.93408e+24	2.890635e+25	1.763031e+24	1.597554e+25	1.214186e+25	1.09001e+25	1.24176e+24	3.613294e+24	2.203789e+23	0.01379477	5.224541e+23	5.933094e-10	0.0004570675	1.227196e+13	7614088	1.202462e+07	240.4741	3.894134	331.9599	328.0657	0.5973316	1.166743e-07	2.509621e-14	1.121759e-21	0.3079797	0.5	0.004791013	1	18.45206	9.414652e+26	2.230976e+28	0.04962452	348027.8	0.2746881	
