Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.700054e+25	8.707705e+25	9.9235e+24	2.885064e+25	1.746072e+24	1.594966e+25	1.212507e+25	1.088463e+25	1.240437e+24	3.60633e+24	2.18259e+23	0.01368424	5.22638e+23	5.930291e-10	0.0004565807	1.228422e+13	7591832	1.198472e+07	240.5694	3.897934	332.1592	328.2613	0.5973582	1.165538e-07	2.504438e-14	1.118286e-21	0.3076506	0.5	0.00478095	1	18.42217	9.414652e+26	2.230976e+28	0.04926264	348027.8	0.2744655	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.700726e+25	8.708324e+25	9.924029e+24	2.885343e+25	1.746917e+24	1.595095e+25	1.212591e+25	1.08854e+25	1.240504e+24	3.606679e+24	2.183646e+23	0.01368976	5.226288e+23	5.930431e-10	0.000456605	1.22836e+13	7592944	1.198671e+07	240.5647	3.897744	332.1492	328.2515	0.5973568	1.165598e-07	2.504698e-14	1.118459e-21	0.3076671	0.5	0.004781453	1	18.42366	9.414652e+26	2.230976e+28	0.0492807	348027.8	0.2744766	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.701398e+25	8.708943e+25	9.924558e+24	2.885622e+25	1.747762e+24	1.595225e+25	1.212675e+25	1.088618e+25	1.24057e+24	3.607027e+24	2.184703e+23	0.01369527	5.226196e+23	5.930571e-10	0.0004566294	1.228299e+13	7594057	1.198871e+07	240.5599	3.897554	332.1392	328.2417	0.5973555	1.165658e-07	2.504957e-14	1.118633e-21	0.3076836	0.5	0.004781957	1	18.42516	9.414652e+26	2.230976e+28	0.04929878	348027.8	0.2744878	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.70207e+25	8.709562e+25	9.925087e+24	2.8859e+25	1.748608e+24	1.595354e+25	1.212759e+25	1.088695e+25	1.240636e+24	3.607375e+24	2.18576e+23	0.01370079	5.226104e+23	5.930711e-10	0.0004566537	1.228238e+13	7595169	1.19907e+07	240.5551	3.897363	332.1293	328.2319	0.5973542	1.165718e-07	2.505216e-14	1.118806e-21	0.3077001	0.5	0.00478246	1	18.42665	9.414652e+26	2.230976e+28	0.04931685	348027.8	0.2744989	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.702742e+25	8.71018e+25	9.925617e+24	2.886179e+25	1.749454e+24	1.595483e+25	1.212843e+25	1.088773e+25	1.240702e+24	3.607724e+24	2.186818e+23	0.0137063	5.226012e+23	5.930852e-10	0.0004566781	1.228176e+13	7596282	1.199269e+07	240.5504	3.897173	332.1193	328.2221	0.5973528	1.165779e-07	2.505475e-14	1.11898e-21	0.3077165	0.5	0.004782963	1	18.42815	9.414652e+26	2.230976e+28	0.04933493	348027.8	0.27451	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.703414e+25	8.710799e+25	9.926146e+24	2.886458e+25	1.750301e+24	1.595613e+25	1.212927e+25	1.08885e+25	1.240768e+24	3.608072e+24	2.187876e+23	0.01371182	5.22592e+23	5.930992e-10	0.0004567024	1.228115e+13	7597394	1.199469e+07	240.5456	3.896983	332.1093	328.2123	0.5973515	1.165839e-07	2.505734e-14	1.119154e-21	0.307733	0.5	0.004783466	1	18.42964	9.414652e+26	2.230976e+28	0.04935301	348027.8	0.2745212	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.704086e+25	8.711418e+25	9.926675e+24	2.886736e+25	1.751147e+24	1.595742e+25	1.213011e+25	1.088927e+25	1.240834e+24	3.60842e+24	2.188934e+23	0.01371734	5.225828e+23	5.931132e-10	0.0004567268	1.228054e+13	7598507	1.199668e+07	240.5409	3.896793	332.0993	328.2025	0.5973502	1.165899e-07	2.505993e-14	1.119327e-21	0.3077494	0.5	0.00478397	1	18.43113	9.414652e+26	2.230976e+28	0.04937109	348027.8	0.2745323	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.704758e+25	8.712037e+25	9.927204e+24	2.887015e+25	1.751994e+24	1.595871e+25	1.213095e+25	1.089005e+25	1.2409e+24	3.608768e+24	2.189993e+23	0.01372286	5.225736e+23	5.931272e-10	0.0004567511	1.227992e+13	7599620	1.199868e+07	240.5361	3.896603	332.0894	328.1928	0.5973489	1.16596e-07	2.506252e-14	1.119501e-21	0.3077659	0.5	0.004784473	1	18.43263	9.414652e+26	2.230976e+28	0.04938917	348027.8	0.2745434	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.70543e+25	8.712656e+25	9.927733e+24	2.887293e+25	1.752841e+24	1.596001e+25	1.213179e+25	1.089082e+25	1.240967e+24	3.609117e+24	2.191052e+23	0.01372839	5.225644e+23	5.931412e-10	0.0004567755	1.227931e+13	7600732	1.200067e+07	240.5313	3.896413	332.0794	328.183	0.5973475	1.16602e-07	2.506512e-14	1.119674e-21	0.3077824	0.5	0.004784976	1	18.43412	9.414652e+26	2.230976e+28	0.04940726	348027.8	0.2745546	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.706101e+25	8.713275e+25	9.928262e+24	2.887572e+25	1.753689e+24	1.59613e+25	1.213263e+25	1.089159e+25	1.241033e+24	3.609465e+24	2.192111e+23	0.01373391	5.225552e+23	5.931552e-10	0.0004567998	1.22787e+13	7601845	1.200266e+07	240.5266	3.896223	332.0694	328.1732	0.5973462	1.16608e-07	2.506771e-14	1.119848e-21	0.3077988	0.5	0.004785479	1	18.43562	9.414652e+26	2.230976e+28	0.04942535	348027.8	0.2745657	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706773e+25	8.713894e+25	9.928791e+24	2.88785e+25	1.754537e+24	1.59626e+25	1.213347e+25	1.089237e+25	1.241099e+24	3.609813e+24	2.193171e+23	0.01373944	5.22546e+23	5.931693e-10	0.0004568242	1.227809e+13	7602958	1.200466e+07	240.5218	3.896033	332.0595	328.1634	0.5973449	1.16614e-07	2.50703e-14	1.120022e-21	0.3078153	0.5	0.004785982	1	18.43711	9.414652e+26	2.230976e+28	0.04944344	348027.8	0.2745768	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707445e+25	8.714513e+25	9.92932e+24	2.888129e+25	1.755385e+24	1.596389e+25	1.213431e+25	1.089314e+25	1.241165e+24	3.610161e+24	2.194231e+23	0.01374496	5.225368e+23	5.931833e-10	0.0004568485	1.227747e+13	7604071	1.200665e+07	240.517	3.895843	332.0495	328.1537	0.5973435	1.166201e-07	2.507289e-14	1.120195e-21	0.3078317	0.5	0.004786485	1	18.43861	9.414652e+26	2.230976e+28	0.04946154	348027.8	0.2745879	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.708117e+25	8.715132e+25	9.929849e+24	2.888407e+25	1.756233e+24	1.596518e+25	1.213515e+25	1.089391e+25	1.241231e+24	3.610509e+24	2.195291e+23	0.01375049	5.225276e+23	5.931973e-10	0.0004568728	1.227686e+13	7605184	1.200865e+07	240.5123	3.895653	332.0395	328.1439	0.5973422	1.166261e-07	2.507548e-14	1.120369e-21	0.3078482	0.5	0.004786989	1	18.4401	9.414652e+26	2.230976e+28	0.04947964	348027.8	0.2745991	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708789e+25	8.715751e+25	9.930378e+24	2.888686e+25	1.757082e+24	1.596648e+25	1.213599e+25	1.089469e+25	1.241297e+24	3.610857e+24	2.196352e+23	0.01375602	5.225184e+23	5.932113e-10	0.0004568972	1.227625e+13	7606297	1.201065e+07	240.5075	3.895463	332.0296	328.1341	0.5973409	1.166321e-07	2.507807e-14	1.120543e-21	0.3078646	0.5	0.004787492	1	18.4416	9.414652e+26	2.230976e+28	0.04949774	348027.8	0.2746102	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.70946e+25	8.71637e+25	9.930907e+24	2.888964e+25	1.757931e+24	1.596777e+25	1.213683e+25	1.089546e+25	1.241363e+24	3.611206e+24	2.197414e+23	0.01376155	5.225092e+23	5.932253e-10	0.0004569215	1.227563e+13	7607410	1.201264e+07	240.5027	3.895273	332.0196	328.1243	0.5973396	1.166381e-07	2.508066e-14	1.120716e-21	0.3078811	0.5	0.004787995	1	18.44309	9.414652e+26	2.230976e+28	0.04951584	348027.8	0.2746213	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.710132e+25	8.716989e+25	9.931436e+24	2.889243e+25	1.75878e+24	1.596907e+25	1.213767e+25	1.089624e+25	1.24143e+24	3.611554e+24	2.198475e+23	0.01376709	5.225001e+23	5.932393e-10	0.0004569459	1.227502e+13	7608523	1.201464e+07	240.498	3.895083	332.0097	328.1146	0.5973382	1.166442e-07	2.508326e-14	1.12089e-21	0.3078975	0.5	0.004788498	1	18.44459	9.414652e+26	2.230976e+28	0.04953395	348027.8	0.2746325	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710804e+25	8.717607e+25	9.931965e+24	2.889521e+25	1.75963e+24	1.597036e+25	1.21385e+25	1.089701e+25	1.241496e+24	3.611902e+24	2.199537e+23	0.01377262	5.224909e+23	5.932533e-10	0.0004569702	1.227441e+13	7609636	1.201663e+07	240.4932	3.894893	331.9997	328.1048	0.5973369	1.166502e-07	2.508585e-14	1.121064e-21	0.307914	0.5	0.004789001	1	18.44608	9.414652e+26	2.230976e+28	0.04955206	348027.8	0.2746436	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.711476e+25	8.718226e+25	9.932494e+24	2.8898e+25	1.76048e+24	1.597165e+25	1.213934e+25	1.089778e+25	1.241562e+24	3.61225e+24	2.2006e+23	0.01377816	5.224817e+23	5.932673e-10	0.0004569945	1.22738e+13	7610749	1.201863e+07	240.4884	3.894703	331.9897	328.095	0.5973356	1.166562e-07	2.508844e-14	1.121238e-21	0.3079304	0.5	0.004789504	1	18.44757	9.414652e+26	2.230976e+28	0.04957017	348027.8	0.2746547	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.712147e+25	8.718845e+25	9.933023e+24	2.890078e+25	1.76133e+24	1.597295e+25	1.214018e+25	1.089856e+25	1.241628e+24	3.612598e+24	2.201662e+23	0.01378369	5.224725e+23	5.932814e-10	0.0004570189	1.227318e+13	7611862	1.202062e+07	240.4837	3.894513	331.9798	328.0853	0.5973342	1.166623e-07	2.509103e-14	1.121411e-21	0.3079468	0.5	0.004790007	1	18.44907	9.414652e+26	2.230976e+28	0.04958828	348027.8	0.2746658	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	9.712819e+25	8.719464e+25	9.933552e+24	2.890357e+25	1.76218e+24	1.597424e+25	1.214102e+25	1.089933e+25	1.241694e+24	3.612946e+24	2.202726e+23	0.01378923	5.224633e+23	5.932954e-10	0.0004570432	1.227257e+13	7612975	1.202262e+07	240.4789	3.894324	331.9698	328.0755	0.5973329	1.166683e-07	2.509362e-14	1.121585e-21	0.3079633	0.5	0.00479051	1	18.45056	9.414652e+26	2.230976e+28	0.0496064	348027.8	0.274677	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	9.713491e+25	8.720083e+25	9.93408e+24	2.890635e+25	1.763031e+24	1.597554e+25	1.214186e+25	1.09001e+25	1.24176e+24	3.613294e+24	2.203789e+23	0.01379477	5.224541e+23	5.933094e-10	0.0004570675	1.227196e+13	7614088	1.202462e+07	240.4741	3.894134	331.9599	328.0657	0.5973316	1.166743e-07	2.509621e-14	1.121759e-21	0.3079797	0.5	0.004791013	1	18.45206	9.414652e+26	2.230976e+28	0.04962452	348027.8	0.2746881	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	9.714162e+25	8.720701e+25	9.934609e+24	2.890913e+25	1.763882e+24	1.597683e+25	1.21427e+25	1.090088e+25	1.241826e+24	3.613642e+24	2.204853e+23	0.01380032	5.224449e+23	5.933234e-10	0.0004570919	1.227135e+13	7615201	1.202661e+07	240.4694	3.893944	331.9499	328.056	0.5973303	1.166803e-07	2.509881e-14	1.121933e-21	0.3079961	0.5	0.004791516	1	18.45355	9.414652e+26	2.230976e+28	0.04964264	348027.8	0.2746992	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	9.714834e+25	8.72132e+25	9.935138e+24	2.891192e+25	1.764734e+24	1.597812e+25	1.214354e+25	1.090165e+25	1.241892e+24	3.61399e+24	2.205917e+23	0.01380586	5.224357e+23	5.933374e-10	0.0004571162	1.227073e+13	7616315	1.202861e+07	240.4646	3.893755	331.94	328.0462	0.5973289	1.166863e-07	2.51014e-14	1.122106e-21	0.3080126	0.5	0.004792019	1	18.45505	9.414652e+26	2.230976e+28	0.04966077	348027.8	0.2747103	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	9.715506e+25	8.721939e+25	9.935667e+24	2.89147e+25	1.765585e+24	1.597942e+25	1.214438e+25	1.090242e+25	1.241958e+24	3.614337e+24	2.206982e+23	0.0138114	5.224266e+23	5.933514e-10	0.0004571405	1.227012e+13	7617428	1.203061e+07	240.4598	3.893565	331.93	328.0365	0.5973276	1.166924e-07	2.510399e-14	1.12228e-21	0.308029	0.5	0.004792523	1	18.45654	9.414652e+26	2.230976e+28	0.04967889	348027.8	0.2747214	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	9.716177e+25	8.722558e+25	9.936196e+24	2.891748e+25	1.766437e+24	1.598071e+25	1.214522e+25	1.09032e+25	1.242024e+24	3.614685e+24	2.208047e+23	0.01381695	5.224174e+23	5.933654e-10	0.0004571649	1.226951e+13	7618541	1.203261e+07	240.455	3.893375	331.9201	328.0267	0.5973263	1.166984e-07	2.510658e-14	1.122454e-21	0.3080454	0.5	0.004793026	1	18.45804	9.414652e+26	2.230976e+28	0.04969702	348027.8	0.2747326	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	9.716849e+25	8.723177e+25	9.936724e+24	2.892027e+25	1.76729e+24	1.598201e+25	1.214606e+25	1.090397e+25	1.242091e+24	3.615033e+24	2.209112e+23	0.0138225	5.224082e+23	5.933794e-10	0.0004571892	1.22689e+13	7619655	1.20346e+07	240.4503	3.893186	331.9101	328.0169	0.5973249	1.167044e-07	2.510917e-14	1.122628e-21	0.3080619	0.5	0.004793528	1	18.45953	9.414652e+26	2.230976e+28	0.04971516	348027.8	0.2747437	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	9.717521e+25	8.723795e+25	9.937253e+24	2.892305e+25	1.768142e+24	1.59833e+25	1.21469e+25	1.090474e+25	1.242157e+24	3.615381e+24	2.210178e+23	0.01382805	5.22399e+23	5.933934e-10	0.0004572135	1.226829e+13	7620768	1.20366e+07	240.4455	3.892996	331.9002	328.0072	0.5973236	1.167104e-07	2.511176e-14	1.122802e-21	0.3080783	0.5	0.004794031	1	18.46102	9.414652e+26	2.230976e+28	0.04973329	348027.8	0.2747548	
35578.244	1125	4.16e+18	-0.22	8.62e-06	1.278767e+26	9.718192e+25	8.724414e+25	9.937782e+24	2.892583e+25	1.768995e+24	1.598459e+25	1.214774e+25	1.090552e+25	1.242223e+24	3.615729e+24	2.211244e+23	0.0138336	5.223898e+23	5.934074e-10	0.0004572379	1.226767e+13	7621882	1.20386e+07	240.4407	3.892807	331.8902	327.9974	0.5973223	1.167165e-07	2.511436e-14	1.122975e-21	0.3080947	0.5	0.004794534	1	18.46252	9.414652e+26	2.230976e+28	0.04975143	348027.8	0.2747659	
35581.124	1125	4.16e+18	-0.22	8.62e-06	1.278871e+26	9.718864e+25	8.725033e+25	9.93831e+24	2.892861e+25	1.769848e+24	1.598589e+25	1.214858e+25	1.090629e+25	1.242289e+24	3.616077e+24	2.212311e+23	0.01383915	5.223806e+23	5.934214e-10	0.0004572622	1.226706e+13	7622995	1.20406e+07	240.436	3.892617	331.8803	327.9877	0.597321	1.167225e-07	2.511695e-14	1.123149e-21	0.3081111	0.5	0.004795037	1	18.46401	9.414652e+26	2.230976e+28	0.04976957	348027.8	0.2747771	
35584.004	1125	4.16e+18	-0.22	8.62e-06	1.278975e+26	9.719535e+25	8.725651e+25	9.938839e+24	2.89314e+25	1.770702e+24	1.598718e+25	1.214942e+25	1.090706e+25	1.242355e+24	3.616424e+24	2.213377e+23	0.0138447	5.223715e+23	5.934354e-10	0.0004572865	1.226645e+13	7624109	1.204259e+07	240.4312	3.892428	331.8703	327.9779	0.5973196	1.167285e-07	2.511954e-14	1.123323e-21	0.3081275	0.5	0.00479554	1	18.46551	9.414652e+26	2.230976e+28	0.04978772	348027.8	0.2747882	
35586.884	1125	4.16e+18	-0.22	8.62e-06	1.279078e+26	9.720207e+25	8.72627e+25	9.939367e+24	2.893418e+25	1.771556e+24	1.598848e+25	1.215026e+25	1.090784e+25	1.242421e+24	3.616772e+24	2.214445e+23	0.01385026	5.223623e+23	5.934494e-10	0.0004573108	1.226584e+13	7625222	1.204459e+07	240.4264	3.892238	331.8604	327.9682	0.5973183	1.167345e-07	2.512213e-14	1.123497e-21	0.308144	0.5	0.004796043	1	18.467	9.414652e+26	2.230976e+28	0.04980586	348027.8	0.2747993	
35589.764	1125	4.16e+18	-0.22	8.62e-06	1.279182e+26	9.720878e+25	8.726889e+25	9.939896e+24	2.893696e+25	1.77241e+24	1.598977e+25	1.21511e+25	1.090861e+25	1.242487e+24	3.61712e+24	2.215512e+23	0.01385581	5.223531e+23	5.934634e-10	0.0004573351	1.226522e+13	7626336	1.204659e+07	240.4216	3.892049	331.8505	327.9584	0.597317	1.167406e-07	2.512472e-14	1.123671e-21	0.3081604	0.5	0.004796546	1	18.4685	9.414652e+26	2.230976e+28	0.04982401	348027.8	0.2748104	
35592.644	1125	4.16e+18	-0.22	8.62e-06	1.279285e+26	9.72155e+25	8.727507e+25	9.940425e+24	2.893974e+25	1.773264e+24	1.599106e+25	1.215194e+25	1.090938e+25	1.242553e+24	3.617468e+24	2.21658e+23	0.01386137	5.223439e+23	5.934774e-10	0.0004573595	1.226461e+13	7627449	1.204859e+07	240.4169	3.891859	331.8405	327.9487	0.5973156	1.167466e-07	2.512732e-14	1.123845e-21	0.3081768	0.5	0.004797049	1	18.46999	9.414652e+26	2.230976e+28	0.04984216	348027.8	0.2748215	
35595.524	1125	4.16e+18	-0.22	8.62e-06	1.279389e+26	9.722221e+25	8.728126e+25	9.940953e+24	2.894252e+25	1.774119e+24	1.599236e+25	1.215278e+25	1.091016e+25	1.242619e+24	3.617815e+24	2.217649e+23	0.01386693	5.223348e+23	5.934914e-10	0.0004573838	1.2264e+13	7628563	1.205059e+07	240.4121	3.89167	331.8306	327.9389	0.5973143	1.167526e-07	2.512991e-14	1.124019e-21	0.3081932	0.5	0.004797552	1	18.47149	9.414652e+26	2.230976e+28	0.04986032	348027.8	0.2748327	
35598.404	1125	4.16e+18	-0.22	8.62e-06	1.279492e+26	9.722893e+25	8.728745e+25	9.941482e+24	2.89453e+25	1.774974e+24	1.599365e+25	1.215362e+25	1.091093e+25	1.242685e+24	3.618163e+24	2.218717e+23	0.01387249	5.223256e+23	5.935054e-10	0.0004574081	1.226339e+13	7629677	1.205259e+07	240.4073	3.89148	331.8206	327.9292	0.597313	1.167586e-07	2.51325e-14	1.124193e-21	0.3082096	0.5	0.004798055	1	18.47298	9.414652e+26	2.230976e+28	0.04987848	348027.8	0.2748438	
35601.284	1125	4.16e+18	-0.22	8.62e-06	1.279596e+26	9.723564e+25	8.729363e+25	9.94201e+24	2.894809e+25	1.775829e+24	1.599494e+25	1.215446e+25	1.09117e+25	1.242751e+24	3.618511e+24	2.219786e+23	0.01387805	5.223164e+23	5.935194e-10	0.0004574324	1.226278e+13	7630791	1.205459e+07	240.4025	3.891291	331.8107	327.9194	0.5973117	1.167646e-07	2.513509e-14	1.124366e-21	0.308226	0.5	0.004798558	1	18.47448	9.414652e+26	2.230976e+28	0.04989664	348027.8	0.2748549	
35604.164	1125	4.16e+18	-0.22	8.62e-06	1.279699e+26	9.724236e+25	8.729982e+25	9.942539e+24	2.895087e+25	1.776685e+24	1.599624e+25	1.215529e+25	1.091248e+25	1.242817e+24	3.618858e+24	2.220856e+23	0.01388361	5.223072e+23	5.935333e-10	0.0004574567	1.226217e+13	7631904	1.205658e+07	240.3977	3.891102	331.8008	327.9097	0.5973103	1.167707e-07	2.513768e-14	1.12454e-21	0.3082424	0.5	0.00479906	1	18.47597	9.414652e+26	2.230976e+28	0.0499148	348027.8	0.274866	
35607.044	1125	4.16e+18	-0.22	8.62e-06	1.279803e+26	9.724907e+25	8.730601e+25	9.943067e+24	2.895365e+25	1.777541e+24	1.599753e+25	1.215613e+25	1.091325e+25	1.242883e+24	3.619206e+24	2.221926e+23	0.01388918	5.222981e+23	5.935473e-10	0.0004574811	1.226155e+13	7633018	1.205858e+07	240.393	3.890913	331.7908	327.8999	0.597309	1.167767e-07	2.514027e-14	1.124714e-21	0.3082588	0.5	0.004799563	1	18.47746	9.414652e+26	2.230976e+28	0.04993296	348027.8	0.2748771	
35609.924	1125	4.16e+18	-0.22	8.62e-06	1.279906e+26	9.725579e+25	8.731219e+25	9.943595e+24	2.895643e+25	1.778397e+24	1.599883e+25	1.215697e+25	1.091402e+25	1.242949e+24	3.619554e+24	2.222996e+23	0.01389474	5.222889e+23	5.935613e-10	0.0004575054	1.226094e+13	7634132	1.206058e+07	240.3882	3.890723	331.7809	327.8902	0.5973077	1.167827e-07	2.514287e-14	1.124888e-21	0.3082752	0.5	0.004800066	1	18.47896	9.414652e+26	2.230976e+28	0.04995113	348027.8	0.2748882	
35612.804	1125	4.16e+18	-0.22	8.62e-06	1.28001e+26	9.72625e+25	8.731838e+25	9.944124e+24	2.895921e+25	1.779253e+24	1.600012e+25	1.215781e+25	1.09148e+25	1.243015e+24	3.619901e+24	2.224067e+23	0.01390031	5.222797e+23	5.935753e-10	0.0004575297	1.226033e+13	7635246	1.206258e+07	240.3834	3.890534	331.771	327.8804	0.5973063	1.167887e-07	2.514546e-14	1.125062e-21	0.3082916	0.5	0.004800569	1	18.48045	9.414652e+26	2.230976e+28	0.0499693	348027.8	0.2748994	
35615.684	1125	4.16e+18	-0.22	8.62e-06	1.280113e+26	9.726922e+25	8.732456e+25	9.944652e+24	2.896199e+25	1.78011e+24	1.600141e+25	1.215865e+25	1.091557e+25	1.243082e+24	3.620249e+24	2.225138e+23	0.01390588	5.222706e+23	5.935893e-10	0.000457554	1.225972e+13	7636360	1.206458e+07	240.3786	3.890345	331.761	327.8707	0.597305	1.167947e-07	2.514805e-14	1.125236e-21	0.308308	0.5	0.004801072	1	18.48195	9.414652e+26	2.230976e+28	0.04998748	348027.8	0.2749105	
35618.564	1125	4.16e+18	-0.22	8.62e-06	1.280217e+26	9.727593e+25	8.733075e+25	9.945181e+24	2.896477e+25	1.780967e+24	1.600271e+25	1.215949e+25	1.091634e+25	1.243148e+24	3.620596e+24	2.226209e+23	0.01391145	5.222614e+23	5.936033e-10	0.0004575783	1.225911e+13	7637474	1.206658e+07	240.3738	3.890156	331.7511	327.861	0.5973037	1.168008e-07	2.515064e-14	1.12541e-21	0.3083244	0.5	0.004801575	1	18.48344	9.414652e+26	2.230976e+28	0.05000565	348027.8	0.2749216	
35621.444	1125	4.16e+18	-0.22	8.62e-06	1.28032e+26	9.728264e+25	8.733694e+25	9.945709e+24	2.896755e+25	1.781824e+24	1.6004e+25	1.216033e+25	1.091712e+25	1.243214e+24	3.620944e+24	2.227281e+23	0.01391702	5.222522e+23	5.936173e-10	0.0004576026	1.22585e+13	7638588	1.206858e+07	240.3691	3.889967	331.7412	327.8512	0.5973024	1.168068e-07	2.515323e-14	1.125584e-21	0.3083408	0.5	0.004802077	1	18.48494	9.414652e+26	2.230976e+28	0.05002383	348027.8	0.2749327	
35624.324	1125	4.16e+18	-0.22	8.62e-06	1.280424e+26	9.728936e+25	8.734312e+25	9.946237e+24	2.897033e+25	1.782682e+24	1.60053e+25	1.216117e+25	1.091789e+25	1.24328e+24	3.621291e+24	2.228353e+23	0.0139226	5.222431e+23	5.936313e-10	0.0004576269	1.225789e+13	7639702	1.207058e+07	240.3643	3.889778	331.7313	327.8415	0.597301	1.168128e-07	2.515583e-14	1.125758e-21	0.3083572	0.5	0.00480258	1	18.48643	9.414652e+26	2.230976e+28	0.05004201	348027.8	0.2749438	
35627.204	1125	4.16e+18	-0.22	8.62e-06	1.280527e+26	9.729607e+25	8.734931e+25	9.946766e+24	2.897311e+25	1.78354e+24	1.600659e+25	1.216201e+25	1.091866e+25	1.243346e+24	3.621639e+24	2.229425e+23	0.01392817	5.222339e+23	5.936452e-10	0.0004576512	1.225727e+13	7640816	1.207258e+07	240.3595	3.889589	331.7213	327.8318	0.5972997	1.168188e-07	2.515842e-14	1.125932e-21	0.3083736	0.5	0.004803083	1	18.48793	9.414652e+26	2.230976e+28	0.0500602	348027.8	0.2749549	
35630.084	1125	4.16e+18	-0.22	8.62e-06	1.280631e+26	9.730278e+25	8.735549e+25	9.947294e+24	2.897589e+25	1.784398e+24	1.600788e+25	1.216285e+25	1.091944e+25	1.243412e+24	3.621986e+24	2.230498e+23	0.01393375	5.222247e+23	5.936592e-10	0.0004576755	1.225666e+13	7641930	1.207459e+07	240.3547	3.8894	331.7114	327.822	0.5972984	1.168248e-07	2.516101e-14	1.126106e-21	0.30839	0.5	0.004803586	1	18.48942	9.414652e+26	2.230976e+28	0.05007838	348027.8	0.274966	
35632.964	1125	4.16e+18	-0.22	8.62e-06	1.280734e+26	9.73095e+25	8.736168e+25	9.947822e+24	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.092021e+25	1.243478e+24	3.622334e+24	2.231571e+23	0.01393932	5.222156e+23	5.936732e-10	0.0004576999	1.225605e+13	7643045	1.207659e+07	240.3499	3.88921	331.7015	327.8123	0.5972971	1.168308e-07	2.51636e-14	1.12628e-21	0.3084064	0.5	0.004804088	1	18.49091	9.414652e+26	2.230976e+28	0.05009657	348027.8	0.2749772	
35632.964	1125	4.160000002e+18	-0.2200000025	8.62e-06	1.280734e+26	9.73095e+25	8.736183e+25	9.947664e+24	2.897867e+25	1.785257e+24	1.600918e+25	1.216369e+25	1.092023e+25	1.243458e+24	3.622334e+24	2.231571e+23	0.01393932	5.222156e+23	5.936837e-10	0.0004577242	1.225605e+13	7643045	1.207659e+07	240.3451	3.889022	331.6916	327.8026	0.5972957	1.168274e-07	2.516214e-14	1.126182e-21	0.3083885	0.5	0.00480367	1	18.49091	9.414652e+26	2.230976e+28	0.05007669	348027.8	0.2749772	
