Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
35416.964	1125	4.16e+18	-0.22	8.62e-06	1.272971e+26	9.680562e+25	8.689748e+25	9.908141e+24	2.953632e+25	9.551256e+23	1.591213e+25	1.21007e+25	1.086219e+25	1.238518e+24	3.69204e+24	1.193907e+23	0.007503123	5.229053e+23	5.926219e-10	0.000455874	1.053818e+13	9060019	1.218758e+07	282.3131	3.765783	326.8893	323.1235	0.5973968	1.208978e-07	2.694602e-14	1.248042e-21	0.2839621	0.5	0.004577295	1	18.37883	9.414652e+26	2.230976e+28	0.02790252	348027.8	0.2741425	
35419.844	1125	4.16e+18	-0.22	8.62e-06	1.273074e+26	9.681235e+25	8.690368e+25	9.908671e+24	2.953944e+25	9.556359e+23	1.591343e+25	1.210154e+25	1.086296e+25	1.238584e+24	3.69243e+24	1.194545e+23	0.007506522	5.22896e+23	5.92636e-10	0.0004558984	1.05377e+13	9061393	1.21896e+07	282.3091	3.765597	326.8794	323.1138	0.5973954	1.209041e-07	2.694885e-14	1.248238e-21	0.2839788	0.5	0.004577804	1	18.38032	9.414652e+26	2.230976e+28	0.02791453	348027.8	0.2741536	
35422.724	1125	4.16e+18	-0.22	8.62e-06	1.273178e+26	9.681907e+25	8.690987e+25	9.909201e+24	2.954255e+25	9.561464e+23	1.591472e+25	1.210238e+25	1.086373e+25	1.23865e+24	3.692819e+24	1.195183e+23	0.007509921	5.228868e+23	5.9265e-10	0.0004559227	1.053721e+13	9062766	1.219162e+07	282.3051	3.765411	326.8694	323.104	0.5973941	1.209105e-07	2.695167e-14	1.248434e-21	0.2839955	0.5	0.004578313	1	18.38182	9.414652e+26	2.230976e+28	0.02792653	348027.8	0.2741647	
35425.604	1125	4.16e+18	-0.22	8.62e-06	1.273281e+26	9.682579e+25	8.691606e+25	9.909731e+24	2.954567e+25	9.566571e+23	1.591602e+25	1.210322e+25	1.086451e+25	1.238716e+24	3.693209e+24	1.195821e+23	0.007513322	5.228776e+23	5.926641e-10	0.0004559471	1.053673e+13	9064140	1.219364e+07	282.3011	3.765225	326.8595	323.0943	0.5973928	1.209168e-07	2.69545e-14	1.248631e-21	0.2840122	0.5	0.004578823	1	18.38331	9.414652e+26	2.230976e+28	0.02793854	348027.8	0.2741759	
35428.484	1125	4.16e+18	-0.22	8.62e-06	1.273385e+26	9.683252e+25	8.692226e+25	9.910261e+24	2.954879e+25	9.571681e+23	1.591731e+25	1.210406e+25	1.086528e+25	1.238783e+24	3.693599e+24	1.19646e+23	0.007516723	5.228684e+23	5.926781e-10	0.0004559715	1.053624e+13	9065514	1.219566e+07	282.297	3.765039	326.8496	323.0845	0.5973914	1.209232e-07	2.695732e-14	1.248827e-21	0.2840289	0.5	0.004579332	1	18.3848	9.414652e+26	2.230976e+28	0.02795055	348027.8	0.274187	
35431.364	1125	4.16e+18	-0.22	8.62e-06	1.273488e+26	9.683924e+25	8.692845e+25	9.910791e+24	2.955191e+25	9.576792e+23	1.59186e+25	1.21049e+25	1.086606e+25	1.238849e+24	3.693988e+24	1.197099e+23	0.007520126	5.228591e+23	5.926922e-10	0.0004559959	1.053576e+13	9066888	1.219769e+07	282.293	3.764853	326.8396	323.0748	0.5973901	1.209295e-07	2.696015e-14	1.249024e-21	0.2840456	0.5	0.004579841	1	18.3863	9.414652e+26	2.230976e+28	0.02796256	348027.8	0.2741982	
35434.244	1125	4.16e+18	-0.22	8.62e-06	1.273592e+26	9.684596e+25	8.693464e+25	9.911321e+24	2.955502e+25	9.581906e+23	1.59199e+25	1.210575e+25	1.086683e+25	1.238915e+24	3.694378e+24	1.197738e+23	0.00752353	5.228499e+23	5.927062e-10	0.0004560203	1.053527e+13	9068262	1.219971e+07	282.289	3.764668	326.8297	323.065	0.5973888	1.209358e-07	2.696298e-14	1.24922e-21	0.2840623	0.5	0.00458035	1	18.38779	9.414652e+26	2.230976e+28	0.02797458	348027.8	0.2742093	
35437.124	1125	4.16e+18	-0.22	8.62e-06	1.273695e+26	9.685268e+25	8.694083e+25	9.91185e+24	2.955814e+25	9.587022e+23	1.592119e+25	1.210659e+25	1.08676e+25	1.238981e+24	3.694768e+24	1.198378e+23	0.007526935	5.228407e+23	5.927203e-10	0.0004560446	1.053479e+13	9069636	1.220173e+07	282.2849	3.764482	326.8198	323.0553	0.5973874	1.209422e-07	2.69658e-14	1.249416e-21	0.284079	0.5	0.00458086	1	18.38929	9.414652e+26	2.230976e+28	0.0279866	348027.8	0.2742205	
35440.004	1125	4.16e+18	-0.22	8.62e-06	1.273799e+26	9.685941e+25	8.694703e+25	9.91238e+24	2.956126e+25	9.59214e+23	1.592248e+25	1.210743e+25	1.086838e+25	1.239048e+24	3.695157e+24	1.199018e+23	0.007530342	5.228315e+23	5.927343e-10	0.000456069	1.05343e+13	9071010	1.220375e+07	282.2809	3.764296	326.8099	323.0456	0.5973861	1.209485e-07	2.696863e-14	1.249613e-21	0.2840957	0.5	0.004581369	1	18.39078	9.414652e+26	2.230976e+28	0.02799862	348027.8	0.2742316	
35442.884	1125	4.16e+18	-0.22	8.62e-06	1.273902e+26	9.686613e+25	8.695322e+25	9.91291e+24	2.956438e+25	9.59726e+23	1.592378e+25	1.210827e+25	1.086915e+25	1.239114e+24	3.695547e+24	1.199658e+23	0.007533749	5.228223e+23	5.927484e-10	0.0004560934	1.053382e+13	9072385	1.220578e+07	282.2769	3.76411	326.7999	323.0358	0.5973848	1.209548e-07	2.697145e-14	1.249809e-21	0.2841124	0.5	0.004581878	1	18.39228	9.414652e+26	2.230976e+28	0.02801064	348027.8	0.2742428	
35445.764	1125	4.16e+18	-0.22	8.62e-06	1.274006e+26	9.687285e+25	8.695941e+25	9.913439e+24	2.956749e+25	9.602383e+23	1.592507e+25	1.210911e+25	1.086993e+25	1.23918e+24	3.695937e+24	1.200298e+23	0.007537158	5.22813e+23	5.927624e-10	0.0004561178	1.053333e+13	9073759	1.22078e+07	282.2729	3.763925	326.79	323.0261	0.5973834	1.209612e-07	2.697428e-14	1.250006e-21	0.2841291	0.5	0.004582387	1	18.39377	9.414652e+26	2.230976e+28	0.02802267	348027.8	0.2742539	
35448.644	1125	4.16e+18	-0.22	8.62e-06	1.274109e+26	9.687957e+25	8.69656e+25	9.913969e+24	2.957061e+25	9.607507e+23	1.592637e+25	1.210995e+25	1.08707e+25	1.239246e+24	3.696326e+24	1.200938e+23	0.007540567	5.228038e+23	5.927765e-10	0.0004561421	1.053285e+13	9075133	1.220982e+07	282.2688	3.763739	326.7801	323.0163	0.5973821	1.209675e-07	2.697711e-14	1.250202e-21	0.2841458	0.5	0.004582897	1	18.39527	9.414652e+26	2.230976e+28	0.0280347	348027.8	0.274265	
35451.524	1125	4.16e+18	-0.22	8.62e-06	1.274213e+26	9.688629e+25	8.69718e+25	9.914499e+24	2.957373e+25	9.612634e+23	1.592766e+25	1.211079e+25	1.087147e+25	1.239312e+24	3.696716e+24	1.201579e+23	0.007543978	5.227946e+23	5.927905e-10	0.0004561665	1.053236e+13	9076508	1.221185e+07	282.2648	3.763553	326.7702	323.0066	0.5973808	1.209739e-07	2.697993e-14	1.250399e-21	0.2841624	0.5	0.004583406	1	18.39676	9.414652e+26	2.230976e+28	0.02804674	348027.8	0.2742762	
35454.404	1125	4.16e+18	-0.22	8.62e-06	1.274316e+26	9.689302e+25	8.697799e+25	9.915028e+24	2.957684e+25	9.617763e+23	1.592895e+25	1.211163e+25	1.087225e+25	1.239379e+24	3.697106e+24	1.20222e+23	0.007547391	5.227854e+23	5.928045e-10	0.0004561909	1.053188e+13	9077882	1.221387e+07	282.2608	3.763368	326.7602	322.9969	0.5973795	1.209802e-07	2.698276e-14	1.250595e-21	0.2841791	0.5	0.004583915	1	18.39826	9.414652e+26	2.230976e+28	0.02805877	348027.8	0.2742873	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	9.689974e+25	8.698418e+25	9.915558e+24	2.957996e+25	9.622895e+23	1.593025e+25	1.211247e+25	1.087302e+25	1.239445e+24	3.697495e+24	1.202862e+23	0.007550804	5.227762e+23	5.928186e-10	0.0004562152	1.053139e+13	9079257	1.22159e+07	282.2567	3.763182	326.7503	322.9871	0.5973781	1.209865e-07	2.698559e-14	1.250792e-21	0.2841958	0.5	0.004584424	1	18.39975	9.414652e+26	2.230976e+28	0.02807081	348027.8	0.2742985	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	9.690646e+25	8.699037e+25	9.916088e+24	2.958308e+25	9.628028e+23	1.593154e+25	1.211331e+25	1.08738e+25	1.239511e+24	3.697885e+24	1.203504e+23	0.007554218	5.227669e+23	5.928326e-10	0.0004562396	1.053091e+13	9080632	1.221792e+07	282.2527	3.762997	326.7404	322.9774	0.5973768	1.209929e-07	2.698841e-14	1.250988e-21	0.2842125	0.5	0.004584933	1	18.40124	9.414652e+26	2.230976e+28	0.02808286	348027.8	0.2743096	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	9.691318e+25	8.699656e+25	9.916617e+24	2.958619e+25	9.633164e+23	1.593284e+25	1.211415e+25	1.087457e+25	1.239577e+24	3.698274e+24	1.204145e+23	0.007557634	5.227577e+23	5.928467e-10	0.000456264	1.053042e+13	9082006	1.221995e+07	282.2486	3.762811	326.7305	322.9677	0.5973755	1.209992e-07	2.699124e-14	1.251185e-21	0.2842292	0.5	0.004585443	1	18.40274	9.414652e+26	2.230976e+28	0.0280949	348027.8	0.2743207	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	9.69199e+25	8.700276e+25	9.917147e+24	2.958931e+25	9.638301e+23	1.593413e+25	1.211499e+25	1.087534e+25	1.239643e+24	3.698664e+24	1.204788e+23	0.007561051	5.227485e+23	5.928607e-10	0.0004562884	1.052994e+13	9083381	1.222197e+07	282.2446	3.762626	326.7206	322.9579	0.5973741	1.210055e-07	2.699407e-14	1.251381e-21	0.2842459	0.5	0.004585952	1	18.40423	9.414652e+26	2.230976e+28	0.02810695	348027.8	0.2743319	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	9.692662e+25	8.700895e+25	9.917676e+24	2.959243e+25	9.643441e+23	1.593542e+25	1.211583e+25	1.087612e+25	1.23971e+24	3.699053e+24	1.20543e+23	0.007564469	5.227393e+23	5.928747e-10	0.0004563127	1.052945e+13	9084756	1.2224e+07	282.2406	3.76244	326.7107	322.9482	0.5973728	1.210119e-07	2.699689e-14	1.251578e-21	0.2842625	0.5	0.004586461	1	18.40573	9.414652e+26	2.230976e+28	0.028119	348027.8	0.274343	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	9.693334e+25	8.701514e+25	9.918206e+24	2.959554e+25	9.648584e+23	1.593672e+25	1.211667e+25	1.087689e+25	1.239776e+24	3.699443e+24	1.206073e+23	0.007567888	5.227301e+23	5.928888e-10	0.0004563371	1.052897e+13	9086131	1.222602e+07	282.2365	3.762255	326.7007	322.9385	0.5973715	1.210182e-07	2.699972e-14	1.251774e-21	0.2842792	0.5	0.00458697	1	18.40722	9.414652e+26	2.230976e+28	0.02813106	348027.8	0.2743542	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	9.694006e+25	8.702133e+25	9.918735e+24	2.959866e+25	9.653728e+23	1.593801e+25	1.211751e+25	1.087767e+25	1.239842e+24	3.699832e+24	1.206716e+23	0.007571308	5.227209e+23	5.929028e-10	0.0004563614	1.052848e+13	9087506	1.222805e+07	282.2325	3.762069	326.6908	322.9288	0.5973701	1.210245e-07	2.700255e-14	1.251971e-21	0.2842959	0.5	0.004587479	1	18.40872	9.414652e+26	2.230976e+28	0.02814312	348027.8	0.2743653	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	9.694678e+25	8.702752e+25	9.919265e+24	2.960178e+25	9.658875e+23	1.593931e+25	1.211835e+25	1.087844e+25	1.239908e+24	3.700222e+24	1.207359e+23	0.00757473	5.227117e+23	5.929168e-10	0.0004563858	1.0528e+13	9088881	1.223007e+07	282.2285	3.761884	326.6809	322.919	0.5973688	1.210309e-07	2.700537e-14	1.252168e-21	0.2843126	0.5	0.004587989	1	18.41021	9.414652e+26	2.230976e+28	0.02815518	348027.8	0.2743764	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	9.695351e+25	8.703371e+25	9.919794e+24	2.960489e+25	9.664023e+23	1.59406e+25	1.211919e+25	1.087921e+25	1.239974e+24	3.700612e+24	1.208003e+23	0.007578152	5.227025e+23	5.929309e-10	0.0004564102	1.052752e+13	9090256	1.22321e+07	282.2244	3.761698	326.671	322.9093	0.5973675	1.210372e-07	2.70082e-14	1.252364e-21	0.2843292	0.5	0.004588498	1	18.41171	9.414652e+26	2.230976e+28	0.02816724	348027.8	0.2743876	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	9.696023e+25	8.70399e+25	9.920324e+24	2.960801e+25	9.669174e+23	1.594189e+25	1.212003e+25	1.087999e+25	1.24004e+24	3.701001e+24	1.208647e+23	0.007581576	5.226932e+23	5.929449e-10	0.0004564345	1.052703e+13	9091632	1.223412e+07	282.2204	3.761513	326.6611	322.8996	0.5973661	1.210435e-07	2.701103e-14	1.252561e-21	0.2843459	0.5	0.004589007	1	18.4132	9.414652e+26	2.230976e+28	0.02817931	348027.8	0.2743987	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	9.696695e+25	8.704609e+25	9.920853e+24	2.961112e+25	9.674327e+23	1.594319e+25	1.212087e+25	1.088076e+25	1.240107e+24	3.70139e+24	1.209291e+23	0.007585001	5.22684e+23	5.929589e-10	0.0004564589	1.052655e+13	9093007	1.223615e+07	282.2163	3.761328	326.6512	322.8899	0.5973648	1.210499e-07	2.701385e-14	1.252758e-21	0.2843626	0.5	0.004589516	1	18.41469	9.414652e+26	2.230976e+28	0.02819138	348027.8	0.2744098	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	9.697367e+25	8.705228e+25	9.921382e+24	2.961424e+25	9.679483e+23	1.594448e+25	1.212171e+25	1.088154e+25	1.240173e+24	3.70178e+24	1.209935e+23	0.007588427	5.226748e+23	5.92973e-10	0.0004564832	1.052606e+13	9094382	1.223817e+07	282.2123	3.761142	326.6413	322.8801	0.5973635	1.210562e-07	2.701668e-14	1.252954e-21	0.2843793	0.5	0.004590025	1	18.41619	9.414652e+26	2.230976e+28	0.02820345	348027.8	0.274421	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	9.698039e+25	8.705847e+25	9.921912e+24	2.961736e+25	9.68464e+23	1.594578e+25	1.212255e+25	1.088231e+25	1.240239e+24	3.702169e+24	1.21058e+23	0.007591854	5.226656e+23	5.92987e-10	0.0004565076	1.052558e+13	9095758	1.22402e+07	282.2082	3.760957	326.6314	322.8704	0.5973622	1.210625e-07	2.701951e-14	1.253151e-21	0.2843959	0.5	0.004590535	1	18.41768	9.414652e+26	2.230976e+28	0.02821553	348027.8	0.2744321	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	9.698711e+25	8.706466e+25	9.922441e+24	2.962047e+25	9.6898e+23	1.594707e+25	1.212339e+25	1.088308e+25	1.240305e+24	3.702559e+24	1.211225e+23	0.007595283	5.226564e+23	5.93001e-10	0.000456532	1.052509e+13	9097133	1.224223e+07	282.2042	3.760772	326.6215	322.8607	0.5973608	1.210689e-07	2.702234e-14	1.253348e-21	0.2844126	0.5	0.004591044	1	18.41918	9.414652e+26	2.230976e+28	0.02822761	348027.8	0.2744432	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	9.699383e+25	8.707085e+25	9.92297e+24	2.962359e+25	9.694962e+23	1.594836e+25	1.212423e+25	1.088386e+25	1.240371e+24	3.702948e+24	1.21187e+23	0.007598712	5.226472e+23	5.93015e-10	0.0004565563	1.052461e+13	9098509	1.224425e+07	282.2002	3.760587	326.6116	322.851	0.5973595	1.210752e-07	2.702516e-14	1.253544e-21	0.2844293	0.5	0.004591553	1	18.42067	9.414652e+26	2.230976e+28	0.02823969	348027.8	0.2744544	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	9.700054e+25	8.707705e+25	9.9235e+24	2.96267e+25	9.700126e+23	1.594966e+25	1.212507e+25	1.088463e+25	1.240437e+24	3.703338e+24	1.212516e+23	0.007602143	5.22638e+23	5.930291e-10	0.0004565807	1.052412e+13	9099885	1.224628e+07	282.1961	3.760401	326.6017	322.8413	0.5973582	1.210815e-07	2.702799e-14	1.253741e-21	0.2844459	0.5	0.004592062	1	18.42217	9.414652e+26	2.230976e+28	0.02825178	348027.8	0.2744655	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	9.700726e+25	8.708324e+25	9.924029e+24	2.962982e+25	9.705292e+23	1.595095e+25	1.212591e+25	1.08854e+25	1.240504e+24	3.703727e+24	1.213162e+23	0.007605575	5.226288e+23	5.930431e-10	0.000456605	1.052364e+13	9101260	1.224831e+07	282.1921	3.760216	326.5918	322.8316	0.5973568	1.210879e-07	2.703082e-14	1.253938e-21	0.2844626	0.5	0.004592571	1	18.42366	9.414652e+26	2.230976e+28	0.02826386	348027.8	0.2744766	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	9.701398e+25	8.708943e+25	9.924558e+24	2.963293e+25	9.710461e+23	1.595225e+25	1.212675e+25	1.088618e+25	1.24057e+24	3.704117e+24	1.213808e+23	0.007609008	5.226196e+23	5.930571e-10	0.0004566294	1.052316e+13	9102636	1.225033e+07	282.188	3.760031	326.5819	322.8218	0.5973555	1.210942e-07	2.703364e-14	1.254134e-21	0.2844792	0.5	0.004593081	1	18.42516	9.414652e+26	2.230976e+28	0.02827596	348027.8	0.2744878	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	9.70207e+25	8.709562e+25	9.925087e+24	2.963605e+25	9.715631e+23	1.595354e+25	1.212759e+25	1.088695e+25	1.240636e+24	3.704506e+24	1.214454e+23	0.007612442	5.226104e+23	5.930711e-10	0.0004566537	1.052267e+13	9104012	1.225236e+07	282.184	3.759846	326.572	322.8121	0.5973542	1.211005e-07	2.703647e-14	1.254331e-21	0.2844959	0.5	0.00459359	1	18.42665	9.414652e+26	2.230976e+28	0.02828805	348027.8	0.2744989	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	9.702742e+25	8.71018e+25	9.925617e+24	2.963916e+25	9.720804e+23	1.595483e+25	1.212843e+25	1.088773e+25	1.240702e+24	3.704895e+24	1.215101e+23	0.007615877	5.226012e+23	5.930852e-10	0.0004566781	1.052219e+13	9105388	1.225439e+07	282.1799	3.759661	326.5621	322.8024	0.5973528	1.211069e-07	2.70393e-14	1.254528e-21	0.2845126	0.5	0.004594099	1	18.42815	9.414652e+26	2.230976e+28	0.02830015	348027.8	0.27451	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	9.703414e+25	8.710799e+25	9.926146e+24	2.964228e+25	9.725979e+23	1.595613e+25	1.212927e+25	1.08885e+25	1.240768e+24	3.705285e+24	1.215747e+23	0.007619314	5.22592e+23	5.930992e-10	0.0004567024	1.05217e+13	9106764	1.225642e+07	282.1759	3.759476	326.5522	322.7927	0.5973515	1.211132e-07	2.704213e-14	1.254725e-21	0.2845292	0.5	0.004594608	1	18.42964	9.414652e+26	2.230976e+28	0.02831225	348027.8	0.2745212	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	9.704086e+25	8.711418e+25	9.926675e+24	2.964539e+25	9.731157e+23	1.595742e+25	1.213011e+25	1.088927e+25	1.240834e+24	3.705674e+24	1.216395e+23	0.007622752	5.225828e+23	5.931132e-10	0.0004567268	1.052122e+13	9108140	1.225845e+07	282.1718	3.759291	326.5423	322.783	0.5973502	1.211195e-07	2.704495e-14	1.254922e-21	0.2845459	0.5	0.004595117	1	18.43113	9.414652e+26	2.230976e+28	0.02832435	348027.8	0.2745323	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	9.704758e+25	8.712037e+25	9.927204e+24	2.964851e+25	9.736336e+23	1.595871e+25	1.213095e+25	1.089005e+25	1.2409e+24	3.706064e+24	1.217042e+23	0.007626191	5.225736e+23	5.931272e-10	0.0004567511	1.052073e+13	9109517	1.226047e+07	282.1678	3.759106	326.5324	322.7733	0.5973489	1.211259e-07	2.704778e-14	1.255118e-21	0.2845625	0.5	0.004595626	1	18.43263	9.414652e+26	2.230976e+28	0.02833646	348027.8	0.2745434	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	9.70543e+25	8.712656e+25	9.927733e+24	2.965162e+25	9.741518e+23	1.596001e+25	1.213179e+25	1.089082e+25	1.240967e+24	3.706453e+24	1.21769e+23	0.007629631	5.225644e+23	5.931412e-10	0.0004567755	1.052025e+13	9110893	1.22625e+07	282.1637	3.758921	326.5225	322.7636	0.5973475	1.211322e-07	2.705061e-14	1.255315e-21	0.2845792	0.5	0.004596136	1	18.43412	9.414652e+26	2.230976e+28	0.02834857	348027.8	0.2745546	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	9.706101e+25	8.713275e+25	9.928262e+24	2.965474e+25	9.746702e+23	1.59613e+25	1.213263e+25	1.089159e+25	1.241033e+24	3.706842e+24	1.218338e+23	0.007633072	5.225552e+23	5.931552e-10	0.0004567998	1.051977e+13	9112269	1.226453e+07	282.1597	3.758736	326.5126	322.7539	0.5973462	1.211385e-07	2.705344e-14	1.255512e-21	0.2845958	0.5	0.004596645	1	18.43562	9.414652e+26	2.230976e+28	0.02836068	348027.8	0.2745657	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	9.706773e+25	8.713894e+25	9.928791e+24	2.965785e+25	9.751888e+23	1.59626e+25	1.213347e+25	1.089237e+25	1.241099e+24	3.707232e+24	1.218986e+23	0.007636514	5.22546e+23	5.931693e-10	0.0004568242	1.051928e+13	9113646	1.226656e+07	282.1556	3.758551	326.5027	322.7442	0.5973449	1.211449e-07	2.705626e-14	1.255709e-21	0.2846125	0.5	0.004597154	1	18.43711	9.414652e+26	2.230976e+28	0.02837279	348027.8	0.2745768	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	9.707445e+25	8.714513e+25	9.92932e+24	2.966097e+25	9.757076e+23	1.596389e+25	1.213431e+25	1.089314e+25	1.241165e+24	3.707621e+24	1.219635e+23	0.007639958	5.225368e+23	5.931833e-10	0.0004568485	1.05188e+13	9115022	1.226859e+07	282.1516	3.758366	326.4928	322.7345	0.5973435	1.211512e-07	2.705909e-14	1.255906e-21	0.2846291	0.5	0.004597663	1	18.43861	9.414652e+26	2.230976e+28	0.02838491	348027.8	0.2745879	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	9.708117e+25	8.715132e+25	9.929849e+24	2.966408e+25	9.762267e+23	1.596518e+25	1.213515e+25	1.089391e+25	1.241231e+24	3.70801e+24	1.220283e+23	0.007643403	5.225276e+23	5.931973e-10	0.0004568728	1.051831e+13	9116399	1.227062e+07	282.1475	3.758181	326.4829	322.7247	0.5973422	1.211575e-07	2.706192e-14	1.256103e-21	0.2846458	0.5	0.004598172	1	18.4401	9.414652e+26	2.230976e+28	0.02839703	348027.8	0.2745991	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	9.708789e+25	8.715751e+25	9.930378e+24	2.96672e+25	9.767459e+23	1.596648e+25	1.213599e+25	1.089469e+25	1.241297e+24	3.708399e+24	1.220932e+23	0.007646848	5.225184e+23	5.932113e-10	0.0004568972	1.051783e+13	9117775	1.227265e+07	282.1435	3.757996	326.473	322.715	0.5973409	1.211639e-07	2.706475e-14	1.256299e-21	0.2846624	0.5	0.004598681	1	18.4416	9.414652e+26	2.230976e+28	0.02840916	348027.8	0.2746102	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	9.70946e+25	8.71637e+25	9.930907e+24	2.967031e+25	9.772654e+23	1.596777e+25	1.213683e+25	1.089546e+25	1.241363e+24	3.708789e+24	1.221582e+23	0.007650296	5.225092e+23	5.932253e-10	0.0004569215	1.051735e+13	9119152	1.227468e+07	282.1394	3.757811	326.4632	322.7053	0.5973396	1.211702e-07	2.706758e-14	1.256496e-21	0.2846791	0.5	0.00459919	1	18.44309	9.414652e+26	2.230976e+28	0.02842128	348027.8	0.2746213	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	9.710132e+25	8.716989e+25	9.931436e+24	2.967342e+25	9.777851e+23	1.596907e+25	1.213767e+25	1.089624e+25	1.24143e+24	3.709178e+24	1.222231e+23	0.007653744	5.225001e+23	5.932393e-10	0.0004569459	1.051686e+13	9120529	1.227671e+07	282.1354	3.757627	326.4533	322.6956	0.5973382	1.211765e-07	2.70704e-14	1.256693e-21	0.2846957	0.5	0.0045997	1	18.44459	9.414652e+26	2.230976e+28	0.02843341	348027.8	0.2746325	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	9.710804e+25	8.717607e+25	9.931965e+24	2.967654e+25	9.783051e+23	1.597036e+25	1.21385e+25	1.089701e+25	1.241496e+24	3.709567e+24	1.222881e+23	0.007657193	5.224909e+23	5.932533e-10	0.0004569702	1.051638e+13	9121906	1.227874e+07	282.1313	3.757442	326.4434	322.6859	0.5973369	1.211828e-07	2.707323e-14	1.25689e-21	0.2847123	0.5	0.004600209	1	18.44608	9.414652e+26	2.230976e+28	0.02844555	348027.8	0.2746436	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	9.711476e+25	8.718226e+25	9.932494e+24	2.967965e+25	9.788252e+23	1.597165e+25	1.213934e+25	1.089778e+25	1.241562e+24	3.709957e+24	1.223532e+23	0.007660644	5.224817e+23	5.932673e-10	0.0004569945	1.051589e+13	9123283	1.228077e+07	282.1273	3.757257	326.4335	322.6762	0.5973356	1.211892e-07	2.707606e-14	1.257087e-21	0.284729	0.5	0.004600718	1	18.44757	9.414652e+26	2.230976e+28	0.02845768	348027.8	0.2746547	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	9.712147e+25	8.718845e+25	9.933023e+24	2.968277e+25	9.793456e+23	1.597295e+25	1.214018e+25	1.089856e+25	1.241628e+24	3.710346e+24	1.224182e+23	0.007664095	5.224725e+23	5.932814e-10	0.0004570189	1.051541e+13	9124659	1.22828e+07	282.1232	3.757072	326.4236	322.6665	0.5973342	1.211955e-07	2.707889e-14	1.257284e-21	0.2847456	0.5	0.004601227	1	18.44907	9.414652e+26	2.230976e+28	0.02846982	348027.8	0.2746658	
