Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
35350.724	1125	4.16e+18	-0.22	8.62e-06	1.27059e+26	9.669292e+25	8.679634e+25	9.896582e+24	3.036606e+25	0	1.588237e+25	1.208662e+25	1.084954e+25	1.237073e+24	3.795758e+24	0	0	5.229492e+23	5.924201e-10	0.0004554466	4.238654e+11	2.315789e+08	2.90729e+10	1.195986e-06	2.637001e-12	1.208238e-18	1.117733	-nan	0.1782356	-nan	-nan	0	0	1.588237e+25	1.187658e+25	1.187658e+25	0	4.005792e+24	0	
35352.164	1125	4.16e+18	-0.22	8.62e-06	1.270642e+26	9.669628e+25	8.679873e+25	9.897557e+24	3.036788e+25	0	1.588302e+25	1.208704e+25	1.084984e+25	1.237195e+24	3.795985e+24	0	0	5.230012e+23	5.923657e-10	0.0004553665	4.238221e+11	2.316165e+08	2.90779e+10	1.196055e-06	2.637303e-12	1.208446e-18	1.117747	-nan	0.178248	-nan	-nan	0	0	1.588302e+25	1.187699e+25	1.187699e+25	0	4.006029e+24	0	
35353.604	1125	4.16e+18	-0.22	8.62e-06	1.270693e+26	9.669965e+25	8.680086e+25	9.898788e+24	3.036969e+25	0	1.588367e+25	1.208746e+25	1.085011e+25	1.237348e+24	3.796211e+24	0	0	5.230422e+23	5.923697e-10	0.0004554113	4.237787e+11	2.31654e+08	2.90829e+10	1.196123e-06	2.637605e-12	1.208654e-18	1.117761	-nan	0.1782604	-nan	-nan	0	0	1.588367e+25	1.18774e+25	1.18774e+25	0	4.006266e+24	0	
35355.044	1125	4.16e+18	-0.22	8.62e-06	1.270745e+26	9.670301e+25	8.680318e+25	9.899829e+24	3.037151e+25	0	1.588431e+25	1.208788e+25	1.08504e+25	1.237479e+24	3.796438e+24	0	0	5.230538e+23	5.923899e-10	0.000455468	4.237354e+11	2.316915e+08	2.90879e+10	1.196192e-06	2.637907e-12	1.208861e-18	1.117775	-nan	0.1782728	-nan	-nan	0	0	1.588431e+25	1.187781e+25	1.187781e+25	0	4.006503e+24	0	
35356.484	1125	4.16e+18	-0.22	8.62e-06	1.270797e+26	9.670637e+25	8.6806e+25	9.900369e+24	3.037332e+25	0	1.588496e+25	1.20883e+25	1.085075e+25	1.237546e+24	3.796665e+24	0	0	5.230487e+23	5.924126e-10	0.0004555159	4.236921e+11	2.31729e+08	2.90929e+10	1.19626e-06	2.638209e-12	1.209069e-18	1.117788	-nan	0.1782852	-nan	-nan	0	0	1.588496e+25	1.187822e+25	1.187822e+25	0	4.00674e+24	0	
35357.924	1125	4.16e+18	-0.22	8.62e-06	1.270849e+26	9.670973e+25	8.680911e+25	9.900624e+24	3.037513e+25	0	1.588561e+25	1.208872e+25	1.085114e+25	1.237578e+24	3.796892e+24	0	0	5.23037e+23	5.924277e-10	0.0004555407	4.236488e+11	2.317666e+08	2.909791e+10	1.196329e-06	2.638511e-12	1.209277e-18	1.117802	-nan	0.1782976	-nan	-nan	0	0	1.588561e+25	1.187863e+25	1.187863e+25	0	4.006977e+24	0	
35359.364	1125	4.16e+18	-0.22	8.62e-06	1.2709e+26	9.671309e+25	8.681233e+25	9.900768e+24	3.037695e+25	0	1.588626e+25	1.208914e+25	1.085154e+25	1.237596e+24	3.797118e+24	0	0	5.230265e+23	5.924368e-10	0.0004555525	4.236054e+11	2.318041e+08	2.910291e+10	1.196397e-06	2.638814e-12	1.209484e-18	1.117816	-nan	0.17831	-nan	-nan	0	0	1.588626e+25	1.187904e+25	1.187904e+25	0	4.007214e+24	0	
35360.804	1125	4.16e+18	-0.22	8.62e-06	1.270952e+26	9.671646e+25	8.681552e+25	9.900932e+24	3.037876e+25	0	1.58869e+25	1.208956e+25	1.085194e+25	1.237617e+24	3.797345e+24	0	0	5.23019e+23	5.924425e-10	0.0004555591	4.235621e+11	2.318416e+08	2.910792e+10	1.196466e-06	2.639116e-12	1.209692e-18	1.11783	-nan	0.1783224	-nan	-nan	0	0	1.58869e+25	1.187945e+25	1.187945e+25	0	4.007451e+24	0	
35362.244	1125	4.16e+18	-0.22	8.62e-06	1.271004e+26	9.671982e+25	8.681867e+25	9.901149e+24	3.038057e+25	0	1.588755e+25	1.208998e+25	1.085233e+25	1.237644e+24	3.797572e+24	0	0	5.23014e+23	5.924477e-10	0.0004555666	4.235188e+11	2.318792e+08	2.911292e+10	1.196534e-06	2.639418e-12	1.2099e-18	1.117843	-nan	0.1783348	-nan	-nan	0	0	1.588755e+25	1.187986e+25	1.187986e+25	0	4.007688e+24	0	
35363.684	1125	4.16e+18	-0.22	8.62e-06	1.271056e+26	9.672318e+25	8.682177e+25	9.901409e+24	3.038239e+25	0	1.58882e+25	1.20904e+25	1.085272e+25	1.237676e+24	3.797798e+24	0	0	5.230102e+23	5.924535e-10	0.0004555766	4.234756e+11	2.319167e+08	2.911792e+10	1.196603e-06	2.63972e-12	1.210108e-18	1.117857	-nan	0.1783472	-nan	-nan	0	0	1.58882e+25	1.188027e+25	1.188027e+25	0	4.007926e+24	0	
35365.124	1125	4.16e+18	-0.22	8.62e-06	1.271107e+26	9.672654e+25	8.682486e+25	9.901686e+24	3.03842e+25	0	1.588884e+25	1.209082e+25	1.085311e+25	1.237711e+24	3.798025e+24	0	0	5.230063e+23	5.924601e-10	0.0004555886	4.234323e+11	2.319543e+08	2.912293e+10	1.196671e-06	2.640023e-12	1.210316e-18	1.117871	-nan	0.1783596	-nan	-nan	0	0	1.588884e+25	1.188068e+25	1.188068e+25	0	4.008163e+24	0	
35366.564	1125	4.16e+18	-0.22	8.62e-06	1.271159e+26	9.67299e+25	8.682794e+25	9.901965e+24	3.038601e+25	0	1.588949e+25	1.209124e+25	1.085349e+25	1.237746e+24	3.798252e+24	0	0	5.230021e+23	5.924672e-10	0.0004556013	4.23389e+11	2.319918e+08	2.912794e+10	1.19674e-06	2.640325e-12	1.210523e-18	1.117884	-nan	0.178372	-nan	-nan	0	0	1.588949e+25	1.188109e+25	1.188109e+25	0	4.0084e+24	0	
35368.004	1125	4.16e+18	-0.22	8.62e-06	1.271211e+26	9.673327e+25	8.683103e+25	9.902237e+24	3.038783e+25	0	1.589014e+25	1.209166e+25	1.085388e+25	1.23778e+24	3.798479e+24	0	0	5.229976e+23	5.924744e-10	0.0004556141	4.233457e+11	2.320294e+08	2.913294e+10	1.196808e-06	2.640627e-12	1.210731e-18	1.117898	-nan	0.1783844	-nan	-nan	0	0	1.589014e+25	1.18815e+25	1.18815e+25	0	4.008637e+24	0	
35369.444	1125	4.16e+18	-0.22	8.62e-06	1.271263e+26	9.673663e+25	8.683412e+25	9.902504e+24	3.038964e+25	0	1.589078e+25	1.209208e+25	1.085427e+25	1.237813e+24	3.798705e+24	0	0	5.229929e+23	5.924817e-10	0.0004556267	4.233025e+11	2.32067e+08	2.913795e+10	1.196877e-06	2.640929e-12	1.210939e-18	1.117912	-nan	0.1783968	-nan	-nan	0	0	1.589078e+25	1.188191e+25	1.188191e+25	0	4.008874e+24	0	
35370.884	1125	4.16e+18	-0.22	8.62e-06	1.271314e+26	9.673999e+25	8.683722e+25	9.902768e+24	3.039146e+25	0	1.589143e+25	1.20925e+25	1.085465e+25	1.237846e+24	3.798932e+24	0	0	5.229882e+23	5.924888e-10	0.000455639	4.232592e+11	2.321045e+08	2.914296e+10	1.196945e-06	2.641232e-12	1.211147e-18	1.117926	-nan	0.1784092	-nan	-nan	0	0	1.589143e+25	1.188232e+25	1.188232e+25	0	4.009111e+24	0	
35372.324	1125	4.16e+18	-0.22	8.62e-06	1.271366e+26	9.674335e+25	8.684032e+25	9.903031e+24	3.039327e+25	0	1.589208e+25	1.209292e+25	1.085504e+25	1.237879e+24	3.799159e+24	0	0	5.229835e+23	5.924958e-10	0.0004556511	4.23216e+11	2.321421e+08	2.914797e+10	1.197014e-06	2.641534e-12	1.211355e-18	1.117939	-nan	0.1784216	-nan	-nan	0	0	1.589208e+25	1.188273e+25	1.188273e+25	0	4.009348e+24	0	
35373.764	1125	4.16e+18	-0.22	8.62e-06	1.271418e+26	9.674671e+25	8.684342e+25	9.903295e+24	3.039508e+25	0	1.589272e+25	1.209334e+25	1.085543e+25	1.237912e+24	3.799385e+24	0	0	5.229789e+23	5.925028e-10	0.0004556632	4.231727e+11	2.321797e+08	2.915297e+10	1.197082e-06	2.641836e-12	1.211563e-18	1.117953	-nan	0.178434	-nan	-nan	0	0	1.589272e+25	1.188314e+25	1.188314e+25	0	4.009585e+24	0	
35375.204	1125	4.16e+18	-0.22	8.62e-06	1.27147e+26	9.675008e+25	8.684652e+25	9.90356e+24	3.03969e+25	0	1.589337e+25	1.209376e+25	1.085581e+25	1.237945e+24	3.799612e+24	0	0	5.229743e+23	5.925098e-10	0.0004556754	4.231295e+11	2.322172e+08	2.915798e+10	1.197151e-06	2.642138e-12	1.211771e-18	1.117967	-nan	0.1784464	-nan	-nan	0	0	1.589337e+25	1.188355e+25	1.188355e+25	0	4.009822e+24	0	
35376.644	1125	4.16e+18	-0.22	8.62e-06	1.271521e+26	9.675344e+25	8.684961e+25	9.903825e+24	3.039871e+25	0	1.589402e+25	1.209418e+25	1.08562e+25	1.237978e+24	3.799839e+24	0	0	5.229697e+23	5.925168e-10	0.0004556875	4.230863e+11	2.322548e+08	2.916299e+10	1.197219e-06	2.642441e-12	1.211979e-18	1.11798	-nan	0.1784588	-nan	-nan	0	0	1.589402e+25	1.188396e+25	1.188396e+25	0	4.010059e+24	0	
35378.084	1125	4.16e+18	-0.22	8.62e-06	1.271573e+26	9.67568e+25	8.685271e+25	9.90409e+24	3.040053e+25	0	1.589467e+25	1.20946e+25	1.085659e+25	1.238011e+24	3.800066e+24	0	0	5.229651e+23	5.925238e-10	0.0004556997	4.230431e+11	2.322924e+08	2.9168e+10	1.197288e-06	2.642743e-12	1.212187e-18	1.117994	-nan	0.1784712	-nan	-nan	0	0	1.589467e+25	1.188437e+25	1.188437e+25	0	4.010297e+24	0	
35379.524	1125	4.16e+18	-0.22	8.62e-06	1.271625e+26	9.676016e+25	8.685581e+25	9.904355e+24	3.040234e+25	0	1.589531e+25	1.209502e+25	1.085698e+25	1.238044e+24	3.800292e+24	0	0	5.229605e+23	5.925309e-10	0.0004557119	4.229999e+11	2.3233e+08	2.917301e+10	1.197356e-06	2.643046e-12	1.212395e-18	1.118008	-nan	0.1784836	-nan	-nan	0	0	1.589531e+25	1.188478e+25	1.188478e+25	0	4.010534e+24	0	
35380.964	1125	4.16e+18	-0.22	8.62e-06	1.271677e+26	9.676352e+25	8.68589e+25	9.90462e+24	3.040415e+25	0	1.589596e+25	1.209544e+25	1.085736e+25	1.238078e+24	3.800519e+24	0	0	5.229559e+23	5.925379e-10	0.0004557241	4.229567e+11	2.323676e+08	2.917802e+10	1.197425e-06	2.643348e-12	1.212603e-18	1.118022	-nan	0.178496	-nan	-nan	0	0	1.589596e+25	1.188519e+25	1.188519e+25	0	4.010771e+24	0	
35382.404	1125	4.16e+18	-0.22	8.62e-06	1.271729e+26	9.676688e+25	8.6862e+25	9.904885e+24	3.040597e+25	0	1.589661e+25	1.209586e+25	1.085775e+25	1.238111e+24	3.800746e+24	0	0	5.229512e+23	5.925449e-10	0.0004557363	4.229135e+11	2.324052e+08	2.918303e+10	1.197493e-06	2.64365e-12	1.212811e-18	1.118035	-nan	0.1785084	-nan	-nan	0	0	1.589661e+25	1.18856e+25	1.18856e+25	0	4.011008e+24	0	
35383.844	1125	4.16e+18	-0.22	8.62e-06	1.27178e+26	9.677025e+25	8.686509e+25	9.90515e+24	3.040778e+25	0	1.589725e+25	1.209628e+25	1.085814e+25	1.238144e+24	3.800973e+24	0	0	5.229466e+23	5.92552e-10	0.0004557485	4.228703e+11	2.324428e+08	2.918805e+10	1.197562e-06	2.643953e-12	1.213019e-18	1.118049	-nan	0.1785208	-nan	-nan	0	0	1.589725e+25	1.188601e+25	1.188601e+25	0	4.011245e+24	0	
35385.284	1125	4.16e+18	-0.22	8.62e-06	1.271832e+26	9.677361e+25	8.686819e+25	9.905415e+24	3.04096e+25	0	1.58979e+25	1.20967e+25	1.085852e+25	1.238177e+24	3.8012e+24	0	0	5.22942e+23	5.92559e-10	0.0004557607	4.228271e+11	2.324804e+08	2.919306e+10	1.19763e-06	2.644255e-12	1.213227e-18	1.118063	-nan	0.1785332	-nan	-nan	0	0	1.58979e+25	1.188642e+25	1.188642e+25	0	4.011482e+24	0	
35386.724	1125	4.16e+18	-0.22	8.62e-06	1.271884e+26	9.677697e+25	8.687129e+25	9.90568e+24	3.041141e+25	0	1.589855e+25	1.209712e+25	1.085891e+25	1.23821e+24	3.801426e+24	0	0	5.229374e+23	5.92566e-10	0.0004557729	4.22784e+11	2.32518e+08	2.919807e+10	1.197699e-06	2.644557e-12	1.213436e-18	1.118076	-nan	0.1785456	-nan	-nan	0	0	1.589855e+25	1.188683e+25	1.188683e+25	0	4.011719e+24	0	
35388.164	1125	4.16e+18	-0.22	8.62e-06	1.271936e+26	9.678033e+25	8.687438e+25	9.905945e+24	3.041322e+25	0	1.589919e+25	1.209754e+25	1.08593e+25	1.238243e+24	3.801653e+24	0	0	5.229328e+23	5.92573e-10	0.0004557851	4.227408e+11	2.325556e+08	2.920308e+10	1.197767e-06	2.64486e-12	1.213644e-18	1.11809	-nan	0.178558	-nan	-nan	0	0	1.589919e+25	1.188724e+25	1.188724e+25	0	4.011956e+24	0	
35389.604	1125	4.16e+18	-0.22	8.62e-06	1.271987e+26	9.678369e+25	8.687748e+25	9.90621e+24	3.041504e+25	0	1.589984e+25	1.209796e+25	1.085969e+25	1.238276e+24	3.80188e+24	0	0	5.229282e+23	5.925801e-10	0.0004557973	4.226976e+11	2.325932e+08	2.92081e+10	1.197836e-06	2.645162e-12	1.213852e-18	1.118104	-nan	0.1785704	-nan	-nan	0	0	1.589984e+25	1.188765e+25	1.188765e+25	0	4.012194e+24	0	
35391.044	1125	4.16e+18	-0.22	8.62e-06	1.272039e+26	9.678705e+25	8.688058e+25	9.906475e+24	3.041685e+25	0	1.590049e+25	1.209838e+25	1.086007e+25	1.238309e+24	3.802107e+24	0	0	5.229235e+23	5.925871e-10	0.0004558095	4.226545e+11	2.326309e+08	2.921311e+10	1.197904e-06	2.645465e-12	1.21406e-18	1.118118	-nan	0.1785828	-nan	-nan	0	0	1.590049e+25	1.188806e+25	1.188806e+25	0	4.012431e+24	0	
35392.484	1125	4.16e+18	-0.22	8.62e-06	1.272091e+26	9.679041e+25	8.688367e+25	9.90674e+24	3.041867e+25	0	1.590114e+25	1.20988e+25	1.086046e+25	1.238343e+24	3.802333e+24	0	0	5.229189e+23	5.925941e-10	0.0004558217	4.226114e+11	2.326685e+08	2.921813e+10	1.197973e-06	2.645767e-12	1.214268e-18	1.118131	-nan	0.1785952	-nan	-nan	0	0	1.590114e+25	1.188847e+25	1.188847e+25	0	4.012668e+24	0	
35393.924	1125	4.16e+18	-0.22	8.62e-06	1.272143e+26	9.679378e+25	8.688677e+25	9.907005e+24	3.042048e+25	0	1.590178e+25	1.209922e+25	1.086085e+25	1.238376e+24	3.80256e+24	0	0	5.229143e+23	5.926011e-10	0.0004558339	4.225682e+11	2.327061e+08	2.922314e+10	1.198041e-06	2.64607e-12	1.214477e-18	1.118145	-nan	0.1786076	-nan	-nan	0	0	1.590178e+25	1.188888e+25	1.188888e+25	0	4.012905e+24	0	
35395.364	1125	4.16e+18	-0.22	8.62e-06	1.272194e+26	9.679714e+25	8.688987e+25	9.90727e+24	3.04223e+25	0	1.590243e+25	1.209964e+25	1.086123e+25	1.238409e+24	3.802787e+24	0	0	5.229097e+23	5.926082e-10	0.0004558461	4.225251e+11	2.327437e+08	2.922816e+10	1.19811e-06	2.646372e-12	1.214685e-18	1.118159	-nan	0.17862	-nan	-nan	0	0	1.590243e+25	1.188929e+25	1.188929e+25	0	4.013142e+24	0	
35396.804	1125	4.16e+18	-0.22	8.62e-06	1.272246e+26	9.68005e+25	8.689296e+25	9.907535e+24	3.042411e+25	0	1.590308e+25	1.210006e+25	1.086162e+25	1.238442e+24	3.803014e+24	0	0	5.229051e+23	5.926152e-10	0.0004558583	4.22482e+11	2.327814e+08	2.923318e+10	1.198178e-06	2.646675e-12	1.214893e-18	1.118172	-nan	0.1786324	-nan	-nan	0	0	1.590308e+25	1.18897e+25	1.18897e+25	0	4.013379e+24	0	
35398.244	1125	4.16e+18	-0.22	8.62e-06	1.272298e+26	9.680386e+25	8.689606e+25	9.9078e+24	3.042593e+25	0	1.590372e+25	1.210048e+25	1.086201e+25	1.238475e+24	3.803241e+24	0	0	5.229005e+23	5.926222e-10	0.0004558704	4.224389e+11	2.32819e+08	2.923819e+10	1.198247e-06	2.646977e-12	1.215101e-18	1.118186	-nan	0.1786448	-nan	-nan	0	0	1.590372e+25	1.189011e+25	1.189011e+25	0	4.013617e+24	0	
35399.684	1125	4.16e+18	-0.22	8.62e-06	1.27235e+26	9.680722e+25	8.689916e+25	9.908065e+24	3.042774e+25	0	1.590437e+25	1.21009e+25	1.086239e+25	1.238508e+24	3.803468e+24	0	0	5.228959e+23	5.926292e-10	0.0004558826	4.223958e+11	2.328567e+08	2.924321e+10	1.198315e-06	2.64728e-12	1.21531e-18	1.1182	-nan	0.1786572	-nan	-nan	0	0	1.590437e+25	1.189052e+25	1.189052e+25	0	4.013854e+24	0	
35401.124	1125	4.16e+18	-0.22	8.62e-06	1.272401e+26	9.681058e+25	8.690225e+25	9.90833e+24	3.042955e+25	0	1.590502e+25	1.210132e+25	1.086278e+25	1.238541e+24	3.803694e+24	0	0	5.228912e+23	5.926363e-10	0.0004558948	4.223527e+11	2.328943e+08	2.924823e+10	1.198384e-06	2.647582e-12	1.215518e-18	1.118213	-nan	0.1786696	-nan	-nan	0	0	1.590502e+25	1.189093e+25	1.189093e+25	0	4.014091e+24	0	
35402.564	1125	4.16e+18	-0.22	8.62e-06	1.272453e+26	9.681394e+25	8.690535e+25	9.908595e+24	3.043137e+25	0	1.590566e+25	1.210174e+25	1.086317e+25	1.238574e+24	3.803921e+24	0	0	5.228866e+23	5.926433e-10	0.000455907	4.223096e+11	2.32932e+08	2.925325e+10	1.198452e-06	2.647885e-12	1.215726e-18	1.118227	-nan	0.178682	-nan	-nan	0	0	1.590566e+25	1.189134e+25	1.189134e+25	0	4.014328e+24	0	
35404.004	1125	4.16e+18	-0.22	8.62e-06	1.272505e+26	9.68173e+25	8.690844e+25	9.908859e+24	3.043318e+25	0	1.590631e+25	1.210216e+25	1.086356e+25	1.238607e+24	3.804148e+24	0	0	5.22882e+23	5.926503e-10	0.0004559192	4.222665e+11	2.329696e+08	2.925826e+10	1.19852e-06	2.648187e-12	1.215935e-18	1.118241	-nan	0.1786944	-nan	-nan	0	0	1.590631e+25	1.189175e+25	1.189175e+25	0	4.014565e+24	0	
35405.444	1125	4.16e+18	-0.22	8.62e-06	1.272557e+26	9.682066e+25	8.691154e+25	9.909124e+24	3.0435e+25	0	1.590696e+25	1.210258e+25	1.086394e+25	1.238641e+24	3.804375e+24	0	0	5.228774e+23	5.926573e-10	0.0004559314	4.222234e+11	2.330073e+08	2.926328e+10	1.198589e-06	2.64849e-12	1.216143e-18	1.118255	-nan	0.1787068	-nan	-nan	0	0	1.590696e+25	1.189216e+25	1.189216e+25	0	4.014803e+24	0	
35406.884	1125	4.16e+18	-0.22	8.62e-06	1.272608e+26	9.682403e+25	8.691464e+25	9.909389e+24	3.043681e+25	0	1.59076e+25	1.2103e+25	1.086433e+25	1.238674e+24	3.804602e+24	0	0	5.228728e+23	5.926644e-10	0.0004559436	4.221804e+11	2.330449e+08	2.92683e+10	1.198657e-06	2.648793e-12	1.216352e-18	1.118268	-nan	0.1787192	-nan	-nan	0	0	1.59076e+25	1.189257e+25	1.189257e+25	0	4.01504e+24	0	
35408.324	1125	4.16e+18	-0.22	8.62e-06	1.27266e+26	9.682739e+25	8.691773e+25	9.909654e+24	3.043863e+25	0	1.590825e+25	1.210342e+25	1.086472e+25	1.238707e+24	3.804829e+24	0	0	5.228682e+23	5.926714e-10	0.0004559558	4.221373e+11	2.330826e+08	2.927332e+10	1.198726e-06	2.649095e-12	1.21656e-18	1.118282	-nan	0.1787316	-nan	-nan	0	0	1.590825e+25	1.189297e+25	1.189297e+25	0	4.015277e+24	0	
35409.764	1125	4.16e+18	-0.22	8.62e-06	1.272712e+26	9.683075e+25	8.692083e+25	9.909919e+24	3.044044e+25	0	1.59089e+25	1.210384e+25	1.08651e+25	1.23874e+24	3.805055e+24	0	0	5.228636e+23	5.926784e-10	0.000455968	4.220942e+11	2.331203e+08	2.927834e+10	1.198794e-06	2.649398e-12	1.216768e-18	1.118296	-nan	0.178744	-nan	-nan	0	0	1.59089e+25	1.189338e+25	1.189338e+25	0	4.015514e+24	0	
35411.204	1125	4.16e+18	-0.22	8.62e-06	1.272764e+26	9.683411e+25	8.692392e+25	9.910184e+24	3.044226e+25	0	1.590955e+25	1.210426e+25	1.086549e+25	1.238773e+24	3.805282e+24	0	0	5.22859e+23	5.926854e-10	0.0004559801	4.220512e+11	2.33158e+08	2.928336e+10	1.198863e-06	2.6497e-12	1.216977e-18	1.118309	-nan	0.1787564	-nan	-nan	0	0	1.590955e+25	1.189379e+25	1.189379e+25	0	4.015751e+24	0	
35412.644	1125	4.16e+18	-0.22	8.62e-06	1.272815e+26	9.683747e+25	8.692702e+25	9.910449e+24	3.044407e+25	0	1.591019e+25	1.210468e+25	1.086588e+25	1.238806e+24	3.805509e+24	0	0	5.228543e+23	5.926925e-10	0.0004559923	4.220082e+11	2.331956e+08	2.928839e+10	1.198931e-06	2.650003e-12	1.217185e-18	1.118323	-nan	0.1787687	-nan	-nan	0	0	1.591019e+25	1.18942e+25	1.18942e+25	0	4.015989e+24	0	
35414.084	1125	4.16e+18	-0.22	8.62e-06	1.272867e+26	9.684083e+25	8.693012e+25	9.910714e+24	3.044589e+25	0	1.591084e+25	1.21051e+25	1.086626e+25	1.238839e+24	3.805736e+24	0	0	5.228497e+23	5.926995e-10	0.0004560045	4.219651e+11	2.332333e+08	2.929341e+10	1.199e-06	2.650306e-12	1.217394e-18	1.118337	-nan	0.1787811	-nan	-nan	0	0	1.591084e+25	1.189461e+25	1.189461e+25	0	4.016226e+24	0	
35415.524	1125	4.16e+18	-0.22	8.62e-06	1.272919e+26	9.684419e+25	8.693321e+25	9.910979e+24	3.04477e+25	0	1.591149e+25	1.210552e+25	1.086665e+25	1.238872e+24	3.805963e+24	0	0	5.228451e+23	5.927065e-10	0.0004560167	4.219221e+11	2.33271e+08	2.929843e+10	1.199068e-06	2.650608e-12	1.217603e-18	1.11835	-nan	0.1787935	-nan	-nan	0	0	1.591149e+25	1.189502e+25	1.189502e+25	0	4.016463e+24	0	
35416.964	1125	4.16e+18	-0.22	8.62e-06	1.272971e+26	9.684755e+25	8.693631e+25	9.911243e+24	3.044952e+25	0	1.591213e+25	1.210594e+25	1.086704e+25	1.238905e+24	3.80619e+24	0	0	5.228405e+23	5.927135e-10	0.0004560289	4.218791e+11	2.333087e+08	2.930345e+10	1.199137e-06	2.650911e-12	1.217811e-18	1.118364	-nan	0.1788059	-nan	-nan	0	0	1.591213e+25	1.189543e+25	1.189543e+25	0	4.0167e+24	0	
35418.404	1125	4.16e+18	-0.22	8.62e-06	1.273022e+26	9.685091e+25	8.69394e+25	9.911508e+24	3.045133e+25	0	1.591278e+25	1.210636e+25	1.086743e+25	1.238939e+24	3.806417e+24	0	0	5.228359e+23	5.927206e-10	0.0004560411	4.218361e+11	2.333464e+08	2.930848e+10	1.199205e-06	2.651214e-12	1.21802e-18	1.118378	-nan	0.1788183	-nan	-nan	0	0	1.591278e+25	1.189584e+25	1.189584e+25	0	4.016938e+24	0	
35419.844	1125	4.16e+18	-0.22	8.62e-06	1.273074e+26	9.685427e+25	8.69425e+25	9.911773e+24	3.045315e+25	0	1.591343e+25	1.210678e+25	1.086781e+25	1.238972e+24	3.806643e+24	0	0	5.228313e+23	5.927276e-10	0.0004560533	4.217931e+11	2.333841e+08	2.93135e+10	1.199274e-06	2.651516e-12	1.218228e-18	1.118391	-nan	0.1788307	-nan	-nan	0	0	1.591343e+25	1.189625e+25	1.189625e+25	0	4.017175e+24	0	
35421.284	1125	4.16e+18	-0.22	8.62e-06	1.273126e+26	9.685763e+25	8.69456e+25	9.912038e+24	3.045496e+25	0	1.591407e+25	1.21072e+25	1.08682e+25	1.239005e+24	3.80687e+24	0	0	5.228267e+23	5.927346e-10	0.0004560655	4.217501e+11	2.334218e+08	2.931853e+10	1.199342e-06	2.651819e-12	1.218437e-18	1.118405	-nan	0.1788431	-nan	-nan	0	0	1.591407e+25	1.189666e+25	1.189666e+25	0	4.017412e+24	0	
35422.724	1125	4.16e+18	-0.22	8.62e-06	1.273178e+26	9.686099e+25	8.694869e+25	9.912303e+24	3.045678e+25	0	1.591472e+25	1.210762e+25	1.086859e+25	1.239038e+24	3.807097e+24	0	0	5.228221e+23	5.927416e-10	0.0004560776	4.217071e+11	2.334595e+08	2.932355e+10	1.19941e-06	2.652122e-12	1.218646e-18	1.118419	-nan	0.1788555	-nan	-nan	0	0	1.591472e+25	1.189707e+25	1.189707e+25	0	4.017649e+24	0	
35424.164	1125	4.16e+18	-0.22	8.62e-06	1.273229e+26	9.686435e+25	8.695179e+25	9.912568e+24	3.045859e+25	0	1.591537e+25	1.210804e+25	1.086897e+25	1.239071e+24	3.807324e+24	0	0	5.228175e+23	5.927486e-10	0.0004560898	4.216641e+11	2.334972e+08	2.932858e+10	1.199479e-06	2.652425e-12	1.218854e-18	1.118432	-nan	0.1788679	-nan	-nan	0	0	1.591537e+25	1.189748e+25	1.189748e+25	0	4.017887e+24	0	
35425.604	1125	4.16e+18	-0.22	8.62e-06	1.273281e+26	9.686772e+25	8.695488e+25	9.912832e+24	3.046041e+25	0	1.591602e+25	1.210846e+25	1.086936e+25	1.239104e+24	3.807551e+24	0	0	5.228129e+23	5.927557e-10	0.000456102	4.216212e+11	2.335349e+08	2.93336e+10	1.199547e-06	2.652727e-12	1.219063e-18	1.118446	-nan	0.1788803	-nan	-nan	0	0	1.591602e+25	1.189789e+25	1.189789e+25	0	4.018124e+24	0	
35427.044	1125	4.16e+18	-0.22	8.62e-06	1.273333e+26	9.687108e+25	8.695798e+25	9.913097e+24	3.046222e+25	0	1.591666e+25	1.210888e+25	1.086975e+25	1.239137e+24	3.807778e+24	0	0	5.228082e+23	5.927627e-10	0.0004561142	4.215782e+11	2.335726e+08	2.933863e+10	1.199616e-06	2.65303e-12	1.219272e-18	1.11846	-nan	0.1788927	-nan	-nan	0	0	1.591666e+25	1.18983e+25	1.18983e+25	0	4.018361e+24	0	
