Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35416.964	1125	4.16e+18	-0.22	8.62e-06	1.272971e+26	1.009312e+26	9.289965e+25	8.031507e+24	1.411295e+25	1.225297e+25	1.591213e+25	1.261639e+25	1.161246e+25	1.003938e+24	1.764118e+24	1.531621e+24	0.09625493	5.589478e+23	5.404177e-10	0.000369529	1.392194e+12	3.276849e+07	1.418528e+09	4.413734e-07	3.591453e-13	6.072849e-20	0.5	0.5	0.02942431	1	18.37883	9.414652e+26	2.230976e+28	
35419.844	1125	4.16e+18	-0.22	8.62e-06	1.273074e+26	1.009384e+26	9.29064e+25	8.031958e+24	1.411465e+25	1.225441e+25	1.591343e+25	1.261729e+25	1.16133e+25	1.003995e+24	1.764331e+24	1.531801e+24	0.09625842	5.589382e+23	5.404309e-10	0.0003695497	1.39198e+12	3.277747e+07	1.418852e+09	4.414073e-07	3.592004e-13	6.074247e-20	0.5	0.5	0.02942657	1	18.38032	9.414652e+26	2.230976e+28	
35422.724	1125	4.16e+18	-0.22	8.62e-06	1.273178e+26	1.009456e+26	9.291316e+25	8.032408e+24	1.411635e+25	1.225585e+25	1.591472e+25	1.26182e+25	1.161414e+25	1.004051e+24	1.764544e+24	1.531982e+24	0.09626192	5.589287e+23	5.404441e-10	0.0003695704	1.391767e+12	3.278646e+07	1.419176e+09	4.414412e-07	3.592556e-13	6.075646e-20	0.5	0.5	0.02942883	1	18.38182	9.414652e+26	2.230976e+28	
35425.604	1125	4.16e+18	-0.22	8.62e-06	1.273281e+26	1.009528e+26	9.291992e+25	8.032858e+24	1.411805e+25	1.225729e+25	1.591602e+25	1.26191e+25	1.161499e+25	1.004107e+24	1.764757e+24	1.532162e+24	0.09626542	5.589191e+23	5.404572e-10	0.0003695912	1.391553e+12	3.279544e+07	1.419499e+09	4.41475e-07	3.593107e-13	6.077044e-20	0.5	0.5	0.02943108	1	18.38331	9.414652e+26	2.230976e+28	
35428.484	1125	4.16e+18	-0.22	8.62e-06	1.273385e+26	1.0096e+26	9.292667e+25	8.033308e+24	1.411976e+25	1.225874e+25	1.591731e+25	1.262e+25	1.161583e+25	1.004164e+24	1.76497e+24	1.532342e+24	0.09626891	5.589095e+23	5.404704e-10	0.0003696119	1.39134e+12	3.280443e+07	1.419823e+09	4.415089e-07	3.593658e-13	6.078443e-20	0.5	0.5	0.02943334	1	18.3848	9.414652e+26	2.230976e+28	
35431.364	1125	4.16e+18	-0.22	8.62e-06	1.273488e+26	1.009672e+26	9.293343e+25	8.033759e+24	1.412146e+25	1.226018e+25	1.59186e+25	1.26209e+25	1.161668e+25	1.00422e+24	1.765182e+24	1.532522e+24	0.09627241	5.589e+23	5.404836e-10	0.0003696326	1.391127e+12	3.281342e+07	1.420147e+09	4.415428e-07	3.594209e-13	6.079841e-20	0.5	0.5	0.0294356	1	18.3863	9.414652e+26	2.230976e+28	
35434.244	1125	4.16e+18	-0.22	8.62e-06	1.273592e+26	1.009744e+26	9.294019e+25	8.034209e+24	1.412316e+25	1.226162e+25	1.59199e+25	1.26218e+25	1.161752e+25	1.004276e+24	1.765395e+24	1.532702e+24	0.0962759	5.588904e+23	5.404968e-10	0.0003696533	1.390913e+12	3.282241e+07	1.420471e+09	4.415766e-07	3.594761e-13	6.08124e-20	0.5	0.5	0.02943786	1	18.38779	9.414652e+26	2.230976e+28	
35437.124	1125	4.16e+18	-0.22	8.62e-06	1.273695e+26	1.009816e+26	9.294694e+25	8.034659e+24	1.412486e+25	1.226306e+25	1.592119e+25	1.26227e+25	1.161837e+25	1.004332e+24	1.765608e+24	1.532883e+24	0.0962794	5.588808e+23	5.4051e-10	0.000369674	1.3907e+12	3.28314e+07	1.420795e+09	4.416105e-07	3.595312e-13	6.082639e-20	0.5	0.5	0.02944011	1	18.38929	9.414652e+26	2.230976e+28	
35440.004	1125	4.16e+18	-0.22	8.62e-06	1.273799e+26	1.009888e+26	9.29537e+25	8.035109e+24	1.412657e+25	1.22645e+25	1.592248e+25	1.26236e+25	1.161921e+25	1.004389e+24	1.765821e+24	1.533063e+24	0.09628289	5.588713e+23	5.405231e-10	0.0003696947	1.390487e+12	3.284039e+07	1.421119e+09	4.416444e-07	3.595863e-13	6.084039e-20	0.5	0.5	0.02944237	1	18.39078	9.414652e+26	2.230976e+28	
35442.884	1125	4.16e+18	-0.22	8.62e-06	1.273902e+26	1.00996e+26	9.296046e+25	8.035559e+24	1.412827e+25	1.226594e+25	1.592378e+25	1.26245e+25	1.162006e+25	1.004445e+24	1.766034e+24	1.533243e+24	0.09628638	5.588617e+23	5.405363e-10	0.0003697155	1.390273e+12	3.284939e+07	1.421443e+09	4.416782e-07	3.596415e-13	6.085438e-20	0.5	0.5	0.02944463	1	18.39228	9.414652e+26	2.230976e+28	
35445.764	1125	4.16e+18	-0.22	8.62e-06	1.274006e+26	1.010032e+26	9.296721e+25	8.036009e+24	1.412997e+25	1.226739e+25	1.592507e+25	1.26254e+25	1.16209e+25	1.004501e+24	1.766247e+24	1.533423e+24	0.09628988	5.588522e+23	5.405495e-10	0.0003697362	1.39006e+12	3.285839e+07	1.421767e+09	4.417121e-07	3.596966e-13	6.086838e-20	0.5	0.5	0.02944689	1	18.39377	9.414652e+26	2.230976e+28	
35448.644	1125	4.16e+18	-0.22	8.62e-06	1.274109e+26	1.010104e+26	9.297397e+25	8.03646e+24	1.413168e+25	1.226883e+25	1.592637e+25	1.26263e+25	1.162175e+25	1.004557e+24	1.76646e+24	1.533604e+24	0.09629337	5.588426e+23	5.405627e-10	0.0003697569	1.389847e+12	3.286739e+07	1.422091e+09	4.417459e-07	3.597518e-13	6.088237e-20	0.5	0.5	0.02944914	1	18.39527	9.414652e+26	2.230976e+28	
35451.524	1125	4.16e+18	-0.22	8.62e-06	1.274213e+26	1.010176e+26	9.298072e+25	8.03691e+24	1.413338e+25	1.227027e+25	1.592766e+25	1.26272e+25	1.162259e+25	1.004614e+24	1.766673e+24	1.533784e+24	0.09629686	5.58833e+23	5.405758e-10	0.0003697776	1.389634e+12	3.287639e+07	1.422415e+09	4.417798e-07	3.598069e-13	6.089637e-20	0.5	0.5	0.0294514	1	18.39676	9.414652e+26	2.230976e+28	
35454.404	1125	4.16e+18	-0.22	8.62e-06	1.274316e+26	1.010248e+26	9.298748e+25	8.03736e+24	1.413508e+25	1.227171e+25	1.592895e+25	1.262811e+25	1.162344e+25	1.00467e+24	1.766886e+24	1.533964e+24	0.09630036	5.588235e+23	5.40589e-10	0.0003697983	1.389421e+12	3.288539e+07	1.422739e+09	4.418136e-07	3.59862e-13	6.091037e-20	0.5	0.5	0.02945366	1	18.39826	9.414652e+26	2.230976e+28	
35457.284	1125	4.16e+18	-0.22	8.62e-06	1.27442e+26	1.01032e+26	9.299424e+25	8.03781e+24	1.413679e+25	1.227315e+25	1.593025e+25	1.262901e+25	1.162428e+25	1.004726e+24	1.767099e+24	1.534144e+24	0.09630385	5.588139e+23	5.406022e-10	0.000369819	1.389208e+12	3.289439e+07	1.423063e+09	4.418475e-07	3.599172e-13	6.092438e-20	0.5	0.5	0.02945591	1	18.39975	9.414652e+26	2.230976e+28	
35460.164	1125	4.16e+18	-0.22	8.62e-06	1.274523e+26	1.010393e+26	9.300099e+25	8.03826e+24	1.413849e+25	1.22746e+25	1.593154e+25	1.262991e+25	1.162512e+25	1.004782e+24	1.767312e+24	1.534324e+24	0.09630734	5.588044e+23	5.406154e-10	0.0003698397	1.388996e+12	3.29034e+07	1.423387e+09	4.418813e-07	3.599723e-13	6.093838e-20	0.5	0.5	0.02945817	1	18.40124	9.414652e+26	2.230976e+28	
35463.044	1125	4.16e+18	-0.22	8.62e-06	1.274627e+26	1.010465e+26	9.300775e+25	8.03871e+24	1.41402e+25	1.227604e+25	1.593284e+25	1.263081e+25	1.162597e+25	1.004839e+24	1.767524e+24	1.534505e+24	0.09631083	5.587948e+23	5.406285e-10	0.0003698604	1.388783e+12	3.291241e+07	1.423711e+09	4.419152e-07	3.600275e-13	6.095239e-20	0.5	0.5	0.02946043	1	18.40274	9.414652e+26	2.230976e+28	
35465.924	1125	4.16e+18	-0.22	8.62e-06	1.27473e+26	1.010537e+26	9.30145e+25	8.03916e+24	1.41419e+25	1.227748e+25	1.593413e+25	1.263171e+25	1.162681e+25	1.004895e+24	1.767737e+24	1.534685e+24	0.09631432	5.587852e+23	5.406417e-10	0.0003698811	1.38857e+12	3.292142e+07	1.424036e+09	4.41949e-07	3.600827e-13	6.096639e-20	0.5	0.5	0.02946268	1	18.40423	9.414652e+26	2.230976e+28	
35468.804	1125	4.16e+18	-0.22	8.62e-06	1.274834e+26	1.010609e+26	9.302126e+25	8.03961e+24	1.41436e+25	1.227892e+25	1.593542e+25	1.263261e+25	1.162766e+25	1.004951e+24	1.76795e+24	1.534865e+24	0.09631781	5.587757e+23	5.406549e-10	0.0003699018	1.388357e+12	3.293043e+07	1.42436e+09	4.419829e-07	3.601378e-13	6.09804e-20	0.5	0.5	0.02946494	1	18.40573	9.414652e+26	2.230976e+28	
35471.684	1125	4.16e+18	-0.22	8.62e-06	1.274937e+26	1.010681e+26	9.302801e+25	8.04006e+24	1.414531e+25	1.228036e+25	1.593672e+25	1.263351e+25	1.16285e+25	1.005007e+24	1.768163e+24	1.535045e+24	0.0963213	5.587661e+23	5.40668e-10	0.0003699226	1.388145e+12	3.293944e+07	1.424684e+09	4.420167e-07	3.60193e-13	6.099442e-20	0.5	0.5	0.0294672	1	18.40722	9.414652e+26	2.230976e+28	
35474.564	1125	4.16e+18	-0.22	8.62e-06	1.275041e+26	1.010753e+26	9.303477e+25	8.04051e+24	1.414701e+25	1.228181e+25	1.593801e+25	1.263441e+25	1.162935e+25	1.005064e+24	1.768377e+24	1.535226e+24	0.09632479	5.587566e+23	5.406812e-10	0.0003699433	1.387932e+12	3.294845e+07	1.425009e+09	4.420506e-07	3.602482e-13	6.100843e-20	0.5	0.5	0.02946945	1	18.40872	9.414652e+26	2.230976e+28	
35477.444	1125	4.16e+18	-0.22	8.62e-06	1.275144e+26	1.010825e+26	9.304152e+25	8.04096e+24	1.414872e+25	1.228325e+25	1.593931e+25	1.263531e+25	1.163019e+25	1.00512e+24	1.76859e+24	1.535406e+24	0.09632828	5.58747e+23	5.406944e-10	0.000369964	1.38772e+12	3.295747e+07	1.425333e+09	4.420844e-07	3.603033e-13	6.102244e-20	0.5	0.5	0.02947171	1	18.41021	9.414652e+26	2.230976e+28	
35480.324	1125	4.16e+18	-0.22	8.62e-06	1.275248e+26	1.010897e+26	9.304828e+25	8.04141e+24	1.415042e+25	1.228469e+25	1.59406e+25	1.263621e+25	1.163103e+25	1.005176e+24	1.768803e+24	1.535586e+24	0.09633177	5.587375e+23	5.407076e-10	0.0003699847	1.387507e+12	3.296648e+07	1.425658e+09	4.421183e-07	3.603585e-13	6.103646e-20	0.5	0.5	0.02947397	1	18.41171	9.414652e+26	2.230976e+28	
35483.204	1125	4.16e+18	-0.22	8.62e-06	1.275352e+26	1.010969e+26	9.305503e+25	8.04186e+24	1.415213e+25	1.228613e+25	1.594189e+25	1.263711e+25	1.163188e+25	1.005232e+24	1.769016e+24	1.535766e+24	0.09633526	5.587279e+23	5.407207e-10	0.0003700054	1.387295e+12	3.29755e+07	1.425982e+09	4.421521e-07	3.604137e-13	6.105048e-20	0.5	0.5	0.02947622	1	18.4132	9.414652e+26	2.230976e+28	
35486.084	1125	4.16e+18	-0.22	8.62e-06	1.275455e+26	1.011041e+26	9.306179e+25	8.04231e+24	1.415383e+25	1.228757e+25	1.594319e+25	1.263801e+25	1.163272e+25	1.005289e+24	1.769229e+24	1.535947e+24	0.09633874	5.587184e+23	5.407339e-10	0.0003700261	1.387082e+12	3.298452e+07	1.426307e+09	4.42186e-07	3.604688e-13	6.10645e-20	0.5	0.5	0.02947848	1	18.41469	9.414652e+26	2.230976e+28	
35488.964	1125	4.16e+18	-0.22	8.62e-06	1.275559e+26	1.011113e+26	9.306854e+25	8.042759e+24	1.415553e+25	1.228902e+25	1.594448e+25	1.263891e+25	1.163357e+25	1.005345e+24	1.769442e+24	1.536127e+24	0.09634223	5.587088e+23	5.40747e-10	0.0003700468	1.38687e+12	3.299355e+07	1.426631e+09	4.422198e-07	3.60524e-13	6.107852e-20	0.5	0.5	0.02948073	1	18.41619	9.414652e+26	2.230976e+28	
35491.844	1125	4.16e+18	-0.22	8.62e-06	1.275662e+26	1.011185e+26	9.30753e+25	8.043209e+24	1.415724e+25	1.229046e+25	1.594578e+25	1.263981e+25	1.163441e+25	1.005401e+24	1.769655e+24	1.536307e+24	0.09634572	5.586993e+23	5.407602e-10	0.0003700675	1.386658e+12	3.300257e+07	1.426956e+09	4.422537e-07	3.605792e-13	6.109254e-20	0.5	0.5	0.02948299	1	18.41768	9.414652e+26	2.230976e+28	
35494.724	1125	4.16e+18	-0.22	8.62e-06	1.275766e+26	1.011257e+26	9.308205e+25	8.043659e+24	1.415894e+25	1.22919e+25	1.594707e+25	1.264071e+25	1.163526e+25	1.005457e+24	1.769868e+24	1.536487e+24	0.09634921	5.586897e+23	5.407734e-10	0.0003700882	1.386446e+12	3.30116e+07	1.427281e+09	4.422875e-07	3.606344e-13	6.110657e-20	0.5	0.5	0.02948525	1	18.41918	9.414652e+26	2.230976e+28	
35497.604	1125	4.16e+18	-0.22	8.62e-06	1.275869e+26	1.011329e+26	9.308881e+25	8.044109e+24	1.416065e+25	1.229334e+25	1.594836e+25	1.264161e+25	1.16361e+25	1.005514e+24	1.770081e+24	1.536668e+24	0.09635269	5.586802e+23	5.407865e-10	0.0003701089	1.386234e+12	3.302062e+07	1.427605e+09	4.423213e-07	3.606896e-13	6.112059e-20	0.5	0.5	0.0294875	1	18.42067	9.414652e+26	2.230976e+28	
35500.484	1125	4.16e+18	-0.22	8.62e-06	1.275973e+26	1.011401e+26	9.309556e+25	8.044559e+24	1.416235e+25	1.229478e+25	1.594966e+25	1.264252e+25	1.163695e+25	1.00557e+24	1.770294e+24	1.536848e+24	0.09635618	5.586707e+23	5.407997e-10	0.0003701296	1.386022e+12	3.302965e+07	1.42793e+09	4.423552e-07	3.607447e-13	6.113462e-20	0.5	0.5	0.02948976	1	18.42217	9.414652e+26	2.230976e+28	
35503.364	1125	4.16e+18	-0.22	8.62e-06	1.276076e+26	1.011473e+26	9.310232e+25	8.045009e+24	1.416406e+25	1.229623e+25	1.595095e+25	1.264342e+25	1.163779e+25	1.005626e+24	1.770507e+24	1.537028e+24	0.09635966	5.586611e+23	5.408129e-10	0.0003701503	1.38581e+12	3.303868e+07	1.428255e+09	4.42389e-07	3.607999e-13	6.114865e-20	0.5	0.5	0.02949201	1	18.42366	9.414652e+26	2.230976e+28	
35506.244	1125	4.16e+18	-0.22	8.62e-06	1.27618e+26	1.011545e+26	9.310907e+25	8.045458e+24	1.416576e+25	1.229767e+25	1.595225e+25	1.264432e+25	1.163863e+25	1.005682e+24	1.770721e+24	1.537209e+24	0.09636315	5.586516e+23	5.40826e-10	0.000370171	1.385598e+12	3.304771e+07	1.42858e+09	4.424228e-07	3.608551e-13	6.116268e-20	0.5	0.5	0.02949427	1	18.42516	9.414652e+26	2.230976e+28	
35509.124	1125	4.16e+18	-0.22	8.62e-06	1.276283e+26	1.011617e+26	9.311582e+25	8.045908e+24	1.416747e+25	1.229911e+25	1.595354e+25	1.264522e+25	1.163948e+25	1.005739e+24	1.770934e+24	1.537389e+24	0.09636663	5.58642e+23	5.408392e-10	0.0003701917	1.385386e+12	3.305675e+07	1.428904e+09	4.424567e-07	3.609103e-13	6.117672e-20	0.5	0.5	0.02949652	1	18.42665	9.414652e+26	2.230976e+28	
35512.004	1125	4.16e+18	-0.22	8.62e-06	1.276387e+26	1.011689e+26	9.312258e+25	8.046358e+24	1.416918e+25	1.230055e+25	1.595483e+25	1.264612e+25	1.164032e+25	1.005795e+24	1.771147e+24	1.537569e+24	0.09637012	5.586325e+23	5.408523e-10	0.0003702123	1.385174e+12	3.306578e+07	1.429229e+09	4.424905e-07	3.609655e-13	6.119075e-20	0.5	0.5	0.02949878	1	18.42815	9.414652e+26	2.230976e+28	
35514.884	1125	4.16e+18	-0.22	8.62e-06	1.27649e+26	1.011761e+26	9.312933e+25	8.046808e+24	1.417088e+25	1.2302e+25	1.595613e+25	1.264702e+25	1.164117e+25	1.005851e+24	1.77136e+24	1.537749e+24	0.0963736	5.586229e+23	5.408655e-10	0.000370233	1.384962e+12	3.307482e+07	1.429554e+09	4.425243e-07	3.610207e-13	6.120479e-20	0.5	0.5	0.02950104	1	18.42964	9.414652e+26	2.230976e+28	
35517.764	1125	4.16e+18	-0.22	8.62e-06	1.276594e+26	1.011833e+26	9.313609e+25	8.047257e+24	1.417259e+25	1.230344e+25	1.595742e+25	1.264792e+25	1.164201e+25	1.005907e+24	1.771573e+24	1.53793e+24	0.09637709	5.586134e+23	5.408786e-10	0.0003702537	1.38475e+12	3.308386e+07	1.429879e+09	4.425582e-07	3.610759e-13	6.121883e-20	0.5	0.5	0.02950329	1	18.43113	9.414652e+26	2.230976e+28	
35520.644	1125	4.16e+18	-0.22	8.62e-06	1.276697e+26	1.011905e+26	9.314284e+25	8.047707e+24	1.417429e+25	1.230488e+25	1.595871e+25	1.264882e+25	1.164286e+25	1.005963e+24	1.771787e+24	1.53811e+24	0.09638057	5.586039e+23	5.408918e-10	0.0003702744	1.384539e+12	3.30929e+07	1.430204e+09	4.42592e-07	3.611311e-13	6.123287e-20	0.5	0.5	0.02950555	1	18.43263	9.414652e+26	2.230976e+28	
35523.524	1125	4.16e+18	-0.22	8.62e-06	1.276801e+26	1.011978e+26	9.314959e+25	8.048157e+24	1.4176e+25	1.230632e+25	1.596001e+25	1.264972e+25	1.16437e+25	1.00602e+24	1.772e+24	1.53829e+24	0.09638405	5.585943e+23	5.409049e-10	0.0003702951	1.384327e+12	3.310194e+07	1.430529e+09	4.426258e-07	3.611863e-13	6.124691e-20	0.5	0.5	0.0295078	1	18.43412	9.414652e+26	2.230976e+28	
35526.404	1125	4.16e+18	-0.22	8.62e-06	1.276904e+26	1.01205e+26	9.315635e+25	8.048606e+24	1.41777e+25	1.230777e+25	1.59613e+25	1.265062e+25	1.164454e+25	1.006076e+24	1.772213e+24	1.538471e+24	0.09638754	5.585848e+23	5.409181e-10	0.0003703158	1.384115e+12	3.311099e+07	1.430854e+09	4.426597e-07	3.612415e-13	6.126095e-20	0.5	0.5	0.02951006	1	18.43562	9.414652e+26	2.230976e+28	
35529.284	1125	4.16e+18	-0.22	8.62e-06	1.277008e+26	1.012122e+26	9.31631e+25	8.049056e+24	1.417941e+25	1.230921e+25	1.59626e+25	1.265152e+25	1.164539e+25	1.006132e+24	1.772426e+24	1.538651e+24	0.09639102	5.585753e+23	5.409312e-10	0.0003703365	1.383904e+12	3.312003e+07	1.431179e+09	4.426935e-07	3.612968e-13	6.1275e-20	0.5	0.5	0.02951231	1	18.43711	9.414652e+26	2.230976e+28	
35532.164	1125	4.16e+18	-0.22	8.62e-06	1.277111e+26	1.012194e+26	9.316985e+25	8.049506e+24	1.418112e+25	1.231065e+25	1.596389e+25	1.265242e+25	1.164623e+25	1.006188e+24	1.772639e+24	1.538831e+24	0.0963945	5.585657e+23	5.409444e-10	0.0003703572	1.383692e+12	3.312908e+07	1.431504e+09	4.427273e-07	3.61352e-13	6.128904e-20	0.5	0.5	0.02951457	1	18.43861	9.414652e+26	2.230976e+28	
35535.044	1125	4.16e+18	-0.22	8.62e-06	1.277215e+26	1.012266e+26	9.317661e+25	8.049955e+24	1.418282e+25	1.231209e+25	1.596518e+25	1.265332e+25	1.164708e+25	1.006244e+24	1.772853e+24	1.539012e+24	0.09639798	5.585562e+23	5.409575e-10	0.0003703779	1.383481e+12	3.313813e+07	1.43183e+09	4.427611e-07	3.614072e-13	6.130309e-20	0.5	0.5	0.02951682	1	18.4401	9.414652e+26	2.230976e+28	
35537.924	1125	4.16e+18	-0.22	8.62e-06	1.277318e+26	1.012338e+26	9.318336e+25	8.050405e+24	1.418453e+25	1.231354e+25	1.596648e+25	1.265422e+25	1.164792e+25	1.006301e+24	1.773066e+24	1.539192e+24	0.09640146	5.585467e+23	5.409707e-10	0.0003703986	1.38327e+12	3.314718e+07	1.432155e+09	4.42795e-07	3.614624e-13	6.131714e-20	0.5	0.5	0.02951908	1	18.4416	9.414652e+26	2.230976e+28	
35540.804	1125	4.16e+18	-0.22	8.62e-06	1.277422e+26	1.01241e+26	9.319011e+25	8.050854e+24	1.418623e+25	1.231498e+25	1.596777e+25	1.265512e+25	1.164876e+25	1.006357e+24	1.773279e+24	1.539372e+24	0.09640494	5.585371e+23	5.409838e-10	0.0003704192	1.383058e+12	3.315623e+07	1.43248e+09	4.428288e-07	3.615176e-13	6.133119e-20	0.5	0.5	0.02952133	1	18.44309	9.414652e+26	2.230976e+28	
35543.684	1125	4.16e+18	-0.22	8.62e-06	1.277525e+26	1.012482e+26	9.319687e+25	8.051304e+24	1.418794e+25	1.231642e+25	1.596907e+25	1.265602e+25	1.164961e+25	1.006413e+24	1.773493e+24	1.539553e+24	0.09640842	5.585276e+23	5.40997e-10	0.0003704399	1.382847e+12	3.316528e+07	1.432805e+09	4.428626e-07	3.615729e-13	6.134525e-20	0.5	0.5	0.02952359	1	18.44459	9.414652e+26	2.230976e+28	
35546.564	1125	4.16e+18	-0.22	8.62e-06	1.277629e+26	1.012554e+26	9.320362e+25	8.051753e+24	1.418965e+25	1.231786e+25	1.597036e+25	1.265692e+25	1.165045e+25	1.006469e+24	1.773706e+24	1.539733e+24	0.0964119	5.585181e+23	5.410101e-10	0.0003704606	1.382636e+12	3.317434e+07	1.433131e+09	4.428964e-07	3.616281e-13	6.13593e-20	0.5	0.5	0.02952584	1	18.44608	9.414652e+26	2.230976e+28	
35549.444	1125	4.16e+18	-0.22	8.62e-06	1.277732e+26	1.012626e+26	9.321037e+25	8.052203e+24	1.419135e+25	1.231931e+25	1.597165e+25	1.265782e+25	1.16513e+25	1.006525e+24	1.773919e+24	1.539913e+24	0.09641538	5.585085e+23	5.410233e-10	0.0003704813	1.382425e+12	3.31834e+07	1.433456e+09	4.429302e-07	3.616833e-13	6.137336e-20	0.5	0.5	0.02952809	1	18.44757	9.414652e+26	2.230976e+28	
35552.324	1125	4.16e+18	-0.22	8.62e-06	1.277836e+26	1.012698e+26	9.321712e+25	8.052652e+24	1.419306e+25	1.232075e+25	1.597295e+25	1.265872e+25	1.165214e+25	1.006582e+24	1.774133e+24	1.540093e+24	0.09641886	5.58499e+23	5.410364e-10	0.000370502	1.382214e+12	3.319246e+07	1.433782e+09	4.429641e-07	3.617385e-13	6.138742e-20	0.5	0.5	0.02953035	1	18.44907	9.414652e+26	2.230976e+28	
35555.204	1125	4.16e+18	-0.22	8.62e-06	1.277939e+26	1.01277e+26	9.322388e+25	8.053102e+24	1.419477e+25	1.232219e+25	1.597424e+25	1.265962e+25	1.165298e+25	1.006638e+24	1.774346e+24	1.540274e+24	0.09642234	5.584895e+23	5.410496e-10	0.0003705227	1.382003e+12	3.320152e+07	1.434107e+09	4.429979e-07	3.617938e-13	6.140148e-20	0.5	0.5	0.0295326	1	18.45056	9.414652e+26	2.230976e+28	
35558.084	1125	4.16e+18	-0.22	8.62e-06	1.278043e+26	1.012842e+26	9.323063e+25	8.053551e+24	1.419647e+25	1.232363e+25	1.597554e+25	1.266052e+25	1.165383e+25	1.006694e+24	1.774559e+24	1.540454e+24	0.09642582	5.584799e+23	5.410627e-10	0.0003705434	1.381792e+12	3.321058e+07	1.434432e+09	4.430317e-07	3.61849e-13	6.141554e-20	0.5	0.5	0.02953486	1	18.45206	9.414652e+26	2.230976e+28	
35560.964	1125	4.16e+18	-0.22	8.62e-06	1.278146e+26	1.012914e+26	9.323738e+25	8.054001e+24	1.419818e+25	1.232508e+25	1.597683e+25	1.266142e+25	1.165467e+25	1.00675e+24	1.774773e+24	1.540634e+24	0.0964293	5.584704e+23	5.410759e-10	0.000370564	1.381581e+12	3.321964e+07	1.434758e+09	4.430655e-07	3.619042e-13	6.14296e-20	0.5	0.5	0.02953711	1	18.45355	9.414652e+26	2.230976e+28	
35563.844	1125	4.16e+18	-0.22	8.62e-06	1.27825e+26	1.012986e+26	9.324413e+25	8.05445e+24	1.419989e+25	1.232652e+25	1.597812e+25	1.266232e+25	1.165552e+25	1.006806e+24	1.774986e+24	1.540815e+24	0.09643278	5.584609e+23	5.41089e-10	0.0003705847	1.38137e+12	3.322871e+07	1.435084e+09	4.430993e-07	3.619595e-13	6.144367e-20	0.5	0.5	0.02953937	1	18.45505	9.414652e+26	2.230976e+28	
35566.724	1125	4.16e+18	-0.22	8.62e-06	1.278353e+26	1.013058e+26	9.325089e+25	8.0549e+24	1.42016e+25	1.232796e+25	1.597942e+25	1.266322e+25	1.165636e+25	1.006862e+24	1.775199e+24	1.540995e+24	0.09643625	5.584514e+23	5.411021e-10	0.0003706054	1.381159e+12	3.323777e+07	1.435409e+09	4.431331e-07	3.620147e-13	6.145774e-20	0.5	0.5	0.02954162	1	18.45654	9.414652e+26	2.230976e+28	
35569.604	1125	4.16e+18	-0.22	8.62e-06	1.278457e+26	1.01313e+26	9.325764e+25	8.055349e+24	1.42033e+25	1.23294e+25	1.598071e+25	1.266412e+25	1.16572e+25	1.006919e+24	1.775413e+24	1.541176e+24	0.09643973	5.584418e+23	5.411153e-10	0.0003706261	1.380949e+12	3.324684e+07	1.435735e+09	4.431669e-07	3.6207e-13	6.147181e-20	0.5	0.5	0.02954387	1	18.45804	9.414652e+26	2.230976e+28	
35572.484	1125	4.16e+18	-0.22	8.62e-06	1.27856e+26	1.013202e+26	9.326439e+25	8.055798e+24	1.420501e+25	1.233085e+25	1.598201e+25	1.266502e+25	1.165805e+25	1.006975e+24	1.775626e+24	1.541356e+24	0.09644321	5.584323e+23	5.411284e-10	0.0003706467	1.380738e+12	3.325591e+07	1.43606e+09	4.432008e-07	3.621252e-13	6.148588e-20	0.5	0.5	0.02954613	1	18.45953	9.414652e+26	2.230976e+28	
35575.364	1125	4.16e+18	-0.22	8.62e-06	1.278664e+26	1.013274e+26	9.327114e+25	8.056248e+24	1.420672e+25	1.233229e+25	1.59833e+25	1.266592e+25	1.165889e+25	1.007031e+24	1.77584e+24	1.541536e+24	0.09644668	5.584228e+23	5.411416e-10	0.0003706674	1.380527e+12	3.326499e+07	1.436386e+09	4.432346e-07	3.621805e-13	6.149995e-20	0.5	0.5	0.02954838	1	18.46102	9.414652e+26	2.230976e+28	
