Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	CS (gas, at grain boundary) (mol/m3)	CS2 (gas, at grain boundary) (mol/m3)	CS2MOO4 (gas, at grain boundary) (mol/m3)	CS2O (gas, at grain boundary) (mol/m3)	CS2O2 (gas, at grain boundary) (mol/m3)	CSO (gas, at grain boundary) (mol/m3)	MO (gas, at grain boundary) (mol/m3)	MO2 (gas, at grain boundary) (mol/m3)	MO2O6 (gas, at grain boundary) (mol/m3)	MO3O9 (gas, at grain boundary) (mol/m3)	MO4O12 (gas, at grain boundary) (mol/m3)	MO5O15 (gas, at grain boundary) (mol/m3)	MOO (gas, at grain boundary) (mol/m3)	MOO2 (gas, at grain boundary) (mol/m3)	MOO3 (gas, at grain boundary) (mol/m3)	O (gas, at grain boundary) (mol/m3)	O2 (gas, at grain boundary) (mol/m3)	O3 (gas, at grain boundary) (mol/m3)	PD (gas, at grain boundary) (mol/m3)	RH (gas, at grain boundary) (mol/m3)	RU (gas, at grain boundary) (mol/m3)	TC (gas, at grain boundary) (mol/m3)	LIQUID (liquid, at grain boundary) (mol/m3)	MOPD2 (condensed, at grain boundary) (mol/m3)	MOTE2_A (condensed, at grain boundary) (mol/m3)	MO3TE4 (condensed, at grain boundary) (mol/m3)	MOTE2_B (condensed, at grain boundary) (mol/m3)	A15_CR3SI (condensed, at grain boundary) (mol/m3)	BCC_A2 (condensed, at grain boundary) (mol/m3)	C1_MO2 (condensed, at grain boundary) (mol/m3)	C14_LAVES (condensed, at grain boundary) (mol/m3)	C15_LAVES (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S1 (condensed, at grain boundary) (mol/m3)	CS2MO2O7_S2 (condensed, at grain boundary) (mol/m3)	CS2MO3O10 (condensed, at grain boundary) (mol/m3)	CS2MO4O13 (condensed, at grain boundary) (mol/m3)	CS2MO5O16 (condensed, at grain boundary) (mol/m3)	CS2MO7O22 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S1 (condensed, at grain boundary) (mol/m3)	CS2MOO4_S2 (condensed, at grain boundary) (mol/m3)	CS2O1 (condensed, at grain boundary) (mol/m3)	CS2O2 (condensed, at grain boundary) (mol/m3)	CS3O (condensed, at grain boundary) (mol/m3)	CS4O (condensed, at grain boundary) (mol/m3)	CS7O1 (condensed, at grain boundary) (mol/m3)	CS7O2 (condensed, at grain boundary) (mol/m3)	CSO2 (condensed, at grain boundary) (mol/m3)	CSO3 (condensed, at grain boundary) (mol/m3)	DIAMOND_A4 (condensed, at grain boundary) (mol/m3)	DIS_SIG (condensed, at grain boundary) (mol/m3)	FCC_A1 (condensed, at grain boundary) (mol/m3)	HCP_A3 (condensed, at grain boundary) (mol/m3)	MC_ETA (condensed, at grain boundary) (mol/m3)	MO4O11 (condensed, at grain boundary) (mol/m3)	MO8O23 (condensed, at grain boundary) (mol/m3)	MO9O26 (condensed, at grain boundary) (mol/m3)	MOO2 (condensed, at grain boundary) (mol/m3)	MOO3 (condensed, at grain boundary) (mol/m3)	ORTHORHOMBIC_A20 (condensed, at grain boundary) (mol/m3)	SIGMA (condensed, at grain boundary) (mol/m3)	O (gas, matrix) (mol/m3)	O2 (gas, matrix) (mol/m3)	C1_MO2 (condensed, matrix) (mol/m3)	U3O8_S1 (condensed, matrix) (mol/m3)	U3O8_S2 (condensed, matrix) (mol/m3)	U3O8_S3 (condensed, matrix) (mol/m3)	U3O8_S4 (condensed, matrix) (mol/m3)	U4O9_S1 (condensed, matrix) (mol/m3)	U4O9_S2 (condensed, matrix) (mol/m3)	U4O9_S3 (condensed, matrix) (mol/m3)	UO3 (condensed, matrix) (mol/m3)	PU2O3 (condensed, matrix) (mol/m3)	PUO152 (condensed, matrix) (mol/m3)	PUO161 (condensed, matrix) (mol/m3)	
1731.36842	1900	4e+19	0	0	772631.58	1.9428472	10.87	0.2601	7.347e-07	0.0003659	4.02e-12	1.543e-06	7.175e-07	4.787e-18	7.768e-25	1.087e-29	1.087e-29	1.087e-29	3.304e-12	1.474e-12	1.525e-14	0.0003617	6.844e-14	5.624e-28	0.0001405	1.931e-10	5.585e-11	2.592e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	303.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1742.189472	1900	4e+19	0	0	776210.528	1.94291222	10.99	0.264	7.556e-07	0.0003727	4.107e-12	1.565e-06	7.379e-07	4.814e-18	7.97e-25	1.099e-29	1.099e-29	1.099e-29	3.335e-12	1.493e-12	1.55e-14	0.0003684	6.93e-14	5.714e-28	0.0001413	1.943e-10	5.617e-11	2.606e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	305.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1753.010524	1900	4e+19	0	0	779789.476	1.94297724	11.1	0.2679	7.769e-07	0.0003794	4.195e-12	1.586e-06	7.585e-07	4.841e-18	8.175e-25	1.11e-29	1.11e-29	1.11e-29	3.364e-12	1.511e-12	1.574e-14	0.000375	7.015e-14	5.804e-28	0.0001421	1.954e-10	5.647e-11	2.619e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	307.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1763.831576	1900	4e+19	0	0	783368.424	1.94304226	11.21	0.2718	8.017e-07	0.0003866	4.293e-12	1.608e-06	7.827e-07	4.867e-18	8.431e-25	1.121e-29	1.121e-29	1.121e-29	3.397e-12	1.532e-12	1.603e-14	0.0003821	7.114e-14	5.911e-28	0.0001428	1.965e-10	5.677e-11	2.633e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	309.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1774.652628	1900	4e+19	0	0	786947.372	1.94310728	11.33	0.2758	8.24e-07	0.0003935	4.384e-12	1.63e-06	8.044e-07	4.893e-18	8.645e-25	1.133e-29	1.133e-29	1.133e-29	3.427e-12	1.551e-12	1.627e-14	0.0003889	7.2e-14	6.002e-28	0.0001436	1.976e-10	5.707e-11	2.646e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	311	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1785.47368	1900	4e+19	0	0	790526.32	1.9431723	11.44	0.2797	8.503e-07	0.0004009	4.485e-12	1.653e-06	8.3e-07	4.919e-18	8.918e-25	1.144e-29	1.144e-29	1.144e-29	3.46e-12	1.572e-12	1.657e-14	0.0003962	7.302e-14	6.113e-28	0.0001444	1.988e-10	5.737e-11	2.659e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	312.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1796.294732	1900	4e+19	0	0	794105.268	1.94323732	11.55	0.2838	8.738e-07	0.0004079	4.58e-12	1.675e-06	8.528e-07	4.945e-18	9.143e-25	1.155e-29	1.155e-29	1.155e-29	3.49e-12	1.591e-12	1.683e-14	0.0004032	7.39e-14	6.207e-28	0.0001451	1.999e-10	5.766e-11	2.673e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	314.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1807.115784	1900	4e+19	0	0	797684.216	1.94330234	11.67	0.2878	9.013e-07	0.0004155	4.684e-12	1.699e-06	8.795e-07	4.971e-18	9.427e-25	1.167e-29	1.167e-29	1.167e-29	3.524e-12	1.613e-12	1.713e-14	0.0004107	7.493e-14	6.32e-28	0.0001459	2.01e-10	5.796e-11	2.686e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	316.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1817.936836	1900	4e+19	0	0	801263.164	1.94336736	11.78	0.2919	9.26e-07	0.0004228	4.782e-12	1.721e-06	9.036e-07	4.997e-18	9.663e-25	1.179e-29	1.179e-29	1.179e-29	3.554e-12	1.632e-12	1.739e-14	0.0004178	7.583e-14	6.417e-28	0.0001466	2.021e-10	5.826e-11	2.699e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	318.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1828.757888	1900	4e+19	0	0	804842.112	1.94343238	11.9	0.2959	9.51e-07	0.00043	4.88e-12	1.743e-06	9.279e-07	5.022e-18	9.901e-25	1.19e-29	1.19e-29	1.19e-29	3.583e-12	1.651e-12	1.765e-14	0.000425	7.671e-14	6.512e-28	0.0001473	2.032e-10	5.854e-11	2.712e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	320.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1839.57894	1900	4e+19	0	0	808421.06	1.9434974	12.01	0.3001	9.806e-07	0.0004379	4.99e-12	1.767e-06	9.566e-07	5.048e-18	1.021e-24	1.201e-29	1.201e-29	1.201e-29	3.617e-12	1.674e-12	1.797e-14	0.0004328	7.776e-14	6.63e-28	0.0001481	2.043e-10	5.884e-11	2.725e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	322.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1850.399992	1900	4e+19	0	0	812000.008	1.94356242	12.13	0.3042	1.007e-06	0.0004454	5.091e-12	1.789e-06	9.822e-07	5.072e-18	1.046e-24	1.213e-29	1.213e-29	1.213e-29	3.647e-12	1.693e-12	1.823e-14	0.0004401	7.866e-14	6.728e-28	0.0001488	2.053e-10	5.912e-11	2.737e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	324.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1861.221044	1900	4e+19	0	0	815578.956	1.94362744	12.25	0.3085	1.038e-06	0.0004535	5.206e-12	1.814e-06	1.013e-06	5.098e-18	1.078e-24	1.225e-29	1.225e-29	1.225e-29	3.681e-12	1.716e-12	1.856e-14	0.0004481	7.975e-14	6.849e-28	0.0001496	2.065e-10	5.942e-11	2.751e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	326.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1872.042096	1900	4e+19	0	0	819157.904	1.94369246	12.36	0.3127	1.07e-06	0.0004616	5.321e-12	1.839e-06	1.043e-06	5.123e-18	1.11e-24	1.236e-29	1.236e-29	1.236e-29	3.715e-12	1.739e-12	1.888e-14	0.0004561	8.081e-14	6.97e-28	0.0001503	2.075e-10	5.97e-11	2.763e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	328.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1882.863148	1900	4e+19	0	0	822736.852	1.94375748	12.48	0.317	1.098e-06	0.0004694	5.429e-12	1.862e-06	1.071e-06	5.149e-18	1.138e-24	1.248e-29	1.248e-29	1.248e-29	3.746e-12	1.759e-12	1.916e-14	0.0004639	8.175e-14	7.074e-28	0.000151	2.086e-10	6e-11	2.776e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	330.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1893.6842	1900	4e+19	0	0	826315.8	1.9438225	12.6	0.3212	1.132e-06	0.0004777	5.548e-12	1.887e-06	1.104e-06	5.173e-18	1.172e-24	1.26e-29	1.26e-29	1.26e-29	3.78e-12	1.783e-12	1.95e-14	0.0004721	8.285e-14	7.198e-28	0.0001517	2.097e-10	6.028e-11	2.789e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	332.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1904.505252	1900	4e+19	0	0	829894.748	1.94388752	12.71	0.3255	1.162e-06	0.0004857	5.658e-12	1.91e-06	1.133e-06	5.198e-18	1.2e-24	1.271e-29	1.271e-29	1.271e-29	3.81e-12	1.803e-12	1.978e-14	0.0004799	8.378e-14	7.303e-28	0.0001524	2.108e-10	6.056e-11	2.801e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	334.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1915.326304	1900	4e+19	0	0	833473.696	1.94395254	12.83	0.3299	1.197e-06	0.0004942	5.781e-12	1.936e-06	1.167e-06	5.222e-18	1.236e-24	1.283e-29	1.283e-29	1.283e-29	3.844e-12	1.826e-12	2.012e-14	0.0004883	8.489e-14	7.429e-28	0.0001532	2.118e-10	6.084e-11	2.813e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	336.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1926.147356	1900	4e+19	0	0	837052.644	1.94401756	12.95	0.3343	1.228e-06	0.0005023	5.895e-12	1.959e-06	1.197e-06	5.247e-18	1.266e-24	1.295e-29	1.295e-29	1.295e-29	3.875e-12	1.847e-12	2.041e-14	0.0004963	8.584e-14	7.536e-28	0.0001539	2.129e-10	6.112e-11	2.826e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	338	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1936.968408	1900	4e+19	0	0	840631.592	1.94408258	13.06	0.3387	1.265e-06	0.0005111	6.022e-12	1.985e-06	1.233e-06	5.271e-18	1.304e-24	1.306e-29	1.306e-29	1.306e-29	3.909e-12	1.871e-12	2.077e-14	0.000505	8.697e-14	7.668e-28	0.0001546	2.139e-10	6.14e-11	2.838e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	339.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1947.78946	1900	4e+19	0	0	844210.54	1.9441476	13.18	0.343	1.302e-06	0.0005198	6.15e-12	2.011e-06	1.269e-06	5.294e-18	1.342e-24	1.318e-29	1.318e-29	1.318e-29	3.943e-12	1.895e-12	2.112e-14	0.0005136	8.808e-14	7.797e-28	0.0001552	2.149e-10	6.166e-11	2.85e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	341.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1958.610512	1900	4e+19	0	0	847789.488	1.94421262	13.3	0.3475	1.336e-06	0.0005282	6.27e-12	2.035e-06	1.302e-06	5.319e-18	1.374e-24	1.33e-29	1.33e-29	1.33e-29	3.974e-12	1.915e-12	2.141e-14	0.0005219	8.906e-14	7.908e-28	0.0001559	2.16e-10	6.194e-11	2.862e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	343.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1969.431564	1900	4e+19	0	0	851368.436	1.94427764	13.42	0.3521	1.376e-06	0.0005373	6.404e-12	2.061e-06	1.34e-06	5.343e-18	1.415e-24	1.342e-29	1.342e-29	1.342e-29	4.009e-12	1.94e-12	2.178e-14	0.0005309	9.022e-14	8.045e-28	0.0001566	2.171e-10	6.222e-11	2.874e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	345.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1980.252616	1900	4e+19	0	0	854947.384	1.94434266	13.53	0.3565	1.416e-06	0.0005464	6.538e-12	2.088e-06	1.379e-06	5.366e-18	1.456e-24	1.353e-29	1.353e-29	1.353e-29	4.043e-12	1.965e-12	2.215e-14	0.0005399	9.136e-14	8.18e-28	0.0001573	2.181e-10	6.248e-11	2.886e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	347.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
1991.073668	1900	4e+19	0	0	858526.332	1.94440768	13.65	0.3611	1.452e-06	0.0005551	6.664e-12	2.112e-06	1.414e-06	5.391e-18	1.49e-24	1.366e-29	1.366e-29	1.366e-29	4.074e-12	1.986e-12	2.246e-14	0.0005485	9.236e-14	8.295e-28	0.000158	2.191e-10	6.276e-11	2.898e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	349.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2001.89472	1900	4e+19	0	0	862105.28	1.9444727	13.77	0.3657	1.494e-06	0.0005644	6.803e-12	2.139e-06	1.456e-06	5.414e-18	1.533e-24	1.377e-29	1.377e-29	1.377e-29	4.108e-12	2.011e-12	2.283e-14	0.0005577	9.353e-14	8.435e-28	0.0001587	2.201e-10	6.302e-11	2.909e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	351.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2012.715772	1900	4e+19	0	0	865684.228	1.94453772	13.89	0.3703	1.531e-06	0.0005732	6.93e-12	2.164e-06	1.491e-06	5.437e-18	1.568e-24	1.389e-29	1.389e-29	1.389e-29	4.139e-12	2.032e-12	2.314e-14	0.0005664	9.451e-14	8.549e-28	0.0001593	2.211e-10	6.328e-11	2.921e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	353.5	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2023.536824	1900	4e+19	0	0	869263.176	1.94460274	14.01	0.375	1.576e-06	0.0005829	7.076e-12	2.191e-06	1.535e-06	5.461e-18	1.614e-24	1.401e-29	1.401e-29	1.401e-29	4.174e-12	2.058e-12	2.353e-14	0.000576	9.573e-14	8.695e-28	0.0001601	2.222e-10	6.356e-11	2.933e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	355.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2034.357876	1900	4e+19	0	0	872842.124	1.94466776	14.13	0.3796	1.622e-06	0.0005926	7.223e-12	2.219e-06	1.579e-06	5.484e-18	1.661e-24	1.413e-29	1.413e-29	1.413e-29	4.209e-12	2.084e-12	2.392e-14	0.0005855	9.693e-14	8.84e-28	0.0001607	2.232e-10	6.382e-11	2.945e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	357.4	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2045.178928	1900	4e+19	0	0	876421.072	1.94473278	14.25	0.3843	1.662e-06	0.0006017	7.356e-12	2.244e-06	1.618e-06	5.507e-18	1.698e-24	1.425e-29	1.425e-29	1.425e-29	4.24e-12	2.105e-12	2.424e-14	0.0005945	9.794e-14	8.958e-28	0.0001614	2.242e-10	6.408e-11	2.956e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359.3	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2055.99998	1900	4e+19	0	0	880000.02	1.9447978	14.37	0.389	1.71e-06	0.0006116	7.507e-12	2.272e-06	1.664e-06	5.529e-18	1.747e-24	1.437e-29	1.437e-29	1.437e-29	4.275e-12	2.131e-12	2.464e-14	0.0006043	9.916e-14	9.107e-28	0.000162	2.252e-10	6.434e-11	2.967e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	361.2	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2066.821032	1900	4e+19	0	0	883578.968	1.94486282	14.49	0.3938	1.752e-06	0.000621	7.645e-12	2.298e-06	1.705e-06	5.552e-18	1.787e-24	1.449e-29	1.449e-29	1.449e-29	4.306e-12	2.153e-12	2.497e-14	0.0006135	1.002e-13	9.23e-28	0.0001627	2.262e-10	6.46e-11	2.979e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	363.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2077.642084	1900	4e+19	0	0	887157.916	1.94492784	14.61	0.3986	1.801e-06	0.000631	7.801e-12	2.326e-06	1.753e-06	5.575e-18	1.838e-24	1.461e-29	1.461e-29	1.461e-29	4.342e-12	2.18e-12	2.538e-14	0.0006235	1.014e-13	9.381e-28	0.0001634	2.272e-10	6.486e-11	2.99e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	365.1	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2088.463136	1900	4e+19	0	0	890736.864	1.94499286	14.73	0.4034	1.852e-06	0.0006411	7.957e-12	2.354e-06	1.803e-06	5.597e-18	1.89e-24	1.473e-29	1.473e-29	1.473e-29	4.376e-12	2.206e-12	2.579e-14	0.0006335	1.027e-13	9.533e-28	0.000164	2.281e-10	6.51e-11	3.001e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	367	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2099.284188	1900	4e+19	0	0	894315.812	1.94505788	14.85	0.4082	1.905e-06	0.0006515	8.119e-12	2.382e-06	1.854e-06	5.619e-18	1.944e-24	1.485e-29	1.485e-29	1.485e-29	4.412e-12	2.233e-12	2.621e-14	0.0006437	1.039e-13	9.69e-28	0.0001646	2.291e-10	6.536e-11	3.012e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	369	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2110.10524	1900	4e+19	0	0	897894.76	1.9451229	14.97	0.4131	1.951e-06	0.0006613	8.265e-12	2.409e-06	1.898e-06	5.642e-18	1.987e-24	1.497e-29	1.497e-29	1.497e-29	4.443e-12	2.256e-12	2.655e-14	0.0006534	1.05e-13	9.817e-28	0.0001653	2.301e-10	6.562e-11	3.023e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	370.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2120.926292	1900	4e+19	0	0	901473.708	1.94518792	15.09	0.418	2.005e-06	0.0006717	8.429e-12	2.437e-06	1.951e-06	5.663e-18	2.043e-24	1.509e-29	1.509e-29	1.509e-29	4.478e-12	2.282e-12	2.698e-14	0.0006637	1.062e-13	9.975e-28	0.0001659	2.311e-10	6.586e-11	3.034e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	372.9	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2131.747344	1900	4e+19	0	0	905052.656	1.94525294	15.21	0.423	2.062e-06	0.0006825	8.599e-12	2.467e-06	2.006e-06	5.686e-18	2.101e-24	1.521e-29	1.521e-29	1.521e-29	4.515e-12	2.31e-12	2.742e-14	0.0006744	1.075e-13	1.014e-27	0.0001666	2.321e-10	6.612e-11	3.045e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	374.8	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2142.568396	1900	4e+19	0	0	908631.604	1.94531796	15.33	0.4279	2.11e-06	0.0006924	8.75e-12	2.493e-06	2.053e-06	5.707e-18	2.146e-24	1.533e-29	1.533e-29	1.533e-29	4.545e-12	2.333e-12	2.777e-14	0.0006842	1.086e-13	1.027e-27	0.0001672	2.33e-10	6.636e-11	3.056e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	376.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2153.389448	1900	4e+19	0	0	912210.552	1.94538298	15.46	0.433	2.169e-06	0.0007034	8.924e-12	2.523e-06	2.11e-06	5.73e-18	2.207e-24	1.546e-29	1.546e-29	1.546e-29	4.582e-12	2.361e-12	2.821e-14	0.0006951	1.099e-13	1.043e-27	0.0001678	2.34e-10	6.662e-11	3.067e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378.7	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1900	4e+19	0	0	915789.5	1.945448	15.58	0.438	2.229e-06	0.0007143	9.098e-12	2.553e-06	2.168e-06	5.751e-18	2.268e-24	1.558e-29	1.558e-29	1.558e-29	4.617e-12	2.388e-12	2.866e-14	0.0007059	1.112e-13	1.06e-27	0.0001684	2.35e-10	6.686e-11	3.077e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
2164.2105	1900	4e+19	0	0	915789.5	1.945448	15.5	0.4358	2.218e-06	0.0007108	9.052e-12	2.54e-06	2.157e-06	5.722e-18	2.257e-24	1.55e-29	1.55e-29	1.55e-29	4.594e-12	2.376e-12	2.851e-14	0.0007023	1.106e-13	1.054e-27	0.0001676	2.338e-10	6.653e-11	3.062e-11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	380.6	0	0	0	0	0	0	0	0	0	0	1.169e+05	0	0	0	0	0	0	0	0	0	0	0	
