Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
11134.86314	1900	4e+19	0	0	3882736.55	2	1.54714e-05	3.752003e+26	7.055419e+25	1.586581e+25	5.468838e+25	1.923483e+26	1.122979e+26	2.725814e+25	5.125732e+24	1.152644e+24	3.973087e+24	1.397402e+25	8.158392e+24	0.2993011	2.725814e+26	5.125732e+25	1.152644e+25	3.973087e+25	0	2.618839e+25	1.951357e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.51149e+26	0	3.51149e+26	8.498128e+25	0	8.498128e+25	3.174772e+26	0	3.174772e+26	9.46018e+25	0	9.46018e+25	3.030464e+26	0	3.030464e+26	1.721409e+23	1.77576e-09	0.004037619	4.816426e+09	2.282979e+11	5.391029e+12	6.968733e-06	1.038114e-10	2.390207e-16	0.5	0.5	0.2232297	1	54.77993	6.812162	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.129544e-11	0	5.395283e-10	1.129544e-11	-361.8184	0	-300.9356	-361.8184	30162.12	77194.93	648.1844	8452.274	0.1679191	0	0	0.1209037	0	0	0	0.04701534	0	0	0.1209037	
11145.68419	1900	4e+19	0	0	3886315.5	2	1.54714e-05	3.75565e+26	7.055637e+25	1.586663e+25	5.468974e+25	1.925641e+26	1.124446e+26	2.728463e+25	5.12589e+24	1.152704e+24	3.973186e+24	1.39897e+25	8.169049e+24	0.2994011	2.728463e+26	5.12589e+25	1.152704e+25	3.973186e+25	0	2.618839e+25	1.953991e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.514903e+26	0	3.514903e+26	8.506386e+25	0	8.506386e+25	3.177857e+26	0	3.177857e+26	9.469373e+25	0	9.469373e+25	3.033409e+26	0	3.033409e+26	1.721373e+23	1.775788e-09	0.004037729	4.811264e+09	2.288018e+11	5.399441e+12	6.972471e-06	1.039228e-10	2.394054e-16	0.5	0.5	0.2233494	1	54.83316	6.818782	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.128481e-11	0	5.395283e-10	1.128481e-11	-361.85	0	-300.9356	-361.85	30162.12	77194.93	649.0627	8452.274	0.1680963	0	0	0.1210171	0	0	0	0.04707915	0	0	0.1210171	
11156.50524	1900	4e+19	0	0	3889894.45	2	1.54714e-05	3.759296e+26	7.055853e+25	1.586744e+25	5.469109e+25	1.927798e+26	1.125913e+26	2.731112e+25	5.126047e+24	1.152763e+24	3.973284e+24	1.400537e+25	8.179708e+24	0.299501	2.731112e+26	5.126047e+25	1.152763e+25	3.973284e+25	0	2.618839e+25	1.956624e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.518315e+26	0	3.518315e+26	8.514645e+25	0	8.514645e+25	3.180943e+26	0	3.180943e+26	9.478567e+25	0	9.478567e+25	3.036354e+26	0	3.036354e+26	1.721338e+23	1.775816e-09	0.004037838	4.806112e+09	2.293062e+11	5.407859e+12	6.976207e-06	1.040342e-10	2.397905e-16	0.5	0.5	0.2234691	1	54.8864	6.825402	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.127419e-11	0	5.395283e-10	1.127419e-11	-361.85	0	-300.9356	-361.85	30162.12	77194.93	649.9414	8452.274	0.1682732	0	0	0.1211304	0	0	0	0.04714279	0	0	0.1211304	
11167.3263	1900	4e+19	0	0	3893473.4	2	1.54714e-05	3.762942e+26	7.056069e+25	1.586825e+25	5.469244e+25	1.929955e+26	1.12738e+26	2.733761e+25	5.126204e+24	1.152822e+24	3.973382e+24	1.402104e+25	8.19037e+24	0.2996008	2.733761e+26	5.126204e+25	1.152822e+25	3.973382e+25	0	2.618839e+25	1.959257e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.521728e+26	0	3.521728e+26	8.522903e+25	0	8.522903e+25	3.184028e+26	0	3.184028e+26	9.48776e+25	0	9.48776e+25	3.0393e+26	0	3.0393e+26	1.721304e+23	1.775844e-09	0.004037947	4.800971e+09	2.298112e+11	5.416282e+12	6.979941e-06	1.041456e-10	2.401757e-16	0.5	0.5	0.2235887	1	54.93964	6.832022	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.126358e-11	0	5.395283e-10	1.126358e-11	-361.85	0	-300.9356	-361.85	30162.12	77194.93	650.8207	8452.274	0.1684502	0	0	0.1212436	0	0	0	0.04720657	0	0	0.1212436	
11178.14735	1900	4e+19	0	0	3897052.35	2	1.54714e-05	3.766589e+26	7.056283e+25	1.586905e+25	5.469378e+25	1.932112e+26	1.128848e+26	2.73641e+25	5.126359e+24	1.15288e+24	3.973479e+24	1.403671e+25	8.201035e+24	0.2997005	2.73641e+26	5.126359e+25	1.15288e+25	3.973479e+25	0	2.618839e+25	1.961891e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.525141e+26	0	3.525141e+26	8.531162e+25	0	8.531162e+25	3.187113e+26	0	3.187113e+26	9.496954e+25	0	9.496954e+25	3.042245e+26	0	3.042245e+26	1.721269e+23	1.775872e-09	0.004038056	4.79584e+09	2.303167e+11	5.42471e+12	6.983674e-06	1.04257e-10	2.405613e-16	0.5	0.5	0.2237083	1	54.99287	6.838643	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.125297e-11	0	5.395283e-10	1.125297e-11	-361.8816	0	-300.9356	-361.8816	30162.12	77194.93	651.7004	8452.274	0.1686274	0	0	0.1213569	0	0	0	0.04727048	0	0	0.1213569	
11188.9684	1900	4e+19	0	0	3900631.3	2	1.54714e-05	3.770235e+26	7.056496e+25	1.586986e+25	5.469511e+25	1.934269e+26	1.130317e+26	2.739059e+25	5.126514e+24	1.152938e+24	3.973576e+24	1.405238e+25	8.211702e+24	0.2998001	2.739059e+26	5.126514e+25	1.152938e+25	3.973576e+25	0	2.618839e+25	1.964524e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.528553e+26	0	3.528553e+26	8.539421e+25	0	8.539421e+25	3.190199e+26	0	3.190199e+26	9.506148e+25	0	9.506148e+25	3.04519e+26	0	3.04519e+26	1.721235e+23	1.7759e-09	0.004038163	4.790719e+09	2.308228e+11	5.433143e+12	6.987405e-06	1.043685e-10	2.409471e-16	0.5	0.5	0.2238278	1	55.04611	6.845263	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.124236e-11	0	5.395283e-10	1.124236e-11	-361.8816	0	-300.9356	-361.8816	30162.12	77194.93	652.4149	8452.274	0.1687925	0	0	0.1214702	0	0	0	0.0473223	0	0	0.1214702	
11199.78945	1900	4e+19	0	0	3904210.25	2	1.54714e-05	3.773881e+26	7.056708e+25	1.587065e+25	5.469643e+25	1.936425e+26	1.131785e+26	2.741708e+25	5.126668e+24	1.152996e+24	3.973672e+24	1.406804e+25	8.222371e+24	0.2998995	2.741708e+26	5.126668e+25	1.152996e+25	3.973672e+25	0	2.618839e+25	1.967158e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.531966e+26	0	3.531966e+26	8.547679e+25	0	8.547679e+25	3.193284e+26	0	3.193284e+26	9.515341e+25	0	9.515341e+25	3.048135e+26	0	3.048135e+26	1.7212e+23	1.775927e-09	0.004038271	4.785608e+09	2.313295e+11	5.441581e+12	6.991135e-06	1.044799e-10	2.413332e-16	0.5	0.5	0.2239473	1	55.09934	6.851883	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.123176e-11	0	5.395283e-10	1.123176e-11	-361.9132	0	-300.9356	-361.9132	30162.12	77194.93	653.4228	8452.274	0.168992	0	0	0.1215965	0	0	0	0.04739548	0	0	0.1215965	
11210.61051	1900	4e+19	0	0	3907789.2	2	1.54714e-05	3.777527e+26	7.056919e+25	1.587145e+25	5.469775e+25	1.938581e+26	1.133254e+26	2.744357e+25	5.126822e+24	1.153054e+24	3.973768e+24	1.408371e+25	8.233043e+24	0.2999989	2.744357e+26	5.126822e+25	1.153054e+25	3.973768e+25	0	2.618839e+25	1.969791e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.535378e+26	0	3.535378e+26	8.555938e+25	0	8.555938e+25	3.196369e+26	0	3.196369e+26	9.524535e+25	0	9.524535e+25	3.05108e+26	0	3.05108e+26	1.721166e+23	1.775955e-09	0.004038377	4.780508e+09	2.318368e+11	5.450025e+12	6.994864e-06	1.045914e-10	2.417195e-16	0.5	0.5	0.2240668	1	55.15258	6.858503	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.122328e-11	0	5.395283e-10	1.122328e-11	-361.9132	0	-300.9356	-361.9132	30162.12	77194.93	654.1677	8452.274	0.1691445	0	0	0.121695	0	0	0	0.04744944	0	0	0.121695	
11221.43156	1900	4e+19	0	0	3911368.15	2	1.54714e-05	3.781174e+26	7.057129e+25	1.587223e+25	5.469906e+25	1.940737e+26	1.134723e+26	2.747006e+25	5.126974e+24	1.153111e+24	3.973863e+24	1.409937e+25	8.243718e+24	0.3000982	2.747006e+26	5.126974e+25	1.153111e+25	3.973863e+25	0	2.618839e+25	1.972425e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.538791e+26	0	3.538791e+26	8.564197e+25	0	8.564197e+25	3.199455e+26	0	3.199455e+26	9.533728e+25	0	9.533728e+25	3.054025e+26	0	3.054025e+26	1.721132e+23	1.775982e-09	0.004038484	4.775418e+09	2.323446e+11	5.458474e+12	6.998591e-06	1.047029e-10	2.421061e-16	0.5	0.5	0.2241861	1	55.20582	6.865123	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.121269e-11	0	5.395283e-10	1.121269e-11	-361.9448	0	-300.9356	-361.9448	30162.12	77194.93	655.1835	8452.274	0.1693457	0	0	0.1218225	0	0	0	0.04752319	0	0	0.1218225	
11232.25261	1900	4e+19	0	0	3914947.1	2	1.54714e-05	3.78482e+26	7.057338e+25	1.587302e+25	5.470036e+25	1.942893e+26	1.136193e+26	2.749655e+25	5.127126e+24	1.153168e+24	3.973958e+24	1.411503e+25	8.254395e+24	0.3001974	2.749655e+26	5.127126e+25	1.153168e+25	3.973958e+25	0	2.618839e+25	1.975059e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.542203e+26	0	3.542203e+26	8.572455e+25	0	8.572455e+25	3.20254e+26	0	3.20254e+26	9.542922e+25	0	9.542922e+25	3.05697e+26	0	3.05697e+26	1.721098e+23	1.776009e-09	0.004038589	4.770338e+09	2.32853e+11	5.466928e+12	7.002316e-06	1.048144e-10	2.424929e-16	0.5	0.5	0.2243055	1	55.25905	6.871744	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.120211e-11	0	5.395283e-10	1.120211e-11	-361.9448	0	-300.9356	-361.9448	30162.12	77194.93	655.9294	8452.274	0.1694986	0	0	0.1219213	0	0	0	0.04757729	0	0	0.1219213	
11243.07367	1900	4e+19	0	0	3918526.05	2	1.54714e-05	3.788466e+26	7.057545e+25	1.58738e+25	5.470165e+25	1.945048e+26	1.137663e+26	2.752304e+25	5.127277e+24	1.153225e+24	3.974052e+24	1.413069e+25	8.265074e+24	0.3002965	2.752304e+26	5.127277e+25	1.153225e+25	3.974052e+25	0	2.618839e+25	1.977693e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.545616e+26	0	3.545616e+26	8.580714e+25	0	8.580714e+25	3.205625e+26	0	3.205625e+26	9.552115e+25	0	9.552115e+25	3.059915e+26	0	3.059915e+26	1.721065e+23	1.776036e-09	0.004038695	4.765268e+09	2.333619e+11	5.475387e+12	7.00604e-06	1.049259e-10	2.4288e-16	0.5	0.5	0.2244248	1	55.31229	6.878364	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.119152e-11	0	5.395283e-10	1.119152e-11	-361.9764	0	-300.9356	-361.9764	30162.12	77194.93	656.9476	8452.274	0.1696999	0	0	0.1220489	0	0	0	0.04765108	0	0	0.1220489	
11253.89472	1900	4e+19	0	0	3922105	2	1.54714e-05	3.792112e+26	7.057752e+25	1.587458e+25	5.470294e+25	1.947204e+26	1.139133e+26	2.754953e+25	5.127427e+24	1.153281e+24	3.974145e+24	1.414635e+25	8.275756e+24	0.3003955	2.754953e+26	5.127427e+25	1.153281e+25	3.974145e+25	0	2.618839e+25	1.980327e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.549028e+26	0	3.549028e+26	8.588972e+25	0	8.588972e+25	3.20871e+26	0	3.20871e+26	9.561309e+25	0	9.561309e+25	3.06286e+26	0	3.06286e+26	1.721031e+23	1.776063e-09	0.004038799	4.760208e+09	2.338714e+11	5.483851e+12	7.009763e-06	1.050374e-10	2.432674e-16	0.5	0.5	0.224544	1	55.36552	6.884984	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.118095e-11	0	5.395283e-10	1.118095e-11	-361.9764	0	-300.9356	-361.9764	30162.12	77194.93	657.6945	8452.274	0.1698528	0	0	0.1221476	0	0	0	0.04770525	0	0	0.1221476	
11264.71577	1900	4e+19	0	0	3925683.95	2	1.54714e-05	3.795759e+26	7.057957e+25	1.587535e+25	5.470422e+25	1.949359e+26	1.140604e+26	2.757602e+25	5.127576e+24	1.153337e+24	3.974238e+24	1.416201e+25	8.28644e+24	0.3004944	2.757602e+26	5.127576e+25	1.153337e+25	3.974238e+25	0	2.618839e+25	1.982961e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.552441e+26	0	3.552441e+26	8.597231e+25	0	8.597231e+25	3.211796e+26	0	3.211796e+26	9.570503e+25	0	9.570503e+25	3.065805e+26	0	3.065805e+26	1.720998e+23	1.776089e-09	0.004038903	4.755158e+09	2.343815e+11	5.492321e+12	7.013484e-06	1.05149e-10	2.43655e-16	0.5	0.5	0.2246632	1	55.41876	6.891604	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.117038e-11	0	5.395283e-10	1.117038e-11	-362.0079	0	-300.9356	-362.0079	30162.12	77194.93	658.5471	8452.274	0.1700423	0	0	0.1222751	0	0	0	0.0477672	0	0	0.1222751	
11275.53683	1900	4e+19	0	0	3929262.9	2	1.54714e-05	3.799405e+26	7.058162e+25	1.587612e+25	5.47055e+25	1.951514e+26	1.142075e+26	2.760251e+25	5.127724e+24	1.153393e+24	3.974331e+24	1.417766e+25	8.297127e+24	0.3005932	2.760251e+26	5.127724e+25	1.153393e+25	3.974331e+25	0	2.618839e+25	1.985595e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.555853e+26	0	3.555853e+26	8.60549e+25	0	8.60549e+25	3.214881e+26	0	3.214881e+26	9.579696e+25	0	9.579696e+25	3.06875e+26	0	3.06875e+26	1.720965e+23	1.776116e-09	0.004039007	4.750119e+09	2.348922e+11	5.500795e+12	7.017203e-06	1.052605e-10	2.440428e-16	0.5	0.5	0.2247824	1	55.472	6.898224	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.116192e-11	0	5.395283e-10	1.116192e-11	-362.0079	0	-300.9356	-362.0079	30162.12	77194.93	659.4239	8452.274	0.1702175	0	0	0.1223868	0	0	0	0.04783069	0	0	0.1223868	
11286.35788	1900	4e+19	0	0	3932841.85	2	1.54714e-05	3.803051e+26	7.058365e+25	1.587688e+25	5.470676e+25	1.953668e+26	1.143546e+26	2.7629e+25	5.127872e+24	1.153449e+24	3.974423e+24	1.419332e+25	8.307816e+24	0.3006918	2.7629e+26	5.127872e+25	1.153449e+25	3.974423e+25	0	2.618839e+25	1.988229e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.559266e+26	0	3.559266e+26	8.613748e+25	0	8.613748e+25	3.217966e+26	0	3.217966e+26	9.58889e+25	0	9.58889e+25	3.071695e+26	0	3.071695e+26	1.720932e+23	1.776142e-09	0.00403911	4.745089e+09	2.354034e+11	5.509275e+12	7.020921e-06	1.053721e-10	2.44431e-16	0.5	0.5	0.2249015	1	55.52523	6.904844	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.115136e-11	0	5.395283e-10	1.115136e-11	-362.0079	0	-300.9356	-362.0079	30162.12	77194.93	660.3065	8452.274	0.1703943	0	0	0.1224996	0	0	0	0.04789471	0	0	0.1224996	
11297.17893	1900	4e+19	0	0	3936420.8	2	1.54714e-05	3.806697e+26	7.058567e+25	1.587765e+25	5.470803e+25	1.955823e+26	1.145018e+26	2.765549e+25	5.128019e+24	1.153504e+24	3.974515e+24	1.420897e+25	8.318507e+24	0.3007904	2.765549e+26	5.128019e+25	1.153504e+25	3.974515e+25	0	2.618839e+25	1.990864e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.562678e+26	0	3.562678e+26	8.622007e+25	0	8.622007e+25	3.221052e+26	0	3.221052e+26	9.598083e+25	0	9.598083e+25	3.07464e+26	0	3.07464e+26	1.720899e+23	1.776169e-09	0.004039213	4.740069e+09	2.359152e+11	5.51776e+12	7.024638e-06	1.054837e-10	2.448193e-16	0.5	0.5	0.2250205	1	55.57847	6.911465	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.11408e-11	0	5.395283e-10	1.11408e-11	-362.0395	0	-300.9356	-362.0395	30162.12	77194.93	661.1908	8452.274	0.1705716	0	0	0.1226126	0	0	0	0.04795896	0	0	0.1226126	
11307.99998	1900	4e+19	0	0	3939999.75	2	1.54714e-05	3.810344e+26	7.058768e+25	1.58784e+25	5.470928e+25	1.957977e+26	1.14649e+26	2.768198e+25	5.128165e+24	1.153559e+24	3.974606e+24	1.422462e+25	8.329201e+24	0.3008889	2.768198e+26	5.128165e+25	1.153559e+25	3.974606e+25	0	2.618839e+25	1.993498e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.566091e+26	0	3.566091e+26	8.630266e+25	0	8.630266e+25	3.224137e+26	0	3.224137e+26	9.607277e+25	0	9.607277e+25	3.077585e+26	0	3.077585e+26	1.720866e+23	1.776195e-09	0.004039315	4.73506e+09	2.364276e+11	5.526251e+12	7.028353e-06	1.055953e-10	2.45208e-16	0.5	0.5	0.2251395	1	55.63171	6.918085	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.113025e-11	0	5.395283e-10	1.113025e-11	-362.0395	0	-300.9356	-362.0395	30162.12	77194.93	662.0759	8452.274	0.1707486	0	0	0.1227256	0	0	0	0.04802305	0	0	0.1227256	
11318.82104	1900	4e+19	0	0	3943578.7	2	1.54714e-05	3.81399e+26	7.058968e+25	1.587916e+25	5.471053e+25	1.960131e+26	1.147962e+26	2.770847e+25	5.12831e+24	1.153614e+24	3.974696e+24	1.424027e+25	8.339898e+24	0.3009873	2.770847e+26	5.12831e+25	1.153614e+25	3.974696e+25	0	2.618839e+25	1.996132e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.569503e+26	0	3.569503e+26	8.638524e+25	0	8.638524e+25	3.227222e+26	0	3.227222e+26	9.61647e+25	0	9.61647e+25	3.08053e+26	0	3.08053e+26	1.720834e+23	1.776221e-09	0.004039416	4.73006e+09	2.369405e+11	5.534746e+12	7.032067e-06	1.057069e-10	2.455969e-16	0.5	0.5	0.2252585	1	55.68494	6.924705	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.11197e-11	0	5.395283e-10	1.11197e-11	-362.0711	0	-300.9356	-362.0711	30162.12	77194.93	662.9615	8452.274	0.1709259	0	0	0.1228385	0	0	0	0.04808739	0	0	0.1228385	
11329.64209	1900	4e+19	0	0	3947157.65	2	1.54714e-05	3.817636e+26	7.059167e+25	1.587991e+25	5.471177e+25	1.962284e+26	1.149435e+26	2.773496e+25	5.128455e+24	1.153668e+24	3.974786e+24	1.425591e+25	8.350596e+24	0.3010855	2.773496e+26	5.128455e+25	1.153668e+25	3.974786e+25	0	2.618839e+25	1.998767e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.572916e+26	0	3.572916e+26	8.646783e+25	0	8.646783e+25	3.230308e+26	0	3.230308e+26	9.625664e+25	0	9.625664e+25	3.083475e+26	0	3.083475e+26	1.720802e+23	1.776247e-09	0.004039517	4.72507e+09	2.37454e+11	5.543246e+12	7.035779e-06	1.058185e-10	2.45986e-16	0.5	0.5	0.2253774	1	55.73818	6.931325	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.111127e-11	0	5.395283e-10	1.111127e-11	-362.0711	0	-300.9356	-362.0711	30162.12	77194.93	663.8476	8452.274	0.1711031	0	0	0.1229514	0	0	0	0.04815166	0	0	0.1229514	
11340.46314	1900	4e+19	0	0	3950736.6	2	1.54714e-05	3.821282e+26	7.059365e+25	1.588065e+25	5.4713e+25	1.964438e+26	1.150908e+26	2.776145e+25	5.128599e+24	1.153723e+24	3.974876e+24	1.427156e+25	8.361297e+24	0.3011837	2.776145e+26	5.128599e+25	1.153723e+25	3.974876e+25	0	2.618839e+25	2.001402e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.576328e+26	0	3.576328e+26	8.655041e+25	0	8.655041e+25	3.233393e+26	0	3.233393e+26	9.634857e+25	0	9.634857e+25	3.08642e+26	0	3.08642e+26	1.72077e+23	1.776273e-09	0.004039618	4.72009e+09	2.37968e+11	5.551752e+12	7.039489e-06	1.059302e-10	2.463754e-16	0.5	0.5	0.2254962	1	55.79141	6.937945	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.110073e-11	0	5.395283e-10	1.110073e-11	-362.1027	0	-300.9356	-362.1027	30162.12	77194.93	664.7341	8452.274	0.1712803	0	0	0.1230644	0	0	0	0.04821597	0	0	0.1230644	
11351.2842	1900	4e+19	0	0	3954315.55	2	1.54714e-05	3.824929e+26	7.059562e+25	1.588139e+25	5.471423e+25	1.966591e+26	1.152381e+26	2.778794e+25	5.128742e+24	1.153776e+24	3.974965e+24	1.42872e+25	8.372001e+24	0.3012818	2.778794e+26	5.128742e+25	1.153776e+25	3.974965e+25	0	2.618839e+25	2.004036e+26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.579741e+26	0	3.579741e+26	8.6633e+25	0	8.6633e+25	3.236478e+26	0	3.236478e+26	9.644051e+25	0	9.644051e+25	3.089366e+26	0	3.089366e+26	1.720738e+23	1.776298e-09	0.004039718	4.715119e+09	2.384827e+11	5.560263e+12	7.043199e-06	1.060419e-10	2.467651e-16	0.5	0.5	0.2256151	1	55.84465	6.944565	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	0	0	1.10902e-11	0	5.395283e-10	1.10902e-11	-362.1027	0	-300.9356	-362.1027	30162.12	77194.93	665.6211	8452.274	0.1714577	0	0	0.1231773	0	0	0	0.04828031	0	0	0.1231773	
