Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
4623.364115	1900	4e+19	0	0	1729128.43	1.9634649	1.548326e-05	1.557889e+26	5.803681e+25	7.697554e+24	5.033926e+25	5.96603e+25	3.809176e+25	1.1318e+25	4.21635e+24	5.59224e+23	3.657126e+24	4.334295e+24	2.76735e+24	0.2445089	1.1318e+26	4.21635e+25	5.59224e+24	3.657126e+25	2.77951e+25	1.989301e+25	2.332834e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.458024e+26	3.96702e+20	1.45802e+26	3.528551e+25	2.627702e+13	3.528551e+25	1.318214e+26	5.991173e+13	1.318214e+26	3.92801e+25	2.316722e+14	3.92801e+25	1.258295e+26	1.520738e+20	1.258293e+26	1.831817e+23	1.691043e-09	0.003710517	1.237968e+10	3.897125e+10	1.315651e+12	4.346719e-06	4.038877e-11	5.80041e-17	0.5	0.5	0.139132	1	22.74546	2.828513	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0365351	0	2.905338e-15	0	1.648347e-14	2.905338e-15	-492.3921	0	-465.1585	-492.3921	30723.07	77194.93	0.01272334	8609.467	0.05810803	0	0	0.05810803	0	0	0	0	0	0	0.05810803	
4628.63591	1900	4e+19	0	0	1730872.02	1.9635106	1.548326e-05	1.559665e+26	5.805414e+25	7.701525e+24	5.035261e+25	5.975839e+25	3.815399e+25	1.13309e+25	4.217608e+24	5.595125e+23	3.658096e+24	4.341421e+24	2.771871e+24	0.2446294	1.13309e+26	4.217608e+25	5.595125e+24	3.658096e+25	2.78293e+25	1.992199e+25	2.338163e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.459687e+26	4.017614e+20	1.459683e+26	3.532575e+25	2.627699e+13	3.532575e+25	1.319717e+26	5.991798e+13	1.319717e+26	3.932489e+25	2.317454e+14	3.932489e+25	1.25973e+26	1.520921e+20	1.259728e+26	1.831463e+23	1.691302e-09	0.003711507	1.236131e+10	3.908863e+10	1.318512e+12	4.349948e-06	4.04488e-11	5.813346e-17	0.5	0.5	0.1392353	1	22.77139	2.831738	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0364894	0	2.917861e-15	0	1.65588e-14	2.917861e-15	-492.3242	0	-465.0865	-492.3242	30722.35	77194.93	0.01280493	8609.267	0.0581783	0	0	0.0581783	0	0	0	0	0	0	0.0581783	
4633.907705	1900	4e+19	0	0	1732615.61	1.9635563	1.548326e-05	1.561442e+26	5.807142e+25	7.705486e+24	5.036593e+25	5.98565e+25	3.821624e+25	1.134381e+25	4.218863e+24	5.598003e+23	3.659063e+24	4.348549e+24	2.776394e+24	0.2447498	1.134381e+26	4.218863e+25	5.598003e+24	3.659063e+25	2.786347e+25	1.995097e+25	2.343499e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.461349e+26	4.068851e+20	1.461345e+26	3.536598e+25	2.627691e+13	3.536598e+25	1.32122e+26	5.992412e+13	1.32122e+26	3.936968e+25	2.318183e+14	3.936968e+25	1.261164e+26	1.521102e+20	1.261163e+26	1.83111e+23	1.691561e-09	0.003712495	1.234299e+10	3.92062e+10	1.321376e+12	4.353175e-06	4.050883e-11	5.826294e-17	0.5	0.5	0.1393386	1	22.79733	2.834963	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0364437	0	2.930443e-15	0	1.663455e-14	2.930443e-15	-492.2562	0	-465.0144	-492.2562	30721.64	77194.93	0.01288714	8609.066	0.05824859	0	0	0.05824859	0	0	0	0	0	0	0.05824859	
4639.1795	1900	4e+19	0	0	1734359.2	1.963602	1.548326e-05	1.563218e+26	5.808865e+25	7.709438e+24	5.037921e+25	5.995463e+25	3.827852e+25	1.135671e+25	4.220115e+24	5.600874e+23	3.660028e+24	4.355678e+24	2.780918e+24	0.24487	1.135671e+26	4.220115e+25	5.600874e+24	3.660028e+25	2.78976e+25	1.997994e+25	2.348841e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.463012e+26	4.120792e+20	1.463008e+26	3.540622e+25	2.627678e+13	3.540622e+25	1.322723e+26	5.993017e+13	1.322723e+26	3.941447e+25	2.318908e+14	3.941447e+25	1.262599e+26	1.521281e+20	1.262598e+26	1.830758e+23	1.691819e-09	0.00371348	1.232472e+10	3.932395e+10	1.324242e+12	4.3564e-06	4.056888e-11	5.839253e-17	0.5	0.5	0.1394418	1	22.82326	2.838189	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.036398	0	2.94311e-15	0	1.671072e-14	2.94311e-15	-492.1881	0	-464.9422	-492.1881	30720.92	77194.93	0.01297005	8608.866	0.05831888	0	0	0.05831888	0	0	0	0	0	0	0.05831888	
4644.451295	1900	4e+19	0	0	1736102.79	1.9636477	1.548326e-05	1.564994e+26	5.810583e+25	7.71338e+24	5.039245e+25	6.005279e+25	3.834081e+25	1.136962e+25	4.221364e+24	5.603738e+23	3.66099e+24	4.362809e+24	2.785444e+24	0.2449901	1.136962e+26	4.221364e+25	5.603738e+24	3.66099e+25	2.79317e+25	2.000892e+25	2.354191e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.464674e+26	4.173371e+20	1.46467e+26	3.544645e+25	2.627661e+13	3.544645e+25	1.324226e+26	5.993612e+13	1.324226e+26	3.945926e+25	2.31963e+14	3.945926e+25	1.264034e+26	1.521457e+20	1.264032e+26	1.830407e+23	1.692076e-09	0.003714463	1.23065e+10	3.944189e+10	1.327111e+12	4.359624e-06	4.062893e-11	5.852223e-17	0.5	0.5	0.139545	1	22.8492	2.841414	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0363523	0	2.955828e-15	0	1.678732e-14	2.955828e-15	-492.12	0	-464.87	-492.12	30720.21	77194.93	0.01305357	8608.666	0.05838918	0	0	0.05838918	0	0	0	0	0	0	0.05838918	
4649.72309	1900	4e+19	0	0	1737846.38	1.9636934	1.548326e-05	1.566771e+26	5.812297e+25	7.717312e+24	5.040566e+25	6.015097e+25	3.840313e+25	1.138252e+25	4.222609e+24	5.606594e+23	3.661949e+24	4.369942e+24	2.789971e+24	0.2451101	1.138252e+26	4.222609e+25	5.606594e+24	3.661949e+25	2.796577e+25	2.003789e+25	2.359547e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.466337e+26	4.226597e+20	1.466332e+26	3.548669e+25	2.62764e+13	3.548669e+25	1.325729e+26	5.994197e+13	1.325729e+26	3.950405e+25	2.320348e+14	3.950405e+25	1.265469e+26	1.52163e+20	1.265467e+26	1.830057e+23	1.692333e-09	0.003715443	1.228833e+10	3.956001e+10	1.329982e+12	4.362845e-06	4.0689e-11	5.865205e-17	0.5	0.5	0.1396481	1	22.87513	2.844639	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0363066	0	2.968601e-15	0	1.686435e-14	2.968601e-15	-492.0518	0	-464.7977	-492.0518	30719.49	77194.93	0.01313771	8608.466	0.0584595	0	0	0.0584595	0	0	0	0	0	0	0.0584595	
4654.994885	1900	4e+19	0	0	1739589.97	1.9637391	1.548326e-05	1.568547e+26	5.814006e+25	7.721235e+24	5.041882e+25	6.024918e+25	3.846547e+25	1.139543e+25	4.22385e+24	5.609444e+23	3.662906e+24	4.377077e+24	2.7945e+24	0.2452299	1.139543e+26	4.22385e+25	5.609444e+24	3.662906e+25	2.799981e+25	2.006686e+25	2.36491e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.467999e+26	4.2805e+20	1.467995e+26	3.552692e+25	2.627615e+13	3.552692e+25	1.327232e+26	5.994772e+13	1.327232e+26	3.954884e+25	2.321062e+14	3.954884e+25	1.266903e+26	1.521801e+20	1.266902e+26	1.829708e+23	1.692589e-09	0.00371642	1.227022e+10	3.967831e+10	1.332855e+12	4.366064e-06	4.074907e-11	5.878198e-17	0.5	0.5	0.1397512	1	22.90107	2.847864	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0362609	0	2.981435e-15	0	1.694181e-14	2.981435e-15	-491.9837	0	-464.7253	-491.9837	30718.78	77194.93	0.0132225	8608.265	0.05852982	0	0	0.05852982	0	0	0	0	0	0	0.05852982	
4660.26668	1900	4e+19	0	0	1741333.56	1.9637848	1.548326e-05	1.570323e+26	5.81571e+25	7.725147e+24	5.043196e+25	6.034741e+25	3.852783e+25	1.140833e+25	4.225089e+24	5.612287e+23	3.66386e+24	4.384214e+24	2.79903e+24	0.2453496	1.140833e+26	4.225089e+25	5.612287e+24	3.66386e+25	2.803381e+25	2.009583e+25	2.37028e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.469662e+26	4.335143e+20	1.469657e+26	3.556716e+25	2.627585e+13	3.556716e+25	1.328735e+26	5.995338e+13	1.328735e+26	3.959363e+25	2.321773e+14	3.959363e+25	1.268338e+26	1.521969e+20	1.268337e+26	1.82936e+23	1.692844e-09	0.003717394	1.225216e+10	3.979679e+10	1.335731e+12	4.369281e-06	4.080914e-11	5.891203e-17	0.5	0.5	0.1398541	1	22.92701	2.851089	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0362152	0	2.994356e-15	0	1.70197e-14	2.994356e-15	-491.9154	0	-464.6528	-491.9154	30718.06	77194.93	0.01330802	8608.065	0.05860015	0	0	0.05860015	0	0	0	0	0	0	0.05860015	
4665.538475	1900	4e+19	0	0	1743077.15	1.9638305	1.548326e-05	1.5721e+26	5.81741e+25	7.729051e+24	5.044505e+25	6.044567e+25	3.859021e+25	1.142124e+25	4.226324e+24	5.615122e+23	3.664812e+24	4.391352e+24	2.803562e+24	0.2454692	1.142124e+26	4.226324e+25	5.615122e+24	3.664812e+25	2.806778e+25	2.01248e+25	2.375656e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.471324e+26	4.390424e+20	1.47132e+26	3.560739e+25	2.627551e+13	3.560739e+25	1.330238e+26	5.995894e+13	1.330238e+26	3.963841e+25	2.322481e+14	3.963841e+25	1.269773e+26	1.522136e+20	1.269771e+26	1.829014e+23	1.693098e-09	0.003718366	1.223414e+10	3.991546e+10	1.338609e+12	4.372497e-06	4.086923e-11	5.904219e-17	0.5	0.5	0.1399571	1	22.95294	2.854315	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0361695	0	3.007319e-15	0	1.709804e-14	3.007319e-15	-491.8471	0	-464.5803	-491.8471	30717.35	77194.93	0.01339413	8607.865	0.0586705	0	0	0.0586705	0	0	0	0	0	0	0.0586705	
4670.81027	1900	4e+19	0	0	1744820.74	1.9638762	1.548326e-05	1.573876e+26	5.819106e+25	7.732944e+24	5.045811e+25	6.054395e+25	3.865261e+25	1.143414e+25	4.227555e+24	5.617951e+23	3.66576e+24	4.398492e+24	2.808096e+24	0.2455886	1.143414e+26	4.227555e+25	5.617951e+24	3.66576e+25	2.810172e+25	2.015376e+25	2.38104e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.472987e+26	4.44642e+20	1.472982e+26	3.564762e+25	2.627513e+13	3.564762e+25	1.331741e+26	5.99644e+13	1.331741e+26	3.96832e+25	2.323185e+14	3.96832e+25	1.271208e+26	1.522299e+20	1.271206e+26	1.828668e+23	1.693352e-09	0.003719335	1.221618e+10	4.00343e+10	1.341489e+12	4.37571e-06	4.092932e-11	5.917246e-17	0.5	0.5	0.1400599	1	22.97888	2.85754	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0361238	0	3.020348e-15	0	1.717681e-14	3.020348e-15	-491.7788	0	-464.5077	-491.7788	30716.64	77194.93	0.01348093	8607.665	0.05874085	0	0	0.05874085	0	0	0	0	0	0	0.05874085	
4676.082065	1900	4e+19	0	0	1746564.33	1.9639219	1.548326e-05	1.575653e+26	5.820796e+25	7.736828e+24	5.047114e+25	6.064226e+25	3.871504e+25	1.144705e+25	4.228784e+24	5.620772e+23	3.666706e+24	4.405634e+24	2.812631e+24	0.2457079	1.144705e+26	4.228784e+25	5.620772e+24	3.666706e+25	2.813563e+25	2.018272e+25	2.38643e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.474649e+26	4.503116e+20	1.474645e+26	3.568786e+25	2.62747e+13	3.568786e+25	1.333245e+26	5.996977e+13	1.333245e+26	3.972799e+25	2.323885e+14	3.972799e+25	1.272642e+26	1.52246e+20	1.272641e+26	1.828323e+23	1.693605e-09	0.003720301	1.219827e+10	4.015333e+10	1.344372e+12	4.378922e-06	4.098943e-11	5.930284e-17	0.5	0.5	0.1401627	1	23.00481	2.860765	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0360781	0	3.03344e-15	0	1.725603e-14	3.03344e-15	-491.7105	0	-464.435	-491.7105	30715.92	77194.93	0.01356839	8607.464	0.05881122	0	0	0.05881122	0	0	0	0	0	0	0.05881122	
4681.35386	1900	4e+19	0	0	1748307.92	1.9639676	1.548326e-05	1.577429e+26	5.822483e+25	7.740702e+24	5.048412e+25	6.074059e+25	3.877748e+25	1.145995e+25	4.230009e+24	5.623587e+23	3.66765e+24	4.412778e+24	2.817168e+24	0.2458271	1.145995e+26	4.230009e+25	5.623587e+24	3.66765e+25	2.81695e+25	2.021169e+25	2.391827e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.476312e+26	4.560602e+20	1.476307e+26	3.572809e+25	2.627423e+13	3.572809e+25	1.334748e+26	5.997504e+13	1.334748e+26	3.977278e+25	2.324582e+14	3.977278e+25	1.274077e+26	1.522619e+20	1.274076e+26	1.82798e+23	1.693857e-09	0.003721264	1.218041e+10	4.027255e+10	1.347256e+12	4.382132e-06	4.104954e-11	5.943334e-17	0.5	0.5	0.1402655	1	23.03075	2.86399	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0360324	0	3.046618e-15	0	1.73357e-14	3.046618e-15	-491.642	0	-464.3622	-491.642	30715.21	77194.93	0.01365662	8607.264	0.05888159	0	0	0.05888159	0	0	0	0	0	0	0.05888159	
4686.625655	1900	4e+19	0	0	1750051.51	1.9640133	1.548326e-05	1.579205e+26	5.824164e+25	7.744567e+24	5.049707e+25	6.083895e+25	3.883995e+25	1.147286e+25	4.23123e+24	5.626395e+23	3.668591e+24	4.419923e+24	2.821706e+24	0.2459462	1.147286e+26	4.23123e+25	5.626395e+24	3.668591e+25	2.820334e+25	2.024064e+25	2.397231e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.477974e+26	4.618761e+20	1.47797e+26	3.576833e+25	2.627372e+13	3.576833e+25	1.336251e+26	5.99802e+13	1.336251e+26	3.981757e+25	2.325275e+14	3.981757e+25	1.275512e+26	1.522775e+20	1.275511e+26	1.827638e+23	1.694109e-09	0.003722225	1.216259e+10	4.039194e+10	1.350144e+12	4.385339e-06	4.110965e-11	5.956395e-17	0.5	0.5	0.1403681	1	23.05668	2.867216	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0359867	0	3.059843e-15	0	1.741582e-14	3.059843e-15	-491.5736	0	-464.2894	-491.5736	30714.49	77194.93	0.01374547	8607.064	0.05895198	0	0	0.05895198	0	0	0	0	0	0	0.05895198	
4691.89745	1900	4e+19	0	0	1751795.1	1.964059	1.548326e-05	1.580982e+26	5.825841e+25	7.748422e+24	5.050999e+25	6.093733e+25	3.890244e+25	1.148576e+25	4.232449e+24	5.629196e+23	3.669529e+24	4.427071e+24	2.826246e+24	0.2460651	1.148576e+26	4.232449e+25	5.629196e+24	3.669529e+25	2.823715e+25	2.02696e+25	2.402642e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.479637e+26	4.67766e+20	1.479632e+26	3.580856e+25	2.627316e+13	3.580856e+25	1.337754e+26	5.998528e+13	1.337754e+26	3.986236e+25	2.325965e+14	3.986236e+25	1.276947e+26	1.522929e+20	1.276945e+26	1.827296e+23	1.69436e-09	0.003723184	1.214483e+10	4.051152e+10	1.353033e+12	4.388545e-06	4.116978e-11	5.969467e-17	0.5	0.5	0.1404707	1	23.08262	2.870441	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.035941	0	3.073133e-15	0	1.749639e-14	3.073133e-15	-491.5052	0	-464.2165	-491.5052	30713.78	77194.93	0.01383502	8606.864	0.05902237	0	0	0.05902237	0	0	0	0	0	0	0.05902237	
4697.169245	1900	4e+19	0	0	1753538.69	1.9641047	1.548326e-05	1.582758e+26	5.827514e+25	7.752268e+24	5.052287e+25	6.103573e+25	3.896495e+25	1.149867e+25	4.233664e+24	5.631989e+23	3.670465e+24	4.43422e+24	2.830787e+24	0.2461839	1.149867e+26	4.233664e+25	5.631989e+24	3.670465e+25	2.827092e+25	2.029855e+25	2.40806e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.481299e+26	4.737318e+20	1.481295e+26	3.58488e+25	2.627256e+13	3.58488e+25	1.339257e+26	5.999026e+13	1.339257e+26	3.990715e+25	2.326652e+14	3.990715e+25	1.278382e+26	1.52308e+20	1.27838e+26	1.826956e+23	1.69461e-09	0.003724139	1.212712e+10	4.063128e+10	1.355925e+12	4.391749e-06	4.122991e-11	5.982551e-17	0.5	0.5	0.1405733	1	23.10855	2.873666	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0358953	0	3.086488e-15	0	1.757741e-14	3.086488e-15	-491.4366	0	-464.1435	-491.4366	30713.06	77194.93	0.01392529	8606.664	0.05909278	0	0	0.05909278	0	0	0	0	0	0	0.05909278	
4702.44104	1900	4e+19	0	0	1755282.28	1.9641504	1.548326e-05	1.584535e+26	5.829181e+25	7.756104e+24	5.053571e+25	6.113416e+25	3.902748e+25	1.151158e+25	4.234875e+24	5.634776e+23	3.671398e+24	4.44137e+24	2.83533e+24	0.2463025	1.151158e+26	4.234875e+25	5.634776e+24	3.671398e+25	2.830466e+25	2.032751e+25	2.413484e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.482962e+26	4.797723e+20	1.482957e+26	3.588903e+25	2.627192e+13	3.588903e+25	1.34076e+26	5.999514e+13	1.34076e+26	3.995194e+25	2.327335e+14	3.995194e+25	1.279816e+26	1.523229e+20	1.279815e+26	1.826617e+23	1.694859e-09	0.003725092	1.210945e+10	4.075122e+10	1.358819e+12	4.394951e-06	4.129006e-11	5.995646e-17	0.5	0.5	0.1406758	1	23.13449	2.876891	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0358496	0	3.099911e-15	0	1.76589e-14	3.099911e-15	-491.3681	0	-464.0704	-491.3681	30712.35	77194.93	0.01401625	8606.464	0.05916319	0	0	0.05916319	0	0	0	0	0	0	0.05916319	
4707.712835	1900	4e+19	0	0	1757025.87	1.9641961	1.548326e-05	1.586311e+26	5.830845e+25	7.75993e+24	5.054852e+25	6.123261e+25	3.909003e+25	1.152448e+25	4.236084e+24	5.637556e+23	3.672328e+24	4.448523e+24	2.839874e+24	0.246421	1.152448e+26	4.236084e+25	5.637556e+24	3.672328e+25	2.833836e+25	2.035645e+25	2.418915e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.484624e+26	4.858971e+20	1.484619e+26	3.592926e+25	2.627123e+13	3.592926e+25	1.342263e+26	5.999992e+13	1.342263e+26	3.999673e+25	2.328014e+14	3.999673e+25	1.281251e+26	1.523375e+20	1.28125e+26	1.826279e+23	1.695108e-09	0.003726043	1.209184e+10	4.087135e+10	1.361716e+12	4.398151e-06	4.135021e-11	6.008752e-17	0.5	0.5	0.1407782	1	23.16043	2.880116	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0358039	0	3.113423e-15	0	1.774084e-14	3.113423e-15	-491.2994	0	-463.9973	-491.2994	30711.63	77194.93	0.01410803	8606.263	0.05923362	0	0	0.05923362	0	0	0	0	0	0	0.05923362	
4712.98463	1900	4e+19	0	0	1758769.46	1.9642418	1.548326e-05	1.588087e+26	5.832504e+25	7.763747e+24	5.056129e+25	6.133108e+25	3.915261e+25	1.153739e+25	4.237289e+24	5.640329e+23	3.673256e+24	4.455677e+24	2.84442e+24	0.2465394	1.153739e+26	4.237289e+25	5.640329e+24	3.673256e+25	2.837204e+25	2.03854e+25	2.424353e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.486287e+26	4.920947e+20	1.486282e+26	3.59695e+25	2.627051e+13	3.59695e+25	1.343766e+26	6.000461e+13	1.343766e+26	4.004152e+25	2.32869e+14	4.004152e+25	1.282686e+26	1.523519e+20	1.282684e+26	1.825942e+23	1.695356e-09	0.00372699	1.207427e+10	4.099165e+10	1.364615e+12	4.401349e-06	4.141036e-11	6.021869e-17	0.5	0.5	0.1408806	1	23.18636	2.883342	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0357582	0	3.126982e-15	0	1.782326e-14	3.126982e-15	-491.2307	0	-463.9241	-491.2307	30710.92	77194.93	0.01420047	8606.063	0.05930406	0	0	0.05930406	0	0	0	0	0	0	0.05930406	
4718.256425	1900	4e+19	0	0	1760513.05	1.9642875	1.548326e-05	1.589864e+26	5.834158e+25	7.767555e+24	5.057403e+25	6.142958e+25	3.92152e+25	1.155029e+25	4.238491e+24	5.643095e+23	3.674181e+24	4.462833e+24	2.848968e+24	0.2466576	1.155029e+26	4.238491e+25	5.643095e+24	3.674181e+25	2.840568e+25	2.041435e+25	2.429798e+25	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.487949e+26	4.983699e+20	1.487944e+26	3.600973e+25	2.626974e+13	3.600973e+25	1.345269e+26	6.000921e+13	1.345269e+26	4.008631e+25	2.329363e+14	4.008631e+25	1.284121e+26	1.523661e+20	1.284119e+26	1.825606e+23	1.695603e-09	0.003727935	1.205675e+10	4.111214e+10	1.367516e+12	4.404545e-06	4.147053e-11	6.034998e-17	0.5	0.5	0.1409829	1	23.2123	2.886567	10569.8	1.117189e+26	1.827432e+28	5.151575e+27	6.741065e+25	3.118866e+27	1.203261e+27	5.325573e+26	2.294797e+26	0.2188892	0	-0.0357125	0	3.140608e-15	0	1.790614e-14	3.140608e-15	-491.1621	0	-463.8508	-491.1621	30710.21	77194.93	0.01429364	8605.863	0.0593745	0	0	0.0593745	0	0	0	0	0	0	0.0593745	
