Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
14809.20002	1164	5.96e+18	-4.6	8.1e-06	7.625909e+25	6.009737e+25	5.249564e+25	7.601728e+24	1.610149e+25	6.023271e+22	9.532386e+24	7.512171e+24	6.561955e+24	9.50216e+23	2.012686e+24	7.529089e+21	0.0007898431	5.710692e+23	5.25594e-10	0.000347319	1.249054e+13	3915624	7851538	196.0534	9.035386	387.3897	378.3543	0.6211098	9.726663e-08	1.744229e-14	6.499283e-22	0.2178759	0.5	0.003006651	1	10.78298	7.209709e+26	2.301694e+28	0.003643182	370370.4	0.2434006	
14958.7879	1164	5.96e+18	-4.6	8.1e-06	7.702938e+25	6.062676e+25	5.297191e+25	7.654843e+24	1.633734e+25	6.528602e+22	9.628673e+24	7.578345e+24	6.621489e+24	9.568554e+23	2.042167e+24	8.160753e+21	0.000847547	5.698548e+23	5.272037e-10	0.0003497745	1.243614e+13	3990358	8005488	195.9566	9.007009	386.0001	376.9931	0.6209813	9.788769e-08	1.766573e-14	6.624578e-22	0.2197058	0.5	0.003051267	1	10.8919	7.209709e+26	2.301694e+28	0.003890025	370370.4	0.2446268	
14963.8279	1164	5.96e+18	-4.6	8.1e-06	7.705533e+25	6.064459e+25	5.300121e+25	7.643377e+24	1.634529e+25	6.545429e+22	9.631917e+24	7.580574e+24	6.625152e+24	9.554221e+23	2.043161e+24	8.181787e+21	0.0008494453	5.687646e+23	5.287662e-10	0.0003522185	1.243432e+13	3992884	8010723	195.8563	8.979048	384.6264	375.6474	0.6208532	9.767289e-08	1.758757e-14	6.581063e-22	0.2186896	0.5	0.00303078	1	10.89557	7.209709e+26	2.301694e+28	0.003751194	370370.4	0.244668	
14968.8679	1164	5.96e+18	-4.6	8.1e-06	7.708129e+25	6.066242e+25	5.30291e+25	7.633317e+24	1.635324e+25	6.562298e+22	9.635161e+24	7.582802e+24	6.628638e+24	9.541647e+23	2.044156e+24	8.202872e+21	0.0008513477	5.676093e+23	5.288603e-10	0.0003516909	1.24325e+13	3995412	8015960	195.8523	8.988678	385.0854	376.0967	0.6208489	9.769383e-08	1.759512e-14	6.585297e-22	0.2187514	0.5	0.003032286	1	10.89924	7.209709e+26	2.301694e+28	0.003759506	370370.4	0.2447092	
14973.9079	1164	5.96e+18	-4.6	8.1e-06	7.710724e+25	6.068025e+25	5.305822e+25	7.622028e+24	1.63612e+25	6.579208e+22	9.638405e+24	7.585031e+24	6.632277e+24	9.527535e+23	2.04515e+24	8.22401e+21	0.0008532542	5.674364e+23	5.286819e-10	0.000351228	1.243068e+13	3997942	8021199	195.8482	8.987737	385.0392	376.0514	0.6208446	9.771478e-08	1.760266e-14	6.589533e-22	0.2188131	0.5	0.003033793	1	10.90291	7.209709e+26	2.301694e+28	0.003767834	370370.4	0.2447504	
14978.9479	1164	5.96e+18	-4.6	8.1e-06	7.713319e+25	6.069807e+25	5.307589e+25	7.622182e+24	1.636916e+25	6.596158e+22	9.641649e+24	7.587259e+24	6.634486e+24	9.527727e+23	2.046145e+24	8.245197e+21	0.0008551646	5.675398e+23	5.283891e-10	0.0003507086	1.242886e+13	4000472	8026441	195.8442	8.986797	384.9929	376.0061	0.6208403	9.773572e-08	1.761021e-14	6.593771e-22	0.2188749	0.5	0.003035299	1	10.90658	7.209709e+26	2.301694e+28	0.003776177	370370.4	0.2447916	
14983.9879	1164	5.96e+18	-4.6	8.1e-06	7.715915e+25	6.07159e+25	5.309035e+25	7.625546e+24	1.637712e+25	6.613147e+22	9.644893e+24	7.589487e+24	6.636294e+24	9.531933e+23	2.04714e+24	8.266434e+21	0.0008570788	5.677465e+23	5.283285e-10	0.0003507156	1.242704e+13	4003003	8031684	195.8402	8.985857	384.9467	375.9609	0.620836	9.775666e-08	1.761775e-14	6.598009e-22	0.2189366	0.5	0.003036806	1	10.91025	7.209709e+26	2.301694e+28	0.003784534	370370.4	0.2448328	
14989.0279	1164	5.96e+18	-4.6	8.1e-06	7.71851e+25	6.073372e+25	5.310353e+25	7.630195e+24	1.638508e+25	6.630176e+22	9.648137e+24	7.591715e+24	6.637941e+24	9.537744e+23	2.048135e+24	8.28772e+21	0.0008589969	5.678068e+23	5.283875e-10	0.0003508704	1.242523e+13	4005535	8036930	195.8362	8.984917	384.9005	375.9156	0.6208317	9.777759e-08	1.76253e-14	6.60225e-22	0.2189983	0.5	0.003038313	1	10.91392	7.209709e+26	2.301694e+28	0.003792906	370370.4	0.244874	
14994.0679	1164	5.96e+18	-4.6	8.1e-06	7.721105e+25	6.075154e+25	5.311838e+25	7.633162e+24	1.639304e+25	6.647244e+22	9.651382e+24	7.593943e+24	6.639798e+24	9.541452e+23	2.04913e+24	8.309055e+21	0.0008609187	5.677729e+23	5.285054e-10	0.0003510844	1.242341e+13	4008067	8042177	195.8321	8.983979	384.8544	375.8704	0.6208274	9.779853e-08	1.763285e-14	6.606491e-22	0.2190601	0.5	0.00303982	1	10.91759	7.209709e+26	2.301694e+28	0.003801293	370370.4	0.2449151	
14999.1079	1164	5.96e+18	-4.6	8.1e-06	7.723701e+25	6.076937e+25	5.313433e+25	7.635038e+24	1.6401e+25	6.664353e+22	9.654626e+24	7.596171e+24	6.641791e+24	9.543798e+23	2.050125e+24	8.330441e+21	0.0008628445	5.676904e+23	5.285994e-10	0.0003512209	1.242159e+13	4010600	8047426	195.8281	8.98304	384.8082	375.8252	0.6208231	9.781946e-08	1.76404e-14	6.610734e-22	0.2191218	0.5	0.003041327	1	10.92126	7.209709e+26	2.301694e+28	0.003809695	370370.4	0.2449563	
15004.1479	1164	5.96e+18	-4.6	8.1e-06	7.726296e+25	6.078719e+25	5.315085e+25	7.636336e+24	1.640896e+25	6.681501e+22	9.65787e+24	7.598398e+24	6.643856e+24	9.545419e+23	2.05112e+24	8.351876e+21	0.0008647741	5.676194e+23	5.286648e-10	0.0003513072	1.241977e+13	4013135	8052678	195.824	8.982102	384.7621	375.78	0.6208188	9.784039e-08	1.764795e-14	6.614979e-22	0.2191835	0.5	0.003042834	1	10.92493	7.209709e+26	2.301694e+28	0.003818113	370370.4	0.2449974	
15009.1879	1164	5.96e+18	-4.6	8.1e-06	7.728891e+25	6.0805e+25	5.316725e+25	7.637758e+24	1.641692e+25	6.698689e+22	9.661114e+24	7.600626e+24	6.645906e+24	9.547197e+23	2.052115e+24	8.373362e+21	0.0008667077	5.675687e+23	5.287105e-10	0.0003513669	1.241795e+13	4015670	8057931	195.82	8.981165	384.716	375.7348	0.6208145	9.786132e-08	1.76555e-14	6.619226e-22	0.2192452	0.5	0.003044342	1	10.9286	7.209709e+26	2.301694e+28	0.003826546	370370.4	0.2450386	
15014.2279	1164	5.96e+18	-4.6	8.1e-06	7.731487e+25	6.082282e+25	5.318341e+25	7.639413e+24	1.642488e+25	6.715918e+22	9.664358e+24	7.602853e+24	6.647926e+24	9.549266e+23	2.053111e+24	8.394898e+21	0.0008686451	5.675332e+23	5.287543e-10	0.0003514323	1.241614e+13	4018206	8063187	195.8159	8.980228	384.6699	375.6897	0.6208102	9.788225e-08	1.766305e-14	6.623473e-22	0.2193069	0.5	0.00304585	1	10.93227	7.209709e+26	2.301694e+28	0.003834994	370370.4	0.2450797	
15019.2679	1164	5.96e+18	-4.6	8.1e-06	7.734082e+25	6.084064e+25	5.319939e+25	7.641246e+24	1.643285e+25	6.733187e+22	9.667602e+24	7.60508e+24	6.649924e+24	9.551557e+23	2.054106e+24	8.416484e+21	0.0008705865	5.675003e+23	5.288027e-10	0.0003515085	1.241432e+13	4020742	8068444	195.8119	8.979291	384.6238	375.6445	0.6208059	9.790318e-08	1.767061e-14	6.627723e-22	0.2193686	0.5	0.003047358	1	10.93594	7.209709e+26	2.301694e+28	0.003843458	370370.4	0.2451208	
15024.3079	1164	5.96e+18	-4.6	8.1e-06	7.736677e+25	6.085845e+25	5.321534e+25	7.643111e+24	1.644081e+25	6.750496e+22	9.670847e+24	7.607307e+24	6.651918e+24	9.553889e+23	2.055102e+24	8.438121e+21	0.0008725317	5.674647e+23	5.288561e-10	0.0003515928	1.24125e+13	4023280	8073704	195.8078	8.978355	384.5777	375.5994	0.6208016	9.792411e-08	1.767816e-14	6.631974e-22	0.2194302	0.5	0.003048866	1	10.93961	7.209709e+26	2.301694e+28	0.003851937	370370.4	0.245162	
15029.3479	1164	5.96e+18	-4.6	8.1e-06	7.739273e+25	6.087627e+25	5.323132e+25	7.644945e+24	1.644878e+25	6.767846e+22	9.674091e+24	7.609533e+24	6.653915e+24	9.556181e+23	2.056098e+24	8.459808e+21	0.0008744809	5.674255e+23	5.289113e-10	0.0003516787	1.241069e+13	4025818	8078965	195.8038	8.977419	384.5317	375.5543	0.6207973	9.794503e-08	1.768572e-14	6.636226e-22	0.2194919	0.5	0.003050375	1	10.94327	7.209709e+26	2.301694e+28	0.003860431	370370.4	0.2452031	
15034.3879	1164	5.96e+18	-4.6	8.1e-06	7.741868e+25	6.089408e+25	5.324734e+25	7.646736e+24	1.645675e+25	6.785236e+22	9.677335e+24	7.61176e+24	6.655918e+24	9.55842e+23	2.057093e+24	8.481545e+21	0.000876434	5.673846e+23	5.289663e-10	0.000351763	1.240887e+13	4028357	8084229	195.7997	8.976484	384.4857	375.5092	0.620793	9.796596e-08	1.769327e-14	6.64048e-22	0.2195536	0.5	0.003051884	1	10.94694	7.209709e+26	2.301694e+28	0.00386894	370370.4	0.2452442	
15039.4279	1164	5.96e+18	-4.6	8.1e-06	7.744463e+25	6.091189e+25	5.326338e+25	7.648508e+24	1.646471e+25	6.802667e+22	9.680579e+24	7.613986e+24	6.657923e+24	9.560635e+23	2.058089e+24	8.503334e+21	0.000878391	5.673438e+23	5.290203e-10	0.0003518455	1.240706e+13	4030898	8089495	195.7956	8.975549	384.4397	375.4641	0.6207887	9.798688e-08	1.770083e-14	6.644735e-22	0.2196152	0.5	0.003053393	1	10.95061	7.209709e+26	2.301694e+28	0.003877465	370370.4	0.2452853	
15044.4679	1164	5.96e+18	-4.6	8.1e-06	7.747058e+25	6.09297e+25	5.327942e+25	7.65028e+24	1.647268e+25	6.820138e+22	9.683823e+24	7.616213e+24	6.659928e+24	9.56285e+23	2.059085e+24	8.525173e+21	0.000880352	5.673037e+23	5.290736e-10	0.000351927	1.240524e+13	4033438	8094762	195.7916	8.974615	384.3937	375.4191	0.6207844	9.80078e-08	1.770839e-14	6.648992e-22	0.2196769	0.5	0.003054902	1	10.95428	7.209709e+26	2.301694e+28	0.003886005	370370.4	0.2453264	
15049.5079	1164	5.96e+18	-4.6	8.1e-06	7.749654e+25	6.094751e+25	5.329545e+25	7.652059e+24	1.648065e+25	6.83765e+22	9.687067e+24	7.618439e+24	6.661931e+24	9.565073e+23	2.060082e+24	8.547063e+21	0.0008823168	5.672641e+23	5.291268e-10	0.0003520085	1.240343e+13	4035980	8100032	195.7875	8.973681	384.3477	375.374	0.6207801	9.802872e-08	1.771595e-14	6.653251e-22	0.2197385	0.5	0.003056411	1	10.95795	7.209709e+26	2.301694e+28	0.00389456	370370.4	0.2453675	
15054.5479	1164	5.96e+18	-4.6	8.1e-06	7.752249e+25	6.096532e+25	5.331147e+25	7.653843e+24	1.648862e+25	6.855203e+22	9.690311e+24	7.620665e+24	6.663934e+24	9.567304e+23	2.061078e+24	8.569004e+21	0.0008842857	5.672246e+23	5.291801e-10	0.0003520903	1.240161e+13	4038523	8105303	195.7834	8.972748	384.3018	375.329	0.6207758	9.804964e-08	1.772351e-14	6.65751e-22	0.2198001	0.5	0.003057921	1	10.96162	7.209709e+26	2.301694e+28	0.003903131	370370.4	0.2454086	
15059.5879	1164	5.96e+18	-4.6	8.1e-06	7.754844e+25	6.098312e+25	5.332749e+25	7.655629e+24	1.649659e+25	6.872796e+22	9.693556e+24	7.62289e+24	6.665937e+24	9.569536e+23	2.062074e+24	8.590995e+21	0.0008862584	5.671851e+23	5.292335e-10	0.0003521724	1.23998e+13	4041066	8110577	195.7793	8.971815	384.2558	375.284	0.6207715	9.807055e-08	1.773107e-14	6.661772e-22	0.2198618	0.5	0.003059431	1	10.96529	7.209709e+26	2.301694e+28	0.003911718	370370.4	0.2454496	
15064.6279	1164	5.96e+18	-4.6	8.1e-06	7.75744e+25	6.100093e+25	5.334351e+25	7.657413e+24	1.650457e+25	6.890431e+22	9.6968e+24	7.625116e+24	6.667939e+24	9.571767e+23	2.063071e+24	8.613039e+21	0.0008882352	5.671455e+23	5.29287e-10	0.0003522546	1.239798e+13	4043610	8115853	195.7752	8.970883	384.2099	375.239	0.6207672	9.809147e-08	1.773864e-14	6.666035e-22	0.2199234	0.5	0.003060941	1	10.96896	7.209709e+26	2.301694e+28	0.00392032	370370.4	0.2454907	
15069.6679	1164	5.96e+18	-4.6	8.1e-06	7.760035e+25	6.101873e+25	5.335953e+25	7.659196e+24	1.651254e+25	6.908106e+22	9.700044e+24	7.627341e+24	6.669942e+24	9.573996e+23	2.064067e+24	8.635133e+21	0.0008902159	5.671058e+23	5.293404e-10	0.0003523367	1.239617e+13	4046155	8121131	195.7712	8.969951	384.164	375.1941	0.6207629	9.811238e-08	1.77462e-14	6.6703e-22	0.219985	0.5	0.003062451	1	10.97263	7.209709e+26	2.301694e+28	0.003928937	370370.4	0.2455318	
15074.7079	1164	5.96e+18	-4.6	8.1e-06	7.76263e+25	6.103653e+25	5.337556e+25	7.660979e+24	1.652051e+25	6.925823e+22	9.703288e+24	7.629567e+24	6.671944e+24	9.576223e+23	2.065064e+24	8.657279e+21	0.0008922005	5.670662e+23	5.293939e-10	0.0003524188	1.239436e+13	4048701	8126410	195.7671	8.969019	384.1181	375.1491	0.6207586	9.813329e-08	1.775377e-14	6.674566e-22	0.2200466	0.5	0.003063961	1	10.9763	7.209709e+26	2.301694e+28	0.00393757	370370.4	0.2455728	
15079.7479	1164	5.96e+18	-4.6	8.1e-06	7.765226e+25	6.105433e+25	5.339157e+25	7.66276e+24	1.652849e+25	6.943581e+22	9.706532e+24	7.631792e+24	6.673947e+24	9.57845e+23	2.066061e+24	8.679476e+21	0.0008941892	5.670265e+23	5.294472e-10	0.0003525008	1.239255e+13	4051248	8131692	195.763	8.968088	384.0723	375.1042	0.6207543	9.81542e-08	1.776134e-14	6.678833e-22	0.2201082	0.5	0.003065472	1	10.97997	7.209709e+26	2.301694e+28	0.003946218	370370.4	0.2456139	
15084.7879	1164	5.96e+18	-4.6	8.1e-06	7.767821e+25	6.107213e+25	5.340759e+25	7.664542e+24	1.653646e+25	6.96138e+22	9.709776e+24	7.634017e+24	6.675949e+24	9.580678e+23	2.067058e+24	8.701725e+21	0.0008961818	5.669869e+23	5.295006e-10	0.0003525828	1.239073e+13	4053796	8136976	195.7589	8.967158	384.0264	375.0593	0.62075	9.817511e-08	1.77689e-14	6.683102e-22	0.2201698	0.5	0.003066983	1	10.98364	7.209709e+26	2.301694e+28	0.003954882	370370.4	0.2456549	
15089.8279	1164	5.96e+18	-4.6	8.1e-06	7.770416e+25	6.108993e+25	5.342361e+25	7.666324e+24	1.654444e+25	6.97922e+22	9.71302e+24	7.636242e+24	6.677951e+24	9.582905e+23	2.068055e+24	8.724025e+21	0.0008981784	5.669474e+23	5.29554e-10	0.0003526647	1.238892e+13	4056344	8142262	195.7548	8.966228	383.9806	375.0144	0.6207457	9.819602e-08	1.777647e-14	6.687373e-22	0.2202313	0.5	0.003068494	1	10.98731	7.209709e+26	2.301694e+28	0.003963561	370370.4	0.245696	
15094.8679	1164	5.96e+18	-4.6	8.1e-06	7.773012e+25	6.110773e+25	5.343963e+25	7.668105e+24	1.655241e+25	6.997102e+22	9.716265e+24	7.638466e+24	6.679953e+24	9.585131e+23	2.069052e+24	8.746377e+21	0.000900179	5.669078e+23	5.296073e-10	0.0003527467	1.238711e+13	4058893	8147550	195.7507	8.965298	383.9348	374.9695	0.6207414	9.821692e-08	1.778404e-14	6.691645e-22	0.2202929	0.5	0.003070005	1	10.99098	7.209709e+26	2.301694e+28	0.003972256	370370.4	0.245737	
15099.9079	1164	5.96e+18	-4.6	8.1e-06	7.775607e+25	6.112553e+25	5.345564e+25	7.669886e+24	1.656039e+25	7.015025e+22	9.719509e+24	7.640691e+24	6.681955e+24	9.587358e+23	2.070049e+24	8.768781e+21	0.0009021836	5.668683e+23	5.296606e-10	0.0003528287	1.23853e+13	4061443	8152840	195.7466	8.964369	383.889	374.9246	0.6207371	9.823783e-08	1.779161e-14	6.695919e-22	0.2203545	0.5	0.003071517	1	10.99465	7.209709e+26	2.301694e+28	0.003980966	370370.4	0.245778	
15104.9479	1164	5.96e+18	-4.6	8.1e-06	7.778202e+25	6.114332e+25	5.347166e+25	7.671667e+24	1.656837e+25	7.032989e+22	9.722753e+24	7.642915e+24	6.683957e+24	9.589584e+23	2.071046e+24	8.791237e+21	0.0009041922	5.668288e+23	5.29714e-10	0.0003529106	1.238349e+13	4063994	8158132	195.7425	8.96344	383.8432	374.8798	0.6207328	9.825873e-08	1.779919e-14	6.700194e-22	0.220416	0.5	0.003073029	1	10.99832	7.209709e+26	2.301694e+28	0.003989692	370370.4	0.245819	
15109.9879	1164	5.96e+18	-4.6	8.1e-06	7.780798e+25	6.116112e+25	5.348767e+25	7.673447e+24	1.657635e+25	7.050996e+22	9.725997e+24	7.645139e+24	6.685959e+24	9.591809e+23	2.072044e+24	8.813745e+21	0.0009062048	5.667892e+23	5.297673e-10	0.0003529926	1.238168e+13	4066546	8163426	195.7384	8.962512	383.7975	374.835	0.6207285	9.827963e-08	1.780676e-14	6.704471e-22	0.2204776	0.5	0.003074541	1	11.00199	7.209709e+26	2.301694e+28	0.003998434	370370.4	0.24586	
15115.0279	1164	5.96e+18	-4.6	8.1e-06	7.783393e+25	6.117891e+25	5.350368e+25	7.675228e+24	1.658433e+25	7.069044e+22	9.729241e+24	7.647364e+24	6.68796e+24	9.594035e+23	2.073041e+24	8.836305e+21	0.0009082214	5.667497e+23	5.298206e-10	0.0003530745	1.237987e+13	4069099	8168722	195.7343	8.961584	383.7517	374.7901	0.6207242	9.830053e-08	1.781433e-14	6.708749e-22	0.2205391	0.5	0.003076053	1	11.00566	7.209709e+26	2.301694e+28	0.004007191	370370.4	0.245901	
15120.0679	1164	5.96e+18	-4.6	8.1e-06	7.785988e+25	6.11967e+25	5.351969e+25	7.677008e+24	1.659231e+25	7.087134e+22	9.732485e+24	7.649587e+24	6.689961e+24	9.59626e+23	2.074039e+24	8.858917e+21	0.000910242	5.667103e+23	5.298738e-10	0.0003531564	1.237806e+13	4071652	8174020	195.7301	8.960657	383.706	374.7454	0.6207199	9.832143e-08	1.782191e-14	6.713028e-22	0.2206006	0.5	0.003077565	1	11.00933	7.209709e+26	2.301694e+28	0.004015964	370370.4	0.245942	
15125.1079	1164	5.96e+18	-4.6	8.1e-06	7.788584e+25	6.121449e+25	5.35357e+25	7.678787e+24	1.660029e+25	7.105265e+22	9.735729e+24	7.651811e+24	6.691963e+24	9.598484e+23	2.075037e+24	8.881581e+21	0.0009122667	5.666708e+23	5.299271e-10	0.0003532383	1.237625e+13	4074206	8179320	195.726	8.95973	383.6603	374.7006	0.6207157	9.834233e-08	1.782949e-14	6.71731e-22	0.2206622	0.5	0.003079078	1	11.013	7.209709e+26	2.301694e+28	0.004024753	370370.4	0.245983	
15130.1479	1164	5.96e+18	-4.6	8.1e-06	7.791179e+25	6.123228e+25	5.355171e+25	7.680567e+24	1.660828e+25	7.123439e+22	9.738974e+24	7.654035e+24	6.693964e+24	9.600708e+23	2.076035e+24	8.904298e+21	0.0009142954	5.666313e+23	5.299803e-10	0.0003533202	1.237444e+13	4076762	8184622	195.7219	8.958803	383.6146	374.6558	0.6207114	9.836322e-08	1.783706e-14	6.721593e-22	0.2207237	0.5	0.00308059	1	11.01667	7.209709e+26	2.301694e+28	0.004033558	370370.4	0.246024	
15135.1879	1164	5.96e+18	-4.6	8.1e-06	7.793774e+25	6.125007e+25	5.356772e+25	7.682346e+24	1.661626e+25	7.141654e+22	9.742218e+24	7.656258e+24	6.695965e+24	9.602932e+23	2.077033e+24	8.927068e+21	0.0009163281	5.665919e+23	5.300336e-10	0.0003534021	1.237263e+13	4079318	8189926	195.7178	8.957877	383.569	374.6111	0.6207071	9.838412e-08	1.784464e-14	6.725877e-22	0.2207852	0.5	0.003082103	1	11.02034	7.209709e+26	2.301694e+28	0.004042378	370370.4	0.246065	
15140.2279	1164	5.96e+18	-4.6	8.1e-06	7.79637e+25	6.126785e+25	5.358373e+25	7.684125e+24	1.662424e+25	7.159912e+22	9.745462e+24	7.658481e+24	6.697966e+24	9.605156e+23	2.078031e+24	8.94989e+21	0.0009183649	5.665525e+23	5.300868e-10	0.0003534839	1.237082e+13	4081874	8195232	195.7137	8.956952	383.5233	374.5663	0.6207028	9.840501e-08	1.785222e-14	6.730163e-22	0.2208467	0.5	0.003083617	1	11.02401	7.209709e+26	2.301694e+28	0.004051214	370370.4	0.2461059	
15145.2679	1164	5.96e+18	-4.6	8.1e-06	7.798965e+25	6.128564e+25	5.359973e+25	7.685903e+24	1.663223e+25	7.178212e+22	9.748706e+24	7.660705e+24	6.699967e+24	9.607379e+23	2.079029e+24	8.972765e+21	0.0009204057	5.665131e+23	5.3014e-10	0.0003535658	1.236901e+13	4084432	8200540	195.7095	8.956027	383.4777	374.5216	0.6206985	9.84259e-08	1.78598e-14	6.73445e-22	0.2209082	0.5	0.00308513	1	11.02768	7.209709e+26	2.301694e+28	0.004060065	370370.4	0.2461469	
15150.3079	1164	5.96e+18	-4.6	8.1e-06	7.80156e+25	6.130342e+25	5.361574e+25	7.687681e+24	1.664022e+25	7.196554e+22	9.75195e+24	7.662927e+24	6.701967e+24	9.609602e+23	2.080027e+24	8.995692e+21	0.0009224506	5.664737e+23	5.301932e-10	0.0003536476	1.236721e+13	4086990	8205850	195.7054	8.955102	383.4321	374.477	0.6206942	9.844679e-08	1.786738e-14	6.738739e-22	0.2209697	0.5	0.003086644	1	11.03135	7.209709e+26	2.301694e+28	0.004068933	370370.4	0.2461878	
15155.3479	1164	5.96e+18	-4.6	8.1e-06	7.804155e+25	6.13212e+25	5.363174e+25	7.689459e+24	1.66482e+25	7.214938e+22	9.755194e+24	7.66515e+24	6.703968e+24	9.611824e+23	2.081025e+24	9.018673e+21	0.0009244995	5.664343e+23	5.302464e-10	0.0003537294	1.23654e+13	4089550	8211163	195.7013	8.954178	383.3865	374.4323	0.6206899	9.846768e-08	1.787497e-14	6.743029e-22	0.2210311	0.5	0.003088158	1	11.03502	7.209709e+26	2.301694e+28	0.004077816	370370.4	0.2462288	
15160.3879	1164	5.96e+18	-4.6	8.1e-06	7.806751e+25	6.133898e+25	5.364775e+25	7.691237e+24	1.665619e+25	7.233365e+22	9.758438e+24	7.667373e+24	6.705968e+24	9.614046e+23	2.082024e+24	9.041706e+21	0.0009265526	5.663949e+23	5.302995e-10	0.0003538113	1.236359e+13	4092110	8216477	195.6971	8.953254	383.3409	374.3876	0.6206856	9.848857e-08	1.788255e-14	6.747321e-22	0.2210926	0.5	0.003089672	1	11.03869	7.209709e+26	2.301694e+28	0.004086715	370370.4	0.2462697	
15165.4279	1164	5.96e+18	-4.6	8.1e-06	7.809346e+25	6.135676e+25	5.366375e+25	7.693015e+24	1.666418e+25	7.251834e+22	9.761683e+24	7.669595e+24	6.707969e+24	9.616268e+23	2.083022e+24	9.064793e+21	0.0009286097	5.663556e+23	5.303527e-10	0.0003538931	1.236179e+13	4094671	8221793	195.693	8.952331	383.2953	374.343	0.6206813	9.850945e-08	1.789014e-14	6.751615e-22	0.2211541	0.5	0.003091186	1	11.04236	7.209709e+26	2.301694e+28	0.00409563	370370.4	0.2463107	
15170.4679	1164	5.96e+18	-4.6	8.1e-06	7.811941e+25	6.137454e+25	5.367975e+25	7.694792e+24	1.667217e+25	7.270346e+22	9.764927e+24	7.671818e+24	6.709969e+24	9.61849e+23	2.084021e+24	9.087933e+21	0.0009306708	5.663162e+23	5.304058e-10	0.0003539748	1.235998e+13	4097233	8227111	195.6888	8.951408	383.2498	374.2984	0.6206771	9.853034e-08	1.789772e-14	6.75591e-22	0.2212155	0.5	0.0030927	1	11.04603	7.209709e+26	2.301694e+28	0.00410456	370370.4	0.2463516	
15175.5079	1164	5.96e+18	-4.6	8.1e-06	7.814537e+25	6.139232e+25	5.369575e+25	7.696569e+24	1.668016e+25	7.2889e+22	9.768171e+24	7.67404e+24	6.711969e+24	9.620711e+23	2.08502e+24	9.111126e+21	0.0009327361	5.662769e+23	5.304589e-10	0.0003540566	1.235817e+13	4099795	8232432	195.6847	8.950486	383.2042	374.2538	0.6206728	9.855122e-08	1.790531e-14	6.760206e-22	0.221277	0.5	0.003094215	1	11.0497	7.209709e+26	2.301694e+28	0.004113507	370370.4	0.2463925	
15180.5479	1164	5.96e+18	-4.6	8.1e-06	7.817132e+25	6.141009e+25	5.371175e+25	7.698345e+24	1.668815e+25	7.307498e+22	9.771415e+24	7.676262e+24	6.713969e+24	9.622932e+23	2.086019e+24	9.134372e+21	0.0009348054	5.662376e+23	5.30512e-10	0.0003541384	1.235637e+13	4102359	8237754	195.6805	8.949564	383.1587	374.2092	0.6206685	9.85721e-08	1.79129e-14	6.764504e-22	0.2213384	0.5	0.00309573	1	11.05337	7.209709e+26	2.301694e+28	0.00412247	370370.4	0.2464334	
15185.5879	1164	5.96e+18	-4.6	8.1e-06	7.819727e+25	6.142787e+25	5.372775e+25	7.700122e+24	1.669614e+25	7.326138e+22	9.774659e+24	7.678484e+24	6.715969e+24	9.625152e+23	2.087018e+24	9.157672e+21	0.0009368789	5.661983e+23	5.305651e-10	0.0003542201	1.235456e+13	4104923	8243079	195.6764	8.948643	383.1132	374.1646	0.6206642	9.859298e-08	1.792049e-14	6.768804e-22	0.2213998	0.5	0.003097245	1	11.05704	7.209709e+26	2.301694e+28	0.004131448	370370.4	0.2464743	
15190.6279	1164	5.96e+18	-4.6	8.1e-06	7.822323e+25	6.144564e+25	5.374375e+25	7.701898e+24	1.670414e+25	7.34482e+22	9.777903e+24	7.680705e+24	6.717968e+24	9.627372e+23	2.088017e+24	9.181026e+21	0.0009389565	5.66159e+23	5.306182e-10	0.0003543018	1.235276e+13	4107488	8248405	195.6722	8.947722	383.0678	374.12	0.6206599	9.861386e-08	1.792808e-14	6.773105e-22	0.2214612	0.5	0.00309876	1	11.06071	7.209709e+26	2.301694e+28	0.004140442	370370.4	0.2465152	
