Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
15324.1879	1164	5.96e+18	-4.6	8.1e-06	7.891099e+25	6.193863e+25	5.418813e+25	7.7505e+24	1.697236e+25	0	9.863873e+24	7.742329e+24	6.773516e+24	9.688125e+23	2.121545e+24	0	0	5.650427e+23	5.321026e-10	0.0003565792	3.26318e+12	1.579856e+07	6.876246e+08	3.466909e-07	2.215862e-13	2.943074e-20	0.7230755	-nan	0.03556955	-nan	-nan	0	0	9.863873e+24	7.595942e+24	7.595942e+24	0	2.267931e+24	0	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.19475e+25	5.419611e+25	7.751384e+24	1.697647e+25	0	9.865495e+24	7.743437e+24	6.774514e+24	9.68923e+23	2.122058e+24	0	0	5.650232e+23	5.321289e-10	0.0003566199	3.262102e+12	1.58076e+07	6.880984e+08	3.467699e-07	2.216872e-13	2.945086e-20	0.7231662	-nan	0.03558212	-nan	-nan	0	0	9.865495e+24	7.59702e+24	7.59702e+24	0	2.268475e+24	0	
15329.2279	1164	5.96e+18	-4.6	8.1e-06	7.893694e+25	6.195636e+25	5.42041e+25	7.752268e+24	1.698057e+25	0	9.867117e+24	7.744546e+24	6.775512e+24	9.690335e+23	2.122572e+24	0	0	5.650038e+23	5.321553e-10	0.0003566606	3.261025e+12	1.581665e+07	6.885724e+08	3.468489e-07	2.217882e-13	2.9471e-20	0.7232569	-nan	0.03559469	-nan	-nan	0	0	9.867117e+24	7.598099e+24	7.598099e+24	0	2.269018e+24	0	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.196523e+25	5.421208e+25	7.753152e+24	1.698468e+25	0	9.868739e+24	7.745654e+24	6.77651e+24	9.69144e+23	2.123086e+24	0	0	5.649844e+23	5.321816e-10	0.0003567012	3.259949e+12	1.58257e+07	6.890465e+08	3.469279e-07	2.218892e-13	2.949114e-20	0.7233476	-nan	0.03560726	-nan	-nan	0	0	9.868739e+24	7.599177e+24	7.599177e+24	0	2.269562e+24	0	
15334.2679	1164	5.96e+18	-4.6	8.1e-06	7.896289e+25	6.19741e+25	5.422006e+25	7.754036e+24	1.698879e+25	0	9.870362e+24	7.746762e+24	6.777508e+24	9.692545e+23	2.123599e+24	0	0	5.64965e+23	5.322079e-10	0.0003567419	3.258873e+12	1.583476e+07	6.895208e+08	3.470069e-07	2.219903e-13	2.951129e-20	0.7234382	-nan	0.03561983	-nan	-nan	0	0	9.870362e+24	7.600256e+24	7.600256e+24	0	2.270106e+24	0	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.198297e+25	5.422805e+25	7.754919e+24	1.69929e+25	0	9.871984e+24	7.747871e+24	6.778506e+24	9.693649e+23	2.124113e+24	0	0	5.649456e+23	5.322342e-10	0.0003567826	3.257798e+12	1.584381e+07	6.899953e+08	3.470859e-07	2.220914e-13	2.953144e-20	0.7235288	-nan	0.0356324	-nan	-nan	0	0	9.871984e+24	7.601334e+24	7.601334e+24	0	2.270649e+24	0	
15339.3079	1164	5.96e+18	-4.6	8.1e-06	7.898885e+25	6.199183e+25	5.423603e+25	7.755803e+24	1.699701e+25	0	9.873606e+24	7.748979e+24	6.779504e+24	9.694754e+23	2.124627e+24	0	0	5.649262e+23	5.322605e-10	0.0003568232	3.256724e+12	1.585287e+07	6.9047e+08	3.471648e-07	2.221924e-13	2.955161e-20	0.7236194	-nan	0.03564497	-nan	-nan	0	0	9.873606e+24	7.602413e+24	7.602413e+24	0	2.271193e+24	0	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.20007e+25	5.424401e+25	7.756687e+24	1.700112e+25	0	9.875228e+24	7.750087e+24	6.780501e+24	9.695858e+23	2.125141e+24	0	0	5.649067e+23	5.322869e-10	0.0003568639	3.25565e+12	1.586194e+07	6.909448e+08	3.472438e-07	2.222935e-13	2.957178e-20	0.7237099	-nan	0.03565754	-nan	-nan	0	0	9.875228e+24	7.603491e+24	7.603491e+24	0	2.271737e+24	0	
15344.3479	1164	5.96e+18	-4.6	8.1e-06	7.90148e+25	6.200956e+25	5.425199e+25	7.75757e+24	1.700524e+25	0	9.87685e+24	7.751195e+24	6.781499e+24	9.696963e+23	2.125654e+24	0	0	5.648873e+23	5.323132e-10	0.0003569045	3.254577e+12	1.5871e+07	6.914198e+08	3.473228e-07	2.223946e-13	2.959195e-20	0.7238004	-nan	0.03567011	-nan	-nan	0	0	9.87685e+24	7.604569e+24	7.604569e+24	0	2.272281e+24	0	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.201843e+25	5.425998e+25	7.758454e+24	1.700935e+25	0	9.878472e+24	7.752304e+24	6.782497e+24	9.698067e+23	2.126168e+24	0	0	5.64868e+23	5.323395e-10	0.0003569452	3.253504e+12	1.588007e+07	6.91895e+08	3.474017e-07	2.224958e-13	2.961214e-20	0.7238909	-nan	0.03568267	-nan	-nan	0	0	9.878472e+24	7.605647e+24	7.605647e+24	0	2.272825e+24	0	
15349.3879	1164	5.96e+18	-4.6	8.1e-06	7.904075e+25	6.202729e+25	5.426796e+25	7.759337e+24	1.701346e+25	0	9.880094e+24	7.753412e+24	6.783495e+24	9.699171e+23	2.126682e+24	0	0	5.648486e+23	5.323658e-10	0.0003569858	3.252432e+12	1.588915e+07	6.923704e+08	3.474807e-07	2.225969e-13	2.963233e-20	0.7239813	-nan	0.03569524	-nan	-nan	0	0	9.880094e+24	7.606725e+24	7.606725e+24	0	2.273369e+24	0	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.203616e+25	5.427594e+25	7.76022e+24	1.701757e+25	0	9.881716e+24	7.75452e+24	6.784492e+24	9.700275e+23	2.127196e+24	0	0	5.648292e+23	5.323921e-10	0.0003570265	3.251361e+12	1.589823e+07	6.928459e+08	3.475596e-07	2.22698e-13	2.965253e-20	0.7240717	-nan	0.03570781	-nan	-nan	0	0	9.881716e+24	7.607804e+24	7.607804e+24	0	2.273912e+24	0	
15354.4279	1164	5.96e+18	-4.6	8.1e-06	7.906671e+25	6.204502e+25	5.428392e+25	7.761104e+24	1.702168e+25	0	9.883338e+24	7.755628e+24	6.78549e+24	9.70138e+23	2.12771e+24	0	0	5.648098e+23	5.324184e-10	0.0003570671	3.25029e+12	1.590731e+07	6.933216e+08	3.476385e-07	2.227992e-13	2.967274e-20	0.7241621	-nan	0.03572038	-nan	-nan	0	0	9.883338e+24	7.608882e+24	7.608882e+24	0	2.274456e+24	0	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.205389e+25	5.42919e+25	7.761987e+24	1.702579e+25	0	9.88496e+24	7.756736e+24	6.786488e+24	9.702483e+23	2.128224e+24	0	0	5.647904e+23	5.324446e-10	0.0003571078	3.24922e+12	1.591639e+07	6.937975e+08	3.477175e-07	2.229004e-13	2.969296e-20	0.7242524	-nan	0.03573295	-nan	-nan	0	0	9.88496e+24	7.60996e+24	7.60996e+24	0	2.275e+24	0	
15359.4679	1164	5.96e+18	-4.6	8.1e-06	7.909266e+25	6.206275e+25	5.429988e+25	7.76287e+24	1.702991e+25	0	9.886582e+24	7.757844e+24	6.787485e+24	9.703587e+23	2.128738e+24	0	0	5.64771e+23	5.324709e-10	0.0003571484	3.248151e+12	1.592548e+07	6.942736e+08	3.477964e-07	2.230016e-13	2.971318e-20	0.7243427	-nan	0.03574551	-nan	-nan	0	0	9.886582e+24	7.611038e+24	7.611038e+24	0	2.275544e+24	0	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.207162e+25	5.430786e+25	7.763753e+24	1.703402e+25	0	9.888204e+24	7.758952e+24	6.788483e+24	9.704691e+23	2.129252e+24	0	0	5.647516e+23	5.324972e-10	0.0003571891	3.247082e+12	1.593457e+07	6.947498e+08	3.478753e-07	2.231028e-13	2.973341e-20	0.724433	-nan	0.03575808	-nan	-nan	0	0	9.888204e+24	7.612116e+24	7.612116e+24	0	2.276089e+24	0	
15364.5079	1164	5.96e+18	-4.6	8.1e-06	7.911861e+25	6.208048e+25	5.431584e+25	7.764636e+24	1.703813e+25	0	9.889826e+24	7.76006e+24	6.78948e+24	9.705795e+23	2.129767e+24	0	0	5.647323e+23	5.325235e-10	0.0003572297	3.246013e+12	1.594366e+07	6.952262e+08	3.479542e-07	2.23204e-13	2.975365e-20	0.7245233	-nan	0.03577065	-nan	-nan	0	0	9.889826e+24	7.613194e+24	7.613194e+24	0	2.276633e+24	0	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.208934e+25	5.432382e+25	7.765519e+24	1.704225e+25	0	9.891449e+24	7.761168e+24	6.790478e+24	9.706899e+23	2.130281e+24	0	0	5.647129e+23	5.325498e-10	0.0003572703	3.244946e+12	1.595275e+07	6.957029e+08	3.480331e-07	2.233053e-13	2.977389e-20	0.7246135	-nan	0.03578321	-nan	-nan	0	0	9.891449e+24	7.614272e+24	7.614272e+24	0	2.277177e+24	0	
15369.5479	1164	5.96e+18	-4.6	8.1e-06	7.914456e+25	6.20982e+25	5.43318e+25	7.766402e+24	1.704636e+25	0	9.893071e+24	7.762275e+24	6.791475e+24	9.708002e+23	2.130795e+24	0	0	5.646935e+23	5.32576e-10	0.0003573109	3.243879e+12	1.596185e+07	6.961796e+08	3.48112e-07	2.234065e-13	2.979415e-20	0.7247037	-nan	0.03579578	-nan	-nan	0	0	9.893071e+24	7.615349e+24	7.615349e+24	0	2.277721e+24	0	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.210707e+25	5.433978e+25	7.767284e+24	1.705048e+25	0	9.894693e+24	7.763383e+24	6.792473e+24	9.709106e+23	2.131309e+24	0	0	5.646742e+23	5.326023e-10	0.0003573516	3.242812e+12	1.597096e+07	6.966566e+08	3.481909e-07	2.235078e-13	2.981441e-20	0.7247938	-nan	0.03580835	-nan	-nan	0	0	9.894693e+24	7.616427e+24	7.616427e+24	0	2.278265e+24	0	
15374.5879	1164	5.96e+18	-4.6	8.1e-06	7.917052e+25	6.211593e+25	5.434776e+25	7.768167e+24	1.705459e+25	0	9.896315e+24	7.764491e+24	6.79347e+24	9.710209e+23	2.131824e+24	0	0	5.646548e+23	5.326286e-10	0.0003573922	3.241747e+12	1.598006e+07	6.971338e+08	3.482698e-07	2.236091e-13	2.983468e-20	0.724884	-nan	0.03582091	-nan	-nan	0	0	9.896315e+24	7.617505e+24	7.617505e+24	0	2.27881e+24	0	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.212479e+25	5.435574e+25	7.76905e+24	1.70587e+25	0	9.897937e+24	7.765599e+24	6.794467e+24	9.711312e+23	2.132338e+24	0	0	5.646355e+23	5.326548e-10	0.0003574328	3.240681e+12	1.598917e+07	6.976111e+08	3.483487e-07	2.237104e-13	2.985495e-20	0.724974	-nan	0.03583348	-nan	-nan	0	0	9.897937e+24	7.618583e+24	7.618583e+24	0	2.279354e+24	0	
15379.6279	1164	5.96e+18	-4.6	8.1e-06	7.919647e+25	6.213365e+25	5.436372e+25	7.769932e+24	1.706282e+25	0	9.899559e+24	7.766706e+24	6.795465e+24	9.712415e+23	2.132852e+24	0	0	5.646161e+23	5.326811e-10	0.0003574734	3.239617e+12	1.599829e+07	6.980886e+08	3.484275e-07	2.238117e-13	2.987524e-20	0.7250641	-nan	0.03584604	-nan	-nan	0	0	9.899559e+24	7.619661e+24	7.619661e+24	0	2.279898e+24	0	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.214251e+25	5.43717e+25	7.770815e+24	1.706694e+25	0	9.901181e+24	7.767814e+24	6.796462e+24	9.713519e+23	2.133367e+24	0	0	5.645968e+23	5.327074e-10	0.000357514	3.238553e+12	1.60074e+07	6.985663e+08	3.485064e-07	2.23913e-13	2.989553e-20	0.7251541	-nan	0.03585861	-nan	-nan	0	0	9.901181e+24	7.620738e+24	7.620738e+24	0	2.280443e+24	0	
15384.6679	1164	5.96e+18	-4.6	8.1e-06	7.922242e+25	6.215137e+25	5.437968e+25	7.771697e+24	1.707105e+25	0	9.902803e+24	7.768922e+24	6.797459e+24	9.714622e+23	2.133881e+24	0	0	5.645774e+23	5.327336e-10	0.0003575546	3.237489e+12	1.601652e+07	6.990442e+08	3.485853e-07	2.240144e-13	2.991583e-20	0.7252441	-nan	0.03587118	-nan	-nan	0	0	9.902803e+24	7.621816e+24	7.621816e+24	0	2.280987e+24	0	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.216023e+25	5.438765e+25	7.77258e+24	1.707517e+25	0	9.904425e+24	7.770029e+24	6.798457e+24	9.715725e+23	2.134396e+24	0	0	5.645581e+23	5.327598e-10	0.0003575952	3.236426e+12	1.602564e+07	6.995222e+08	3.486641e-07	2.241157e-13	2.993614e-20	0.7253341	-nan	0.03588374	-nan	-nan	0	0	9.904425e+24	7.622893e+24	7.622893e+24	0	2.281532e+24	0	
15389.7079	1164	5.96e+18	-4.6	8.1e-06	7.924838e+25	6.216909e+25	5.439563e+25	7.773462e+24	1.707928e+25	0	9.906047e+24	7.771137e+24	6.799454e+24	9.716827e+23	2.134911e+24	0	0	5.645388e+23	5.327861e-10	0.0003576358	3.235364e+12	1.603477e+07	7.000004e+08	3.48743e-07	2.242171e-13	2.995645e-20	0.725424	-nan	0.03589631	-nan	-nan	0	0	9.906047e+24	7.623971e+24	7.623971e+24	0	2.282076e+24	0	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.217795e+25	5.440361e+25	7.774344e+24	1.70834e+25	0	9.907669e+24	7.772244e+24	6.800451e+24	9.71793e+23	2.135425e+24	0	0	5.645194e+23	5.328123e-10	0.0003576764	3.234303e+12	1.60439e+07	7.004789e+08	3.488218e-07	2.243185e-13	2.997677e-20	0.725514	-nan	0.03590887	-nan	-nan	0	0	9.907669e+24	7.625048e+24	7.625048e+24	0	2.282621e+24	0	
15394.7479	1164	5.96e+18	-4.6	8.1e-06	7.927433e+25	6.218681e+25	5.441159e+25	7.775226e+24	1.708752e+25	0	9.909291e+24	7.773352e+24	6.801448e+24	9.719033e+23	2.13594e+24	0	0	5.645001e+23	5.328386e-10	0.000357717	3.233242e+12	1.605303e+07	7.009575e+08	3.489007e-07	2.244199e-13	2.99971e-20	0.7256038	-nan	0.03592144	-nan	-nan	0	0	9.909291e+24	7.626126e+24	7.626126e+24	0	2.283165e+24	0	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.219567e+25	5.441956e+25	7.776108e+24	1.709164e+25	0	9.910913e+24	7.774459e+24	6.802445e+24	9.720136e+23	2.136454e+24	0	0	5.644808e+23	5.328648e-10	0.0003577576	3.232181e+12	1.606217e+07	7.014363e+08	3.489795e-07	2.245214e-13	3.001744e-20	0.7256937	-nan	0.035934	-nan	-nan	0	0	9.910913e+24	7.627203e+24	7.627203e+24	0	2.28371e+24	0	
15399.7879	1164	5.96e+18	-4.6	8.1e-06	7.930028e+25	6.220453e+25	5.442754e+25	7.77699e+24	1.709575e+25	0	9.912535e+24	7.775566e+24	6.803443e+24	9.721238e+23	2.136969e+24	0	0	5.644614e+23	5.32891e-10	0.0003577982	3.231121e+12	1.607131e+07	7.019152e+08	3.490583e-07	2.246228e-13	3.003779e-20	0.7257835	-nan	0.03594657	-nan	-nan	0	0	9.912535e+24	7.628281e+24	7.628281e+24	0	2.284255e+24	0	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.221339e+25	5.443552e+25	7.777872e+24	1.709987e+25	0	9.914158e+24	7.776674e+24	6.80444e+24	9.722341e+23	2.137484e+24	0	0	5.644421e+23	5.329173e-10	0.0003578388	3.230062e+12	1.608045e+07	7.023944e+08	3.491372e-07	2.247243e-13	3.005814e-20	0.7258733	-nan	0.03595913	-nan	-nan	0	0	9.914158e+24	7.629358e+24	7.629358e+24	0	2.2848e+24	0	
15404.8279	1164	5.96e+18	-4.6	8.1e-06	7.932624e+25	6.222225e+25	5.444349e+25	7.778754e+24	1.710399e+25	0	9.91578e+24	7.777781e+24	6.805437e+24	9.723443e+23	2.137999e+24	0	0	5.644228e+23	5.329435e-10	0.0003578794	3.229003e+12	1.60896e+07	7.028738e+08	3.49216e-07	2.248257e-13	3.00785e-20	0.7259631	-nan	0.0359717	-nan	-nan	0	0	9.91578e+24	7.630435e+24	7.630435e+24	0	2.285344e+24	0	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.223111e+25	5.445147e+25	7.779636e+24	1.710811e+25	0	9.917402e+24	7.778888e+24	6.806434e+24	9.724545e+23	2.138514e+24	0	0	5.644035e+23	5.329697e-10	0.0003579199	3.227945e+12	1.609875e+07	7.033533e+08	3.492948e-07	2.249272e-13	3.009887e-20	0.7260528	-nan	0.03598427	-nan	-nan	0	0	9.917402e+24	7.631513e+24	7.631513e+24	0	2.285889e+24	0	
15409.8679	1164	5.96e+18	-4.6	8.1e-06	7.935219e+25	6.223996e+25	5.445945e+25	7.780518e+24	1.711223e+25	0	9.919024e+24	7.779995e+24	6.807431e+24	9.725647e+23	2.139028e+24	0	0	5.643842e+23	5.329959e-10	0.0003579605	3.226888e+12	1.61079e+07	7.03833e+08	3.493736e-07	2.250287e-13	3.011925e-20	0.7261425	-nan	0.03599683	-nan	-nan	0	0	9.919024e+24	7.63259e+24	7.63259e+24	0	2.286434e+24	0	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.224882e+25	5.446742e+25	7.7814e+24	1.711635e+25	0	9.920646e+24	7.781103e+24	6.808428e+24	9.726749e+23	2.139543e+24	0	0	5.643649e+23	5.330221e-10	0.0003580011	3.225831e+12	1.611706e+07	7.043129e+08	3.494524e-07	2.251303e-13	3.013964e-20	0.7262322	-nan	0.0360094	-nan	-nan	0	0	9.920646e+24	7.633667e+24	7.633667e+24	0	2.286979e+24	0	
15414.9079	1164	5.96e+18	-4.6	8.1e-06	7.937814e+25	6.225768e+25	5.44754e+25	7.782281e+24	1.712047e+25	0	9.922268e+24	7.78221e+24	6.809425e+24	9.727851e+23	2.140058e+24	0	0	5.643456e+23	5.330483e-10	0.0003580416	3.224775e+12	1.612622e+07	7.04793e+08	3.495312e-07	2.252318e-13	3.016003e-20	0.7263218	-nan	0.03602196	-nan	-nan	0	0	9.922268e+24	7.634744e+24	7.634744e+24	0	2.287524e+24	0	
15417.4279	1164	5.96e+18	-4.6	8.1e-06	7.939112e+25	6.226653e+25	5.448337e+25	7.783163e+24	1.712459e+25	0	9.92389e+24	7.783317e+24	6.810421e+24	9.728953e+23	2.140573e+24	0	0	5.643263e+23	5.330746e-10	0.0003580822	3.223719e+12	1.613538e+07	7.052733e+08	3.4961e-07	2.253334e-13	3.018043e-20	0.7264114	-nan	0.03603453	-nan	-nan	0	0	9.92389e+24	7.635821e+24	7.635821e+24	0	2.288069e+24	0	
15419.9479	1164	5.96e+18	-4.6	8.1e-06	7.94041e+25	6.227539e+25	5.449135e+25	7.784044e+24	1.712871e+25	0	9.925512e+24	7.784424e+24	6.811418e+24	9.730055e+23	2.141088e+24	0	0	5.64307e+23	5.331008e-10	0.0003581228	3.222664e+12	1.614455e+07	7.057538e+08	3.496888e-07	2.254349e-13	3.020084e-20	0.726501	-nan	0.03604709	-nan	-nan	0	0	9.925512e+24	7.636898e+24	7.636898e+24	0	2.288614e+24	0	
15422.4679	1164	5.96e+18	-4.6	8.1e-06	7.941707e+25	6.228425e+25	5.449932e+25	7.784926e+24	1.713283e+25	0	9.927134e+24	7.785531e+24	6.812415e+24	9.731157e+23	2.141603e+24	0	0	5.642877e+23	5.33127e-10	0.0003581633	3.221609e+12	1.615372e+07	7.062344e+08	3.497676e-07	2.255365e-13	3.022126e-20	0.7265905	-nan	0.03605966	-nan	-nan	0	0	9.927134e+24	7.637975e+24	7.637975e+24	0	2.289159e+24	0	
15424.9879	1164	5.96e+18	-4.6	8.1e-06	7.943005e+25	6.22931e+25	5.45073e+25	7.785807e+24	1.713695e+25	0	9.928756e+24	7.786638e+24	6.813412e+24	9.732259e+23	2.142118e+24	0	0	5.642684e+23	5.331532e-10	0.0003582039	3.220555e+12	1.616289e+07	7.067153e+08	3.498464e-07	2.256381e-13	3.024168e-20	0.7266801	-nan	0.03607223	-nan	-nan	0	0	9.928756e+24	7.639052e+24	7.639052e+24	0	2.289704e+24	0	
15427.5079	1164	5.96e+18	-4.6	8.1e-06	7.944303e+25	6.230196e+25	5.451527e+25	7.786688e+24	1.714107e+25	0	9.930378e+24	7.787745e+24	6.814409e+24	9.73336e+23	2.142634e+24	0	0	5.642491e+23	5.331793e-10	0.0003582444	3.219502e+12	1.617207e+07	7.071963e+08	3.499251e-07	2.257398e-13	3.026212e-20	0.7267696	-nan	0.03608479	-nan	-nan	0	0	9.930378e+24	7.640129e+24	7.640129e+24	0	2.290249e+24	0	
15430.0279	1164	5.96e+18	-4.6	8.1e-06	7.9456e+25	6.231081e+25	5.452324e+25	7.787569e+24	1.714519e+25	0	9.932e+24	7.788852e+24	6.815405e+24	9.734462e+23	2.143149e+24	0	0	5.642299e+23	5.332055e-10	0.000358285	3.218449e+12	1.618125e+07	7.076775e+08	3.500039e-07	2.258414e-13	3.028256e-20	0.726859	-nan	0.03609736	-nan	-nan	0	0	9.932e+24	7.641206e+24	7.641206e+24	0	2.290794e+24	0	
15432.5479	1164	5.96e+18	-4.6	8.1e-06	7.946898e+25	6.231967e+25	5.453122e+25	7.788451e+24	1.714931e+25	0	9.933622e+24	7.789958e+24	6.816402e+24	9.735563e+23	2.143664e+24	0	0	5.642106e+23	5.332317e-10	0.0003583255	3.217396e+12	1.619043e+07	7.08159e+08	3.500827e-07	2.259431e-13	3.030301e-20	0.7269485	-nan	0.03610992	-nan	-nan	0	0	9.933622e+24	7.642283e+24	7.642283e+24	0	2.291339e+24	0	
15435.0679	1164	5.96e+18	-4.6	8.1e-06	7.948196e+25	6.232852e+25	5.453919e+25	7.789332e+24	1.715343e+25	0	9.935245e+24	7.791065e+24	6.817399e+24	9.736665e+23	2.144179e+24	0	0	5.641913e+23	5.332579e-10	0.0003583661	3.216345e+12	1.619962e+07	7.086406e+08	3.501614e-07	2.260448e-13	3.032347e-20	0.7270379	-nan	0.03612249	-nan	-nan	0	0	9.935245e+24	7.64336e+24	7.64336e+24	0	2.291885e+24	0	
15437.5879	1164	5.96e+18	-4.6	8.1e-06	7.949493e+25	6.233738e+25	5.454716e+25	7.790213e+24	1.715756e+25	0	9.936867e+24	7.792172e+24	6.818395e+24	9.737766e+23	2.144695e+24	0	0	5.64172e+23	5.332841e-10	0.0003584066	3.215294e+12	1.620881e+07	7.091224e+08	3.502402e-07	2.261465e-13	3.034393e-20	0.7271272	-nan	0.03613506	-nan	-nan	0	0	9.936867e+24	7.644437e+24	7.644437e+24	0	2.29243e+24	0	
15440.1079	1164	5.96e+18	-4.6	8.1e-06	7.950791e+25	6.234623e+25	5.455514e+25	7.791094e+24	1.716168e+25	0	9.938489e+24	7.793279e+24	6.819392e+24	9.738867e+23	2.14521e+24	0	0	5.641528e+23	5.333103e-10	0.0003584472	3.214243e+12	1.6218e+07	7.096044e+08	3.50319e-07	2.262482e-13	3.036441e-20	0.7272166	-nan	0.03614762	-nan	-nan	0	0	9.938489e+24	7.645513e+24	7.645513e+24	0	2.292975e+24	0	
15442.6279	1164	5.96e+18	-4.6	8.1e-06	7.952089e+25	6.235508e+25	5.456311e+25	7.791974e+24	1.71658e+25	0	9.940111e+24	7.794386e+24	6.820389e+24	9.739968e+23	2.145725e+24	0	0	5.641335e+23	5.333364e-10	0.0003584877	3.213193e+12	1.62272e+07	7.100865e+08	3.503977e-07	2.263499e-13	3.038489e-20	0.7273059	-nan	0.03616019	-nan	-nan	0	0	9.940111e+24	7.64659e+24	7.64659e+24	0	2.293521e+24	0	
15445.1479	1164	5.96e+18	-4.6	8.1e-06	7.953386e+25	6.236394e+25	5.457108e+25	7.792855e+24	1.716993e+25	0	9.941733e+24	7.795492e+24	6.821385e+24	9.741069e+23	2.146241e+24	0	0	5.641143e+23	5.333626e-10	0.0003585282	3.212144e+12	1.62364e+07	7.105689e+08	3.504765e-07	2.264517e-13	3.040538e-20	0.7273952	-nan	0.03617276	-nan	-nan	0	0	9.941733e+24	7.647667e+24	7.647667e+24	0	2.294066e+24	0	
15447.6679	1164	5.96e+18	-4.6	8.1e-06	7.954684e+25	6.237279e+25	5.457905e+25	7.793736e+24	1.717405e+25	0	9.943355e+24	7.796599e+24	6.822382e+24	9.74217e+23	2.146756e+24	0	0	5.64095e+23	5.333888e-10	0.0003585687	3.211095e+12	1.62456e+07	7.110515e+08	3.505552e-07	2.265534e-13	3.042588e-20	0.7274845	-nan	0.03618532	-nan	-nan	0	0	9.943355e+24	7.648743e+24	7.648743e+24	0	2.294612e+24	0	
15450.1879	1164	5.96e+18	-4.6	8.1e-06	7.955982e+25	6.238164e+25	5.458703e+25	7.794617e+24	1.717817e+25	0	9.944977e+24	7.797705e+24	6.823378e+24	9.743271e+23	2.147272e+24	0	0	5.640757e+23	5.334149e-10	0.0003586093	3.210046e+12	1.625481e+07	7.115343e+08	3.506339e-07	2.266552e-13	3.044639e-20	0.7275737	-nan	0.03619789	-nan	-nan	0	0	9.944977e+24	7.64982e+24	7.64982e+24	0	2.295157e+24	0	
15452.7079	1164	5.96e+18	-4.6	8.1e-06	7.957279e+25	6.23905e+25	5.4595e+25	7.795497e+24	1.71823e+25	0	9.946599e+24	7.798812e+24	6.824375e+24	9.744371e+23	2.147787e+24	0	0	5.640565e+23	5.334411e-10	0.0003586498	3.208999e+12	1.626402e+07	7.120172e+08	3.507127e-07	2.26757e-13	3.04669e-20	0.7276629	-nan	0.03621046	-nan	-nan	0	0	9.946599e+24	7.650896e+24	7.650896e+24	0	2.295703e+24	0	
15455.2279	1164	5.96e+18	-4.6	8.1e-06	7.958577e+25	6.239935e+25	5.460297e+25	7.796378e+24	1.718642e+25	0	9.948221e+24	7.799918e+24	6.825371e+24	9.745472e+23	2.148303e+24	0	0	5.640373e+23	5.334672e-10	0.0003586903	3.207951e+12	1.627324e+07	7.125004e+08	3.507914e-07	2.268588e-13	3.048742e-20	0.7277521	-nan	0.03622303	-nan	-nan	0	0	9.948221e+24	7.651973e+24	7.651973e+24	0	2.296248e+24	0	
