Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
15130.1479	1164	5.96e+18	-4.6	8.1e-06	7.791179e+25	6.311899e+25	5.670584e+25	6.413152e+24	9.566119e+24	5.226677e+24	9.738974e+24	7.889874e+24	7.08823e+24	8.01644e+23	1.195765e+24	6.533347e+23	0.06708455	5.971111e+23	4.904181e-10	0.0002950144	5.442763e+12	5338665	1.812857e+08	2.232268e-07	9.186511e-14	7.85621e-21	0.5	0.5	0.01583685	1	11.01667	7.209709e+26	2.301694e+28	
15135.1879	1164	5.96e+18	-4.6	8.1e-06	7.793774e+25	6.31377e+25	5.672301e+25	6.414689e+24	9.568204e+24	5.231841e+24	9.742218e+24	7.892212e+24	7.090376e+24	8.018361e+23	1.196026e+24	6.539801e+23	0.06712847	5.970709e+23	4.904683e-10	0.0002950851	5.438298e+12	5344213	1.815111e+08	2.233185e-07	9.194053e-14	7.865888e-21	0.5	0.5	0.01584335	1	11.02034	7.209709e+26	2.301694e+28	
15140.2279	1164	5.96e+18	-4.6	8.1e-06	7.79637e+25	6.31564e+25	5.674017e+25	6.416225e+24	9.570294e+24	5.237002e+24	9.745462e+24	7.89455e+24	7.092522e+24	8.020281e+23	1.196287e+24	6.546252e+23	0.06717231	5.970306e+23	4.905185e-10	0.0002951559	5.43384e+12	5349765	1.817365e+08	2.2341e-07	9.201595e-14	7.875568e-21	0.5	0.5	0.01584984	1	11.02401	7.209709e+26	2.301694e+28	
15145.2679	1164	5.96e+18	-4.6	8.1e-06	7.798965e+25	6.31751e+25	5.675734e+25	6.417761e+24	9.572388e+24	5.242159e+24	9.748706e+24	7.896888e+24	7.094668e+24	8.022202e+23	1.196549e+24	6.552698e+23	0.06721608	5.969904e+23	4.905687e-10	0.0002952266	5.429391e+12	5355321	1.81962e+08	2.235016e-07	9.209136e-14	7.885252e-21	0.5	0.5	0.01585634	1	11.02768	7.209709e+26	2.301694e+28	
15150.3079	1164	5.96e+18	-4.6	8.1e-06	7.80156e+25	6.31938e+25	5.67745e+25	6.419298e+24	9.574487e+24	5.247313e+24	9.75195e+24	7.899225e+24	7.096813e+24	8.024122e+23	1.196811e+24	6.559141e+23	0.06725979	5.969502e+23	4.906188e-10	0.0002952972	5.424949e+12	5360881	1.821876e+08	2.23593e-07	9.216677e-14	7.894939e-21	0.5	0.5	0.01586283	1	11.03135	7.209709e+26	2.301694e+28	
15155.3479	1164	5.96e+18	-4.6	8.1e-06	7.804155e+25	6.32125e+25	5.679167e+25	6.420833e+24	9.57659e+24	5.252463e+24	9.755194e+24	7.901563e+24	7.098959e+24	8.026042e+23	1.197074e+24	6.565579e+23	0.06730342	5.969101e+23	4.90669e-10	0.0002953679	5.420514e+12	5366445	1.824133e+08	2.236845e-07	9.224218e-14	7.90463e-21	0.5	0.5	0.01586932	1	11.03502	7.209709e+26	2.301694e+28	
15160.3879	1164	5.96e+18	-4.6	8.1e-06	7.806751e+25	6.32312e+25	5.680883e+25	6.422369e+24	9.578697e+24	5.257611e+24	9.758438e+24	7.9039e+24	7.101104e+24	8.027961e+23	1.197337e+24	6.572014e+23	0.06734698	5.968699e+23	4.907191e-10	0.0002954386	5.416087e+12	5372014	1.826391e+08	2.237759e-07	9.231758e-14	7.914324e-21	0.5	0.5	0.0158758	1	11.03869	7.209709e+26	2.301694e+28	
15165.4279	1164	5.96e+18	-4.6	8.1e-06	7.809346e+25	6.32499e+25	5.682599e+25	6.423905e+24	9.580808e+24	5.262756e+24	9.761683e+24	7.906237e+24	7.103249e+24	8.029881e+23	1.197601e+24	6.578445e+23	0.06739048	5.968298e+23	4.907692e-10	0.0002955093	5.411667e+12	5377586	1.828649e+08	2.238673e-07	9.239298e-14	7.924022e-21	0.5	0.5	0.01588228	1	11.04236	7.209709e+26	2.301694e+28	
15170.4679	1164	5.96e+18	-4.6	8.1e-06	7.811941e+25	6.326859e+25	5.684315e+25	6.42544e+24	9.582923e+24	5.267897e+24	9.764927e+24	7.908574e+24	7.105394e+24	8.0318e+23	1.197865e+24	6.584871e+23	0.06743391	5.967896e+23	4.908194e-10	0.0002955799	5.407254e+12	5383163	1.830909e+08	2.239586e-07	9.246838e-14	7.933723e-21	0.5	0.5	0.01588876	1	11.04603	7.209709e+26	2.301694e+28	
15175.5079	1164	5.96e+18	-4.6	8.1e-06	7.814537e+25	6.328729e+25	5.686031e+25	6.426975e+24	9.585043e+24	5.273036e+24	9.768171e+24	7.910911e+24	7.107539e+24	8.033719e+23	1.19813e+24	6.591295e+23	0.06747727	5.967495e+23	4.908695e-10	0.0002956506	5.402849e+12	5388744	1.833169e+08	2.240499e-07	9.254377e-14	7.943429e-21	0.5	0.5	0.01589524	1	11.0497	7.209709e+26	2.301694e+28	
15180.5479	1164	5.96e+18	-4.6	8.1e-06	7.817132e+25	6.330598e+25	5.687747e+25	6.42851e+24	9.587167e+24	5.278171e+24	9.771415e+24	7.913248e+24	7.109684e+24	8.035637e+23	1.198396e+24	6.597714e+23	0.06752056	5.967094e+23	4.909195e-10	0.0002957212	5.39845e+12	5394329	1.83543e+08	2.241411e-07	9.261917e-14	7.953138e-21	0.5	0.5	0.01590171	1	11.05337	7.209709e+26	2.301694e+28	
15185.5879	1164	5.96e+18	-4.6	8.1e-06	7.819727e+25	6.332468e+25	5.689463e+25	6.430044e+24	9.589294e+24	5.283304e+24	9.774659e+24	7.915584e+24	7.111829e+24	8.037555e+23	1.198662e+24	6.60413e+23	0.06756379	5.966693e+23	4.909696e-10	0.0002957918	5.394059e+12	5399919	1.837692e+08	2.242323e-07	9.269457e-14	7.962852e-21	0.5	0.5	0.01590818	1	11.05704	7.209709e+26	2.301694e+28	
15190.6279	1164	5.96e+18	-4.6	8.1e-06	7.822323e+25	6.334337e+25	5.691179e+25	6.431579e+24	9.591426e+24	5.288434e+24	9.777903e+24	7.917921e+24	7.113974e+24	8.039473e+23	1.198928e+24	6.610543e+23	0.06760695	5.966292e+23	4.910197e-10	0.0002958624	5.389675e+12	5405512	1.839954e+08	2.243235e-07	9.276997e-14	7.972569e-21	0.5	0.5	0.01591465	1	11.06071	7.209709e+26	2.301694e+28	
15195.6679	1164	5.96e+18	-4.6	8.1e-06	7.824918e+25	6.336206e+25	5.692894e+25	6.433113e+24	9.593561e+24	5.293561e+24	9.781148e+24	7.920257e+24	7.116118e+24	8.041391e+23	1.199195e+24	6.616952e+23	0.06765005	5.965892e+23	4.910697e-10	0.000295933	5.385298e+12	5411110	1.842218e+08	2.244147e-07	9.284536e-14	7.982291e-21	0.5	0.5	0.01592112	1	11.06438	7.209709e+26	2.301694e+28	
15200.7079	1164	5.96e+18	-4.6	8.1e-06	7.827513e+25	6.338075e+25	5.69461e+25	6.434647e+24	9.595701e+24	5.298686e+24	9.784392e+24	7.922593e+24	7.118263e+24	8.043308e+23	1.199463e+24	6.623357e+23	0.06769309	5.965491e+23	4.911197e-10	0.0002960036	5.380929e+12	5416712	1.844483e+08	2.245058e-07	9.292077e-14	7.992016e-21	0.5	0.5	0.01592758	1	11.06805	7.209709e+26	2.301694e+28	
15205.7479	1164	5.96e+18	-4.6	8.1e-06	7.830109e+25	6.339944e+25	5.696325e+25	6.43618e+24	9.597844e+24	5.303807e+24	9.787636e+24	7.924929e+24	7.120407e+24	8.045225e+23	1.19973e+24	6.629759e+23	0.06773606	5.965091e+23	4.911698e-10	0.0002960742	5.376565e+12	5422319	1.846748e+08	2.245968e-07	9.299617e-14	8.001747e-21	0.5	0.5	0.01593404	1	11.07172	7.209709e+26	2.301694e+28	
15210.7879	1164	5.96e+18	-4.6	8.1e-06	7.832704e+25	6.341812e+25	5.698041e+25	6.437714e+24	9.599991e+24	5.308926e+24	9.79088e+24	7.927265e+24	7.122551e+24	8.047142e+23	1.199999e+24	6.636158e+23	0.06777897	5.964691e+23	4.912198e-10	0.0002961447	5.372209e+12	5427929	1.849015e+08	2.246879e-07	9.307158e-14	8.011481e-21	0.5	0.5	0.0159405	1	11.07539	7.209709e+26	2.301694e+28	
15215.8279	1164	5.96e+18	-4.6	8.1e-06	7.835299e+25	6.343681e+25	5.699756e+25	6.439247e+24	9.602142e+24	5.314043e+24	9.794124e+24	7.929601e+24	7.124695e+24	8.049059e+23	1.200268e+24	6.642554e+23	0.06782182	5.964291e+23	4.912698e-10	0.0002962153	5.36786e+12	5433544	1.851282e+08	2.247789e-07	9.314699e-14	8.02122e-21	0.5	0.5	0.01594696	1	11.07906	7.209709e+26	2.301694e+28	
15220.8679	1164	5.96e+18	-4.6	8.1e-06	7.837895e+25	6.345549e+25	5.701471e+25	6.44078e+24	9.604296e+24	5.319157e+24	9.797368e+24	7.931937e+24	7.126839e+24	8.050975e+23	1.200537e+24	6.648946e+23	0.06786461	5.963891e+23	4.913197e-10	0.0002962859	5.363517e+12	5439164	1.853551e+08	2.248699e-07	9.322241e-14	8.030964e-21	0.5	0.5	0.01595341	1	11.08273	7.209709e+26	2.301694e+28	
15225.9079	1164	5.96e+18	-4.6	8.1e-06	7.84049e+25	6.347418e+25	5.703186e+25	6.442313e+24	9.606454e+24	5.324268e+24	9.800612e+24	7.934272e+24	7.128983e+24	8.052891e+23	1.200807e+24	6.655335e+23	0.06790734	5.963491e+23	4.913697e-10	0.0002963564	5.359182e+12	5444787	1.855821e+08	2.249608e-07	9.329783e-14	8.040712e-21	0.5	0.5	0.01595986	1	11.0864	7.209709e+26	2.301694e+28	
15230.9479	1164	5.96e+18	-4.6	8.1e-06	7.843085e+25	6.349286e+25	5.704901e+25	6.443846e+24	9.608615e+24	5.329377e+24	9.803857e+24	7.936607e+24	7.131127e+24	8.054807e+23	1.201077e+24	6.661721e+23	0.06795001	5.963091e+23	4.914197e-10	0.0002964269	5.354852e+12	5450415	1.858091e+08	2.250517e-07	9.337325e-14	8.050465e-21	0.5	0.5	0.01596631	1	11.09007	7.209709e+26	2.301694e+28	
15235.9879	1164	5.96e+18	-4.6	8.1e-06	7.845681e+25	6.351154e+25	5.706616e+25	6.445378e+24	9.610781e+24	5.334484e+24	9.807101e+24	7.938943e+24	7.13327e+24	8.056722e+23	1.201348e+24	6.668104e+23	0.06799262	5.962692e+23	4.914696e-10	0.0002964974	5.35053e+12	5456048	1.860363e+08	2.251426e-07	9.344869e-14	8.060222e-21	0.5	0.5	0.01597276	1	11.09374	7.209709e+26	2.301694e+28	
15241.0279	1164	5.96e+18	-4.6	8.1e-06	7.848276e+25	6.353022e+25	5.708331e+25	6.44691e+24	9.612949e+24	5.339588e+24	9.810345e+24	7.941278e+24	7.135414e+24	8.058638e+23	1.201619e+24	6.674484e+23	0.06803517	5.962293e+23	4.915195e-10	0.000296568	5.346214e+12	5461684	1.862636e+08	2.252335e-07	9.352413e-14	8.069984e-21	0.5	0.5	0.01597921	1	11.0974	7.209709e+26	2.301694e+28	
15246.0679	1164	5.96e+18	-4.6	8.1e-06	7.850871e+25	6.35489e+25	5.710046e+25	6.448442e+24	9.615121e+24	5.344689e+24	9.813589e+24	7.943613e+24	7.137557e+24	8.060553e+23	1.20189e+24	6.680862e+23	0.06807766	5.961893e+23	4.915694e-10	0.0002966385	5.341905e+12	5467325	1.86491e+08	2.253243e-07	9.359957e-14	8.079752e-21	0.5	0.5	0.01598565	1	11.10107	7.209709e+26	2.301694e+28	
15251.1079	1164	5.96e+18	-4.6	8.1e-06	7.853467e+25	6.356758e+25	5.711761e+25	6.449974e+24	9.617297e+24	5.349789e+24	9.816833e+24	7.945947e+24	7.139701e+24	8.062467e+23	1.202162e+24	6.687236e+23	0.06812009	5.961494e+23	4.916193e-10	0.0002967089	5.337602e+12	5472971	1.867185e+08	2.254151e-07	9.367503e-14	8.089524e-21	0.5	0.5	0.01599209	1	11.10474	7.209709e+26	2.301694e+28	
15256.1479	1164	5.96e+18	-4.6	8.1e-06	7.856062e+25	6.358626e+25	5.713475e+25	6.451505e+24	9.619476e+24	5.354886e+24	9.820077e+24	7.948282e+24	7.141844e+24	8.064382e+23	1.202435e+24	6.693607e+23	0.06816247	5.961095e+23	4.916692e-10	0.0002967794	5.333305e+12	5478621	1.869461e+08	2.255059e-07	9.375049e-14	8.099301e-21	0.5	0.5	0.01599853	1	11.10841	7.209709e+26	2.301694e+28	
15261.1879	1164	5.96e+18	-4.6	8.1e-06	7.858657e+25	6.360493e+25	5.71519e+25	6.453037e+24	9.621658e+24	5.359981e+24	9.823321e+24	7.950617e+24	7.143987e+24	8.066296e+23	1.202707e+24	6.699976e+23	0.06820479	5.960697e+23	4.917191e-10	0.0002968499	5.329015e+12	5484275	1.871739e+08	2.255966e-07	9.382596e-14	8.109083e-21	0.5	0.5	0.01600497	1	11.11208	7.209709e+26	2.301694e+28	
15266.2279	1164	5.96e+18	-4.6	8.1e-06	7.861252e+25	6.362361e+25	5.716904e+25	6.454568e+24	9.623844e+24	5.365073e+24	9.826566e+24	7.952951e+24	7.14613e+24	8.06821e+23	1.202981e+24	6.706342e+23	0.06824705	5.960298e+23	4.91769e-10	0.0002969203	5.324732e+12	5489934	1.874017e+08	2.256874e-07	9.390144e-14	8.11887e-21	0.5	0.5	0.01601141	1	11.11575	7.209709e+26	2.301694e+28	
15271.2679	1164	5.96e+18	-4.6	8.1e-06	7.863848e+25	6.364228e+25	5.718618e+25	6.456099e+24	9.626033e+24	5.370164e+24	9.82981e+24	7.955285e+24	7.148273e+24	8.070123e+23	1.203254e+24	6.712705e+23	0.06828926	5.9599e+23	4.918188e-10	0.0002969908	5.320454e+12	5495597	1.876297e+08	2.257781e-07	9.397693e-14	8.128663e-21	0.5	0.5	0.01601784	1	11.11942	7.209709e+26	2.301694e+28	
15276.3079	1164	5.96e+18	-4.6	8.1e-06	7.866443e+25	6.366095e+25	5.720332e+25	6.457629e+24	9.628225e+24	5.375252e+24	9.833054e+24	7.957619e+24	7.150416e+24	8.072037e+23	1.203528e+24	6.719065e+23	0.06833142	5.959501e+23	4.918687e-10	0.0002970612	5.316183e+12	5501265	1.878578e+08	2.258687e-07	9.405243e-14	8.13846e-21	0.5	0.5	0.01602428	1	11.12309	7.209709e+26	2.301694e+28	
15281.3479	1164	5.96e+18	-4.6	8.1e-06	7.869038e+25	6.367962e+25	5.722047e+25	6.45916e+24	9.630421e+24	5.380338e+24	9.836298e+24	7.959953e+24	7.152558e+24	8.07395e+23	1.203803e+24	6.725423e+23	0.06837352	5.959103e+23	4.919185e-10	0.0002971317	5.311919e+12	5506937	1.88086e+08	2.259594e-07	9.412795e-14	8.148264e-21	0.5	0.5	0.01603071	1	11.12676	7.209709e+26	2.301694e+28	
15286.3879	1164	5.96e+18	-4.6	8.1e-06	7.871634e+25	6.36983e+25	5.723761e+25	6.46069e+24	9.63262e+24	5.385422e+24	9.839542e+24	7.962287e+24	7.154701e+24	8.075862e+23	1.204077e+24	6.731778e+23	0.06841556	5.958705e+23	4.919683e-10	0.0002972021	5.30766e+12	5512614	1.883143e+08	2.2605e-07	9.420347e-14	8.158072e-21	0.5	0.5	0.01603714	1	11.13043	7.209709e+26	2.301694e+28	
15291.4279	1164	5.96e+18	-4.6	8.1e-06	7.874229e+25	6.371696e+25	5.725474e+25	6.46222e+24	9.634821e+24	5.390505e+24	9.842786e+24	7.964621e+24	7.156843e+24	8.077775e+23	1.204353e+24	6.738131e+23	0.06845755	5.958307e+23	4.920181e-10	0.0002972725	5.303408e+12	5518295	1.885428e+08	2.261406e-07	9.4279e-14	8.167886e-21	0.5	0.5	0.01604357	1	11.1341	7.209709e+26	2.301694e+28	
15296.4679	1164	5.96e+18	-4.6	8.1e-06	7.876824e+25	6.373563e+25	5.727188e+25	6.46375e+24	9.637026e+24	5.395585e+24	9.84603e+24	7.966954e+24	7.158985e+24	8.079687e+23	1.204628e+24	6.744481e+23	0.06849949	5.957909e+23	4.920679e-10	0.0002973429	5.299162e+12	5523981	1.887714e+08	2.262312e-07	9.435455e-14	8.177705e-21	0.5	0.5	0.01604999	1	11.13777	7.209709e+26	2.301694e+28	
15301.5079	1164	5.96e+18	-4.6	8.1e-06	7.87942e+25	6.37543e+25	5.728902e+25	6.465279e+24	9.639234e+24	5.400663e+24	9.849275e+24	7.969287e+24	7.161128e+24	8.081599e+23	1.204904e+24	6.750829e+23	0.06854138	5.957512e+23	4.921177e-10	0.0002974133	5.294922e+12	5529671	1.890001e+08	2.263218e-07	9.443011e-14	8.18753e-21	0.5	0.5	0.01605642	1	11.14144	7.209709e+26	2.301694e+28	
15306.5479	1164	5.96e+18	-4.6	8.1e-06	7.882015e+25	6.377297e+25	5.730616e+25	6.466809e+24	9.641446e+24	5.405739e+24	9.852519e+24	7.971621e+24	7.16327e+24	8.083511e+23	1.205181e+24	6.757174e+23	0.06858321	5.957114e+23	4.921674e-10	0.0002974837	5.290687e+12	5535366	1.892289e+08	2.264123e-07	9.450568e-14	8.197361e-21	0.5	0.5	0.01606284	1	11.14511	7.209709e+26	2.301694e+28	
15311.5879	1164	5.96e+18	-4.6	8.1e-06	7.88461e+25	6.379163e+25	5.732329e+25	6.468338e+24	9.64366e+24	5.410813e+24	9.855763e+24	7.973954e+24	7.165412e+24	8.085422e+23	1.205457e+24	6.763517e+23	0.06862499	5.956717e+23	4.922172e-10	0.000297554	5.286459e+12	5541065	1.894579e+08	2.265028e-07	9.458126e-14	8.207197e-21	0.5	0.5	0.01606926	1	11.14878	7.209709e+26	2.301694e+28	
15316.6279	1164	5.96e+18	-4.6	8.1e-06	7.887206e+25	6.381029e+25	5.734043e+25	6.469867e+24	9.645877e+24	5.415886e+24	9.859007e+24	7.976287e+24	7.167553e+24	8.087333e+23	1.205735e+24	6.769857e+23	0.06866673	5.95632e+23	4.922669e-10	0.0002976244	5.282237e+12	5546769	1.89687e+08	2.265933e-07	9.465686e-14	8.217039e-21	0.5	0.5	0.01607568	1	11.15245	7.209709e+26	2.301694e+28	
15321.6679	1164	5.96e+18	-4.6	8.1e-06	7.889801e+25	6.382896e+25	5.735756e+25	6.471395e+24	9.648097e+24	5.420956e+24	9.862251e+24	7.97862e+24	7.169695e+24	8.089244e+23	1.206012e+24	6.776196e+23	0.06870841	5.955923e+23	4.923166e-10	0.0002976947	5.278021e+12	5552477	1.899162e+08	2.266838e-07	9.473247e-14	8.226886e-21	0.5	0.5	0.0160821	1	11.15612	7.209709e+26	2.301694e+28	
15326.7079	1164	5.96e+18	-4.6	8.1e-06	7.892396e+25	6.384762e+25	5.737469e+25	6.472924e+24	9.65032e+24	5.426025e+24	9.865495e+24	7.980952e+24	7.171837e+24	8.091155e+23	1.20629e+24	6.782531e+23	0.06875003	5.955526e+23	4.923663e-10	0.0002977651	5.273811e+12	5558191	1.901456e+08	2.267743e-07	9.48081e-14	8.23674e-21	0.5	0.5	0.01608852	1	11.15979	7.209709e+26	2.301694e+28	
15331.7479	1164	5.96e+18	-4.6	8.1e-06	7.894992e+25	6.386628e+25	5.739183e+25	6.474452e+24	9.652546e+24	5.431092e+24	9.868739e+24	7.983285e+24	7.173978e+24	8.093065e+23	1.206568e+24	6.788865e+23	0.06879161	5.955129e+23	4.92416e-10	0.0002978354	5.269607e+12	5563908	1.903751e+08	2.268647e-07	9.488374e-14	8.246599e-21	0.5	0.5	0.01609494	1	11.16346	7.209709e+26	2.301694e+28	
15336.7879	1164	5.96e+18	-4.6	8.1e-06	7.897587e+25	6.388494e+25	5.740896e+25	6.47598e+24	9.654775e+24	5.436157e+24	9.871984e+24	7.985617e+24	7.17612e+24	8.094975e+23	1.206847e+24	6.795197e+23	0.06883314	5.954733e+23	4.924657e-10	0.0002979057	5.265408e+12	5569630	1.906047e+08	2.269552e-07	9.49594e-14	8.256464e-21	0.5	0.5	0.01610135	1	11.16713	7.209709e+26	2.301694e+28	
15341.8279	1164	5.96e+18	-4.6	8.1e-06	7.900182e+25	6.39036e+25	5.742609e+25	6.477508e+24	9.657006e+24	5.441221e+24	9.875228e+24	7.987949e+24	7.178261e+24	8.096885e+23	1.207126e+24	6.801526e+23	0.06887462	5.954336e+23	4.925154e-10	0.000297976	5.261216e+12	5575357	1.908345e+08	2.270456e-07	9.503507e-14	8.266336e-21	0.5	0.5	0.01610777	1	11.1708	7.209709e+26	2.301694e+28	
15346.8679	1164	5.96e+18	-4.6	8.1e-06	7.902778e+25	6.392225e+25	5.744322e+25	6.479035e+24	9.659241e+24	5.446283e+24	9.878472e+24	7.990281e+24	7.180402e+24	8.098794e+23	1.207405e+24	6.807853e+23	0.06891606	5.95394e+23	4.92565e-10	0.0002980463	5.257029e+12	5581089	1.910644e+08	2.27136e-07	9.511076e-14	8.276213e-21	0.5	0.5	0.01611418	1	11.17447	7.209709e+26	2.301694e+28	
15351.9079	1164	5.96e+18	-4.6	8.1e-06	7.905373e+25	6.394091e+25	5.746034e+25	6.480563e+24	9.661478e+24	5.451343e+24	9.881716e+24	7.992613e+24	7.182543e+24	8.100703e+23	1.207685e+24	6.814178e+23	0.06895744	5.953544e+23	4.926147e-10	0.0002981166	5.252848e+12	5586825	1.912944e+08	2.272263e-07	9.518646e-14	8.286096e-21	0.5	0.5	0.01612059	1	11.17814	7.209709e+26	2.301694e+28	
15356.9479	1164	5.96e+18	-4.6	8.1e-06	7.907968e+25	6.395956e+25	5.747747e+25	6.48209e+24	9.663718e+24	5.456401e+24	9.88496e+24	7.994945e+24	7.184684e+24	8.102612e+23	1.207965e+24	6.820502e+23	0.06899878	5.953148e+23	4.926643e-10	0.0002981869	5.248672e+12	5592565	1.915246e+08	2.273167e-07	9.526218e-14	8.295986e-21	0.5	0.5	0.016127	1	11.18181	7.209709e+26	2.301694e+28	
15361.9879	1164	5.96e+18	-4.6	8.1e-06	7.910563e+25	6.397822e+25	5.74946e+25	6.483617e+24	9.665961e+24	5.461458e+24	9.888204e+24	7.997277e+24	7.186825e+24	8.104521e+23	1.208245e+24	6.826823e+23	0.06904006	5.952752e+23	4.927139e-10	0.0002982572	5.244503e+12	5598311	1.917549e+08	2.274071e-07	9.533792e-14	8.305881e-21	0.5	0.5	0.01613341	1	11.18548	7.209709e+26	2.301694e+28	
15367.0279	1164	5.96e+18	-4.6	8.1e-06	7.913159e+25	6.399687e+25	5.751172e+25	6.485144e+24	9.668206e+24	5.466513e+24	9.891449e+24	7.999609e+24	7.188966e+24	8.10643e+23	1.208526e+24	6.833142e+23	0.0690813	5.952356e+23	4.927635e-10	0.0002983274	5.240339e+12	5604061	1.919854e+08	2.274974e-07	9.541368e-14	8.315783e-21	0.5	0.5	0.01613982	1	11.18915	7.209709e+26	2.301694e+28	
15372.0679	1164	5.96e+18	-4.6	8.1e-06	7.915754e+25	6.401552e+25	5.752885e+25	6.48667e+24	9.670455e+24	5.471567e+24	9.894693e+24	8.00194e+24	7.191106e+24	8.108338e+23	1.208807e+24	6.839459e+23	0.0691225	5.95196e+23	4.928131e-10	0.0002983977	5.23618e+12	5609815	1.92216e+08	2.275877e-07	9.548945e-14	8.325691e-21	0.5	0.5	0.01614623	1	11.19282	7.209709e+26	2.301694e+28	
15377.1079	1164	5.96e+18	-4.6	8.1e-06	7.918349e+25	6.403417e+25	5.754597e+25	6.488196e+24	9.672705e+24	5.476619e+24	9.897937e+24	8.004271e+24	7.193247e+24	8.110246e+23	1.209088e+24	6.845774e+23	0.06916365	5.951565e+23	4.928627e-10	0.0002984679	5.232028e+12	5615575	1.924468e+08	2.27678e-07	9.556525e-14	8.335606e-21	0.5	0.5	0.01615264	1	11.19649	7.209709e+26	2.301694e+28	
15382.1479	1164	5.96e+18	-4.6	8.1e-06	7.920945e+25	6.405282e+25	5.75631e+25	6.489723e+24	9.674959e+24	5.48167e+24	9.901181e+24	8.006602e+24	7.195387e+24	8.112153e+23	1.20937e+24	6.852087e+23	0.06920475	5.95117e+23	4.929123e-10	0.0002985381	5.22788e+12	5621339	1.926777e+08	2.277683e-07	9.564106e-14	8.345527e-21	0.5	0.5	0.01615904	1	11.20016	7.209709e+26	2.301694e+28	
15387.1879	1164	5.96e+18	-4.6	8.1e-06	7.92354e+25	6.407147e+25	5.758022e+25	6.491248e+24	9.677215e+24	5.486719e+24	9.904425e+24	8.008933e+24	7.197527e+24	8.114061e+23	1.209652e+24	6.858399e+23	0.0692458	5.950774e+23	4.929618e-10	0.0002986084	5.223739e+12	5627108	1.929087e+08	2.278586e-07	9.571689e-14	8.355454e-21	0.5	0.5	0.01616545	1	11.20383	7.209709e+26	2.301694e+28	
15392.2279	1164	5.96e+18	-4.6	8.1e-06	7.926135e+25	6.409011e+25	5.759734e+25	6.492774e+24	9.679474e+24	5.491767e+24	9.907669e+24	8.011264e+24	7.199667e+24	8.115968e+23	1.209934e+24	6.864708e+23	0.06928681	5.950379e+23	4.930114e-10	0.0002986786	5.219602e+12	5632881	1.931399e+08	2.279488e-07	9.579274e-14	8.365387e-21	0.5	0.5	0.01617185	1	11.2075	7.209709e+26	2.301694e+28	
15397.2679	1164	5.96e+18	-4.6	8.1e-06	7.928731e+25	6.410876e+25	5.761446e+25	6.4943e+24	9.681735e+24	5.496813e+24	9.910913e+24	8.013595e+24	7.201808e+24	8.117874e+23	1.210217e+24	6.871016e+23	0.06932778	5.949984e+23	4.930609e-10	0.0002987488	5.215472e+12	5638659	1.933713e+08	2.280391e-07	9.58686e-14	8.375328e-21	0.5	0.5	0.01617825	1	11.21117	7.209709e+26	2.301694e+28	
15402.3079	1164	5.96e+18	-4.6	8.1e-06	7.931326e+25	6.41274e+25	5.763158e+25	6.495825e+24	9.683999e+24	5.501858e+24	9.914158e+24	8.015926e+24	7.203947e+24	8.119781e+23	1.2105e+24	6.877322e+23	0.0693687	5.94959e+23	4.931104e-10	0.000298819	5.211347e+12	5644442	1.936028e+08	2.281293e-07	9.594449e-14	8.385274e-21	0.5	0.5	0.01618466	1	11.21484	7.209709e+26	2.301694e+28	
15407.3479	1164	5.96e+18	-4.6	8.1e-06	7.933921e+25	6.414605e+25	5.76487e+25	6.49735e+24	9.686265e+24	5.506901e+24	9.917402e+24	8.018256e+24	7.206087e+24	8.121687e+23	1.210783e+24	6.883626e+23	0.06940957	5.949195e+23	4.931599e-10	0.0002988891	5.207227e+12	5650230	1.938344e+08	2.282196e-07	9.60204e-14	8.395227e-21	0.5	0.5	0.01619106	1	11.21851	7.209709e+26	2.301694e+28	
15412.3879	1164	5.96e+18	-4.6	8.1e-06	7.936517e+25	6.416469e+25	5.766582e+25	6.498875e+24	9.688534e+24	5.511943e+24	9.920646e+24	8.020586e+24	7.208227e+24	8.123593e+23	1.211067e+24	6.889929e+23	0.06945041	5.948801e+23	4.932094e-10	0.0002989593	5.203112e+12	5656023	1.940662e+08	2.283098e-07	9.609633e-14	8.405187e-21	0.5	0.5	0.01619746	1	11.22218	7.209709e+26	2.301694e+28	
