Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21934.52339	1384.559993	5.209599952e+18	-2.779999949	8.32e-06	9.26748e+25	5.908364e+25	4.456678e+25	1.451687e+25	5.649722e+24	2.794144e+25	1.158435e+25	7.385455e+24	5.570847e+24	1.814608e+24	7.062152e+23	3.49268e+24	0.3014999	2.473277e+23	8.785755e-10	0.0007025847	1.759645e+11	1.001743e+08	8.632795e+09	7.998194e-07	1.179347e-12	3.61368e-19	0.2075233	0.2453338	0.02292835	0.2845054	13.38015	9.414652e+26	2.230976e+28	
21934.5235	1375.289993	5.146399951e+18	-2.712499948	8.32e-06	9.26748e+25	5.908364e+25	4.52944e+25	1.378925e+25	5.639028e+24	2.795214e+25	1.158435e+25	7.385455e+24	5.661799e+24	1.723656e+24	7.048785e+23	3.494017e+24	0.3016153	2.473629e+23	8.63857e-10	0.0006679573	1.758312e+11	1.000605e+08	8.622987e+09	7.995163e-07	1.178454e-12	3.609574e-19	0.207209	0.2449622	0.02288495	0.2829886	13.38015	9.414652e+26	2.230976e+28	
21934.52361	1366.019993	5.083199951e+18	-2.644999947	8.32e-06	9.26748e+25	5.908364e+25	4.599721e+25	1.308643e+25	5.628703e+24	2.796246e+25	1.158435e+25	7.385455e+24	5.749651e+24	1.635804e+24	7.035879e+23	3.495308e+24	0.3017267	2.473986e+23	8.491351e-10	0.0006344776	1.757024e+11	9.995057e+07	8.613511e+09	7.992234e-07	1.17759e-12	3.605607e-19	0.2069054	0.2446033	0.02284304	0.2815214	13.38015	9.414652e+26	2.230976e+28	
21934.52373	1356.749992	5.01999995e+18	-2.577499947	8.32e-06	9.267481e+25	5.908364e+25	4.667542e+25	1.240822e+25	5.618733e+24	2.797243e+25	1.158435e+25	7.385455e+24	5.834428e+24	1.551027e+24	7.023416e+23	3.496554e+24	0.3018343	2.47435e+23	8.344157e-10	0.0006021393	1.755778e+11	9.984431e+07	8.604353e+09	7.9894e-07	1.176755e-12	3.601774e-19	0.2066121	0.2442566	0.02280258	0.2801021	13.38015	9.414652e+26	2.230976e+28	
21934.52384	1347.479992	4.956799949e+18	-2.509999946	8.32e-06	9.267481e+25	5.908364e+25	4.732928e+25	1.175436e+25	5.609103e+24	2.798206e+25	1.158435e+25	7.385455e+24	5.91616e+24	1.469295e+24	7.011378e+23	3.497758e+24	0.3019382	2.474718e+23	8.197038e-10	0.0005709331	1.754574e+11	9.97416e+07	8.595501e+09	7.98666e-07	1.175948e-12	3.598068e-19	0.2063288	0.2439217	0.0227635	0.2787289	13.38015	9.414652e+26	2.230976e+28	
21934.52395	1338.209992	4.893599949e+18	-2.442499945	8.32e-06	9.267481e+25	5.908364e+25	4.795906e+25	1.112458e+25	5.5998e+24	2.799137e+25	1.158435e+25	7.385455e+24	5.994882e+24	1.390573e+24	6.99975e+23	3.498921e+24	0.3020386	2.475092e+23	8.050046e-10	0.0005408477	1.753409e+11	9.964231e+07	8.586944e+09	7.984008e-07	1.175168e-12	3.594487e-19	0.206055	0.2435979	0.02272574	0.2774	13.38015	9.414652e+26	2.230976e+28	
21934.52406	1328.939992	4.830399948e+18	-2.374999944	8.32e-06	9.267481e+25	5.908364e+25	4.856508e+25	1.051856e+25	5.590811e+24	2.800035e+25	1.158435e+25	7.385455e+24	6.070635e+24	1.31482e+24	6.988513e+23	3.500044e+24	0.3021356	2.47547e+23	7.903227e-10	0.0005118699	1.752283e+11	9.954631e+07	8.578671e+09	7.981443e-07	1.174413e-12	3.591023e-19	0.2057903	0.243285	0.02268926	0.276114	13.38015	9.414652e+26	2.230976e+28	
21934.52417	1319.669992	4.767199947e+18	-2.307499943	8.32e-06	9.267481e+25	5.908364e+25	4.914769e+25	9.935947e+24	5.582124e+24	2.800904e+25	1.158435e+25	7.385455e+24	6.143462e+24	1.241993e+24	6.977654e+23	3.50113e+24	0.3022293	2.475852e+23	7.756627e-10	0.0004839851	1.751193e+11	9.945348e+07	8.570671e+09	7.978962e-07	1.173682e-12	3.587674e-19	0.2055344	0.2429825	0.02265401	0.2748692	13.38015	9.414652e+26	2.230976e+28	
21934.52428	1310.399992	4.703999947e+18	-2.239999942	8.32e-06	9.267481e+25	5.908364e+25	4.970725e+25	9.376388e+24	5.573727e+24	2.801744e+25	1.158435e+25	7.385455e+24	6.213407e+24	1.172048e+24	6.967159e+23	3.50218e+24	0.3023199	2.476239e+23	7.610292e-10	0.0004571778	1.750139e+11	9.93637e+07	8.562933e+09	7.97656e-07	1.172976e-12	3.584435e-19	0.2052871	0.2426901	0.02261993	0.2736642	13.38015	9.414652e+26	2.230976e+28	
21934.52439	1301.129992	4.640799946e+18	-2.172499942	8.32e-06	9.267481e+25	5.908364e+25	5.024414e+25	8.839501e+24	5.565609e+24	2.802556e+25	1.158435e+25	7.385455e+24	6.280518e+24	1.104938e+24	6.957012e+23	3.503195e+24	0.3024075	2.476629e+23	7.464269e-10	0.000431431	1.749119e+11	9.927685e+07	8.555448e+09	7.974235e-07	1.172292e-12	3.581302e-19	0.2050478	0.2424073	0.02258698	0.2724976	13.38015	9.414652e+26	2.230976e+28	
21934.5245	1291.859992	4.577599945e+18	-2.104999941	8.32e-06	9.267481e+25	5.908364e+25	5.075875e+25	8.324892e+24	5.557761e+24	2.803341e+25	1.158435e+25	7.385455e+24	6.344844e+24	1.040612e+24	6.947201e+23	3.504176e+24	0.3024922	2.477023e+23	7.318605e-10	0.0004067275	1.748132e+11	9.919282e+07	8.548207e+09	7.971984e-07	1.171631e-12	3.578271e-19	0.2048165	0.2421337	0.02255513	0.271368	13.38015	9.414652e+26	2.230976e+28	
21934.52461	1282.589992	4.514399945e+18	-2.03749994	8.32e-06	9.267481e+25	5.908364e+25	5.125149e+25	7.832157e+24	5.55017e+24	2.8041e+25	1.158435e+25	7.385455e+24	6.406436e+24	9.790197e+23	6.937713e+23	3.505124e+24	0.3025741	2.47742e+23	7.173351e-10	0.0003830491	1.747176e+11	9.911152e+07	8.5412e+09	7.969806e-07	1.17099e-12	3.575338e-19	0.2045927	0.2418691	0.02252433	0.2702741	13.38015	9.414652e+26	2.230976e+28	
21934.52472	1273.319992	4.451199944e+18	-1.969999939	8.32e-06	9.267481e+25	5.908364e+25	5.172276e+25	7.360879e+24	5.542829e+24	2.804834e+25	1.158435e+25	7.385455e+24	6.465345e+24	9.201099e+23	6.928536e+23	3.506042e+24	0.3026533	2.477819e+23	7.02856e-10	0.0003603771	1.746252e+11	9.903284e+07	8.53442e+09	7.967696e-07	1.17037e-12	3.5725e-19	0.2043761	0.2416131	0.02249453	0.2692147	13.38015	9.414652e+26	2.230976e+28	
21934.52484	1264.049991	4.387999943e+18	-1.902499938	8.32e-06	9.267481e+25	5.908364e+25	5.217301e+25	6.910632e+24	5.535727e+24	2.805544e+25	1.158435e+25	7.385455e+24	6.521626e+24	8.63829e+23	6.919659e+23	3.50693e+24	0.3027299	2.478221e+23	6.884287e-10	0.0003386925	1.745356e+11	9.89567e+07	8.527857e+09	7.965653e-07	1.16977e-12	3.569753e-19	0.2041666	0.2413654	0.02246571	0.2681886	13.38015	9.414652e+26	2.230976e+28	
21934.52495	1254.779991	4.324799943e+18	-1.834999938	8.32e-06	9.267481e+25	5.908364e+25	5.260266e+25	6.480981e+24	5.528857e+24	2.806231e+25	1.158435e+25	7.385455e+24	6.575333e+24	8.101226e+23	6.911071e+23	3.507789e+24	0.3028041	2.478624e+23	6.740593e-10	0.0003179755	1.74449e+11	9.888299e+07	8.521505e+09	7.963675e-07	1.169189e-12	3.567094e-19	0.2039639	0.2411257	0.02243783	0.2671946	13.38015	9.414652e+26	2.230976e+28	
21934.52506	1245.509991	4.261599942e+18	-1.767499939	8.32e-06	9.267481e+25	5.908364e+25	5.301216e+25	6.07148e+24	5.522208e+24	2.806896e+25	1.158435e+25	7.385455e+24	6.62652e+24	7.58935e+23	6.902761e+23	3.50862e+24	0.3028758	2.47903e+23	6.597541e-10	0.0002982061	1.74365e+11	9.881163e+07	8.515355e+09	7.961759e-07	1.168627e-12	3.564519e-19	0.2037676	0.2408937	0.02241085	0.2662316	13.38015	9.414652e+26	2.230976e+28	
21934.52517	1236.239991	4.198399941e+18	-1.699999938	8.32e-06	9.267481e+25	5.908364e+25	5.340197e+25	5.681675e+24	5.515775e+24	2.807539e+25	1.158435e+25	7.385455e+24	6.675246e+24	7.102094e+23	6.894718e+23	3.509424e+24	0.3029452	2.479437e+23	6.455198e-10	0.000279364	1.742837e+11	9.874254e+07	8.509401e+09	7.959903e-07	1.168082e-12	3.562027e-19	0.2035777	0.2406691	0.02238473	0.2652986	13.38015	9.414652e+26	2.230976e+28	
21934.52528	1226.969991	4.135199941e+18	-1.632499937	8.32e-06	9.267481e+25	5.908364e+25	5.377254e+25	5.311103e+24	5.509547e+24	2.808162e+25	1.158435e+25	7.385456e+24	6.721568e+24	6.638878e+23	6.886934e+23	3.510202e+24	0.3030124	2.479844e+23	6.313639e-10	0.0002614281	1.74205e+11	9.867563e+07	8.503635e+09	7.958105e-07	1.167554e-12	3.559613e-19	0.2033938	0.2404517	0.02235946	0.2643945	13.38015	9.414652e+26	2.230976e+28	
21934.52539	1217.699991	4.07199994e+18	-1.564999936	8.32e-06	9.267481e+25	5.908364e+25	5.412436e+25	4.959289e+24	5.503519e+24	2.808765e+25	1.158435e+25	7.385456e+24	6.765544e+24	6.199111e+23	6.879399e+23	3.510956e+24	0.3030775	2.480253e+23	6.172939e-10	0.0002443771	1.741287e+11	9.861084e+07	8.498051e+09	7.956362e-07	1.167043e-12	3.557276e-19	0.2032157	0.2402412	0.022335	0.2635183	13.38015	9.414652e+26	2.230976e+28	
21934.5255	1208.429991	4.008799939e+18	-1.497499935	8.32e-06	9.267481e+25	5.908364e+25	5.44579e+25	4.62575e+24	5.497683e+24	2.809348e+25	1.158435e+25	7.385456e+24	6.807237e+24	5.782187e+23	6.872104e+23	3.511686e+24	0.3031405	2.480662e+23	6.033181e-10	0.0002281893	1.740548e+11	9.854809e+07	8.492643e+09	7.954674e-07	1.166548e-12	3.555012e-19	0.2030433	0.2400374	0.02231131	0.2626692	13.38015	9.414652e+26	2.230976e+28	
21934.52561	1199.159991	3.945599939e+18	-1.429999935	8.32e-06	9.267481e+25	5.908365e+25	5.477365e+25	4.309991e+24	5.492032e+24	2.809914e+25	1.158435e+25	7.385456e+24	6.846707e+24	5.387489e+23	6.86504e+23	3.512392e+24	0.3032014	2.481072e+23	5.894451e-10	0.0002128423	1.739832e+11	9.84873e+07	8.487404e+09	7.953038e-07	1.166068e-12	3.552819e-19	0.2028763	0.23984	0.02228838	0.2618462	13.38015	9.414652e+26	2.230976e+28	
21934.52572	1189.889991	3.882399938e+18	-1.362499934	8.32e-06	9.267481e+25	5.908365e+25	5.507214e+25	4.01151e+24	5.48656e+24	2.810461e+25	1.158435e+25	7.385456e+24	6.884017e+24	5.014387e+23	6.8582e+23	3.513076e+24	0.3032605	2.481481e+23	5.756841e-10	0.0001983135	1.739139e+11	9.842841e+07	8.482329e+09	7.951453e-07	1.165603e-12	3.550695e-19	0.2027146	0.2396488	0.02226617	0.2610484	13.38015	9.414652e+26	2.230976e+28	
21934.52583	1180.619991	3.819199937e+18	-1.294999933	8.32e-06	9.267481e+25	5.908365e+25	5.535385e+25	3.729792e+24	5.48126e+24	2.810991e+25	1.158435e+25	7.385456e+24	6.919232e+24	4.66224e+23	6.851575e+23	3.513738e+24	0.3033177	2.481889e+23	5.620448e-10	0.0001845796	1.738467e+11	9.837135e+07	8.477412e+09	7.949916e-07	1.165153e-12	3.548637e-19	0.2025579	0.2394635	0.02224466	0.260275	13.38015	9.414652e+26	2.230976e+28	
21934.52595	1171.34999	3.755999937e+18	-1.227499932	8.32e-06	9.267481e+25	5.908365e+25	5.561933e+25	3.464314e+24	5.476127e+24	2.811504e+25	1.158435e+25	7.385456e+24	6.952416e+24	4.330393e+23	6.845159e+23	3.51438e+24	0.303373	2.482297e+23	5.485371e-10	0.000171617	1.737815e+11	9.831607e+07	8.472648e+09	7.948426e-07	1.164716e-12	3.546642e-19	0.2024062	0.2392841	0.02222383	0.2595252	13.38015	9.414652e+26	2.230976e+28	
21934.52606	1162.07999	3.692799936e+18	-1.159999931	8.32e-06	9.267481e+25	5.908365e+25	5.58691e+25	3.214545e+24	5.471155e+24	2.812001e+25	1.158435e+25	7.385456e+24	6.983638e+24	4.018181e+23	6.838943e+23	3.515002e+24	0.3034267	2.482703e+23	5.351718e-10	0.0001594018	1.737184e+11	9.82625e+07	8.468031e+09	7.946982e-07	1.164293e-12	3.54471e-19	0.2022591	0.2391103	0.02220365	0.2587983	13.38015	9.414652e+26	2.230976e+28	
21934.52617	1152.80999	3.629599935e+18	-1.09249993	8.32e-06	9.267481e+25	5.908365e+25	5.61037e+25	2.979945e+24	5.466337e+24	2.812483e+25	1.158435e+25	7.385456e+24	7.012963e+24	3.724931e+23	6.832922e+23	3.515604e+24	0.3034787	2.483109e+23	5.219597e-10	0.0001479093	1.736572e+11	9.821058e+07	8.463556e+09	7.945582e-07	1.163883e-12	3.542837e-19	0.2021166	0.2389418	0.0221841	0.2580933	13.38015	9.414652e+26	2.230976e+28	
21934.52628	1143.53999	3.566399933e+18	-1.02499993	8.32e-06	9.267481e+25	5.908365e+25	5.632368e+25	2.759967e+24	5.46167e+24	2.81295e+25	1.158435e+25	7.385456e+24	7.04046e+24	3.449959e+23	6.827087e+23	3.516187e+24	0.303529	2.483512e+23	5.089124e-10	0.0001371147	1.735979e+11	9.816025e+07	8.45922e+09	7.944225e-07	1.163485e-12	3.541021e-19	0.2019786	0.2387786	0.02216516	0.2574098	13.38015	9.414652e+26	2.230976e+28	
21934.52639	1134.26999	3.503199934e+18	-0.9574999288	8.32e-06	9.267481e+25	5.908365e+25	5.652959e+25	2.554058e+24	5.457147e+24	2.813402e+25	1.158435e+25	7.385456e+24	7.066199e+24	3.192573e+23	6.821434e+23	3.516753e+24	0.3035778	2.483914e+23	4.960417e-10	0.000126993	1.735403e+11	9.811147e+07	8.455016e+09	7.942909e-07	1.1631e-12	3.539261e-19	0.2018447	0.2386203	0.0221468	0.2567468	13.38015	9.414652e+26	2.230976e+28	
21934.5265	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908365e+25	5.672199e+25	2.361662e+24	5.452764e+24	2.81384e+25	1.158435e+25	7.385456e+24	7.090248e+24	2.952078e+23	6.815955e+23	3.5173e+24	0.3036251	2.484313e+23	4.833599e-10	0.0001175186	1.734846e+11	9.806419e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.238467	0.02212902	0.2561039	13.38015	9.414652e+26	2.230976e+28	
21934.52783	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908365e+25	5.672412e+25	2.359536e+24	5.452765e+24	2.81384e+25	1.158435e+25	7.385456e+24	7.090514e+24	2.94942e+23	6.815956e+23	3.5173e+24	0.3036251	2.489162e+23	4.705986e-10	0.000108666	1.734846e+11	9.80642e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384669	0.02212902	0.2561044	13.38015	9.414652e+26	2.230976e+28	
21934.52917	1125	3.44e+18	-0.89	8.32e-06	9.267482e+25	5.908365e+25	5.672264e+25	2.361017e+24	5.452765e+24	2.81384e+25	1.158435e+25	7.385457e+24	7.09033e+24	2.951272e+23	6.815957e+23	3.5173e+24	0.3036251	2.494063e+23	4.701489e-10	0.0001085681	1.734846e+11	9.806421e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384668	0.02212902	0.2561048	13.38015	9.414652e+26	2.230976e+28	
21934.5305	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.908366e+25	5.671829e+25	2.365368e+24	5.452766e+24	2.81384e+25	1.158435e+25	7.385457e+24	7.089786e+24	2.95671e+23	6.815957e+23	3.5173e+24	0.3036251	2.498959e+23	4.6994e-10	0.0001086363	1.734846e+11	9.806422e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384667	0.02212902	0.2561053	13.38016	9.414652e+26	2.230976e+28	
21934.53184	1125	3.44e+18	-0.89	8.32e-06	9.267483e+25	5.908366e+25	5.671389e+25	2.369773e+24	5.452767e+24	2.81384e+25	1.158435e+25	7.385458e+24	7.089236e+24	2.962217e+23	6.815958e+23	3.5173e+24	0.3036251	2.50385e+23	4.699221e-10	0.0001088365	1.734846e+11	9.806423e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384665	0.02212902	0.2561058	13.38016	9.414652e+26	2.230976e+28	
21934.53317	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908366e+25	5.670944e+25	2.374221e+24	5.452767e+24	2.81384e+25	1.158435e+25	7.385458e+24	7.08868e+24	2.967776e+23	6.815959e+23	3.5173e+24	0.3036251	2.508734e+23	4.699083e-10	0.0001090392	1.734846e+11	9.806424e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384664	0.02212902	0.2561063	13.38016	9.414652e+26	2.230976e+28	
21934.5345	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908367e+25	5.670501e+25	2.378662e+24	5.452768e+24	2.81384e+25	1.158435e+25	7.385458e+24	7.088126e+24	2.973328e+23	6.81596e+23	3.5173e+24	0.3036251	2.513612e+23	4.698977e-10	0.0001092438	1.734846e+11	9.806425e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384663	0.02212902	0.2561068	13.38016	9.414652e+26	2.230976e+28	
21934.53584	1125	3.44e+18	-0.89	8.32e-06	9.267484e+25	5.908367e+25	5.670057e+25	2.383098e+24	5.452768e+24	2.81384e+25	1.158436e+25	7.385459e+24	7.087572e+24	2.978872e+23	6.81596e+23	3.5173e+24	0.303625	2.518483e+23	4.698872e-10	0.0001094482	1.734846e+11	9.806426e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384662	0.02212902	0.2561073	13.38016	9.414652e+26	2.230976e+28	
21934.53717	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908367e+25	5.669615e+25	2.387527e+24	5.452769e+24	2.81384e+25	1.158436e+25	7.385459e+24	7.087018e+24	2.984409e+23	6.815961e+23	3.5173e+24	0.303625	2.523348e+23	4.698768e-10	0.0001096523	1.734846e+11	9.806427e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384661	0.02212902	0.2561077	13.38016	9.414652e+26	2.230976e+28	
21934.53851	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908368e+25	5.669173e+25	2.39195e+24	5.452769e+24	2.81384e+25	1.158436e+25	7.38546e+24	7.086466e+24	2.989937e+23	6.815962e+23	3.5173e+24	0.303625	2.528206e+23	4.698664e-10	0.0001098561	1.734846e+11	9.806428e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.238466	0.02212902	0.2561082	13.38016	9.414652e+26	2.230976e+28	
21934.53984	1125	3.44e+18	-0.89	8.32e-06	9.267485e+25	5.908368e+25	5.668732e+25	2.396365e+24	5.45277e+24	2.81384e+25	1.158436e+25	7.38546e+24	7.085914e+24	2.995457e+23	6.815962e+23	3.5173e+24	0.303625	2.533058e+23	4.698559e-10	0.0001100596	1.734846e+11	9.806429e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384659	0.02212902	0.2561087	13.38016	9.414652e+26	2.230976e+28	
21934.54117	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.908368e+25	5.668291e+25	2.400775e+24	5.45277e+24	2.81384e+25	1.158436e+25	7.385461e+24	7.085364e+24	3.000969e+23	6.815963e+23	3.5173e+24	0.303625	2.537903e+23	4.698455e-10	0.0001102628	1.734846e+11	9.80643e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384657	0.02212902	0.2561092	13.38016	9.414652e+26	2.230976e+28	
21934.54251	1125	3.44e+18	-0.89	8.32e-06	9.267486e+25	5.908369e+25	5.667851e+25	2.405178e+24	5.452771e+24	2.81384e+25	1.158436e+25	7.385461e+24	7.084814e+24	3.006472e+23	6.815964e+23	3.5173e+24	0.303625	2.542742e+23	4.698351e-10	0.0001104657	1.734846e+11	9.806431e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384656	0.02212902	0.2561097	13.38016	9.414652e+26	2.230976e+28	
21934.54384	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.908369e+25	5.667412e+25	2.409574e+24	5.452772e+24	2.81384e+25	1.158436e+25	7.385461e+24	7.084265e+24	3.011967e+23	6.815964e+23	3.5173e+24	0.303625	2.547574e+23	4.698247e-10	0.0001106682	1.734846e+11	9.806432e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384655	0.02212902	0.2561102	13.38016	9.414652e+26	2.230976e+28	
21934.54518	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.908369e+25	5.666973e+25	2.413964e+24	5.452772e+24	2.81384e+25	1.158436e+25	7.385462e+24	7.083716e+24	3.017454e+23	6.815965e+23	3.5173e+24	0.303625	2.5524e+23	4.698143e-10	0.0001108705	1.734846e+11	9.806433e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384654	0.02212902	0.2561106	13.38016	9.414652e+26	2.230976e+28	
21934.54651	1125	3.44e+18	-0.89	8.32e-06	9.267487e+25	5.90837e+25	5.666535e+25	2.418347e+24	5.452773e+24	2.81384e+25	1.158436e+25	7.385462e+24	7.083169e+24	3.022933e+23	6.815966e+23	3.5173e+24	0.3036249	2.557219e+23	4.698039e-10	0.0001110725	1.734846e+11	9.806434e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384653	0.02212902	0.2561111	13.38016	9.414652e+26	2.230976e+28	
21934.54784	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.90837e+25	5.666098e+25	2.422723e+24	5.452773e+24	2.81384e+25	1.158436e+25	7.385463e+24	7.082622e+24	3.028404e+23	6.815967e+23	3.5173e+24	0.3036249	2.562032e+23	4.697935e-10	0.0001112742	1.734846e+11	9.806435e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384652	0.02212902	0.2561116	13.38016	9.414652e+26	2.230976e+28	
21934.54918	1125	3.44e+18	-0.89	8.32e-06	9.267488e+25	5.908371e+25	5.665661e+25	2.427093e+24	5.452774e+24	2.81384e+25	1.158436e+25	7.385463e+24	7.082076e+24	3.033867e+23	6.815967e+23	3.5173e+24	0.3036249	2.566839e+23	4.697832e-10	0.0001114756	1.734846e+11	9.806436e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.238465	0.02212902	0.2561121	13.38016	9.414652e+26	2.230976e+28	
21934.55051	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.908371e+25	5.665225e+25	2.431457e+24	5.452774e+24	2.81384e+25	1.158436e+25	7.385464e+24	7.081531e+24	3.039321e+23	6.815968e+23	3.5173e+24	0.3036249	2.571639e+23	4.697728e-10	0.0001116766	1.734846e+11	9.806437e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384649	0.02212902	0.2561126	13.38016	9.414652e+26	2.230976e+28	
21934.55185	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.908371e+25	5.66479e+25	2.435814e+24	5.452775e+24	2.81384e+25	1.158436e+25	7.385464e+24	7.080987e+24	3.044767e+23	6.815969e+23	3.5173e+24	0.3036249	2.576433e+23	4.697625e-10	0.0001118774	1.734846e+11	9.806438e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384648	0.02212902	0.2561131	13.38016	9.414652e+26	2.230976e+28	
21934.55318	1125	3.44e+18	-0.89	8.32e-06	9.267489e+25	5.908372e+25	5.664355e+25	2.440164e+24	5.452776e+24	2.81384e+25	1.158436e+25	7.385464e+24	7.080444e+24	3.050206e+23	6.815969e+23	3.5173e+24	0.3036249	2.581221e+23	4.697521e-10	0.0001120779	1.734846e+11	9.806439e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384647	0.02212902	0.2561135	13.38017	9.414652e+26	2.230976e+28	
21934.55451	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.908372e+25	5.663921e+25	2.444509e+24	5.452776e+24	2.81384e+25	1.158436e+25	7.385465e+24	7.079901e+24	3.055636e+23	6.81597e+23	3.5173e+24	0.3036249	2.586002e+23	4.697418e-10	0.0001122781	1.734846e+11	9.80644e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384646	0.02212902	0.256114	13.38017	9.414652e+26	2.230976e+28	
21934.55585	1125	3.44e+18	-0.89	8.32e-06	9.26749e+25	5.908372e+25	5.663488e+25	2.448846e+24	5.452777e+24	2.81384e+25	1.158436e+25	7.385465e+24	7.079359e+24	3.061058e+23	6.815971e+23	3.5173e+24	0.3036249	2.590776e+23	4.697314e-10	0.0001124779	1.734846e+11	9.806441e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384645	0.02212902	0.2561145	13.38017	9.414652e+26	2.230976e+28	
21934.55718	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.908373e+25	5.663055e+25	2.453177e+24	5.452777e+24	2.81384e+25	1.158436e+25	7.385466e+24	7.078819e+24	3.066472e+23	6.815972e+23	3.5173e+24	0.3036248	2.595545e+23	4.697211e-10	0.0001126775	1.734846e+11	9.806442e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384644	0.02212902	0.256115	13.38017	9.414652e+26	2.230976e+28	
21934.55852	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.908373e+25	5.662623e+25	2.457502e+24	5.452778e+24	2.81384e+25	1.158436e+25	7.385466e+24	7.078278e+24	3.071878e+23	6.815972e+23	3.5173e+24	0.3036248	2.600307e+23	4.697108e-10	0.0001128768	1.734846e+11	9.806443e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384642	0.02212902	0.2561155	13.38017	9.414652e+26	2.230976e+28	
21934.55985	1125	3.44e+18	-0.89	8.32e-06	9.267491e+25	5.908373e+25	5.662191e+25	2.46182e+24	5.452778e+24	2.81384e+25	1.158436e+25	7.385467e+24	7.077739e+24	3.077275e+23	6.815973e+23	3.5173e+24	0.3036248	2.605062e+23	4.697005e-10	0.0001130758	1.734846e+11	9.806444e+07	8.450941e+09	7.941633e-07	1.162726e-12	3.537556e-19	0.201715	0.2384641	0.02212902	0.256116	13.38017	9.414652e+26	2.230976e+28	
