Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
21921.672	1331	4.89e+18	-1.19	8.32e-06	9.261819e+25	5.833121e+25	4.138897e+25	1.694224e+25	1.535188e+25	1.893509e+25	1.157727e+25	7.291402e+24	5.173622e+24	2.11778e+24	1.918985e+24	2.366887e+24	0.2044425	4.299007e+23	7.564678e-10	0.0007795214	1.774524e+11	2.699196e+08	3.20825e+10	1.236275e-06	2.817657e-12	1.334503e-18	0.5	0.5	0.08538847	1	13.37198	9.414652e+26	2.230976e+28	
21923.352	1331	4.89e+18	-1.19	8.32e-06	9.262529e+25	5.833448e+25	4.139152e+25	1.694296e+25	1.535385e+25	1.893696e+25	1.157816e+25	7.29181e+24	5.17394e+24	2.11787e+24	1.919231e+24	2.36712e+24	0.2044469	4.298933e+23	7.564829e-10	0.0007795547	1.774187e+11	2.700055e+08	3.209163e+10	1.236393e-06	2.818193e-12	1.334883e-18	0.5	0.5	0.08539658	1	13.373	9.414652e+26	2.230976e+28	
21925.032	1331	4.89e+18	-1.19	8.32e-06	9.263238e+25	5.833774e+25	4.139406e+25	1.694368e+25	1.535582e+25	1.893882e+25	1.157905e+25	7.292218e+24	5.174257e+24	2.11796e+24	1.919478e+24	2.367352e+24	0.2044514	4.298859e+23	7.56498e-10	0.000779588	1.77385e+11	2.700914e+08	3.210076e+10	1.23651e-06	2.818728e-12	1.335264e-18	0.5	0.5	0.08540469	1	13.37403	9.414652e+26	2.230976e+28	
21926.712	1331	4.89e+18	-1.19	8.32e-06	9.263948e+25	5.834101e+25	4.13966e+25	1.694441e+25	1.535779e+25	1.894068e+25	1.157994e+25	7.292626e+24	5.174575e+24	2.118051e+24	1.919724e+24	2.367585e+24	0.2044558	4.298785e+23	7.565131e-10	0.0007796212	1.773513e+11	2.701774e+08	3.210989e+10	1.236628e-06	2.819264e-12	1.335644e-18	0.5	0.5	0.0854128	1	13.37505	9.414652e+26	2.230976e+28	
21928.392	1331	4.89e+18	-1.19	8.32e-06	9.264658e+25	5.834427e+25	4.139914e+25	1.694513e+25	1.535976e+25	1.894255e+25	1.158082e+25	7.293034e+24	5.174893e+24	2.118141e+24	1.91997e+24	2.367818e+24	0.2044603	4.298711e+23	7.565282e-10	0.0007796545	1.773176e+11	2.702634e+08	3.211901e+10	1.236745e-06	2.819799e-12	1.336024e-18	0.5	0.5	0.08542091	1	13.37608	9.414652e+26	2.230976e+28	
21930.072	1331	4.89e+18	-1.19	8.32e-06	9.265368e+25	5.834754e+25	4.140168e+25	1.694585e+25	1.536173e+25	1.894441e+25	1.158171e+25	7.293442e+24	5.175211e+24	2.118231e+24	1.920216e+24	2.368051e+24	0.2044647	4.298638e+23	7.565432e-10	0.0007796877	1.772839e+11	2.703494e+08	3.212815e+10	1.236862e-06	2.820334e-12	1.336405e-18	0.5	0.5	0.08542902	1	13.3771	9.414652e+26	2.230976e+28	
21931.752	1331	4.89e+18	-1.19	8.32e-06	9.266077e+25	5.83508e+25	4.140423e+25	1.694657e+25	1.53637e+25	1.894627e+25	1.15826e+25	7.29385e+24	5.175528e+24	2.118322e+24	1.920463e+24	2.368284e+24	0.2044692	4.298564e+23	7.565583e-10	0.000779721	1.772503e+11	2.704354e+08	3.213728e+10	1.23698e-06	2.82087e-12	1.336786e-18	0.5	0.5	0.08543713	1	13.37813	9.414652e+26	2.230976e+28	
21933.432	1331	4.89e+18	-1.19	8.32e-06	9.266787e+25	5.835406e+25	4.140677e+25	1.69473e+25	1.536567e+25	1.894814e+25	1.158348e+25	7.294258e+24	5.175846e+24	2.118412e+24	1.920709e+24	2.368517e+24	0.2044736	4.29849e+23	7.565734e-10	0.0007797542	1.772166e+11	2.705214e+08	3.214641e+10	1.237097e-06	2.821405e-12	1.337166e-18	0.5	0.5	0.08544524	1	13.37915	9.414652e+26	2.230976e+28	
21933.44283	1338.21	4.9387e+18	-1.2545	8.32e-06	9.266792e+25	5.835409e+25	4.078219e+25	1.75719e+25	1.536568e+25	1.894815e+25	1.158349e+25	7.294261e+24	5.097774e+24	2.196487e+24	1.920711e+24	2.368519e+24	0.2044737	4.298488e+23	7.565843e-10	0.0007797875	1.772164e+11	2.70522e+08	3.214648e+10	1.237098e-06	2.821409e-12	1.337169e-18	0.5	0.5	0.0854453	1	13.37916	9.414652e+26	2.230976e+28	
21933.45367	1345.42	4.9874e+18	-1.319	8.32e-06	9.266797e+25	5.83541e+25	4.014383e+25	1.821027e+25	1.53657e+25	1.894816e+25	1.15835e+25	7.294263e+24	5.017979e+24	2.276284e+24	1.920712e+24	2.368521e+24	0.2044737	4.298485e+23	7.657673e-10	0.0008085269	1.772161e+11	2.705226e+08	3.214655e+10	1.237099e-06	2.821414e-12	1.337172e-18	0.5	0.5	0.08544537	1	13.37916	9.414652e+26	2.230976e+28	
21933.4645	1352.63	5.0361e+18	-1.3835	8.32e-06	9.266801e+25	5.835412e+25	3.950461e+25	1.884951e+25	1.536571e+25	1.894818e+25	1.15835e+25	7.294265e+24	4.938077e+24	2.356189e+24	1.920713e+24	2.368523e+24	0.2044738	4.297475e+23	7.749912e-10	0.0008379001	1.772158e+11	2.705233e+08	3.214664e+10	1.2371e-06	2.821419e-12	1.337176e-18	0.5	0.5	0.08544544	1	13.37917	9.414652e+26	2.230976e+28	
21933.47534	1359.84	5.0848e+18	-1.448	8.32e-06	9.266806e+25	5.835414e+25	3.885645e+25	1.949769e+25	1.536572e+25	1.89482e+25	1.158351e+25	7.294268e+24	4.857056e+24	2.437211e+24	1.920715e+24	2.368525e+24	0.2044739	4.295454e+23	7.840782e-10	0.000867313	1.772155e+11	2.70524e+08	3.214673e+10	1.237101e-06	2.821424e-12	1.33718e-18	0.5	0.5	0.08544552	1	13.37918	9.414652e+26	2.230976e+28	
21933.48617	1367.05	5.1335e+18	-1.5125	8.32e-06	9.266811e+25	5.835416e+25	3.81996e+25	2.015456e+25	1.536573e+25	1.894822e+25	1.158351e+25	7.29427e+24	4.774949e+24	2.51932e+24	1.920716e+24	2.368528e+24	0.204474	4.292437e+23	7.931503e-10	0.0008971375	1.772151e+11	2.705248e+08	3.214684e+10	1.237103e-06	2.82143e-12	1.337184e-18	0.5	0.5	0.08544562	1	13.37919	9.414652e+26	2.230976e+28	
21933.497	1374.26	5.1822e+18	-1.577	8.32e-06	9.266816e+25	5.835418e+25	3.753468e+25	2.08195e+25	1.536574e+25	1.894825e+25	1.158352e+25	7.294272e+24	4.691835e+24	2.602437e+24	1.920717e+24	2.368531e+24	0.2044742	4.288429e+23	8.022089e-10	0.0009273619	1.772147e+11	2.705256e+08	3.214695e+10	1.237104e-06	2.821437e-12	1.337189e-18	0.5	0.5	0.08544572	1	13.37919	9.414652e+26	2.230976e+28	
21933.50784	1381.47	5.2309e+18	-1.6415	8.32e-06	9.266821e+25	5.835419e+25	3.686221e+25	2.149198e+25	1.536574e+25	1.894827e+25	1.158353e+25	7.294274e+24	4.607776e+24	2.686498e+24	1.920718e+24	2.368534e+24	0.2044744	4.283434e+23	8.112508e-10	0.0009579572	1.772142e+11	2.705264e+08	3.214708e+10	1.237106e-06	2.821445e-12	1.337194e-18	0.5	0.5	0.08544584	1	13.3792	9.414652e+26	2.230976e+28	
21933.51867	1388.68	5.2796e+18	-1.706	8.32e-06	9.266826e+25	5.835421e+25	3.61827e+25	2.21715e+25	1.536575e+25	1.89483e+25	1.158353e+25	7.294276e+24	4.522838e+24	2.771438e+24	1.920719e+24	2.368538e+24	0.2044746	4.277457e+23	8.202747e-10	0.0009888999	1.772136e+11	2.705274e+08	3.214723e+10	1.237108e-06	2.821453e-12	1.3372e-18	0.5	0.5	0.08544596	1	13.37921	9.414652e+26	2.230976e+28	
21933.52951	1395.89	5.3283e+18	-1.7705	8.32e-06	9.266831e+25	5.835422e+25	3.54967e+25	2.285752e+25	1.536575e+25	1.894833e+25	1.158354e+25	7.294277e+24	4.437087e+24	2.85719e+24	1.920719e+24	2.368542e+24	0.2044748	4.270508e+23	8.292795e-10	0.001020166	1.772131e+11	2.705283e+08	3.214739e+10	1.23711e-06	2.821462e-12	1.337207e-18	0.5	0.5	0.0854461	1	13.37921	9.414652e+26	2.230976e+28	
21933.54034	1403.1	5.377e+18	-1.835	8.32e-06	9.266836e+25	5.835423e+25	3.480472e+25	2.354951e+25	1.536576e+25	1.894837e+25	1.158354e+25	7.294279e+24	4.35059e+24	2.943689e+24	1.92072e+24	2.368546e+24	0.2044751	4.262595e+23	8.382639e-10	0.001051732	1.772124e+11	2.705294e+08	3.214756e+10	1.237112e-06	2.821473e-12	1.337214e-18	0.5	0.5	0.08544626	1	13.37922	9.414652e+26	2.230976e+28	
21933.55117	1410.31	5.4257e+18	-1.8995	8.32e-06	9.266841e+25	5.835424e+25	3.410733e+25	2.424691e+25	1.536576e+25	1.894841e+25	1.158355e+25	7.29428e+24	4.263416e+24	3.030864e+24	1.92072e+24	2.368551e+24	0.2044754	4.253729e+23	8.472269e-10	0.001083572	1.772117e+11	2.705304e+08	3.214775e+10	1.237114e-06	2.821484e-12	1.337222e-18	0.5	0.5	0.08544643	1	13.37923	9.414652e+26	2.230976e+28	
21933.56201	1417.52	5.4744e+18	-1.964	8.32e-06	9.266846e+25	5.835425e+25	3.340508e+25	2.494917e+25	1.536576e+25	1.894845e+25	1.158356e+25	7.294281e+24	4.175635e+24	3.118647e+24	1.92072e+24	2.368556e+24	0.2044757	4.243922e+23	8.561675e-10	0.001115661	1.77211e+11	2.705316e+08	3.214796e+10	1.237117e-06	2.821496e-12	1.337231e-18	0.5	0.5	0.08544661	1	13.37924	9.414652e+26	2.230976e+28	
21933.57284	1424.73	5.5231e+18	-2.0285	8.32e-06	9.266851e+25	5.835426e+25	3.269854e+25	2.565572e+25	1.536576e+25	1.894849e+25	1.158356e+25	7.294283e+24	4.087317e+24	3.206965e+24	1.920719e+24	2.368562e+24	0.2044761	4.233187e+23	8.650847e-10	0.001147974	1.772101e+11	2.705328e+08	3.214819e+10	1.23712e-06	2.821509e-12	1.33724e-18	0.5	0.5	0.08544681	1	13.37924	9.414652e+26	2.230976e+28	
21933.58368	1431.94	5.5718e+18	-2.093	8.32e-06	9.266856e+25	5.835427e+25	3.198829e+25	2.636598e+25	1.536575e+25	1.894854e+25	1.158357e+25	7.294284e+24	3.998536e+24	3.295747e+24	1.920719e+24	2.368568e+24	0.2044765	4.221538e+23	8.739775e-10	0.001180484	1.772092e+11	2.705341e+08	3.214844e+10	1.237123e-06	2.821524e-12	1.33725e-18	0.5	0.5	0.08544703	1	13.37925	9.414652e+26	2.230976e+28	
21933.59451	1439.15	5.6205e+18	-2.1575	8.32e-06	9.266861e+25	5.835427e+25	3.127493e+25	2.707934e+25	1.536574e+25	1.89486e+25	1.158358e+25	7.294284e+24	3.909366e+24	3.384918e+24	1.920718e+24	2.368575e+24	0.204477	4.208992e+23	8.828448e-10	0.001213165	1.772082e+11	2.705355e+08	3.214871e+10	1.237127e-06	2.821539e-12	1.337261e-18	0.5	0.5	0.08544726	1	13.37926	9.414652e+26	2.230976e+28	
21933.60534	1446.36	5.6692e+18	-2.222	8.32e-06	9.266867e+25	5.835428e+25	3.055907e+25	2.779521e+25	1.536573e+25	1.894865e+25	1.158358e+25	7.294285e+24	3.819883e+24	3.474402e+24	1.920717e+24	2.368582e+24	0.2044775	4.195564e+23	8.916854e-10	0.001245988	1.772072e+11	2.705369e+08	3.214899e+10	1.23713e-06	2.821556e-12	1.337273e-18	0.5	0.5	0.08544752	1	13.37927	9.414652e+26	2.230976e+28	
21933.61618	1453.57	5.7179e+18	-2.2865	8.32e-06	9.266872e+25	5.835428e+25	2.984132e+25	2.851296e+25	1.536572e+25	1.894871e+25	1.158359e+25	7.294285e+24	3.730166e+24	3.56412e+24	1.920715e+24	2.368589e+24	0.204478	4.181275e+23	9.004982e-10	0.001278927	1.772061e+11	2.705384e+08	3.21493e+10	1.237134e-06	2.821574e-12	1.337286e-18	0.5	0.5	0.08544779	1	13.37927	9.414652e+26	2.230976e+28	
21933.62701	1460.78	5.7666e+18	-2.351	8.32e-06	9.266877e+25	5.835428e+25	2.912234e+25	2.923195e+25	1.536571e+25	1.894878e+25	1.15836e+25	7.294286e+24	3.640292e+24	3.653993e+24	1.920714e+24	2.368598e+24	0.2044786	4.166142e+23	9.092818e-10	0.001311953	1.772049e+11	2.7054e+08	3.214963e+10	1.237138e-06	2.821593e-12	1.337299e-18	0.5	0.5	0.08544808	1	13.37928	9.414652e+26	2.230976e+28	
21933.63785	1467.99	5.8153e+18	-2.4155	8.32e-06	9.266883e+25	5.835429e+25	2.840276e+25	2.995153e+25	1.536569e+25	1.894885e+25	1.15836e+25	7.294286e+24	3.550345e+24	3.743941e+24	1.920712e+24	2.368606e+24	0.2044792	4.150186e+23	9.180348e-10	0.001345035	1.772036e+11	2.705417e+08	3.214997e+10	1.237143e-06	2.821613e-12	1.337314e-18	0.5	0.5	0.08544838	1	13.37929	9.414652e+26	2.230976e+28	
21933.64868	1475.2	5.864e+18	-2.48	8.32e-06	9.266888e+25	5.835428e+25	2.768325e+25	3.067104e+25	1.536568e+25	1.894892e+25	1.158361e+25	7.294286e+24	3.460406e+24	3.83388e+24	1.92071e+24	2.368615e+24	0.2044799	4.13343e+23	9.267556e-10	0.001378145	1.772023e+11	2.705434e+08	3.215034e+10	1.237147e-06	2.821634e-12	1.337329e-18	0.5	0.5	0.0854487	1	13.3793	9.414652e+26	2.230976e+28	
21933.65951	1482.41	5.9127e+18	-2.5445	8.32e-06	9.266894e+25	5.835428e+25	2.696449e+25	3.138979e+25	1.536566e+25	1.8949e+25	1.158362e+25	7.294285e+24	3.370561e+24	3.923724e+24	1.920708e+24	2.368625e+24	0.2044806	4.115896e+23	9.354425e-10	0.001411251	1.772009e+11	2.705452e+08	3.215072e+10	1.237152e-06	2.821656e-12	1.337345e-18	0.5	0.5	0.08544904	1	13.37931	9.414652e+26	2.230976e+28	
21933.67035	1489.62	5.9614e+18	-2.609	8.32e-06	9.2669e+25	5.835428e+25	2.624717e+25	3.210711e+25	1.536564e+25	1.894908e+25	1.158362e+25	7.294285e+24	3.280896e+24	4.013389e+24	1.920705e+24	2.368635e+24	0.2044813	4.097607e+23	9.440938e-10	0.001444323	1.771995e+11	2.705471e+08	3.215111e+10	1.237157e-06	2.821679e-12	1.337361e-18	0.5	0.5	0.08544938	1	13.37931	9.414652e+26	2.230976e+28	
21933.68118	1496.83	6.0101e+18	-2.6735	8.32e-06	9.266905e+25	5.835427e+25	2.553199e+25	3.282228e+25	1.536562e+25	1.894916e+25	1.158363e+25	7.294284e+24	3.191499e+24	4.102785e+24	1.920703e+24	2.368645e+24	0.204482	4.078589e+23	9.527073e-10	0.001477328	1.77198e+11	2.70549e+08	3.215152e+10	1.237162e-06	2.821703e-12	1.337378e-18	0.5	0.5	0.08544974	1	13.37932	9.414652e+26	2.230976e+28	
21933.69202	1504.04	6.0588e+18	-2.738	8.32e-06	9.266911e+25	5.835426e+25	2.481967e+25	3.353459e+25	1.536561e+25	1.894924e+25	1.158364e+25	7.294283e+24	3.102459e+24	4.191824e+24	1.920701e+24	2.368655e+24	0.2044828	4.058867e+23	9.61281e-10	0.001510235	1.771965e+11	2.70551e+08	3.215193e+10	1.237168e-06	2.821726e-12	1.337395e-18	0.5	0.5	0.0854501	1	13.37933	9.414652e+26	2.230976e+28	
21933.70285	1511.25	6.1075e+18	-2.8025	8.32e-06	9.266917e+25	5.835425e+25	2.411093e+25	3.424332e+25	1.536559e+25	1.894932e+25	1.158365e+25	7.294282e+24	3.013866e+24	4.280415e+24	1.920699e+24	2.368665e+24	0.2044836	4.038468e+23	9.698127e-10	0.00154301	1.77195e+11	2.705531e+08	3.215234e+10	1.237173e-06	2.82175e-12	1.337412e-18	0.5	0.5	0.08545046	1	13.37934	9.414652e+26	2.230976e+28	
21933.71368	1518.46	6.1562e+18	-2.867	8.32e-06	9.266922e+25	5.835424e+25	2.340649e+25	3.494775e+25	1.536558e+25	1.89494e+25	1.158365e+25	7.29428e+24	2.925811e+24	4.368469e+24	1.920697e+24	2.368675e+24	0.2044843	4.01742e+23	9.782998e-10	0.001575621	1.771935e+11	2.705551e+08	3.215275e+10	1.237178e-06	2.821774e-12	1.337428e-18	0.5	0.5	0.08545082	1	13.37935	9.414652e+26	2.230976e+28	
21933.72452	1525.67	6.2049e+18	-2.9315	8.32e-06	9.266928e+25	5.835423e+25	2.270708e+25	3.564714e+25	1.536557e+25	1.894948e+25	1.158366e+25	7.294278e+24	2.838385e+24	4.455893e+24	1.920697e+24	2.368685e+24	0.204485	3.99575e+23	9.867399e-10	0.001608033	1.771921e+11	2.705572e+08	3.215314e+10	1.237183e-06	2.821797e-12	1.337445e-18	0.5	0.5	0.08545117	1	13.37935	9.414652e+26	2.230976e+28	
21933.73535	1532.88	6.2536e+18	-2.996	8.32e-06	9.266934e+25	5.835421e+25	2.201344e+25	3.634077e+25	1.536557e+25	1.894955e+25	1.158367e+25	7.294277e+24	2.75168e+24	4.542597e+24	1.920697e+24	2.368694e+24	0.2044857	3.973489e+23	9.951304e-10	0.001640214	1.771907e+11	2.705593e+08	3.215351e+10	1.237188e-06	2.821818e-12	1.33746e-18	0.5	0.5	0.08545149	1	13.37936	9.414652e+26	2.230976e+28	
21933.74619	1540.09	6.3023e+18	-3.0605	8.32e-06	9.26694e+25	5.835419e+25	2.132628e+25	3.702792e+25	1.536558e+25	1.894962e+25	1.158367e+25	7.294274e+24	2.665785e+24	4.62849e+24	1.920698e+24	2.368703e+24	0.2044863	3.950666e+23	1.003468e-09	0.00167213	1.771895e+11	2.705613e+08	3.215384e+10	1.237192e-06	2.821838e-12	1.337474e-18	0.5	0.5	0.08545179	1	13.37937	9.414652e+26	2.230976e+28	
21933.75702	1547.3	6.351e+18	-3.125	8.32e-06	9.266946e+25	5.835417e+25	2.064632e+25	3.770785e+25	1.53656e+25	1.894968e+25	1.158368e+25	7.294272e+24	2.58079e+24	4.713482e+24	1.920701e+24	2.36871e+24	0.2044868	3.927313e+23	1.011751e-09	0.001703747	1.771885e+11	2.705633e+08	3.215413e+10	1.237196e-06	2.821854e-12	1.337485e-18	0.5	0.5	0.08545204	1	13.37938	9.414652e+26	2.230976e+28	
21933.76785	1554.51	6.3997e+18	-3.1895	8.32e-06	9.266952e+25	5.835415e+25	1.997427e+25	3.837988e+25	1.536564e+25	1.894972e+25	1.158369e+25	7.294269e+24	2.496784e+24	4.797485e+24	1.920705e+24	2.368715e+24	0.2044871	3.903459e+23	1.019976e-09	0.001735033	1.771877e+11	2.705651e+08	3.215434e+10	1.237198e-06	2.821867e-12	1.337494e-18	0.5	0.5	0.08545223	1	13.37939	9.414652e+26	2.230976e+28	
21933.77869	1561.72	6.4484e+18	-3.254	8.32e-06	9.266958e+25	5.835413e+25	1.931083e+25	3.90433e+25	1.53657e+25	1.894975e+25	1.15837e+25	7.294266e+24	2.413853e+24	4.880413e+24	1.920713e+24	2.368719e+24	0.2044873	3.879138e+23	1.028139e-09	0.001765954	1.771872e+11	2.705669e+08	3.215447e+10	1.2372e-06	2.821874e-12	1.3375e-18	0.5	0.5	0.08545234	1	13.3794	9.414652e+26	2.230976e+28	
21933.78952	1568.93	6.4971e+18	-3.3185	8.32e-06	9.266964e+25	5.83541e+25	1.865665e+25	3.969745e+25	1.536578e+25	1.894975e+25	1.15837e+25	7.294263e+24	2.332081e+24	4.962182e+24	1.920723e+24	2.368719e+24	0.2044872	3.854381e+23	1.036238e-09	0.00179648	1.771871e+11	2.705684e+08	3.215449e+10	1.2372e-06	2.821875e-12	1.337501e-18	0.5	0.5	0.08545236	1	13.37941	9.414652e+26	2.230976e+28	
21933.80036	1576.14	6.5458e+18	-3.383	8.32e-06	9.26697e+25	5.835407e+25	1.801239e+25	4.034168e+25	1.536587e+25	1.894975e+25	1.158371e+25	7.294259e+24	2.251549e+24	5.04271e+24	1.920734e+24	2.368719e+24	0.204487	3.829222e+23	1.044271e-09	0.001826579	1.771874e+11	2.705695e+08	3.215434e+10	1.237198e-06	2.821867e-12	1.337495e-18	0.4999994	0.5	0.08545213	1	13.37942	9.414652e+26	2.230976e+28	
21933.81119	1583.35	6.5945e+18	-3.4475	8.32e-06	9.266976e+25	5.835404e+25	1.737868e+25	4.097537e+25	1.536597e+25	1.894975e+25	1.158372e+25	7.294255e+24	2.172334e+24	5.121921e+24	1.920746e+24	2.368719e+24	0.2044869	3.803693e+23	1.052233e-09	0.001856222	1.771882e+11	2.7057e+08	3.215398e+10	1.237194e-06	2.821846e-12	1.33748e-18	0.499998	0.5	0.08545157	1	13.37942	9.414652e+26	2.230976e+28	
21933.82202	1590.56	6.6432e+18	-3.512	8.32e-06	9.266982e+25	5.835401e+25	1.675609e+25	4.159792e+25	1.536606e+25	1.894975e+25	1.158373e+25	7.294251e+24	2.094511e+24	5.199741e+24	1.920758e+24	2.368719e+24	0.2044868	3.777827e+23	1.060122e-09	0.001885379	1.771896e+11	2.705696e+08	3.215336e+10	1.237186e-06	2.821811e-12	1.337455e-18	0.4999955	0.5	0.08545061	1	13.37943	9.414652e+26	2.230976e+28	
21933.83286	1597.77	6.6919e+18	-3.5765	8.32e-06	9.266989e+25	5.835397e+25	1.614518e+25	4.22088e+25	1.536616e+25	1.894975e+25	1.158374e+25	7.294247e+24	2.018147e+24	5.2761e+24	1.92077e+24	2.368719e+24	0.2044866	3.751659e+23	1.067936e-09	0.001914024	1.771916e+11	2.705682e+08	3.215244e+10	1.237174e-06	2.821758e-12	1.337417e-18	0.4999917	0.5	0.08544916	1	13.37944	9.414652e+26	2.230976e+28	
21933.84369	1604.98	6.7406e+18	-3.641	8.32e-06	9.266995e+25	5.835394e+25	1.554647e+25	4.280747e+25	1.536626e+25	1.894975e+25	1.158374e+25	7.294242e+24	1.943308e+24	5.350934e+24	1.920783e+24	2.368719e+24	0.2044865	3.725222e+23	1.075671e-09	0.001942132	1.771944e+11	2.705657e+08	3.215115e+10	1.237158e-06	2.821683e-12	1.337364e-18	0.4999865	0.5	0.08544713	1	13.37945	9.414652e+26	2.230976e+28	
21933.85453	1612.19	6.7893e+18	-3.7055	8.32e-06	9.267001e+25	5.835389e+25	1.496043e+25	4.339347e+25	1.536637e+25	1.894975e+25	1.158375e+25	7.294237e+24	1.870053e+24	5.424184e+24	1.920796e+24	2.368719e+24	0.2044864	3.698548e+23	1.083324e-09	0.001969679	1.771982e+11	2.705618e+08	3.214942e+10	1.237136e-06	2.821583e-12	1.337293e-18	0.4999794	0.5	0.08544442	1	13.37946	9.414652e+26	2.230976e+28	
21933.86536	1619.4	6.838e+18	-3.77	8.32e-06	9.267008e+25	5.835385e+25	1.438749e+25	4.396637e+25	1.536647e+25	1.894975e+25	1.158376e+25	7.294231e+24	1.798436e+24	5.495796e+24	1.920809e+24	2.368719e+24	0.2044862	3.671673e+23	1.090894e-09	0.001996642	1.772031e+11	2.705563e+08	3.214718e+10	1.237108e-06	2.821454e-12	1.337201e-18	0.4999703	0.5	0.0854409	1	13.37947	9.414652e+26	2.230976e+28	
21933.87619	1626.61	6.8867e+18	-3.8345	8.32e-06	9.267014e+25	5.83538e+25	1.382803e+25	4.452577e+25	1.536658e+25	1.894975e+25	1.158377e+25	7.294226e+24	1.728504e+24	5.565722e+24	1.920823e+24	2.368719e+24	0.2044861	3.644629e+23	1.098377e-09	0.002023002	1.772093e+11	2.705487e+08	3.214435e+10	1.237072e-06	2.82129e-12	1.337084e-18	0.4999587	0.5	0.08543643	1	13.37948	9.414652e+26	2.230976e+28	
21933.88703	1633.82	6.9354e+18	-3.899	8.32e-06	9.267021e+25	5.835376e+25	1.32824e+25	4.507135e+25	1.53667e+25	1.894975e+25	1.158378e+25	7.29422e+24	1.6603e+24	5.633919e+24	1.920837e+24	2.368719e+24	0.2044859	3.617448e+23	1.105772e-09	0.002048742	1.77217e+11	2.70539e+08	3.214081e+10	1.237027e-06	2.821085e-12	1.336939e-18	0.4999442	0.5	0.08543085	1	13.37949	9.414652e+26	2.230976e+28	
21933.89786	1641.03	6.9841e+18	-3.9635	8.32e-06	9.267027e+25	5.83537e+25	1.275088e+25	4.560282e+25	1.536681e+25	1.894975e+25	1.158378e+25	7.294213e+24	1.593861e+24	5.700352e+24	1.920852e+24	2.368719e+24	0.2044858	3.590165e+23	1.113075e-09	0.002073846	1.772265e+11	2.705265e+08	3.213647e+10	1.236972e-06	2.820834e-12	1.33676e-18	0.4999264	0.5	0.085424	1	13.3795	9.414652e+26	2.230976e+28	
21933.9087	1648.24	7.0328e+18	-4.028	8.32e-06	9.267034e+25	5.835365e+25	1.223372e+25	4.611993e+25	1.536693e+25	1.894975e+25	1.158379e+25	7.294206e+24	1.529215e+24	5.764992e+24	1.920867e+24	2.368719e+24	0.2044856	3.56281e+23	1.120286e-09	0.0020983	1.77238e+11	2.70511e+08	3.213119e+10	1.236905e-06	2.820528e-12	1.336543e-18	0.4999047	0.5	0.08541568	1	13.37951	9.414652e+26	2.230976e+28	
21933.91953	1655.45	7.0815e+18	-4.0925	8.32e-06	9.26704e+25	5.835359e+25	1.173109e+25	4.66225e+25	1.536706e+25	1.894975e+25	1.15838e+25	7.294199e+24	1.466387e+24	5.827813e+24	1.920882e+24	2.368719e+24	0.2044855	3.535416e+23	1.127401e-09	0.002122093	1.772519e+11	2.70492e+08	3.212483e+10	1.236824e-06	2.82016e-12	1.336281e-18	0.4998787	0.5	0.08540566	1	13.37952	9.414652e+26	2.230976e+28	
21933.93036	1662.66	7.1302e+18	-4.157	8.32e-06	9.267047e+25	5.835353e+25	1.124315e+25	4.711038e+25	1.536718e+25	1.894975e+25	1.158381e+25	7.294192e+24	1.405394e+24	5.888798e+24	1.920898e+24	2.368719e+24	0.2044853	3.508013e+23	1.13442e-09	0.002145218	1.772684e+11	2.70469e+08	3.211724e+10	1.236728e-06	2.819721e-12	1.335969e-18	0.4998475	0.5	0.08539368	1	13.37953	9.414652e+26	2.230976e+28	
21933.9412	1669.87	7.1789e+18	-4.2215	8.32e-06	9.267054e+25	5.835347e+25	1.076999e+25	4.758348e+25	1.536731e+25	1.894975e+25	1.158382e+25	7.294184e+24	1.346248e+24	5.947935e+24	1.920914e+24	2.368719e+24	0.2044852	3.480632e+23	1.141341e-09	0.002167666	1.772881e+11	2.704413e+08	3.210825e+10	1.236614e-06	2.8192e-12	1.335599e-18	0.4998106	0.5	0.08537949	1	13.37954	9.414652e+26	2.230976e+28	
