Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble pressure (MPa)	Equilibrium bubble pressure (MPa)	Critical intergranular bubble pressure (MPa)	Fracture stress (MPa)	Fracture toughness (MPa m0.5)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	Intergranular vented fraction (/)	Intergranular S/V (1/m)	sourcefraction (/)	
21934.51762	1866.599998	8.495999987e+18	-6.289999986	8.32e-06	9.267477e+25	5.834574e+25	3.379529e+24	5.496621e+25	1.98566e+25	1.447243e+25	1.158435e+25	7.293218e+24	4.224411e+23	6.870776e+24	2.482075e+24	1.809054e+24	0.1561636	2.483484e+23	1.346565e-09	0.002539991	1.964689e+12	3.153303e+07	8.276084e+08	24.00812	7.441263	177.4777	170.0364	0.5659355	3.723388e-07	2.555845e-13	3.645767e-20	0.5021439	0.5	0.02582739	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103225	
21934.51773	1857.329998	8.432799988e+18	-6.222499985	8.32e-06	9.267477e+25	5.834574e+25	3.633256e+24	5.471248e+25	1.98566e+25	1.447243e+25	1.158435e+25	7.293217e+24	4.54157e+23	6.83906e+24	2.482075e+24	1.809054e+24	0.1561636	2.483432e+23	1.344653e-09	0.002529133	1.964648e+12	3.153369e+07	8.276349e+08	23.88859	7.373749	177.5499	170.1761	0.5664037	3.723427e-07	2.555898e-13	3.645881e-20	0.5021439	0.5	0.02582766	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103226	
21934.51784	1848.059998	8.369599987e+18	-6.154999984	8.32e-06	9.267477e+25	5.834574e+25	3.905903e+24	5.443983e+25	1.98566e+25	1.447243e+25	1.158435e+25	7.293217e+24	4.882379e+23	6.804979e+24	2.482075e+24	1.809054e+24	0.1561637	2.483383e+23	1.34259e-09	0.002517458	1.964611e+12	3.153428e+07	8.276586e+08	23.7691	7.306237	177.622	170.3158	0.5668716	3.723462e-07	2.555945e-13	3.645982e-20	0.5021439	0.5	0.0258279	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103228	
21934.51795	1838.789998	8.306399985e+18	-6.087499984	8.32e-06	9.267477e+25	5.834574e+25	4.198674e+24	5.414706e+25	1.985661e+25	1.447243e+25	1.158435e+25	7.293217e+24	5.248343e+23	6.768383e+24	2.482076e+24	1.809054e+24	0.1561637	2.483337e+23	1.340364e-09	0.002504913	1.964578e+12	3.153481e+07	8.276799e+08	23.64963	7.238727	177.6942	170.4555	0.567339	3.723493e-07	2.555988e-13	3.646074e-20	0.5021439	0.5	0.02582812	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103229	
21934.51806	1829.519998	8.243199986e+18	-6.019999985	8.32e-06	9.267477e+25	5.834573e+25	4.512806e+24	5.383293e+25	1.985661e+25	1.447243e+25	1.158435e+25	7.293217e+24	5.641008e+23	6.729116e+24	2.482076e+24	1.809054e+24	0.1561637	2.483295e+23	1.337965e-09	0.002491442	1.964549e+12	3.153528e+07	8.276988e+08	23.5302	7.171217	177.7663	170.5951	0.5678061	3.72352e-07	2.556026e-13	3.646155e-20	0.5021439	0.5	0.02582831	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.510323	
21934.51818	1820.249997	8.179999985e+18	-5.952499984	8.32e-06	9.267477e+25	5.834573e+25	4.849558e+24	5.349617e+25	1.985661e+25	1.447243e+25	1.158435e+25	7.293216e+24	6.061948e+23	6.687022e+24	2.482076e+24	1.809054e+24	0.1561637	2.483257e+23	1.335379e-09	0.002476988	1.964523e+12	3.15357e+07	8.277157e+08	23.41079	7.103709	177.8384	170.7347	0.5682727	3.723545e-07	2.55606e-13	3.646228e-20	0.5021439	0.5	0.02582848	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103231	
21934.51829	1810.979997	8.116799983e+18	-5.884999983	8.32e-06	9.267477e+25	5.834573e+25	5.210201e+24	5.313553e+25	1.985661e+25	1.447243e+25	1.158435e+25	7.293216e+24	6.512751e+23	6.641941e+24	2.482076e+24	1.809054e+24	0.1561637	2.483222e+23	1.332595e-09	0.002461493	1.9645e+12	3.153608e+07	8.277308e+08	23.2914	7.036201	177.9104	170.8742	0.568739	3.723567e-07	2.55609e-13	3.646292e-20	0.5021439	0.5	0.02582863	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103232	
21934.5184	1801.709997	8.053599982e+18	-5.817499982	8.32e-06	9.267478e+25	5.834573e+25	5.596006e+24	5.274972e+25	1.985661e+25	1.447244e+25	1.158435e+25	7.293216e+24	6.995008e+23	6.593715e+24	2.482076e+24	1.809054e+24	0.1561637	2.483192e+23	1.329599e-09	0.002444899	1.964479e+12	3.153641e+07	8.277442e+08	23.17203	6.968694	177.9823	171.0137	0.5692049	3.723587e-07	2.556117e-13	3.64635e-20	0.5021439	0.5	0.02582877	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103233	
21934.51851	1792.439997	7.990399983e+18	-5.749999981	8.32e-06	9.267478e+25	5.834573e+25	6.008232e+24	5.233749e+25	1.985661e+25	1.447244e+25	1.158435e+25	7.293216e+24	7.51029e+23	6.542187e+24	2.482077e+24	1.809055e+24	0.1561637	2.483167e+23	1.326378e-09	0.002427147	1.964461e+12	3.153671e+07	8.277561e+08	23.05268	6.901188	178.0543	171.1531	0.5696705	3.723604e-07	2.556141e-13	3.646401e-20	0.5021439	0.5	0.02582889	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103234	
21934.51862	1783.169997	7.927199981e+18	-5.682499981	8.32e-06	9.267478e+25	5.834573e+25	6.448107e+24	5.189762e+25	1.985661e+25	1.447244e+25	1.158435e+25	7.293216e+24	8.060133e+23	6.487202e+24	2.482077e+24	1.809055e+24	0.1561637	2.483146e+23	1.322917e-09	0.002408179	1.964444e+12	3.153697e+07	8.277667e+08	22.93334	6.833683	178.1261	171.2924	0.5701356	3.72362e-07	2.556162e-13	3.646447e-20	0.5021439	0.5	0.025829	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103235	
21934.51873	1773.899997	7.86399998e+18	-5.61499998	8.32e-06	9.267478e+25	5.834572e+25	6.916809e+24	5.142891e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	8.646011e+23	6.428614e+24	2.482077e+24	1.809055e+24	0.1561637	2.48313e+23	1.319203e-09	0.002387939	1.96443e+12	3.153721e+07	8.27776e+08	22.81402	6.766178	178.1979	171.4317	0.5706004	3.723633e-07	2.556181e-13	3.646487e-20	0.5021439	0.5	0.02582909	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103236	
21934.51884	1764.629997	7.800799981e+18	-5.547499979	8.32e-06	9.267478e+25	5.834572e+25	7.41545e+24	5.093027e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	9.269312e+23	6.366284e+24	2.482077e+24	1.809055e+24	0.1561637	2.483119e+23	1.315222e-09	0.002366373	1.964417e+12	3.153742e+07	8.277843e+08	22.69471	6.698674	178.2696	171.5709	0.5710648	3.723646e-07	2.556198e-13	3.646523e-20	0.5021439	0.5	0.02582918	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103236	
21934.51895	1755.359997	7.737599979e+18	-5.479999978	8.32e-06	9.267478e+25	5.834572e+25	7.945049e+24	5.040067e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	9.931311e+23	6.300084e+24	2.482077e+24	1.809055e+24	0.1561637	2.483113e+23	1.310958e-09	0.002343429	1.964406e+12	3.15376e+07	8.277917e+08	22.57541	6.63117	178.3412	171.71	0.5715288	3.723656e-07	2.556213e-13	3.646554e-20	0.5021439	0.5	0.02582925	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103237	
21934.51906	1746.089997	7.674399978e+18	-5.412499977	8.32e-06	9.267478e+25	5.834572e+25	8.506511e+24	4.983921e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	1.063314e+24	6.229901e+24	2.482077e+24	1.809055e+24	0.1561637	2.483113e+23	1.306398e-09	0.002319061	1.964396e+12	3.153776e+07	8.277982e+08	22.45613	6.563667	178.4128	171.8491	0.5719925	3.723666e-07	2.556226e-13	3.646582e-20	0.5021439	0.5	0.02582932	1	13.38015	9.414652e+26	2.230976e+28	0.3868677	360576.9	0.5103238	
21934.51917	1736.819997	7.611199979e+18	-5.344999976	8.32e-06	9.267478e+25	5.834572e+25	9.100602e+24	4.924512e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	1.137575e+24	6.15564e+24	2.482078e+24	1.809055e+24	0.1561638	2.483119e+23	1.301528e-09	0.002293227	1.964387e+12	3.153791e+07	8.278039e+08	22.33685	6.496164	178.4842	171.988	0.5724557	3.723674e-07	2.556237e-13	3.646607e-20	0.5021439	0.5	0.02582937	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103238	
21934.51929	1727.549996	7.547999977e+18	-5.277499976	8.32e-06	9.267478e+25	5.834572e+25	9.727921e+24	4.86178e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293215e+24	1.21599e+24	6.077224e+24	2.482078e+24	1.809055e+24	0.1561638	2.483132e+23	1.296334e-09	0.002265891	1.964379e+12	3.153804e+07	8.27809e+08	22.21757	6.428661	178.5556	172.1269	0.5729186	3.723682e-07	2.556247e-13	3.646628e-20	0.5021439	0.5	0.02582943	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103238	
21934.5194	1718.279996	7.484799976e+18	-5.209999975	8.32e-06	9.267478e+25	5.834572e+25	1.038888e+25	4.795684e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293214e+24	1.29861e+24	5.994604e+24	2.482078e+24	1.809055e+24	0.1561638	2.483151e+23	1.290802e-09	0.002237026	1.964372e+12	3.153815e+07	8.278134e+08	22.09831	6.361159	178.6269	172.2657	0.5733811	3.723688e-07	2.556256e-13	3.646647e-20	0.5021439	0.5	0.02582947	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103239	
21934.51951	1709.009996	7.421599977e+18	-5.142499974	8.32e-06	9.267478e+25	5.834571e+25	1.108367e+25	4.726204e+25	1.985662e+25	1.447244e+25	1.158435e+25	7.293214e+24	1.385459e+24	5.907755e+24	2.482078e+24	1.809056e+24	0.1561638	2.483177e+23	1.284922e-09	0.002206614	1.964366e+12	3.153825e+07	8.278173e+08	21.97905	6.293657	178.6981	172.4044	0.5738433	3.723694e-07	2.556264e-13	3.646664e-20	0.5021439	0.5	0.02582951	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103239	
21934.51962	1699.739996	7.358399975e+18	-5.074999973	8.32e-06	9.267478e+25	5.834571e+25	1.181226e+25	4.653345e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293214e+24	1.476532e+24	5.816682e+24	2.482078e+24	1.809056e+24	0.1561638	2.48321e+23	1.278681e-09	0.002174645	1.964361e+12	3.153833e+07	8.278207e+08	21.8598	6.226155	178.7692	172.543	0.574305	3.723699e-07	2.556271e-13	3.646679e-20	0.5021439	0.5	0.02582954	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.510324	
21934.51973	1690.469996	7.295199974e+18	-5.007499972	8.32e-06	9.267478e+25	5.834571e+25	1.257434e+25	4.577137e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293214e+24	1.571792e+24	5.721422e+24	2.482078e+24	1.809056e+24	0.1561638	2.483251e+23	1.272069e-09	0.002141121	1.964356e+12	3.153841e+07	8.278237e+08	21.74055	6.158653	178.8402	172.6815	0.5747664	3.723703e-07	2.556277e-13	3.646692e-20	0.5021439	0.5	0.02582958	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.510324	
21934.51984	1681.199996	7.231999975e+18	-4.939999972	8.32e-06	9.267478e+25	5.834571e+25	1.336934e+25	4.497637e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293214e+24	1.671167e+24	5.622047e+24	2.482078e+24	1.809056e+24	0.1561638	2.483299e+23	1.265078e-09	0.002106055	1.964352e+12	3.153848e+07	8.278263e+08	21.62131	6.091152	178.9111	172.8199	0.5752275	3.723707e-07	2.556282e-13	3.646703e-20	0.5021439	0.5	0.0258296	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.510324	
21934.51995	1671.929996	7.168799973e+18	-4.872499971	8.32e-06	9.267479e+25	5.834571e+25	1.419639e+25	4.414932e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293214e+24	1.774549e+24	5.518665e+24	2.482079e+24	1.809056e+24	0.1561638	2.483355e+23	1.257702e-09	0.002069475	1.964349e+12	3.153853e+07	8.278286e+08	21.50206	6.023651	178.9819	172.9582	0.5756881	3.72371e-07	2.556287e-13	3.646713e-20	0.5021439	0.5	0.02582963	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103241	
21934.52006	1662.659996	7.105599972e+18	-4.80499997	8.32e-06	9.267479e+25	5.834571e+25	1.505435e+25	4.329135e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293214e+24	1.881794e+24	5.411419e+24	2.482079e+24	1.809056e+24	0.1561638	2.48342e+23	1.249934e-09	0.00203142	1.964346e+12	3.153859e+07	8.278306e+08	21.38283	5.95615	179.0526	173.0964	0.5761484	3.723713e-07	2.556291e-13	3.646721e-20	0.5021439	0.5	0.02582965	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103241	
21934.52017	1653.389996	7.042399973e+18	-4.737499969	8.32e-06	9.267479e+25	5.834571e+25	1.594177e+25	4.240393e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293213e+24	1.992722e+24	5.300492e+24	2.482079e+24	1.809056e+24	0.1561638	2.483493e+23	1.241772e-09	0.001991943	1.964343e+12	3.153863e+07	8.278323e+08	21.26359	5.888649	179.1232	173.2346	0.5766083	3.723716e-07	2.556294e-13	3.646729e-20	0.5021439	0.5	0.02582966	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103241	
21934.52028	1644.119996	6.979199971e+18	-4.669999968	8.32e-06	9.267479e+25	5.834571e+25	1.685692e+25	4.148879e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.107114e+24	5.186099e+24	2.482079e+24	1.809056e+24	0.1561638	2.483575e+23	1.233215e-09	0.001951111	1.964341e+12	3.153867e+07	8.278339e+08	21.14436	5.821148	179.1937	173.3726	0.5770679	3.723718e-07	2.556297e-13	3.646735e-20	0.5021439	0.5	0.02582968	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103241	
21934.5204	1634.849995	6.91599997e+18	-4.602499969	8.32e-06	9.267479e+25	5.834571e+25	1.779777e+25	4.054794e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.224721e+24	5.068492e+24	2.482079e+24	1.809056e+24	0.1561638	2.483667e+23	1.224263e-09	0.001909003	1.964339e+12	3.15387e+07	8.278352e+08	21.02513	5.753647	179.2641	173.5105	0.5775271	3.72372e-07	2.5563e-13	3.646741e-20	0.5021439	0.5	0.02582969	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103241	
21934.52051	1625.579995	6.852799971e+18	-4.534999968	8.32e-06	9.267479e+25	5.83457e+25	1.876206e+25	3.958364e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.345258e+24	4.947955e+24	2.482079e+24	1.809056e+24	0.1561638	2.483767e+23	1.214922e-09	0.001865712	1.964337e+12	3.153873e+07	8.278363e+08	20.9059	5.686147	179.3344	173.6483	0.5779859	3.723722e-07	2.556302e-13	3.646746e-20	0.5021439	0.5	0.0258297	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52062	1616.309995	6.789599969e+18	-4.467499968	8.32e-06	9.267479e+25	5.83457e+25	1.97473e+25	3.85984e+25	1.985663e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.468413e+24	4.8248e+24	2.482079e+24	1.809056e+24	0.1561638	2.483877e+23	1.205196e-09	0.001821342	1.964335e+12	3.153876e+07	8.278373e+08	20.78668	5.618646	179.4046	173.786	0.5784444	3.723723e-07	2.556304e-13	3.64675e-20	0.5021439	0.5	0.02582971	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52073	1607.039995	6.726399968e+18	-4.399999967	8.32e-06	9.267479e+25	5.83457e+25	2.075079e+25	3.759491e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.593849e+24	4.699364e+24	2.482079e+24	1.809056e+24	0.1561638	2.483997e+23	1.195093e-09	0.001776009	1.964334e+12	3.153878e+07	8.278381e+08	20.66745	5.551146	179.4747	173.9236	0.5789025	3.723724e-07	2.556306e-13	3.646754e-20	0.5021439	0.5	0.02582972	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52084	1597.769995	6.663199969e+18	-4.332499966	8.32e-06	9.267479e+25	5.83457e+25	2.176967e+25	3.657603e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.721209e+24	4.572004e+24	2.48208e+24	1.809056e+24	0.1561638	2.484127e+23	1.184625e-09	0.001729836	1.964333e+12	3.15388e+07	8.278389e+08	20.54823	5.483646	179.5447	174.0611	0.5793602	3.723725e-07	2.556307e-13	3.646757e-20	0.5021439	0.5	0.02582973	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52095	1588.499995	6.599999967e+18	-4.264999965	8.32e-06	9.267479e+25	5.83457e+25	2.280096e+25	3.554474e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.85012e+24	4.443093e+24	2.48208e+24	1.809057e+24	0.1561639	2.484267e+23	1.173803e-09	0.001682955	1.964332e+12	3.153882e+07	8.278395e+08	20.429	5.416145	179.6146	174.1985	0.5798176	3.723726e-07	2.556309e-13	3.64676e-20	0.5021439	0.5	0.02582974	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52106	1579.229995	6.536799966e+18	-4.197499964	8.32e-06	9.267479e+25	5.83457e+25	2.38416e+25	3.45041e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293213e+24	2.980201e+24	4.313012e+24	2.48208e+24	1.809057e+24	0.1561639	2.484417e+23	1.162642e-09	0.001635502	1.964331e+12	3.153883e+07	8.2784e+08	20.30978	5.348645	179.6844	174.3357	0.5802746	3.723727e-07	2.55631e-13	3.646762e-20	0.5021439	0.5	0.02582974	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52117	1569.959995	6.473599967e+18	-4.129999964	8.32e-06	9.267479e+25	5.83457e+25	2.488851e+25	3.345719e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293213e+24	3.111064e+24	4.182148e+24	2.48208e+24	1.809057e+24	0.1561639	2.484577e+23	1.151159e-09	0.00158762	1.96433e+12	3.153885e+07	8.278405e+08	20.19056	5.281145	179.7541	174.4729	0.5807313	3.723728e-07	2.556311e-13	3.646764e-20	0.5021439	0.5	0.02582975	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52128	1560.689995	6.410399965e+18	-4.062499963	8.32e-06	9.267479e+25	5.83457e+25	2.593861e+25	3.240709e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293212e+24	3.242326e+24	4.050886e+24	2.48208e+24	1.809057e+24	0.1561639	2.484748e+23	1.13937e-09	0.001539449	1.96433e+12	3.153886e+07	8.278409e+08	20.07134	5.213644	179.8236	174.61	0.5811876	3.723728e-07	2.556312e-13	3.646766e-20	0.5021439	0.5	0.02582975	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103242	
21934.52139	1551.419995	6.347199964e+18	-3.994999962	8.32e-06	9.267479e+25	5.83457e+25	2.698886e+25	3.135684e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293212e+24	3.373607e+24	3.919605e+24	2.48208e+24	1.809057e+24	0.1561639	2.484928e+23	1.127296e-09	0.001491131	1.964329e+12	3.153887e+07	8.278412e+08	19.95212	5.146144	179.8931	174.747	0.5816435	3.723729e-07	2.556312e-13	3.646767e-20	0.5021439	0.5	0.02582975	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52151	1542.149994	6.283999965e+18	-3.927499961	8.32e-06	9.267479e+25	5.83457e+25	2.803633e+25	3.030937e+25	1.985664e+25	1.447245e+25	1.158435e+25	7.293212e+24	3.504542e+24	3.788671e+24	2.48208e+24	1.809057e+24	0.1561639	2.485119e+23	1.114955e-09	0.001442807	1.964329e+12	3.153887e+07	8.278415e+08	19.8329	5.078644	179.9625	174.8838	0.5820991	3.723729e-07	2.556313e-13	3.646768e-20	0.5021439	0.5	0.02582976	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52162	1532.879994	6.220799963e+18	-3.85999996	8.32e-06	9.26748e+25	5.83457e+25	2.907822e+25	2.926748e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	3.634778e+24	3.658435e+24	2.48208e+24	1.809057e+24	0.1561639	2.48532e+23	1.10237e-09	0.00139461	1.964328e+12	3.153888e+07	8.278418e+08	19.71368	5.011144	180.0317	175.0206	0.5825543	3.72373e-07	2.556313e-13	3.64677e-20	0.5021439	0.5	0.02582976	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52173	1523.609994	6.157599962e+18	-3.792499959	8.32e-06	9.26748e+25	5.83457e+25	3.011187e+25	2.823383e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	3.763984e+24	3.529228e+24	2.48208e+24	1.809057e+24	0.1561639	2.485532e+23	1.08956e-09	0.00134667	1.964328e+12	3.153889e+07	8.27842e+08	19.59446	4.943644	180.1009	175.1572	0.5830092	3.72373e-07	2.556314e-13	3.64677e-20	0.5021439	0.5	0.02582976	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52184	1514.339994	6.094399963e+18	-3.724999959	8.32e-06	9.26748e+25	5.83457e+25	3.113481e+25	2.721088e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	3.891852e+24	3.40136e+24	2.48208e+24	1.809057e+24	0.1561639	2.485753e+23	1.076547e-09	0.001299109	1.964328e+12	3.153889e+07	8.278422e+08	19.47524	4.876144	180.1699	175.2938	0.5834637	3.72373e-07	2.556314e-13	3.646771e-20	0.5021439	0.5	0.02582976	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52195	1505.069994	6.031199961e+18	-3.657499958	8.32e-06	9.26748e+25	5.83457e+25	3.214478e+25	2.620092e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.018098e+24	3.275115e+24	2.48208e+24	1.809057e+24	0.1561639	2.485984e+23	1.063352e-09	0.001252041	1.964328e+12	3.15389e+07	8.278423e+08	19.35603	4.808644	180.2389	175.4302	0.5839179	3.72373e-07	2.556314e-13	3.646772e-20	0.5021439	0.5	0.02582976	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52206	1495.799994	5.96799996e+18	-3.589999957	8.32e-06	9.26748e+25	5.83457e+25	3.313971e+25	2.520598e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.142464e+24	3.150748e+24	2.48208e+24	1.809057e+24	0.1561639	2.486225e+23	1.049996e-09	0.00120557	1.964327e+12	3.15389e+07	8.278424e+08	19.23681	4.741144	180.3077	175.5666	0.5843717	3.723731e-07	2.556315e-13	3.646772e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52217	1486.529994	5.904799961e+18	-3.522499956	8.32e-06	9.26748e+25	5.83457e+25	3.411777e+25	2.422792e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.264722e+24	3.02849e+24	2.482081e+24	1.809057e+24	0.1561639	2.486475e+23	1.036499e-09	0.00115979	1.964327e+12	3.153891e+07	8.278426e+08	19.11759	4.673644	180.3764	175.7028	0.5848252	3.723731e-07	2.556315e-13	3.646773e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52228	1477.259994	5.841599959e+18	-3.454999955	8.32e-06	9.26748e+25	5.83457e+25	3.507735e+25	2.326835e+25	1.985664e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.384668e+24	2.908544e+24	2.482081e+24	1.809057e+24	0.1561639	2.486734e+23	1.02288e-09	0.001114787	1.964327e+12	3.153891e+07	8.278426e+08	18.99837	4.606144	180.4451	175.8389	0.5852783	3.723731e-07	2.556315e-13	3.646773e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52239	1467.989994	5.778399958e+18	-3.387499955	8.32e-06	9.26748e+25	5.83457e+25	3.601704e+25	2.232866e+25	1.985665e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.50213e+24	2.791083e+24	2.482081e+24	1.809057e+24	0.1561639	2.487003e+23	1.009157e-09	0.001070635	1.964327e+12	3.153891e+07	8.278427e+08	18.87916	4.538643	180.5136	175.9749	0.585731	3.723731e-07	2.556315e-13	3.646774e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.5225	1458.719994	5.715199957e+18	-3.319999954	8.32e-06	9.26748e+25	5.83457e+25	3.693566e+25	2.141004e+25	1.985665e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.616957e+24	2.676255e+24	2.482081e+24	1.809057e+24	0.1561639	2.487281e+23	9.953482e-10	0.001027397	1.964327e+12	3.153891e+07	8.278428e+08	18.75994	4.471143	180.582	176.1109	0.5861834	3.723731e-07	2.556315e-13	3.646774e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
21934.52262	1449.449993	5.651999957e+18	-3.252499953	8.32e-06	9.26748e+25	5.83457e+25	3.783223e+25	2.051347e+25	1.985665e+25	1.447246e+25	1.158435e+25	7.293212e+24	4.729028e+24	2.564184e+24	2.482081e+24	1.809057e+24	0.1561639	2.487567e+23	9.814692e-10	0.0009851294	1.964327e+12	3.153892e+07	8.278428e+08	18.64072	4.403643	180.6503	176.2467	0.5866355	3.723731e-07	2.556315e-13	3.646774e-20	0.5021439	0.5	0.02582977	1	13.38015	9.414652e+26	2.230976e+28	0.3868676	360576.9	0.5103243	
