Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	
21927.552	1331	4.89e+18	-1.19	8.32e-06	9.264303e+25	5.836694e+25	4.141708e+25	1.694986e+25	3.427609e+25	0	1.158038e+25	7.295867e+24	5.177134e+24	2.118733e+24	4.284512e+24	0	0	4.298139e+23	7.566375e-10	0.0007798888	1.382041e+11	7.737935e+08	1.839731e+11	2.20662e-06	8.976619e-12	7.588508e-18	1.240605	-nan	0.3781596	-nan	-nan	0	0	1.158038e+25	6.563902e+24	6.563902e+24	0	0	5.016477e+24	
21928.392	1331	4.89e+18	-1.19	8.32e-06	9.264658e+25	5.836857e+25	4.141835e+25	1.695022e+25	3.427801e+25	0	1.158082e+25	7.296071e+24	5.177293e+24	2.118778e+24	4.284751e+24	0	0	4.298102e+23	7.566451e-10	0.0007799054	1.381859e+11	7.739383e+08	1.840119e+11	2.206775e-06	8.977881e-12	7.590108e-18	1.240617	-nan	0.3781898	-nan	-nan	0	0	1.158082e+25	6.564075e+24	6.564075e+24	0	0	5.016747e+24	
21929.232	1331	4.89e+18	-1.19	8.32e-06	9.265013e+25	5.83702e+25	4.141962e+25	1.695058e+25	3.427993e+25	0	1.158127e+25	7.296275e+24	5.177452e+24	2.118823e+24	4.284991e+24	0	0	4.298065e+23	7.566526e-10	0.0007799221	1.381678e+11	7.74083e+08	1.840507e+11	2.20693e-06	8.979143e-12	7.591708e-18	1.240629	-nan	0.3782199	-nan	-nan	0	0	1.158127e+25	6.564248e+24	6.564248e+24	0	0	5.017018e+24	
21930.072	1331	4.89e+18	-1.19	8.32e-06	9.265368e+25	5.837183e+25	4.142089e+25	1.695094e+25	3.428184e+25	0	1.158171e+25	7.296479e+24	5.177611e+24	2.118868e+24	4.285231e+24	0	0	4.298028e+23	7.566601e-10	0.0007799387	1.381497e+11	7.742278e+08	1.840896e+11	2.207085e-06	8.980405e-12	7.593309e-18	1.24064	-nan	0.3782501	-nan	-nan	0	0	1.158171e+25	6.564421e+24	6.564421e+24	0	0	5.017289e+24	
21930.912	1331	4.89e+18	-1.19	8.32e-06	9.265723e+25	5.837346e+25	4.142216e+25	1.695131e+25	3.428376e+25	0	1.158215e+25	7.296683e+24	5.17777e+24	2.118913e+24	4.28547e+24	0	0	4.297992e+23	7.566677e-10	0.0007799553	1.381316e+11	7.743726e+08	1.841284e+11	2.20724e-06	8.981667e-12	7.594909e-18	1.240652	-nan	0.3782802	-nan	-nan	0	0	1.158215e+25	6.564594e+24	6.564594e+24	0	0	5.01756e+24	
21931.752	1331	4.89e+18	-1.19	8.32e-06	9.266077e+25	5.83751e+25	4.142343e+25	1.695167e+25	3.428568e+25	0	1.15826e+25	7.296887e+24	5.177929e+24	2.118958e+24	4.28571e+24	0	0	4.297955e+23	7.566752e-10	0.0007799719	1.381135e+11	7.745173e+08	1.841672e+11	2.207395e-06	8.982928e-12	7.59651e-18	1.240664	-nan	0.3783103	-nan	-nan	0	0	1.15826e+25	6.564767e+24	6.564767e+24	0	0	5.01783e+24	
21932.592	1331	4.89e+18	-1.19	8.32e-06	9.266432e+25	5.837673e+25	4.14247e+25	1.695203e+25	3.42876e+25	0	1.158304e+25	7.297091e+24	5.178088e+24	2.119003e+24	4.285949e+24	0	0	4.297918e+23	7.566828e-10	0.0007799886	1.380954e+11	7.746621e+08	1.842061e+11	2.20755e-06	8.98419e-12	7.59811e-18	1.240676	-nan	0.3783405	-nan	-nan	0	0	1.158304e+25	6.564939e+24	6.564939e+24	0	0	5.018101e+24	
21933.432	1331	4.89e+18	-1.19	8.32e-06	9.266787e+25	5.837836e+25	4.142597e+25	1.695239e+25	3.428951e+25	0	1.158348e+25	7.297295e+24	5.178246e+24	2.119049e+24	4.286189e+24	0	0	4.297881e+23	7.566903e-10	0.0007800052	1.380773e+11	7.748069e+08	1.842449e+11	2.207705e-06	8.985452e-12	7.599711e-18	1.240687	-nan	0.3783706	-nan	-nan	0	0	1.158348e+25	6.565112e+24	6.565112e+24	0	0	5.018372e+24	
21933.43742	1334.605	4.91435e+18	-1.22225	8.32e-06	9.26679e+25	5.837837e+25	4.111529e+25	1.726308e+25	3.428952e+25	0	1.158349e+25	7.297296e+24	5.139411e+24	2.157886e+24	4.286191e+24	0	0	4.29788e+23	7.566957e-10	0.0007800218	1.380773e+11	7.748076e+08	1.842451e+11	2.207706e-06	8.985457e-12	7.599718e-18	1.240687	-nan	0.3783708	-nan	-nan	0	0	1.158349e+25	6.565113e+24	6.565113e+24	0	0	5.018374e+24	
21933.44283	1338.21	4.9387e+18	-1.2545	8.32e-06	9.266792e+25	5.837838e+25	4.080107e+25	1.757731e+25	3.428954e+25	0	1.158349e+25	7.297298e+24	5.100133e+24	2.197164e+24	4.286192e+24	0	0	4.297879e+23	7.612906e-10	0.0007943177	1.380772e+11	7.74808e+08	1.842451e+11	2.207706e-06	8.985459e-12	7.59972e-18	1.240687	-nan	0.3783708	-nan	-nan	0	0	1.158349e+25	6.565114e+24	6.565114e+24	0	0	5.018376e+24	
21933.44825	1341.815	4.96305e+18	-1.28675	8.32e-06	9.266794e+25	5.837839e+25	4.048944e+25	1.788896e+25	3.428955e+25	0	1.158349e+25	7.297299e+24	5.061179e+24	2.23612e+24	4.286194e+24	0	0	4.297628e+23	7.658969e-10	0.0008087761	1.380773e+11	7.748081e+08	1.842451e+11	2.207706e-06	8.985456e-12	7.599716e-18	1.240687	-nan	0.3783707	-nan	-nan	0	0	1.158349e+25	6.565115e+24	6.565115e+24	0	0	5.018377e+24	
21933.45367	1345.42	4.9874e+18	-1.319	8.32e-06	9.266797e+25	5.83784e+25	4.017542e+25	1.820298e+25	3.428956e+25	0	1.15835e+25	7.2973e+24	5.021927e+24	2.275373e+24	4.286196e+24	0	0	4.297125e+23	7.704269e-10	0.0008231156	1.380774e+11	7.748079e+08	1.842448e+11	2.207705e-06	8.985449e-12	7.599707e-18	1.240687	-nan	0.3783706	-nan	-nan	0	0	1.15835e+25	6.565116e+24	6.565116e+24	0	0	5.018379e+24	
21933.45909	1349.025	5.01175e+18	-1.35125	8.32e-06	9.266799e+25	5.837841e+25	3.985895e+25	1.851946e+25	3.428958e+25	0	1.15835e+25	7.297301e+24	4.982369e+24	2.314932e+24	4.286197e+24	0	0	4.296374e+23	7.74954e-10	0.0008375648	1.380776e+11	7.748071e+08	1.842444e+11	2.207703e-06	8.985436e-12	7.599691e-18	1.240687	-nan	0.3783703	-nan	-nan	0	0	1.15835e+25	6.565117e+24	6.565117e+24	0	0	5.018381e+24	
21933.4645	1352.63	5.0361e+18	-1.3835	8.32e-06	9.266801e+25	5.837842e+25	3.954019e+25	1.883823e+25	3.428959e+25	0	1.15835e+25	7.297303e+24	4.942524e+24	2.354779e+24	4.286199e+24	0	0	4.295376e+23	7.794796e-10	0.0008521265	1.380778e+11	7.748059e+08	1.842438e+11	2.207701e-06	8.985417e-12	7.599667e-18	1.240687	-nan	0.3783698	-nan	-nan	0	0	1.15835e+25	6.565118e+24	6.565118e+24	0	0	5.018384e+24	
21933.46992	1356.235	5.06045e+18	-1.41575	8.32e-06	9.266804e+25	5.837843e+25	3.921918e+25	1.915925e+25	3.428961e+25	0	1.15835e+25	7.297304e+24	4.902398e+24	2.394906e+24	4.286201e+24	0	0	4.294131e+23	7.840023e-10	0.0008667941	1.380782e+11	7.748041e+08	1.84243e+11	2.207698e-06	8.985391e-12	7.599634e-18	1.240687	-nan	0.3783692	-nan	-nan	0	0	1.15835e+25	6.565119e+24	6.565119e+24	0	0	5.018386e+24	
21933.47534	1359.84	5.0848e+18	-1.448	8.32e-06	9.266806e+25	5.837844e+25	3.889599e+25	1.948245e+25	3.428962e+25	0	1.158351e+25	7.297305e+24	4.861999e+24	2.435306e+24	4.286203e+24	0	0	4.292639e+23	7.885219e-10	0.0008815648	1.380787e+11	7.748017e+08	1.84242e+11	2.207693e-06	8.985357e-12	7.59959e-18	1.240686	-nan	0.3783684	-nan	-nan	0	0	1.158351e+25	6.56512e+24	6.56512e+24	0	0	5.018388e+24	
21933.48075	1363.445	5.10915e+18	-1.48025	8.32e-06	9.266808e+25	5.837845e+25	3.857068e+25	1.980777e+25	3.428964e+25	0	1.158351e+25	7.297306e+24	4.821335e+24	2.475971e+24	4.286205e+24	0	0	4.290901e+23	7.930382e-10	0.0008964361	1.380793e+11	7.747986e+08	1.842406e+11	2.207688e-06	8.985313e-12	7.599535e-18	1.240686	-nan	0.3783673	-nan	-nan	0	0	1.158351e+25	6.56512e+24	6.56512e+24	0	0	5.01839e+24	
21933.48617	1367.05	5.1335e+18	-1.5125	8.32e-06	9.266811e+25	5.837846e+25	3.82433e+25	2.013516e+25	3.428965e+25	0	1.158351e+25	7.297307e+24	4.780412e+24	2.516895e+24	4.286207e+24	0	0	4.288916e+23	7.975509e-10	0.000911405	1.380801e+11	7.747946e+08	1.84239e+11	2.207681e-06	8.98526e-12	7.599467e-18	1.240686	-nan	0.3783661	-nan	-nan	0	0	1.158351e+25	6.565121e+24	6.565121e+24	0	0	5.018393e+24	
21933.49159	1370.655	5.15785e+18	-1.54475	8.32e-06	9.266813e+25	5.837846e+25	3.791392e+25	2.046455e+25	3.428967e+25	0	1.158352e+25	7.297308e+24	4.73924e+24	2.558068e+24	4.286209e+24	0	0	4.286686e+23	8.0206e-10	0.0009264689	1.38081e+11	7.747897e+08	1.84237e+11	2.207673e-06	8.985194e-12	7.599384e-18	1.240685	-nan	0.3783645	-nan	-nan	0	0	1.158352e+25	6.565122e+24	6.565122e+24	0	0	5.018395e+24	
21933.497	1374.26	5.1822e+18	-1.577	8.32e-06	9.266816e+25	5.837847e+25	3.75826e+25	2.079587e+25	3.428968e+25	0	1.158352e+25	7.297309e+24	4.697825e+24	2.599484e+24	4.286211e+24	0	0	4.28421e+23	8.065653e-10	0.0009416249	1.380822e+11	7.747837e+08	1.842345e+11	2.207664e-06	8.985116e-12	7.599285e-18	1.240684	-nan	0.3783626	-nan	-nan	0	0	1.158352e+25	6.565122e+24	6.565122e+24	0	0	5.018398e+24	
21933.50242	1377.865	5.20655e+18	-1.60925	8.32e-06	9.266818e+25	5.837848e+25	3.72494e+25	2.112908e+25	3.42897e+25	0	1.158352e+25	7.29731e+24	4.656175e+24	2.641135e+24	4.286213e+24	0	0	4.281491e+23	8.110665e-10	0.0009568702	1.380835e+11	7.747766e+08	1.842317e+11	2.207652e-06	8.985023e-12	7.599167e-18	1.240683	-nan	0.3783604	-nan	-nan	0	0	1.158352e+25	6.565123e+24	6.565123e+24	0	0	5.0184e+24	
21933.50784	1381.47	5.2309e+18	-1.6415	8.32e-06	9.266821e+25	5.837849e+25	3.691438e+25	2.146411e+25	3.428972e+25	0	1.158353e+25	7.297311e+24	4.614297e+24	2.683014e+24	4.286215e+24	0	0	4.278528e+23	8.155636e-10	0.000972202	1.380851e+11	7.747682e+08	1.842283e+11	2.207639e-06	8.984914e-12	7.599029e-18	1.240682	-nan	0.3783578	-nan	-nan	0	0	1.158353e+25	6.565123e+24	6.565123e+24	0	0	5.018403e+24	
21933.51326	1385.075	5.25525e+18	-1.67375	8.32e-06	9.266823e+25	5.83785e+25	3.657761e+25	2.180089e+25	3.428973e+25	0	1.158353e+25	7.297312e+24	4.572201e+24	2.725111e+24	4.286217e+24	0	0	4.275322e+23	8.200564e-10	0.0009876173	1.380869e+11	7.747583e+08	1.842244e+11	2.207623e-06	8.984787e-12	7.598867e-18	1.240681	-nan	0.3783548	-nan	-nan	0	0	1.158353e+25	6.565123e+24	6.565123e+24	0	0	5.018405e+24	
21933.51867	1388.68	5.2796e+18	-1.706	8.32e-06	9.266825e+25	5.83785e+25	3.623915e+25	2.213935e+25	3.428975e+25	0	1.158353e+25	7.297313e+24	4.529894e+24	2.767419e+24	4.286219e+24	0	0	4.271875e+23	8.245449e-10	0.001003113	1.38089e+11	7.747468e+08	1.842198e+11	2.207605e-06	8.984639e-12	7.59868e-18	1.24068	-nan	0.3783513	-nan	-nan	0	0	1.158353e+25	6.565123e+24	6.565123e+24	0	0	5.018408e+24	
21933.52409	1392.285	5.30395e+18	-1.73825	8.32e-06	9.266828e+25	5.837851e+25	3.589906e+25	2.247945e+25	3.428977e+25	0	1.158353e+25	7.297314e+24	4.487383e+24	2.809931e+24	4.286221e+24	0	0	4.268187e+23	8.290287e-10	0.001018687	1.380915e+11	7.747336e+08	1.842146e+11	2.207584e-06	8.98447e-12	7.598465e-18	1.240678	-nan	0.3783473	-nan	-nan	0	0	1.158353e+25	6.565124e+24	6.565124e+24	0	0	5.018411e+24	
21933.52951	1395.89	5.3283e+18	-1.7705	8.32e-06	9.26683e+25	5.837852e+25	3.555742e+25	2.28211e+25	3.428979e+25	0	1.158354e+25	7.297315e+24	4.444677e+24	2.852637e+24	4.286224e+24	0	0	4.26426e+23	8.335079e-10	0.001034335	1.380942e+11	7.747183e+08	1.842086e+11	2.207561e-06	8.984276e-12	7.598219e-18	1.240677	-nan	0.3783427	-nan	-nan	0	0	1.158354e+25	6.565124e+24	6.565124e+24	0	0	5.018414e+24	
21933.53492	1399.495	5.35265e+18	-1.80275	8.32e-06	9.266833e+25	5.837852e+25	3.521428e+25	2.316424e+25	3.428981e+25	0	1.158354e+25	7.297315e+24	4.401785e+24	2.89553e+24	4.286226e+24	0	0	4.260095e+23	8.379823e-10	0.001050056	1.380974e+11	7.747009e+08	1.842018e+11	2.207533e-06	8.984054e-12	7.597938e-18	1.240675	-nan	0.3783374	-nan	-nan	0	0	1.158354e+25	6.565124e+24	6.565124e+24	0	0	5.018417e+24	
21933.54034	1403.1	5.377e+18	-1.835	8.32e-06	9.266835e+25	5.837853e+25	3.486971e+25	2.350882e+25	3.428983e+25	0	1.158354e+25	7.297316e+24	4.358714e+24	2.938602e+24	4.286228e+24	0	0	4.255693e+23	8.424517e-10	0.001065845	1.38101e+11	7.746811e+08	1.84194e+11	2.207503e-06	8.983803e-12	7.597619e-18	1.240673	-nan	0.3783314	-nan	-nan	0	0	1.158354e+25	6.565124e+24	6.565124e+24	0	0	5.018421e+24	
21933.54576	1406.705	5.40135e+18	-1.86725	8.32e-06	9.266838e+25	5.837853e+25	3.452378e+25	2.385475e+25	3.428985e+25	0	1.158355e+25	7.297317e+24	4.315473e+24	2.981844e+24	4.286231e+24	0	0	4.251055e+23	8.469162e-10	0.001081699	1.381051e+11	7.746586e+08	1.841853e+11	2.207468e-06	8.983519e-12	7.597259e-18	1.24067	-nan	0.3783246	-nan	-nan	0	0	1.158355e+25	6.565124e+24	6.565124e+24	0	0	5.018424e+24	
21933.55117	1410.31	5.4257e+18	-1.8995	8.32e-06	9.266841e+25	5.837854e+25	3.417656e+25	2.420198e+25	3.428987e+25	0	1.158355e+25	7.297317e+24	4.27207e+24	3.025248e+24	4.286233e+24	0	0	4.246184e+23	8.513754e-10	0.001097617	1.381097e+11	7.746332e+08	1.841754e+11	2.207428e-06	8.983198e-12	7.596852e-18	1.240667	-nan	0.378317	-nan	-nan	0	0	1.158355e+25	6.565123e+24	6.565123e+24	0	0	5.018427e+24	
21933.55659	1413.915	5.45005e+18	-1.93175	8.32e-06	9.266843e+25	5.837855e+25	3.382811e+25	2.455044e+25	3.428989e+25	0	1.158355e+25	7.297318e+24	4.228514e+24	3.068805e+24	4.286236e+24	0	0	4.24108e+23	8.558294e-10	0.001113594	1.381149e+11	7.746046e+08	1.841642e+11	2.207384e-06	8.982838e-12	7.596395e-18	1.240664	-nan	0.3783084	-nan	-nan	0	0	1.158355e+25	6.565123e+24	6.565123e+24	0	0	5.018431e+24	
21933.56201	1417.52	5.4744e+18	-1.964	8.32e-06	9.266846e+25	5.837855e+25	3.34785e+25	2.490005e+25	3.428991e+25	0	1.158356e+25	7.297319e+24	4.184813e+24	3.112506e+24	4.286238e+24	0	0	4.235746e+23	8.602781e-10	0.001129627	1.381207e+11	7.745724e+08	1.841518e+11	2.207334e-06	8.982433e-12	7.595882e-18	1.24066	-nan	0.3782988	-nan	-nan	0	0	1.158356e+25	6.565123e+24	6.565123e+24	0	0	5.018434e+24	
21933.56743	1421.125	5.49875e+18	-1.99625	8.32e-06	9.266848e+25	5.837855e+25	3.312781e+25	2.525075e+25	3.428993e+25	0	1.158356e+25	7.297319e+24	4.140976e+24	3.156343e+24	4.286241e+24	0	0	4.230182e+23	8.647212e-10	0.001145713	1.381272e+11	7.745365e+08	1.841378e+11	2.207279e-06	8.981981e-12	7.595308e-18	1.240656	-nan	0.3782881	-nan	-nan	0	0	1.158356e+25	6.565122e+24	6.565122e+24	0	0	5.018438e+24	
21933.57284	1424.73	5.5231e+18	-2.0285	8.32e-06	9.266851e+25	5.837856e+25	3.27761e+25	2.560246e+25	3.428995e+25	0	1.158356e+25	7.29732e+24	4.097012e+24	3.200308e+24	4.286244e+24	0	0	4.224392e+23	8.691587e-10	0.00116185	1.381345e+11	7.744963e+08	1.841223e+11	2.207217e-06	8.981476e-12	7.594668e-18	1.240652	-nan	0.378276	-nan	-nan	0	0	1.158356e+25	6.565122e+24	6.565122e+24	0	0	5.018442e+24	
21933.57826	1428.335	5.54745e+18	-2.06075	8.32e-06	9.266853e+25	5.837856e+25	3.242344e+25	2.595512e+25	3.428997e+25	0	1.158357e+25	7.29732e+24	4.05293e+24	3.244391e+24	4.286246e+24	0	0	4.218376e+23	8.735905e-10	0.001178033	1.381426e+11	7.744514e+08	1.841049e+11	2.207148e-06	8.980915e-12	7.593955e-18	1.240647	-nan	0.3782627	-nan	-nan	0	0	1.158357e+25	6.565121e+24	6.565121e+24	0	0	5.018446e+24	
21933.58368	1431.94	5.5718e+18	-2.093	8.32e-06	9.266856e+25	5.837857e+25	3.206991e+25	2.630866e+25	3.428999e+25	0	1.158357e+25	7.297321e+24	4.008738e+24	3.288582e+24	4.286249e+24	0	0	4.212137e+23	8.780164e-10	0.00119426	1.381515e+11	7.744016e+08	1.840856e+11	2.207071e-06	8.98029e-12	7.593163e-18	1.240641	-nan	0.3782478	-nan	-nan	0	0	1.158357e+25	6.56512e+24	6.56512e+24	0	0	5.01845e+24	
21933.58909	1435.545	5.59615e+18	-2.12525	8.32e-06	9.266859e+25	5.837857e+25	3.171557e+25	2.6663e+25	3.429002e+25	0	1.158357e+25	7.297321e+24	3.964447e+24	3.332875e+24	4.286252e+24	0	0	4.205677e+23	8.824363e-10	0.001210527	1.381615e+11	7.743463e+08	1.840643e+11	2.206986e-06	8.979597e-12	7.592285e-18	1.240635	-nan	0.3782313	-nan	-nan	0	0	1.158357e+25	6.565119e+24	6.565119e+24	0	0	5.018454e+24	
21933.59451	1439.15	5.6205e+18	-2.1575	8.32e-06	9.266861e+25	5.837857e+25	3.136051e+25	2.701806e+25	3.429004e+25	0	1.158358e+25	7.297322e+24	3.920064e+24	3.377257e+24	4.286255e+24	0	0	4.198997e+23	8.868501e-10	0.001226831	1.381725e+11	7.742849e+08	1.840406e+11	2.206891e-06	8.97883e-12	7.591312e-18	1.240628	-nan	0.378213	-nan	-nan	0	0	1.158358e+25	6.565118e+24	6.565118e+24	0	0	5.018458e+24	
21933.59993	1442.755	5.64485e+18	-2.18975	8.32e-06	9.266864e+25	5.837858e+25	3.10048e+25	2.737378e+25	3.429006e+25	0	1.158358e+25	7.297322e+24	3.8756e+24	3.421722e+24	4.286258e+24	0	0	4.1921e+23	8.912576e-10	0.001243168	1.381848e+11	7.742171e+08	1.840145e+11	2.206787e-06	8.977982e-12	7.590236e-18	1.24062	-nan	0.3781929	-nan	-nan	0	0	1.158358e+25	6.565117e+24	6.565117e+24	0	0	5.018463e+24	
21933.60534	1446.36	5.6692e+18	-2.222	8.32e-06	9.266867e+25	5.837858e+25	3.064851e+25	2.773007e+25	3.429009e+25	0	1.158358e+25	7.297322e+24	3.831063e+24	3.466259e+24	4.286261e+24	0	0	4.184989e+23	8.956587e-10	0.001259536	1.381982e+11	7.741422e+08	1.839856e+11	2.206672e-06	8.977046e-12	7.589049e-18	1.240612	-nan	0.3781706	-nan	-nan	0	0	1.158358e+25	6.565116e+24	6.565116e+24	0	0	5.018467e+24	
21933.61076	1449.965	5.69355e+18	-2.25425	8.32e-06	9.266869e+25	5.837858e+25	3.029171e+25	2.808687e+25	3.429011e+25	0	1.158359e+25	7.297323e+24	3.786464e+24	3.510858e+24	4.286264e+24	0	0	4.177666e+23	9.000532e-10	0.00127593	1.382131e+11	7.740595e+08	1.839538e+11	2.206545e-06	8.976014e-12	7.587741e-18	1.240602	-nan	0.378146	-nan	-nan	0	0	1.158359e+25	6.565114e+24	6.565114e+24	0	0	5.018472e+24	
21933.61618	1453.57	5.7179e+18	-2.2865	8.32e-06	9.266872e+25	5.837858e+25	2.99345e+25	2.844409e+25	3.429014e+25	0	1.158359e+25	7.297323e+24	3.741812e+24	3.555511e+24	4.286267e+24	0	0	4.170132e+23	9.04441e-10	0.001292347	1.382294e+11	7.739686e+08	1.839187e+11	2.206406e-06	8.974878e-12	7.586301e-18	1.240592	-nan	0.378119	-nan	-nan	0	0	1.158359e+25	6.565113e+24	6.565113e+24	0	0	5.018477e+24	
21933.6216	1457.175	5.74225e+18	-2.31875	8.32e-06	9.266875e+25	5.837858e+25	2.957693e+25	2.880165e+25	3.429016e+25	0	1.158359e+25	7.297323e+24	3.697117e+24	3.600206e+24	4.28627e+24	0	0	4.162391e+23	9.088218e-10	0.001308783	1.382474e+11	7.738685e+08	1.838802e+11	2.206252e-06	8.97363e-12	7.584718e-18	1.240581	-nan	0.3780893	-nan	-nan	0	0	1.158359e+25	6.565111e+24	6.565111e+24	0	0	5.018482e+24	
21933.62701	1460.78	5.7666e+18	-2.351	8.32e-06	9.266877e+25	5.837858e+25	2.92191e+25	2.915948e+25	3.429019e+25	0	1.15836e+25	7.297323e+24	3.652388e+24	3.644935e+24	4.286274e+24	0	0	4.154446e+23	9.131957e-10	0.001325236	1.382671e+11	7.737586e+08	1.83838e+11	2.206084e-06	8.97226e-12	7.582981e-18	1.240569	-nan	0.3780566	-nan	-nan	0	0	1.15836e+25	6.565109e+24	6.565109e+24	0	0	5.018487e+24	
21933.63243	1464.385	5.79095e+18	-2.38325	8.32e-06	9.26688e+25	5.837858e+25	2.886108e+25	2.95175e+25	3.429022e+25	0	1.15836e+25	7.297323e+24	3.607635e+24	3.689688e+24	4.286277e+24	0	0	4.146298e+23	9.175622e-10	0.001341701	1.382888e+11	7.736381e+08	1.837917e+11	2.205899e-06	8.970757e-12	7.581076e-18	1.240555	-nan	0.3780209	-nan	-nan	0	0	1.15836e+25	6.565107e+24	6.565107e+24	0	0	5.018493e+24	
21933.63785	1467.99	5.8153e+18	-2.4155	8.32e-06	9.266883e+25	5.837858e+25	2.850296e+25	2.987563e+25	3.429024e+25	0	1.15836e+25	7.297323e+24	3.562869e+24	3.734454e+24	4.28628e+24	0	0	4.13795e+23	9.219213e-10	0.001358174	1.383125e+11	7.73506e+08	1.837409e+11	2.205697e-06	8.969112e-12	7.578991e-18	1.24054	-nan	0.3779817	-nan	-nan	0	0	1.15836e+25	6.565105e+24	6.565105e+24	0	0	5.018498e+24	
21933.64326	1471.595	5.83965e+18	-2.44775	8.32e-06	9.266885e+25	5.837858e+25	2.81448e+25	3.023378e+25	3.429027e+25	0	1.158361e+25	7.297323e+24	3.518101e+24	3.779222e+24	4.286284e+24	0	0	4.129406e+23	9.262728e-10	0.001374652	1.383385e+11	7.733615e+08	1.836855e+11	2.205476e-06	8.967312e-12	7.576709e-18	1.240524	-nan	0.3779388	-nan	-nan	0	0	1.158361e+25	6.565103e+24	6.565103e+24	0	0	5.018504e+24	
21933.64868	1475.2	5.864e+18	-2.48	8.32e-06	9.266888e+25	5.837858e+25	2.778671e+25	3.059187e+25	3.42903e+25	0	1.158361e+25	7.297323e+24	3.473339e+24	3.823984e+24	4.286287e+24	0	0	4.120668e+23	9.306164e-10	0.001391132	1.383668e+11	7.732036e+08	1.836248e+11	2.205234e-06	8.965345e-12	7.574217e-18	1.240506	-nan	0.3778919	-nan	-nan	0	0	1.158361e+25	6.5651e+24	6.5651e+24	0	0	5.01851e+24	
21933.6541	1478.805	5.88835e+18	-2.51225	8.32e-06	9.266891e+25	5.837858e+25	2.742876e+25	3.094982e+25	3.429033e+25	0	1.158361e+25	7.297323e+24	3.428595e+24	3.868728e+24	4.286291e+24	0	0	4.111738e+23	9.349519e-10	0.001407609	1.383978e+11	7.730311e+08	1.835586e+11	2.20497e-06	8.963198e-12	7.571496e-18	1.240487	-nan	0.3778408	-nan	-nan	0	0	1.158361e+25	6.565098e+24	6.565098e+24	0	0	5.018516e+24	
21933.65951	1482.41	5.9127e+18	-2.5445	8.32e-06	9.266894e+25	5.837858e+25	2.707103e+25	3.130755e+25	3.429036e+25	0	1.158362e+25	7.297323e+24	3.383879e+24	3.913443e+24	4.286294e+24	0	0	4.102621e+23	9.392791e-10	0.001424079	1.384316e+11	7.72843e+08	1.834865e+11	2.204681e-06	8.960856e-12	7.568528e-18	1.240466	-nan	0.377785	-nan	-nan	0	0	1.158362e+25	6.565095e+24	6.565095e+24	0	0	5.018522e+24	
21933.66493	1486.015	5.93705e+18	-2.57675	8.32e-06	9.266896e+25	5.837858e+25	2.671362e+25	3.166496e+25	3.429039e+25	0	1.158362e+25	7.297322e+24	3.339202e+24	3.95812e+24	4.286298e+24	0	0	4.093318e+23	9.435978e-10	0.001440539	1.384685e+11	7.726379e+08	1.834079e+11	2.204368e-06	8.958305e-12	7.565296e-18	1.240443	-nan	0.3777242	-nan	-nan	0	0	1.158362e+25	6.565092e+24	6.565092e+24	0	0	5.018529e+24	
21933.67035	1489.62	5.9614e+18	-2.609	8.32e-06	9.266899e+25	5.837858e+25	2.63566e+25	3.202198e+25	3.429042e+25	0	1.158362e+25	7.297322e+24	3.294575e+24	4.002747e+24	4.286302e+24	0	0	4.083834e+23	9.479077e-10	0.001456984	1.385086e+11	7.724146e+08	1.833223e+11	2.204026e-06	8.955527e-12	7.561778e-18	1.240418	-nan	0.377658	-nan	-nan	0	0	1.158362e+25	6.565089e+24	6.565089e+24	0	0	5.018535e+24	
21933.67577	1493.225	5.98575e+18	-2.64125	8.32e-06	9.266902e+25	5.837857e+25	2.600006e+25	3.237851e+25	3.429045e+25	0	1.158363e+25	7.297322e+24	3.250008e+24	4.047314e+24	4.286306e+24	0	0	4.074171e+23	9.522085e-10	0.001473411	1.385523e+11	7.721718e+08	1.832293e+11	2.203654e-06	8.952506e-12	7.557953e-18	1.240391	-nan	0.377586	-nan	-nan	0	0	1.158363e+25	6.565085e+24	6.565085e+24	0	0	5.018542e+24	
