Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Steam pressure (atm)	System pressure (Pa)	O/M ratio (/)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Cs produced (at/m3)	Cs in grain (at/m3)	Cs in intragranular solution (at/m3)	Cs in intragranular bubbles (at/m3)	Cs at grain boundary (at/m3)	Cs released (at/m3)	Cs reacted (at/m3)	I produced (at/m3)	I in grain (at/m3)	I in intragranular solution (at/m3)	I in intragranular bubbles (at/m3)	I at grain boundary (at/m3)	I released (at/m3)	I reacted (at/m3)	Te produced (at/m3)	Te in grain (at/m3)	Te in intragranular solution (at/m3)	Te in intragranular bubbles (at/m3)	Te at grain boundary (at/m3)	Te released (at/m3)	Te reacted (at/m3)	Mo produced (at/m3)	Mo in solution (at/m3)	Mo reacted (at/m3)	Tc produced (at/m3)	Tc in solution (at/m3)	Tc reacted (at/m3)	Ru produced (at/m3)	Ru in solution (at/m3)	Ru reacted (at/m3)	Rh produced (at/m3)	Rh in solution (at/m3)	Rh reacted (at/m3)	Pd produced (at/m3)	Pd in solution (at/m3)	Pd reacted (at/m3)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas bubble swelling (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	U235 (at/m3)	U238 (at/m3)	Pu (at/m3)	Pu238 (at/m3)	Pu239 (at/m3)	Pu240 (at/m3)	Pu241 (at/m3)	Pu242 (at/m3)	q (-)	Gap oxygen partial pressure (MPa)	Stoichiometry deviation (/)	Equilibrium stoichiometry deviation (/)	Fuel oxygen partial pressure (MPa)	Fuel oxygen partial pressure - Blackburn (MPa)	Fuel oxygen partial pressure - Kato (MPa)	Fuel oxygen partial pressure - CALPHAD (MPa)	Fuel oxygen potential (KJ/mol)	Fuel oxygen potential - Blackburn (KJ/mol)	Fuel oxygen potential - Kato (KJ/mol)	Fuel oxygen potential - CALPHAD (KJ/mol)	U content (mol/m3)	O content (mol/m3)	O available content (mol/m3)	Pu content (mol/m3)	JOG (/)	JOG from CS2MOO4_S1 (/)	JOG from CS2MOO4_S2 (/)	JOG from HCP_A3 (/)	JOG from BCC_A2 (/)	JOG from MOO2 (/)	JOG from FCC_A1 (/)	JOG from liquid (/)	JOG from CS2MO3O10 (/)	JOG from CS2MO4O13 (/)	JOG from condensed (/)	
0.39	1523	0	0	0	100000	2.012601	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.012601	0	5.88208e-09	0	5.863108e-08	5.88208e-09	-210.8184	0	-181.859	-210.8184	29358.36	78675.73	1	9733.259	0	0	0	0	0	0	0	0	0	0	0	
0.4	1523	0	0	0	100000	2.01296	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.01296	0	6.3001e-09	0	6.201924e-08	6.3001e-09	-209.9497	0	-181.1477	-209.9497	29353.12	78675.73	1	9731.523	0	0	0	0	0	0	0	0	0	0	0	
0.41	1523	0	0	0	100000	2.013319	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.013319	0	6.734544e-09	0	6.550257e-08	6.734544e-09	-209.1039	0	-180.4558	-209.1039	29347.89	78675.73	1	9729.788	0	0	0	0	0	0	0	0	0	0	0	
0.42	1523	0	0	0	100000	2.013678	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.013678	0	7.19366e-09	0	6.908108e-08	7.19366e-09	-208.2681	0	-179.7822	-208.2681	29342.66	78675.73	1	9728.054	0	0	0	0	0	0	0	0	0	0	0	
0.43	1523	0	0	0	100000	2.014037	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.014037	0	7.680658e-09	0	7.275476e-08	7.680658e-09	-207.44	0	-179.1262	-207.44	29337.43	78675.73	1	9726.32	0	0	0	0	0	0	0	0	0	0	0	
0.44	1523	0	0	0	100000	2.014396	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.014396	0	8.177312e-09	0	7.652361e-08	8.177312e-09	-206.6473	0	-178.4867	-206.6473	29332.2	78675.73	1	9724.587	0	0	0	0	0	0	0	0	0	0	0	
0.45	1523	0	0	0	100000	2.014755	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.014755	0	8.710762e-09	0	8.038763e-08	8.710762e-09	-205.847	0	-177.8629	-205.847	29326.98	78675.73	1	9722.854	0	0	0	0	0	0	0	0	0	0	0	
0.46	1523	0	0	0	100000	2.015114	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.015114	0	9.265936e-09	0	8.434683e-08	9.265936e-09	-205.0645	0	-177.2541	-205.0645	29321.75	78675.73	1	9721.123	0	0	0	0	0	0	0	0	0	0	0	
0.47	1523	0	0	0	100000	2.015473	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.015473	0	9.840769e-09	0	8.84012e-08	9.840769e-09	-204.3022	0	-176.6597	-204.3022	29316.53	78675.73	1	9719.391	0	0	0	0	0	0	0	0	0	0	0	
0.48	1523	0	0	0	100000	2.015832	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.015832	0	1.044776e-08	0	9.255074e-08	1.044776e-08	-203.545	0	-176.0788	-203.545	29311.31	78675.73	1	9717.661	0	0	0	0	0	0	0	0	0	0	0	
0.49	1523	0	0	0	100000	2.016191	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.016191	0	1.10889e-08	0	9.679545e-08	1.10889e-08	-202.7903	0	-175.511	-202.7903	29306.09	78675.73	1	9715.931	0	0	0	0	0	0	0	0	0	0	0	
0.5	1523	0	0	0	100000	2.01655	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.01655	0	1.174159e-08	0	1.011353e-07	1.174159e-08	-202.066	0	-174.9557	-202.066	29300.88	78675.73	1	9714.201	0	0	0	0	0	0	0	0	0	0	0	
0.51	1523	0	0	0	100000	2.016909	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.016909	0	1.244043e-08	0	1.055704e-07	1.244043e-08	-201.3341	0	-174.4122	-201.3341	29295.66	78675.73	1	9712.473	0	0	0	0	0	0	0	0	0	0	0	
0.52	1523	0	0	0	100000	2.017268	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.017268	0	1.315295e-08	0	1.101006e-07	1.315295e-08	-200.6275	0	-173.8802	-200.6275	29290.45	78675.73	1	9710.744	0	0	0	0	0	0	0	0	0	0	0	
0.53	1523	0	0	0	100000	2.017627	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.017627	0	1.390917e-08	0	1.14726e-07	1.390917e-08	-199.9209	0	-173.3591	-199.9209	29285.24	78675.73	1	9709.017	0	0	0	0	0	0	0	0	0	0	0	
0.54	1523	0	0	0	100000	2.017986	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.017986	0	1.470569e-08	0	1.194466e-07	1.470569e-08	-199.2143	0	-172.8485	-199.2143	29280.03	78675.73	1	9707.29	0	0	0	0	0	0	0	0	0	0	0	
0.55	1523	0	0	0	100000	2.018345	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.018345	0	1.55173e-08	0	1.242623e-07	1.55173e-08	-198.5356	0	-172.3481	-198.5356	29274.82	78675.73	1	9705.564	0	0	0	0	0	0	0	0	0	0	0	
0.56	1523	0	0	0	100000	2.018704	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.018704	0	1.638388e-08	0	1.291733e-07	1.638388e-08	-197.8468	0	-171.8573	-197.8468	29269.62	78675.73	1	9703.838	0	0	0	0	0	0	0	0	0	0	0	
0.57	1523	0	0	0	100000	2.019063	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.019063	0	1.726486e-08	0	1.341794e-07	1.726486e-08	-197.1832	0	-171.3758	-197.1832	29264.41	78675.73	1	9702.113	0	0	0	0	0	0	0	0	0	0	0	
0.58	1523	0	0	0	100000	2.019422	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.019422	0	1.819961e-08	0	1.392806e-07	1.819961e-08	-196.5146	0	-170.9034	-196.5146	29259.21	78675.73	1	9700.388	0	0	0	0	0	0	0	0	0	0	0	
0.59	1523	0	0	0	100000	2.019781	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.019781	0	1.916513e-08	0	1.444771e-07	1.916513e-08	-195.8613	0	-170.4395	-195.8613	29254.01	78675.73	1	9698.665	0	0	0	0	0	0	0	0	0	0	0	
0.6	1523	0	0	0	100000	2.02014	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.02014	0	2.017896e-08	0	1.497687e-07	2.017896e-08	-195.2079	0	-169.9841	-195.2079	29248.82	78675.73	1	9696.941	0	0	0	0	0	0	0	0	0	0	0	
0.61	1523	0	0	0	100000	2.020499	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.020499	0	2.123551e-08	0	1.551554e-07	2.123551e-08	-194.5621	0	-169.5366	-194.5621	29243.62	78675.73	1	9695.219	0	0	0	0	0	0	0	0	0	0	0	
0.62	1523	0	0	0	100000	2.020858	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.020858	0	2.232657e-08	0	1.606374e-07	2.232657e-08	-193.9289	0	-169.097	-193.9289	29238.43	78675.73	1	9693.497	0	0	0	0	0	0	0	0	0	0	0	
0.63	1523	0	0	0	100000	2.021217	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.021217	0	2.347112e-08	0	1.662145e-07	2.347112e-08	-193.2958	0	-168.6648	-193.2958	29233.23	78675.73	1	9691.775	0	0	0	0	0	0	0	0	0	0	0	
0.64	1523	0	0	0	100000	2.021576	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.021576	0	2.46413e-08	0	1.718868e-07	2.46413e-08	-192.6779	0	-168.2399	-192.6779	29228.04	78675.73	1	9690.054	0	0	0	0	0	0	0	0	0	0	0	
0.65	1523	0	0	0	100000	2.021935	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.021935	0	2.588876e-08	0	1.776543e-07	2.588876e-08	-192.0523	0	-167.822	-192.0523	29222.85	78675.73	1	9688.334	0	0	0	0	0	0	0	0	0	0	0	
0.66	1523	0	0	0	100000	2.022294	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.022294	0	2.715452e-08	0	1.835169e-07	2.715452e-08	-191.4496	0	-167.4109	-191.4496	29217.67	78675.73	1	9686.615	0	0	0	0	0	0	0	0	0	0	0	
0.67	1523	0	0	0	100000	2.022653	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.022653	0	2.849318e-08	0	1.894748e-07	2.849318e-08	-190.8392	0	-167.0064	-190.8392	29212.48	78675.73	1	9684.896	0	0	0	0	0	0	0	0	0	0	0	
0.68	1523	0	0	0	100000	2.023012	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.023012	0	2.987278e-08	0	1.955277e-07	2.987278e-08	-190.2416	0	-166.6082	-190.2416	29207.3	78675.73	1	9683.177	0	0	0	0	0	0	0	0	0	0	0	
0.69	1523	0	0	0	100000	2.023371	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.023371	0	3.131857e-08	0	2.016759e-07	3.131857e-08	-189.6413	0	-166.2162	-189.6413	29202.12	78675.73	1	9681.46	0	0	0	0	0	0	0	0	0	0	0	
0.7	1523	0	0	0	100000	2.02373	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.02373	0	3.279166e-08	0	2.079192e-07	3.279166e-08	-189.0614	0	-165.8301	-189.0614	29196.94	78675.73	1	9679.743	0	0	0	0	0	0	0	0	0	0	0	
0.71	1523	0	0	0	100000	2.024089	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.024089	0	3.434898e-08	0	2.142577e-07	3.434898e-08	-188.4738	0	-165.4499	-188.4738	29191.76	78675.73	1	9678.026	0	0	0	0	0	0	0	0	0	0	0	
0.72	1523	0	0	0	100000	2.024448	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.024448	0	3.595202e-08	0	2.206914e-07	3.595202e-08	-187.8939	0	-165.0753	-187.8939	29186.59	78675.73	1	9676.31	0	0	0	0	0	0	0	0	0	0	0	
0.73	1523	0	0	0	100000	2.024807	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.024807	0	3.763086e-08	0	2.272203e-07	3.763086e-08	-187.3165	0	-164.7061	-187.3165	29181.41	78675.73	1	9674.595	0	0	0	0	0	0	0	0	0	0	0	
0.74	1523	0	0	0	100000	2.025166	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.025166	0	3.933924e-08	0	2.338443e-07	3.933924e-08	-186.7543	0	-164.3422	-186.7543	29176.24	78675.73	1	9672.88	0	0	0	0	0	0	0	0	0	0	0	
0.75	1523	0	0	0	100000	2.025525	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.025525	0	4.114453e-08	0	2.405635e-07	4.114453e-08	-186.187	0	-163.9835	-186.187	29171.07	78675.73	1	9671.166	0	0	0	0	0	0	0	0	0	0	0	
0.76	1523	0	0	0	100000	2.025884	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.025884	0	4.299949e-08	0	2.473778e-07	4.299949e-08	-185.6273	0	-163.6298	-185.6273	29165.9	78675.73	1	9669.452	0	0	0	0	0	0	0	0	0	0	0	
0.77	1523	0	0	0	100000	2.026243	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.026243	0	4.49034e-08	0	2.542874e-07	4.49034e-08	-185.0802	0	-163.281	-185.0802	29160.73	78675.73	1	9667.74	0	0	0	0	0	0	0	0	0	0	0	
0.78	1523	0	0	0	100000	2.026602	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.026602	0	4.691291e-08	0	2.612921e-07	4.691291e-08	-184.5256	0	-162.9369	-184.5256	29155.57	78675.73	1	9666.027	0	0	0	0	0	0	0	0	0	0	0	
0.79	1523	0	0	0	100000	2.026961	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.026961	0	4.895521e-08	0	2.68392e-07	4.895521e-08	-183.9862	0	-162.5975	-183.9862	29150.41	78675.73	1	9664.316	0	0	0	0	0	0	0	0	0	0	0	
0.8	1523	0	0	0	100000	2.02732	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.02732	0	5.110963e-08	0	2.75587e-07	5.110963e-08	-183.4392	0	-162.2625	-183.4392	29145.25	78675.73	1	9662.605	0	0	0	0	0	0	0	0	0	0	0	
0.81	1523	0	0	0	100000	2.027679	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.027679	0	5.330022e-08	0	2.828773e-07	5.330022e-08	-182.9099	0	-161.9319	-182.9099	29140.09	78675.73	1	9660.894	0	0	0	0	0	0	0	0	0	0	0	
0.82	1523	0	0	0	100000	2.028038	4e-06	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	7e+23	0	0	0	0	10641	5.407282e+26	1.726271e+28	5.902422e+27	0	4.725882e+27	1.176541e+27	0	0	0.2489858	0	0.028038	0	5.558895e-08	0	2.902627e-07	5.558895e-08	-182.3755	0	-161.6055	-182.3755	29134.93	78675.73	1	9659.184	0	0	0	0	0	0	0	0	0	0	0	
